quote_datetime,strike_price,w,trade_size,trade_price,volatility,spot_price,days_to_maturity,theta,kappa,eta,rho,v0,feller,risk_free_rate,dividend_rate,black_scholes,heston
2024-10-09 11:48:07.566,5625.0,put,26,11.78,0.1845,5786.0,7,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,9.326263839290164,12.518247382892506
2024-10-09 12:00:36.479,5875.0,call,1,12.1,0.1185,5786.0,7,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,9.91209838738655,9.872664708565047
2024-10-09 12:01:17.650,5860.0,call,2,16.4,0.1214,5786.0,7,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,13.754804667480357,13.394379271337778
2024-10-09 12:04:03.248,5865.0,call,2,14.6,0.1198,5786.0,7,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,12.228463212906718,12.107330264760064
2024-10-09 12:04:04.553,5870.0,call,2,13.2,0.119,5786.0,7,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,10.993121501704763,10.935938748956914
2024-10-09 12:10:47.909,5850.0,call,3,19.15,0.1217,5786.0,7,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,16.356956220488655,16.34214657291828
2024-10-09 12:11:46.854,5785.0,put,1,44.4,0.1372,5786.0,7,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,41.14142258575066,44.11616147200949
2024-10-09 12:11:57.285,5880.0,call,18,10.66,0.1164,5786.0,7,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,8.581045472161577,8.90962037328487
2024-10-09 13:16:56.561,5580.0,put,3,8.1,0.1962,5786.0,7,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,6.137267699799111,8.782200812696429
2024-10-09 15:20:43.370,5760.0,put,1,33.99,0.1397,5786.0,7,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,30.94814956651544,36.016823091287826
2024-10-09 15:22:41.191,5570.0,put,10,6.9,0.1963,5786.0,7,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,5.314423192027789,8.112790545940864
2024-10-09 16:12:10.227,5775.0,put,1,38.9,0.1352,5786.0,7,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,35.855817163559095,40.64884858520916
2024-10-09 16:13:02.426,5750.0,put,1,31.0,0.1424,5786.0,7,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,27.967421258581,33.25765260181165
2024-10-09 11:41:41.762,5780.0,put,5,43.8,0.1387,5786.0,8,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,41.99161808928011,44.86471172276996
2024-10-09 11:41:49.905,5800.0,call,1,46.5,0.1366,5786.0,8,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,42.42630876808653,41.917580365258786
2024-10-09 11:47:54.567,5820.0,call,2,35.87,0.1316,5786.0,8,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,32.128607233901675,31.06778143003627
2024-10-09 11:48:05.878,5750.0,put,1,35.3,0.1486,5786.0,8,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,32.67955444228528,35.85837304973279
2024-10-09 12:00:32.779,5790.0,call,1,50.85,0.1365,5786.0,8,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,47.21643893377086,47.96873210592677
2024-10-09 12:00:34.424,5835.0,call,3,28.92,0.128,5786.0,8,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,25.433638053710865,24.1992706576926
2024-10-09 12:00:34.424,5830.0,call,3,31.18,0.1293,5786.0,8,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,27.60190387118837,26.359082278955626
2024-10-09 12:04:00.255,5770.0,put,1,41.57,0.1429,5786.0,8,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,38.906361824585474,41.59531303021247
2024-10-09 12:08:00.645,5825.0,call,3,32.8,0.1286,5786.0,8,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,29.212632620871318,28.649698585636514
2024-10-09 12:09:42.607,5810.0,call,4,40.45,0.1323,5786.0,8,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,36.488109683507446,36.26815447177889
2024-10-09 12:12:13.297,5760.0,put,5,38.0,0.1449,5786.0,8,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,35.37556735474345,38.60375278263828
2024-10-09 12:12:24.108,5740.0,put,3,32.38,0.1503,5786.0,8,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,29.59441494273983,33.3321200524387
2024-10-09 13:17:05.185,5755.0,put,50,36.03,0.1454,5786.0,8,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,33.55513170944141,37.202081711164944
2024-10-09 15:21:14.360,5745.0,put,1,30.3,0.1419,5786.0,8,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,28.705330719798667,34.56938420215069
2024-10-09 12:01:21.828,5165.0,put,20,25.5,0.2538,5786.0,50,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,24.93684278124772,23.76598807452502
2024-10-09 12:07:18.890,5375.0,put,2,40.2,0.22,5786.0,50,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,39.67510214537526,37.82436975229676
2024-10-09 12:07:18.890,5350.0,put,4,37.9,0.2239,5786.0,50,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,37.385846876034975,35.75136367416338
2024-10-09 12:11:23.348,6150.0,call,25,14.55,0.1207,5786.0,50,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,13.68650399849605,11.18166654658522
2024-10-09 12:11:23.348,5950.0,call,25,64.65,0.1347,5786.0,50,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,62.39887902710984,44.90460201680298
2024-10-09 12:11:23.348,6050.0,call,50,32.35,0.1258,5786.0,50,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,30.813213592803322,21.682397323388823
2024-10-09 12:11:38.698,5850.0,call,2,113.45,0.1467,5786.0,50,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,110.49822118424254,89.72824060169138
2024-10-09 12:11:38.698,5900.0,call,2,87.0,0.1403,5786.0,50,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,84.37069878376269,64.41458070252496
2024-10-09 13:24:19.265,5600.0,put,1,71.03,0.1858,5786.0,50,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,70.66251980580614,64.45098646023696
2024-10-09 15:20:31.455,5550.0,put,20,61.54,0.1924,5786.0,50,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,61.181444664901846,56.94829914794449
2024-10-09 15:21:54.150,5700.0,put,1,91.68,0.1689,5786.0,50,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,91.64437198730548,83.7710996377057
2024-10-09 16:12:14.970,5180.0,put,10,26.2,0.2513,5786.0,50,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,25.7081982027687,24.55620161290266
2024-10-09 16:44:51.574,5865.0,call,2,104.34,0.1448,5786.0,50,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,102.32351124877141,81.56198491645259
2024-10-09 11:47:47.981,5785.0,put,1,136.3,0.1568,5786.0,71,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,136.80104043555593,129.02725028213055
2024-10-09 11:47:48.885,5835.0,call,8,153.75,0.1503,5786.0,71,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,151.46505191957021,129.23318142924282
2024-10-09 11:47:49.135,5765.0,put,1,129.9,0.1595,5786.0,71,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,130.4196663429857,122.74498927432315
2024-10-09 11:48:03.759,5850.0,call,1,145.86,0.1493,5786.0,71,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,143.3661147851999,120.32726559889963
2024-10-09 12:02:11.817,5775.0,put,3,132.8,0.158,5786.0,71,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,133.4168986844229,125.83244942431766
2024-10-09 12:02:52.172,5840.0,call,1,150.5,0.1492,5786.0,71,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,147.95943412281167,126.22875326480177
2024-10-09 12:04:03.420,5820.0,call,1,163.1,0.1521,5786.0,71,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,160.6048212725036,138.452616191524
2024-10-09 12:11:15.082,5715.0,put,8,115.5,0.1655,5786.0,71,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,115.16822545247987,108.76022219004335
2024-10-09 12:11:15.082,5710.0,put,8,114.2,0.1662,5786.0,71,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,113.84724619380404,107.48261145303026
2024-10-09 12:12:09.454,5725.0,put,10,117.43,0.1643,5786.0,71,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,118.06006205907443,111.37749605824085
2024-10-09 15:23:33.716,5830.0,call,34,156.0,0.1506,5786.0,71,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,154.18164490350182,132.27244257481803
2024-10-09 16:12:17.042,5845.0,call,5,147.0,0.149,5786.0,71,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,145.3954318394558,123.25987498851403
2024-10-09 16:12:17.042,5825.0,call,50,159.55,0.1519,5786.0,71,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,157.9402143975758,135.3458235062288
2024-10-09 16:12:38.237,5740.0,put,1,122.2,0.1623,5786.0,71,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,122.34629530062875,115.46557320016838
2024-10-09 12:08:01.634,6150.0,call,2,101.2,0.1291,5786.0,162,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,100.52168052483535,90.99221745862422
2024-10-09 12:08:02.275,6300.0,call,1,55.88,0.1216,5786.0,162,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,55.38865468445101,51.57970421122883
2024-10-09 12:08:02.275,6325.0,call,1,50.18,0.1206,5786.0,162,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,49.744426478636115,46.830190779732334
2024-10-09 12:08:03.846,5575.0,put,8,140.49,0.1791,5786.0,162,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,140.70630777379665,145.4593047024583
2024-10-09 12:08:03.846,5750.0,put,4,181.57,0.1615,5786.0,162,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,182.15316516005123,191.9495943646979
2024-10-09 12:10:40.457,6075.0,call,5,131.94,0.1339,5786.0,162,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,131.0366439235554,118.70664955691048
2024-10-09 12:12:30.574,5450.0,put,7,117.78,0.1917,5786.0,162,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,117.92501930029653,120.1182321044026
2024-10-09 12:12:30.574,5700.0,put,7,168.04,0.1662,5786.0,162,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,168.50443821263252,177.10273994409243
2024-10-09 13:31:17.391,5775.0,put,60,189.05,0.1592,5786.0,162,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,189.51619615347727,199.91510055277186
2024-10-09 15:20:43.590,7200.0,call,5,1.75,0.1285,5786.0,162,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,1.7617808554438525,2.415636406110337
2024-10-09 15:23:33.716,5500.0,put,50,126.22,0.1865,5786.0,162,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,126.26440583951717,129.60234223650596
2024-10-09 15:25:06.865,5600.0,put,1,145.02,0.1763,5786.0,162,0.03856645104525424,9.591921178735323,2.249807259622444,-0.6590004049997128,0.025463295176785857,-4.321779988310586,0.040568999999999994,0.01283,145.4901673847503,151.22852767526555
2024-10-09 11:48:06.320,5755.0,put,1,19.3,0.1905,5787.0,1,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,10.232697807839031,10.939955244275106
2024-10-09 11:48:06.369,5805.0,call,1,23.56,0.1714,5787.0,1,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,13.210690259423245,11.955584844038073
2024-10-09 11:48:06.824,5800.0,call,1,26.1,0.1734,5787.0,1,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,15.375041955730467,14.275255904001316
2024-10-09 11:48:16.875,5795.0,call,1,28.99,0.176,5787.0,1,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,17.805636280957515,16.817384797051492
2024-10-09 11:48:17.725,5815.0,call,1,19.24,0.1683,5787.0,1,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,9.561757612252222,8.023973012284008
2024-10-09 11:48:19.690,5760.0,put,1,20.6,0.1891,5787.0,1,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,11.592461553225121,12.133479018566852
2024-10-09 11:48:21.237,5790.0,call,2,32.1,0.1782,5787.0,1,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,20.380580245384408,19.56772679781546
2024-10-09 11:48:28.517,5770.0,put,10,23.8,0.1855,5787.0,1,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,14.658713162262302,14.882301712306736
2024-10-09 11:49:08.873,5810.0,call,5,21.42,0.1696,5787.0,1,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,11.263813928048648,9.8695553836682
2024-10-09 11:49:11.316,5775.0,put,1,25.63,0.1833,5787.0,1,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,16.37740135243166,16.458392931473313
2024-10-09 11:49:11.316,5780.0,put,1,27.53,0.1816,5787.0,1,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,18.320687057253963,18.184390215575913
2024-10-09 11:49:17.018,5765.0,put,1,22.19,0.1872,5787.0,1,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,13.03988791544839,13.444279997442495
2024-10-09 11:49:26.389,5820.0,call,1,17.2,0.166,5787.0,1,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,7.943530276715364,6.420219451742286
2024-10-09 12:00:25.283,5785.0,put,2,29.5,0.1798,5787.0,1,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,20.42641713188459,20.073110611978418
2024-10-09 11:48:06.426,5750.0,put,1,29.86,0.1471,5787.0,6,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,25.99331492621195,32.39864732828714
2024-10-09 11:48:06.426,5790.0,call,1,44.64,0.1369,5787.0,6,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,40.950413630856474,42.57180498322149
2024-10-09 11:49:06.146,5785.0,put,1,41.5,0.1382,5787.0,6,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,38.024470893135,41.339581899398006
2024-10-09 12:00:25.553,5820.0,call,1,28.98,0.1288,5787.0,6,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,25.412371366955085,24.743374602382076
2024-10-09 12:00:25.553,5760.0,put,1,32.89,0.1453,5787.0,6,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,29.226102391076438,34.6324806422881
2024-10-09 12:01:09.064,5795.0,call,1,42.12,0.1355,5787.0,6,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,38.087521949662005,39.2658170229102
2024-10-09 12:10:08.528,5810.0,call,10,33.3,0.1296,5787.0,6,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,29.616426017005324,30.097501383021715
2024-10-09 15:26:30.242,5775.0,put,1,35.22,0.1343,5787.0,6,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,32.27547491702035,38.433052501769566
2024-10-09 15:27:59.590,5800.0,call,2,36.95,0.1282,5787.0,6,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,33.58479121221444,36.07578863489575
2024-10-09 15:29:58.402,5755.0,put,4,28.6,0.139,5787.0,6,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,25.564450048870185,33.48894521100946
2024-10-09 15:29:59.102,5815.0,call,1,29.2,0.1245,5787.0,6,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,26.113750390208224,27.3362729097131
2024-10-09 15:30:00.449,5740.0,put,1,24.4,0.1427,5787.0,6,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,21.435577799913744,30.36158479775148
2024-10-09 15:30:00.521,5805.0,call,1,34.1,0.1267,5787.0,6,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,30.905982957589003,33.015104188879796
2024-10-09 15:30:00.716,5745.0,put,4,25.6,0.141,5787.0,6,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,22.612238964981998,31.357427492812825
2024-10-09 11:48:06.203,5780.0,put,1,43.4,0.1385,5787.0,8,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,41.46681446286493,44.49188523564666
2024-10-09 11:48:06.300,5800.0,call,2,45.02,0.1334,5787.0,8,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,41.8100192568304,41.4041176402998
2024-10-09 11:48:06.300,5815.0,call,18,37.27,0.1306,5787.0,8,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,34.23381612585899,32.38304880611982
2024-10-09 11:48:14.301,5805.0,call,3,44.16,0.1351,5787.0,8,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,40.089816534605234,38.26563836272271
2024-10-09 11:49:20.405,5755.0,put,2,34.6,0.1445,5787.0,8,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,32.8820656936532,38.24527113995352
2024-10-09 11:49:44.241,5770.0,put,8,41.3,0.1439,5787.0,8,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,38.816369717560065,41.80336226653599
2024-10-09 12:01:06.681,5785.0,put,1,46.76,0.1404,5787.0,8,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,44.47092734806847,45.94987485120782
2024-10-09 12:07:26.472,5825.0,call,8,33.1,0.1283,5787.0,8,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,29.499368692009284,27.101869497621777
2024-10-09 15:23:13.859,5775.0,put,17,40.86,0.1377,5787.0,8,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,38.92406329630239,43.11206871208938
2024-10-09 15:24:42.173,5765.0,put,1,37.8,0.1404,5787.0,8,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,35.53000070041253,40.559543040159326
2024-10-09 15:27:09.223,5810.0,call,1,39.95,0.1302,5787.0,8,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,36.21793244593482,35.25464199075181
2024-10-09 15:27:09.223,5790.0,call,1,51.05,0.1345,5787.0,8,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,47.04277919171909,48.01299722543866
2024-10-09 15:28:31.389,5820.0,call,2,32.87,0.1251,5787.0,8,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,30.376422447509867,29.6621483292747
2024-10-09 15:30:01.046,5760.0,put,1,34.2,0.1385,5787.0,8,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,32.87470493485489,39.375128117174825
2024-10-09 11:48:21.791,5820.0,call,1,53.09,0.1284,5787.0,15,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,49.27668694895692,44.48756961548621
2024-10-09 15:22:20.168,5760.0,put,2,48.48,0.1379,5787.0,15,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,47.68521154332211,52.25997318418709
2024-10-09 15:22:20.168,5710.0,put,2,35.68,0.1495,5787.0,15,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,34.59024431689522,42.546947542111624
2024-10-09 15:28:42.223,5740.0,put,1,43.1,0.1427,5787.0,15,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,41.970513485203355,47.958152336716324
2024-10-09 15:29:51.840,5750.0,put,32,45.65,0.1402,5787.0,15,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,44.68452746226603,50.02725800879663
