date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2023-06-13,4364.4083,0.0520669999999999,0.01585,0.0448768333053253,2.789044349809408,-0.1343655890937401,1.1577055458663597,0.0152175868191633,-1.0899551741946132,0.006433294515591758,0.02507771956116,183,True,12,27,183,843448,4339.3266,4375.5195,0.0083406720296186,False,2023-06-13 16:59:25.159,183,0.05988985519537496,0.09002546594868939,0.1211,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-06-14,4373.7745,0.0522689999999999,0.015806,0.0436546409083301,1.8956886836595024,-0.2657794484801003,0.504079741976681,0.0114318442118257,-0.088585168752996,0.006586539036689908,0.0242341810964036,183,True,12,29,183,792166,4337.0557,4391.4422,0.0125399588481192,False,2023-06-14 16:50:39.073,183,0.06571120677069459,0.10554387969019723,0.1101,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-06-15,4407.3262,0.05177,0.0156299999999999,0.0444414935130495,1.8774501134608168,-0.2799334944470297,0.6139750350147616,0.0131180822981405,-0.2100919695444918,0.00633154719133063,0.0195963278498643,187,True,12,24,187,1128148,4348.175,4438.4305,0.0207570992427859,False,2023-06-15 16:49:43.539,187,0.058575353646724296,0.08844076951550602,0.1135,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-07-03,4452.8016,0.051945,0.01552,0.0427561507814275,2.10368557312486,-0.7265409139755431,0.6805712951941163,0.0094517857460065,-0.2832862927197163,0.007946046063568508,0.056493402599152,186,True,12,57,186,308506,4442.6582,4458.3522,0.0035325697574484,False,2023-07-03 13:45:42.210,186,0.08602594853045387,0.136839957441044,0.0926,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-07-18,4542.8842,0.053086,0.015205,0.0335566160229757,5.533527256005214,-0.1882816283199769,1.9582132813159705,0.0173994912767107,-3.463226356357385,0.005014572286615903,0.0230628873568818,185,True,12,25,185,886094,4514.2731,4562.817,0.0107534256179582,False,2023-07-18 16:51:43.378,185,0.053074175583946955,0.07513132841556931,0.116,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2023-07-20,4546.2359,0.053047,0.01528,0.037216160920819,2.8333592127904828,-0.3851774742647854,0.950456557112092,0.0144360186912617,-0.6924741621379797,0.005558545231086437,0.0280604443164918,183,True,12,31,183,661434,4526.7597,4563.1315,0.0080348422294209,False,2023-07-20 16:47:21.745,183,0.05456501123145288,0.08559034390153988,0.1214,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-07-24,4556.2267,0.053436,0.01522,0.0543648310280191,1.119819525627859,-0.9117908795537956,0.6320608898663919,0.012769311386828,-0.2777433699134249,0.007033507374963555,0.0250293033726127,186,True,12,45,186,479013,4535.1873,4565.4194,0.0066661193904824,False,2023-07-24 16:15:15.656,186,0.05605907571287442,0.12071522143368299,0.1212,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-07-25,4566.8149,0.0537319999999999,0.015178,0.0517781182978727,1.6573526232867477,-0.5085665271737536,1.0806607974837936,0.0157684999983356,-0.9961985588386468,0.006172102167844722,0.0200496644091636,185,True,12,39,185,551485,4551.9925,4580.4209,0.0062452651229103,False,2023-07-25 16:42:12.150,185,0.0527239726265806,0.09159177450035973,0.1195,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-07-27,4576.8988,0.053638,0.0152839999999999,0.0333179049631924,2.5225316706692595,-0.7788417933341636,0.6420722982390996,0.0134301677254167,-0.2441658952260361,0.005524738447155426,0.0280310545529872,184,True,12,23,184,876126,4527.2118,4606.9652,0.0176164499306172,False,2023-07-27 16:53:51.543,184,0.047536589477453456,0.09656614487041319,0.1156,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-08-14,4477.9636,0.053559,0.015423,0.0625579915672169,1.294553850952686,-0.7127448019777077,0.7417902896452795,0.0167195881446741,-0.3882834560296149,0.005141046133834726,0.0312022342749873,184,True,12,17,184,497238,4454.6363,4492.94,0.0085986144368284,False,2023-08-14 16:58:22.080,184,0.0381930477213045,0.07323566576926051,0.1325,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-08-15,4451.2162,0.053498,0.015612,0.0541901553867435,1.3980087120088802,-0.8609803812372275,0.6843144544498162,0.0208426405574264,-0.3167696538973847,0.005036526819601292,0.0239040672047552,183,True,12,36,183,717984,4431.5454,4494.3628,0.0141750550496446,False,2023-08-15 16:48:52.745,183,0.035323798731156354,0.09258640355535942,0.1418,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-08-16,4429.4214,0.053574,0.015736,0.0379213676942691,3.081383958953019,-0.8167719540612647,0.7510150045322008,0.0222054127564001,-0.330322948803141,0.00411487806777301,0.0215831545939614,182,True,12,32,182,737666,4402.009,4452.4555,0.0114598811588073,False,2023-08-16 16:29:46.635,182,0.029813797370303943,0.08052474172772543,0.1524,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-08-17,4392.1765,0.053459,0.015871,0.054286003659676,1.450514073007352,-0.898903883321022,0.6957222273328346,0.0254272067745607,-0.326544193053583,0.0038963604190123584,0.0178799072366187,184,True,12,28,184,884298,4362.8771,4420.9883,0.0133194675596064,False,2023-08-17 16:53:35.001,184,0.027989809918338,0.07815904022220531,0.1611,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-08-21,4386.9009,0.053765,0.01577,0.0507161679022569,1.7902226884847587,-0.8825087414686443,0.6756062187981432,0.021569161267307,-0.2748572939754787,0.005078914693390612,0.0175601347710039,185,True,12,35,185,551351,4360.9748,4409.0423,0.0110221916439416,False,2023-08-21 16:59:48.984,185,0.051879362806742116,0.09030430734858763,0.1435,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-08-22,4396.2405,0.053924,0.015815,0.044712879578515,2.380929279865748,-0.7142239237944565,0.7557984541900309,0.022106523413121,-0.3583148950048449,0.004360810371849445,0.0197791373347784,181,True,12,30,181,557366,4382.5148,4427.8535,0.0103453615262179,False,2023-08-22 16:46:31.880,181,0.043114447399019665,0.08353913902827818,0.1465,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-09-12,4470.3489,0.053678,0.015437,0.0392046443806869,3.354334197396424,-0.4817813997083013,1.1999405876396418,0.0167327179375921,-1.1768464551791613,0.0050159359236682,0.0222143598676245,182,True,12,24,182,534046,4456.4264,4486.9482,0.0068489406668983,False,2023-09-12 16:59:02.037,182,0.04411112643242644,0.09004175445273617,0.1243,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-09-19,4434.3009,0.05439,0.015539,0.0480719584381582,1.474455747162155,-0.8199273954194571,0.6223121775078815,0.0148386081781276,-0.2455124954816357,0.004653457032387448,0.0208234643704695,181,True,12,23,181,675076,4416.3519,4462.2953,0.0104030206469734,False,2023-09-19 16:19:46.941,181,0.049123659038668555,0.09485372937595424,0.118,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-09-20,4442.0642,0.054714,0.015693,0.0613832244217447,0.9846352661661154,-0.735062316664273,0.6998285796354657,0.0175735529137338,-0.3688798658413153,0.006541041140238564,0.0285812035207899,186,True,12,40,186,698885,4397.9421,4461.7639,0.0145117417530349,False,2023-09-20 16:43:38.162,186,0.04798958045112067,0.10293173044200046,0.1345,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-09-21,4353.2362,0.054488,0.015955,0.0654415532677506,1.330176558133677,-0.6439782472151343,1.1525144509398204,0.0278748230094512,-1.1541919194558792,0.005401261786190448,0.0200000655978177,183,True,12,34,183,1045330,4324.5372,4395.7761,0.0164731846913006,False,2023-09-21 16:44:44.041,183,0.03136725197569913,0.07561743175139901,0.1581,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-09-25,4323.0021,0.05441,0.015931,0.0561869878484802,1.4068454346435535,-0.6957724836456516,0.8021043373470963,0.0245848384386706,-0.4852785533090098,0.00524743924576397,0.0151858848582954,185,True,12,40,185,652799,4298.3299,4341.7757,0.0101076001634961,False,2023-09-25 16:47:41.478,185,0.03726745512872931,0.08225513859577355,0.1542,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-09-26,4284.7468,0.054513,0.016181,0.0626850287086187,1.2906948740993176,-0.6465350866314684,0.9177911684304736,0.0321355212610986,-0.6805261383750083,0.004523551107309085,0.0170357629026166,183,True,12,30,183,886981,4265.825,4326.0573,0.0141197306499916,False,2023-09-26 16:35:57.993,183,0.03029534767679003,0.06273965594146362,0.1765,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-09-27,4268.9412,0.054782,0.016198,0.0611580690087952,1.640324554654476,-0.5724676395627347,1.0390464405566548,0.0309699595008444,-0.8789793410126944,0.004923040040723671,0.0191664586680733,182,True,12,30,182,818954,4238.45,4296.5071,0.0136977196852623,False,2023-09-27 16:54:58.850,182,0.03416908849772577,0.07735456608952955,0.172,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-09-28,4295.4259,0.054639,0.016065,0.0559722553460806,1.6209962191940313,-0.5690804915305833,0.9157228298572412,0.0265225398491222,-0.6570866725302349,0.003674984213498584,0.0118861230365016,180,True,12,22,180,671825,4263.964,4317.6063,0.0125803829488242,False,2023-09-28 16:23:20.235,180,0.027976286816545973,0.06743663365471049,0.1594,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-09-29,4297.3132,0.054484,0.016111,0.0685356576365561,0.8747956803038737,-0.7831135486713637,0.6694542943872015,0.0247282059639513,-0.3282596577789769,0.0038470896613761064,0.0191831208692764,186,True,12,22,186,1320670,4274.3321,4333.4856,0.0138392381817968,False,2023-09-29 16:47:12.250,186,0.026548193967546298,0.058671727164439885,0.1586,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-10-02,4278.1287,0.04868,0.01611,0.2859782974411767,0.1561040501028046,-0.7240734765830859,0.6445707607380271,0.0263700003260116,-0.3261867246542546,0.004295082152925642,0.0253201851021577,184,True,12,31,184,646766,4259.579,4319.6319,0.0140983181671241,False,2023-10-02 16:15:21.501,184,0.04130869235533109,0.09064743471351916,0.164,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2,True
2023-10-03,4234.3801,0.0481109999999999,0.016323,0.3588799728959729,0.124295108407821,-0.597544573416753,0.7637792756488154,0.0342992605094606,-0.4941447316376275,0.0033384767044217973,0.0153335547504221,183,True,12,22,183,1149815,4216.1886,4299.0815,0.0196606242899095,False,2023-10-03 16:56:45.990,183,0.039389025797983965,0.07294217602780305,0.1829,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2,True
2023-10-04,4244.3503,0.046391,0.016209,0.0558500407670122,1.598563611486557,-0.8051060869148989,0.6665023947857562,0.0280782560314669,-0.265665756514775,0.004083433250960675,0.0201706659549611,181,True,12,25,181,816694,4202.3535,4268.8235,0.0158173271239556,False,2023-10-04 16:53:56.678,181,0.04872600346332848,0.0991888309269754,0.171,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-10-05,4248.7807,0.046708,0.016243,0.0443502239652553,4.221281334349608,-0.5373314211589418,1.1546695163116998,0.0307665273518447,-0.9588321467019804,0.003993267265626979,0.0157266588883232,184,True,12,27,184,695286,4225.5518,4268.7114,0.0102139559619172,False,2023-10-05 16:27:46.339,184,0.04206187310646545,0.08394470816399446,0.172,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-10-09,4314.7005,0.046708,0.016243,0.0733809668176385,0.8936689988789435,-0.910270284278132,0.5792533943437067,0.0241563634954413,-0.2043779045533298,0.0032235997117444873,0.0180369853544963,181,True,12,22,181,668589,4268.1577,4342.1662,0.0173396826457465,False,2023-10-09 16:14:52.219,181,0.05561558613900882,0.09430572255780288,0.1536,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-10-10,4365.5856,0.053415,0.015875,0.067358055747796,0.8791580456990432,-0.7883937200217737,0.5703424248502624,0.0214961506275343,-0.206853728277438,0.004185094166906594,0.0194114799831458,183,True,12,27,183,980386,4333.8505,4385.4836,0.0119139088900275,False,2023-10-10 16:42:06.805,183,0.043156278848567264,0.08768161051935829,0.1459,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-10-17,4363.8137,0.05461,0.015837,0.0573767102130512,1.3772665032326423,-0.9106123463861155,0.6931346167418578,0.0232669402654637,-0.3223895548416388,0.004661033452762623,0.0249794447114367,183,True,12,27,183,614163,4337.0582,4393.9106,0.0131085167360678,False,2023-10-17 16:34:11.278,183,0.03781988964129614,0.09375261255193972,0.15,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-10-18,4337.3166,0.054494,0.016035,0.0650604744359229,1.223425465828991,-0.917804768805614,0.7584687216333487,0.0289179536564388,-0.4160815192084776,0.00449715086233621,0.022423200903831,186,True,12,25,186,760515,4303.4283,4368.3912,0.0150956157443125,False,2023-10-18 16:43:43.896,186,0.02524966137435554,0.06815469399061871,0.169,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-10-23,4226.3229,0.053861,0.016411,0.0574407377579613,1.8110107131958288,-0.831634224557815,0.8477830216985002,0.0345293734786146,-0.5106844689731593,0.005544593069328973,0.0287877089255107,182,True,12,26,182,788266,4190.0385,4255.9015,0.0157189486445052,False,2023-10-23 16:59:40.923,182,0.024401362598655333,0.06910724661660192,0.1773,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-10-24,4243.4817,0.054157,0.016294,0.0489389341294928,2.9178406823105347,-0.7693417248582675,0.9856025546958664,0.0318086336704774,-0.6858203699191192,0.004602356207778045,0.0191087468018988,182,True,12,36,182,615237,4218.9905,4266.5345,0.0112690464697655,False,2023-10-24 16:52:46.082,182,0.028610039047099016,0.06960014266737967,0.1746,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-10-25,4199.9913,0.054316,0.016532,0.0567270777736544,1.9655687879563808,-0.787677024589748,0.8962921012665643,0.0362609839910044,-0.5803375837850946,0.004435677434265434,0.0249373014172906,181,True,12,24,181,702565,4181.6446,4241.0239,0.0141999872490361,False,2023-10-25 16:51:01.027,181,0.018227571886790084,0.05856301086776863,0.1947,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-10-26,4151.9846,0.054009,0.016732,0.0478272311906014,3.619915013481976,-0.6239683153670954,1.0975192674490946,0.0406982727206001,-0.858287517941734,0.004229197775684044,0.0194893832748611,187,True,12,31,187,997310,4127.7307,4184.6892,0.0137989864503513,False,2023-10-26 16:45:59.303,187,0.01860368900245983,0.04967791384917934,0.1954,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-10-30,4156.7617,0.054177,0.016617,0.0449285149645479,5.040321177705741,-0.6483486154172139,1.2873006029141338,0.0380894230264103,-1.2042345513457315,0.003940097874629588,0.0141972099373442,187,True,12,36,187,829738,4133.2128,4177.6153,0.0107428535980533,False,2023-10-30 16:20:31.906,187,0.022646905578258235,0.050053057178671215,0.1879,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-10-31,4179.4039,0.0545,0.016512,0.0458882457030814,4.858464369917157,-0.5023015796010754,1.473653963667852,0.0327157221632212,-1.7257631911411209,0.005321122464736488,0.0235709183286961,185,True,12,37,185,785974,4153.0305,4195.7667,0.0102903650719636,False,2023-10-31 16:50:41.866,185,0.031875864055290144,0.059640054934564764,0.1735,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-11-01,4221.7462,0.0470709999999999,0.016341,0.0412116185410173,4.880856993970872,-0.4832148782107902,1.243401253966448,0.0258100770048419,-1.143750645187767,0.00409328630011121,0.016386538003064,184,True,12,22,184,953904,4173.0503,4245.6767,0.0174036723209398,False,2023-11-01 16:48:21.085,184,0.031053934992656306,0.08941388741546387,0.1531,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-11-02,4302.3107,0.0470709999999999,0.016341,0.0379506929835314,3.838395586015628,-0.7506249586781891,0.7372866167865967,0.0176731404459923,-0.2522520104241827,0.00461873554331815,0.013379632923295,186,True,12,23,186,1243881,4246.5253,4319.8454,0.0172659044325016,False,2023-11-02 16:55:00.399,186,0.04008012047254392,0.09213804653861776,0.132,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-11-13,4409.6488,0.053655,0.015749,0.0417956762364018,1.6848435839445102,-0.7291292215167188,0.5388422563022256,0.0149002926076962,-0.1495126232898261,0.004845004854946435,0.019716964194762,184,True,12,30,184,643274,4393.2233,4422.1858,0.0065925399239326,False,2023-11-13 16:35:29.154,184,0.04617646308351092,0.09896283569787241,0.1232,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-11-30,4551.1199,0.051172,0.015322,0.0455876424346739,1.5420378688921337,-0.6021618397465108,0.5843994355231772,0.0114350899724972,-0.2009269582642457,0.007287964563673142,0.0309986455471382,182,True,12,31,182,716996,4537.0944,4571.2076,0.0075187326937697,False,2023-11-30 16:45:00.227,182,0.0688439158345242,0.10401658533125985,0.1082,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-12-04,4560.6803,0.046356,0.0153239999999999,0.0455611865504012,1.9776855545912544,-0.4108186925036468,0.8363395490195081,0.0137621718848916,-0.5192524402726224,0.006929429053586369,0.0292288765097727,182,True,12,39,182,704460,4546.9809,4592.7816,0.0100727715834478,False,2023-12-04 16:46:21.517,182,0.0757529396163309,0.12363630274053454,0.1113,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2023-12-13,4672.1148,0.048947,0.01492,0.043226185519575,3.3239367610329484,-0.0306075032465457,1.651844403146494,0.0124031236022841,-2.4412277180309063,0.006829385355874258,0.0237999421461612,182,True,12,28,182,1045116,4643.3436,4710.0159,0.0143586832557469,False,2023-12-13 16:57:45.969,182,0.0776068981469811,0.12149374873007315,0.0991,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2023-12-14,4721.4845,0.048969,0.014917,0.0373387927068402,2.952213186422999,-0.1999926229480809,1.0269110590970516,0.0098701568575626,-0.8340821709073309,0.0069988303885724435,0.0210849188405606,184,True,12,30,184,1384597,4694.0467,4738.6227,0.009496283878045,False,2023-12-14 16:56:23.867,184,0.0766003156823844,0.12112650994473231,0.0974,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-01-16,4764.1231,0.0471469999999999,0.014902,0.0846391426731662,0.437202455651291,-0.8504485088323379,0.405890689643263,0.0129702850176366,-0.0907383698972271,0.007402939669219764,0.021666445921009,185,True,12,55,185,634339,4747.05,4782.2415,0.0074133409169905,False,2024-01-16 16:23:01.547,185,0.06777781358662918,0.12283746787110326,0.1119,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-01-22,4855.5472,0.048559,0.0146629999999999,0.0419600241454932,1.548275834904976,-0.4415487764222142,0.7425137245994019,0.0132236908485298,-0.4213952483854833,0.00523558995914364,0.0219914266570742,182,True,12,36,182,1031137,4843.6014,4867.773,0.0049904189060645,False,2024-01-22 16:43:13.825,182,0.049506331184915243,0.10340124349743504,0.1085,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-01-23,4855.2097,0.04831,0.014628,0.053701847557341,0.9226208046209649,-0.416519029487602,0.5573139720307835,0.0112214930950391,-0.211505979814756,0.0054934262046430924,0.0259795492607167,182,True,12,26,182,609575,4844.9046,4871.4251,0.0054738951929003,False,2024-01-23 16:54:12.809,182,0.060949500901822926,0.10463266844326619,0.1031,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-01-26,4893.028,0.047736,0.014552,0.0579783969826039,0.8475475602057533,-0.374082074214624,0.5859925075648624,0.0121554398227366,-0.2451083211076621,0.005688680533585143,0.0154074654604677,183,True,12,31,183,632815,4874.429,4906.8542,0.0066521022257171,False,2024-01-26 16:28:50.158,183,0.04497176277203363,0.09921378519230799,0.1095,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-01-31,4877.0975,0.047069,0.014695,0.0492292917364591,1.9935603085310585,-0.2541268893171596,1.4173507457103711,0.0196064539601263,-1.812600012319944,0.005475897343842939,0.0192022749112932,187,True,12,33,187,806376,4841.102,4913.1499,0.0148825412065269,False,2024-01-31 16:36:30.571,187,0.05291593671826179,0.09505458514702295,0.1268,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-02-01,4882.7929,0.047972,0.01452,0.0581603978608373,0.8778604961176253,-0.5357564721194993,0.5690502846448049,0.0127804562755769,-0.2217047950133072,0.005984967597061158,0.0264746618300515,186,True,12,40,186,746595,4852.9248,4940.9572,0.0181400709114636,False,2024-02-01 16:52:27.871,186,0.04772630326332661,0.0949760171707984,0.1139,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-02-06,4945.1821,0.051579,0.014417,0.0279298756058054,3.6261843166727914,-0.2360616287124527,0.7702619995076375,0.0115635003411938,-0.3907457941087164,0.004415196902389928,0.0243604206953093,182,True,12,29,182,634510,4934.5825,4957.6973,0.0046842463369494,False,2024-02-06 16:38:12.885,182,0.05709819019757216,0.09013392395033631,0.1065,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-02-07,4989.1423,0.050818,0.014244,0.037787573728158,1.8598518608899492,-0.2476135871252415,0.6794329573590981,0.011164252038408,-0.3210705649120682,0.005561159785503756,0.0193996855534767,182,True,12,25,182,951274,4950.3957,4999.8975,0.0099995642772556,False,2024-02-07 16:59:15.142,182,0.049726527090762675,0.08730042117107992,0.1041,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-02-20,4971.8491,0.04937,0.014308,0.0437177072590272,1.3560183709321274,-0.5908337857617797,0.6203781921961093,0.0159884759676996,-0.2663050729959652,0.0040254177093227705,0.0217275033360127,185,True,12,28,185,676029,4955.1637,4997.5136,0.0085466197615227,False,2024-02-20 16:55:44.012,185,0.04508734912297716,0.09566759890521856,0.1245,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-02-21,4964.8804,0.049776,0.014289,0.1121359034986491,0.3793956943449587,-0.6073454920585615,0.6217834057758644,0.0163141374946342,-0.3015268457604947,0.004213517254538713,0.0183117601792011,183,True,12,26,183,714034,4945.5523,5004.6142,0.0119424275424202,False,2024-02-21 16:59:56.544,183,0.05157718502405293,0.0952667914796549,0.1236,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-02-28,5068.4477,0.0499859999999999,0.0140559999999999,0.0699797132953835,0.512101392308627,-0.6435089702866251,0.4049343428532326,0.012108668321808,-0.0922984047981304,0.00717576450980044,0.0206017293957093,186,True,12,41,186,606823,5053.6756,5077.7872,0.0047711016512417,False,2024-02-28 16:37:08.954,186,0.0703888067996589,0.11760044928102348,0.1094,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-02-29,5085.8223,0.049981,0.014005,0.2207529113089268,0.1225138214265898,-0.9318748046011764,0.2588650499593642,0.0106593654897361,-0.0129205485794608,0.007234522733721633,0.0258485331501329,184,True,12,45,184,724322,5053.9262,5105.1681,0.0101390281480564,False,2024-02-29 16:58:08.100,184,0.07142560017236838,0.11659691657385508,0.1082,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-03-05,5084.2273,0.051182,0.0140399999999999,0.1170409546802729,0.4262874942383137,-0.4093002556145869,0.8357776552886146,0.0175381516172489,-0.5987380984919071,0.006522673166445071,0.0234043955289891,183,True,12,39,183,994232,5056.8777,5122.7586,0.0130279796958507,False,2024-03-05 16:58:11.969,183,0.05790325045201308,0.09836505599227341,0.1275,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-03-06,5110.5929,0.0514489999999999,0.013973,0.0471779302117782,1.9673596566925944,-0.279203496285017,1.2141541868443655,0.018733244801142,-1.2885384762618803,0.005354562457098127,0.0282336644685346,182,True,12,32,182,648454,5087.9421,5128.1524,0.0079030577018555,False,2024-03-06 16:51:38.180,182,0.04873294863322379,0.08853733655492532,0.1343,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-03-07,5150.7527,0.050427,0.013844,0.0575332984848518,1.1539059491551835,-0.2968881173481374,0.8909955640707654,0.0172432718185698,-0.6610970644013985,0.005416579777318791,0.0229942978573274,183,True,12,29,183,931390,5085.591,5165.8156,0.0157748824079639,False,2024-03-07 16:51:10.339,183,0.044133214383416663,0.09321320782932359,0.1268,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-03-11,5111.603,0.050427,0.013844,0.0804476871367152,0.8377414952821607,-0.3417731153310325,1.044338925966742,0.0203701490248013,-0.9558550608615616,0.006782289109916946,0.0246776461339135,186,True,12,41,186,582488,5091.5986,5125.4599,0.0066504260567594,False,2024-03-11 16:56:23.473,186,0.05688590421031778,0.1046895868839161,0.1321,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-03-12,5159.031,0.050427,0.013844,0.0488776797604581,1.8224302004670168,-0.2215543456629929,1.0829091777655266,0.0160982853364037,-0.9945399678403803,0.005402235189917921,0.0170728525044278,183,True,12,25,183,884724,5110.3646,5179.9062,0.0136079527476375,False,2024-03-12 16:47:58.244,183,0.05760207392811009,0.09793589429418618,0.1219,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-03-13,5171.0389,0.0502979999999999,0.013835,0.0432914512308503,3.061653607528558,-0.1791800433392342,1.615411682964909,0.0173197068026502,-2.3444680497873605,0.005719750171175001,0.0259145140176062,182,True,12,31,182,613808,5151.2206,5186.8537,0.006917409050585,False,2024-03-13 16:14:53.826,182,0.05770493566401913,0.10277574970391352,0.1231,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2024-03-15,5118.9114,0.050577,0.013955,0.0626117105292497,0.6654701396401065,-0.6493618076104065,0.413611641946125,0.0148868706866521,-0.087742142855358,0.005923341113271868,0.0141895808925348,186,True,12,39,186,840360,5104.1442,5166.4285,0.0122026920791149,False,2024-03-15 16:59:52.366,186,0.06841971713079162,0.10569470829678698,0.1264,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-03-19,5158.8922,0.0508399999999999,0.013755,0.0822724025599191,0.6089327391137606,-0.4442425769986211,0.6114252258318654,0.0146369337899288,-0.2736440878949845,0.006326907442042269,0.0175773070119165,184,True,12,33,184,624377,5123.6258,5180.9682,0.011191761896429,False,2024-03-19 16:58:43.124,184,0.06013641005591059,0.1163824153173331,0.1205,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-02,5195.7218,0.048398,0.013601,0.0503710734651042,1.365747534531385,-0.5790422834299426,0.6932918078691439,0.0152996058849605,-0.3430651920651352,0.005970529162414271,0.0206240498031256,184,True,12,45,184,850261,5184.0332,5243.2233,0.0114177702411319,False,2024-04-02 16:59:10.693,184,0.058838448180892754,0.11240915865161172,0.1244,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-03,5218.3243,0.049879,0.013685,0.0674502334599228,0.8302611583718253,-0.5072808465316748,0.6456140672918841,0.0149403877038491,-0.3048149059553982,0.005601231555160481,0.0220936130064585,185,True,12,36,185,517392,5194.6469,5228.3731,0.006492491337573,False,2024-04-03 16:45:29.202,185,0.06055982231779324,0.12135924114220885,0.1217,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
