date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2019-05-17,2867.3379,0.023246000000000003,0.019479,0.049444424236181804,2.465440382845321,-0.7340377319577733,1.271600743245419,0.020801733233598657,-1.373163889785465,0.007077440327837013,0.14635661749053455,1122,True,20,200,1122,491063,2851.939,2885.48,0.011760770479312566,False,2019-05-17 16:30:09.017
2019-05-20,2843.2125,0.02335,0.019612,0.045021366541305924,2.512815109970826,-0.737530180636309,1.1931601959149696,0.026002154310085127,-1.1973705128827916,0.009837297508469456,0.13478963140174596,1157,True,20,214,1157,296770,2831.29,2853.76,0.00793631171656739,False,2019-05-20 16:23:24.497
2019-05-21,2863.4655,0.023611,0.019449,0.043113658248460994,3.2588697130190325,-0.7080443938928273,1.3557579623652272,0.019225850537533395,-1.5570760623499873,0.011841732422913165,0.16842582944620577,1100,True,20,205,1100,306897,2855.39,2868.88,0.004724398418429754,False,2019-05-21 16:16:24.417
2019-05-22,2857.3009,0.023562,0.019504999999999998,0.04000175210626983,4.321798665383488,-0.705905120541473,1.4681659627026638,0.017919269397143757,-1.8097522563068833,0.00982199543757423,0.16493078932212565,1065,True,19,190,1065,494128,2849.711,2865.47,0.005530034449107379,False,2019-05-22 16:17:52.258
2019-05-23,2815.6548,0.023114,0.019748,0.04607196590538893,2.9336088071506814,-0.7502971821153406,1.2429945656706098,0.026907217582012023,-1.2747212404010784,0.012186844753647964,0.15645304731872064,1306,True,20,215,1306,609107,2805.51,2835.118,0.0105535178987064,False,2019-05-23 16:15:41.478
2019-05-24,2829.5652,0.023215,0.019733,0.04577912500290224,2.965292714241747,-0.726595472366936,1.222315574618387,0.02196355715790586,-1.222558352283741,0.01013823923960761,0.16694922642332616,1062,True,20,212,1062,298219,2820.52,2841.21,0.007335526782295432,False,2019-05-24 16:14:58.140
2019-05-28,2825.6129,0.023056,0.019901,0.04520415953125657,2.7553738304175277,-0.712055281326511,1.1682128800452025,0.023918261644893486,-1.1156126167066198,0.009252740280510414,0.1608903773376417,1228,True,20,241,1228,384554,2801.58,2840.5,0.013892160852090552,False,2019-05-28 16:15:25.029
2019-05-29,2779.5164,0.023001999999999998,0.020042,0.043089266914743525,2.7501115667801144,-0.7194255990304204,1.0505657806588014,0.03096567066312078,-0.8666878767986129,0.012311471422784923,0.14463866698999406,1390,True,20,195,1390,849481,2766.09,2792.01,0.00937062785375753,False,2019-05-29 16:15:58.819
2019-05-30,2788.0028,0.022921999999999998,0.020028999999999998,0.04247708107912131,3.1564448170280834,-0.7161587440524994,1.068798792011049,0.02737059615551861,-0.8741777329749296,0.00989134561980975,0.14469360403176154,1302,True,20,206,1302,510975,2776.84,2799.0,0.007980294147304168,False,2019-05-30 16:47:26.939
2019-05-31,2757.294,0.022000000000000002,0.020303,0.051523253603715596,2.187585146568381,-0.7440857949408025,0.9600849562419015,0.031040340402276562,-0.6963401146292858,0.01609990920421516,0.16474709637908097,1371,True,20,196,1371,891384,2750.52,2768.89,0.006678737111527999,False,2019-05-31 16:30:40.070
2019-06-03,2745.3425,0.025301999999999998,0.02036,0.043754133802020714,2.4928716102502464,-0.7132381584301125,0.9897024869292852,0.03411999855261244,-0.7613641366617158,0.013090621960516132,0.13870931849538104,1431,True,20,209,1431,503694,2728.81,2762.99,0.012525606399859113,False,2019-06-03 16:14:59.011
2019-06-04,2785.1392,0.025301999999999998,0.02036,0.04068004454635227,2.800097485126462,-0.6903134424860754,1.0385757103179123,0.028706524313000536,-0.8508233252042092,0.014428405244987518,0.1613438342514904,1370,True,20,228,1370,432687,2760.7634,2804.49,0.015838590152274623,False,2019-06-04 16:18:52.906
2019-06-05,2815.9899,0.023812000000000003,0.019791,0.03823159044238642,3.5286475891694336,-0.6261900945817193,1.2199095930918933,0.024476453647299057,-1.2183677964283486,0.013349827103647113,0.19913593828864898,1303,True,20,192,1303,452950,2800.92,2827.18,0.009375490910129347,False,2019-06-05 16:35:56.282
2019-06-06,2835.2097,0.020346000000000003,0.019697,0.03990374113137918,2.499806019985997,-0.6386000139319715,1.079684151590113,0.02387980507507588,-0.9662146425944931,0.01584893883771689,0.1973466338819596,1205,True,20,206,1205,416670,2822.45,2852.08,0.010497971620400781,False,2019-06-06 16:30:48.882
2019-06-07,2875.4215,0.020346000000000003,0.019697,0.04320581834907947,2.0803347000732937,-0.6598162841926059,1.0398359510167177,0.024068990257244887,-0.9014936787135348,0.00960581240711088,0.14736084662199012,1262,True,20,205,1262,473738,2846.323,2884.97,0.013577868709911067,False,2019-06-07 16:15:37.233
2019-06-10,2894.5869,0.020346000000000003,0.019697,0.03577569911360193,3.0447169707030155,-0.6204357898981111,1.2266845869952179,0.026018305074576625,-1.286901319511731,0.008760474881070766,0.14683879808368663,1310,True,20,192,1310,359419,2884.8677,2904.77,0.006898860561266096,False,2019-06-10 16:14:50.327
2019-06-11,2889.9072,0.015712,0.019414,0.03926898203293694,3.017019677259609,-0.6555147552427109,1.21085224338527,0.02595419484160617,-1.2292125723124916,0.012852692363351495,0.16153970535376816,1217,True,20,228,1217,403187,2878.71,2910.49,0.011039667073098558,False,2019-06-11 16:15:05.296
2019-06-12,2879.8562,0.015449999999999998,0.019445,0.03929563101755842,3.759287928193945,-0.6841478939931593,1.3290284408172237,0.02519935503691168,-1.4708694138709189,0.009264017244651016,0.1507005424476526,1076,True,20,196,1076,352481,2874.68,2888.57,0.004831842152865917,False,2019-06-12 16:20:03.936
2019-06-13,2888.2039,0.019975,0.019393,0.036966606627566734,4.123144191172896,-0.6878616112986882,1.3160851373499942,0.024289403879028323,-1.4272427899859026,0.014112389890478205,0.168899673245811,1115,True,20,198,1115,295619,2882.01,2895.22,0.004583606580129684,False,2019-06-13 16:14:49.191
2019-06-14,2884.9911,0.020076999999999998,0.019442,0.04223617946121164,2.6932249738612657,-0.7056728947460574,1.097527532586058,0.023874395691890614,-0.9770636181335979,0.008448018870625738,0.11983325949053661,1109,True,20,195,1109,266177,2879.68,2894.44,0.005125569507723249,False,2019-06-14 16:22:04.956
2019-06-17,2892.8599,0.020442000000000002,0.019427,0.03945885462068287,3.6894455212929347,-0.6826508101872083,1.3271537552888966,0.022615003654751907,-1.4701745012661656,0.00818416892299974,0.1491060886480985,1013,True,19,173,1013,334581,2887.42,2897.21,0.003390570128349868,False,2019-06-17 16:14:55.023
2019-06-18,2921.2024,0.020729,0.019243,0.0425899709795102,2.514076404333159,-0.6866297492394259,1.122737502531689,0.02259598390892117,-1.046390617389453,0.006406400854175019,0.12472700986180826,1201,True,20,201,1201,513399,2904.952,2930.79,0.008894467103070847,False,2019-06-18 16:16:04.330
2019-06-19,2921.2793,0.019338,0.019186,0.04268636367376466,2.712600649959466,-0.694503359531105,1.1419531099952691,0.022207208780579576,-1.0724747897361468,0.005905034643553391,0.11318641740098086,1145,True,20,201,1145,583293,2911.43,2931.74,0.006975953397471368,False,2019-06-19 16:16:48.242
2019-06-20,2948.8595,0.019259,0.019006000000000002,0.039739921537627246,2.73619605117715,-0.6454847247791082,1.2120891192044938,0.021153446320702388,-1.2516876001232347,0.008305194928724271,0.1436402189778894,1279,True,20,213,1279,866004,2931.5,2958.927,0.009355961112058608,False,2019-06-20 16:22:05.661
2019-06-21,2953.9412,0.019282999999999998,0.019045,0.041053008104273904,2.657876582915536,-0.6617281413841498,1.185226310571788,0.02134885724599941,-1.1865337494744297,0.009524630661029036,0.11658761567623167,1160,True,20,197,1160,517922,2945.898,2964.15,0.006195733864512665,False,2019-06-21 16:14:47.783
2019-06-24,2950.7886,0.019177,0.019077999999999998,0.037631530940922926,2.918197375452757,-0.6375573886564714,1.223401075162364,0.02381977756736939,-1.2770777210562874,0.013635974861191592,0.15410454772575616,1168,True,20,176,1168,300832,2944.07,2954.92,0.0036853743287352803,False,2019-06-24 16:21:43.187
2019-06-25,2930.4092,0.019307,0.019261,0.04402535662903069,2.0981976014572035,-0.6989763629383617,1.006803118793983,0.02496869830622772,-0.8289047246486307,0.01310111872952526,0.12470086414486635,1266,True,20,213,1266,585286,2916.05,2947.686,0.010848922343581258,False,2019-06-25 16:43:17.981
2019-06-26,2921.4393,0.01962,0.019285,0.041599479505708574,3.2016533291761986,-0.6909841479575238,1.2666858543843345,0.02466612571077242,-1.3381188295944737,0.010819596426915781,0.13920332910542066,1128,True,20,200,1128,353229,2913.01,2932.59,0.006721569785204995,False,2019-06-26 16:14:58.412
2019-06-27,2925.2412,0.019384,0.019229,0.03719831245760562,4.542063726378547,-0.692498858262914,1.4964355752490424,0.024666449971384653,-1.901405219478561,0.011088775955438142,0.15340660809927908,1045,True,20,182,1045,395931,2915.853,2929.3,0.00461168652877908,False,2019-06-27 16:14:46.079
2019-06-28,2935.096,0.019251,0.019082,0.035463494039124605,5.314320120766998,-0.6870300748326305,1.663541910625794,0.02367185101665946,-2.3904429685588764,0.010043492317487282,0.1544348299476131,1091,True,20,183,1091,474020,2929.05,2943.98,0.005097215820829115,False,2019-06-28 16:26:33.476
2019-07-05,2980.1417,0.023679000000000002,0.018815,0.0341079483241128,5.8356007349443395,-0.6903707322367545,1.9421986670780933,0.014030815343776837,-3.37405492578465,0.006162090110388813,0.1288135353016994,1153,True,20,201,1153,281025,2968.07,2994.03,0.008746424444167511,False,2019-07-05 16:14:54.829
2019-07-08,2975.3235,0.017679,0.01891,0.03551961808076896,6.023887874472454,-0.70900318474843,1.8431956055973349,0.015339373721692704,-2.9694376471680526,0.006874067249278845,0.13985546816780126,1098,True,20,173,1098,415977,2970.09,2981.8352,0.00395449296149275,False,2019-07-08 16:15:39.691
2019-07-12,3007.0054,0.015789,0.018768,0.037150081064123486,6.032169640947936,-0.718157024576257,1.9743667110410807,0.008825776787618289,-3.4499327273596534,0.005470776785815047,0.13118374563168958,1107,True,20,191,1107,390890,3001.87,3013.92,0.004014164504125839,False,2019-07-12 16:17:05.011
2019-07-25,3006.0557,0.019855,0.018782,0.03367777290692834,7.273242305375995,-0.709148537265261,1.9948685690289794,0.010870447237969197,-3.4896074023846944,0.005988043256424921,0.13442978049382426,1120,True,20,174,1120,323843,2997.35,3025.235,0.009303217842427491,False,2019-07-25 16:16:46.700
2019-07-26,3021.5912,0.019852,0.018645000000000002,0.03437756772887422,6.354085383896042,-0.7263342344104748,1.770613775462824,0.008181192237508789,-2.6981971405788436,0.0072477810487737715,0.1369062695282711,1028,True,20,176,1028,326872,3012.61,3027.98,0.0051018883957762995,False,2019-07-26 16:14:47.428
2019-07-29,3020.0871,0.019826,0.018674,0.0341515234329017,7.120826425865654,-0.7388088201072716,1.9356020234543019,0.010000825379882627,-3.260181052111235,0.008563679727435422,0.14345888701678233,1042,True,20,177,1042,303184,3014.3,3025.56,0.0037355273197756667,False,2019-07-29 16:15:37.325
2019-07-30,3011.0586,0.019772,0.018702,0.03631505271619812,6.277426397356612,-0.7484682874140822,1.823765372639851,0.013854756204775293,-2.870189993356057,0.007016316405235705,0.12030204970136908,1025,True,20,196,1025,401491,3001.04,3017.14,0.005364806866952732,False,2019-07-30 16:17:52.980
2019-07-31,3000.9597,0.01985,0.01891,0.03742214647859175,6.679496452287529,-0.7476604764353757,1.9371800817257203,0.015369247429128253,-3.252744479753393,0.0075517805652212215,0.15079346465263938,1169,True,20,219,1169,419760,2958.11,3017.696,0.020143267153689193,False,2019-07-31 16:16:43.237
2019-08-02,2927.3111,0.025245000000000004,0.019213,0.044494380386098695,4.881110405431594,-0.809767964215603,1.5769721562263042,0.03298109632413416,-2.0524772153414035,0.00686724543921962,0.1359013815271381,1369,True,20,209,1369,539689,2914.17,2959.462,0.015541989657432476,False,2019-08-02 16:18:17.469
2019-08-05,2857.3681,0.023783,0.019806,0.05294323812747113,3.208966831123602,-0.8291442831917156,1.446276352054568,0.050879906545317016,-1.7519290963456022,0.010048418946002724,0.1532540230867988,1534,True,20,172,1534,909475,2822.13,2895.221,0.025899232140262907,False,2019-08-05 16:15:51.716
2019-08-06,2865.8662,0.023783,0.019806,0.04761245606807577,3.925685520881621,-0.8003739393850003,1.5515035517542912,0.04643315160948921,-2.033340212306066,0.008899714280330548,0.13333296413779952,1459,True,20,230,1459,776450,2847.42,2884.4,0.01298719542603477,False,2019-08-06 16:26:25.336
2019-08-07,2861.7149,0.019951,0.019541,0.04897385492914327,3.738566892483635,-0.7941341288430485,1.4789066955095227,0.04408721899769105,-1.820980948752113,0.012192860140021921,0.16908203925311688,1459,True,20,236,1459,508692,2825.77,2892.16,0.02349448115027042,False,2019-08-07 16:16:57.350
2019-08-08,2920.1407,0.017756,0.019209,0.04299705314917655,4.999088336874201,-0.7902239629365201,1.5683555632692685,0.03139447106867205,-2.0298470390016474,0.009291806704593392,0.14262189426249458,1312,True,20,202,1312,446458,2886.1426,2938.7,0.018210257525043794,False,2019-08-08 16:15:00.611
2019-08-09,2916.2766,0.017756,0.019209,0.05504377039453104,2.9592556939912664,-0.796656849051317,1.435589815890284,0.03131249241106006,-1.735140937570372,0.008253726552331198,0.16144560813634828,1282,True,20,240,1282,367542,2900.15,2935.63,0.012233849973277255,False,2019-08-09 16:28:23.025
2019-08-12,2891.3873,0.017756,0.019209,0.046688585251450435,4.969709536104536,-0.807537165373196,1.5718892504106239,0.040770173154940324,-2.0067784008537477,0.008028287170863837,0.12153934659274761,1336,True,20,227,1336,293544,2873.14,2907.58,0.011986885428485916,False,2019-08-12 16:19:31.945
2019-08-13,2926.0524,0.018535,0.019315,0.04615869367914641,4.345083620248292,-0.7921517744524704,1.4865421776599985,0.03200715711876825,-1.8086808782874957,0.009556673072638449,0.15437618095000225,1278,True,20,225,1278,506880,2871.031,2943.31,0.025175276755980747,False,2019-08-13 16:14:58.006
2019-08-14,2858.5096,0.017769999999999998,0.019922,0.057369320552482395,2.466242693501615,-0.8081459137543422,1.2220177071467841,0.0453418504944156,-1.21035394129286,0.009136299764880706,0.13903953299003907,1419,True,20,194,1419,676277,2839.82,2905.8943,0.02326707326520694,False,2019-08-14 16:23:32.184
2019-08-15,2845.587,0.017013,0.019950000000000002,0.051225581387637165,3.7396738669138947,-0.7873972738535486,1.372773372130418,0.04762888027487497,-1.5013727951646842,0.011015354592638993,0.14533677547508164,1303,True,20,215,1303,494718,2825.52,2865.64,0.014199156261502255,False,2019-08-15 16:15:30.043
2019-08-16,2884.8803,0.017038,0.019676,0.048712195404238934,4.354711420474326,-0.765303279670758,1.4622023408635358,0.03345129202784974,-1.7137805783403712,0.011122331465649308,0.1557831168135371,1239,True,20,217,1239,684820,2865.13,2893.63,0.00994719262302235,False,2019-08-16 16:16:40.488
2019-08-19,2924.0676,0.017428,0.019446,0.05044468597700289,3.623243437804865,-0.7530820090961978,1.3144975633565483,0.024872651048538197,-1.3623570891936971,0.007681499084486297,0.12470301721884022,1259,True,20,201,1259,478625,2914.88,2931.0,0.0055302448128224935,False,2019-08-19 16:16:50.079
2019-08-20,2911.7282,0.017193,0.0196,0.04710148877069589,3.679241415518212,-0.7506888198714857,1.3154836856439869,0.026786383691327745,-1.3839018307600672,0.01021359367061282,0.13785830369543609,1156,True,20,200,1156,388491,2899.6,2926.218,0.009179886880949173,False,2019-08-20 16:18:48.976
2019-08-21,2924.1674,0.017714,0.019442,0.04783801373531412,3.272307876200134,-0.743249124129201,1.1989548828107888,0.021925048886028264,-1.1244113927601551,0.00830761586416353,0.13754103785524915,1149,True,20,192,1149,534267,2916.6812,2928.73,0.004130996558691535,False,2019-08-21 16:14:58.065
2019-08-22,2923.6433,0.017869,0.019449,0.05532368200589382,1.9749824185873235,-0.7655720506085707,1.0463318009048568,0.02513436334989143,-0.8762836389984885,0.008812660581907937,0.14091153566328868,1300,True,20,229,1300,381940,2904.52,2939.04,0.011884924187129053,False,2019-08-22 16:26:16.142
2019-08-23,2871.4062,0.017216,0.019968,0.04646846995246166,3.3800705185641573,-0.9445769381394682,0.7929696321704539,0.03513234506215805,-0.31466742688634486,0.014693882830835977,0.3037149747564894,1442,True,20,236,1442,561766,2835.09,2932.589,0.034390089908962196,True,2019-08-23 16:17:13.862
2019-08-26,2868.4085,0.01745,0.019759,0.05575069003801294,2.902789480439382,-0.7769844246032934,1.2333764123516238,0.037923012360432315,-1.1975523414062015,0.009874710794506615,0.13800850317682464,1337,True,20,231,1337,546344,2856.0,2879.27,0.008147759103641405,False,2019-08-26 16:20:48.834
2019-08-27,2879.0119,0.017475,0.019825,0.053681847577082296,3.205800747645271,-0.7611356714037476,1.2957716075963295,0.03590671509548278,-1.3348374448575964,0.012441351440157157,0.15480442008917553,1343,True,20,229,1343,460306,2860.64,2898.79,0.013336176519939569,False,2019-08-27 16:14:55.480
2019-08-28,2879.5181,0.017344,0.019699,0.053311599331219664,3.723747616077498,-0.7584994356708505,1.358909557894948,0.03680740085052291,-1.449597304700427,0.010468646894091152,0.13052181319358258,1283,True,20,253,1283,587915,2853.27,2890.03,0.012883463534821615,False,2019-08-28 16:16:20.080
2019-08-29,2922.9101,0.017526,0.019483,0.05046897712509512,3.854551920408858,-0.7545407606879965,1.350047557186336,0.029744240969465853,-1.4335578212675808,0.006773852915191403,0.10144621239880665,1200,True,20,211,1200,558547,2905.87,2930.5,0.008475946962527514,False,2019-08-29 16:14:52.634
2019-08-30,2928.0272,0.017627999999999998,0.019486,0.05087386731338433,5.366361486538747,-0.7732190635410472,1.6222807045012155,0.028436466730108065,-2.0857795597533038,0.007512046326957831,0.11965884359188998,1173,True,19,225,1173,606034,2913.32,2945.2793,0.010970061647879392,False,2019-08-30 16:34:57.705
2019-09-03,2902.8427,0.017627999999999998,0.019486,0.05463659833046286,4.786154783790933,-0.7901120595439556,1.574833532904065,0.036096659968251045,-1.9571022234202817,0.0077423880917158175,0.12728972671199068,1182,True,18,225,1182,460222,2891.85,2914.35,0.00778048653975838,False,2019-09-03 16:14:52.087
2019-09-04,2931.7901,0.024179,0.019434,0.048069307124469454,6.756272454611169,-0.784719155034776,1.8166019651909737,0.02654424626841966,-2.650504028661113,0.007802007767116902,0.1432213954465383,1124,True,19,203,1124,490306,2921.88,2938.82,0.005797637137733291,False,2019-09-04 16:19:50.597
2019-09-06,2980.884,0.023597999999999997,0.019204000000000002,0.04817597667882682,4.57027862752556,-0.7455266751352541,1.5353008817775933,0.018538622989396104,-1.9167935244362315,0.006960482689238025,0.1291135528019368,1069,True,19,195,1069,434642,2972.51,2989.692,0.005780300150377782,False,2019-09-06 16:14:59.290
2019-09-09,2979.9318,0.017598,0.019193,0.05065376858121757,3.9547724296534974,-0.7569507351769247,1.4984638015367377,0.020038510495629,-1.8447455096298362,0.00925884271487534,0.12764832048350452,1165,True,19,209,1165,438320,2969.39,2991.339,0.007391753861904382,False,2019-09-09 16:20:04.730
2019-09-10,2963.512,0.015842000000000002,0.019197,0.05357978509356571,3.58741706807132,-0.7593264719371358,1.4863738173269476,0.02091400947795279,-1.8248810537385802,0.0071459781492026996,0.12252864664043298,1187,True,20,210,1187,311595,2957.01,2979.39,0.007568455974108934,False,2019-09-10 16:14:59.660
2019-09-11,2990.5726,0.015842000000000002,0.019197,0.046843458665392905,4.5317600963710705,-0.753013113121921,1.5610175927418946,0.017899887091445573,-2.012209291338029,0.007569519828181774,0.12096627409429538,1207,True,20,218,1207,447011,2975.42,3000.93,0.008573579528268205,False,2019-09-11 16:15:03.591
2019-09-12,3012.7517,0.015449,0.01902,0.043241033277116765,5.475356963693256,-0.7190296677893214,1.7740227735010903,0.015978335352979583,-2.6736366155581948,0.006976369123193335,0.11783425881756746,1194,True,20,202,1194,582781,3000.97,3020.52,0.0065145602921723444,False,2019-09-12 16:14:39.362
2019-09-13,3010.8561,0.018654999999999998,0.019015999999999998,0.04556736453717762,4.645808006236663,-0.7211813657215687,1.6051561178401914,0.014658413388443085,-2.1531317086599455,0.006196030774016821,0.12128081421468177,1091,True,20,211,1091,474900,3002.93,3023.1104,0.0067202365689511545,False,2019-09-13 16:16:36.993
2019-09-16,2997.1968,0.018576,0.019077999999999998,0.04538911124258929,5.377080998879752,-0.72671916456597,1.8029857231313948,0.018063569098222744,-2.7626356625785067,0.006324558523093779,0.10169398169263032,1130,True,20,193,1130,412324,2990.67,3002.1,0.0038218860656642484,False,2019-09-16 16:21:11.403
2019-09-17,2998.6327,0.018367,0.019029,0.04505384783264748,5.217467463839902,-0.7200154574945412,1.742102600599641,0.017971626822393966,-2.564787500640768,0.007513857012709258,0.11840956061566373,1019,True,20,184,1019,453649,2991.572,3006.21,0.004893079625026608,False,2019-09-17 16:15:00.140
2019-09-18,2997.5696,0.018549,0.019023,0.04832740680001974,4.321449566422405,-0.7259005052620962,1.5598144427180383,0.018958394771843103,-2.0153321933872554,0.006841208995259726,0.11692125101349696,1190,True,20,232,1190,536934,2978.58,3007.78,0.009803329103129865,False,2019-09-18 16:25:10.002
2019-09-19,3015.9708,0.018757,0.019026,0.047584335982943246,3.7337833292883356,-0.6988294130986565,1.4879122475347093,0.01559357529029985,-1.858543655507053,0.00735283785464401,0.12013841531496731,1168,True,20,201,1168,632110,2997.5354,3021.93,0.008138219151640147,False,2019-09-19 16:14:33.659
2019-09-20,3004.1201,0.018181,0.019133999999999998,0.05399406962676474,3.2458120617168396,-0.7564269778934615,1.253556881020957,0.015877926385774222,-1.2208956490435259,0.00878936121043135,0.16114901066188786,1202,True,20,210,1202,485504,2984.68,3016.31,0.010597450983020007,False,2019-09-20 16:15:25.939
2019-09-23,2992.3151,0.018023,0.019103000000000002,0.046884470597535144,5.773031289891895,-0.7575950417200302,1.7451697167921774,0.017382917972650236,-2.5042863088693146,0.012157793552580192,0.13823337130750585,1201,True,20,213,1201,450576,2982.57,2999.14,0.0055556114357750985,False,2019-09-23 16:21:24.964
2019-09-24,2979.1227,0.017814,0.019269,0.052026524000263634,3.464485012290317,-0.7754383699392193,1.347956773164813,0.022002404521603357,-1.4564972370399434,0.009826640524719045,0.17290883551921865,1333,True,20,214,1333,609194,2957.76,3007.96,0.016972303364708452,False,2019-09-24 16:14:30.845
2019-09-25,2974.0245,0.018047999999999998,0.019151,0.052354389595893086,4.491045674772919,-0.7804251324818613,1.610958157791966,0.023696298425486567,-2.124934276256461,0.00872749744457204,0.15081008478138075,1194,True,20,218,1194,504885,2952.86,2989.81,0.012513292198072401,False,2019-09-25 16:15:41.114
2019-09-26,2974.3108,0.017709,0.019202,0.055150974566628944,3.910719430549083,-0.771058068861782,1.5701538210689512,0.022456056521536007,-2.0340230461145596,0.0072757388441222004,0.12361511174502243,1130,True,19,213,1130,376582,2963.71,2991.842,0.009492156789969286,False,2019-09-26 16:16:44.485
2019-09-27,2965.872,0.017523999999999998,0.019316,0.05620599872542473,3.360717915589994,-0.7850720650908577,1.4190722086721657,0.024403403433406,-1.6359809196653718,0.010805356011232886,0.166363794298781,1242,True,20,226,1242,588196,2945.54,2989.426,0.014899135642360894,False,2019-09-27 16:18:14.742
2019-09-30,2977.6238,0.017446,0.019223,0.048977657057019945,5.858415701707006,-0.7600729768559924,1.8212860869289647,0.021013806579120425,-2.743220060169687,0.007786445599653556,0.14593587898900195,1128,True,20,210,1128,508809,2965.305,2983.85,0.00625399410853178,False,2019-09-30 16:14:58.614
2019-10-01,2955.7118,0.025854,0.019466,0.05385791242481811,4.265108525411327,-0.7850815940971465,1.5727662080247986,0.025249376384254184,-2.0141738622168077,0.009235011844242974,0.16319119771335194,1366,True,20,198,1366,433201,2938.71,2992.5,0.01830394969221194,False,2019-10-01 16:14:49.204
2019-10-02,2892.2823,0.025854,0.019466,0.06380397231194866,2.1533227851973793,-0.8011941489911056,1.1827946052345284,0.038421483184521786,-1.1242219834410603,0.008302516998131499,0.13989291452534125,1477,True,20,222,1477,974213,2874.93,2926.973,0.018102353796440207,False,2019-10-02 16:15:29.279
2019-10-03,2890.9537,0.025854,0.019466,0.05352355157936556,3.200687113634445,-0.7768431763312746,1.289174989686294,0.037595320650822446,-1.3193478704006085,0.010494676148463424,0.16002977458237413,1453,True,20,226,1453,734643,2855.94,2911.13,0.019324635671617685,False,2019-10-03 16:17:03.913
2019-10-04,2936.2028,0.024045999999999998,0.019438,0.06255797561043493,2.2570353784816852,-0.800072646918198,1.1249374068226763,0.02711509877867147,-0.9830930409510356,0.008089803169139372,0.13781316797885998,1298,True,20,227,1298,407095,2901.165,2953.72,0.018115136505507223,False,2019-10-04 16:15:02.735
2019-10-07,2948.1853,0.019322,0.019525999999999998,0.06769694272896164,1.8804812692759039,-0.8059037246381493,1.1132340578754867,0.026387925894481464,-0.9846844020358105,0.007278739577223631,0.13107935318318972,1227,True,20,199,1227,366278,2935.68,2959.75,0.008199122520165636,False,2019-10-07 16:16:40.802
2019-10-10,2939.2441,0.016206,0.019547000000000002,0.06238682250289479,2.388246907511184,-0.7915452119153144,1.2334141391352171,0.029727670878203147,-1.2233201667946936,0.008640132731326458,0.1464102468734817,1253,True,20,202,1253,583100,2911.604,2948.41,0.012641142133339667,False,2019-10-10 16:39:04.149
2019-10-11,2983.3759,0.016206,0.019547000000000002,0.05627387858328355,2.4960884232709906,-0.7732611100421124,1.1994686315642973,0.022571927596872425,-1.1577958443781453,0.007638836516495348,0.1421333879765862,1288,True,20,196,1288,558852,2968.07,2993.28,0.008493734986034784,False,2019-10-11 16:55:33.981
2019-10-14,2968.4342,0.01636,0.019372,0.05173914721539072,2.858690756097772,-0.7344188946861143,1.2171469285570184,0.019355982630260497,-1.1856342019497452,0.008641781233459553,0.16329161295701186,1145,True,20,168,1145,575853,2961.2583,2972.84,0.003911073883693383,False,2019-10-14 16:18:47.143
2019-10-15,2994.496,0.016255,0.019181,0.05357939719856061,2.2660386628712765,-0.7195480430994232,1.1021470586039501,0.015637781577311265,-0.9719021676187886,0.007425748182784823,0.1338651146823703,1190,True,20,194,1190,591355,2975.304,3003.26,0.009396014659342367,False,2019-10-15 16:41:51.535
2019-10-16,2990.1298,0.015812,0.019237,0.05354536982571066,2.771195953459394,-0.705989313424566,1.2427641528616356,0.015674124788796328,-1.2476933152629064,0.007216296945515381,0.1317629749298855,1109,True,20,182,1109,728023,2985.24,2997.641,0.004154104862590602,False,2019-10-16 16:40:25.982
2019-10-17,3000.3865,0.01576,0.019187,0.05889744294963385,2.205186766190269,-0.7172834330562388,1.166848390764793,0.014903695177686955,-1.1017754435204294,0.007200267851270093,0.11984188851571001,1132,True,20,208,1132,423451,2991.79,3008.25,0.005501723048743301,False,2019-10-17 16:49:25.201
2019-10-18,2991.2843,0.015653999999999998,0.019267,0.05457253555616025,3.1985770194358554,-0.7134725279768034,1.4053781897059199,0.015067610878446503,-1.6259789398565279,0.010569516663730327,0.15529098816015405,1170,True,20,214,1170,561662,2976.31,3000.901,0.008262244188273371,False,2019-10-18 16:14:57.449
2019-10-21,3002.0014,0.015758,0.019136,0.047272160386984,4.086731521560909,-0.7048295237007305,1.4805595188681013,0.014209643473571294,-1.805679233019403,0.010202590208501375,0.13976223372026989,1055,True,20,180,1055,401584,2995.2188,3007.3,0.004033494982069508,False,2019-10-21 16:16:06.190
2019-10-22,3009.3529,0.015731,0.019207000000000002,0.05233971546385465,2.9461677630311423,-0.6996553992620543,1.2884349317780628,0.0138186586024828,-1.351661408574279,0.006453830280824124,0.11659490284763725,1177,True,20,200,1177,369212,2995.04,3014.48,0.006490731342486233,False,2019-10-22 16:25:18.969
2019-10-23,2998.1342,0.015757,0.019154,0.051485724583452755,3.4732309536450314,-0.7173520119259561,1.3606012100134186,0.013925427244440495,-1.493592028101797,0.010674532825586761,0.1453106431148497,1073,True,20,186,1073,373186,2987.5674,3004.77,0.005758062562873034,False,2019-10-23 16:18:52.357
