date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2016-01-20,1840.352,0.004181000000000001,0.023681,0.07399619228077438,2.704843825824418,-0.8467422310481256,1.3526170702759694,0.0843975910178041,-1.4292766511516088,0.013602582339598207,0.1874272084498752,1362,True,20,197,1362,938217,1812.3,1876.11,0.03520940241681836,True,2016-01-20 16:20:58.046000
2016-01-21,1872.8322,0.004385,0.023559999999999998,0.05185860597807137,6.228807730172558,-0.8089778425956009,1.7671449883835015,0.08900894894151036,-2.4767668383845582,0.014703187584808156,0.18103479758841987,1099,True,20,187,1099,456128,1848.99,1889.8,0.022071509310488402,False,2016-01-21 16:16:20.179000
2016-01-22,1901.5555,0.00459,0.023077999999999998,0.054888189488313484,3.80012588816072,-0.7913130491921648,1.33001915193701,0.058377594999772915,-1.3517868848616206,0.011116502985057336,0.15121562825341242,1032,True,20,171,1032,367990,1884.3,1908.78,0.012991561853208156,False,2016-01-22 16:15:31.984000
2016-01-25,1893.4928,0.004385,0.023458999999999997,0.05017626449213075,3.618265487499516,-0.7974894289165352,1.276038549973335,0.06097559516499201,-1.2651722888110033,0.013666034117114444,0.1924760638612512,1002,True,17,190,1002,245778,1876.15,1904.72,0.015227993497321624,False,2016-01-25 16:40:41.189000
2016-01-26,1899.0357,0.0045390000000000005,0.023132,0.04856887475580888,2.896023715805176,-0.7757101644643969,1.119413001272946,0.057505197769006464,-0.9717722411333167,0.013809441254926284,0.18104930819517148,1006,True,19,183,1006,387973,1881.09,1906.73,0.013630395143241492,False,2016-01-26 16:18:48.283000
2016-01-27,1899.3086,0.004436,0.023452,0.05015961136625278,2.552240353706135,-0.8135420894794068,0.9020400162366802,0.055636447128328555,-0.5576374223819358,0.013650800681195816,0.20336651546629655,1183,True,20,190,1183,343417,1872.71,1916.9,0.02359681958231663,False,2016-01-27 16:19:59.906000
2016-01-28,1891.2628,0.004487,0.023299,0.05441407929747808,2.4235612589934625,-0.8177215105823632,0.9508005297724955,0.053365833868983026,-0.640269938357326,0.012516739771321212,0.1914738530016746,1051,True,19,181,1051,254155,1873.65,1902.94,0.015632588797267255,False,2016-01-28 16:40:03.831000
2016-01-29,1922.0609,0.004487,0.022735,0.05314090166645533,2.4246172228484815,-0.8072440734822551,0.986357205515259,0.043992999266331205,-0.7152078460355005,0.012382846133784393,0.19944965887925056,1152,True,20,194,1152,507084,1897.56,1940.24,0.022492042412361135,False,2016-01-29 16:15:16.550000
2016-02-01,1935.0828,0.004487,0.022735,0.05607249337001274,2.1718191435431864,-0.8061321768517918,0.9882824168974713,0.043257679517848896,-0.7331435064943232,0.012699712282993386,0.21580044950196803,1037,True,19,183,1037,438600,1920.38,1947.18,0.01395557129318159,False,2016-02-01 16:15:50.536000
2016-02-02,1909.1064,0.0045379999999999995,0.023243999999999997,0.056976097889871624,1.9744573692529528,-0.8257964921001112,0.9092466244619161,0.048791723850314155,-0.6017356713955193,0.013038317510888221,0.21703217689569132,1071,True,18,184,1071,352366,1897.29,1931.31,0.01793083819553143,False,2016-02-02 16:15:42.452000
2016-02-03,1894.175,0.006521,0.023151,0.06579285609231647,1.4850225973687403,-0.8341603225727826,0.8623841577002105,0.050691383211552817,-0.5482986793672624,0.012626231060850963,0.2053382641290936,1102,True,19,192,1102,429015,1872.23,1917.83,0.024355981903932733,False,2016-02-03 16:23:36.833000
2016-02-04,1913.0835,0.006521,0.023151,0.06861293842916188,1.4807198952752074,-0.8230700557439758,0.9028905359647892,0.04796620253271877,-0.6120182339240785,0.01357342877536507,0.1967893340578404,986,True,20,187,986,284210,1900.79,1927.35,0.013973137484940334,False,2016-02-04 16:18:35.353000
2016-02-05,1886.6869,0.0054459999999999995,0.023445999999999998,0.06681498715609518,1.5104359501097944,-0.8377016023973443,0.8572645927483084,0.053768183202616636,-0.5330630647665423,0.011346458819551014,0.1882851186803938,1143,True,20,196,1143,265183,1872.67,1912.05,0.021028798453544884,False,2016-02-05 16:16:50.021000
2016-02-08,1841.6638,0.004884,0.023794,0.07220773079836178,1.5764990280248008,-0.8596463499155561,0.8540524779346829,0.06967445826741571,-0.5017348002273843,0.00874609987334204,0.14561771029214635,1252,True,20,198,1252,511764,1828.46,1866.67,0.02089736718331281,False,2016-02-08 16:17:47.994000
2016-02-09,1849.3026,0.005803,0.023822999999999997,0.0719868333139472,1.8022974441624369,-0.8631649387312702,0.9068288770980556,0.07304010032219643,-0.5628552409487717,0.01013985237662675,0.14814030062387515,1065,True,19,185,1065,348569,1834.96,1868.22,0.01812573571086018,False,2016-02-09 16:15:00.107000
2016-02-10,1866.2112,0.005803,0.023822999999999997,0.07472362722261533,1.6161878298734664,-0.8534068134800181,0.9193005970149625,0.06550878058998086,-0.6035787538296813,0.012806491212328753,0.17755813974213647,1024,True,20,192,1024,307480,1850.32,1881.6,0.016905183968178417,False,2016-02-10 16:16:56.962000
2016-02-11,1823.0053,0.0062629999999999995,0.024133,0.07808986414700135,1.7105190043036487,-0.8452306765671787,1.0007966403822548,0.08230673539706033,-0.7344455220665365,0.009399493236270375,0.12436907662230116,1257,True,20,184,1257,433784,1810.11,1839.89,0.016452038826369808,False,2016-02-11 16:21:14.887000
2016-02-12,1855.2388,0.007696,0.023672,0.07828657437065735,1.7680835293058046,-0.8620232527058732,0.9357355144243406,0.06673565677786046,-0.5987665475339189,0.011705091336503133,0.18598420823291642,1082,True,20,183,1082,344247,1837.97,1864.78,0.014586745159061332,False,2016-02-12 16:38:08.625000
2016-02-16,1887.2451,0.004897,0.023313,0.06839613945653905,2.3208295209348506,-0.84632516881952,1.01184171305793,0.060423327340693986,-0.7063520931465808,0.012774898293707778,0.18884514949639913,1043,True,20,173,1043,347764,1874.58,1895.77,0.011303865399182822,False,2016-02-16 16:14:56.690000
2016-02-17,1918.433,0.005102,0.022975,0.06735265606440302,2.242005855872258,-0.8597618033522246,0.9594914034637008,0.05165218234847622,-0.6186136547108587,0.012127255759570599,0.20284794595906008,1088,True,20,177,1088,592810,1903.39,1930.68,0.014337576639574579,False,2016-02-17 16:19:01.044000
2016-02-18,1921.3169,0.005051,0.023041,0.07739762425181627,1.5216299198486654,-0.858164528790521,0.9063142086365827,0.04615430054050152,-0.5858643632030186,0.009725797588669252,0.1802447832019217,965,True,19,162,965,319199,1915.11,1930.0,0.007775010312723651,False,2016-02-18 16:51:12.658000
2016-02-19,1913.5213,0.005102,0.02305,0.07389406123244273,1.860860491191894,-0.8516294788115049,0.9747581508167552,0.04597037062920819,-0.6751403744213655,0.01046583928897135,0.19084367367256933,936,True,20,170,936,378190,1902.19,1918.75,0.008705754945615318,False,2016-02-19 16:23:07.044000
2016-02-22,1942.541,0.005254999999999999,0.022706,0.0667382342996357,1.8251064791859242,-0.8064231933763878,0.9809038235588836,0.038349096278573545,-0.7185635434130507,0.012540315510719435,0.20351640822705794,975,True,20,159,975,463684,1927.62,1946.63,0.009861902242143339,False,2016-02-22 16:19:57.803000
2016-02-23,1927.3161,0.005254999999999999,0.022999000000000002,0.060666102390363616,1.9655518383762203,-0.813885844901144,0.9824355263710546,0.0430689370955867,-0.7266948253149726,0.011193113041151477,0.17624573671725688,992,True,19,165,992,370207,1919.45,1940.79,0.011117768110656678,False,2016-02-23 16:20:23.130000
2016-02-24,1908.5756,0.005358000000000001,0.022902999999999996,0.06351970477747489,1.8936381325326919,-0.8373002170062512,0.9457183398101133,0.050361505448037636,-0.6538165079855061,0.011627535808059307,0.18772492911717045,1109,True,20,186,1109,326718,1891.0,1932.03,0.021697514542569962,False,2016-02-24 16:18:37.508000
2016-02-25,1938.5109,0.005306,0.022656,0.0666370015153258,1.930196876658203,-0.8217075750258261,0.9781723428844415,0.04080764086025024,-0.6995760679945379,0.011393232983208853,0.21453058133631114,984,True,19,164,984,259268,1925.5,1951.83,0.013674370293430327,False,2016-02-25 16:14:52.416000
2016-02-26,1954.86,0.005665,0.022706,0.068305522800834,1.666763458395115,-0.8292670681607014,0.9421555901494437,0.03894695433778725,-0.6599588572278376,0.009319316112877963,0.16496090637808836,978,True,20,162,978,326533,1945.84,1962.96,0.008798256793981052,False,2016-02-26 16:14:54.576000
2016-02-29,1948.9444,0.005972,0.022900999999999998,0.054516198170503204,2.4991257729737817,-0.8190026550449194,1.0364718758606741,0.042732892044082316,-0.8017882776652434,0.011729175509998028,0.20282920502871907,935,True,19,161,935,349878,1931.81,1958.27,0.013696999187290615,False,2016-02-29 16:14:58.237000
2016-03-01,1965.3978,0.005972,0.022900999999999998,0.06070426752645083,1.861607397155011,-0.8237410606109015,0.9504561916778079,0.0354109087585545,-0.6773519453664468,0.014130082084399101,0.23002272224699066,1117,True,20,185,1117,555197,1940.75,1978.35,0.019373953368543084,False,2016-03-01 16:20:41.055000
2016-03-02,1978.2476,0.005359,0.022437,0.0661663129753571,1.60802245744124,-0.8208605010611527,0.9019968065408245,0.031507523629376234,-0.6008044046289256,0.014682969089593746,0.21557631735969496,902,True,19,144,902,320984,1968.83,1986.51,0.008979952560657978,False,2016-03-02 16:52:40.226000
2016-03-03,1986.1377,0.006469,0.022365,0.06032667760688543,1.710920774474786,-0.8543150071209322,0.7780681862434452,0.02880269727597338,-0.3989617704988383,0.012406109313565271,0.21021824151950697,985,True,20,154,985,520225,1977.37,1993.66,0.00823821540733416,False,2016-03-03 16:17:24.301000
2016-03-04,1999.8751,0.006469,0.022365,0.07122954430679035,1.2462741823274428,-0.8742068857454387,0.7059759032409364,0.028015412715166076,-0.32085889177985294,0.01268414818206026,0.20457299568731538,1003,True,20,166,1003,432940,1986.83,2009.12,0.011218876300438385,False,2016-03-04 16:21:23.652000
2016-03-07,1997.9052,0.006469,0.022365,0.06535456958140642,1.512276539144227,-0.8456315056019899,0.8513662906281981,0.030866775064113117,-0.5271561962103577,0.010021111821754483,0.18833959506141218,911,True,20,157,911,268267,1989.39,2006.12,0.008409612996948646,False,2016-03-07 16:17:47.135000
2016-03-08,1985.656,0.004986,0.022719,0.0668864379595783,1.5158896573775533,-0.8416457808956319,0.8828755395089428,0.03420163168326945,-0.5766842992197065,0.010315481951649809,0.16818329872173687,939,True,20,149,939,267099,1977.43,1994.78,0.008774014756527393,False,2016-03-08 16:15:23.707000
2016-03-09,1987.081,0.004986,0.022719,0.06471984530824221,1.8001052103060775,-0.8378839649916165,0.957144625712292,0.035197316551541034,-0.6831207730307831,0.009670528389034563,0.1668316309439675,779,True,19,135,779,280763,1979.86,1992.68,0.006475205317547861,False,2016-03-09 16:15:00.996000
2016-03-10,1985.9353,0.006059,0.022638,0.07109886730450152,1.505489560978155,-0.84088375440847,0.9125000899670772,0.033855520616272325,-0.6185792091413278,0.010384459304123609,0.18449058591862694,933,True,20,159,933,281188,1969.25,2005.08,0.018194744191951218,False,2016-03-10 16:14:55.830000
2016-03-11,2015.2203,0.006212,0.022289,0.08000603139889757,1.2745383276655942,-0.8563177301171839,0.8550350578690353,0.02706099953444253,-0.5271434432604807,0.010194736789856903,0.1725523340765565,935,True,20,164,935,420487,1999.39,2022.37,0.011493505519183156,False,2016-03-11 16:15:51.824000
2016-03-14,2018.3319,0.0068779999999999996,0.022355,0.05997593526657488,2.133749582218341,-0.8159674334242556,1.0571253336310455,0.027289384365684403,-0.8615667173681325,0.012253038011885861,0.19835260012615427,810,True,19,134,810,316078,2012.08,2024.55,0.006197566697149215,False,2016-03-14 16:19:20.977000
2016-03-15,2010.6654,0.006928999999999999,0.022404999999999998,0.06238577209000139,1.9137766591061136,-0.8105412634399763,1.0414358278319988,0.028580993983092468,-0.8458037145198042,0.011510031615530977,0.18850628043294657,838,True,18,140,838,285671,2005.23,2015.93,0.005336046239084791,False,2016-03-15 16:14:59.496000
2016-03-16,2017.5545,0.006264,0.022306,0.06303109089960578,1.690463751230457,-0.821276442138677,0.9273206427169096,0.024369334686551884,-0.6468200256763114,0.010971459065674219,0.2137704610906143,907,True,20,162,907,539275,2010.09,2031.97,0.010885084747449092,False,2016-03-16 16:20:16.509000
2016-03-17,2036.926,0.006314999999999999,0.022160000000000003,0.06996614910153885,1.3948988972941678,-0.8200759582152354,0.8676897041707017,0.020068597044856605,-0.5576940142645281,0.0106424498842045,0.20411241120557713,957,True,19,163,957,527929,2022.16,2046.19,0.011883332673972458,False,2016-03-17 16:19:55.850000
2016-03-18,2048.5868,0.006059,0.022063000000000003,0.059084656031910654,1.7264312063576068,-0.8073262965709616,0.9130911056271105,0.01899107859027911,-0.6297241791945475,0.012793482522064628,0.20769123778008616,811,True,20,136,811,512727,2042.49,2052.31,0.004807857076411626,False,2016-03-18 16:40:56.530000
2016-03-21,2049.5862,0.00611,0.022027,0.06059908667220918,1.8172615027355317,-0.7862075227606985,1.0328291610434766,0.018829028232338056,-0.8464873012810925,0.014791414533386884,0.21977335029405354,801,True,19,148,801,303222,2043.15,2053.9,0.0052614834936250965,False,2016-03-21 16:48:54.109000
2016-03-22,2049.7133,0.00611,0.022054999999999998,0.06917632388781676,1.4701585016151009,-0.8212199214870024,0.9168967140706398,0.019055911775888515,-0.6372992629252293,0.011970780700052867,0.18402787526224537,857,True,20,150,857,275493,2040.64,2056.53,0.007786772777168105,False,2016-03-22 16:16:44.495000
2016-03-23,2041.9264,0.006058,0.022197,0.061677900218514256,1.7807320541256837,-0.8058799734221014,0.9810418010620154,0.020449878084672038,-0.7427793875304554,0.013582040457550012,0.2116688935245684,810,True,18,133,810,336245,2034.86,2048.37,0.006639277395005028,False,2016-03-23 16:47:10.603000
2016-03-24,2028.0854,0.006058,0.022206,0.05925569980602765,1.7875654928360034,-0.7959402576918396,1.0255886976101225,0.023933581226665925,-0.8399852882114192,0.012445789813865042,0.2123064255642189,898,True,20,164,898,368598,2022.49,2036.03,0.006694717897245406,False,2016-03-24 16:17:59.789000
2016-03-28,2037.0768,0.00616,0.022191000000000002,0.06524033778019638,1.6296282662559216,-0.7913834355653846,1.0008749876401342,0.021667847635431604,-0.7891157437902545,0.009734664898093005,0.18569516134921762,719,True,17,139,719,252811,2031.97,2042.62,0.005241219112486872,False,2016-03-28 16:15:00.867000
2016-03-29,2041.7565,0.005802000000000001,0.022007,0.06136923221755012,1.9696703578688441,-0.7938879420978385,1.0297636338866234,0.01931722258910038,-0.8186588265072274,0.010001354373118611,0.19104463219023432,877,True,19,169,877,319939,2028.41,2055.9,0.013552486923255058,False,2016-03-29 16:17:11.235000
2016-03-30,2066.5793,0.006047,0.021882000000000002,0.05374321231406566,2.5484335244602043,-0.7867337114207277,1.1741760892445576,0.01432095771418749,-1.1047674806069485,0.010219002022127516,0.208771639387563,886,True,20,152,886,693517,2060.3,2072.21,0.005780711546861994,False,2016-03-30 16:15:13.392000
2016-03-31,2063.4489,0.005804,0.021927,0.04943694030596187,3.376285229651801,-0.7711652967034314,1.3715332349506963,0.014042992286787967,-1.5472769918659282,0.009637685647655502,0.19187653305791774,773,True,19,144,773,373645,2057.46,2067.8,0.005025614106714205,False,2016-03-31 16:21:36.942000
2016-04-05,2049.084,0.005037000000000001,0.022115,0.04628673638982148,3.2576165920881905,-0.7591325514226425,1.202398917127389,0.020199651843871284,-1.1441942749949283,0.01104649708501995,0.2047111424819668,881,True,18,135,881,242785,2042.58,2058.3,0.007696148988044715,False,2016-04-05 16:20:20.495000
2016-04-06,2056.5078,0.005037000000000001,0.022115,0.06205554357532065,1.9093754715964832,-0.7857143736070299,1.0579711148677953,0.01884543835399125,-0.8823282143359976,0.010554059358547703,0.20520486093284024,859,True,19,162,859,264230,2043.09,2067.33,0.011864381892134013,False,2016-04-06 16:20:38.078000
2016-04-07,2047.0026,0.004425,0.022139000000000002,0.050536574932772,2.848834190540712,-0.8080029856596233,1.1154269036737798,0.022885290117205033,-0.9562365323566686,0.011278883947177097,0.2083159303321977,1004,True,19,168,1004,318095,2033.9,2059.34,0.012507989576675316,False,2016-04-07 16:14:59.500000
2016-04-08,2050.5325,0.004935,0.022079,0.05683430018265294,2.585545148147158,-0.8194942633748173,1.1078198637160261,0.020355456219531883,-0.9333695522725998,0.009552284628944521,0.19186506495790787,849,True,19,154,849,219467,2041.7,2060.63,0.009271685360239035,False,2016-04-08 16:22:39.158000
2016-04-11,2053.6845,0.006007,0.022143000000000003,0.0499163711532587,3.6086816955285563,-0.805152429763968,1.298601538880218,0.02004069831184901,-1.3261013670061215,0.010083054970502879,0.2064851838435541,959,True,20,154,959,285047,2041.91,2062.92,0.010289385918086591,False,2016-04-11 16:16:31.595000
2016-04-12,2054.1387,0.006007,0.022143000000000003,0.05127800647759697,3.0263049671867126,-0.8038701310397409,1.2206543820133826,0.02131057220020675,-1.1796313489073047,0.011382759579804301,0.21725804669179868,973,True,20,168,973,237986,2039.89,2065.01,0.012314389501394851,False,2016-04-12 16:17:01.715000
2016-04-13,2077.415,0.005241,0.021724999999999998,0.049151644175745544,3.3582475549876802,-0.7830623212451545,1.3960121311094307,0.015820125786048824,-1.6187230924510505,0.0112339280931883,0.21884327722043234,934,True,20,155,934,345811,2068.87,2083.18,0.00691681932649213,False,2016-04-13 16:33:30.963000
2016-04-19,2098.7584,0.005037000000000001,0.021525,0.04583193195848649,3.573865895163004,-0.7075190336459056,1.5603973335999972,0.013519845581768612,-2.1072454816342483,0.010964623200155283,0.1943721459527824,917,True,20,158,917,474107,2091.71,2104.05,0.005899479373335792,False,2016-04-19 16:21:32.580000
2016-04-21,2096.3622,0.005241,0.021627999999999998,0.04338505325331073,3.7371615811992416,-0.7129330042349146,1.3684174795004442,0.015696616914269053,-1.5482924897692367,0.013127389976657213,0.21498234984296116,949,True,20,170,949,388826,2088.59,2103.66,0.007215394117562335,False,2016-04-21 16:19:10.924000
2016-04-22,2087.7109,0.005292,0.021627,0.045095841126657064,3.7273491874525924,-0.7133215298794492,1.4348842060523768,0.01489960393733204,-1.722716791216687,0.012288439199388395,0.19398782762917785,929,True,20,173,929,320671,2081.22,2094.32,0.0062943850241687915,False,2016-04-22 16:15:44.843000
2016-04-25,2082.0209,0.005343,0.021648999999999998,0.050712015814185905,2.7096653666115755,-0.7268962123929663,1.2773599975596117,0.017927202448471687,-1.3568233775199752,0.01118411743898117,0.1973094687773064,960,True,19,168,960,265312,2077.53,2087.92,0.005001131150933924,False,2016-04-25 16:14:57.491000
2016-04-26,2090.8084,0.005445,0.021609,0.04281488783820344,4.275089940725926,-0.6765737245214045,1.6328143242425106,0.014829648234130126,-2.300007624830702,0.011738799609023671,0.20360605530982986,781,True,19,143,781,226313,2086.03,2096.82,0.0051725047099033805,False,2016-04-26 16:14:58.023000
2016-04-27,2089.9318,0.0057020000000000005,0.021575999999999998,0.042236697230745315,4.301578848024844,-0.6716671231613057,1.655124732764933,0.015593011336650026,-2.3760689141737834,0.013075046581257615,0.2356045356763922,884,True,18,160,884,234164,2082.35,2099.89,0.008423175738948796,False,2016-04-27 16:15:30.538000
2016-04-29,2061.3293,0.005496999999999999,0.021854,0.04439635034503886,4.427098619933114,-0.7419256533010135,1.6187748822263972,0.024522661813501528,-2.227338076641909,0.012293756005905094,0.20147852022723436,1104,True,19,178,1104,401523,2052.29,2073.24,0.010208108990444664,False,2016-04-29 16:22:10.724000
2016-05-02,2074.8334,0.005306999999999999,0.021682999999999997,0.04662546959629249,4.112699354160699,-0.7484701588897621,1.6482692901538014,0.01917645846002172,-2.333278575471893,0.011778946767197158,0.2210828291418324,970,True,20,173,970,213824,2066.13,2083.39,0.008353782191827142,False,2016-05-02 16:17:26.111000
2016-05-03,2060.6783,0.005306999999999999,0.021682999999999997,0.0512109333804215,3.0135360847507875,-0.7434931199212176,1.3861428235682387,0.022589240393565364,-1.6127399359783916,0.011092200633624476,0.2017724008004351,1022,True,19,151,1022,344423,2054.92,2074.78,0.00966460981449413,False,2016-05-03 16:15:29.065000
2016-05-04,2050.5149,0.005496999999999999,0.022011,0.0504608971075449,3.0765074762626274,-0.7578038857134055,1.2848643182171877,0.025576070169973444,-1.3403896618071565,0.011684789937845665,0.21228040131753406,935,True,20,155,935,481665,2045.56,2059.08,0.006609437024580167,False,2016-05-04 16:19:17.661000
2016-05-05,2053.4592,0.005037000000000001,0.022033999999999998,0.05155841450113051,2.7572276394438866,-0.7543382574207688,1.2221554125928629,0.024155015697792784,-1.2093472815131876,0.01208093175221044,0.2049135307650251,980,True,19,177,980,317225,2045.87,2060.23,0.007019018803736454,False,2016-05-05 16:17:35.580000
2016-05-06,2048.6953,0.005037000000000001,0.022033999999999998,0.05057407891419964,2.808253343161694,-0.7452915517505325,1.1822460086349214,0.022113444559057446,-1.1136559725569535,0.011888609757513095,0.19857702695155224,1015,True,18,175,1015,353316,2039.51,2057.72,0.008928615206593715,False,2016-05-06 16:31:41.608000
2016-05-09,2059.1586,0.005803,0.021960999999999998,0.05223774419906063,2.566873873001084,-0.7305420485025005,1.1626169666591544,0.01883301643085338,-1.083502809625568,0.012202068665897915,0.209546936627246,916,True,20,152,916,238993,2054.31,2064.11,0.004770458207378647,False,2016-05-09 16:16:04.703000
2016-05-10,2077.6554,0.0062629999999999995,0.021692999999999997,0.050655503547216506,3.006160457313957,-0.7090078611007222,1.3173792702679843,0.014568317370332705,-1.4309309983138685,0.01148584584212343,0.21502632952053605,1047,True,20,162,1047,368475,2063.87,2084.86,0.010170214209228368,False,2016-05-10 16:16:01.323000
2016-05-11,2074.9056,0.0062629999999999995,0.021692999999999997,0.048591971338428984,2.453366524541462,-0.7311195205192647,1.1209737347133129,0.018066914035425215,-1.018154282230753,0.01412731034055236,0.2427996885420414,997,True,20,167,997,411156,2064.46,2082.51,0.008743206455925634,False,2016-05-11 16:20:35.974000
2016-05-12,2062.5988,0.007901,0.021936,0.0504000734391762,2.421889924126893,-0.7585400658207623,1.0991461155882316,0.020187199962511386,-0.9639953233375057,0.012796109775046954,0.23397072606430144,971,True,19,167,971,267353,2053.13,2073.99,0.010160097022594572,False,2016-05-12 16:16:19.520000
2016-05-13,2053.6029,0.005241,0.022146,0.057522479018249126,1.9059724290212603,-0.7854491707659353,0.9837695010619785,0.02041182512058034,-0.7485299131042605,0.012009870168492661,0.24628442200060555,1095,True,20,168,1095,431620,2043.18,2066.69,0.011506573087050498,False,2016-05-13 16:33:07.837000
2016-05-16,2061.5341,0.005343,0.021932999999999998,0.04548595326804116,3.211929603625074,-0.7618651569734521,1.2221681211028554,0.018514247759771955,-1.2014995565386277,0.014157309336607303,0.2724906339213117,1033,True,20,164,1033,302201,2047.34,2071.88,0.011986284642511835,False,2016-05-16 16:15:00.690000
2016-05-17,2052.5997,0.005598,0.022168999999999998,0.049480970093232074,2.5427924523753256,-0.7897732722922872,1.1253823983929552,0.023278711350604726,-1.0148458680341206,0.01302371520125429,0.243768365979371,1046,True,20,180,1046,342931,2040.82,2065.66,0.012171578091159319,False,2016-05-17 16:26:03.129000
2016-05-18,2047.985,0.006058,0.022177,0.054085844506930394,2.0370742948390754,-0.8122240653867439,1.0052033277144166,0.025237412884293372,-0.7900799629286746,0.01190954403656415,0.24239219820408123,1097,True,20,179,1097,478755,2034.49,2060.61,0.012838598371090582,False,2016-05-18 16:20:54.807000
2016-05-19,2033.1383,0.006161,0.02226,0.04763096573856906,2.7034813560140973,-0.8085593710602148,1.0821401142626337,0.02926556346571028,-0.9134883712100106,0.012563823294394927,0.2341223623759174,1085,True,20,154,1085,393092,2025.91,2043.19,0.008529500323311456,False,2016-05-19 16:17:50.778000
2016-05-20,2053.3384,0.0062629999999999995,0.02214,0.04880270558998582,2.91939205329708,-0.7809972913310181,1.163848232656081,0.021646863125934564,-1.0695942468990802,0.011979166286532915,0.23220790748593126,918,True,19,139,918,459576,2044.27,2058.34,0.006882652487196106,False,2016-05-20 16:18:52.949000
2016-05-23,2051.8904,0.0064670000000000005,0.022182,0.03939979459490118,6.901997557150273,-0.7292210648521781,1.9199894252335443,0.016781160493546006,-3.1424848209161746,0.014494650390244307,0.2548567785707501,878,True,20,135,878,412345,2047.26,2055.52,0.0040346609614803075,False,2016-05-23 16:16:04.347000
2016-05-24,2072.4933,0.006364999999999999,0.021884999999999998,0.0442113945129115,3.487280973806998,-0.7649620352144788,1.2060446291672418,0.016468032746815103,-1.146188537722447,0.013959255431656421,0.24055941333520464,1063,True,20,164,1063,523678,2055.1,2079.67,0.011955622597440652,False,2016-05-24 16:15:40.482000
2016-05-25,2090.6037,0.006725,0.02174,0.04253725524734265,3.878604097000796,-0.7329074801653674,1.4320073555390262,0.013314344840340766,-1.7206747213628515,0.012743834342208068,0.2546035461421803,984,True,20,155,984,522686,2081.27,2094.72,0.006462400361317844,False,2016-05-25 16:19:34.295000
2016-05-27,2095.4008,0.006827,0.021671,0.03934043011712783,5.8490444123630665,-0.7253095809597292,1.8795358404097764,0.009302425696930128,-3.072447129471792,0.014708002039650727,0.2387871190937018,810,True,19,140,810,326972,2090.96,2099.06,0.0038738187244136135,False,2016-05-27 16:14:57.008000
2016-05-31,2097.5682,0.006725,0.021703999999999998,0.0428511397781125,3.771645798738501,-0.7405236306382926,1.4119934008388217,0.015113279618536922,-1.6704867213818329,0.012510352158612926,0.23785573277002192,903,True,19,141,903,489313,2088.66,2103.44,0.007076307297501749,False,2016-05-31 16:22:40.190000
2016-06-01,2093.5533,0.00659,0.021674000000000002,0.0407351052740222,4.850638407558112,-0.7341412000470786,1.6718380202537284,0.014993294773397274,-2.3998598336097157,0.011902353574746734,0.2403774120614977,892,True,18,134,892,455804,2085.1,2100.97,0.007611145748405379,False,2016-06-01 16:15:14.810000
2016-06-02,2097.7314,0.00659,0.021674000000000002,0.04325814975238222,4.176760887564901,-0.7620469069168753,1.5063259643263982,0.01393414774611994,-1.9076600148955027,0.016506987729764763,0.23968495010520482,947,True,20,143,947,351936,2088.59,2105.26,0.007981461177157811,False,2016-06-02 16:14:56.885000
2016-06-03,2095.7498,0.00659,0.021674000000000002,0.045771142903952046,2.802003771121684,-0.8084678641891794,1.0783880056041866,0.01637936892203378,-0.9064188605801288,0.01286736287516277,0.26025901401083124,917,True,20,148,917,340025,2085.39,2102.74,0.008319786706563193,False,2016-06-03 16:21:02.740000
2016-06-06,2108.4666,0.005855,0.021584,0.04338878277793684,4.288260426439593,-0.7643762014391308,1.6474003814853153,0.013645424396259462,-2.341803216641942,0.013129145810641287,0.24711521248757343,925,True,20,138,925,429922,2101.56,2113.36,0.005614876567882954,False,2016-06-06 16:17:25.248000
2016-06-17,2070.6271,0.004934,0.022038000000000002,0.06262027297750096,3.5323991829369077,-0.8391835906480898,1.6653792265793035,0.03461271870312127,-2.331088366119858,0.008255973797373728,0.16660048808932254,873,True,20,141,873,379504,2062.85,2076.49,0.006612211261119327,False,2016-06-17 16:32:38.659000
2016-06-27,2001.4487,0.004425,0.022829000000000002,0.05597801428941496,4.4166363088912695,-0.8616368834777136,1.624326291159975,0.06288270029865424,-2.143966839332991,0.011043978224750683,0.19145473333667362,1308,True,20,189,1308,851899,1991.68,2024.99,0.01672457422879181,False,2016-06-27 16:43:36.323000
2016-06-28,2023.3394,0.004374,0.022441,0.04847225060837893,3.3655662835849207,-0.7830359771016893,1.3214105927293502,0.03676026842888454,-1.419852809903255,0.01322323575688634,0.22632388750635488,1116,True,20,175,1116,603390,2013.69,2036.09,0.011123857197483211,False,2016-06-28 16:16:53.335000
2016-06-29,2063.3502,0.004527,0.02207,0.048524094224776416,2.7690888418746664,-0.794406186618645,1.1277724927716075,0.026271042877927024,-1.0031357396924787,0.01269491960382513,0.2114133483433535,1073,True,20,164,1073,681831,2050.44,2073.11,0.011056163555139387,False,2016-06-29 16:39:10.024000
