date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2019-05-29,2779.5164,0.0230019999999999,0.020042,0.0430892669147435,2.7501115667801144,-0.7194255990304204,1.0505657806588014,0.0309656706631207,-0.8666878767986129,0.0123114714227849,0.144638666989994,1390,True,20,195,1390,849481,2766.09,2792.01,0.0093706278537575,False,2019-05-29 16:15:58.819
2019-05-30,2788.0028,0.0229219999999999,0.0200289999999999,0.0424770810791213,3.1564448170280834,-0.7161587440524994,1.068798792011049,0.0273705961555186,-0.8741777329749296,0.0098913456198097,0.1446936040317615,1302,True,20,206,1302,510975,2776.84,2799.0,0.0079802941473041,False,2019-05-30 16:47:26.939
2019-05-31,2757.294,0.022,0.020303,0.0515232536037155,2.187585146568381,-0.7440857949408025,0.9600849562419016,0.0310403404022765,-0.6963401146292858,0.0160999092042151,0.1647470963790809,1371,True,20,196,1371,891384,2750.52,2768.89,0.0066787371115279,False,2019-05-31 16:30:40.070
2019-06-03,2745.3425,0.0253019999999999,0.02036,0.0437541338020207,2.4928716102502464,-0.7132381584301125,0.9897024869292852,0.0341199985526124,-0.7613641366617158,0.0130906219605161,0.138709318495381,1431,True,20,209,1431,503694,2728.81,2762.99,0.0125256063998591,False,2019-06-03 16:14:59.011
2019-06-04,2785.1392,0.0253019999999999,0.02036,0.0406800445463522,2.800097485126462,-0.6903134424860754,1.0385757103179123,0.0287065243130005,-0.8508233252042092,0.0144284052449875,0.1613438342514904,1370,True,20,228,1370,432687,2760.7634,2804.49,0.0158385901522746,False,2019-06-04 16:18:52.906
2019-06-05,2815.9899,0.023812,0.019791,0.0382315904423864,3.5286475891694336,-0.6261900945817193,1.2199095930918933,0.024476453647299,-1.2183677964283486,0.0133498271036471,0.1991359382886489,1303,True,20,192,1303,452950,2800.92,2827.18,0.0093754909101293,False,2019-06-05 16:35:56.282
2019-06-06,2835.2097,0.020346,0.019697,0.0399037411313791,2.499806019985997,-0.6386000139319715,1.079684151590113,0.0238798050750758,-0.9662146425944932,0.0158489388377168,0.1973466338819596,1205,True,20,206,1205,416670,2822.45,2852.08,0.0104979716204007,False,2019-06-06 16:30:48.882
2019-06-07,2875.4215,0.020346,0.019697,0.0432058183490794,2.0803347000732937,-0.6598162841926059,1.0398359510167177,0.0240689902572448,-0.9014936787135348,0.0096058124071108,0.1473608466219901,1262,True,20,205,1262,473738,2846.323,2884.97,0.013577868709911,False,2019-06-07 16:15:37.233
2019-06-10,2894.5869,0.020346,0.019697,0.0357756991136019,3.0447169707030155,-0.6204357898981111,1.226684586995218,0.0260183050745766,-1.286901319511731,0.0087604748810707,0.1468387980836866,1310,True,20,192,1310,359419,2884.8677,2904.77,0.006898860561266,False,2019-06-10 16:14:50.327
2019-06-11,2889.9072,0.015712,0.019414,0.0392689820329369,3.017019677259609,-0.6555147552427109,1.21085224338527,0.0259541948416061,-1.2292125723124916,0.0128526923633514,0.1615397053537681,1217,True,20,228,1217,403187,2878.71,2910.49,0.0110396670730985,False,2019-06-11 16:15:05.296
2019-06-12,2879.8562,0.0154499999999999,0.019445,0.0392956310175584,3.759287928193945,-0.6841478939931593,1.3290284408172237,0.0251993550369116,-1.4708694138709189,0.009264017244651,0.1507005424476526,1076,True,20,196,1076,352481,2874.68,2888.57,0.0048318421528659,False,2019-06-12 16:20:03.936
2019-06-13,2888.2039,0.019975,0.019393,0.0369666066275667,4.123144191172896,-0.6878616112986882,1.3160851373499942,0.0242894038790283,-1.4272427899859026,0.0141123898904782,0.168899673245811,1115,True,20,198,1115,295619,2882.01,2895.22,0.0045836065801296,False,2019-06-13 16:14:49.191
2019-06-14,2884.9911,0.0200769999999999,0.019442,0.0422361794612116,2.6932249738612657,-0.7056728947460574,1.097527532586058,0.0238743956918906,-0.977063618133598,0.0084480188706257,0.1198332594905366,1109,True,20,195,1109,266177,2879.68,2894.44,0.0051255695077232,False,2019-06-14 16:22:04.956
2019-06-17,2892.8599,0.020442,0.019427,0.0394588546206828,3.689445521292935,-0.6826508101872083,1.3271537552888966,0.0226150036547519,-1.4701745012661656,0.0081841689229997,0.1491060886480985,1013,True,19,173,1013,334581,2887.42,2897.21,0.0033905701283498,False,2019-06-17 16:14:55.023
2019-06-18,2921.2024,0.020729,0.019243,0.0425899709795102,2.514076404333159,-0.6866297492394259,1.122737502531689,0.0225959839089211,-1.046390617389453,0.006406400854175,0.1247270098618082,1201,True,20,201,1201,513399,2904.952,2930.79,0.0088944671030708,False,2019-06-18 16:16:04.330
2019-06-19,2921.2793,0.019338,0.019186,0.0426863636737646,2.712600649959466,-0.694503359531105,1.1419531099952691,0.0222072087805795,-1.0724747897361468,0.0059050346435533,0.1131864174009808,1145,True,20,201,1145,583293,2911.43,2931.74,0.0069759533974713,False,2019-06-19 16:16:48.242
2019-06-20,2948.8595,0.019259,0.019006,0.0397399215376272,2.73619605117715,-0.6454847247791082,1.2120891192044938,0.0211534463207023,-1.2516876001232349,0.0083051949287242,0.1436402189778894,1279,True,20,213,1279,866004,2931.5,2958.927,0.0093559611120586,False,2019-06-20 16:22:05.661
2019-06-21,2953.9412,0.0192829999999999,0.019045,0.0410530081042739,2.657876582915536,-0.6617281413841498,1.185226310571788,0.0213488572459994,-1.1865337494744297,0.009524630661029,0.1165876156762316,1160,True,20,197,1160,517922,2945.898,2964.15,0.0061957338645126,False,2019-06-21 16:14:47.783
2019-06-24,2950.7886,0.019177,0.0190779999999999,0.0376315309409229,2.918197375452757,-0.6375573886564714,1.223401075162364,0.0238197775673693,-1.2770777210562874,0.0136359748611915,0.1541045477257561,1168,True,20,176,1168,300832,2944.07,2954.92,0.0036853743287352,False,2019-06-24 16:21:43.187
2019-06-25,2930.4092,0.019307,0.019261,0.0440253566290306,2.0981976014572035,-0.6989763629383617,1.006803118793983,0.0249686983062277,-0.8289047246486307,0.0131011187295252,0.1247008641448663,1266,True,20,213,1266,585286,2916.05,2947.686,0.0108489223435812,False,2019-06-25 16:43:17.981
2019-06-26,2921.4393,0.01962,0.019285,0.0415994795057085,3.2016533291761986,-0.6909841479575238,1.2666858543843345,0.0246661257107724,-1.3381188295944737,0.0108195964269157,0.1392033291054206,1128,True,20,200,1128,353229,2913.01,2932.59,0.0067215697852049,False,2019-06-26 16:14:58.412
2019-06-27,2925.2412,0.019384,0.019229,0.0371983124576056,4.542063726378547,-0.692498858262914,1.4964355752490424,0.0246664499713846,-1.901405219478561,0.0110887759554381,0.153406608099279,1045,True,20,182,1045,395931,2915.853,2929.3,0.004611686528779,False,2019-06-27 16:14:46.079
2019-06-28,2935.096,0.019251,0.019082,0.0354634940391246,5.314320120766998,-0.6870300748326305,1.663541910625794,0.0236718510166594,-2.3904429685588764,0.0100434923174872,0.1544348299476131,1091,True,20,183,1091,474020,2929.05,2943.98,0.0050972158208291,False,2019-06-28 16:26:33.476
2019-07-05,2980.1417,0.023679,0.018815,0.0341079483241128,5.83560073494434,-0.6903707322367545,1.9421986670780933,0.0140308153437768,-3.37405492578465,0.0061620901103888,0.1288135353016994,1153,True,20,201,1153,281025,2968.07,2994.03,0.0087464244441675,False,2019-07-05 16:14:54.829
2019-07-08,2975.3235,0.017679,0.01891,0.0355196180807689,6.023887874472454,-0.70900318474843,1.8431956055973349,0.0153393737216927,-2.9694376471680526,0.0068740672492788,0.1398554681678012,1098,True,20,173,1098,415977,2970.09,2981.8352,0.0039544929614927,False,2019-07-08 16:15:39.691
2019-07-12,3007.0054,0.015789,0.018768,0.0371500810641234,6.032169640947936,-0.718157024576257,1.9743667110410807,0.0088257767876182,-3.4499327273596534,0.005470776785815,0.1311837456316895,1107,True,20,191,1107,390890,3001.87,3013.92,0.0040141645041258,False,2019-07-12 16:17:05.011
2019-07-25,3006.0557,0.019855,0.018782,0.0336777729069283,7.273242305375995,-0.709148537265261,1.99486856902898,0.0108704472379691,-3.4896074023846944,0.0059880432564249,0.1344297804938242,1120,True,20,174,1120,323843,2997.35,3025.235,0.0093032178424274,False,2019-07-25 16:16:46.700
2019-07-26,3021.5912,0.019852,0.018645,0.0343775677288742,6.354085383896042,-0.7263342344104748,1.770613775462824,0.0081811922375087,-2.698197140578844,0.0072477810487737,0.1369062695282711,1028,True,20,176,1028,326872,3012.61,3027.98,0.0051018883957762,False,2019-07-26 16:14:47.428
2019-07-29,3020.0871,0.019826,0.018674,0.0341515234329017,7.120826425865654,-0.7388088201072716,1.9356020234543017,0.0100008253798826,-3.260181052111235,0.0085636797274354,0.1434588870167823,1042,True,20,177,1042,303184,3014.3,3025.56,0.0037355273197756,False,2019-07-29 16:15:37.325
2019-07-30,3011.0586,0.019772,0.018702,0.0363150527161981,6.277426397356612,-0.7484682874140822,1.823765372639851,0.0138547562047752,-2.870189993356057,0.0070163164052357,0.120302049701369,1025,True,20,196,1025,401491,3001.04,3017.14,0.0053648068669527,False,2019-07-30 16:17:52.980
2019-07-31,3000.9597,0.01985,0.01891,0.0374221464785917,6.679496452287529,-0.7476604764353757,1.9371800817257203,0.0153692474291282,-3.252744479753393,0.0075517805652212,0.1507934646526393,1169,True,20,219,1169,419760,2958.11,3017.696,0.0201432671536891,False,2019-07-31 16:16:43.237
2019-08-02,2927.3111,0.025245,0.019213,0.0444943803860986,4.881110405431594,-0.809767964215603,1.5769721562263042,0.0329810963241341,-2.0524772153414035,0.0068672454392196,0.1359013815271381,1369,True,20,209,1369,539689,2914.17,2959.462,0.0155419896574324,False,2019-08-02 16:18:17.469
2019-08-05,2857.3681,0.023783,0.019806,0.0529432381274711,3.208966831123602,-0.8291442831917156,1.446276352054568,0.050879906545317,-1.7519290963456022,0.0100484189460027,0.1532540230867988,1534,True,20,172,1534,909475,2822.13,2895.221,0.0258992321402629,False,2019-08-05 16:15:51.716
2019-08-06,2865.8662,0.023783,0.019806,0.0476124560680757,3.925685520881621,-0.8003739393850003,1.5515035517542912,0.0464331516094892,-2.033340212306066,0.0088997142803305,0.1333329641377995,1459,True,20,230,1459,776450,2847.42,2884.4,0.0129871954260347,False,2019-08-06 16:26:25.336
2019-08-07,2861.7149,0.019951,0.019541,0.0489738549291432,3.738566892483635,-0.7941341288430485,1.4789066955095227,0.044087218997691,-1.820980948752113,0.0121928601400219,0.1690820392531168,1459,True,20,236,1459,508692,2825.77,2892.16,0.0234944811502704,False,2019-08-07 16:16:57.350
2019-08-08,2920.1407,0.017756,0.019209,0.0429970531491765,4.999088336874201,-0.7902239629365201,1.5683555632692685,0.031394471068672,-2.0298470390016474,0.0092918067045933,0.1426218942624945,1312,True,20,202,1312,446458,2886.1426,2938.7,0.0182102575250437,False,2019-08-08 16:15:00.611
2019-08-09,2916.2766,0.017756,0.019209,0.055043770394531,2.9592556939912664,-0.796656849051317,1.435589815890284,0.03131249241106,-1.735140937570372,0.0082537265523311,0.1614456081363482,1282,True,20,240,1282,367542,2900.15,2935.63,0.0122338499732772,False,2019-08-09 16:28:23.025
2019-08-12,2891.3873,0.017756,0.019209,0.0466885852514504,4.969709536104536,-0.807537165373196,1.571889250410624,0.0407701731549403,-2.006778400853748,0.0080282871708638,0.1215393465927476,1336,True,20,227,1336,293544,2873.14,2907.58,0.0119868854284859,False,2019-08-12 16:19:31.945
2019-08-13,2926.0524,0.018535,0.019315,0.0461586936791464,4.345083620248292,-0.7921517744524704,1.4865421776599983,0.0320071571187682,-1.808680878287496,0.0095566730726384,0.1543761809500022,1278,True,20,225,1278,506880,2871.031,2943.31,0.0251752767559807,False,2019-08-13 16:14:58.006
2019-08-14,2858.5096,0.0177699999999999,0.019922,0.0573693205524823,2.466242693501615,-0.8081459137543422,1.222017707146784,0.0453418504944156,-1.21035394129286,0.0091362997648807,0.139039532990039,1419,True,20,194,1419,676277,2839.82,2905.8943,0.0232670732652069,False,2019-08-14 16:23:32.184
2019-08-15,2845.587,0.017013,0.01995,0.0512255813876371,3.739673866913895,-0.7873972738535486,1.372773372130418,0.0476288802748749,-1.5013727951646842,0.0110153545926389,0.1453367754750816,1303,True,20,215,1303,494718,2825.52,2865.64,0.0141991562615022,False,2019-08-15 16:15:30.043
2019-08-16,2884.8803,0.017038,0.019676,0.0487121954042389,4.354711420474326,-0.765303279670758,1.4622023408635358,0.0334512920278497,-1.7137805783403712,0.0111223314656493,0.1557831168135371,1239,True,20,217,1239,684820,2865.13,2893.63,0.0099471926230223,False,2019-08-16 16:16:40.488
2019-08-19,2924.0676,0.017428,0.019446,0.0504446859770028,3.623243437804865,-0.7530820090961978,1.3144975633565483,0.0248726510485381,-1.3623570891936971,0.0076814990844862,0.1247030172188402,1259,True,20,201,1259,478625,2914.88,2931.0,0.0055302448128224,False,2019-08-19 16:16:50.079
2019-08-20,2911.7282,0.017193,0.0196,0.0471014887706958,3.679241415518212,-0.7506888198714857,1.3154836856439869,0.0267863836913277,-1.3839018307600672,0.0102135936706128,0.137858303695436,1156,True,20,200,1156,388491,2899.6,2926.218,0.0091798868809491,False,2019-08-20 16:18:48.976
2019-08-21,2924.1674,0.017714,0.019442,0.0478380137353141,3.272307876200134,-0.743249124129201,1.1989548828107888,0.0219250488860282,-1.1244113927601551,0.0083076158641635,0.1375410378552491,1149,True,20,192,1149,534267,2916.6812,2928.73,0.0041309965586915,False,2019-08-21 16:14:58.065
2019-08-22,2923.6433,0.017869,0.019449,0.0553236820058938,1.974982418587324,-0.7655720506085707,1.0463318009048568,0.0251343633498914,-0.8762836389984885,0.0088126605819079,0.1409115356632886,1300,True,20,229,1300,381940,2904.52,2939.04,0.011884924187129,False,2019-08-22 16:26:16.142
2019-08-23,2871.4062,0.017216,0.019968,0.0464684699524616,3.3800705185641573,-0.9445769381394682,0.7929696321704539,0.035132345062158,-0.3146674268863448,0.0146938828308359,0.3037149747564894,1442,True,20,236,1442,561766,2835.09,2932.589,0.0343900899089621,True,2019-08-23 16:17:13.862
2019-08-26,2868.4085,0.01745,0.019759,0.0557506900380129,2.902789480439382,-0.7769844246032934,1.2333764123516238,0.0379230123604323,-1.1975523414062017,0.0098747107945066,0.1380085031768246,1337,True,20,231,1337,546344,2856.0,2879.27,0.0081477591036414,False,2019-08-26 16:20:48.834
2019-08-27,2879.0119,0.017475,0.019825,0.0536818475770822,3.205800747645271,-0.7611356714037476,1.2957716075963297,0.0359067150954827,-1.3348374448575964,0.0124413514401571,0.1548044200891755,1343,True,20,229,1343,460306,2860.64,2898.79,0.0133361765199395,False,2019-08-27 16:14:55.480
2019-08-28,2879.5181,0.017344,0.019699,0.0533115993312196,3.723747616077498,-0.7584994356708505,1.358909557894948,0.0368074008505229,-1.449597304700427,0.0104686468940911,0.1305218131935825,1283,True,20,253,1283,587915,2853.27,2890.03,0.0128834635348216,False,2019-08-28 16:16:20.080
2019-08-29,2922.9101,0.017526,0.019483,0.0504689771250951,3.854551920408858,-0.7545407606879965,1.350047557186336,0.0297442409694658,-1.4335578212675808,0.0067738529151914,0.1014462123988066,1200,True,20,211,1200,558547,2905.87,2930.5,0.0084759469625275,False,2019-08-29 16:14:52.634
2019-08-30,2928.0272,0.0176279999999999,0.019486,0.0508738673133843,5.366361486538747,-0.7732190635410472,1.6222807045012155,0.028436466730108,-2.085779559753304,0.0075120463269578,0.1196588435918899,1173,True,19,225,1173,606034,2913.32,2945.2793,0.0109700616478793,False,2019-08-30 16:34:57.705
2019-09-03,2902.8427,0.0176279999999999,0.019486,0.0546365983304628,4.786154783790933,-0.7901120595439556,1.574833532904065,0.036096659968251,-1.9571022234202813,0.0077423880917158,0.1272897267119906,1182,True,18,225,1182,460222,2891.85,2914.35,0.0077804865397583,False,2019-09-03 16:14:52.087
2019-09-04,2931.7901,0.024179,0.019434,0.0480693071244694,6.756272454611169,-0.784719155034776,1.8166019651909733,0.0265442462684196,-2.650504028661113,0.0078020077671169,0.1432213954465383,1124,True,19,203,1124,490306,2921.88,2938.82,0.0057976371377332,False,2019-09-04 16:19:50.597
2019-09-06,2980.884,0.0235979999999999,0.019204,0.0481759766788268,4.57027862752556,-0.7455266751352541,1.5353008817775933,0.0185386229893961,-1.9167935244362315,0.006960482689238,0.1291135528019368,1069,True,19,195,1069,434642,2972.51,2989.692,0.0057803001503777,False,2019-09-06 16:14:59.290
2019-09-09,2979.9318,0.017598,0.019193,0.0506537685812175,3.9547724296534974,-0.7569507351769247,1.4984638015367375,0.020038510495629,-1.844745509629836,0.0092588427148753,0.1276483204835045,1165,True,19,209,1165,438320,2969.39,2991.339,0.0073917538619043,False,2019-09-09 16:20:04.730
2019-09-10,2963.512,0.015842,0.019197,0.0535797850935657,3.58741706807132,-0.7593264719371358,1.4863738173269476,0.0209140094779527,-1.82488105373858,0.0071459781492026,0.1225286466404329,1187,True,20,210,1187,311595,2957.01,2979.39,0.0075684559741089,False,2019-09-10 16:14:59.660
2019-09-11,2990.5726,0.015842,0.019197,0.0468434586653929,4.531760096371071,-0.753013113121921,1.5610175927418946,0.0178998870914455,-2.012209291338029,0.0075695198281817,0.1209662740942953,1207,True,20,218,1207,447011,2975.42,3000.93,0.0085735795282682,False,2019-09-11 16:15:03.591
2019-09-12,3012.7517,0.015449,0.01902,0.0432410332771167,5.475356963693256,-0.7190296677893214,1.7740227735010905,0.0159783353529795,-2.6736366155581948,0.0069763691231933,0.1178342588175674,1194,True,20,202,1194,582781,3000.97,3020.52,0.0065145602921723,False,2019-09-12 16:14:39.362
2019-09-13,3010.8561,0.0186549999999999,0.0190159999999999,0.0455673645371776,4.645808006236663,-0.7211813657215687,1.6051561178401914,0.014658413388443,-2.153131708659945,0.0061960307740168,0.1212808142146817,1091,True,20,211,1091,474900,3002.93,3023.1104,0.0067202365689511,False,2019-09-13 16:16:36.993
2019-09-16,2997.1968,0.018576,0.0190779999999999,0.0453891112425892,5.377080998879752,-0.72671916456597,1.8029857231313948,0.0180635690982227,-2.7626356625785067,0.0063245585230937,0.1016939816926303,1130,True,20,193,1130,412324,2990.67,3002.1,0.0038218860656642,False,2019-09-16 16:21:11.403
2019-09-17,2998.6327,0.018367,0.019029,0.0450538478326474,5.217467463839902,-0.7200154574945412,1.742102600599641,0.0179716268223939,-2.564787500640768,0.0075138570127092,0.1184095606156637,1019,True,20,184,1019,453649,2991.572,3006.21,0.0048930796250266,False,2019-09-17 16:15:00.140
2019-09-18,2997.5696,0.018549,0.019023,0.0483274068000197,4.321449566422405,-0.7259005052620962,1.5598144427180385,0.0189583947718431,-2.0153321933872554,0.0068412089952597,0.1169212510134969,1190,True,20,232,1190,536934,2978.58,3007.78,0.0098033291031298,False,2019-09-18 16:25:10.002
2019-09-19,3015.9708,0.018757,0.019026,0.0475843359829432,3.733783329288336,-0.6988294130986565,1.4879122475347093,0.0155935752902998,-1.858543655507053,0.007352837854644,0.1201384153149673,1168,True,20,201,1168,632110,2997.5354,3021.93,0.0081382191516401,False,2019-09-19 16:14:33.659
2019-09-20,3004.1201,0.018181,0.0191339999999999,0.0539940696267647,3.24581206171684,-0.7564269778934615,1.253556881020957,0.0158779263857742,-1.220895649043526,0.0087893612104313,0.1611490106618878,1202,True,20,210,1202,485504,2984.68,3016.31,0.01059745098302,False,2019-09-20 16:15:25.939
2019-09-23,2992.3151,0.018023,0.019103,0.0468844705975351,5.773031289891895,-0.7575950417200302,1.7451697167921774,0.0173829179726502,-2.5042863088693146,0.0121577935525801,0.1382333713075058,1201,True,20,213,1201,450576,2982.57,2999.14,0.005555611435775,False,2019-09-23 16:21:24.964
2019-09-24,2979.1227,0.017814,0.019269,0.0520265240002636,3.464485012290317,-0.7754383699392193,1.347956773164813,0.0220024045216033,-1.4564972370399434,0.009826640524719,0.1729088355192186,1333,True,20,214,1333,609194,2957.76,3007.96,0.0169723033647084,False,2019-09-24 16:14:30.845
2019-09-25,2974.0245,0.0180479999999999,0.019151,0.052354389595893,4.491045674772919,-0.7804251324818613,1.610958157791966,0.0236962984254865,-2.124934276256461,0.008727497444572,0.1508100847813807,1194,True,20,218,1194,504885,2952.86,2989.81,0.0125132921980724,False,2019-09-25 16:15:41.114
2019-09-26,2974.3108,0.017709,0.019202,0.0551509745666289,3.910719430549083,-0.771058068861782,1.5701538210689512,0.022456056521536,-2.03402304611456,0.0072757388441222,0.1236151117450224,1130,True,19,213,1130,376582,2963.71,2991.842,0.0094921567899692,False,2019-09-26 16:16:44.485
2019-09-27,2965.872,0.0175239999999999,0.019316,0.0562059987254247,3.360717915589994,-0.7850720650908577,1.4190722086721657,0.024403403433406,-1.6359809196653718,0.0108053560112328,0.166363794298781,1242,True,20,226,1242,588196,2945.54,2989.426,0.0148991356423608,False,2019-09-27 16:18:14.742
2019-09-30,2977.6238,0.017446,0.019223,0.0489776570570199,5.858415701707006,-0.7600729768559924,1.8212860869289649,0.0210138065791204,-2.743220060169687,0.0077864455996535,0.1459358789890019,1128,True,20,210,1128,508809,2965.305,2983.85,0.0062539941085317,False,2019-09-30 16:14:58.614
2019-10-01,2955.7118,0.025854,0.019466,0.0538579124248181,4.265108525411327,-0.7850815940971465,1.5727662080247986,0.0252493763842541,-2.014173862216808,0.0092350118442429,0.1631911977133519,1366,True,20,198,1366,433201,2938.71,2992.5,0.0183039496922119,False,2019-10-01 16:14:49.204
2019-10-02,2892.2823,0.025854,0.019466,0.0638039723119486,2.15332278519738,-0.8011941489911056,1.1827946052345284,0.0384214831845217,-1.1242219834410605,0.0083025169981314,0.1398929145253412,1477,True,20,222,1477,974213,2874.93,2926.973,0.0181023537964402,False,2019-10-02 16:15:29.279
2019-10-03,2890.9537,0.025854,0.019466,0.0535235515793655,3.200687113634445,-0.7768431763312746,1.289174989686294,0.0375953206508224,-1.3193478704006083,0.0104946761484634,0.1600297745823741,1453,True,20,226,1453,734643,2855.94,2911.13,0.0193246356716176,False,2019-10-03 16:17:03.913
2019-10-04,2936.2028,0.0240459999999999,0.019438,0.0625579756104349,2.257035378481685,-0.800072646918198,1.1249374068226763,0.0271150987786714,-0.9830930409510356,0.0080898031691393,0.1378131679788599,1298,True,20,227,1298,407095,2901.165,2953.72,0.0181151365055072,False,2019-10-04 16:15:02.735
2019-10-07,2948.1853,0.019322,0.0195259999999999,0.0676969427289616,1.880481269275904,-0.8059037246381493,1.113234057875487,0.0263879258944814,-0.9846844020358104,0.0072787395772236,0.1310793531831897,1227,True,20,199,1227,366278,2935.68,2959.75,0.0081991225201656,False,2019-10-07 16:16:40.802
2019-10-10,2939.2441,0.016206,0.019547,0.0623868225028947,2.388246907511184,-0.7915452119153144,1.2334141391352171,0.0297276708782031,-1.2233201667946936,0.0086401327313264,0.1464102468734817,1253,True,20,202,1253,583100,2911.604,2948.41,0.0126411421333396,False,2019-10-10 16:39:04.149
2019-10-11,2983.3759,0.016206,0.019547,0.0562738785832835,2.4960884232709906,-0.7732611100421124,1.1994686315642973,0.0225719275968724,-1.157795844378145,0.0076388365164953,0.1421333879765862,1288,True,20,196,1288,558852,2968.07,2993.28,0.0084937349860347,False,2019-10-11 16:55:33.981
2019-10-14,2968.4342,0.01636,0.019372,0.0517391472153907,2.858690756097772,-0.7344188946861143,1.2171469285570184,0.0193559826302604,-1.1856342019497452,0.0086417812334595,0.1632916129570118,1145,True,20,168,1145,575853,2961.2583,2972.84,0.0039110738836933,False,2019-10-14 16:18:47.143
2019-10-15,2994.496,0.016255,0.019181,0.0535793971985606,2.2660386628712765,-0.7195480430994232,1.10214705860395,0.0156377815773112,-0.9719021676187886,0.0074257481827848,0.1338651146823703,1190,True,20,194,1190,591355,2975.304,3003.26,0.0093960146593423,False,2019-10-15 16:41:51.535
2019-10-16,2990.1298,0.015812,0.019237,0.0535453698257106,2.771195953459394,-0.705989313424566,1.2427641528616356,0.0156741247887963,-1.2476933152629064,0.0072162969455153,0.1317629749298855,1109,True,20,182,1109,728023,2985.24,2997.641,0.0041541048625906,False,2019-10-16 16:40:25.982
2019-10-17,3000.3865,0.01576,0.019187,0.0588974429496338,2.205186766190269,-0.7172834330562388,1.166848390764793,0.0149036951776869,-1.1017754435204294,0.00720026785127,0.11984188851571,1132,True,20,208,1132,423451,2991.79,3008.25,0.0055017230487433,False,2019-10-17 16:49:25.201
2019-10-18,2991.2843,0.0156539999999999,0.019267,0.0545725355561602,3.198577019435856,-0.7134725279768034,1.40537818970592,0.0150676108784465,-1.625978939856528,0.0105695166637303,0.155290988160154,1170,True,20,214,1170,561662,2976.31,3000.901,0.0082622441882733,False,2019-10-18 16:14:57.449
2019-10-21,3002.0014,0.015758,0.019136,0.047272160386984,4.086731521560909,-0.7048295237007305,1.480559518868101,0.0142096434735712,-1.805679233019403,0.0102025902085013,0.1397622337202698,1055,True,20,180,1055,401584,2995.2188,3007.3,0.0040334949820695,False,2019-10-21 16:16:06.190
2019-10-22,3009.3529,0.015731,0.019207,0.0523397154638546,2.9461677630311423,-0.6996553992620543,1.2884349317780628,0.0138186586024828,-1.351661408574279,0.0064538302808241,0.1165949028476372,1177,True,20,200,1177,369212,2995.04,3014.48,0.0064907313424862,False,2019-10-22 16:25:18.969
2019-10-23,2998.1342,0.015757,0.019154,0.0514857245834527,3.4732309536450314,-0.7173520119259561,1.3606012100134186,0.0139254272444404,-1.493592028101797,0.0106745328255867,0.1453106431148497,1073,True,20,186,1073,373186,2987.5674,3004.77,0.005758062562873,False,2019-10-23 16:18:52.357
2019-10-24,3007.3778,0.015808,0.019118,0.0558181733950702,2.672663776387505,-0.6972100266006395,1.3431351169900354,0.01323703059481,-1.5056455222975942,0.0073303740411722,0.1355357277491654,1151,True,20,212,1151,274537,3000.5,3016.07,0.0051891351441426,False,2019-10-24 16:20:12.249
2019-10-25,3019.4408,0.015859,0.019042,0.0531313683448114,2.920509453725366,-0.6859054413047361,1.2563873226886733,0.0110198503665225,-1.2681677775320397,0.0053861066042196,0.1216332301332753,1226,True,20,223,1226,367929,3002.0,3027.39,0.0084576948700865,False,2019-10-25 16:14:55.982
2019-10-28,3039.6739,0.015936,0.0189359999999999,0.0467135321956712,3.490074816863392,-0.6592849667669531,1.3858117109635544,0.0122468057938455,-1.5944066535980352,0.0072077618765844,0.1284668965056244,1118,True,20,185,1118,641864,3030.1043,3044.05,0.0046023828288683,False,2019-10-28 16:42:25.509
2019-10-29,3040.0888,0.015754,0.018954,0.0461142849537965,4.188231484345138,-0.6711207925726996,1.586622156310286,0.0125500355113335,-2.131095266651593,0.0092828822786185,0.1445804113242109,1092,True,20,210,1092,425967,3032.866,3047.77,0.0049141636986269,False,2019-10-29 16:14:22.720
2019-10-30,3036.8672,0.0154679999999999,0.018904,0.0520452842454762,3.22750589644452,-0.6937862563284003,1.3228178264098087,0.011543532760106,-1.4138940782987597,0.0082993210533394,0.1478869087856041,1110,True,20,197,1110,438280,3025.96,3050.1,0.0079776335443957,False,2019-10-30 16:17:06.924
2019-10-31,3032.4609,0.014948,0.018967,0.0488165105123981,3.438878920273817,-0.7020040537135855,1.4136856262906172,0.0138101073929724,-1.6627589120558723,0.0112473042053808,0.162652144030161,1143,True,20,205,1143,707589,3023.23,3046.33,0.0076408344717404,False,2019-10-31 16:30:10.592
2019-11-01,3061.2395,0.025665,0.0187939999999999,0.0483268471116426,2.833352453645781,-0.6627180952236826,1.273020381324626,0.011250666080235,-1.3467269095864214,0.0057450690391641,0.1222558844075845,1178,True,20,191,1178,385894,3043.603,3066.95,0.0076708427478877,False,2019-11-01 16:14:56.013
2019-11-04,3080.1344,0.024098,0.018725,0.0443282461696702,3.4580899854911555,-0.6379763588797747,1.4371530112661806,0.0123789658153699,-1.7588266494840037,0.0061944347423723,0.1231816829721753,1080,True,20,183,1080,420157,3074.91,3087.578,0.0041197953761249,False,2019-11-04 16:15:40.400
