date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2018-05-29,pegged,calibration rejected (boundary-pegged),0.0133311809810654,20.0,175.0,1263.0
2018-05-30,pegged,calibration rejected (boundary-pegged),0.0100274777903717,20.0,190.0,1034.0
2018-05-31,pegged,calibration rejected (boundary-pegged),0.0125744882428962,19.0,178.0,1026.0
2018-06-01,pegged,calibration rejected (boundary-pegged),0.0107164979824525,20.0,171.0,1026.0
2018-06-04,iv_miss,calibration rejected (iv_rmse=0.0383 > 0.02),0.0383094242085808,20.0,158.0,963.0
2018-06-05,pegged,calibration rejected (boundary-pegged),0.0134755852360315,20.0,164.0,947.0
2018-06-06,pegged,calibration rejected (boundary-pegged),0.0058184944353135,20.0,179.0,1061.0
2018-06-07,pegged,calibration rejected (boundary-pegged),0.007476943574657,20.0,173.0,956.0
2018-06-08,pegged,calibration rejected (boundary-pegged),0.0140383266891736,20.0,178.0,901.0
2018-06-11,pegged,calibration rejected (boundary-pegged),0.0149708999869216,20.0,171.0,1018.0
2018-06-12,pegged,calibration rejected (boundary-pegged),0.0102521754242747,20.0,169.0,942.0
2018-06-13,pegged,calibration rejected (boundary-pegged),0.0071779200058688,20.0,178.0,1003.0
2018-06-14,pegged,calibration rejected (boundary-pegged),0.0124988386495232,20.0,172.0,945.0
2018-06-15,pegged,calibration rejected (boundary-pegged),0.0107879151959511,20.0,169.0,1008.0
2018-06-18,pegged,calibration rejected (boundary-pegged),0.0131165057220524,19.0,193.0,970.0
2018-06-19,pegged,calibration rejected (boundary-pegged),0.0099831020613929,20.0,183.0,1083.0
2018-06-20,pegged,calibration rejected (boundary-pegged),0.0052995058574066,19.0,172.0,875.0
2018-06-21,pegged,calibration rejected (boundary-pegged),0.0086823423772351,20.0,174.0,1070.0
2018-06-22,pegged,calibration rejected (boundary-pegged),0.0073389008551225,17.0,177.0,840.0
2018-06-25,pegged,calibration rejected (boundary-pegged),0.0081523280904828,20.0,181.0,1309.0
2018-06-26,pegged,calibration rejected (boundary-pegged),0.0160167693108873,20.0,198.0,1113.0
2018-06-27,pegged,calibration rejected (boundary-pegged),0.0106230000737026,20.0,189.0,1223.0
2018-06-29,pegged,calibration rejected (boundary-pegged),0.0159526823032366,20.0,202.0,1095.0
2018-07-02,pegged,calibration rejected (boundary-pegged),0.0121475630813316,20.0,190.0,1164.0
2018-07-03,pegged,calibration rejected (boundary-pegged),0.0133206539324691,20.0,196.0,1061.0
2018-07-05,pegged,calibration rejected (boundary-pegged),0.0114061277379239,20.0,189.0,1078.0
2018-07-06,pegged,calibration rejected (boundary-pegged),0.0127438172754085,20.0,177.0,1043.0
2018-07-09,pegged,calibration rejected (boundary-pegged),0.0141749863711959,20.0,184.0,1165.0
2018-07-10,pegged,calibration rejected (boundary-pegged),0.0135128667552522,20.0,162.0,1031.0
2018-07-11,pegged,calibration rejected (boundary-pegged),0.0082886162311529,20.0,158.0,996.0
2018-07-12,pegged,calibration rejected (boundary-pegged),0.0140186043072226,20.0,198.0,1076.0
2018-07-13,pegged,calibration rejected (boundary-pegged),0.0111995057702972,20.0,160.0,945.0
2018-07-16,pegged,calibration rejected (boundary-pegged),0.0145170545932347,20.0,173.0,1031.0
2018-07-17,pegged,calibration rejected (boundary-pegged),0.0108854635473866,20.0,183.0,957.0
2018-07-18,pegged,calibration rejected (boundary-pegged),0.0080482544132327,20.0,174.0,938.0
2018-07-19,pegged,calibration rejected (boundary-pegged),0.0077414531391805,20.0,171.0,992.0
2018-07-20,pegged,calibration rejected (boundary-pegged),0.0076126704163301,20.0,162.0,933.0
2018-07-23,pegged,calibration rejected (boundary-pegged),0.0107445882554065,20.0,192.0,965.0
2018-07-24,pegged,calibration rejected (boundary-pegged),0.0112179296997391,20.0,187.0,972.0
2018-07-25,pegged,calibration rejected (boundary-pegged),0.0124818633759265,20.0,201.0,1057.0
2018-07-26,pegged,calibration rejected (boundary-pegged),0.0096084187558781,19.0,160.0,981.0
2018-07-27,pegged,calibration rejected (boundary-pegged),0.0099163529045519,20.0,194.0,1127.0
2018-07-30,pegged,calibration rejected (boundary-pegged),0.0107013827624612,20.0,191.0,1069.0
2018-07-31,pegged,calibration rejected (boundary-pegged),0.0161826824896292,20.0,179.0,1005.0
2018-08-01,pegged,calibration rejected (boundary-pegged),0.0118341510828926,20.0,171.0,947.0
2018-08-02,pegged,calibration rejected (boundary-pegged),0.0104217854279625,20.0,186.0,972.0
2018-08-03,pegged,calibration rejected (boundary-pegged),0.0131643092542743,19.0,167.0,891.0
2018-08-06,pegged,calibration rejected (boundary-pegged),0.0120348881249109,19.0,157.0,982.0
2018-08-07,pegged,calibration rejected (boundary-pegged),0.0070891230325366,20.0,148.0,947.0
2018-08-08,pegged,calibration rejected (boundary-pegged),0.0149469405125074,20.0,149.0,904.0
2018-08-09,pegged,calibration rejected (boundary-pegged),0.007107615276324,20.0,171.0,845.0
2018-08-10,pegged,calibration rejected (boundary-pegged),0.0086736054731368,19.0,169.0,1044.0
2018-08-13,pegged,calibration rejected (boundary-pegged),0.0096246908418462,19.0,207.0,1067.0
2018-08-14,pegged,calibration rejected (boundary-pegged),0.0130190761368528,20.0,169.0,928.0
2018-08-15,pegged,calibration rejected (boundary-pegged),0.0128621659747609,20.0,199.0,1182.0
2018-08-16,pegged,calibration rejected (boundary-pegged),0.0125182024986749,20.0,190.0,1050.0
2018-08-17,pegged,calibration rejected (boundary-pegged),0.0091617657871775,20.0,201.0,1015.0
2018-08-20,iv_miss,calibration rejected (iv_rmse=0.0204 > 0.02),0.0203833249054482,20.0,158.0,1002.0
2018-08-21,pegged,calibration rejected (boundary-pegged),0.0151781117282974,20.0,165.0,989.0
2018-08-22,pegged,calibration rejected (boundary-pegged),0.0099838672635357,20.0,177.0,934.0
2018-08-23,pegged,calibration rejected (boundary-pegged),0.0088518197791139,20.0,175.0,978.0
2018-08-24,pegged,calibration rejected (boundary-pegged),0.0190516358339556,20.0,180.0,939.0
2018-08-27,pegged,calibration rejected (boundary-pegged),0.0164565088042694,20.0,170.0,1134.0
2018-08-28,pegged,calibration rejected (boundary-pegged),0.0158038308523152,20.0,188.0,1044.0
2018-08-29,pegged,calibration rejected (boundary-pegged),0.0101112275123943,20.0,205.0,1139.0
2018-08-30,pegged,calibration rejected (boundary-pegged),0.0113779193736226,20.0,181.0,1037.0
2018-08-31,pegged,calibration rejected (boundary-pegged),0.0100716613552243,19.0,187.0,978.0
2018-09-04,pegged,calibration rejected (boundary-pegged),0.0082249985299523,20.0,180.0,973.0
2018-09-05,pegged,calibration rejected (boundary-pegged),0.0084496127067083,20.0,190.0,1094.0
2018-09-06,pegged,calibration rejected (boundary-pegged),0.0091838192331753,20.0,183.0,1186.0
2018-09-07,pegged,calibration rejected (boundary-pegged),0.0117504602727875,20.0,198.0,1021.0
2018-09-10,pegged,calibration rejected (boundary-pegged),0.0112787048452753,20.0,168.0,1013.0
2018-09-11,pegged,calibration rejected (boundary-pegged),0.0161579074838716,20.0,177.0,1037.0
2018-09-12,pegged,calibration rejected (boundary-pegged),0.0144407280770052,20.0,177.0,1032.0
2018-09-13,pegged,calibration rejected (boundary-pegged),0.0162017164923494,20.0,162.0,1068.0
2018-09-14,pegged,calibration rejected (boundary-pegged),0.0181291068407131,20.0,163.0,990.0
2018-09-17,pegged,calibration rejected (boundary-pegged),0.0197883255900148,20.0,184.0,1102.0
2018-09-18,pegged,calibration rejected (boundary-pegged),0.0109947387787511,20.0,186.0,977.0
2018-09-19,pegged,calibration rejected (boundary-pegged),0.0137521404680477,20.0,162.0,890.0
2018-09-20,pegged,calibration rejected (boundary-pegged),0.0125845489177032,20.0,177.0,1136.0
2018-09-21,pegged,calibration rejected (boundary-pegged),0.0120420454313377,20.0,178.0,1036.0
2018-09-24,pegged,calibration rejected (boundary-pegged),0.0115266567581369,20.0,180.0,1088.0
2018-09-25,pegged,calibration rejected (boundary-pegged),0.014638555320497,19.0,177.0,966.0
2018-09-26,pegged,calibration rejected (boundary-pegged),0.0102500529521504,20.0,201.0,1029.0
2018-09-27,pegged,calibration rejected (boundary-pegged),0.0152904825898818,19.0,178.0,1016.0
2018-09-28,pegged,calibration rejected (boundary-pegged),0.0138312305097593,20.0,167.0,906.0
2018-10-01,pegged,calibration rejected (boundary-pegged),0.0195252237957562,19.0,193.0,1040.0
2018-10-02,pegged,calibration rejected (boundary-pegged),0.0097727216625906,20.0,169.0,935.0
2018-10-03,pegged,calibration rejected (boundary-pegged),0.0082680628070108,19.0,176.0,923.0
2018-10-04,pegged,calibration rejected (boundary-pegged),0.0112105839899231,20.0,209.0,1273.0
2018-10-05,pegged,calibration rejected (boundary-pegged),0.0098079862481502,20.0,184.0,1225.0
2018-10-08,pegged,calibration rejected (boundary-pegged),0.0095511826828008,20.0,214.0,1251.0
2018-10-09,pegged,calibration rejected (boundary-pegged),0.0113052297139242,20.0,195.0,1140.0
2018-10-16,pegged,calibration rejected (boundary-pegged),0.0072299550753445,20.0,192.0,1323.0
2018-10-17,pegged,calibration rejected (boundary-pegged),0.0148135503317404,20.0,203.0,1184.0
2018-10-19,pegged,calibration rejected (boundary-pegged),0.0112244542440894,20.0,211.0,1182.0
2018-10-24,pegged,calibration rejected (boundary-pegged),0.01234792815557,19.0,218.0,1356.0
2018-10-25,pegged,calibration rejected (boundary-pegged),0.0095933788192688,19.0,217.0,1311.0
2018-11-08,pegged,calibration rejected (boundary-pegged),0.011078773582145,20.0,194.0,1104.0
2018-11-26,iv_miss,calibration rejected (iv_rmse=0.0238 > 0.02),0.0237717294083257,20.0,223.0,1250.0
2018-12-27,pegged,calibration rejected (boundary-pegged),0.0105815113301287,20.0,235.0,1475.0
2019-01-16,pegged,calibration rejected (boundary-pegged),0.015041431926807,20.0,205.0,1165.0
2019-01-17,pegged,calibration rejected (boundary-pegged),0.0141454392026999,20.0,218.0,1152.0
2019-02-08,iv_miss,calibration rejected (iv_rmse=0.0206 > 0.02),0.0205691181860995,19.0,208.0,1043.0
2019-02-26,pegged,calibration rejected (boundary-pegged),0.0137920380361812,20.0,185.0,1010.0
2019-02-27,pegged,calibration rejected (boundary-pegged),0.0073809273345395,20.0,204.0,1010.0
2019-03-01,pegged,calibration rejected (boundary-pegged),0.0156148867655094,19.0,202.0,1031.0
2019-03-05,pegged,calibration rejected (boundary-pegged),0.0081666219132258,20.0,195.0,971.0
2019-03-12,pegged,calibration rejected (boundary-pegged),0.0084238916632807,20.0,179.0,1023.0
2019-04-10,pegged,calibration rejected (boundary-pegged),0.0115169492622647,19.0,171.0,902.0
2019-04-11,pegged,calibration rejected (boundary-pegged),0.0089316397752458,20.0,200.0,1020.0
2019-04-15,pegged,calibration rejected (boundary-pegged),0.0086334526628995,20.0,181.0,1047.0
2019-04-16,pegged,calibration rejected (boundary-pegged),0.013527139003768,20.0,177.0,1015.0
2019-04-17,pegged,calibration rejected (boundary-pegged),0.0082417041447126,19.0,199.0,1001.0
2019-04-18,pegged,calibration rejected (boundary-pegged),0.0053757372256878,20.0,196.0,1010.0
2019-04-22,pegged,calibration rejected (boundary-pegged),0.0052738583897001,20.0,181.0,933.0
2019-04-23,pegged,calibration rejected (boundary-pegged),0.0069130694641984,20.0,195.0,1167.0
2019-04-24,pegged,calibration rejected (boundary-pegged),0.0067494753891011,20.0,177.0,982.0
2019-04-25,pegged,calibration rejected (boundary-pegged),0.0082783942492474,20.0,199.0,995.0
2019-04-26,pegged,calibration rejected (boundary-pegged),0.0067959111657944,20.0,200.0,966.0
2019-04-29,pegged,calibration rejected (boundary-pegged),0.0058686922840292,20.0,179.0,1051.0
2019-04-30,pegged,calibration rejected (boundary-pegged),0.0112548447454055,20.0,206.0,1137.0
2019-05-01,pegged,calibration rejected (boundary-pegged),0.0074072616844673,20.0,225.0,1123.0
2019-05-02,pegged,calibration rejected (boundary-pegged),0.0066013946139268,20.0,225.0,1161.0
2019-05-06,pegged,calibration rejected (boundary-pegged),0.0095697043102844,20.0,198.0,1190.0
2019-07-01,pegged,calibration rejected (boundary-pegged),0.0075791544567435,20.0,192.0,1274.0
2019-07-02,pegged,calibration rejected (boundary-pegged),0.0079969509006557,19.0,187.0,1194.0
2019-07-03,pegged,calibration rejected (boundary-pegged),0.0070571437523461,20.0,199.0,1156.0
2019-07-09,pegged,calibration rejected (boundary-pegged),0.0083129274150977,20.0,193.0,1127.0
2019-07-10,pegged,calibration rejected (boundary-pegged),0.0066375289511913,20.0,191.0,1200.0
2019-07-11,pegged,calibration rejected (boundary-pegged),0.0052749663371811,20.0,182.0,1045.0
2019-07-15,pegged,calibration rejected (boundary-pegged),0.0061004942967655,20.0,146.0,999.0
2019-07-16,pegged,calibration rejected (boundary-pegged),0.0052336243424835,20.0,198.0,1091.0
2019-07-17,pegged,calibration rejected (boundary-pegged),0.0065157400339386,20.0,201.0,1103.0
2019-07-18,pegged,calibration rejected (boundary-pegged),0.0075439264526529,20.0,203.0,1094.0
2019-07-19,pegged,calibration rejected (boundary-pegged),0.0082826371919696,20.0,218.0,1145.0
2019-07-22,pegged,calibration rejected (boundary-pegged),0.0112883060427631,20.0,196.0,1084.0
2019-07-23,pegged,calibration rejected (boundary-pegged),0.0125506944062557,19.0,201.0,1099.0
2019-07-24,pegged,calibration rejected (boundary-pegged),0.008046870435411,20.0,208.0,1065.0
2019-08-01,pegged,calibration rejected (boundary-pegged),0.0140807387168017,20.0,207.0,1341.0
2019-09-05,pegged,calibration rejected (boundary-pegged),0.0080341170419038,18.0,219.0,1137.0
2019-10-08,iv_miss,calibration rejected (iv_rmse=0.0339 > 0.02),0.0338501783523091,20.0,225.0,1425.0
2019-10-09,iv_miss,calibration rejected (iv_rmse=0.0312 > 0.02),0.0312193725519879,19.0,206.0,1197.0
2019-11-18,pegged,calibration rejected (boundary-pegged),0.0056406405541218,20.0,189.0,1093.0
2019-11-19,pegged,calibration rejected (boundary-pegged),0.0060751334996877,20.0,193.0,1052.0
2019-11-29,pegged,calibration rejected (boundary-pegged),0.007429599800331,19.0,184.0,966.0
2019-12-03,pegged,calibration rejected (boundary-pegged),0.0080802111768168,20.0,219.0,1322.0
2019-12-10,pegged,calibration rejected (boundary-pegged),0.0071641203094441,19.0,183.0,977.0
2019-12-11,pegged,calibration rejected (boundary-pegged),0.0075277011416391,20.0,198.0,1056.0
2019-12-12,pegged,calibration rejected (boundary-pegged),0.0074103127561262,20.0,225.0,1232.0
2019-12-13,iv_miss,calibration rejected (iv_rmse=0.0259 > 0.02),0.0259034887881126,20.0,206.0,1166.0
2019-12-16,pegged,calibration rejected (boundary-pegged),0.0080962058447715,20.0,192.0,1184.0
2019-12-17,pegged,calibration rejected (boundary-pegged),0.011462783939435,20.0,166.0,982.0
2019-12-18,pegged,calibration rejected (boundary-pegged),0.0088135858170615,20.0,183.0,1022.0
2019-12-19,pegged,calibration rejected (boundary-pegged),0.0055263054550747,20.0,201.0,1050.0
2019-12-20,pegged,calibration rejected (boundary-pegged),0.0055457828423043,20.0,204.0,1139.0
2019-12-23,pegged,calibration rejected (boundary-pegged),0.0117866509423366,20.0,178.0,984.0
2019-12-24,pegged,calibration rejected (boundary-pegged),0.0106361010869786,20.0,167.0,773.0
2019-12-26,pegged,calibration rejected (boundary-pegged),0.0049656564058214,20.0,181.0,924.0
2019-12-27,pegged,calibration rejected (boundary-pegged),0.0084963752751192,20.0,195.0,1032.0
2019-12-30,pegged,calibration rejected (boundary-pegged),0.0069699365391529,20.0,215.0,1139.0
2019-12-31,pegged,calibration rejected (boundary-pegged),0.008603521362376,19.0,219.0,1144.0
2020-01-27,iv_miss,calibration rejected (iv_rmse=0.0325 > 0.02),0.0324607213241413,20.0,196.0,1426.0
2020-02-25,iv_miss,calibration rejected (iv_rmse=0.0356 > 0.02),0.0356264513198135,20.0,214.0,1535.0
2020-02-27,iv_miss,calibration rejected (iv_rmse=0.0510 > 0.02),0.0510152543924796,20.0,188.0,1547.0
2020-02-28,iv_miss,calibration rejected (iv_rmse=0.0289 > 0.02),0.0289461881580623,20.0,281.0,1486.0
2020-03-02,iv_miss,calibration rejected (iv_rmse=0.0277 > 0.02),0.0277307198179111,20.0,232.0,1561.0
2020-03-03,iv_miss,calibration rejected (iv_rmse=0.0937 > 0.02),0.0936534464864858,20.0,271.0,1448.0
2020-03-04,iv_miss,calibration rejected (iv_rmse=0.0579 > 0.02),0.0579043818332825,20.0,256.0,1517.0
2020-03-05,iv_miss,calibration rejected (iv_rmse=0.0258 > 0.02),0.0257622018523368,20.0,300.0,1416.0
2020-03-06,iv_miss,calibration rejected (iv_rmse=0.0242 > 0.02),0.0241833063303591,20.0,287.0,1494.0
2020-03-09,iv_miss,calibration rejected (iv_rmse=0.1483 > 0.02),0.148316428226928,20.0,248.0,1576.0
2020-03-10,iv_miss,calibration rejected (iv_rmse=0.0858 > 0.02),0.0857829862728852,20.0,274.0,1556.0
2020-03-11,iv_miss,calibration rejected (iv_rmse=0.0268 > 0.02),0.026786323152234,20.0,269.0,1526.0
2020-03-12,iv_miss,calibration rejected (iv_rmse=0.1562 > 0.02),0.1561735438244873,20.0,274.0,1573.0
2020-03-13,iv_miss,calibration rejected (iv_rmse=0.2156 > 0.02),0.2155626573132298,20.0,286.0,1545.0
2020-03-16,iv_miss,calibration rejected (iv_rmse=0.0480 > 0.02),0.0480453246463878,20.0,312.0,1556.0
2020-03-17,iv_miss,calibration rejected (iv_rmse=0.1396 > 0.02),0.1395964211603353,20.0,309.0,1569.0
2020-03-18,iv_miss,calibration rejected (iv_rmse=0.0620 > 0.02),0.0620397584219262,20.0,298.0,1554.0
2020-03-19,iv_miss,calibration rejected (iv_rmse=0.0612 > 0.02),0.0612373145856841,20.0,355.0,1501.0
2020-03-20,iv_miss,calibration rejected (iv_rmse=0.0328 > 0.02),0.0327614323127646,20.0,337.0,1508.0
2020-03-23,iv_miss,calibration rejected (iv_rmse=0.0318 > 0.02),0.0317839613613425,20.0,276.0,1546.0
2020-03-24,iv_miss,calibration rejected (iv_rmse=0.1272 > 0.02),0.1272322660824953,20.0,301.0,1558.0
2020-03-25,iv_miss,calibration rejected (iv_rmse=0.0250 > 0.02),0.0249805513762085,20.0,292.0,1523.0
2020-03-26,iv_miss,calibration rejected (iv_rmse=0.1073 > 0.02),0.107344830092164,20.0,303.0,1564.0
2020-03-27,iv_miss,calibration rejected (iv_rmse=0.0301 > 0.02),0.0300866534674152,20.0,316.0,1464.0
2020-03-30,iv_miss,calibration rejected (iv_rmse=0.0286 > 0.02),0.028635007216059,20.0,280.0,1533.0
2020-03-31,iv_miss,calibration rejected (iv_rmse=0.0248 > 0.02),0.0247740879667161,20.0,295.0,1463.0
2020-04-01,iv_miss,calibration rejected (iv_rmse=0.0277 > 0.02),0.0277405755254133,20.0,327.0,1478.0
2020-04-02,iv_miss,calibration rejected (iv_rmse=0.0268 > 0.02),0.0268109150063342,20.0,309.0,1484.0
2020-04-03,iv_miss,calibration rejected (iv_rmse=0.0236 > 0.02),0.0235957741169231,20.0,317.0,1456.0
2020-04-06,iv_miss,calibration rejected (iv_rmse=0.0202 > 0.02),0.0201820656132487,20.0,281.0,1518.0
2020-04-07,iv_miss,calibration rejected (iv_rmse=0.0203 > 0.02),0.0202672563490244,20.0,262.0,1517.0
2020-04-17,iv_miss,calibration rejected (iv_rmse=0.1094 > 0.02),0.1094240115969004,20.0,294.0,1476.0
2020-04-21,iv_miss,calibration rejected (iv_rmse=0.0687 > 0.02),0.0687051657619849,20.0,326.0,1506.0
2020-04-22,iv_miss,calibration rejected (iv_rmse=0.0230 > 0.02),0.0230441962803053,20.0,293.0,1348.0
2020-04-23,iv_miss,calibration rejected (iv_rmse=0.0233 > 0.02),0.023336531150857,20.0,295.0,1418.0
2020-04-24,iv_miss,calibration rejected (iv_rmse=0.0273 > 0.02),0.0272681911358351,20.0,317.0,1337.0
2020-04-27,iv_miss,calibration rejected (iv_rmse=0.0224 > 0.02),0.0224459301160183,20.0,287.0,1442.0
2020-04-28,iv_miss,calibration rejected (iv_rmse=0.0234 > 0.02),0.0233880499955441,20.0,292.0,1372.0
2020-04-30,iv_miss,calibration rejected (iv_rmse=0.0207 > 0.02),0.0207361487550667,20.0,301.0,1372.0
2020-05-01,iv_miss,calibration rejected (iv_rmse=0.0247 > 0.02),0.0246706955439818,20.0,311.0,1427.0
2020-05-04,iv_miss,calibration rejected (iv_rmse=0.0223 > 0.02),0.0223200525689842,20.0,307.0,1418.0
2020-05-05,iv_miss,calibration rejected (iv_rmse=0.0220 > 0.02),0.0219786299927452,20.0,277.0,1356.0
2020-05-06,iv_miss,calibration rejected (iv_rmse=0.0231 > 0.02),0.0230667099670656,20.0,300.0,1265.0
2020-05-07,iv_miss,calibration rejected (iv_rmse=0.0224 > 0.02),0.0224461058185301,20.0,259.0,1218.0
2020-05-08,iv_miss,calibration rejected (iv_rmse=0.0259 > 0.02),0.0258565348787211,20.0,261.0,1303.0
2020-05-11,iv_miss,calibration rejected (iv_rmse=0.0251 > 0.02),0.0250848872213859,20.0,307.0,1369.0
2020-05-12,iv_miss,calibration rejected (iv_rmse=0.0228 > 0.02),0.0227675137485741,20.0,281.0,1343.0
2020-05-13,iv_miss,calibration rejected (iv_rmse=0.0230 > 0.02),0.0229714135047808,20.0,281.0,1465.0
2020-05-14,iv_miss,calibration rejected (iv_rmse=0.0259 > 0.02),0.0259070574980123,20.0,305.0,1437.0
2020-05-18,iv_miss,calibration rejected (iv_rmse=0.0202 > 0.02),0.0201667089818492,20.0,280.0,1495.0
2020-05-21,iv_miss,calibration rejected (iv_rmse=0.0211 > 0.02),0.0211170607580652,20.0,268.0,1241.0
2020-05-22,iv_miss,calibration rejected (iv_rmse=0.0219 > 0.02),0.0219156789369577,20.0,270.0,1226.0
2020-05-26,iv_miss,calibration rejected (iv_rmse=0.0202 > 0.02),0.020152112125371,20.0,268.0,1440.0
2020-05-27,iv_miss,calibration rejected (iv_rmse=0.0205 > 0.02),0.0204703369629642,20.0,282.0,1366.0
2020-06-04,iv_miss,calibration rejected (iv_rmse=0.0216 > 0.02),0.0215620506206752,20.0,260.0,1344.0
2020-06-11,iv_miss,calibration rejected (iv_rmse=0.0288 > 0.02),0.0287993303087843,20.0,242.0,1597.0
2020-06-12,iv_miss,calibration rejected (iv_rmse=0.0235 > 0.02),0.0234502431169841,20.0,259.0,1550.0
2020-06-15,iv_miss,calibration rejected (iv_rmse=0.0462 > 0.02),0.0462303806326955,20.0,305.0,1512.0
2020-06-18,iv_miss,calibration rejected (iv_rmse=0.0205 > 0.02),0.0204843498183475,19.0,291.0,1192.0
2020-06-19,iv_miss,calibration rejected (iv_rmse=0.0214 > 0.02),0.0214318419475312,20.0,283.0,1392.0
2020-06-22,iv_miss,calibration rejected (iv_rmse=0.0211 > 0.02),0.0210514949199244,19.0,295.0,1358.0
2020-06-23,pegged,calibration rejected (boundary-pegged),0.017952702534534,20.0,278.0,1306.0
2020-06-30,iv_miss,calibration rejected (iv_rmse=0.0200 > 0.02),0.0200460465671368,20.0,273.0,1441.0
2020-07-01,iv_miss,calibration rejected (iv_rmse=0.0217 > 0.02),0.0216836390991543,20.0,254.0,1388.0
2020-07-02,pegged,calibration rejected (boundary-pegged),0.0195768605928286,20.0,244.0,1403.0
2020-07-06,pegged,calibration rejected (boundary-pegged),0.0192169833995771,20.0,239.0,1308.0
2020-07-07,iv_miss,calibration rejected (iv_rmse=0.0216 > 0.02),0.0215570081650735,20.0,262.0,1375.0
2020-07-08,pegged,calibration rejected (boundary-pegged),0.0198882310828175,20.0,250.0,1330.0
2020-07-09,iv_miss,calibration rejected (iv_rmse=0.0202 > 0.02),0.0202044689588723,20.0,283.0,1339.0
2020-07-13,iv_miss,calibration rejected (iv_rmse=0.0213 > 0.02),0.0213477758733354,20.0,281.0,1548.0
2020-07-14,iv_miss,calibration rejected (iv_rmse=0.0211 > 0.02),0.0210745355984365,20.0,304.0,1404.0
2020-07-15,pegged,calibration rejected (boundary-pegged),0.017391273154914,20.0,286.0,1322.0
2020-07-17,pegged,calibration rejected (boundary-pegged),0.0168800851774617,20.0,261.0,1314.0
2020-07-20,pegged,calibration rejected (boundary-pegged),0.0186138021844444,20.0,274.0,1355.0
2020-07-22,pegged,calibration rejected (boundary-pegged),0.0184616519229464,20.0,248.0,1162.0
2020-07-27,pegged,calibration rejected (boundary-pegged),0.0181892912803765,20.0,265.0,1244.0
2020-07-28,pegged,calibration rejected (boundary-pegged),0.0167853686726093,20.0,277.0,1334.0
2020-07-29,iv_miss,calibration rejected (iv_rmse=0.0203 > 0.02),0.0202563891967698,20.0,304.0,1308.0
2020-07-30,iv_miss,calibration rejected (iv_rmse=0.0214 > 0.02),0.0213709697120062,20.0,317.0,1327.0
2020-08-04,pegged,calibration rejected (boundary-pegged),0.0195787340894533,20.0,241.0,1221.0
2020-08-05,pegged,calibration rejected (boundary-pegged),0.0199809692200423,20.0,223.0,1197.0
2020-08-06,iv_miss,calibration rejected (iv_rmse=0.0201 > 0.02),0.0200833927690512,20.0,275.0,1278.0
2020-08-07,pegged,calibration rejected (boundary-pegged),0.0186974225832092,20.0,258.0,1300.0
2020-08-10,pegged,calibration rejected (boundary-pegged),0.0192957515824412,20.0,267.0,1215.0
2020-08-11,pegged,calibration rejected (boundary-pegged),0.0189720976992866,20.0,254.0,1297.0
2020-08-12,pegged,calibration rejected (boundary-pegged),0.0183560110475899,20.0,258.0,1219.0
2020-08-13,pegged,calibration rejected (boundary-pegged),0.0193858917023375,20.0,263.0,1207.0
2020-08-14,pegged,calibration rejected (boundary-pegged),0.0180795403662455,19.0,243.0,1150.0
2020-08-17,iv_miss,calibration rejected (iv_rmse=0.0204 > 0.02),0.0203914851336723,20.0,208.0,1004.0
2020-08-18,pegged,calibration rejected (boundary-pegged),0.0146088021013342,20.0,235.0,1137.0
2020-08-19,pegged,calibration rejected (boundary-pegged),0.0159713913870948,20.0,254.0,1175.0
2020-08-20,pegged,calibration rejected (boundary-pegged),0.0174002276134727,20.0,279.0,1199.0
2020-08-21,pegged,calibration rejected (boundary-pegged),0.0171287375723378,20.0,255.0,1230.0
2020-08-24,pegged,calibration rejected (boundary-pegged),0.0184631547831813,20.0,239.0,1216.0
2020-08-25,pegged,calibration rejected (boundary-pegged),0.018950524858277,20.0,238.0,1177.0
2020-08-26,iv_miss,calibration rejected (iv_rmse=0.0202 > 0.02),0.0201892291323843,20.0,260.0,1320.0
2020-08-27,iv_miss,calibration rejected (iv_rmse=0.0215 > 0.02),0.0214986490477474,19.0,251.0,1342.0
2020-08-28,iv_miss,calibration rejected (iv_rmse=0.0251 > 0.02),0.025121898646223,20.0,258.0,1318.0
2020-08-31,pegged,calibration rejected (boundary-pegged),0.0198784663657484,19.0,232.0,1220.0
2020-09-01,iv_miss,calibration rejected (iv_rmse=0.0245 > 0.02),0.024481341017212,20.0,253.0,1266.0
2020-09-02,iv_miss,calibration rejected (iv_rmse=0.0255 > 0.02),0.0254809067119469,20.0,265.0,1452.0
2020-09-03,iv_miss,calibration rejected (iv_rmse=0.0305 > 0.02),0.0305494248322175,20.0,257.0,1409.0
2020-09-04,iv_miss,calibration rejected (iv_rmse=0.0270 > 0.02),0.0269503721764003,20.0,303.0,1473.0
2020-09-11,pegged,calibration rejected (boundary-pegged),0.0192801540420998,20.0,313.0,1370.0
2020-09-14,pegged,calibration rejected (boundary-pegged),0.0182914938369586,20.0,265.0,1330.0
2020-09-16,pegged,calibration rejected (boundary-pegged),0.017816793937089,19.0,287.0,1178.0
2020-09-17,pegged,calibration rejected (boundary-pegged),0.0174589543700985,20.0,283.0,1393.0
2020-09-18,pegged,calibration rejected (boundary-pegged),0.0193108396024251,20.0,307.0,1430.0
2020-09-21,iv_miss,calibration rejected (iv_rmse=0.0217 > 0.02),0.021717564143511,20.0,268.0,1473.0
