date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2018-05-11,pegged,calibration rejected (boundary-pegged),0.00963339160470153,20.0,153.0,1070.0
2018-05-14,pegged,calibration rejected (boundary-pegged),0.016975761299812306,20.0,152.0,1105.0
2018-05-15,pegged,calibration rejected (boundary-pegged),0.008128770267965931,19.0,173.0,1095.0
2018-05-17,pegged,calibration rejected (boundary-pegged),0.009501746049538448,19.0,193.0,986.0
2018-05-18,pegged,calibration rejected (boundary-pegged),0.0114110484357722,20.0,161.0,955.0
2018-05-21,pegged,calibration rejected (boundary-pegged),0.0144899237354429,20.0,160.0,1049.0
2018-05-22,pegged,calibration rejected (boundary-pegged),0.016270399363617967,20.0,184.0,1026.0
2018-05-23,pegged,calibration rejected (boundary-pegged),0.012160056666445956,20.0,186.0,1064.0
2018-05-24,pegged,calibration rejected (boundary-pegged),0.016968186541762766,20.0,169.0,1020.0
2018-05-25,pegged,calibration rejected (boundary-pegged),0.016395862190606632,19.0,164.0,933.0
2018-05-29,pegged,calibration rejected (boundary-pegged),0.013221317749388495,20.0,175.0,1263.0
2018-05-30,pegged,calibration rejected (boundary-pegged),0.010029925103129202,20.0,190.0,1034.0
2018-05-31,pegged,calibration rejected (boundary-pegged),0.012587235408286565,19.0,178.0,1026.0
2018-06-01,pegged,calibration rejected (boundary-pegged),0.010796111410266996,20.0,171.0,1026.0
2018-06-04,iv_miss,calibration rejected (iv_rmse=0.0383 > 0.02),0.03830548107549408,20.0,158.0,963.0
2018-06-05,pegged,calibration rejected (boundary-pegged),0.013496117480356127,20.0,164.0,947.0
2018-06-06,pegged,calibration rejected (boundary-pegged),0.005884204903129385,20.0,179.0,1061.0
2018-06-07,pegged,calibration rejected (boundary-pegged),0.00742016290917056,20.0,173.0,956.0
2018-06-08,pegged,calibration rejected (boundary-pegged),0.01424950618792069,20.0,178.0,901.0
2018-06-11,pegged,calibration rejected (boundary-pegged),0.014981005112333388,20.0,171.0,1018.0
2018-06-12,pegged,calibration rejected (boundary-pegged),0.010133161085040652,20.0,169.0,942.0
2018-06-13,pegged,calibration rejected (boundary-pegged),0.007204729488481935,20.0,178.0,1003.0
2018-06-14,pegged,calibration rejected (boundary-pegged),0.01255150592476546,20.0,172.0,945.0
2018-06-15,pegged,calibration rejected (boundary-pegged),0.010796058353861425,20.0,169.0,1008.0
2018-06-18,pegged,calibration rejected (boundary-pegged),0.013266442269906633,19.0,193.0,970.0
2018-06-19,pegged,calibration rejected (boundary-pegged),0.009967602011892436,20.0,183.0,1083.0
2018-06-20,pegged,calibration rejected (boundary-pegged),0.0052925029493600525,19.0,172.0,875.0
2018-06-21,pegged,calibration rejected (boundary-pegged),0.008763081265618295,20.0,174.0,1070.0
2018-06-22,pegged,calibration rejected (boundary-pegged),0.007331587844774535,17.0,177.0,840.0
2018-06-25,pegged,calibration rejected (boundary-pegged),0.008139468207134735,20.0,181.0,1309.0
2018-06-26,pegged,calibration rejected (boundary-pegged),0.01597509811367899,20.0,198.0,1113.0
2018-06-27,pegged,calibration rejected (boundary-pegged),0.010543757343970086,20.0,189.0,1223.0
2018-06-29,pegged,calibration rejected (boundary-pegged),0.016049030966858672,20.0,202.0,1095.0
2018-07-02,pegged,calibration rejected (boundary-pegged),0.012026293449974301,20.0,190.0,1164.0
2018-07-03,pegged,calibration rejected (boundary-pegged),0.013249894723165685,20.0,196.0,1061.0
2018-07-05,pegged,calibration rejected (boundary-pegged),0.011393301063924255,20.0,189.0,1078.0
2018-07-06,pegged,calibration rejected (boundary-pegged),0.012806418335257948,20.0,177.0,1043.0
2018-07-09,pegged,calibration rejected (boundary-pegged),0.014132519004062554,20.0,184.0,1165.0
2018-07-10,pegged,calibration rejected (boundary-pegged),0.013535841799720871,20.0,162.0,1031.0
2018-07-11,pegged,calibration rejected (boundary-pegged),0.008325726488851755,20.0,158.0,996.0
2018-07-12,pegged,calibration rejected (boundary-pegged),0.013955707235680622,20.0,198.0,1076.0
2018-07-13,pegged,calibration rejected (boundary-pegged),0.011152524216315622,20.0,160.0,945.0
2018-07-16,pegged,calibration rejected (boundary-pegged),0.014465551256466053,20.0,173.0,1031.0
2018-07-17,pegged,calibration rejected (boundary-pegged),0.010961651544015422,20.0,183.0,957.0
2018-07-18,pegged,calibration rejected (boundary-pegged),0.008072187592261646,20.0,174.0,938.0
2018-07-19,pegged,calibration rejected (boundary-pegged),0.007744428593579868,20.0,171.0,992.0
2018-07-20,pegged,calibration rejected (boundary-pegged),0.007740436373688619,20.0,162.0,933.0
2018-07-23,pegged,calibration rejected (boundary-pegged),0.010722637588345314,20.0,192.0,965.0
2018-07-24,pegged,calibration rejected (boundary-pegged),0.01122446214715804,20.0,187.0,972.0
2018-07-25,pegged,calibration rejected (boundary-pegged),0.012491142156746246,20.0,201.0,1057.0
2018-07-26,pegged,calibration rejected (boundary-pegged),0.0095815606896996,19.0,160.0,981.0
2018-07-27,pegged,calibration rejected (boundary-pegged),0.010013821442483358,20.0,194.0,1127.0
2018-07-30,pegged,calibration rejected (boundary-pegged),0.010829317252157742,20.0,191.0,1069.0
2018-07-31,pegged,calibration rejected (boundary-pegged),0.016152740067198204,20.0,179.0,1005.0
2018-08-01,pegged,calibration rejected (boundary-pegged),0.011959756631791767,20.0,171.0,947.0
2018-08-02,pegged,calibration rejected (boundary-pegged),0.010447454269046464,20.0,186.0,972.0
2018-08-03,pegged,calibration rejected (boundary-pegged),0.013232502636794612,19.0,167.0,891.0
2018-08-06,pegged,calibration rejected (boundary-pegged),0.01200134486025822,19.0,157.0,982.0
2018-08-07,pegged,calibration rejected (boundary-pegged),0.007030988747127298,20.0,148.0,947.0
2018-08-08,pegged,calibration rejected (boundary-pegged),0.0149681256753912,20.0,149.0,904.0
2018-08-09,pegged,calibration rejected (boundary-pegged),0.007111780130921749,20.0,171.0,845.0
2018-08-10,pegged,calibration rejected (boundary-pegged),0.008817683060567481,19.0,169.0,1044.0
2018-08-13,pegged,calibration rejected (boundary-pegged),0.00979454014395726,19.0,207.0,1067.0
2018-08-14,pegged,calibration rejected (boundary-pegged),0.013093745355688132,20.0,169.0,928.0
2018-08-15,pegged,calibration rejected (boundary-pegged),0.01290718771267455,20.0,199.0,1182.0
2018-08-16,pegged,calibration rejected (boundary-pegged),0.012632529516495032,20.0,190.0,1050.0
2018-08-17,pegged,calibration rejected (boundary-pegged),0.00920656056081667,20.0,201.0,1015.0
2018-08-20,iv_miss,calibration rejected (iv_rmse=0.0204 > 0.02),0.02035356242733452,20.0,158.0,1002.0
2018-08-21,pegged,calibration rejected (boundary-pegged),0.01513835335008347,20.0,165.0,989.0
2018-08-22,pegged,calibration rejected (boundary-pegged),0.010066884018729058,20.0,177.0,934.0
2018-08-23,pegged,calibration rejected (boundary-pegged),0.008822686922532269,20.0,175.0,978.0
2018-08-24,pegged,calibration rejected (boundary-pegged),0.01934188786327175,20.0,180.0,939.0
2018-08-27,pegged,calibration rejected (boundary-pegged),0.016360977067920786,20.0,170.0,1134.0
2018-08-28,pegged,calibration rejected (boundary-pegged),0.015736758388279655,20.0,188.0,1044.0
2018-08-29,pegged,calibration rejected (boundary-pegged),0.010213590896765703,20.0,205.0,1139.0
2018-08-30,pegged,calibration rejected (boundary-pegged),0.011354038676867866,20.0,181.0,1037.0
2018-08-31,pegged,calibration rejected (boundary-pegged),0.010198447544172916,19.0,187.0,978.0
2018-09-04,pegged,calibration rejected (boundary-pegged),0.00831248622816379,20.0,180.0,973.0
2018-09-05,pegged,calibration rejected (boundary-pegged),0.008518385859487736,20.0,190.0,1094.0
2018-09-06,pegged,calibration rejected (boundary-pegged),0.009138238215756381,20.0,183.0,1186.0
2018-09-07,pegged,calibration rejected (boundary-pegged),0.011778893978062416,20.0,198.0,1021.0
2018-09-10,pegged,calibration rejected (boundary-pegged),0.011267605058074283,20.0,168.0,1013.0
2018-09-11,pegged,calibration rejected (boundary-pegged),0.016130669690198877,20.0,177.0,1037.0
2018-09-12,pegged,calibration rejected (boundary-pegged),0.014632791661704591,20.0,177.0,1032.0
2018-09-13,pegged,calibration rejected (boundary-pegged),0.01628725169811273,20.0,162.0,1068.0
2018-09-14,pegged,calibration rejected (boundary-pegged),0.018307882011963487,20.0,163.0,990.0
2018-09-17,pegged,calibration rejected (boundary-pegged),0.01970205511790745,20.0,184.0,1102.0
2018-09-18,pegged,calibration rejected (boundary-pegged),0.01096951168964411,20.0,186.0,977.0
2018-09-19,pegged,calibration rejected (boundary-pegged),0.01377037831740014,20.0,162.0,890.0
2018-09-20,pegged,calibration rejected (boundary-pegged),0.012545950446663302,20.0,177.0,1136.0
2018-09-21,pegged,calibration rejected (boundary-pegged),0.012017255873125972,20.0,178.0,1036.0
2018-09-24,pegged,calibration rejected (boundary-pegged),0.011508447599762332,20.0,180.0,1088.0
2018-09-25,pegged,calibration rejected (boundary-pegged),0.014566349679422882,19.0,177.0,966.0
2018-09-26,pegged,calibration rejected (boundary-pegged),0.010353243038363434,20.0,201.0,1029.0
2018-09-27,pegged,calibration rejected (boundary-pegged),0.01555673691359819,19.0,178.0,1016.0
2018-09-28,pegged,calibration rejected (boundary-pegged),0.013942534042111291,20.0,167.0,906.0
2018-10-01,pegged,calibration rejected (boundary-pegged),0.01960814500501204,19.0,193.0,1040.0
2018-10-02,pegged,calibration rejected (boundary-pegged),0.009767744575549811,20.0,169.0,935.0
2018-10-03,pegged,calibration rejected (boundary-pegged),0.008242378931500167,19.0,176.0,923.0
2018-10-04,pegged,calibration rejected (boundary-pegged),0.011178272806802307,20.0,209.0,1273.0
2018-10-05,pegged,calibration rejected (boundary-pegged),0.009838001499678296,20.0,184.0,1225.0
2018-10-08,pegged,calibration rejected (boundary-pegged),0.009455825573268043,20.0,214.0,1251.0
2018-10-09,pegged,calibration rejected (boundary-pegged),0.011295677980144386,20.0,195.0,1140.0
2018-10-15,pegged,calibration rejected (boundary-pegged),0.008517756929245663,19.0,202.0,1242.0
2018-10-16,pegged,calibration rejected (boundary-pegged),0.007180622140845746,20.0,192.0,1323.0
2018-10-17,pegged,calibration rejected (boundary-pegged),0.014819340573821291,20.0,203.0,1184.0
2018-10-19,pegged,calibration rejected (boundary-pegged),0.011324723459302998,20.0,211.0,1182.0
2018-10-23,pegged,calibration rejected (boundary-pegged),0.011223112247524787,20.0,227.0,1437.0
2018-10-24,pegged,calibration rejected (boundary-pegged),0.012278837780238817,19.0,218.0,1356.0
2018-10-25,pegged,calibration rejected (boundary-pegged),0.009445676130847607,19.0,217.0,1311.0
2018-11-08,pegged,calibration rejected (boundary-pegged),0.010809505043315517,20.0,194.0,1104.0
2018-11-26,iv_miss,calibration rejected (iv_rmse=0.0238 > 0.02),0.02375838776081515,20.0,223.0,1250.0
2018-12-27,pegged,calibration rejected (boundary-pegged),0.010524925966513055,20.0,235.0,1475.0
2019-01-16,pegged,calibration rejected (boundary-pegged),0.01505257429039159,20.0,205.0,1165.0
2019-01-17,pegged,calibration rejected (boundary-pegged),0.014054531263628938,20.0,218.0,1152.0
2019-02-08,iv_miss,calibration rejected (iv_rmse=0.0205 > 0.02),0.020487610441416334,19.0,208.0,1043.0
2019-02-26,pegged,calibration rejected (boundary-pegged),0.013936445136352475,20.0,185.0,1010.0
2019-02-27,pegged,calibration rejected (boundary-pegged),0.00735077856236699,20.0,204.0,1010.0
2019-03-01,pegged,calibration rejected (boundary-pegged),0.015672299251035703,19.0,202.0,1031.0
2019-03-05,pegged,calibration rejected (boundary-pegged),0.00812812336578819,20.0,195.0,971.0
2019-03-08,pegged,calibration rejected (boundary-pegged),0.009831873776736224,20.0,206.0,1258.0
2019-03-12,pegged,calibration rejected (boundary-pegged),0.008474655855042855,20.0,179.0,1023.0
2019-04-10,pegged,calibration rejected (boundary-pegged),0.011557138014442945,19.0,171.0,902.0
2019-04-11,pegged,calibration rejected (boundary-pegged),0.008880281243052578,20.0,200.0,1020.0
2019-04-15,pegged,calibration rejected (boundary-pegged),0.008798815035373579,20.0,181.0,1047.0
2019-04-16,pegged,calibration rejected (boundary-pegged),0.013551634844856301,20.0,177.0,1015.0
2019-04-17,pegged,calibration rejected (boundary-pegged),0.008226006341391338,19.0,199.0,1001.0
2019-04-18,pegged,calibration rejected (boundary-pegged),0.0053400653617694015,20.0,196.0,1010.0
2019-04-22,pegged,calibration rejected (boundary-pegged),0.005209800554408837,20.0,181.0,933.0
2019-04-23,pegged,calibration rejected (boundary-pegged),0.0069434659918307775,20.0,195.0,1167.0
2019-04-24,pegged,calibration rejected (boundary-pegged),0.006761642019681859,20.0,177.0,982.0
2019-04-25,pegged,calibration rejected (boundary-pegged),0.008230036741416641,20.0,199.0,995.0
2019-04-26,pegged,calibration rejected (boundary-pegged),0.0068120093588984396,20.0,200.0,966.0
2019-04-29,pegged,calibration rejected (boundary-pegged),0.0059068360824240645,20.0,179.0,1051.0
2019-04-30,pegged,calibration rejected (boundary-pegged),0.011274253814278023,20.0,206.0,1137.0
2019-05-01,pegged,calibration rejected (boundary-pegged),0.007430383734575278,20.0,225.0,1123.0
2019-05-02,pegged,calibration rejected (boundary-pegged),0.00664231334539679,20.0,225.0,1161.0
2019-05-06,pegged,calibration rejected (boundary-pegged),0.009647306389562993,20.0,198.0,1190.0
2019-07-01,pegged,calibration rejected (boundary-pegged),0.007550313312938065,20.0,192.0,1274.0
2019-07-02,pegged,calibration rejected (boundary-pegged),0.007974271308602397,19.0,187.0,1194.0
2019-07-03,pegged,calibration rejected (boundary-pegged),0.006999323189187641,20.0,199.0,1156.0
2019-07-09,pegged,calibration rejected (boundary-pegged),0.008398085241476934,20.0,193.0,1127.0
2019-07-10,pegged,calibration rejected (boundary-pegged),0.006670055717832162,20.0,191.0,1200.0
2019-07-11,pegged,calibration rejected (boundary-pegged),0.005201739245583795,20.0,182.0,1045.0
2019-07-12,pegged,calibration rejected (boundary-pegged),0.005458691904505251,20.0,191.0,1107.0
2019-07-15,pegged,calibration rejected (boundary-pegged),0.006054032283153468,20.0,146.0,999.0
2019-07-16,pegged,calibration rejected (boundary-pegged),0.005200890124746373,20.0,198.0,1091.0
2019-07-17,pegged,calibration rejected (boundary-pegged),0.0064454917172757625,20.0,201.0,1103.0
2019-07-18,pegged,calibration rejected (boundary-pegged),0.007477969179103414,20.0,203.0,1094.0
2019-07-19,pegged,calibration rejected (boundary-pegged),0.00832280633623199,20.0,218.0,1145.0
2019-07-22,pegged,calibration rejected (boundary-pegged),0.011370488514729243,20.0,196.0,1084.0
2019-07-23,pegged,calibration rejected (boundary-pegged),0.012561788992300258,19.0,201.0,1099.0
2019-07-24,pegged,calibration rejected (boundary-pegged),0.00802889795037627,20.0,208.0,1065.0
2019-07-25,pegged,calibration rejected (boundary-pegged),0.005935394960226994,20.0,174.0,1120.0
2019-07-29,pegged,calibration rejected (boundary-pegged),0.00829536064556898,20.0,177.0,1042.0
2019-08-01,pegged,calibration rejected (boundary-pegged),0.01401909105642796,20.0,207.0,1341.0
