date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2021-07-16,pegged,calibration rejected (boundary-pegged),0.008334464648899826,12.0,30.0,182.0
2021-07-19,pegged,calibration rejected (boundary-pegged),0.009678808674034471,12.0,28.0,184.0
2021-07-20,pegged,calibration rejected (boundary-pegged),0.008171159454099599,12.0,21.0,181.0
2021-07-21,pegged,calibration rejected (boundary-pegged),0.0049242533142315175,12.0,37.0,182.0
2021-07-22,pegged,calibration rejected (boundary-pegged),0.003982837720310391,12.0,31.0,186.0
2021-07-23,pegged,calibration rejected (boundary-pegged),0.003360848776764327,12.0,21.0,181.0
2021-07-26,pegged,calibration rejected (boundary-pegged),0.00305945590722281,12.0,26.0,184.0
2021-07-27,pegged,calibration rejected (boundary-pegged),0.00538823686260795,12.0,23.0,182.0
2021-07-28,iv_miss,calibration rejected (iv_rmse=0.0374 > 0.02),0.03735572284440276,12.0,52.0,186.0
2021-07-29,pegged,calibration rejected (boundary-pegged),0.003310328534105839,12.0,31.0,183.0
2021-07-30,pegged,calibration rejected (boundary-pegged),0.005306232156051341,12.0,37.0,181.0
2021-08-02,pegged,calibration rejected (boundary-pegged),0.005195357129934499,12.0,21.0,184.0
2021-08-03,pegged,calibration rejected (boundary-pegged),0.008828917179860226,12.0,22.0,182.0
2021-08-04,pegged,calibration rejected (boundary-pegged),0.005744677706375811,12.0,37.0,182.0
2021-08-05,pegged,calibration rejected (boundary-pegged),0.002679969152492656,12.0,31.0,181.0
2021-08-06,pegged,calibration rejected (boundary-pegged),0.0029822230793747724,12.0,25.0,183.0
2021-08-09,pegged,calibration rejected (boundary-pegged),0.005404320900956778,12.0,37.0,185.0
2021-08-10,pegged,calibration rejected (boundary-pegged),0.006068388280120124,12.0,42.0,187.0
2021-08-11,pegged,calibration rejected (boundary-pegged),0.003354864832357076,12.0,32.0,183.0
2021-08-12,pegged,calibration rejected (boundary-pegged),0.005062890335966772,12.0,42.0,181.0
2021-08-13,pegged,calibration rejected (boundary-pegged),0.005032849350258086,12.0,40.0,184.0
2021-08-16,pegged,calibration rejected (boundary-pegged),0.0054300459252261445,12.0,19.0,181.0
2021-08-17,pegged,calibration rejected (boundary-pegged),0.007625549754530743,12.0,31.0,181.0
2021-08-18,pegged,calibration rejected (boundary-pegged),0.011576630048315726,12.0,41.0,183.0
2021-08-19,pegged,calibration rejected (boundary-pegged),0.009356983500780989,12.0,24.0,181.0
2021-08-20,pegged,calibration rejected (boundary-pegged),0.011437514532173966,12.0,22.0,181.0
2021-08-24,pegged,calibration rejected (boundary-pegged),0.004747772105861334,12.0,41.0,184.0
2021-08-25,pegged,calibration rejected (boundary-pegged),0.003193850889300712,12.0,37.0,183.0
2021-08-27,pegged,calibration rejected (boundary-pegged),0.004577682314935314,12.0,27.0,181.0
2021-08-30,pegged,calibration rejected (boundary-pegged),0.0038423177464837403,12.0,27.0,182.0
2021-08-31,pegged,calibration rejected (boundary-pegged),0.006067589072600042,12.0,47.0,182.0
2021-09-01,pegged,calibration rejected (boundary-pegged),0.003154620783153041,12.0,30.0,182.0
2021-09-02,pegged,calibration rejected (boundary-pegged),0.004814459298303943,12.0,38.0,183.0
2021-09-03,pegged,calibration rejected (boundary-pegged),0.004415228602884973,12.0,31.0,183.0
2021-09-07,pegged,calibration rejected (boundary-pegged),0.0040940470027912255,12.0,42.0,182.0
2021-09-08,pegged,calibration rejected (boundary-pegged),0.004773101810822747,12.0,32.0,182.0
2021-09-09,pegged,calibration rejected (boundary-pegged),0.008390755905168105,12.0,40.0,183.0
2021-09-10,pegged,calibration rejected (boundary-pegged),0.01060910934889858,12.0,21.0,180.0
2021-09-13,pegged,calibration rejected (boundary-pegged),0.009683621292405863,12.0,21.0,182.0
2021-09-15,pegged,calibration rejected (boundary-pegged),0.009734922061365964,12.0,38.0,183.0
2021-09-17,pegged,calibration rejected (boundary-pegged),0.005921761254778622,12.0,28.0,181.0
2021-09-20,pegged,calibration rejected (boundary-pegged),0.014576372744181103,12.0,17.0,182.0
2021-09-21,pegged,calibration rejected (boundary-pegged),0.00879034898997818,12.0,32.0,181.0
2021-09-22,pegged,calibration rejected (boundary-pegged),0.00827343761376406,12.0,34.0,184.0
2021-09-23,pegged,calibration rejected (boundary-pegged),0.0037982115201815867,12.0,29.0,182.0
2021-09-24,pegged,calibration rejected (boundary-pegged),0.006101371558302385,12.0,38.0,184.0
2021-09-27,pegged,calibration rejected (boundary-pegged),0.003878250165755049,12.0,29.0,184.0
2021-09-28,pegged,calibration rejected (boundary-pegged),0.00901736972006165,12.0,28.0,190.0
2021-09-29,pegged,calibration rejected (boundary-pegged),0.006985262495213173,12.0,31.0,182.0
2021-09-30,pegged,calibration rejected (boundary-pegged),0.008727843610495008,12.0,37.0,186.0
2021-10-01,pegged,calibration rejected (boundary-pegged),0.011553249594847242,12.0,41.0,186.0
2021-10-04,pegged,calibration rejected (boundary-pegged),0.007552306188042895,12.0,34.0,183.0
2021-10-05,pegged,calibration rejected (boundary-pegged),0.005981073512322427,12.0,25.0,183.0
2021-10-06,pegged,calibration rejected (boundary-pegged),0.008520190703759003,12.0,29.0,182.0
2021-10-07,pegged,calibration rejected (boundary-pegged),0.003899550673154331,12.0,24.0,186.0
2021-10-08,pegged,calibration rejected (boundary-pegged),0.004766378590906576,12.0,35.0,181.0
2021-10-11,pegged,calibration rejected (boundary-pegged),0.007536973942134133,12.0,26.0,180.0
2021-10-12,pegged,calibration rejected (boundary-pegged),0.004596598971111587,12.0,29.0,185.0
2021-10-13,pegged,calibration rejected (boundary-pegged),0.006478517204291073,12.0,27.0,182.0
2021-10-15,pegged,calibration rejected (boundary-pegged),0.0035264528669384974,12.0,28.0,182.0
2021-10-18,pegged,calibration rejected (boundary-pegged),0.004162167398827532,12.0,27.0,181.0
2021-10-19,pegged,calibration rejected (boundary-pegged),0.0033921095440946347,12.0,38.0,183.0
2021-10-20,pegged,calibration rejected (boundary-pegged),0.0024680346768058007,12.0,24.0,182.0
2021-10-21,pegged,calibration rejected (boundary-pegged),0.003933959074167182,12.0,33.0,184.0
2021-10-22,pegged,calibration rejected (boundary-pegged),0.004897714825556651,12.0,21.0,181.0
2021-10-25,pegged,calibration rejected (boundary-pegged),0.0032263727606502016,12.0,31.0,183.0
2021-10-26,no_trades,no trades after IV/DTM filter,,,,
2021-10-27,pegged,calibration rejected (boundary-pegged),0.004316140208416892,12.0,26.0,183.0
2021-10-28,pegged,calibration rejected (boundary-pegged),0.0030798860885907103,12.0,32.0,183.0
2021-10-29,pegged,calibration rejected (boundary-pegged),0.005258694907468185,12.0,17.0,180.0
2021-11-03,pegged,calibration rejected (boundary-pegged),0.00434144540996204,12.0,39.0,183.0
2021-11-04,pegged,calibration rejected (boundary-pegged),0.003554438549847306,12.0,20.0,182.0
2021-11-05,pegged,calibration rejected (boundary-pegged),0.0047605876330286,12.0,28.0,184.0
2021-11-08,pegged,calibration rejected (boundary-pegged),0.004290816188806709,12.0,43.0,186.0
2021-11-09,pegged,calibration rejected (boundary-pegged),0.003762733225019173,12.0,34.0,184.0
2021-11-10,pegged,calibration rejected (boundary-pegged),0.007617227054342718,12.0,20.0,181.0
2021-11-12,pegged,calibration rejected (boundary-pegged),0.004911127659693597,12.0,34.0,182.0
2021-11-15,pegged,calibration rejected (boundary-pegged),0.004812706688529128,12.0,35.0,182.0
2021-11-16,pegged,calibration rejected (boundary-pegged),0.004980435834787123,12.0,43.0,184.0
2021-11-17,pegged,calibration rejected (boundary-pegged),0.0052295506494128025,12.0,39.0,192.0
2021-11-18,pegged,calibration rejected (boundary-pegged),0.012212790571651953,12.0,47.0,192.0
2021-11-19,pegged,calibration rejected (boundary-pegged),0.005133154812619934,12.0,27.0,181.0
2021-11-22,pegged,calibration rejected (boundary-pegged),0.007318727593660386,12.0,30.0,183.0
2021-11-23,pegged,calibration rejected (boundary-pegged),0.006941666322736164,12.0,29.0,182.0
2021-11-24,pegged,calibration rejected (boundary-pegged),0.009284569415958767,12.0,43.0,186.0
2021-11-26,pegged,calibration rejected (boundary-pegged),0.007736257977386586,12.0,30.0,186.0
2021-11-29,pegged,calibration rejected (boundary-pegged),0.009965801195407546,12.0,32.0,184.0
2021-12-01,iv_miss,calibration rejected (iv_rmse=0.0210 > 0.02),0.02100442474541859,12.0,34.0,183.0
2021-12-02,pegged,calibration rejected (boundary-pegged),0.008392585134531075,12.0,25.0,184.0
2021-12-03,pegged,calibration rejected (boundary-pegged),0.017767299938703986,12.0,22.0,182.0
2021-12-06,pegged,calibration rejected (boundary-pegged),0.011123529570963749,12.0,33.0,184.0
2021-12-07,pegged,calibration rejected (boundary-pegged),0.005229278238427075,12.0,38.0,186.0
2021-12-08,pegged,calibration rejected (boundary-pegged),0.00625995045425156,12.0,49.0,183.0
2021-12-09,pegged,calibration rejected (boundary-pegged),0.005770627227654062,12.0,35.0,185.0
2021-12-10,pegged,calibration rejected (boundary-pegged),0.007339724689268144,12.0,34.0,182.0
2021-12-13,pegged,calibration rejected (boundary-pegged),0.006937237478824465,12.0,39.0,186.0
2021-12-15,pegged,calibration rejected (boundary-pegged),0.01670542398725483,12.0,22.0,181.0
2021-12-16,pegged,calibration rejected (boundary-pegged),0.010141226363911862,12.0,27.0,181.0
2021-12-17,pegged,calibration rejected (boundary-pegged),0.008055447254443666,12.0,31.0,184.0
2021-12-20,pegged,calibration rejected (boundary-pegged),0.008446409813746959,12.0,27.0,183.0
2021-12-21,pegged,calibration rejected (boundary-pegged),0.008532782651539528,12.0,24.0,184.0
2021-12-22,pegged,calibration rejected (boundary-pegged),0.007289502290179669,12.0,46.0,185.0
2021-12-23,pegged,calibration rejected (boundary-pegged),0.004397524847350469,12.0,33.0,181.0
2021-12-27,pegged,calibration rejected (boundary-pegged),0.004450111970896813,12.0,27.0,182.0
2021-12-28,pegged,calibration rejected (boundary-pegged),0.003369396415929154,12.0,35.0,191.0
2021-12-29,pegged,calibration rejected (boundary-pegged),0.00417332941890833,12.0,32.0,183.0
2021-12-30,pegged,calibration rejected (boundary-pegged),0.0026281369341901993,12.0,29.0,181.0
2021-12-31,pegged,calibration rejected (boundary-pegged),0.004797473989346338,12.0,36.0,183.0
2022-01-03,pegged,calibration rejected (boundary-pegged),0.0041123707679364485,12.0,24.0,182.0
2022-01-04,pegged,calibration rejected (boundary-pegged),0.003223857873633643,12.0,37.0,191.0
2022-01-05,pegged,calibration rejected (boundary-pegged),0.008956713162242419,12.0,26.0,183.0
2022-01-06,pegged,calibration rejected (boundary-pegged),0.00462899378635356,12.0,23.0,182.0
2022-01-07,pegged,calibration rejected (boundary-pegged),0.0064058082435836895,12.0,25.0,184.0
2022-01-10,pegged,calibration rejected (boundary-pegged),0.012312679058642445,12.0,17.0,180.0
2022-01-11,pegged,calibration rejected (boundary-pegged),0.008984795003490866,12.0,31.0,180.0
2022-01-12,pegged,calibration rejected (boundary-pegged),0.006237592265724992,12.0,37.0,183.0
2022-01-13,pegged,calibration rejected (boundary-pegged),0.009274994264688731,12.0,22.0,183.0
2022-01-14,pegged,calibration rejected (boundary-pegged),0.00802463605862166,12.0,31.0,184.0
2022-01-24,pegged,calibration rejected (boundary-pegged),0.018455960250047147,12.0,20.0,183.0
2022-01-25,pegged,calibration rejected (boundary-pegged),0.015487981207567513,12.0,30.0,185.0
2022-01-26,pegged,calibration rejected (boundary-pegged),0.012669473288691268,12.0,31.0,187.0
2022-01-27,pegged,calibration rejected (boundary-pegged),0.010104036701307087,12.0,31.0,183.0
2022-01-28,pegged,calibration rejected (boundary-pegged),0.01322856946704361,12.0,24.0,182.0
2022-01-31,pegged,calibration rejected (boundary-pegged),0.008135567310741209,12.0,37.0,183.0
2022-02-02,pegged,calibration rejected (boundary-pegged),0.004838576918717737,12.0,24.0,184.0
2022-02-03,pegged,calibration rejected (boundary-pegged),0.009480419119892747,12.0,40.0,184.0
2022-02-04,pegged,calibration rejected (boundary-pegged),0.011199496182141163,12.0,25.0,186.0
2022-02-07,pegged,calibration rejected (boundary-pegged),0.00734640650942895,12.0,36.0,185.0
2022-02-08,pegged,calibration rejected (boundary-pegged),0.007564665684991452,12.0,42.0,183.0
2022-02-09,pegged,calibration rejected (boundary-pegged),0.004621878631169536,12.0,35.0,185.0
2022-02-11,pegged,calibration rejected (boundary-pegged),0.019677486209012263,12.0,20.0,183.0
2022-02-14,pegged,calibration rejected (boundary-pegged),0.0076842577311526435,12.0,30.0,184.0
2022-02-15,pegged,calibration rejected (boundary-pegged),0.006798822458017984,12.0,29.0,184.0
2022-02-16,pegged,calibration rejected (boundary-pegged),0.011466062631171224,12.0,31.0,185.0
2022-02-17,pegged,calibration rejected (boundary-pegged),0.007807069246066909,12.0,39.0,183.0
2022-02-18,pegged,calibration rejected (boundary-pegged),0.007246660635518397,12.0,30.0,183.0
2022-02-24,pegged,calibration rejected (boundary-pegged),0.01752061630866326,12.0,34.0,184.0
2022-02-25,pegged,calibration rejected (boundary-pegged),0.00976556997399668,12.0,34.0,184.0
2022-03-02,pegged,calibration rejected (boundary-pegged),0.00851484377855014,12.0,25.0,185.0
2022-03-03,pegged,calibration rejected (boundary-pegged),0.00928840164261869,12.0,32.0,186.0
2022-03-04,pegged,calibration rejected (boundary-pegged),0.00949445046468566,12.0,30.0,183.0
2022-03-10,pegged,calibration rejected (boundary-pegged),0.008079550591648957,12.0,31.0,183.0
2022-03-11,pegged,calibration rejected (boundary-pegged),0.007376204816754839,12.0,29.0,182.0
2022-03-16,pegged,calibration rejected (boundary-pegged),0.008326355077065788,12.0,29.0,182.0
2022-03-17,pegged,calibration rejected (boundary-pegged),0.0077382097299392725,12.0,35.0,181.0
2022-03-18,pegged,calibration rejected (boundary-pegged),0.006626111594099299,12.0,27.0,184.0
2022-03-22,pegged,calibration rejected (boundary-pegged),0.003815504071812806,12.0,34.0,183.0
2022-03-24,pegged,calibration rejected (boundary-pegged),0.006868496729238635,12.0,34.0,183.0
2022-03-25,pegged,calibration rejected (boundary-pegged),0.005301495477241774,12.0,32.0,186.0
2022-03-28,pegged,calibration rejected (boundary-pegged),0.008245007575213233,12.0,33.0,183.0
2022-03-29,pegged,calibration rejected (boundary-pegged),0.0035122136898022814,12.0,29.0,183.0
2022-03-30,pegged,calibration rejected (boundary-pegged),0.004346709246987738,12.0,46.0,184.0
2022-03-31,pegged,calibration rejected (boundary-pegged),0.00464516836363924,12.0,34.0,187.0
2022-04-01,pegged,calibration rejected (boundary-pegged),0.005553821836224274,12.0,32.0,183.0
2022-04-04,pegged,calibration rejected (boundary-pegged),0.005419045101547077,12.0,34.0,186.0
2022-04-05,pegged,calibration rejected (boundary-pegged),0.0065601136086509354,12.0,41.0,185.0
2022-04-06,pegged,calibration rejected (boundary-pegged),0.007468597741341359,12.0,30.0,186.0
2022-04-07,pegged,calibration rejected (boundary-pegged),0.006803715179424338,12.0,33.0,182.0
2022-04-08,pegged,calibration rejected (boundary-pegged),0.01195897032585863,12.0,55.0,184.0
2022-04-11,pegged,calibration rejected (boundary-pegged),0.005584253931347606,12.0,36.0,183.0
2022-04-12,pegged,calibration rejected (boundary-pegged),0.00909346158810327,12.0,32.0,182.0
2022-04-13,pegged,calibration rejected (boundary-pegged),0.007484956376243885,12.0,31.0,187.0
2022-04-14,pegged,calibration rejected (boundary-pegged),0.007387559579513808,12.0,32.0,183.0
2022-04-18,pegged,calibration rejected (boundary-pegged),0.005201973731755809,12.0,27.0,183.0
2022-04-19,pegged,calibration rejected (boundary-pegged),0.007570363612450198,12.0,31.0,185.0
2022-04-20,pegged,calibration rejected (boundary-pegged),0.0054518268287601646,12.0,40.0,188.0
2022-04-21,pegged,calibration rejected (boundary-pegged),0.01097029546904383,12.0,34.0,183.0
2022-04-22,pegged,calibration rejected (boundary-pegged),0.013354541694707733,12.0,23.0,191.0
2022-04-25,pegged,calibration rejected (boundary-pegged),0.008946960258201948,12.0,24.0,184.0
2022-04-26,pegged,calibration rejected (boundary-pegged),0.008973299306781304,12.0,29.0,182.0
2022-04-27,pegged,calibration rejected (boundary-pegged),0.008370403835172738,12.0,33.0,184.0
2022-04-28,pegged,calibration rejected (boundary-pegged),0.00972850475188985,12.0,28.0,184.0
2022-05-02,pegged,calibration rejected (boundary-pegged),0.007957683961316155,12.0,24.0,183.0
2022-05-03,pegged,calibration rejected (boundary-pegged),0.005226999520815297,12.0,39.0,189.0
2022-05-04,pegged,calibration rejected (boundary-pegged),0.014510925125196332,12.0,29.0,185.0
2022-05-06,pegged,calibration rejected (boundary-pegged),0.010127163959857891,12.0,40.0,184.0
2022-05-09,pegged,calibration rejected (boundary-pegged),0.007718502562868641,12.0,29.0,182.0
2022-05-11,pegged,calibration rejected (boundary-pegged),0.008209422680090988,12.0,33.0,186.0
2022-05-12,pegged,calibration rejected (boundary-pegged),0.009417640044125954,12.0,37.0,183.0
2022-05-20,pegged,calibration rejected (boundary-pegged),0.009961747329628188,12.0,23.0,185.0
2022-05-23,pegged,calibration rejected (boundary-pegged),0.008597344993447413,12.0,38.0,184.0
2022-05-25,pegged,calibration rejected (boundary-pegged),0.007000776903630711,12.0,37.0,182.0
2022-05-26,pegged,calibration rejected (boundary-pegged),0.00673361867864423,12.0,34.0,183.0
2022-05-27,pegged,calibration rejected (boundary-pegged),0.0056546791296808434,12.0,29.0,183.0
2022-05-31,pegged,calibration rejected (boundary-pegged),0.008044456676995168,12.0,32.0,184.0
2022-06-02,pegged,calibration rejected (boundary-pegged),0.009405159624132998,12.0,31.0,184.0
2022-06-03,pegged,calibration rejected (boundary-pegged),0.006872152495633094,12.0,25.0,182.0
2022-06-07,pegged,calibration rejected (boundary-pegged),0.00897603727800376,12.0,23.0,182.0
2022-06-08,pegged,calibration rejected (boundary-pegged),0.005086392017569312,12.0,47.0,185.0
2022-06-09,pegged,calibration rejected (boundary-pegged),0.01054121245227326,12.0,26.0,182.0
2022-06-13,pegged,calibration rejected (boundary-pegged),0.007197680998382169,12.0,23.0,181.0
2022-06-14,pegged,calibration rejected (boundary-pegged),0.00596892041719443,12.0,26.0,187.0
2022-06-15,pegged,calibration rejected (boundary-pegged),0.009568346188227082,12.0,30.0,186.0
2022-06-16,pegged,calibration rejected (boundary-pegged),0.008817944049899277,12.0,24.0,182.0
2022-06-23,pegged,calibration rejected (boundary-pegged),0.007264037093069654,12.0,51.0,186.0
2022-06-24,pegged,calibration rejected (boundary-pegged),0.006581215590240541,12.0,42.0,186.0
2022-06-27,pegged,calibration rejected (boundary-pegged),0.006865775971082279,12.0,31.0,182.0
2022-06-28,pegged,calibration rejected (boundary-pegged),0.0073874474887712935,12.0,31.0,182.0
2022-06-29,pegged,calibration rejected (boundary-pegged),0.006843776671859494,12.0,45.0,184.0
2022-06-30,pegged,calibration rejected (boundary-pegged),0.010286954846515548,12.0,35.0,185.0
2022-07-01,pegged,calibration rejected (boundary-pegged),0.011935632950061848,12.0,44.0,185.0
2022-07-05,pegged,calibration rejected (boundary-pegged),0.008527625639351234,12.0,31.0,182.0
2022-07-06,pegged,calibration rejected (boundary-pegged),0.006562670181383867,12.0,34.0,183.0
2022-07-07,pegged,calibration rejected (boundary-pegged),0.00568788587815111,12.0,41.0,185.0
2022-07-08,pegged,calibration rejected (boundary-pegged),0.007256375454513677,12.0,34.0,184.0
2022-07-11,pegged,calibration rejected (boundary-pegged),0.005911446860523488,12.0,38.0,185.0
2022-07-12,pegged,calibration rejected (boundary-pegged),0.007943584708967203,12.0,30.0,186.0
2022-07-13,pegged,calibration rejected (boundary-pegged),0.006258086293211418,12.0,27.0,186.0
2022-07-15,pegged,calibration rejected (boundary-pegged),0.008935050150510486,12.0,31.0,182.0
2022-07-18,pegged,calibration rejected (boundary-pegged),0.009281240971373707,12.0,38.0,185.0
2022-07-20,pegged,calibration rejected (boundary-pegged),0.004923299116769156,12.0,31.0,184.0
2022-07-21,pegged,calibration rejected (boundary-pegged),0.0066536288248958885,12.0,22.0,184.0
2022-07-22,pegged,calibration rejected (boundary-pegged),0.004637490403158856,12.0,33.0,183.0
2022-07-25,pegged,calibration rejected (boundary-pegged),0.005034099683881154,12.0,56.0,187.0
2022-07-26,pegged,calibration rejected (boundary-pegged),0.00488008065073164,12.0,32.0,184.0
2022-07-27,pegged,calibration rejected (boundary-pegged),0.004358005738796563,12.0,28.0,187.0
2022-07-29,pegged,calibration rejected (boundary-pegged),0.004426922890762552,12.0,38.0,183.0
2022-08-02,pegged,calibration rejected (boundary-pegged),0.004497829629172061,12.0,24.0,185.0
2022-08-03,pegged,calibration rejected (boundary-pegged),0.005924742034662435,12.0,26.0,184.0
2022-08-04,pegged,calibration rejected (boundary-pegged),0.005149448766505309,12.0,44.0,183.0
2022-08-05,pegged,calibration rejected (boundary-pegged),0.007658191750568172,12.0,42.0,184.0
2022-08-09,pegged,calibration rejected (boundary-pegged),0.00420552968314361,12.0,43.0,187.0
2022-08-10,pegged,calibration rejected (boundary-pegged),0.0050643586678915,12.0,30.0,184.0
2022-08-11,pegged,calibration rejected (boundary-pegged),0.00410231216530279,12.0,29.0,183.0
2022-08-12,pegged,calibration rejected (boundary-pegged),0.002759758994488381,12.0,40.0,186.0
2022-08-15,pegged,calibration rejected (boundary-pegged),0.003746633100768599,12.0,32.0,183.0
2022-08-16,pegged,calibration rejected (boundary-pegged),0.0038854812170928685,12.0,47.0,189.0
2022-08-17,pegged,calibration rejected (boundary-pegged),0.004816919213401893,12.0,50.0,186.0
2022-08-19,pegged,calibration rejected (boundary-pegged),0.004976852097830418,12.0,44.0,185.0
2022-08-22,pegged,calibration rejected (boundary-pegged),0.004692967710827352,12.0,36.0,187.0
2022-08-23,pegged,calibration rejected (boundary-pegged),0.003768486113093743,12.0,28.0,185.0
2022-08-24,pegged,calibration rejected (boundary-pegged),0.005417499993011951,12.0,30.0,182.0
2022-08-25,pegged,calibration rejected (boundary-pegged),0.006879733591227598,12.0,44.0,188.0
2022-08-26,pegged,calibration rejected (boundary-pegged),0.008870110013038944,12.0,37.0,185.0
2022-08-29,pegged,calibration rejected (boundary-pegged),0.0075128262626828375,12.0,28.0,184.0
2022-08-30,pegged,calibration rejected (boundary-pegged),0.00676127388895269,12.0,37.0,185.0
2022-08-31,pegged,calibration rejected (boundary-pegged),0.004055783515373312,12.0,36.0,183.0
2022-09-01,pegged,calibration rejected (boundary-pegged),0.0052093589470048425,12.0,36.0,192.0
2022-09-02,pegged,calibration rejected (boundary-pegged),0.010500055701493042,12.0,32.0,186.0
2022-09-08,pegged,calibration rejected (boundary-pegged),0.00591499100201406,12.0,36.0,184.0
2022-09-09,pegged,calibration rejected (boundary-pegged),0.0052725918647091976,12.0,35.0,183.0
2022-09-12,pegged,calibration rejected (boundary-pegged),0.0037131403337518814,12.0,31.0,186.0
2022-09-13,pegged,calibration rejected (boundary-pegged),0.006387912506385114,12.0,36.0,186.0
2022-09-14,pegged,calibration rejected (boundary-pegged),0.004821649680913128,12.0,32.0,183.0
2022-09-15,pegged,calibration rejected (boundary-pegged),0.005585597462275602,12.0,35.0,182.0
2022-09-19,pegged,calibration rejected (boundary-pegged),0.012568216643872877,12.0,28.0,183.0
2022-09-20,pegged,calibration rejected (boundary-pegged),0.003980897545473174,12.0,40.0,185.0
2022-09-23,pegged,calibration rejected (boundary-pegged),0.006349194818762158,12.0,31.0,186.0
2022-09-26,pegged,calibration rejected (boundary-pegged),0.006656139068083084,12.0,42.0,185.0
2022-10-03,pegged,calibration rejected (boundary-pegged),0.007392278127165008,12.0,26.0,186.0
2022-10-04,pegged,calibration rejected (boundary-pegged),0.005713161673147539,12.0,27.0,182.0
2022-10-10,pegged,calibration rejected (boundary-pegged),0.005626984166221645,12.0,30.0,187.0
2022-10-14,pegged,calibration rejected (boundary-pegged),0.006874103006582248,12.0,38.0,185.0
2022-10-17,pegged,calibration rejected (boundary-pegged),0.007263073366446101,12.0,24.0,186.0
2022-10-20,pegged,calibration rejected (boundary-pegged),0.009325824394866117,12.0,47.0,184.0
2022-10-21,pegged,calibration rejected (boundary-pegged),0.012570245591566255,12.0,28.0,185.0
2022-10-24,pegged,calibration rejected (boundary-pegged),0.010010631991811517,12.0,25.0,183.0
2022-10-26,pegged,calibration rejected (boundary-pegged),0.006885484351577607,12.0,28.0,185.0
2022-10-27,pegged,calibration rejected (boundary-pegged),0.006465208422910308,12.0,32.0,187.0
2022-10-28,pegged,calibration rejected (boundary-pegged),0.006744169574074328,12.0,45.0,187.0
2022-10-31,pegged,calibration rejected (boundary-pegged),0.008657322385913102,12.0,38.0,189.0
2022-11-01,pegged,calibration rejected (boundary-pegged),0.008443756551443287,12.0,29.0,185.0
2022-11-02,pegged,calibration rejected (boundary-pegged),0.008511495671231458,12.0,33.0,184.0
2022-11-03,pegged,calibration rejected (boundary-pegged),0.008029643187285093,12.0,36.0,188.0
2022-11-04,pegged,calibration rejected (boundary-pegged),0.006387476858173813,12.0,33.0,184.0
2022-11-07,pegged,calibration rejected (boundary-pegged),0.007875767662351433,12.0,37.0,184.0
2022-11-08,pegged,calibration rejected (boundary-pegged),0.008735686410945456,12.0,31.0,185.0
2022-11-09,pegged,calibration rejected (boundary-pegged),0.008285449675068815,12.0,31.0,181.0
2022-11-10,pegged,calibration rejected (boundary-pegged),0.007583704074846488,12.0,23.0,182.0
2022-11-11,pegged,calibration rejected (boundary-pegged),0.00532541738469309,12.0,31.0,185.0
2022-11-14,pegged,calibration rejected (boundary-pegged),0.006782933003262875,12.0,30.0,190.0
2022-11-15,pegged,calibration rejected (boundary-pegged),0.00843463823857117,12.0,32.0,184.0
2022-11-16,pegged,calibration rejected (boundary-pegged),0.0057412927794924925,12.0,45.0,185.0
2022-11-17,pegged,calibration rejected (boundary-pegged),0.008508401170961565,12.0,35.0,184.0
2022-11-18,pegged,calibration rejected (boundary-pegged),0.009210911116399965,12.0,49.0,183.0
2022-11-21,pegged,calibration rejected (boundary-pegged),0.007773296445431252,12.0,41.0,182.0
2022-11-22,pegged,calibration rejected (boundary-pegged),0.0073874387722004525,12.0,33.0,184.0
2022-11-23,pegged,calibration rejected (boundary-pegged),0.00856418660795628,12.0,38.0,182.0
2022-11-25,pegged,calibration rejected (boundary-pegged),0.010756930593783456,12.0,56.0,183.0
2022-11-28,pegged,calibration rejected (boundary-pegged),0.009977527599068642,12.0,45.0,185.0
2022-11-29,pegged,calibration rejected (boundary-pegged),0.00907541077975655,12.0,45.0,184.0
2022-11-30,pegged,calibration rejected (boundary-pegged),0.01402604094904131,12.0,28.0,183.0
2022-12-01,pegged,calibration rejected (boundary-pegged),0.015423802767224588,12.0,32.0,182.0
2022-12-02,pegged,calibration rejected (boundary-pegged),0.018991348503508608,12.0,35.0,188.0
2022-12-05,pegged,calibration rejected (boundary-pegged),0.009122189901918727,12.0,30.0,184.0
2022-12-06,pegged,calibration rejected (boundary-pegged),0.013737520599931162,12.0,39.0,184.0
2022-12-07,pegged,calibration rejected (boundary-pegged),0.013031809389704592,12.0,35.0,186.0
2022-12-08,pegged,calibration rejected (boundary-pegged),0.010420110307072206,12.0,44.0,186.0
2022-12-09,pegged,calibration rejected (boundary-pegged),0.007876473319377518,12.0,43.0,188.0
2022-12-12,pegged,calibration rejected (boundary-pegged),0.009415081160167217,11.0,27.0,172.0
2022-12-13,pegged,calibration rejected (boundary-pegged),0.011444915745523152,12.0,42.0,182.0
2022-12-14,pegged,calibration rejected (boundary-pegged),0.011321606265499147,12.0,31.0,182.0
2022-12-15,pegged,calibration rejected (boundary-pegged),0.00754535595900878,12.0,29.0,182.0
2022-12-16,pegged,calibration rejected (boundary-pegged),0.005288536410513129,12.0,28.0,183.0
2022-12-19,pegged,calibration rejected (boundary-pegged),0.0055166885727823516,12.0,28.0,184.0
2022-12-20,pegged,calibration rejected (boundary-pegged),0.006108903261674907,12.0,30.0,186.0
