date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2014-08-25,1998.759,0.000964,0.019046,0.055867132704313496,0.545490359546188,-0.8255771276988008,0.3394347295383705,0.007424623677355883,0.08282527258516648,-0.23234955536550544,0.3059795825730563,-0.05426597100540561,0.003349555026826217,0.1126368952227274,636,True,16,130,636,250008,1993.45,2001.95,0.004263964483684157,False,2014-08-25 16:16:42.320000
2014-08-26,2002.0731,0.000964,0.019028,0.04596567929652827,0.9606925142726958,-0.76225448920812,0.46253219843261667,0.007878634729742515,0.06909420844428918,-0.22271287894937444,0.30444123445150906,-0.1256182665596412,0.004164879545560444,0.2833294462349977,578,True,16,119,578,284207,1998.79,2005.04,0.0031268917695206344,False,2014-08-26 16:42:51.996000
2014-08-27,1999.57,0.0009130000000000001,0.019051,0.038967128164089836,1.6001283489653002,-0.7009713210475073,0.6136766168545416,0.00723779947548718,0.07413786781505237,-0.20734319682263522,0.2675285831575954,-0.25189417716778717,0.005053775769769582,0.32791642213187616,519,True,16,119,519,215398,1996.22,2002.14,0.002965604993437676,False,2014-08-27 16:21:02.770000
2014-08-28,1995.787,0.0009130000000000001,0.019097,0.04871545720118591,0.8790402270307914,-0.7764205708617574,0.45847519521837465,0.008336575864347759,0.09637494355800043,-0.2004454187597068,0.2734827548147387,-0.12455381151444822,0.004415643910984199,0.25869311706227094,565,True,16,124,565,261091,1990.55,1998.55,0.004018989726457534,False,2014-08-28 16:36:50.967000
2014-08-29,1999.7141,0.0008119999999999999,0.01905,0.04822665341898544,0.9970442585785668,-0.7621209625767736,0.5183801857691703,0.008340298115183916,0.08631742737669298,-0.21184568332631895,0.2782638997087852,-0.1725498011943639,0.004312263626277096,0.13841033984002285,519,True,15,123,519,242315,1994.66,2003.38,0.0043716723652151845,False,2014-08-29 16:15:29.612000
2014-09-02,1999.6541,0.0008119999999999999,0.01905,0.048323304055572974,0.8576261891134411,-0.799390085930028,0.44342466193374225,0.008846171019892917,0.1003415421245028,-0.2042655100020369,0.2772474450236226,-0.11373876860595132,0.004026548810753277,0.1349689778606357,626,True,15,139,626,213102,1994.85,2006.08,0.005629495952076624,False,2014-09-02 16:16:43.805000
2014-09-03,2002.7485,0.0008119999999999999,0.01905,0.07997556839383778,0.5790396246107133,-0.7566481105636813,0.522145373965976,0.007953613689068037,0.10134645673785204,-0.1781005494372619,0.24661437774497758,-0.18001774535247644,0.004387729417164906,0.141192137440341,576,True,14,125,576,250915,1998.16,2009.28,0.005565119910317495,False,2014-09-03 16:24:19.726000
2014-09-04,2005.5248,0.0009130000000000001,0.019160999999999997,0.05592377741131603,0.7055925562858573,-0.7719348645227934,0.46018717280723964,0.008140376808765556,0.1020697885345911,-0.20105342905442966,0.2648744513283704,-0.13285343189469673,0.004804993881281318,0.159453930533581,702,True,18,139,702,421190,1992.54,2011.08,0.009304706555451903,False,2014-09-04 16:22:17.952000
2014-09-05,1998.788,0.0009130000000000001,0.019067,0.04667148967726127,0.8578197388999113,-0.7739254535414257,0.47510225062273104,0.0076532700948221365,0.13418212810426505,-0.18817528136334988,0.23479813176738945,-0.145650698368748,0.0052055786584879835,0.21951372496195856,673,True,17,136,673,287946,1990.1,2007.71,0.008848801567760578,False,2014-09-05 16:15:08.535000
2014-09-08,2001.5054,0.0009130000000000001,0.019067,0.040829600761381035,1.290127900453163,-0.7418788867084701,0.5940857381053368,0.008330756098895874,0.10177344205259183,-0.21818901092663784,0.24244421628150548,-0.2475870500069201,0.004132772847048521,0.13292645554181062,584,True,15,139,584,197340,1995.61,2006.29,0.005351747084851199,False,2014-09-08 16:23:39.023000
2014-09-09,1993.471,0.0009130000000000001,0.019282999999999998,0.04385248684984982,0.9145183431916066,-0.7627717011089177,0.5127916388246857,0.009278387021550868,0.11257140131785008,-0.23602245731417767,0.2486954253753851,-0.18274745761099415,0.004912459888995405,0.15882426930583168,692,True,16,147,692,227511,1984.61,2001.01,0.00826358831206142,False,2014-09-09 16:14:15.448000
2014-09-10,1990.0423,0.0008119999999999999,0.01924,0.036136903368281695,1.3546047324761743,-0.7587701397834478,0.6034170905058835,0.01017288944618647,0.11236763450102662,-0.23811550080943844,0.2423497015794717,-0.2662097444751685,0.005602121342992342,0.1575377275992436,638,True,18,150,638,221290,1982.99,1996.65,0.0068885874361444,False,2014-09-10 16:15:09.970000
2014-09-11,1992.9526,0.0008119999999999999,0.01924,0.04041015245705663,1.0973759822470979,-0.7706053847562627,0.5742719940754005,0.00941674269165156,0.14363776770015704,-0.20377856886523135,0.21694623886239472,-0.24109806168870188,0.005326402291264831,0.18385557982896342,622,True,17,140,622,191336,1985.96,1997.5,0.005810791758142031,False,2014-09-11 16:25:13.613000
2014-09-12,1987.6474,0.001573,0.019364,0.03635662784677365,0.9725778958152107,-0.7854658441350242,0.45604793721473064,0.010166492842962522,0.1401685355979789,-0.2281215522715844,0.23445444277257432,-0.13726041581750728,0.005549215788477302,0.14328507048563688,686,True,17,144,686,227031,1980.26,1995.51,0.00770100895841952,False,2014-09-12 16:14:41.138000
2014-09-15,1983.0774,0.000862,0.019379,0.01910715109387562,13.438837016685284,-0.7783257097764007,1.4742657778077353,0.014368869153295206,0.07178506939327436,-0.28308354736401126,0.31852775562711066,-1.6599038048074979,0.005867151173446117,0.15358918083927506,629,True,16,136,629,304918,1978.63,1987.18,0.004321171719826378,False,2014-09-15 16:45:33.381000
2014-09-16,1994.2476,0.0009130000000000001,0.019236,0.026993181603060117,3.425849933082053,-0.7724395880885363,0.8571808328735984,0.011425703692313795,0.0976797377393086,-0.23221984468002263,0.2646493562585025,-0.5498098014688453,0.006213441493466341,0.16161185101128497,612,True,14,139,612,227949,1979.19,2002.25,0.011651231059170541,False,2014-09-16 16:14:54.860000
2014-09-17,2001.9196,0.0012180000000000001,0.019221,0.03956952578418954,1.0728956101116818,-0.7703166366695391,0.5352471423030739,0.008919979484327689,0.09017669208571667,-0.25387247251072204,0.29233675363588274,-0.20158156232749114,0.005641777477189572,0.16914423306999404,612,True,15,128,612,281309,1993.29,2010.74,0.008754370914417997,False,2014-09-17 16:14:45.045000
2014-09-18,2009.647,0.001167,0.019147,0.041572729410325825,1.3620025827200686,-0.7069822931237884,0.7008209009145999,0.007722104870883265,0.07758389357751042,-0.26516148836390874,0.28295657812606423,-0.3779056055035788,0.004615268882914311,0.1792904007214341,554,True,15,124,554,208925,2004.91,2012.3,0.003685950990318654,False,2014-09-18 16:14:53.994000
2014-09-19,2013.6361,0.001065,0.019159,0.037787813381142704,1.2458725355867757,-0.7084801822519557,0.5450289459516247,0.006868107782334473,0.07742328677424128,-0.31398062217209927,0.2994577424462499,-0.20289895418225068,0.003829585589353211,0.10313853052418989,574,True,14,124,574,398286,2006.61,2019.17,0.006259312970632092,False,2014-09-19 16:23:33.573000
2014-09-22,1996.6912,0.000964,0.01929,0.030113639587999463,1.0265030557500603,-0.7615295158439906,0.3982942373791968,0.008721736506849717,0.14305923540468032,-0.2517715058451516,0.24627898887965285,-0.09681481341580107,0.004145651428400071,0.10833414661718975,673,True,15,127,673,357621,1991.01,2007.79,0.008427883335593522,False,2014-09-22 16:14:53.920000
2014-09-23,1988.5211,0.0009130000000000001,0.01941,0.02564785575180936,4.416303430407984,-0.7830712161383995,0.9136415963927885,0.01285272520943138,0.05934108821549543,-0.352412269194456,0.3481735135308297,-0.6082035399805135,0.004618796180385919,0.12514299960182937,636,True,15,124,636,278424,1982.77,1995.41,0.006374919935242085,False,2014-09-23 16:21:06.236000
2014-09-24,1990.6443,0.0009130000000000001,0.019263,0.026735706460059606,5.280958076958738,-0.7812757298062656,1.085195814598226,0.012017227611213838,0.05639142940464797,-0.31108522719209497,0.3254798587770434,-0.8952696660746076,0.0053111079217805935,0.1426533786392995,615,True,15,131,615,310698,1978.63,1999.79,0.010694268256318695,False,2014-09-24 16:18:39.883000
2014-09-25,1972.9985,0.0009130000000000001,0.019579,0.018327314703640987,9.797024604507126,-0.7950984983298451,1.036461744706219,0.018026378654347607,0.07101546239872356,-0.40472231690573146,0.39141920352204074,-0.7151466420672274,0.006469611694083901,0.17001337615672235,787,True,18,151,787,398307,1965.99,1997.32,0.015935991536070837,False,2014-09-25 16:22:44.794000
2014-09-26,1975.8106,0.0009130000000000001,0.019468,0.023646995617384432,4.038562893364124,-0.82774629571637,0.7215077335113728,0.01451522325016515,0.08775289492764038,-0.28986735877660497,0.31367080728658947,-0.3295736514368924,0.004503134485764469,0.12681323870026628,586,True,15,125,586,254003,1967.52,1986.37,0.009580588761486597,False,2014-09-26 16:14:55.413000
2014-09-29,1973.8836,0.000964,0.019527000000000003,0.027640547767340498,8.39251370141366,-0.8227370543858025,1.3668911375497108,0.021558197485751784,0.0312629420359851,-0.4203052986437182,0.4999744470962884,-1.4044440302079746,0.006038193693812823,0.18701347076535474,621,True,15,134,621,213734,1964.04,1981.28,0.00877782529887372,False,2014-09-29 16:19:20.854000
2014-09-30,1977.2339,0.000964,0.019588,0.025317524887703585,4.890835374915884,-0.817513919958076,0.8679482345128782,0.017775950179691784,0.07278562939186295,-0.32924955786725774,0.336911620937129,-0.5056864451418341,0.005529502366927846,0.18275189009894313,653,True,16,140,653,217560,1969.02,1985.0,0.008115712384841212,False,2014-09-30 16:17:16.817000
2014-10-01,1954.8089,0.001116,0.019865,0.02843857296474005,4.498257237372488,-0.843027869863559,0.8236354829594174,0.023053431813411303,0.04183844944279768,-0.4705266715243125,0.49491736968245087,-0.42252737547141767,0.00560956899765082,0.14680010503366503,805,True,15,151,805,628436,1941.72,1971.44,0.015306017345446232,False,2014-10-01 16:20:49.429000
2014-10-02,1940.8781,0.001116,0.019869,0.031705155332170075,2.45473578491598,-0.8671322602180501,0.6004796218431812,0.02088766404396132,0.08839375105787034,-0.25318894848283763,0.3041306343814454,-0.20492021752853468,0.005922002508505383,0.16935421870187883,814,True,18,160,814,433885,1926.12,1952.32,0.013602475442859197,False,2014-10-02 16:15:21.667000
2014-10-03,1965.6305,0.0012180000000000001,0.019651000000000002,0.03703657613552783,1.4703098819680753,-0.8568362085286496,0.4783540785085067,0.014032684365152596,0.09193661540989188,-0.25249802293412504,0.3030210759130434,-0.1199121366530635,0.004705980358900565,0.16232227668681193,691,True,17,144,691,368252,1950.86,1971.16,0.010405667244189898,False,2014-10-03 16:18:09.681000
2014-10-06,1968.4709,0.000964,0.019681999999999998,0.039576176175819565,1.4260520095810687,-0.8303781561594556,0.5296426618896278,0.01473619774872262,0.08595499864086502,-0.2558003208643461,0.2756462855985424,-0.1676459781594068,0.0051272227828905136,0.12495093467451138,658,True,15,147,658,192270,1958.48,1977.84,0.009885217107144184,False,2014-10-06 16:19:07.561000
2014-10-07,1948.7529,0.000862,0.019986999999999998,0.03534849499818429,2.9154036407615407,-0.8230190393967233,0.7551928605942698,0.020967979729850483,0.053529613442833704,-0.30570008629756,0.3300687239022573,-0.364205994666261,0.00505161481427443,0.15492975891448438,736,True,17,148,736,306215,1934.87,1960.73,0.01336523900830544,False,2014-10-07 16:19:26.394000
2014-10-08,1940.2424,0.000862,0.019986999999999998,0.03408746680920064,2.7543220165058973,-0.8409508652820107,0.7096661012227291,0.020490378328674425,0.06244970315542906,-0.287174769654361,0.3324503304928278,-0.31585025458567806,0.00792597471339742,0.2081644453105494,784,True,17,159,784,445642,1925.25,1970.33,0.02341514089079344,False,2014-10-08 16:52:45.998000
2014-10-09,1944.2874,0.0009130000000000001,0.020076999999999998,0.025912155539943943,4.009469533526753,-0.8262764434780087,0.7069958576154718,0.022299759417359972,0.11361455926317153,-0.23063058284583796,0.27059056090590605,-0.29205514631461305,0.010663258871273907,0.22882103874064189,763,True,15,152,763,377389,1927.75,1966.99,0.020355336532226653,False,2014-10-09 16:21:01.309000
2014-10-10,1922.3841,0.000761,0.020321,0.035286851255295175,5.134840951384345,-0.8391411265734275,1.0712926938468739,0.03472501435201859,0.027431951176486735,-0.38000468393370196,0.49999647359106636,-0.7852832981474963,0.007745888431433297,0.1465952505286416,752,True,16,152,752,405821,1906.05,1936.98,0.01622727630439913,False,2014-10-10 16:47:18.607000
2014-10-13,1898.4579,0.000761,0.020662,0.018923667906235665,12.013132837957087,-0.8059950098757876,1.1613150221149033,0.048574989060861835,0.14322378671919364,-0.3281642486618477,0.3068463034052758,-0.8939875079117499,0.008784784391190108,0.164141666342205,947,True,19,171,947,742254,1874.14,1912.09,0.02024928767327938,False,2014-10-13 16:38:00.072000
2014-10-14,1885.8057,0.000659,0.020630000000000003,0.018314133546003145,16.83070153965305,-0.7985844039700735,1.4868556490883598,0.06375435731609923,0.14468199750396948,-0.3764303965749673,0.31579462307564304,-1.5942602898857143,0.007557040447355715,0.16645070446144072,929,True,19,173,929,716379,1871.79,1898.67,0.014360585322071406,False,2014-10-14 16:19:19.501000
2014-10-17,1888.5693,0.000964,0.020543,0.025875226351827874,12.55967290061042,-0.8178208138386464,1.5141691827076464,0.04759264034045157,0.06440015735260149,-0.49999999742105145,0.47936295302033527,-1.6427395554451154,0.007824327382481424,0.13285326178948964,804,True,14,139,804,547011,1869.05,1898.14,0.015564056606297338,False,2014-10-17 16:20:22.123000
2014-10-20,1894.8995,0.0009130000000000001,0.02035,0.038462840051034765,5.13082476291976,-0.824302966231097,1.1955849387958994,0.03636871424141992,0.03178272786052395,-0.43619758413844884,0.49999547417725304,-1.0347311615034525,0.008505186263227885,0.1489221852604205,806,True,17,150,806,373375,1882.3,1905.03,0.012075652127716108,False,2014-10-20 16:35:26.145000
2014-10-21,1931.55,0.000964,0.019962999999999998,0.03792963353913888,2.466175793483129,-0.8293833690549123,0.675673899729289,0.02098649924078996,0.062432450318573356,-0.32638897011919654,0.35939551602128245,-0.2694529305955651,0.005110740186030722,0.13446321988180648,813,True,17,142,813,755356,1909.38,1942.45,0.01731975824613219,False,2014-10-21 16:17:36.250000
2014-10-22,1941.8123,0.0009130000000000001,0.020118,0.034168839264408245,2.5557615523291397,-0.8316027651313324,0.6468673408228142,0.019886016441629552,0.07405565109583652,-0.3468385214698553,0.34288582681344426,-0.24378254526380108,0.007125865362044933,0.14301383944750273,826,True,19,161,826,577671,1926.86,1949.31,0.011651079995433022,False,2014-10-22 16:14:58.913000
2014-10-23,1953.4333,0.000964,0.019873000000000002,0.03557787606342113,2.6355329715758784,-0.8113815491940661,0.6777531235246529,0.019530011242157662,0.061800671297632837,-0.3461900637712116,0.3601810143039908,-0.2718159655998502,0.005807051596103189,0.15758855791167997,716,True,16,144,716,456871,1931.02,1961.94,0.016012262949115064,False,2014-10-23 16:21:03.588000
2014-10-24,1957.9267,0.0009130000000000001,0.019735,0.039523935999417774,2.928380514767312,-0.7943862654467914,0.7699065484674883,0.022093932638569295,0.03135101043588977,-0.45866869158439466,0.49996256439751896,-0.3612738452779102,0.004449022132925273,0.10967801758786024,656,True,15,140,656,240081,1946.27,1965.24,0.009746849101101018,False,2014-10-24 16:15:29.042000
2014-10-27,1958.9942,0.000964,0.019766,0.0350648785679327,3.285791240620884,-0.7888206861410484,0.7383083712021369,0.02290588849336322,0.05112615541775442,-0.34887294928835566,0.4045642104074805,-0.31466750928325593,0.0053214728413553255,0.1476873086959798,631,True,15,142,631,353019,1951.37,1964.64,0.006800350522966125,False,2014-10-27 16:15:49.748000
2014-10-28,1976.4321,0.000964,0.019533000000000002,0.03717481439067322,1.8893864583212792,-0.8099750818385302,0.5841608092161727,0.017035519135684674,0.06648440326862774,-0.2991667375034856,0.36316451357751317,-0.20076866922340375,0.004911922929156631,0.1704846780153265,769,True,18,165,769,471110,1964.14,1985.05,0.010645880639872818,False,2014-10-28 16:16:49.445000
2014-10-29,1983.4263,0.001015,0.019576,0.036588151711714145,1.9796963133086414,-0.7952267738108177,0.6161661818018602,0.01691946311838304,0.06562671715120923,-0.28701304012079876,0.3761216472506731,-0.2347939054873676,0.005938303703444178,0.1515045838421693,720,True,18,145,720,531447,1969.04,1991.4,0.011355787591923017,False,2014-10-29 16:15:44.562000
2014-10-30,1987.5573,0.001015,0.019464,0.03515815495576452,1.8531208801985013,-0.7852974896441028,0.572667011027265,0.01588424768579229,0.07666690347336752,-0.28080177638773474,0.3546305464088297,-0.19764288340333838,0.004488530431882872,0.10886085193852849,712,True,17,134,712,318987,1974.92,1999.4,0.012395438802584424,False,2014-10-30 16:38:38.068000
2014-10-31,2013.4369,0.0009130000000000001,0.019239,0.04286409412805498,1.07955612955616,-0.7298889562427182,0.49225770198848046,0.014868951280551271,0.07155783541439767,-0.2972529843912852,0.3657218458442751,-0.1497692540593517,0.00435874386540126,0.1321767238467592,641,True,15,131,641,659724,2001.2,2018.19,0.008489906056366125,False,2014-10-31 16:41:56.365000
2014-11-03,2019.3433,0.0012180000000000001,0.01925,0.04268173456359286,1.0276447064210243,-0.7500582255231346,0.48108745244599865,0.01490078745568414,0.08929389246806006,-0.24691827276836414,0.3272310958845105,-0.14372181973069406,0.003971057021768058,0.15372990210374488,622,True,18,132,622,368920,2013.68,2024.46,0.005353382861229106,False,2014-11-03 16:21:52.236000
2014-11-04,2009.0822,0.0009130000000000001,0.019309,0.04200821133024904,1.3069431390617003,-0.7369749184790456,0.5918225175288047,0.01628898605826799,0.09275545839159788,-0.24670641621596412,0.30198998004783917,-0.24044920508948636,0.004008666956477247,0.11224940397684441,594,True,16,126,594,282645,2001.03,2015.98,0.0074711523565365034,False,2014-11-04 16:16:55.627000
2014-11-05,2019.7943,0.0009130000000000001,0.019309,0.045976081812432366,1.1773314450367312,-0.7371103554281518,0.5857569681394871,0.014232080227514841,0.09656888412482917,-0.23514585805494764,0.3003292793210706,-0.2348530520492481,0.004703801026269422,0.13155634616509673,546,True,16,129,546,349257,2014.42,2023.77,0.004641534535995362,False,2014-11-05 16:16:21.616000
2014-11-06,2025.5326,0.0009130000000000001,0.01915,0.05238421987722922,0.8044837503309843,-0.700079357046225,0.520039564917131,0.01352382577867339,0.09204131485552404,-0.2555951758784881,0.32165892913546285,-0.1861566417492064,0.004104710566719111,0.11441729797432369,615,True,17,127,615,394198,2015.9,2031.57,0.007773203035864817,False,2014-11-06 16:19:41.793000
2014-11-07,2030.5507,0.000862,0.019166000000000002,0.040304671921215916,1.4826801744813332,-0.7219185171950976,0.5540335069313598,0.01158544864053524,0.06738486417816714,-0.2927939817544288,0.3993695949603809,-0.18743525080953846,0.004184865451539285,0.12129815594529135,599,True,15,121,599,385462,2025.18,2034.18,0.004444049417829499,False,2014-11-07 16:15:18.668000
2014-11-10,2035.4738,0.000862,0.019166000000000002,0.040183062442308834,1.731452566378712,-0.6726992330799397,0.6372173826597841,0.009728001973586559,0.049843889039335766,-0.36562416209962734,0.41421875251867507,-0.26689585958240236,0.004236125344257145,0.3368654031384144,575,True,14,130,575,282835,2030.23,2038.69,0.0041670155598134695,False,2014-11-10 16:17:08.226000
2014-11-11,2037.8572,0.000964,0.019101999999999997,0.03932649307912867,1.9824212459960315,-0.6502102062261093,0.7461014313864865,0.009919254618023692,0.05070608766499969,-0.2947108379323968,0.41937810015688454,-0.40074399509580294,0.004078112485780317,0.16079625029239947,546,True,16,127,546,293634,2035.47,2041.25,0.0028396390022942253,False,2014-11-11 16:17:43.815000
2014-11-12,2037.2796,0.002031,0.019138,0.04074479432023422,1.6128344279530742,-0.6740359298767628,0.6882621407701756,0.010770555860286714,0.0740411191820476,-0.2541792272169957,0.3404355703391296,-0.3422755603384637,0.00443082429542157,0.15733984162575465,536,True,14,122,536,388117,2031.95,2040.3,0.004109353084475353,False,2014-11-12 16:22:39.723000
2014-11-13,2039.906,0.001421,0.019137,0.04963255717558238,1.0240090843640794,-0.6749398529664631,0.6212323692757857,0.010804465585967187,0.0817845115394255,-0.2627574694539123,0.33332000341932005,-0.28428127777997436,0.005104068548977768,0.1629225104453037,613,True,15,144,613,477096,2030.5,2046.11,0.007687761635065238,False,2014-11-13 16:17:21.594000
2014-11-14,2039.0959,0.001421,0.01914,0.036946983140610457,1.8692167047506287,-0.674254932674248,0.6984686940523196,0.011060095796085957,0.071820771285131,-0.30079930059696147,0.342875757237065,-0.349734680418015,0.0039427477757417815,0.12192358438004625,447,True,14,119,447,255897,2035.3,2042.22,0.0033999901734389493,False,2014-11-14 16:14:56.677000
2014-11-17,2039.2658,0.0013700000000000001,0.019132,0.0340699764300877,3.2574813541127554,-0.674331716073356,0.9913055462302542,0.01110204869857843,0.0624887332273098,-0.287730014254694,0.34179773491348653,-0.7607220600747192,0.004647819196275043,0.14720456852027192,531,True,16,130,531,339260,2034.48,2043.07,0.004222209114859821,False,2014-11-17 16:14:44.638000
2014-11-18,2051.3637,0.0012690000000000002,0.019042,0.04325001102265777,1.1430662074674462,-0.6892800867252192,0.570090245448759,0.009760914828057137,0.09474998309930202,-0.24490296021627259,0.3201564156746561,-0.22612763581063694,0.004952079740621258,0.19250457709025307,684,True,18,145,684,369954,2041.48,2056.08,0.007151674275525544,False,2014-11-18 16:18:35.010000
2014-11-19,2046.6846,0.0012690000000000002,0.01908,0.041497384116602795,0.8057607595913161,-0.6869767594178636,0.47726168594263774,0.011492761761249212,0.12236577236783702,-0.24156627654132776,0.3079578789845972,-0.160904789375116,0.005098510986590067,0.3976339183507686,583,True,20,137,583,384184,2040.39,2051.54,0.005464641563622585,False,2014-11-19 16:15:46.447000
2014-11-20,2050.5209,0.0012180000000000001,0.019046,0.036770229015128664,1.6681055908437812,-0.6960303414380985,0.7055066940711583,0.009566014954640678,0.11636891482116217,-0.22915643506337993,0.30719287457693184,-0.3750664461857302,0.004741696375864133,0.18323389166685602,540,True,15,136,540,301491,2040.67,2053.84,0.006453762734788038,False,2014-11-20 16:16:07.946000
2014-11-21,2063.9229,0.0012180000000000001,0.018956999999999998,0.036358691222498754,3.1284519161540567,-0.6414054712082488,1.1162579853248977,0.008664087927971211,0.05096166045434022,-0.35150885660743975,0.3934147465757438,-1.0185390553538398,0.005602272179395944,0.16112364894723155,601,True,18,134,601,465315,2056.8,2071.46,0.007127576818358516,False,2014-11-21 16:14:56.964000
2014-11-24,2067.9394,0.001167,0.018904,0.03592312437107455,2.874766321430656,-0.6483219054373156,1.0254031309635325,0.007644625590790363,0.05684902073818696,-0.33449800701377697,0.39280923119775946,-0.8449104047847557,0.004229766653152683,0.1176072312501554,538,True,18,121,538,249548,2065.07,2070.07,0.0024212254306148484,False,2014-11-24 16:18:16.988000
2014-11-25,2069.3511,0.0012180000000000001,0.018941,0.04015000789077889,2.8104590643222003,-0.6242404019619862,1.1445692148458677,0.00673088980167063,0.06758024593155926,-0.26157558173421147,0.3314549479841632,-1.0843587803543913,0.004386642193811538,0.15036633005650948,508,True,16,120,508,280908,2064.75,2074.21,0.004581668482867229,False,2014-11-25 16:14:57.638000
2014-11-26,2069.6153,0.0012180000000000001,0.019062,0.03954105086142661,2.4733938681712293,-0.6492438821161054,0.946516681471303,0.006954089419775126,0.053442595894465754,-0.32188127194862953,0.4083571303467407,-0.7002926428200494,0.00449682059728709,0.13014989788768755,494,True,15,124,494,202825,2066.68,2073.24,0.0031741730698511272,False,2014-11-26 16:14:45.124000
2014-11-28,2069.8572,0.001167,0.01917,0.040446279582705705,1.6041651192338446,-0.6581753769739401,0.7195327491201625,0.009820024482137316,0.08124954567053343,-0.2530815731692372,0.3525872167943637,-0.38796235523770567,0.005181262713371745,0.14367899659165956,461,True,15,122,461,162635,2065.06,2075.76,0.005181447512421,False,2014-11-28 13:15:38.847000
2014-12-01,2054.7159,0.001167,0.01917,0.0811191431080676,0.3309707167605135,-0.6964073138563963,0.47853204773407443,0.013066292513096437,0.1398793322807842,-0.21344724229726283,0.2946316357193737,-0.1752967988336149,0.0054329801458695105,0.14625158735015148,606,True,17,126,606,323157,2049.57,2065.78,0.00790897602911822,False,2014-12-01 16:24:34.249000
2014-12-02,2063.0895,0.001116,0.019196,0.05034446806811885,1.269120914319115,-0.6617869109695503,0.7491000255459966,0.011279824162339868,0.10476583119637052,-0.19722116454615718,0.28933980643401785,-0.4333644135819719,0.006242365297090872,0.15449607106415214,483,True,14,125,483,276881,2053.77,2068.74,0.007289034312508047,False,2014-12-02 16:16:10.309000
2014-12-03,2071.7241,0.001167,0.019172,0.048174574844953244,1.5336547105033174,-0.6850069546376062,0.7906914867797744,0.009869168454311576,0.070877874474548,-0.22608989294467147,0.3451751726270099,-0.4774266999910959,0.005025731754856898,0.12597191228752877,559,True,16,131,559,301279,2066.72,2076.28,0.004625687079043317,False,2014-12-03 16:14:58.782000
2014-12-04,2067.992,0.001167,0.019172,0.039621632936375606,1.7918093570073519,-0.7079000939452119,0.6913143220518511,0.010118425976037286,0.07065936889341382,-0.2603812834646293,0.35459829753272004,-0.33592666660339343,0.0056359638518438445,0.15885567319573732,562,True,17,135,562,305147,2062.39,2077.34,0.007248871454962558,False,2014-12-04 16:14:59.431000
2014-12-05,2076.3863,0.0009130000000000001,0.019166000000000002,0.041452575600173236,2.5865867718538182,-0.689347634728622,1.012471003853582,0.006739374783357995,0.06821059099178586,-0.20582985540453672,0.33779222455225544,-0.8106561662309231,0.005894191176002306,0.171498770837897,583,True,17,127,583,456333,2070.81,2079.47,0.004181938468521995,False,2014-12-05 16:14:40.575000
2014-12-08,2067.7305,0.0009130000000000001,0.019341,0.052864599991923604,0.9436798293014664,-0.7511633811196337,0.5501378577199136,0.011141177967899742,0.1035974441837452,-0.22746104450678298,0.30816306303107843,-0.2028771491037184,0.00558177215360367,0.20307599557628028,695,True,16,133,695,334492,2054.3,2075.71,0.010422041571338081,False,2014-12-08 16:24:42.908000
2014-12-09,2047.8911,0.0008119999999999999,0.019347,0.037026633088081615,1.835953032776283,-0.7086733137199597,0.779273444588185,0.016322286597789015,0.10603437130131975,-0.2740783700567612,0.29789983406351195,-0.4713087828172189,0.00571686683743943,0.11824219579992384,694,True,16,139,694,244835,2034.17,2060.6,0.01299301434983291,False,2014-12-09 16:17:29.904000
2014-12-10,2038.7002,0.0008119999999999999,0.019347,0.02313804278903239,7.659753936876861,-0.7128678057459839,1.1107993228666755,0.022167343169516115,0.06505590805218925,-0.4999999408352959,0.477672305327572,-0.8794117069912324,0.008525222179504246,0.14958757070346912,778,True,17,148,778,254227,2024.39,2058.86,0.01702735144907841,False,2014-12-10 16:16:16.282000
2014-12-11,2046.024,0.001065,0.01963,0.03533589855021062,7.4011328927173565,-0.7390675417330502,1.6567727048308178,0.023551267745686513,0.03761765410766109,-0.46013148212868654,0.4439023766336793,-2.2218444333650496,0.008896345753565855,0.1477160216725043,705,True,17,146,705,217258,2027.92,2055.53,0.01361493550041426,False,2014-12-11 16:15:07.012000
2014-12-12,2015.65,0.001878,0.019959,0.04136194289671058,4.971645696669482,-0.7890823200446683,1.3860106318475873,0.03652508919637912,0.04191871388298467,-0.4999996389701122,0.48395709621579097,-1.5097516207779083,0.006769012798038847,0.158821241851109,797,True,19,157,797,327043,2002.33,2031.68,0.014657923519100224,False,2014-12-12 16:18:39.097000
2014-12-15,1994.889,0.001929,0.020087999999999998,0.02804525815428003,7.5368411405526246,-0.7548900401578951,1.1634144949514134,0.036076659043324036,0.08357661670779397,-0.47315909515823795,0.4339532658595083,-0.9307879761538589,0.007713192900445009,0.1561760060168547,838,True,18,160,838,487579,1982.26,2018.69,0.01837801297508901,False,2014-12-15 16:15:09.114000
2014-12-16,1992.3134,0.00198,0.020259999999999997,0.029465527072535483,3.651901756054966,-0.7233145486409792,0.9403993097125063,0.031074637837002695,0.15473691000113501,-0.30215214682615255,0.3073923557858919,-0.6691404415892034,0.008939180259123956,0.17723089399119482,900,True,19,182,900,457484,1972.56,2016.89,0.022473334144462065,False,2014-12-16 16:29:47.120000
