date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2015-11-11,2079.7133,0.004943,0.021051,0.04516665522776649,1.6649903885293538,-0.8491002626394616,0.6063464037271958,0.016586417216527042,0.04682876894043635,-0.42435300748070887,0.4933132203446259,-0.21725186764040297,0.004588794579882384,0.15640555866310676,737,True,19,139,737,194354,2074.91,2086.93,0.0057930223479572,False,2015-11-11 16:14:58.695000
2015-11-12,2057.2691,0.006538,0.021374,0.03936012360668917,1.2765590910725853,-0.8620713564964859,0.5164414690120851,0.019768505675847366,0.1012588731305379,-0.3111480907295211,0.3369726774884687,-0.16622074368364098,0.005468325761812903,0.21797598347252506,940,True,19,168,940,342972,2045.66,2068.93,0.01137530185856872,False,2015-11-12 16:39:12.499000
2015-11-13,2031.4448,0.004795,0.021617,0.03467628355914578,1.2955435746775188,-0.8430226566218122,0.5341751745370665,0.02592361379087247,0.11161018796873089,-0.34902276820899025,0.33242685065369904,-0.19549384437421152,0.005810788532928077,0.19522771368864195,1044,True,20,187,1044,374200,2022.11,2043.47,0.010563223563505586,False,2015-11-13 16:14:59.141000
2015-11-16,2035.8338,0.004744,0.021301,0.03647124335430256,1.5170655503139954,-0.8334491608776957,0.5637990779128624,0.026174452073778595,0.0872626651566919,-0.3578506999323852,0.36090323156790427,-0.20721086651553264,0.006733150045219308,0.16431679694532114,876,True,19,172,876,359201,2019.39,2053.19,0.01673772772966098,False,2015-11-16 16:16:39.962000
2015-11-17,2056.7938,0.004846,0.021363,0.04246352022327066,1.2936659167836082,-0.8467299377262938,0.5614386284822032,0.022326072401157013,0.09769272117821805,-0.2946460706812388,0.3398142566450722,-0.2053461159129839,0.005313604751825444,0.13369137932515854,776,True,18,151,776,297854,2046.07,2066.53,0.009999657880717772,False,2015-11-17 16:21:35.452000
2015-11-18,2066.5002,0.004744,0.021,0.03830289707261427,1.3059825127810516,-0.8526122869001916,0.5102554160036751,0.020727576295253684,0.08364591288191392,-0.3532044590530837,0.3964276985699472,-0.16031476202970996,0.005946244226173122,0.16441559830444932,827,True,19,167,827,442658,2054.65,2085.27,0.014902781495631734,False,2015-11-18 16:15:04.600000
2015-11-19,2083.0927,0.004642,0.021016,0.04718518080845124,1.362008107448534,-0.851126895278055,0.5725647345655713,0.019312513804089684,0.05715590611481082,-0.4173817218370128,0.45879714170321384,-0.19929717764307206,0.004272215293139643,0.14777154741095064,683,True,16,141,683,247268,2078.76,2086.72,0.0038292058727316114,False,2015-11-19 16:18:14.629000
2015-11-20,2092.0662,0.004744,0.020948,0.052745747834797685,1.306455578582822,-0.8494116247004352,0.5955875777492419,0.017195551204092843,0.045498080849949114,-0.4978746659452721,0.49995136412720736,-0.21690460975862075,0.003768252126160482,0.16065067529803315,735,True,19,143,735,317916,2085.0,2097.02,0.005764988009592242,False,2015-11-20 16:14:54.311000
2015-11-23,2089.83,0.004744,0.020975999999999998,0.04941964494156117,1.5379385916753003,-0.8707239994277349,0.6032884939182892,0.016650020106204623,0.05448831648766333,-0.4002216460386237,0.4642215964073116,-0.21194824860916175,0.004228666007877969,0.16113301246409711,670,True,16,133,670,252782,2081.39,2095.58,0.006817559419426411,False,2015-11-23 16:14:46.477000
2015-11-24,2082.3001,0.004795,0.020953,0.05103618082637899,1.2454607239088602,-0.8660531856610832,0.5952763925309055,0.01778641485561692,0.07234670350293104,-0.3481601383081384,0.37863893553864575,-0.22722686606947773,0.004960697547577607,0.20950657915107682,772,True,18,158,772,272907,2070.32,2094.12,0.011495807411414427,False,2015-11-24 16:14:47.486000
2015-11-25,2091.2014,0.004795,0.020966,0.05656207117342195,1.3689769835928345,-0.8613416562376334,0.6251237296746235,0.015460603970727054,0.047382291734162627,-0.42229154415115916,0.4575928975213331,-0.23591533024080294,0.003948561767194323,0.1300169039244795,605,True,15,138,605,214964,2086.34,2092.98,0.003182606861777071,False,2015-11-25 16:15:29.758000
2015-11-27,2089.1535,0.004743,0.020831,0.05873539168542728,1.1743183707129894,-0.890333088831903,0.6046456735821645,0.017173901765119716,0.04755048564909427,-0.3879043342495216,0.4999685976252404,-0.22764829164718894,0.00454482061284765,0.19848867855105407,548,True,16,127,548,88064,2084.13,2093.27,0.004385522976013911,False,2015-11-27 13:14:57.781000
2015-11-30,2085.6019,0.004795,0.021017,0.05118871144714152,1.213406887970378,-0.8835526931795049,0.5774901648107035,0.018747056845598742,0.06480420508129565,-0.36869290079023914,0.41088573250292215,-0.2092694203405141,0.0043054425831979435,0.1334134180140308,710,True,20,137,710,303036,2080.41,2093.81,0.00644103806461227,False,2015-11-30 16:30:01.464000
2015-12-01,2094.9999,0.001827,0.020727000000000002,0.05224456505477094,1.1697286124668769,-0.8883923707634809,0.5726725391424968,0.017130363401788244,0.05772190607433272,-0.39387511227445704,0.43788669545156955,-0.20572991190700915,0.005015273311279665,0.13776371526595135,782,True,20,155,782,281136,2085.71,2103.37,0.008467140685905372,False,2015-12-01 16:40:33.631000
2015-12-02,2092.8867,0.002234,0.020963,0.046972062682364556,1.0450387434709343,-0.8764972255032475,0.5047797917024662,0.016848112711677767,0.07258845628115197,-0.3862633919191411,0.4141190899107686,-0.15662738738355275,0.0056696373108532025,0.16705157764785672,795,True,17,152,795,370814,2077.11,2104.21,0.013046973920495253,False,2015-12-02 16:14:46.470000
2015-12-03,2061.4821,0.002342,0.021273,0.038826024461741555,1.5532767538855021,-0.8943788975529628,0.5605055108128517,0.02378331001645248,0.06520859023660075,-0.4382636142480141,0.46361093449402774,-0.19355130516714977,0.007588708579990249,0.21102175075812152,964,True,20,157,964,386571,2042.37,2084.87,0.02080915798802363,False,2015-12-03 16:14:48.049000
2015-12-04,2078.9066,0.002342,0.021273,0.05294748654208805,0.9446285745531531,-0.9054111725208378,0.49972083238561915,0.01850599937649232,0.06755571012516255,-0.3848520326047546,0.4396156363630337,-0.14968949284332628,0.006775604461647709,0.20849270034466005,959,True,20,179,959,369077,2053.4,2093.83,0.019689295802084228,False,2015-12-04 16:26:37.911000
2015-12-07,2074.6602,0.002342,0.021273,0.04665437269941961,1.0331375677138541,-0.8720789950268022,0.48934634815903677,0.01876094639254714,0.0791823349733368,-0.380815097968352,0.3927727824112929,-0.14305907818879718,0.004207175064667583,0.1326428773203357,805,True,18,143,805,209568,2066.78,2089.11,0.010804246218755642,False,2015-12-07 16:15:42.707000
2015-12-08,2064.5532,0.003516,0.021141,0.046009699459725086,1.229032340756411,-0.8699292808400584,0.5632216293256065,0.022241704649209323,0.07149392203320283,-0.39228233283399755,0.41166189948307647,-0.2041237864912211,0.004209093111337346,0.12211495525272137,815,True,19,150,815,266355,2052.34,2073.85,0.010480719568882302,False,2015-12-08 16:15:13.092000
2015-12-09,2054.2709,0.003516,0.021141,0.03708233087497487,1.9067447067083927,-0.8545611276436675,0.659104886277557,0.025841094813884122,0.07970038331802458,-0.3737527739979772,0.3842921192363598,-0.2930061748984163,0.007773297882949119,0.18405495394741261,940,True,19,166,940,287236,2036.53,2080.28,0.02148261994667422,False,2015-12-09 16:16:20.524000
2015-12-10,2055.7638,0.002444,0.021255000000000003,0.04407799025587505,1.6680445008560039,-0.8466640026525831,0.6775078674258349,0.027046419774692722,0.052467530584624326,-0.4862872737659791,0.43832251951209866,-0.3119688119137089,0.004683269172288569,0.14466660620665378,770,True,20,175,770,237245,2045.76,2067.65,0.01070017988424854,False,2015-12-10 16:15:20.032000
2015-12-11,2019.741,0.005051,0.021686999999999998,0.02395485223225833,3.9041658656765446,-0.8401782297458983,0.745814232706117,0.039363994470456125,0.09666407641154355,-0.49999988577508253,0.41514836983064424,-0.36919143690199696,0.008646509858662348,0.1905423584113839,990,True,19,189,990,464365,2008.84,2038.3,0.014665179904820747,False,2015-12-11 16:24:58.435000
2015-12-14,2009.2143,0.006692,0.021625000000000002,0.019388664582027704,7.07413297488254,-0.812094901836999,0.922512514305856,0.05028184607419822,0.13496183024534938,-0.43102060472112824,0.36738135463706834,-0.5767133561335934,0.009176863342366068,0.16653569733138007,973,True,19,182,973,377982,1993.3,2022.92,0.014859780263884126,False,2015-12-14 16:21:36.401000
2015-12-15,2046.7519,0.006743,0.021398999999999998,0.03352422716137008,2.8079758690637915,-0.8230146605711813,0.7863314142990557,0.033398873570047505,0.06064478522788852,-0.4999999455625078,0.45841465913462476,-0.430046651317273,0.00519617185663358,0.13699275958660764,821,True,19,159,821,330390,2030.14,2053.87,0.011688849044893423,False,2015-12-15 16:15:43.317000
2015-12-16,2057.2527,0.006846,0.021128,0.04335963438113507,1.1908231496791428,-0.8458966837300012,0.6018429051773679,0.02546111897582772,0.06765746060605406,-0.39662513843539476,0.45093977723551787,-0.2589475697469757,0.009243924731146843,0.2205569180542719,849,True,19,156,849,409186,2042.68,2076.61,0.016610531262850836,False,2015-12-16 16:26:38.464000
2015-12-17,2055.6834,0.006692,0.021442000000000003,0.051673546944193696,0.8680057621544386,-0.8589090983834855,0.5290923402155772,0.024126873771574176,0.06552165469101211,-0.4122192827312384,0.41149801698979227,-0.19023283147776004,0.005964209814096446,0.2520696422780286,808,True,17,162,808,388226,2041.68,2076.37,0.016990909447121894,False,2015-12-17 16:18:14.412000
2015-12-18,2019.9393,0.006486,0.02183,0.04574585177558538,1.2020860571243297,-0.8604300332795034,0.5916513898036672,0.02915547902151654,0.07472829505645448,-0.4109748386772699,0.3964946678587444,-0.24007046587519598,0.00508993549307162,0.14647105321206721,1048,True,20,207,1048,389564,2005.33,2038.95,0.01676532042107781,False,2015-12-18 16:24:57.317000
2015-12-21,2015.9687,0.006332,0.02169,0.04896179581816802,0.9511394741213203,-0.8766454675795436,0.519851674129435,0.0279763210063216,0.08498430495645704,-0.36897463920300955,0.36895982809084055,-0.1771067696421207,0.004779294255733504,0.16182123326764833,895,True,19,182,895,275106,2005.95,2022.9,0.008449861661556923,False,2015-12-21 16:16:15.574000
2015-12-22,2030.0644,0.006281,0.021511999999999996,0.0725039750110154,0.6989790174044724,-0.8650993606254801,0.50753484664317,0.023326489716638813,0.04636708136612999,-0.4672493820085542,0.4966539582143501,-0.15623410613487013,0.005021723855088176,0.1562131464309784,879,True,17,169,879,294989,2020.49,2042.73,0.011007230919232391,False,2015-12-22 16:15:36.949000
2015-12-23,2057.4608,0.006178,0.021305,0.06435510126939173,0.8615678337266113,-0.8762117682502045,0.5246861647973527,0.019832248681490645,0.04171267128423648,-0.45083582817356005,0.4999881213648931,-0.16440300114990175,0.004886115746118282,0.16048634772154252,872,True,19,153,872,339233,2045.79,2064.72,0.00925314915020592,False,2015-12-23 16:15:01.889000
2015-12-24,2062.5566,0.006178,0.021301999999999998,0.08022061903487215,0.9629483130269347,-0.8664224848120532,0.6107101446656826,0.01827278487142673,0.037237301145934036,-0.4290440308169497,0.4999936034131665,-0.2184702612583659,0.004928656637327714,0.1457158579631261,676,True,18,125,676,122084,2058.73,2067.35,0.004187047354436979,False,2015-12-24 13:14:49.333000
2015-12-28,2050.446,0.00628,0.021349,0.04779736992354143,1.1238195678102278,-0.8719954692452885,0.5498580031846309,0.02283004409099466,0.06311604798054962,-0.41432933467851624,0.4254664620852628,-0.19491258444630968,0.0049983692276030145,0.3460430025104343,834,True,20,150,834,156654,2044.2,2056.71,0.006119753448782017,False,2015-12-28 16:14:58.295000
2015-12-29,2075.5623,0.006383,0.021099,0.04740936270683522,1.0899481066458225,-0.8947521733923385,0.5143755327036862,0.018059714719533097,0.07249289621106673,-0.3477887137385776,0.38995793882021845,-0.16123469840500074,0.00451979438338411,0.17379672345468208,814,True,18,146,814,279583,2062.88,2081.53,0.009040758551151828,False,2015-12-29 16:14:58.620000
2015-12-30,2071.1424,0.005973000000000001,0.021258,0.04422359164060219,1.257060257293488,-0.8631568425055126,0.5799587577900083,0.01939397458195143,0.07633929137237985,-0.36473923754035703,0.3904423498180554,-0.22516872176497443,0.00409641263268845,0.18601949647965674,690,True,20,126,690,234671,2062.0,2076.64,0.007099903006789532,False,2015-12-30 16:14:49.266000
2015-12-31,2051.8307,0.005972,0.021461,0.041430349468281,1.175424447760886,-0.8955641867751887,0.5407264817391262,0.02213928233187565,0.09429866997218243,-0.336444898185769,0.36155671124681477,-0.19498863676538414,0.005051471150136026,0.19458882471801042,918,True,20,170,918,281566,2043.65,2062.5,0.00922369290240499,False,2015-12-31 16:17:48.541000
2016-01-04,2000.6555,0.0059570000000000005,0.021815,0.041420627003537366,2.548127303429544,-0.8611070044466288,0.8514649762908428,0.04028566364502014,0.044498571354376106,-0.49603596940210776,0.49999149827596884,-0.5139025446641963,0.005919240415421851,0.14780670414009037,1215,True,20,181,1215,396639,1989.68,2029.52,0.02002332033291787,False,2016-01-04 16:14:55.935000
2016-01-05,2013.7412,0.0059570000000000005,0.021815,0.04321869991475762,1.2434917042145084,-0.8819748036289101,0.5726058562341494,0.029636755072549457,0.0836863480506296,-0.3550141424405808,0.349556850239902,-0.22039327697176858,0.0052269359053591395,0.16550247016331016,992,True,20,191,992,270710,2004.18,2021.86,0.008821562933468918,False,2016-01-05 16:18:28.448000
2016-01-06,1992.6694,0.006725,0.022079,0.043324954441860776,1.390733263012016,-0.8835095471501295,0.6001314728933989,0.03318728907845276,0.07372629525321601,-0.374060026796767,0.38568095211223374,-0.2396508742356484,0.006211794552684634,0.1749239171484033,1171,True,20,188,1171,393693,1979.05,2003.73,0.012470629847654235,False,2016-01-06 16:17:52.227000
2016-01-07,1956.0789,0.004425,0.022616,0.02494180820354744,3.1731183623021035,-0.8752835148532787,0.6466904561195765,0.04546625948246719,0.08606271307901965,-0.4999999724028675,0.45916812332707085,-0.2599219268367587,0.009082721215336162,0.21209315981340984,1301,True,20,204,1301,504342,1938.83,1977.58,0.01998628038559347,False,2016-01-07 16:22:00.632000
2016-01-08,1941.3445,0.004884,0.022864,0.028031624857024613,2.3446906604588715,-0.8381936017197226,0.6124954742255234,0.043933866465771354,0.08632885158762998,-0.4999998889888988,0.408170246246177,-0.2436997279472441,0.007874911369945649,0.16079570880891933,1186,True,20,198,1186,363145,1918.59,1960.22,0.021698226301607004,False,2016-01-08 16:53:10.727000
2016-01-11,1919.8414,0.006364999999999999,0.022845,0.023801850034641654,2.9730104414278458,-0.8297325767022616,0.6900586936554528,0.04818101513083621,0.10620064245583521,-0.4999999547404455,0.4175140622509862,-0.3346547033328913,0.0072092116840544096,0.16860325494046619,1259,True,20,211,1259,609586,1901.1,1935.64,0.018168428804376413,False,2016-01-11 16:15:10.849000
2016-01-12,1931.5984,0.007799,0.022668,0.029949905924374274,2.0496921095491203,-0.8664689707976355,0.567766629151085,0.037174699682052705,0.08154568053080427,-0.49390324086322407,0.4655577079816825,-0.19958277346772887,0.006280526213936109,0.2376391314214359,1113,True,20,183,1113,359368,1914.7,1947.32,0.017036611479605,False,2016-01-12 16:15:56.587000
2016-01-13,1919.9815,0.005921999999999999,0.023260999999999997,0.026515080640307713,2.4112716751603327,-0.8631839156519734,0.555002112924471,0.04008676803328793,0.09494161558013009,-0.49999892928866646,0.45052287678105446,-0.1801572195254951,0.01090619878011326,0.30569482162935,1245,True,20,201,1245,414046,1886.41,1950.3,0.03386856515815739,True,2016-01-13 16:36:07.451000
2016-01-14,1913.0453,0.005306999999999999,0.022879999999999998,0.02802273230344551,2.9063767771473255,-0.8527466156157202,0.6672624322433756,0.0455885852474143,0.08717878414897287,-0.4999999610662833,0.4772632340843375,-0.28234991668544496,0.00842751544676903,0.2649366334029086,1226,True,20,191,1226,496928,1878.95,1934.41,0.029516485271029014,False,2016-01-14 16:45:00.320000
2016-01-15,1875.3006,0.004641,0.023393999999999998,0.019818965662746376,5.652682511465873,-0.7790013606412474,0.8828018804186615,0.06545253383045965,0.1428635727894766,-0.4912318150629523,0.3583701036027949,-0.5552785188764265,0.008750493160320847,0.1555990277031064,1288,True,20,201,1288,518167,1858.07,1909.53,0.027695404371202326,False,2016-01-15 16:16:19.648000
2016-01-19,1884.9927,0.00459,0.023395000000000003,0.021371812784109056,5.412848973523293,-0.8034136301471572,0.8346971223486935,0.05569035532799177,0.14138282321405848,-0.4729955462728093,0.36356762283388727,-0.4653544962755965,0.008089919163469877,0.18613279463383087,1209,True,20,190,1209,372368,1864.6,1901.42,0.01974686259787628,False,2016-01-19 16:15:00.459000
2016-01-20,1840.352,0.004181000000000001,0.023681,0.01879586238351408,8.167995989583504,-0.7290329052563775,1.1543968305949293,0.08116595177720541,0.16739810629732937,-0.49999997658584744,0.32261918093976144,-1.025582985349005,0.011692414455686298,0.21919137653760826,1362,True,20,197,1362,938217,1812.3,1876.11,0.03520940241681836,True,2016-01-20 16:20:58.046000
2016-01-21,1872.8322,0.004385,0.023559999999999998,0.017839577107335323,8.869496845995627,-0.7538220206430051,0.9510829214865593,0.06586458607014709,0.17702543715219574,-0.44537671520985056,0.3347414452512141,-0.5881025777685958,0.009337379115323998,0.2335799361015824,1099,True,20,187,1099,456128,1848.99,1889.8,0.022071509310488402,False,2016-01-21 16:16:20.179000
2016-01-22,1901.5555,0.00459,0.023077999999999998,0.030001482020912924,2.2423437620209845,-0.7932332805067848,0.6341901658542756,0.03891648520113283,0.11859253184354702,-0.4420639004480215,0.35942387009410387,-0.26764989434431596,0.005756295192676858,0.1900627066848902,1032,True,20,171,1032,367990,1884.3,1908.78,0.012991561853208156,False,2016-01-22 16:15:31.984000
2016-01-25,1893.4928,0.004385,0.023458999999999997,0.03034127436360683,1.8948662784859762,-0.8254209159538578,0.5933702339902162,0.03972766626877573,0.11980532456246343,-0.4212537324293285,0.3649381533066449,-0.23710291930982463,0.006365968175352305,0.26638138188099253,1002,True,17,190,1002,245778,1876.15,1904.72,0.015227993497321624,False,2016-01-25 16:40:41.189000
2016-01-26,1899.0357,0.0045390000000000005,0.023132,0.033917014862594005,1.4436901420702974,-0.8536686133369027,0.5395211794090662,0.03922977264511018,0.1134394914190066,-0.3784323458374805,0.3814356762460183,-0.19315178301979236,0.006409591296518142,0.20043286048398962,1006,True,19,183,1006,387973,1881.09,1906.73,0.013630395143241492,False,2016-01-26 16:18:48.283000
2016-01-27,1899.3086,0.004436,0.023452,0.03732395198473479,1.3778710622787151,-0.8457025884624136,0.5356715167535374,0.040610653561286965,0.08381936227700386,-0.45125107807368015,0.41957596669746,-0.18408878712174276,0.007358839195859825,0.29075120161052215,1183,True,20,190,1183,343417,1872.71,1916.9,0.02359681958231663,False,2016-01-27 16:19:59.906000
2016-01-28,1891.2628,0.004487,0.023299,0.041462749602869886,1.2869918678786947,-0.860153978621662,0.5485588960882526,0.03953155596623907,0.08964925105053488,-0.41073474066501525,0.38640090435104346,-0.1941924193599941,0.006079267983742031,0.23282574837223538,1051,True,19,181,1051,254155,1873.65,1902.94,0.015632588797267255,False,2016-01-28 16:40:03.831000
2016-01-29,1922.0609,0.004487,0.022735,0.04203492481291649,0.813137311681983,-0.8632096310249724,0.44973906743839986,0.029664880307687044,0.11591851041079587,-0.3721576640925866,0.3411360995164696,-0.1339048972621032,0.005163579826378876,0.19859062761799698,1152,True,20,194,1152,507084,1897.56,1940.24,0.022492042412361135,False,2016-01-29 16:15:16.550000
2016-02-01,1935.0828,0.004487,0.022735,0.04437101647320917,0.9034820733992784,-0.8677335537515115,0.49030886207938784,0.03041516743761137,0.11160464180216437,-0.3511017944800956,0.34840336837202535,-0.16022594430948706,0.00596246184432887,0.23826145615350744,1037,True,19,183,1037,438600,1920.38,1947.18,0.01395557129318159,False,2016-02-01 16:15:50.536000
2016-02-02,1909.1064,0.0045379999999999995,0.023243999999999997,0.04865395692164847,0.9909877075040925,-0.883328582522866,0.5222186469955581,0.03579646723258175,0.09085429924429955,-0.39593944188997354,0.3866854880092194,-0.17628136880829676,0.00581809861806707,0.28951039508458837,1071,True,18,184,1071,352366,1897.29,1931.31,0.01793083819553143,False,2016-02-02 16:15:42.452000
2016-02-03,1894.175,0.006521,0.023151,0.04826390423655845,1.081162067556356,-0.9013272501038426,0.5404093458149237,0.039760678715368716,0.08452727200153608,-0.3976624007621592,0.40590684283612644,-0.1876800560586348,0.007573495400299561,0.22123031406028582,1102,True,19,192,1102,429015,1872.23,1917.83,0.024355981903932733,False,2016-02-03 16:23:36.833000
2016-02-04,1913.0835,0.006521,0.023151,0.05774637981663866,0.9350201761517114,-0.8956282184441103,0.5622126896273657,0.038038805916698386,0.07655557181595897,-0.383373305144982,0.40815402751349955,-0.20809504792148242,0.005457750537223143,0.1460227907088032,986,True,20,187,986,284210,1900.79,1927.35,0.013973137484940334,False,2016-02-04 16:18:35.353000
2016-02-05,1886.6869,0.0054459999999999995,0.023445999999999998,0.05243792330621997,0.835072156047415,-0.8711581723347355,0.5319469136008955,0.041081475516894436,0.092776645911915,-0.4093965387802032,0.3625642971099922,-0.19538861954157039,0.006670695190948037,0.19629201060294832,1143,True,20,196,1143,265183,1872.67,1912.05,0.021028798453544884,False,2016-02-05 16:16:50.021000
2016-02-08,1841.6638,0.004884,0.023794,0.03887870650330971,1.6574966151804427,-0.8592055227190886,0.6176609029928053,0.05660365454951637,0.09002912499691651,-0.4874056483110612,0.3909907511545316,-0.25262234222222824,0.005913452581178008,0.17557952531963403,1252,True,20,198,1252,511764,1828.46,1866.67,0.02089736718331281,False,2016-02-08 16:17:47.994000
2016-02-09,1849.3026,0.005803,0.023822999999999997,0.04351928618204305,1.7529393799153734,-0.8611799659423723,0.6952031272668222,0.060551706186775245,0.08807781741787517,-0.43915697806589216,0.3969113138892441,-0.33073404709294896,0.0066302724550625705,0.22282133107467128,1065,True,19,185,1065,348569,1834.96,1868.22,0.01812573571086018,False,2016-02-09 16:15:00.107000
2016-02-10,1866.2112,0.005803,0.023822999999999997,0.048544074628679386,1.360865720504976,-0.8885120839291151,0.6333658230362808,0.05254491801514909,0.09374091943592895,-0.3829033183788493,0.3852998965024153,-0.2690283315988151,0.00589334385440872,0.18941722602895852,1024,True,20,192,1024,307480,1850.32,1881.6,0.016905183968178417,False,2016-02-10 16:16:56.962000
2016-02-11,1823.0053,0.0062629999999999995,0.024133,0.03785561818559847,2.0541829939043135,-0.8592083373234174,0.7375468398789552,0.06755000143908137,0.11201481671050026,-0.42225932970851987,0.42048489598536365,-0.38845060681425075,0.006792577629953049,0.1297852697041717,1257,True,20,184,1257,433784,1810.11,1839.89,0.016452038826369808,False,2016-02-11 16:21:14.887000
2016-02-12,1855.2388,0.007696,0.023672,0.04541477327342531,0.9574588526125427,-0.8569562998703066,0.5931979650004394,0.04968736085215815,0.151581689198515,-0.3600335966558389,0.30470895120724567,-0.26491827226059744,0.007275612459036375,0.24154269540787407,1082,True,20,183,1082,344247,1837.97,1864.78,0.014586745159061332,False,2016-02-12 16:38:08.625000
2016-02-16,1887.2451,0.004897,0.023313,0.04060982066296175,1.3473837528719181,-0.8688411542011314,0.5672419118408856,0.04300114522602899,0.13933627700977635,-0.37831900460858264,0.3356595950531235,-0.21232936141226907,0.007283886938622177,0.22098993998116562,1043,True,20,173,1043,347764,1874.58,1895.77,0.011303865399182822,False,2016-02-16 16:14:56.690000
2016-02-17,1918.433,0.005102,0.022975,0.04105587553518042,1.318427657785813,-0.8799019916187977,0.5322718244658896,0.03693028468137705,0.1167860993550092,-0.4082261058518723,0.3537625590894949,-0.1750548914798592,0.005952096940492019,0.2313022809392389,1088,True,20,177,1088,592810,1903.39,1930.68,0.014337576639574579,False,2016-02-17 16:19:01.044000
2016-02-18,1921.3169,0.005051,0.023041,0.054578500035778264,0.9834159645344008,-0.8919025936286209,0.5341447221600208,0.03442413729723275,0.0950859768322657,-0.4151732122935635,0.3670925109219961,-0.17796384770035445,0.005048453767606604,0.153566880214606,965,True,19,162,965,319199,1915.11,1930.0,0.007775010312723651,False,2016-02-18 16:51:12.658000
2016-02-19,1913.5213,0.005102,0.02305,0.05641890395718811,1.0332363620488303,-0.882699318994054,0.5513614940331517,0.03404575032110273,0.08970381169586585,-0.42979213221270773,0.3715579684679096,-0.1874113709514544,0.006123809510152492,0.1677199407828411,936,True,20,170,936,378190,1902.19,1918.75,0.008705754945615318,False,2016-02-19 16:23:07.044000
2016-02-22,1942.541,0.005254999999999999,0.022706,0.06369296784680455,0.735932769160646,-0.884999485216357,0.4873656006794786,0.028007628851777957,0.08458828027500494,-0.40192043621954077,0.3998935518415935,-0.14377774431855125,0.005296493398977763,0.147082331037525,975,True,20,159,975,463684,1927.62,1946.63,0.009861902242143339,False,2016-02-22 16:19:57.803000
2016-02-23,1927.3161,0.005254999999999999,0.022999000000000002,0.05466666980661284,0.9452815465510861,-0.8879106117455116,0.5341733557241829,0.031451757884405886,0.0914300655403608,-0.3819685443913583,0.38873779473232856,-0.18199038560644937,0.0053063793142016525,0.16338668559389394,992,True,19,165,992,370207,1919.45,1940.79,0.011117768110656678,False,2016-02-23 16:20:23.130000
2016-02-24,1908.5756,0.005358000000000001,0.022902999999999996,0.05145552662388261,1.046154822273309,-0.8754715538474476,0.5816124030661887,0.03809131026443413,0.0806586333162057,-0.43444268620848997,0.4079950983323838,-0.23061209278005185,0.007038257739501349,0.20720660664088542,1109,True,20,186,1109,326718,1891.0,1932.03,0.021697514542569962,False,2016-02-24 16:18:37.508000
2016-02-25,1938.5109,0.005306,0.022656,0.06283440579210797,1.003006138190402,-0.8644087174014428,0.6042810454574465,0.03271610940306703,0.06192624075423752,-0.422338723450006,0.43054671851861365,-0.2391089925010829,0.0057599153334124634,0.1946696018762018,984,True,19,164,984,259268,1925.5,1951.83,0.013674370293430327,False,2016-02-25 16:14:52.416000
2016-02-26,1954.86,0.005665,0.022706,0.05746420281558682,1.0047775171812536,-0.8770836117406338,0.5635608853134236,0.029681728333921336,0.06773779792661018,-0.42343890421473107,0.4201183331386975,-0.2021233933915592,0.0041861401266518015,0.12288933874154642,978,True,20,162,978,326533,1945.84,1962.96,0.008798256793981052,False,2016-02-26 16:14:54.576000
2016-02-29,1948.9444,0.005972,0.022900999999999998,0.051747729567542394,1.0745846084016044,-0.8781807327790737,0.568045258109198,0.03107479683693024,0.08539288535827255,-0.3811556770939699,0.3880000847900364,-0.2114607878343261,0.005087103700658665,0.19470678278620274,935,True,19,161,935,349878,1931.81,1958.27,0.013696999187290615,False,2016-02-29 16:14:58.237000
2016-03-01,1965.3978,0.005972,0.022900999999999998,0.06786696703720005,0.9533844610000659,-0.8940928870579787,0.5883128661589584,0.028072127433476295,0.04674433697008437,-0.4418137124428174,0.49232311184937344,-0.21670540491122806,0.006684095242505141,0.21335592123711816,1117,True,20,185,1117,555197,1940.75,1978.35,0.019373953368543084,False,2016-03-01 16:20:41.055000
2016-03-02,1978.2476,0.005359,0.022437,0.07568008051351774,0.7095267348761563,-0.8962067438783208,0.5361307229491281,0.024735741372843147,0.052380567969171406,-0.4335487724775998,0.49999954286842785,-0.18004207124611304,0.005427813844334929,0.18114276848579236,902,True,19,144,902,320984,1968.83,1986.51,0.008979952560657978,False,2016-03-02 16:52:40.226000
2016-03-03,1986.1377,0.006469,0.022365,0.060873700774348574,0.8267511819831248,-0.8982214545278854,0.4632922853504456,0.021833476424903586,0.05176104939856168,-0.4999996334640966,0.4753918859072469,-0.1139849335314792,0.005201475631238345,0.26980918875678367,985,True,20,154,985,520225,1977.37,1993.66,0.00823821540733416,False,2016-03-03 16:17:24.301000
2016-03-04,1999.8751,0.006469,0.022365,0.0678974083650095,0.6705883580229625,-0.8912510999338895,0.46483586457586656,0.02166804505327354,0.04900875840434153,-0.4999999607286638,0.4761968740386585,-0.1250099578169808,0.0049623513171436345,0.2891720818485847,1003,True,20,166,1003,432940,1986.83,2009.12,0.011218876300438385,False,2016-03-04 16:21:23.652000
