date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2013-01-04,1463.0485,0.001268,0.021809,0.07899959668999612,0.5248278198103937,-0.8245006499342816,0.35737761080980496,0.013761014885601495,0.052894429914397564,-0.2884948238202825,0.44511380403129713,-0.04479638451470229,0.006879997693552541,0.27512128739463254,448,True,13,102,448,352371,1458.99,1467.94,0.006134380633177727,False,2013-01-04 16:16:16.091000
2013-01-07,1459.8643,0.0013700000000000001,0.021879,0.07428198580973266,0.803834024548823,-0.7651182508169663,0.48254333583941034,0.015504930561038839,0.028815811861535246,-0.34764356021994613,0.499967787380419,-0.11342729575319402,0.006177760241996914,0.211250943299839,370,True,12,102,370,375785,1456.65,1466.47,0.0067414958981224515,False,2013-01-07 16:14:59.237000
2013-01-08,1454.5807,0.001116,0.021962000000000002,0.06389451078055197,1.1763705863240284,-0.7508020242758042,0.5505157733390469,0.015002576360153745,0.023288236804706007,-0.36366469608974755,0.4999546389011328,-0.15274037047547911,0.00615933105210498,0.15988484470078979,372,True,13,110,372,358398,1451.64,1461.89,0.007060979306164006,False,2013-01-08 16:15:00.490000
2013-01-09,1461.6785,0.001116,0.021962000000000002,0.07036487328879007,0.9257305874805927,-0.7965618478705356,0.4851156250946111,0.01435215282059388,0.028649217857046112,-0.29615942991204347,0.4743419663900692,-0.10505933873567708,0.006080888931695405,0.15512728443318827,392,True,14,102,392,366094,1457.15,1464.73,0.005201935284630865,False,2013-01-09 16:16:39.645000
2013-01-10,1466.5783,0.0009130000000000001,0.021741999999999997,0.060634673039155804,1.0828742582993502,-0.7918037963142923,0.46594750243592375,0.013856525906411383,0.03030155302046776,-0.3550490513754074,0.49998552206072616,-0.08578762183727628,0.006700962738616647,0.20698507059324847,441,True,12,133,441,353249,1461.02,1472.3,0.007720633529999521,False,2013-01-10 16:14:54.970000
2013-01-11,1469.6807,0.000862,0.021759,0.05965004412502561,1.1169133032287817,-0.771099831868513,0.4740389655559458,0.013635795392785146,0.02953969796929599,-0.39013579716847246,0.48933735576523407,-0.09146508522250132,0.004764091731976918,0.13553391147678948,312,True,12,98,312,258367,1467.65,1472.75,0.0034749429359859363,False,2013-01-11 16:16:16.302000
2013-01-14,1468.89,0.0013189999999999999,0.021779000000000003,0.06410253595582772,1.0067760201456881,-0.7816802214872569,0.4884194876282884,0.014572134820256334,0.04084973980117411,-0.26781695345197654,0.4025057801480557,-0.10947980383337155,0.004464251241979909,0.11935110685248694,302,True,10,92,302,261219,1465.69,1472.05,0.004339253184506786,False,2013-01-14 16:17:39.339000
2013-01-15,1468.6916,0.0013700000000000001,0.021755,0.0546104844552073,1.1391626593662567,-0.8058236898802206,0.44930275904174716,0.013969114763302848,0.050153567227584954,-0.2925753068028008,0.3989375980069793,-0.07745251987997914,0.004232122506742899,0.11238519535309555,393,True,12,114,393,292257,1463.76,1473.23,0.006469639831666374,False,2013-01-15 16:18:08.115000
2013-01-16,1471.7336,0.0013700000000000001,0.021759,0.0524348813048352,1.4604695826500735,-0.7871994588655821,0.5457546225619041,0.013107649646932255,0.06291140314065224,-0.20907050089618853,0.3210814447891678,-0.14468900961652878,0.004926205671892769,0.14440537620400481,358,True,10,115,358,417546,1467.6,1473.96,0.004333605887162806,False,2013-01-16 16:17:34.730000
2013-01-17,1480.6895,0.001421,0.021638,0.05981879407762577,0.9913748339293874,-0.7802322927918002,0.5067150876270723,0.013270135388527608,0.06739960637989327,-0.20254173605259299,0.31261569300135217,-0.1381544859397866,0.005079119488040876,0.16637140669925915,484,True,14,129,484,419368,1472.63,1485.16,0.008508586678255936,False,2013-01-17 16:19:02.497000
2013-01-22,1487.3482,0.0013189999999999999,0.021478999999999998,0.05480549878091713,1.2665064543974605,-0.7619586215747104,0.592082102178072,0.011091780891207631,0.06678350028663142,-0.16948902187089712,0.2670706648556824,-0.21173817983459753,0.005117622260392355,0.15545114399031285,430,True,12,111,430,492950,1481.16,1492.51,0.007662912852088866,False,2013-01-22 16:19:55.281000
2013-01-23,1493.4402,0.0013189999999999999,0.021438000000000002,0.05519224525830611,0.864120604143262,-0.7895077785598672,0.44933581310848164,0.010308385691924266,0.06794371082159809,-0.21231536677202115,0.31532151114412443,-0.10651716030859923,0.004794880537415246,0.1616607457296452,356,True,11,102,356,378991,1489.96,1496.13,0.00414105076646365,False,2013-01-23 16:17:53.942000
2013-01-24,1496.7764,0.0013189999999999999,0.021439,0.05745811545585621,0.7553409118359818,-0.7528540805494942,0.4715323920539586,0.010593087889390255,0.0737942496671124,-0.22034808107516174,0.2843504701847956,-0.13554186611452101,0.005003450077531459,0.14416195829945586,528,True,15,121,528,635510,1489.46,1502.27,0.008600432371463462,False,2013-01-24 16:15:42.090000
2013-01-25,1500.3753,0.0013700000000000001,0.021322999999999998,0.06148768141470218,0.5521402286703841,-0.7630680695583174,0.37668914191402936,0.010334093229511131,0.07234754969712613,-0.2699488428988401,0.32951921027919684,-0.07399506468247695,0.0036284864009336836,0.12165311316000829,418,True,13,123,418,280247,1494.82,1503.24,0.00563278521828714,False,2013-01-25 16:18:00.588000
2013-01-28,1500.5138,0.0013700000000000001,0.021379000000000002,0.07717280112452576,0.3778265985401736,-0.729655909947309,0.4123147625930348,0.011783970967222559,0.09631983365489338,-0.22442783201111044,0.2816229172588771,-0.11168758955475694,0.004293861256637342,0.11861224135963742,362,True,13,107,362,280550,1496.33,1503.23,0.00461128227062213,False,2013-01-28 16:14:58.985000
2013-01-29,1504.9345,0.0013700000000000001,0.021278000000000002,0.05559380720669964,0.6675060577328192,-0.7478497100476462,0.4402071914738685,0.011428926141983663,0.07469927340433645,-0.24153580511008288,0.3186445549687901,-0.11956396525950619,0.004167415133854092,0.12215380847244574,430,True,13,117,430,363748,1498.09,1509.35,0.007516237342215737,False,2013-01-29 16:16:29.072000
2013-01-30,1505.5091,0.0013189999999999999,0.021424,0.04982058743598267,0.6752414102189689,-0.7182143647952749,0.45196018198746696,0.01249847286723932,0.09526882047421703,-0.2263077993872558,0.282069673646137,-0.13698615866572347,0.0045290785989457825,0.1337067970432039,407,True,12,115,407,290425,1500.13,1509.91,0.006519434982301453,False,2013-01-30 16:18:37.968000
2013-01-31,1499.9402,0.0013189999999999999,0.021481,0.052377734070801193,0.7593641868268008,-0.7161301360707822,0.5102070095529861,0.013315670635493023,0.09436366826795718,-0.22334898136218156,0.2754371384811096,-0.18076364171599218,0.005122653177848133,0.15157754661125172,393,True,13,101,393,184884,1496.76,1504.19,0.004964055693631675,False,2013-01-31 16:15:52.864000
2013-02-01,1511.3071,0.0013700000000000001,0.021267,0.05890623408847174,0.5788658332731819,-0.7644392869606038,0.3824902572855399,0.010583052835893284,0.0782385654834161,-0.24478943204460296,0.3242346270970037,-0.07810118435714193,0.005152295857952057,0.259209300680023,459,True,15,108,459,407998,1498.11,1514.41,0.010880375940351739,False,2013-02-01 16:16:32.655000
2013-02-04,1501.3593,0.001268,0.021516999999999998,0.045022204714455505,1.2379090192677502,-0.7189871904623283,0.5732370901430729,0.014333933785600503,0.04752606866615905,-0.31034746922919715,0.3651700401579349,-0.21713397494901052,0.0045572754517053,0.14436798459661904,474,True,13,120,474,229944,1495.02,1513.17,0.012140305815306895,False,2013-02-04 16:14:33.796000
2013-02-05,1509.7228,0.001015,0.021307,0.05204093386680872,0.8375961526525595,-0.7236732940284029,0.47876221086755655,0.012191356406050999,0.06199005329229518,-0.2869284656747689,0.33394962794511596,-0.14203468258022017,0.00412129217863538,0.12451416166185332,390,True,13,113,390,181846,1495.71,1514.96,0.0128701419392796,False,2013-02-05 16:15:29.639000
2013-02-06,1509.507,0.001015,0.021307,0.04612976626743176,1.2923146207356757,-0.7200541445355434,0.5889725411261454,0.01267456988838855,0.056489259844944385,-0.27899023266317013,0.33787341972397633,-0.22766031140354615,0.004220662827365706,0.10658680863790274,360,True,13,98,360,188582,1504.81,1512.47,0.005090343631422023,False,2013-02-06 16:15:40.393000
2013-02-07,1505.5258,0.0013189999999999999,0.021568999999999998,0.04124064977269654,1.9567603007772205,-0.6923398435909036,0.7751077577296784,0.012264895907522073,0.09222497213484927,-0.1832684583866734,0.22859273721395978,-0.4393959035857905,0.005692030136556287,0.15111690090754634,440,True,12,117,440,191680,1498.49,1512.82,0.009562960046446634,False,2013-02-07 16:17:02.618000
2013-02-08,1516.6578,0.001015,0.021448000000000002,0.038968712289560836,1.7363764217387458,-0.7152930501063525,0.6042373941234109,0.01023194747485771,0.06957720309685883,-0.23955334231043066,0.2905795723842414,-0.22977412204682154,0.003678484487231056,0.09658217151179878,362,True,11,93,362,243266,1509.39,1518.31,0.00590967211920046,False,2013-02-08 16:16:34.624000
2013-02-11,1516.3648,0.001015,0.021448000000000002,0.042350073464812794,2.080534512956342,-0.6800542542476818,0.8717540945584011,0.010391135157630876,0.09265169833597686,-0.14691240947932185,0.2153521824300352,-0.5837336224397787,0.003916404926715929,0.10623574005912138,308,True,10,89,308,283578,1513.7,1518.28,0.0030256986192771507,False,2013-02-11 16:19:50.380000
2013-02-12,1519.1794,0.001116,0.021440999999999998,0.0426338726008827,1.6136971158389497,-0.6954792686235631,0.7011082211890453,0.01045540368057182,0.07596227270894344,-0.19546562971588016,0.257018581742865,-0.35395642331268795,0.004511542754768038,0.11282199561512872,346,True,11,95,346,214226,1515.61,1522.29,0.004407466300697438,False,2013-02-12 16:15:18.584000
2013-02-14,1520.2351,0.001472,0.021472,0.04522411214118148,1.184630420804011,-0.6988302259374248,0.603969400135452,0.010570692068543216,0.09351250700924321,-0.20096526451018687,0.2432662911625445,-0.2576313183073865,0.004897598269468547,0.13632443876255232,385,True,12,104,385,220292,1514.02,1523.14,0.00602369849803841,False,2013-02-14 16:14:31.788000
2013-02-15,1520.1796,0.001472,0.021505,0.04930977524757026,0.937090356306021,-0.7609648520377942,0.49332056750173975,0.009654681987816837,0.09173536137947005,-0.195987797446346,0.27188894080434556,-0.1509497526080077,0.004744962331669731,0.15923590039987953,434,True,11,121,434,421954,1514.17,1524.24,0.0066505081992114246,False,2013-02-15 16:14:59.355000
2013-02-19,1526.8977,0.0015229999999999998,0.021372,0.08268132445243327,0.450797632907167,-0.7252196859494953,0.5070089911696617,0.00914928527374202,0.12292332114088302,-0.17383338111046942,0.21874576354406175,-0.18251302642930534,0.0050607137575106945,0.12879155611724907,437,True,13,106,437,388387,1519.79,1530.94,0.007336539916699136,False,2013-02-19 16:15:43.038000
2013-02-20,1520.9112,0.001472,0.021644,0.14600613684408542,0.17369609456233212,-0.7170865826228171,0.4430112275988243,0.010283132045023966,0.20023587500357096,-0.14678239244777966,0.19369617853149343,-0.14553755627471515,0.0069263761947401204,0.16858838390989803,503,True,12,120,503,381882,1511.41,1530.94,0.012921708867878356,False,2013-02-20 16:19:25.576000
2013-02-22,1510.3569,0.001522,0.021621,0.0827417985986181,0.29366241157715656,-0.7320700417030911,0.41993647968753756,0.012842700645430418,0.1633841169628735,-0.19677635138906563,0.2075919929862329,-0.12775033474295847,0.005550574153374853,0.12144828986023645,419,True,10,113,419,245332,1502.42,1515.64,0.008799137391674705,False,2013-02-22 16:17:18.985000
2013-02-25,1505.696,0.001472,0.022024,0.022550076275673174,14.794797672257644,-0.6939391044850584,1.86432801172842,0.02561684037749076,0.038622000645535906,-0.48518032468745914,0.4999828180339656,-2.80847130333012,0.012512594021212815,0.2449146962325922,525,True,12,140,525,342911,1487.85,1525.81,0.025513324595893394,False,2013-02-25 16:19:47.317000
