date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2013-01-04,1463.0485,0.001268,0.021809,0.07884950184288145,0.5270436130695334,-0.8243263351025814,0.35768210817000307,0.01376017432961451,0.05307444981395463,-0.28710634161577364,0.44369995791179584,-0.04482223782492763,0.006883237867092458,0.27448288037538554,448,True,13,102,448,352371,1458.99,1467.94,0.006134380633177727,False,2013-01-04 16:16:16.091
2013-01-03,1461.3918,0.001472,0.021916,0.12151640873963579,0.25312713626605826,-0.828290104673697,0.32863325952659855,0.014485573051556806,0.08249898232038166,-0.2625958578113055,0.3563416639765041,-0.04648161815987704,0.005530691128810868,0.1563432520724177,428,True,13,106,428,451465,1455.57,1465.44,0.006780848739668999,False,2013-01-03 16:16:50.735
2013-01-07,1459.8643,0.0013700000000000001,0.021879,0.06994460638506095,0.9022292773716476,-0.7608455252852618,0.4945072169048191,0.015412342967302074,0.02830631870625165,-0.34775475065886385,0.4999528945855556,-0.11832524422127405,0.006176212732572275,0.2150243903141712,370,True,12,102,370,375785,1456.65,1466.47,0.0067414958981224515,False,2013-01-07 16:14:59.237
2013-01-08,1454.5807,0.001116,0.021962000000000002,0.06433675906055765,1.1579577818827473,-0.7509778512294577,0.5459301661118489,0.015033864204226297,0.023100690009478113,-0.3686217270162926,0.4999625318731108,-0.14904124464033472,0.006167659557031294,0.16165985230730728,372,True,13,110,372,358398,1451.64,1461.89,0.007060979306164006,False,2013-01-08 16:15:00.490
2013-01-09,1461.6785,0.001116,0.021962000000000002,0.07003738542627881,0.9335206600821618,-0.7964265647286964,0.48500946004804346,0.014345774914770865,0.028760181593705334,-0.294964056905096,0.4726765914401809,-0.10447148378895751,0.006083555951524402,0.15506864280463883,392,True,14,102,392,366094,1457.15,1464.73,0.005201935284630865,False,2013-01-09 16:16:39.645
2013-01-11,1469.6807,0.000862,0.021759,0.05965431011079433,1.1170336136384713,-0.7711858867492789,0.4738874673823934,0.013633802618281805,0.02955791837656079,-0.3899940556297958,0.48919587405938986,-0.09129759255775782,0.0047626349975659005,0.13553146778829536,312,True,12,98,312,258367,1467.65,1472.75,0.0034749429359859363,False,2013-01-11 16:16:16.302
2013-01-14,1468.89,0.0013189999999999999,0.021779000000000003,0.06361898684188204,1.0201032767473686,-0.7818507119653932,0.488202448124017,0.014556899120669571,0.0410296475130482,-0.2671630058945708,0.4014293662206521,-0.10854575647278031,0.0044549689179587655,0.11914077596656791,302,True,10,92,302,261219,1465.69,1472.05,0.004339253184506786,False,2013-01-14 16:17:39.339
2013-01-10,1466.5783,0.0009130000000000001,0.021741999999999997,0.06083573721681706,1.0894553760205201,-0.7932403654321907,0.4705203936455651,0.013871572340329945,0.03013221737898154,-0.34667199934154924,0.4999549232054467,-0.08883379890631157,0.006792734018112783,0.21269855642738963,441,True,12,133,441,353249,1461.02,1472.3,0.007720633529999521,False,2013-01-10 16:14:54.970
2013-01-15,1468.6916,0.0013700000000000001,0.021755,0.05456909375083646,1.1503997970670723,-0.8065536498730055,0.45132594387838065,0.013998477696561649,0.0490201388928217,-0.2945397676708965,0.4030879478060019,-0.07814255886351859,0.004243465279462433,0.11292834785289498,393,True,12,114,393,292257,1463.76,1473.23,0.006469639831666374,False,2013-01-15 16:18:08.115
2013-01-16,1471.7336,0.0013700000000000001,0.021759,0.05244397989026621,1.460230124232469,-0.7871954353177962,0.5457241001659828,0.013106570679788371,0.06292151078557344,-0.209058325343083,0.32105931576149044,-0.1446542349611546,0.004925308373061624,0.14440835449297984,358,True,10,115,358,417546,1467.6,1473.96,0.004333605887162806,False,2013-01-16 16:17:34.730
2013-01-17,1480.6895,0.001421,0.021638,0.060164401320471676,0.9773528125256093,-0.7810401737017395,0.5025288166355739,0.013291271354986997,0.06756134335640367,-0.2023650064609134,0.3122448997986739,-0.1349315178601853,0.005085356874346744,0.16647020146426514,484,True,14,129,484,419368,1472.63,1485.16,0.008508586678255936,False,2013-01-17 16:19:02.497
2013-01-22,1487.3482,0.0013189999999999999,0.021478999999999998,0.054749326125922954,1.265875371736885,-0.761895487817719,0.590017503070919,0.011100971142156468,0.06660227276527007,-0.17024271656615053,0.26765400442543497,-0.20950900680604867,0.005125433519141554,0.1558042808083019,430,True,12,111,430,492950,1481.16,1492.51,0.007662912852088866,False,2013-01-22 16:19:55.281
2013-01-23,1493.4402,0.0013189999999999999,0.021438000000000002,0.05413837998838674,0.9270701454892492,-0.7848555859285048,0.4628392357625454,0.010438544416918983,0.06052963699673358,-0.22251696486288733,0.32650963320769005,-0.11384000653648516,0.004569374102604212,0.15292568510188478,356,True,11,102,356,378991,1489.96,1496.13,0.00414105076646365,False,2013-01-23 16:17:53.942
2013-01-25,1500.3753,0.0013700000000000001,0.021322999999999998,0.061420243268749584,0.5533330623224826,-0.762955710334998,0.376706912099246,0.01032957759989139,0.07238541606629462,-0.2698897770413824,0.3294180929304613,-0.07393639503037094,0.0036252793312987496,0.12163526443800729,418,True,13,123,418,280247,1494.82,1503.24,0.00563278521828714,False,2013-01-25 16:18:00.588
2013-01-24,1496.7764,0.0013189999999999999,0.021439,0.0579252040833634,0.7452106136246758,-0.753650593661394,0.46901517915798346,0.010608225697136259,0.07396503065935489,-0.2195839177895863,0.28346050655224087,-0.13364228452199967,0.0050106556611946955,0.1440793519313392,528,True,15,121,528,635510,1489.46,1502.27,0.008600432371463462,False,2013-01-24 16:15:42.090
2013-01-28,1500.5138,0.0013700000000000001,0.021379000000000002,0.064105280670876,0.5441582062707248,-0.7217948339850427,0.4549554854155796,0.012105694076705262,0.08198482152495482,-0.23295685555092602,0.291807403789675,-0.1372176646250352,0.0041967821023448275,0.11735994402729645,362,True,13,107,362,280550,1496.33,1503.23,0.00461128227062213,False,2013-01-28 16:14:58.985
2013-01-29,1504.9345,0.0013700000000000001,0.021278000000000002,0.0553941489889362,0.700023514112363,-0.745791514154013,0.4565255004291733,0.011501614856974676,0.0732854417997949,-0.23641783799169153,0.3162275027042481,-0.13086111886910926,0.004364413890179409,0.1283186634571349,430,True,13,117,430,363748,1498.09,1509.35,0.007516237342215737,False,2013-01-29 16:16:29.072
2013-01-30,1505.5091,0.0013189999999999999,0.021424,0.05056527642399884,0.6606398199119712,-0.7184223675022902,0.451186114653687,0.012492566580202797,0.09610361885725054,-0.2246592408369952,0.2803906126298918,-0.13675803983519075,0.004536967119420782,0.1338335574358241,407,True,12,115,407,290425,1500.13,1509.91,0.006519434982301453,False,2013-01-30 16:18:37.968
2013-01-31,1499.9402,0.0013189999999999999,0.021481,0.053235607389790815,0.7377532103472968,-0.7178772012325796,0.5035215622564434,0.013356345049673278,0.0924324353523931,-0.22608547819960673,0.277552690218755,-0.17498448314395648,0.005126326901553084,0.15071469013677777,393,True,13,101,393,184884,1496.76,1504.19,0.004964055693631675,False,2013-01-31 16:15:52.864
2013-02-01,1511.3071,0.0013700000000000001,0.021267,0.05895199494625213,0.5779381322066384,-0.7648943103795638,0.38108992614532816,0.010585374057699864,0.07831333866015296,-0.24448221183230337,0.3238569463114901,-0.07708832011126739,0.0051562035173440554,0.25884940623813385,459,True,15,108,459,407998,1498.11,1514.41,0.010880375940351739,False,2013-02-01 16:16:32.655
2013-02-04,1501.3593,0.001268,0.021516999999999998,0.0454327217098267,1.2176811631293192,-0.7193689915257421,0.5716753083812712,0.014325064537590058,0.04845800546326004,-0.3046836243652814,0.3601347284655891,-0.21616751938131668,0.0045639738992275455,0.14423569016159063,474,True,13,120,474,229944,1495.02,1513.17,0.012140305815306895,False,2013-02-04 16:14:33.796
2013-02-05,1509.7228,0.001015,0.021307,0.051831530258721906,0.8641146543918116,-0.7254285429529744,0.48391347773620147,0.012282726723995866,0.05836750392817919,-0.29283153237234083,0.3411856522192474,-0.14459548422251678,0.0040931991638325765,0.12417380058689864,390,True,13,113,390,181846,1495.71,1514.96,0.0128701419392796,False,2013-02-05 16:15:29.639
2013-02-06,1509.507,0.001015,0.021307,0.04669909405099195,1.2650926456948957,-0.7198033831146246,0.5869567094462976,0.012675139357690383,0.057711308575387636,-0.2733006259504512,0.3320405359738085,-0.22636081787497714,0.004206226226187497,0.10628797303586363,360,True,13,98,360,188582,1504.81,1512.47,0.005090343631422023,False,2013-02-06 16:15:40.393
2013-02-08,1516.6578,0.001015,0.021448000000000002,0.038968712289560836,1.7363764217387458,-0.7152930501063525,0.6042373941234109,0.01023194747485771,0.06957720309685883,-0.23955334231043066,0.2905795723842414,-0.22977412204682154,0.003678484487231056,0.09658217151179878,362,True,11,93,362,243266,1509.39,1518.31,0.00590967211920046,False,2013-02-08 16:16:34.624
2013-02-07,1505.5258,0.0013189999999999999,0.021568999999999998,0.04189313347539153,1.885624650324793,-0.6926438416919525,0.7664362931823718,0.012263828258172835,0.09517761779192657,-0.17937132423701038,0.2242575111268062,-0.4294351411860446,0.005715994539581664,0.1514131194550076,440,True,12,117,440,191680,1498.49,1512.82,0.009562960046446634,False,2013-02-07 16:17:02.618
2013-02-11,1516.3648,0.001015,0.021448000000000002,0.04275986219013686,2.0182715517815537,-0.6786732381655424,0.8606834259882292,0.01035744800643122,0.09752153662081019,-0.1439779944482446,0.20991240413368134,-0.5681739329379298,0.003966958601666506,0.10753663417109566,308,True,10,89,308,283578,1513.7,1518.28,0.0030256986192771507,False,2013-02-11 16:19:50.380
2013-02-12,1519.1794,0.001116,0.021440999999999998,0.043047352665455375,1.6317065940819337,-0.6933806037441813,0.7152487528741598,0.010489567207354208,0.07459667299178926,-0.19360598235662957,0.2537825560809878,-0.37109948008405275,0.004425931952020945,0.11088743485240116,346,True,11,95,346,214226,1515.61,1522.29,0.004407466300697438,False,2013-02-12 16:15:18.584
2013-02-14,1520.2351,0.001472,0.021472,0.04564264179768103,1.162944584341064,-0.6992913617132084,0.6003931951587856,0.01056939559395068,0.09430950822461241,-0.1999625939200918,0.2423246745330656,-0.25431226260571116,0.004909796761716808,0.13646814954434272,385,True,12,104,385,220292,1514.02,1523.14,0.00602369849803841,False,2013-02-14 16:14:31.788
2013-02-15,1520.1796,0.001472,0.021505,0.05053915591584009,0.9122073061588198,-0.7560408932083655,0.4936599221709062,0.009727959984241209,0.08936898995028408,-0.19948961211588326,0.26995746625825506,-0.15149574421072703,0.004523840470369575,0.15531015504256854,434,True,11,121,434,421954,1514.17,1524.24,0.0066505081992114246,False,2013-02-15 16:14:59.355
2013-02-19,1526.8977,0.0015229999999999998,0.021372,0.08345286689032191,0.4450232457928862,-0.7254674275189698,0.5055416352623496,0.009146084247046205,0.12373857250363923,-0.17311759586515713,0.2180006847054029,-0.18129541359522505,0.005075094251722458,0.1289459567454272,437,True,13,106,437,388387,1519.79,1530.94,0.007336539916699136,False,2013-02-19 16:15:43.038
2013-02-20,1520.9112,0.001472,0.021644,0.12292313188468364,0.21626541315521633,-0.7127515241244823,0.44980561536425423,0.010430931317809188,0.1897525372179706,-0.15065366008057043,0.19502127672943068,-0.1491570478064669,0.00667162089719679,0.16280106093134977,503,True,12,120,503,381882,1511.41,1530.94,0.012921708867878356,False,2013-02-20 16:19:25.576
2013-02-22,1510.3569,0.001522,0.021621,0.0848019684103287,0.2928275056330746,-0.7307427869251174,0.42961810980441123,0.012890871726356189,0.16508517923105032,-0.1935041541956232,0.20416428444527393,-0.13490702250717246,0.00553409627317521,0.12200364157204814,419,True,10,113,419,245332,1502.42,1515.64,0.008799137391674705,False,2013-02-22 16:17:18.985
2013-02-25,1505.696,0.001472,0.022024,0.022090796264159246,13.594109964012226,-0.6952366298956857,1.657165475173729,0.024392374417004474,0.042036312449444564,-0.4725463640827426,0.4780568584282984,-2.1455879848926287,0.012335905496488647,0.24273628624864615,525,True,12,140,525,342911,1487.85,1525.81,0.025513324595893394,False,2013-02-25 16:19:47.317
2013-02-26,1492.907,0.001472,0.021916,0.030201174387171875,7.476751708178899,-0.7486767481424907,1.3787224275738044,0.027756352616051583,0.03883237805554284,-0.3626073451416509,0.38398167559161117,-1.449262167918412,0.00684270549491442,0.1555504015103538,474,True,10,122,474,421127,1485.11,1498.91,0.009292240978782784,False,2013-02-26 16:17:08.958
2013-02-27,1511.2928,0.001472,0.021661,0.05883299855500911,0.5531913242863371,-0.7694081553680887,0.498483681543026,0.013929754073398345,0.2063769323706927,-0.1591062327759571,0.18320309554385725,-0.1833941719999257,0.006484458124451458,0.15320983860496465,472,True,11,122,472,348058,1494.88,1520.08,0.016857540404580762,False,2013-02-27 16:16:47.973
2013-02-28,1519.4355,0.001522,0.021682999999999997,0.11063612016566349,0.23277907516656993,-0.7495863090279968,0.4653480868545603,0.012540145496951689,0.17176523673585592,-0.1892569507247359,0.21390016733800662,-0.16504129447483812,0.0066646062441442335,0.15737433889830071,462,True,12,123,462,297755,1514.46,1525.34,0.007184078813570416,False,2013-02-28 16:19:05.322
2013-03-01,1514.4353,0.0013700000000000001,0.021633,0.22225580241310738,0.08688890624417056,-0.7394007520996143,0.4667453232971447,0.012359961340800226,0.3180015669982635,-0.15684864459085224,0.16503326427602874,-0.17922806966356536,0.007410368218632948,0.15227337337045427,446,True,12,105,446,314741,1501.48,1519.96,0.012307856248501503,False,2013-03-01 16:15:18.333
2013-03-04,1518.7756,0.0012690000000000002,0.021536,0.042170777647186915,1.7353385949852689,-0.7402126251790726,0.7723235249470637,0.014161878276036722,0.13183118180035538,-0.18505334891907477,0.1933518680753099,-0.45012247112324666,0.006189592026201939,0.14970263971741954,412,True,12,118,412,190068,1512.29,1525.27,0.008583009872445091,False,2013-03-04 16:19:01.673
2013-03-05,1539.9226,0.001065,0.021336,0.058173931467920575,0.9350082489346352,-0.7300053018610134,0.6388810757206476,0.010719319561092329,0.12003664715683904,-0.1628121501424695,0.198753949045085,-0.299382817323044,0.0046619116718665836,0.1455842995767837,459,True,13,110,459,494732,1525.2,1543.4,0.01193286126409654,False,2013-03-05 16:15:56.763
2013-03-06,1541.7928,0.0013189999999999999,0.021345999999999997,0.055365094950692216,0.8995288379904257,-0.7305467476834262,0.586044864942768,0.011337183206482774,0.0873450870838372,-0.19932317838852298,0.26697953266018776,-0.24384358467333567,0.004186391415289439,0.11461536445489282,376,True,11,105,376,309496,1538.11,1545.19,0.004603051797335889,False,2013-03-06 16:19:28.840
2013-03-08,1548.2061,0.0013189999999999999,0.021296,0.05345961366765008,1.0431630031163073,-0.7016939571594534,0.595025712558397,0.010495563845115841,0.06082031941525006,-0.23295722009450517,0.2870041794171783,-0.2425214163276612,0.0046034095055560035,0.1241505526136099,428,True,12,117,428,316344,1542.94,1552.44,0.006157076749581991,False,2013-03-08 16:19:05.462
2013-03-07,1544.1759,0.0013189999999999999,0.021296,0.05712659333866488,0.9563962200575301,-0.6963406063297576,0.6458247563391182,0.010934015133694592,0.0891297229899514,-0.19118771666158582,0.2380970533094354,-0.30781830003275584,0.005111198309156081,0.15208641180046625,375,True,12,108,375,280684,1541.46,1545.78,0.002802537853723086,False,2013-03-07 16:19:03.535
2013-03-11,1552.8723,0.0013189999999999999,0.021296,0.05209642934956434,1.0508122117202459,-0.6936209087961316,0.6123232578153325,0.011016492141720048,0.053113572593754585,-0.2648079835736002,0.29421560285224185,-0.2654526437664957,0.00490736002294992,0.14612771258370258,420,True,14,119,420,280277,1547.4,1556.27,0.0057321959415792545,False,2013-03-11 16:18:49.471
2013-03-12,1552.9078,0.001167,0.021214,0.052784407610922644,1.0070438011327008,-0.6852310641569652,0.6353742478453175,0.010599081017288,0.08676334394428756,-0.18703217664925578,0.23934106446050113,-0.29738801386292013,0.005757677523475532,0.1849807456869881,450,True,12,110,450,410838,1548.24,1556.76,0.005503022787164857,False,2013-03-12 16:18:25.384
2013-03-14,1560.8127,0.001421,0.021098,0.04959099135794886,1.0018504899411804,-0.6856183543760176,0.5601443278435423,0.009554775118061536,0.0530138584636206,-0.2958379226662077,0.3312842813090036,-0.21439615003803394,0.004339622020963402,0.14031329531894116,325,True,11,112,325,351757,1554.52,1563.29,0.005641612845122657,False,2013-03-14 16:17:09.437
2013-03-13,1553.6598,0.001421,0.021216,0.06501910897742208,0.672655348039174,-0.6791769518833926,0.6087916556005303,0.010571005747295506,0.09758579819023688,-0.19926033222597145,0.24421204792112103,-0.28315637717202496,0.005887329623520503,0.1998692632952943,370,True,11,116,370,292003,1548.41,1556.39,0.005153673768575562,False,2013-03-13 16:18:22.933
2013-03-15,1559.4499,0.0013700000000000001,0.021131999999999998,0.045894688169715106,1.3382537469145954,-0.6833123334567763,0.654453104706439,0.008842956070323534,0.05552656698086712,-0.2601524270685199,0.32920260946621355,-0.3054713894467008,0.00487853166814162,0.1495998899144288,364,True,10,106,364,406987,1555.86,1563.62,0.004987595284922763,False,2013-03-15 16:19:08.415
2013-03-18,1552.895,0.0013189999999999999,0.021226,0.03964915622710927,1.2577871582395523,-0.7203613146129687,0.5288563885514104,0.011962916556290148,0.05961044695774834,-0.3318405400507373,0.3478489588066684,-0.17994868063665675,0.005070185706649311,0.186029425711076,426,True,12,112,426,260458,1545.13,1560.7,0.010076822014976061,False,2013-03-18 16:19:41.939
2013-03-20,1555.3786,0.0013189999999999999,0.021138,0.06979967862979602,0.8025923397092126,-0.7143110212119758,0.7217011274738985,0.010907055387377048,0.11837213638452933,-0.16309003832060873,0.1800215653466307,-0.408811142632218,0.006217710075590656,0.1776392334623084,361,True,11,107,361,516408,1548.34,1561.56,0.008538176369531358,False,2013-03-20 16:15:19.843
2013-03-19,1547.3997,0.0012690000000000002,0.021279,0.040010700303731446,1.7600423874543296,-0.6888320159586556,0.7688615443353795,0.0152940524880555,0.07704387008349849,-0.26081496685082667,0.25601201225252823,-0.4503070173851864,0.0077782469768186546,0.16404958492084867,467,True,13,125,467,358860,1538.57,1557.22,0.012121645423997629,False,2013-03-19 16:14:59.659
2013-03-21,1550.3095,0.0012690000000000002,0.021317,0.09846241097267425,0.48080684646653116,-0.718770066475356,0.706536138746494,0.012097222306923238,0.15312094775279353,-0.15787870571759088,0.16972883522419924,-0.4045105127242789,0.007434851135765015,0.18209233671601172,414,True,13,115,414,338395,1543.6,1558.71,0.00978880538999749,False,2013-03-21 16:15:40.547
2013-03-22,1554.5283,0.0012690000000000002,0.02113,0.046387026327158444,1.7823025659286489,-0.7535099482708543,0.7833324264999327,0.01387582610916746,0.0533676042778896,-0.21607889391095178,0.2547937304073428,-0.448258258308884,0.004739736643489853,0.11784418105180756,333,True,10,102,333,176143,1548.36,1557.74,0.0060580226820636796,False,2013-03-22 16:14:57.670
2013-03-25,1555.0283,0.0012690000000000002,0.0212,0.0395553746090689,2.1872982215989207,-0.746093623978248,0.7553688202446762,0.013587579022314288,0.029156772905610556,-0.37755873444503746,0.44816492105848416,-0.39754325352364295,0.005834407888123409,0.19744557392058681,410,True,11,113,410,224597,1546.22,1564.91,0.012087542523056216,False,2013-03-25 16:14:58.260
2013-03-26,1560.2891,0.001268,0.021092,0.08213601034699987,0.675918027076173,-0.7201826250449775,0.7033662843579637,0.010809003291429886,0.13922370062795755,-0.12866065635413285,0.1577324130715983,-0.38368970984022327,0.004435060595137331,0.12041986958221623,355,True,12,97,355,243626,1551.69,1563.86,0.007843061436240362,False,2013-03-26 16:16:33.790
2013-03-27,1559.2194,0.0012180000000000001,0.021096,0.047399922035186316,1.5000145123767898,-0.7687349101261961,0.6901407429595496,0.01271580362585903,0.053258812831971904,-0.220068535576906,0.3157703431266985,-0.3340931032161434,0.0053277066032591525,0.1645868890186161,426,True,13,125,426,208698,1551.9,1564.07,0.00784200012887415,False,2013-03-27 16:16:38.306
2013-03-28,1566.2818,0.0012180000000000001,0.021012,0.056155637271797045,0.8856162447499759,-0.77320143254046,0.527184094861682,0.011594029357051257,0.06034977028212492,-0.24570935158265603,0.3250406367043166,-0.17845838067074962,0.00444935508726125,0.13918266331469673,438,True,15,116,438,270712,1561.15,1570.26,0.0058354418217339,False,2013-03-28 16:16:29.221
2013-04-02,1570.9103,0.001268,0.021004000000000002,0.07162163703596335,0.8847220009020201,-0.7195027423198435,0.7699592267862383,0.010515221466581706,0.1287958035304613,-0.11800902860048512,0.17692728621834536,-0.4661067348605905,0.004892678232412185,0.15930372304640136,368,True,12,109,368,286889,1562.17,1573.64,0.007342350704468759,False,2013-04-02 16:17:05.868
2013-04-01,1562.8333,0.0013700000000000001,0.021112000000000002,0.05023150753494928,1.1462771875664064,-0.7494270850123065,0.6094910822506885,0.013361382539314256,0.05971510632890451,-0.23432359920132198,0.31835367531623565,-0.2563209169743507,0.004465209887578785,0.11963681814130801,390,True,12,118,390,167345,1558.55,1570.57,0.007712296686022357,False,2013-04-01 16:14:59.357
2013-04-03,1559.6192,0.001472,0.021234000000000003,0.05360594153502397,1.015694338960008,-0.7456309416262822,0.5974879070854022,0.013052619251469864,0.06081955057724134,-0.24498001393382624,0.3118387924663517,-0.24809729640980427,0.0054584908594300825,0.14463721233208124,494,True,14,139,494,455747,1549.87,1571.47,0.013936652751521228,False,2013-04-03 16:20:00.635
2013-04-04,1557.3378,0.0013189999999999999,0.021183,0.10712353755116175,0.40759455856886717,-0.7495431286474209,0.6652613847378983,0.013425835060828515,0.23710465483880402,-0.11265785078743146,0.15001074823100705,-0.3552467680223835,0.006104778025488938,0.1515792726819465,394,True,15,113,394,198837,1552.53,1562.6,0.006486187062407778,False,2013-04-04 16:14:35.626
2013-04-08,1554.7242,0.0013189999999999999,0.021183,0.0793603741825294,0.6389490207169398,-0.740430775925344,0.6152672190744273,0.013147422937669006,0.10170662209799071,-0.16112964800601884,0.20352340855195,-0.2771392841322652,0.004800746259618785,0.12038340228866584,382,True,12,111,382,110577,1548.67,1563.07,0.009298301122898867,False,2013-04-08 16:17:19.604
2013-04-09,1567.4233,0.0013189999999999999,0.021082,0.06102335956753216,0.9446428952747006,-0.740112490671194,0.6031327919875631,0.012681457357210053,0.0377621672413502,-0.2737232621822121,0.33490790821960265,-0.24847859864818767,0.004175988820084981,0.12064292562942117,426,True,13,132,426,196714,1560.96,1573.88,0.00827695776957782,False,2013-04-09 16:17:09.232
2013-04-10,1583.655,0.000964,0.020838000000000002,0.06650977106145123,0.9487229533351617,-0.7210502071874577,0.7250762564892744,0.01118736695106559,0.06987187487276796,-0.1222110585608993,0.21240752318677156,-0.3995368848703691,0.0039215531851134735,0.13548121705439184,529,True,14,127,529,424213,1570.63,1588.89,0.011625908075103553,False,2013-04-10 16:14:48.900
2013-04-11,1593.0768,0.0009130000000000001,0.020768,0.054336193817702105,1.089939224035988,-0.7165050821657262,0.6295995909517548,0.011410543618942556,0.03504426873150021,-0.2346597172348203,0.348042918453675,-0.2779493470731464,0.004300210305427122,0.15057391602780085,492,True,13,123,492,453083,1586.25,1597.18,0.006890464933018148,False,2013-04-11 16:15:36.222
2013-04-12,1586.0043,0.0012180000000000001,0.020829,0.05517989872352652,0.9705472850961552,-0.7114297109854423,0.5669821400461409,0.011938600587935347,0.042171931733585744,-0.24583550349918853,0.3413679921400619,-0.21435934533530282,0.004022066574585728,0.12068438771959833,418,True,11,122,418,256318,1580.03,1593.3,0.008398574710606788,False,2013-04-12 16:17:54.984
2013-04-16,1567.3527,0.001116,0.021019,0.07457499574471475,0.4343273663546409,-0.7321113817277621,0.4967292061664499,0.013842986461956865,0.1649862329291171,-0.16008660699836647,0.1954888970571417,-0.18195998126333046,0.00586527597662787,0.12908388033540252,463,True,11,132,463,204321,1552.36,1575.35,0.014809709088098089,False,2013-04-16 16:15:51.629
2013-04-17,1555.8703,0.001116,0.021324999999999997,0.05663150144753617,0.6133972246898627,-0.6573062038446744,0.7349185840455861,0.016919117166144998,0.342833853705842,-0.14003965215725042,0.1423267023426534,-0.470630113539692,0.009950067659729922,0.2338697885615724,517,True,15,139,517,453282,1543.69,1574.57,0.020004016350432918,False,2013-04-17 16:19:48.336
2013-04-19,1550.9297,0.001065,0.021292,0.035168195960959873,4.737992491217585,-0.7674076022290053,1.0976298500052557,0.02055433648371087,0.03296754106490473,-0.2484671739372889,0.3947282952498635,-0.8715379908371672,0.006444148487011257,0.1632186553694094,438,True,12,137,438,266418,1539.4,1555.82,0.010666493439002167,False,2013-04-19 16:18:41.875
2013-04-18,1544.3737,0.001065,0.021473,0.029897354807678616,10.864866753436523,-0.7153883816015704,1.7688099143715341,0.029941725511843684,0.03053815536115311,-0.4877771466434075,0.4999945350273976,-2.4790269606477477,0.007127672011431903,0.12874119366011727,537,True,14,146,537,331762,1536.48,1554.31,0.011604446527127,False,2013-04-18 16:16:30.571
2013-04-22,1557.4408,0.001015,0.021197,0.05389297007823325,1.1205804920681681,-0.7433804198701135,0.6991494046315748,0.015891169208420076,0.12986984170964708,-0.15571003264365518,0.20105479588424405,-0.3680270681381222,0.005893960628291457,0.1486273565337122,523,True,14,159,523,271359,1548.19,1565.52,0.01119371653350032,False,2013-04-22 16:16:23.535
2013-04-23,1576.5238,0.001015,0.020978,0.05340920642453242,0.9738751288644352,-0.7484965100975081,0.5854782114895387,0.013594607465867544,0.05926556170237126,-0.22323753142304012,0.31701449578615015,-0.23875694055051155,0.00492338869370029,0.15149386211518162,477,True,15,129,477,395447,1562.5,1579.55,0.010912000000000033,False,2013-04-23 16:18:23.872
2013-04-24,1579.5698,0.001065,0.020983,0.05029860010816613,1.1112397563552106,-0.7252150035964233,0.6281168951259336,0.013158591938502386,0.06802186531357987,-0.1862389772193151,0.2748705049814293,-0.2827432256842297,0.0049203631188253025,0.14883319092940506,370,True,14,113,370,210088,1575.81,1582.96,0.00453734904588754,False,2013-04-24 16:18:10.733
2013-04-25,1588.588,0.001015,0.020904,0.054185298335281525,0.8826493338434434,-0.7104123930626056,0.5904750835639957,0.012748046604553117,0.0716337799520521,-0.1979553143408391,0.2833045272398178,-0.2530075893504187,0.0058131157800029865,0.18336347303144257,429,True,14,122,429,299946,1583.24,1592.58,0.0058992951163436835,False,2013-04-25 16:18:40.170
2013-04-26,1582.1339,0.001015,0.020953,0.04282551402673734,1.2288836290837757,-0.747612488517538,0.5410523775461572,0.014235264416170148,0.055098479904344244,-0.2456414537188385,0.342930332211487,-0.18748252905923918,0.0043985642679698735,0.14650368221626509,461,True,14,130,461,194667,1577.56,1585.78,0.0052105783615203904,False,2013-04-26 16:16:29.438
2013-04-30,1594.1838,0.001015,0.020756,0.04947946130480459,0.778975010250252,-0.7498247687413229,0.48187380779683564,0.013874401645533989,0.06326398826588997,-0.2479771270726429,0.3373741710965402,-0.15511583888644748,0.005159362226594895,0.16373866406360937,454,True,13,131,454,255231,1586.54,1597.57,0.006952235682680552,False,2013-04-30 16:16:08.405
2013-04-29,1592.2695,0.001015,0.020804999999999997,0.05237051891593194,0.8056773510422174,-0.7367436548374092,0.5207442952554001,0.013219139325229529,0.06301690706614264,-0.22504266978293838,0.31366689191556046,-0.18678713913525458,0.004255404968849502,0.14247211858236603,471,True,13,131,471,232487,1582.34,1596.65,0.00904356838606124,False,2013-04-29 16:15:26.223
2013-05-02,1595.3867,0.0013189999999999999,0.020762,0.04605948755234338,1.0220100104058096,-0.7417611223535655,0.5411448994749658,0.01366133479743624,0.07805969533302554,-0.19509021048728722,0.2781471604821374,-0.1986912875224574,0.004302008892331249,0.11887256367463991,438,True,14,106,438,373784,1582.77,1598.56,0.009976180999134332,False,2013-05-02 16:18:54.083
2013-05-01,1588.9081,0.001015,0.020756,0.04324773152033072,1.251294211206256,-0.7146460063669329,0.6526638846036056,0.014945422397334448,0.08372121008088168,-0.18010617885942232,0.2625686989367429,-0.31773887406748424,0.005205603379377304,0.14477895495475987,440,True,12,122,440,242486,1581.4,1597.55,0.010212469963323478,False,2013-05-01 16:15:58.572
