strike,maturity_days,moneyness,implied_vol
1446.7143,245,1.13,0.15845997745095058
1459.517,245,1.14,0.1546633157858739
1472.3198,245,1.15,0.1512069042817652
1485.1226,245,1.16,0.14811399412638776
1497.9254,245,1.17,0.14538984633877985
1510.7282,245,1.18,0.14302530513100298
1523.5309,245,1.19,0.14099846000367708
1536.3337,245,1.2,0.13928006830773607
960.2086,250,0.75,0.32182876194239807
973.0114,250,0.76,0.3180540557725757
985.8141,250,0.77,0.3142685207328661
998.6169,250,0.78,0.31047057025189
1011.4197,250,0.79,0.3066579760179244
1024.2225,250,0.8,0.3028294944616341
1037.0253,250,0.81,0.29898318250152867
1049.828,250,0.82,0.2951168889153668
1062.6308,250,0.83,0.291228931943027
1075.4336,250,0.84,0.28731722333485965
1088.2364,250,0.85,0.28337988912403367
1101.0392,250,0.86,0.27941410704120295
1113.8419,250,0.87,0.27541838444871397
1126.6447,250,0.88,0.2713901374524536
1139.4475,250,0.89,0.26732690073179494
1152.2503,250,0.9,0.2632266684439421
1165.0531,250,0.91,0.25908662585451464
1177.8559,250,0.92,0.25490439481144656
1190.6586,250,0.93,0.2506777166177941
1203.4614,250,0.94,0.2464035793700367
1216.2642,250,0.95,0.24208029847946783
1229.067,250,0.96,0.2377054554405706
1241.8698,250,0.97,0.23327728325758
1254.6725,250,0.98,0.22879396854322828
1267.4753,250,0.99,0.22425471909503547
1280.2781,250,1.0,0.21965989211934556
1293.0809,250,1.01,0.21500919693907067
1305.8837,250,1.02,0.21030583388229793
1318.6864,250,1.03,0.20555356139265307
1331.4892,250,1.04,0.20075917302784865
1344.292,250,1.05,0.19593227836890725
1357.0948,250,1.06,0.19108667974791896
1369.8976,250,1.07,0.1862414521541624
1382.7003,250,1.08,0.1814211997806002
1395.5031,250,1.09,0.17665795586004454
1408.3059,250,1.1,0.17199066861873377
1421.1087,250,1.11,0.16746513399581586
1433.9115,250,1.12,0.1631322387874178
1446.7143,250,1.13,0.1590437921333855
1459.517,250,1.14,0.15524779391407992
1472.3198,250,1.15,0.15178222625711493
1485.1226,250,1.16,0.1486720069726169
1497.9254,250,1.17,0.14592383812359458
1510.7282,250,1.18,0.14353120375810752
1523.5309,250,1.19,0.14147396596323492
1536.3337,250,1.2,0.13972451125208363
960.2086,255,0.75,0.32169164416140505
973.0114,255,0.76,0.31792263626967265
985.8141,255,0.77,0.31414303221075346
998.6169,255,0.78,0.310350985102621
1011.4197,255,0.79,0.3065452453224236
1024.2225,255,0.8,0.302723626553288
1037.0253,255,0.81,0.2988845132074101
1049.828,255,0.82,0.2950259062591381
1062.6308,255,0.83,0.29114603726408833
1075.4336,255,0.84,0.28724289164169264
1088.2364,255,0.85,0.2833142443174402
1101.0392,255,0.86,0.2793585277220357
1113.8419,255,0.87,0.27537307676043987
1126.6447,255,0.88,0.27135579707595153
1139.4475,255,0.89,0.2673043211493942
1152.2503,255,0.9,0.26321660361449456
1165.0531,255,0.91,0.2590900159620139
1177.8559,255,0.92,0.2549222450955566
1190.6586,255,0.93,0.25071069722425515
1203.4614,255,0.94,0.24645376049292597
1216.2642,255,0.95,0.2421485580892759
1229.067,255,0.96,0.23779322657592722
1241.8698,255,0.97,0.23338621372747423
1254.6725,255,0.98,0.22892562683092246
1267.4753,255,0.99,0.22441101637558472
1280.2781,255,1.0,0.21984217204349585
1293.0809,255,1.01,0.21522044183970918
1305.8837,255,1.02,0.21054762951818484
1318.6864,255,1.03,0.20582791005916215
1331.4892,255,1.04,0.20106794656042198
1344.292,255,1.05,0.1962771165720157
1357.0948,255,1.06,0.1914687925787636
1369.8976,255,1.07,0.18666132430305074
1382.7003,255,1.08,0.18187841048123635
1395.5031,255,1.09,0.1771507099324933
1408.3059,255,1.1,0.172515582432134
1421.1087,255,1.11,0.16801700784427262
1433.9115,255,1.12,0.16370391544749135
1446.7143,255,1.13,0.15962660225968212
1459.517,255,1.14,0.1558321352186817
1472.3198,255,1.15,0.1523587996835543
1485.1226,255,1.16,0.1492319453704786
1497.9254,255,1.17,0.14646091008640869
1510.7282,255,1.18,0.14404056561384276
1523.5309,255,1.19,0.1419530179471237
1536.3337,255,1.2,0.14017296126213635
960.2086,260,0.75,0.3215570898283654
973.0114,260,0.76,0.31779386116960456
985.8141,260,0.77,0.3140202888260512
998.6169,260,0.78,0.3102346500019005
1011.4197,260,0.79,0.3064354702097493
1024.2225,260,0.8,0.30262063352942825
1037.0253,260,0.81,0.2987890497677077
1049.828,260,0.82,0.29493822483643073
1062.6308,260,0.83,0.2910665571234258
1075.4336,260,0.84,0.2871720896678351
1088.2364,260,0.85,0.2832527080344535
1101.0392,260,0.86,0.2793067027118108
1113.8419,260,0.87,0.27533163890626877
1126.6447,260,0.88,0.271325435037392
1139.4475,260,0.89,0.26728581174433147
1152.2503,260,0.9,0.26321072569965676
1165.0531,260,0.91,0.2590976697886701
1177.8559,260,0.92,0.25494443273917866
1190.6586,260,0.93,0.2507485570456829
1203.4614,260,0.94,0.246508371388657
1216.2642,260,0.95,0.24222126021594786
1229.067,260,0.96,0.2378854105733599
1241.8698,260,0.97,0.23349951627386012
1254.6725,260,0.98,0.22906154229064932
1267.4753,260,0.99,0.22457141354679952
1280.2781,260,1.0,0.22002882841567908
1293.0809,260,1.01,0.2154352654092943
1305.8837,260,1.02,0.21079263355700942
1318.6864,260,1.03,0.2061050106465
1331.4892,260,1.04,0.20137893385694586
1344.292,260,1.05,0.19662355196225276
1357.0948,260,1.06,0.19185182142379156
1369.8976,260,1.07,0.18708140740011148
1382.7003,260,1.08,0.18233513451817668
1395.5031,260,1.09,0.17764237497515128
1408.3059,260,1.1,0.1730389718580921
1421.1087,260,1.11,0.16856715275187326
1433.9115,260,1.12,0.16427399782651284
1446.7143,260,1.13,0.1602082843844718
1459.517,260,1.14,0.1564161349102453
1472.3198,260,1.15,0.1529358536983914
1485.1226,260,1.16,0.1497935467956001
1497.9254,260,1.17,0.1470004305400367
1510.7282,260,1.18,0.1445532240186083
1523.5309,260,1.19,0.14243638640663622
1536.3337,260,1.2,0.14062583306038326
960.2086,265,0.75,0.32142512657779226
973.0114,265,0.76,0.3176677637409823
985.8141,265,0.77,0.31390032353304653
998.6169,265,0.78,0.31012114978686367
1011.4197,265,0.79,0.30632867941230685
1024.2225,265,0.8,0.3025212976142313
1037.0253,265,0.81,0.29869679874389843
1049.828,265,0.82,0.29485385453140306
1062.6308,265,0.83,0.29099049643198044
1075.4336,265,0.84,0.2871048161058947
1088.2364,265,0.85,0.2831947849776619
1101.0392,265,0.86,0.2792586181998468
1113.8419,265,0.87,0.2752940477170958
1126.6447,265,0.88,0.27129914381635595
1139.4475,265,0.89,0.2672713348418371
1152.2503,265,0.9,0.26320895931678584
1165.0531,265,0.91,0.259109526390225
1177.8559,265,0.92,0.25497088598063683
1190.6586,265,0.93,0.250790716321368
1203.4614,265,0.94,0.2465673178357358
1216.2642,265,0.95,0.24229829847444717
1229.067,265,0.96,0.2379818951770748
1241.8698,265,0.97,0.23361656135172454
1254.6725,265,0.98,0.22920157545199948
1267.4753,265,0.99,0.224735745688973
1280.2781,265,1.0,0.22021920620197796
1293.0809,265,1.01,0.2156535086520071
1305.8837,265,1.02,0.21104068607898946
1318.6864,265,1.03,0.2063847067086985
1331.4892,265,1.04,0.2016919861515147
1344.292,265,1.05,0.19697144809267578
1357.0948,265,1.06,0.19223564686491182
1369.8976,265,1.07,0.1875015998705424
1382.7003,265,1.08,0.18279129047499545
1395.5031,265,1.09,0.17813288148226286
1408.3059,265,1.1,0.1735607687926833
1421.1087,265,1.11,0.16911549894011682
1433.9115,265,1.12,0.1648423900149186
1446.7143,265,1.13,0.1607884978488753
1459.517,265,1.14,0.1569996227020971
1472.3198,265,1.15,0.15351330130934016
1485.1226,265,1.16,0.15035658980862793
1497.9254,265,1.17,0.14754228961486024
1510.7282,265,1.18,0.14506900962772878
1523.5309,265,1.19,0.14292321469134814
1536.3337,265,1.2,0.14108253076545893
960.2086,270,0.75,0.32129577471320847
973.0114,270,0.76,0.31754437437899796
985.8141,270,0.77,0.31378292641425715
998.6169,270,0.78,0.31001053418379343
1011.4197,270,0.79,0.3062248945610323
1024.2225,270,0.8,0.30242463014563087
1037.0253,270,0.81,0.29860776577407483
1049.828,270,0.82,0.2947728003338646
1062.6308,270,0.83,0.2909178548590574
1075.4336,270,0.84,0.28704115802136454
1088.2364,270,0.85,0.28314047029933237
1101.0392,270,0.86,0.27921425486405427
1113.8419,270,0.87,0.27526027526135904
1126.6447,270,0.88,0.2712767398668754
1139.4475,270,0.89,0.26726084768659514
1152.2503,270,0.9,0.2632112656081535
1165.0531,270,0.91,0.259125521528415
1177.8559,270,0.92,0.255001530295278
1190.6586,270,0.93,0.2508370924653982
1203.4614,270,0.94,0.24663050408278128
1216.2642,270,0.95,0.2423795658477695
1229.067,270,0.96,0.2380825673011813
1241.8698,270,0.97,0.2337382205342291
1254.6725,270,0.98,0.2293455890816688
1267.4753,270,0.99,0.2249038455584611
1280.2781,270,1.0,0.22041315465368777
1293.0809,270,1.01,0.21587501778558063
1305.8837,270,1.02,0.21129163318157657
1318.6864,270,1.03,0.20666684839278338
1331.4892,270,1.04,0.20200696161786516
1344.292,270,1.05,0.1973206754841647
1357.0948,270,1.06,0.19262015600062563
1369.8976,270,1.07,0.18792180635171082
1382.7003,270,1.08,0.18324680199542845
1395.5031,270,1.09,0.17862216536955566
1408.3059,270,1.1,0.17408091230577263
1421.1087,270,1.11,0.16966198136521107
1433.9115,270,1.12,0.1654090042638926
1446.7143,270,1.13,0.1613678639834734
1459.517,270,1.14,0.15758246491719421
1472.3198,270,1.15,0.15409098182369724
1485.1226,270,1.16,0.1509208677429795
1497.9254,270,1.17,0.1480862252324689
1510.7282,270,1.18,0.14558775110295294
1523.5309,270,1.19,0.14341357278869515
1536.3337,270,1.2,0.14154313756478382
960.2086,275,0.75,0.3211690693430896
973.0114,275,0.76,0.3174237193358679
985.8141,275,0.77,0.3136687225157701
998.6169,275,0.78,0.3099028340672424
1011.4197,275,0.79,0.30612413100338903
1024.2225,275,0.8,0.30233111537735236
1037.0253,275,0.81,0.2985219538840274
1049.828,275,0.82,0.2946950625175254
1062.6308,275,0.83,0.290848627231915
1075.4336,275,0.84,0.28698105370135696
1088.2364,275,0.85,0.2830897515914013
1101.0392,275,0.86,0.27917358854411806
1113.8419,275,0.87,0.27523028932639
1126.6447,275,0.88,0.27125767856966404
1139.4475,275,0.89,0.26725430319847826
1152.2503,275,0.9,0.26321758680998886
1165.0531,275,0.91,0.2591455881485571
1177.8559,275,0.92,0.2550362888661072
1190.6586,275,0.93,0.25088760066392407
1203.4614,275,0.94,0.24669783329961245
1216.2642,275,0.95,0.24246516669394594
1229.067,275,0.96,0.23818731354598935
1241.8698,275,0.97,0.23386386681729124
1254.6725,275,0.98,0.22949344839212077
1267.4753,275,0.99,0.2250756077714714
1280.2781,275,1.0,0.22061052734077227
1293.0809,275,1.01,0.2160996441798566
1305.8837,275,1.02,0.21154532682279867
1318.6864,275,1.03,0.20695129219877295
1331.4892,275,1.04,0.20232372505635385
1344.292,275,1.05,0.1976711112633682
1357.0948,275,1.06,0.1930052421042311
1369.8976,275,1.07,0.18834193730700644
1382.7003,275,1.08,0.18370159761510818
1395.5031,275,1.09,0.179110167586521
1408.3059,275,1.1,0.17459934758281834
1421.1087,275,1.11,0.1702064346399934
1433.9115,275,1.12,0.16597351093663493
1446.7143,275,1.13,0.16194537365685852
1459.517,275,1.14,0.15816428203093646
1472.3198,275,1.15,0.1546688798690266
1485.1226,275,1.16,0.15148618821269422
1497.9254,275,1.17,0.1486324670994135
1510.7282,275,1.18,0.14610942907180208
1523.5309,275,1.19,0.14390731812237248
1536.3337,275,1.2,0.14200759087293172
960.2086,280,0.75,0.3210450318175395
973.0114,280,0.76,0.3173058204935621
985.8141,280,0.77,0.3135572991273342
998.6169,280,0.78,0.30979806927171066
1011.4197,280,0.79,0.3060261888467409
1024.2225,280,0.8,0.3022407446172081
1037.0253,280,0.81,0.29843936273573424
1049.828,280,0.82,0.2946206368962515
1062.6308,280,0.83,0.29078280390169814
1075.4336,280,0.84,0.2869238988186716
1088.2364,280,0.85,0.2830426103169632
1101.0392,280,0.86,0.2791365908025595
1113.8419,280,0.87,0.27520405386185015
1126.6447,280,0.88,0.271242923592932
1139.4475,280,0.89,0.2672516506103056
1152.2503,280,0.9,0.2632278623600972
1165.0531,280,0.91,0.25916965681654036
1177.8559,280,0.92,0.2550750830107358
1190.6586,280,0.93,0.2509421543961705
1203.4614,280,0.94,0.24676920797616805
1216.2642,280,0.95,0.2425542251919089
1229.067,280,0.96,0.23829602064009117
1241.8698,280,0.97,0.23399331843725676
1254.6725,280,0.98,0.22964502121063246
1267.4753,280,0.99,0.2252508941643733
1280.2781,280,1.0,0.22081118215866338
1293.0809,280,1.01,0.21632724427724662
1305.8837,280,1.02,0.2118016246561727
1318.6864,280,1.03,0.20723790074056925
1331.4892,280,1.04,0.2026421475913254
1344.292,280,1.05,0.1980226388187024
1357.0948,280,1.06,0.19339080429437674
1369.8976,280,1.07,0.18876192578737022
1382.7003,280,1.08,0.1841556105495011
1395.5031,280,1.09,0.17959694455995073
1408.3059,280,1.1,0.1751160251551573
1421.1087,280,1.11,0.17074934997499863
1433.9115,280,1.12,0.1665364686013195
1446.7143,280,1.13,0.16252134121771653
1459.517,280,1.14,0.15874544061269386
1472.3198,280,1.15,0.15524639622509975
1485.1226,280,1.16,0.1520524932621743
1497.9254,280,1.17,0.14918016640252824
1510.7282,280,1.18,0.14663332777708607
1523.5309,280,1.19,0.14440430487452646
1536.3337,280,1.2,0.14247531219685575
960.2086,285,0.75,0.32092368182862685
973.0114,285,0.76,0.3171908274109045
985.8141,285,0.77,0.31344870546598197
998.6169,285,0.78,0.30969625235930254
1011.4197,285,0.79,0.3059318730370421
1024.2225,285,0.8,0.30215351134014173
1037.0253,285,0.81,0.2983599883708258
1049.828,285,0.82,0.29454951511441974
1062.6308,285,0.83,0.2907203710959133
1075.4336,285,0.84,0.2868706888852185
1088.2364,285,0.85,0.28299902286339623
1101.0392,285,0.86,0.27910322940665144
1113.8419,285,0.87,0.27518152938963253
1126.6447,285,0.88,0.27123193342455765
1139.4475,285,0.89,0.26725283601417366
1152.2503,285,0.9,0.26324202929477913
1165.0531,285,0.91,0.25919765611763684
1177.8559,285,0.92,0.25511789682104385
1190.6586,285,0.93,0.25100066588958914
1203.4614,285,0.94,0.2468445302746392
1216.2642,285,0.95,0.24264762683559482
1229.067,285,0.96,0.2384085758178633
1241.8698,285,0.97,0.23412646122859582
1254.6725,285,0.98,0.22980017811364223
1267.4753,285,0.99,0.22542957012247317
1280.2781,285,1.0,0.22101498131265587
1293.0809,285,1.01,0.21655767949864546
1305.8837,285,1.02,0.21206038985981607
1318.6864,285,1.03,0.2075265425094046
1331.4892,285,1.04,0.20296215049203303
1344.292,285,1.05,0.19837514747385765
1357.0948,285,1.06,0.1937767472194746
1369.8976,285,1.07,0.18918175546338634
1382.7003,285,1.08,0.18460877846003862
1395.5031,285,1.09,0.18008233933644616
1408.3059,285,1.1,0.1756309002504966
1421.1087,285,1.11,0.1712898077073514
1433.9115,285,1.12,0.16709735685804222
1446.7143,285,1.13,0.16309564197069282
1459.517,285,1.14,0.15932544451887173
1472.3198,285,1.15,0.15582374662430132
1485.1226,285,1.16,0.15261910586014804
1497.9254,285,1.17,0.149729533269886
1510.7282,285,1.18,0.14715996970761988
1523.5309,285,1.19,0.14490438452168622
1536.3337,285,1.2,0.14294710277477207
960.2086,290,0.75,0.3208050358630408
973.0114,290,0.76,0.317078178109565
985.8141,290,0.77,0.3133429683072242
998.6169,290,0.78,0.30959739060528646
1011.4197,290,0.79,0.3058401499428949
1024.2225,290,0.8,0.3020694085937427
1037.0253,290,0.81,0.29828382321208297
1049.828,290,0.82,0.2944816849565476
1062.6308,290,0.83,0.29066131125563943
1075.4336,290,0.84,0.28682091080415495
1088.2364,290,0.85,0.282958961338912
1101.0392,290,0.86,0.2790734687521299
1113.8419,290,0.87,0.27516267338330586
1126.6447,290,0.88,0.2712246623157193
1139.4475,290,0.89,0.2672578028354209
1152.2503,290,0.9,0.2632600226147431
1165.0531,290,0.91,0.25922951301957536
1177.8559,290,0.92,0.25516461407697083
1190.6586,290,0.93,0.25106304651779954
1203.4614,290,0.94,0.24692370233955804
1216.2642,290,0.95,0.24274478000281194
1229.067,290,0.96,0.23852486714067114
1241.8698,290,0.97,0.23426321478298465
1254.6725,290,0.98,0.22995879253088392
1267.4753,290,0.99,0.22561150461695956
1280.2781,290,1.0,0.22122179128364083
1293.0809,290,1.01,0.21679081613787235
1305.8837,290,1.02,0.21232149096197683
1318.6864,290,1.03,0.20781709164114587
1331.4892,290,1.04,0.2032835847897033
1344.292,290,1.05,0.1987285321781828
1357.0948,290,1.06,0.19416298075673705
1369.8976,290,1.07,0.18960125257865212
1382.7003,290,1.08,0.18506104321240055
1395.5031,290,1.09,0.18056576809204888
1408.3059,290,1.1,0.17614393238909545
1421.1087,290,1.11,0.17182823381864548
1433.9115,290,1.12,0.16765615221590044
1446.7143,290,1.13,0.16366817797484878
1459.517,290,1.14,0.15990421943224273
1472.3198,290,1.15,0.15640069983098456
1485.1226,290,1.16,0.15318652257524182
1497.9254,290,1.17,0.15028034723655917
1510.7282,290,1.18,0.14768882210260523
1523.5309,290,1.19,0.14540740635692745
1536.3337,290,1.2,0.143422118832441
960.2086,295,0.75,0.3206891068296551
973.0114,295,0.76,0.3169687300625999
985.8141,295,0.77,0.3132401017108636
998.6169,295,0.78,0.3095014718792019
1011.4197,295,0.79,0.30575149548156
1024.2225,295,0.8,0.3019884276782581
1037.0253,295,0.81,0.2982108561963802
1049.828,295,0.82,0.29441713062858116
1062.6308,295,0.83,0.29060571755978526
1075.4336,295,0.84,0.2867745447993663
1088.2364,295,0.85,0.282922394193959
1101.0392,295,0.86,0.2790472702420998
1113.8419,295,0.87,0.2751475625546096
1126.6447,295,0.88,0.2712210610378335
1139.4475,295,0.89,0.2672665024933255
1152.2503,295,0.9,0.26328177562115984
1165.0531,295,0.91,0.25926515320227794
1177.8559,295,0.92,0.25521510435652417
1190.6586,295,0.93,0.2511292071485592
1203.4614,295,0.94,0.24700662657015093
1216.2642,295,0.95,0.24284559189999474
1229.067,295,0.96,0.23864478376900033
1241.8698,295,0.97,0.23440346066561535
1254.6725,295,0.98,0.23012074082319037
1267.4753,295,0.99,0.22579657022045446
1280.2781,295,1.0,0.221431457590181
1293.0809,295,1.01,0.21702652524718816
1305.8837,295,1.02,0.212584846991467
1318.6864,295,1.03,0.20810942768847693
1331.4892,295,1.04,0.20360631991259534
1344.292,295,1.05,0.19908269321330077
1357.0948,295,1.06,0.1945494197260911
1369.8976,295,1.07,0.19001985172079233
1382.7003,295,1.08,0.18551235063566043
1395.5031,295,1.09,0.18104819869871036
1408.3059,295,1.1,0.17665508502774924
1421.1087,295,1.11,0.17236457117660123
1433.9115,295,1.12,0.16821281721308506
1446.7143,295,1.13,0.16423886491672265
1459.517,295,1.14,0.1604816686173499
1472.3198,295,1.15,0.1569770939989269
1485.1226,295,1.16,0.15375421342176765
1497.9254,295,1.17,0.15083241732699817
1510.7282,295,1.18,0.1482197525438234
1523.5309,295,1.19,0.14591321800948034
1536.3337,295,1.2,0.1439004391695881
960.2086,300,0.75,0.32057590408514364
973.0114,300,0.76,0.31686203762550763
985.8141,300,0.77,0.313140111893021
998.6169,300,0.78,0.3094083257713906
1011.4197,300,0.79,0.3056658915067053
1024.2225,300,0.8,0.3019105575302851
1037.0253,300,0.81,0.29814107297340864
1049.828,300,0.82,0.2943558330554146
1062.6308,300,0.83,0.2905534606537506
1075.4336,300,0.84,0.2867315658226558
1088.2364,300,0.85,0.28288928672151403
1101.0392,300,0.86,0.2790245926298384
1113.8419,300,0.87,0.2751360018222123
1126.6447,300,0.88,0.27122107749907554
1139.4475,300,0.89,0.2672788508443356
1152.2503,300,0.9,0.2633072202232476
1165.0531,300,0.91,0.25930450135662897
1177.8559,300,0.92,0.2552687887140609
1190.6586,300,0.93,0.2511990584479746
1203.4614,300,0.94,0.24709320585879024
1216.2642,300,0.95,0.24294996922319229
1229.067,300,0.96,0.23876821619177144
1241.8698,300,0.97,0.23454708279262096
1254.6725,300,0.98,0.23028590233745158
1267.4753,300,0.99,0.2259846431043562
1280.2781,300,1.0,0.22164386169382252
1293.0809,300,1.01,0.2172646825161124
1305.8837,300,1.02,0.21285036832725282
1318.6864,300,1.03,0.2084034353987137
1331.4892,300,1.04,0.20393025028734885
1344.292,300,1.05,0.1994375359152678
1357.0948,300,1.06,0.19493598361898026
1369.8976,300,1.07,0.1904384908144773
1382.7003,300,1.08,0.1859626502876172
1395.5031,300,1.09,0.18152909951952179
1408.3059,300,1.1,0.1771643252455631
1421.1087,300,1.11,0.17289877398615053
1433.9115,300,1.12,0.1687673102002858
1446.7143,300,1.13,0.16480762721406197
1459.517,300,1.14,0.16105767631498952
1472.3198,300,1.15,0.15755278822701874
1485.1226,300,1.16,0.1543220561750229
1497.9254,300,1.17,0.15138556137755727
1510.7282,300,1.18,0.14875244200631346
1523.5309,300,1.19,0.1464216659618691
1536.3337,300,1.2,0.14438193543528172
960.2086,305,0.75,0.32046564520381937
973.0114,305,0.76,0.3167581276087604
985.8141,305,0.77,0.31304299968974186
998.6169,305,0.78,0.30931871305214775
1011.4197,305,0.79,0.30558332203212285
1024.2225,305,0.8,0.3018357844916416
1037.0253,305,0.81,0.2980744561176859
1049.828,305,0.82,0.2942977701576828
1062.6308,305,0.83,0.2905039653970358
1075.4336,305,0.84,0.28669194459148445
1088.2364,305,0.85,0.2828596014720371
1101.0392,305,0.86,0.27900539233135113
1113.8419,305,0.87,0.2751274425001029
1126.6447,305,0.88,0.2712246572539805
1139.4475,305,0.89,0.2672947996471736
1152.2503,305,0.9,0.2633362872189858
1165.0531,305,0.91,0.2593474814545556
1177.8559,305,0.92,0.25532658722014356
1190.6586,305,0.93,0.25127251114620264
1203.4614,305,0.94,0.247183343799025
1216.2642,305,0.95,0.24305781850978223
1229.067,305,0.96,0.23889505641828315
1241.8698,305,0.97,0.23469396751605395
1254.6725,305,0.98,0.23045415944181294
1267.4753,305,0.99,0.22617560302077203
1280.2781,305,1.0,0.22185889838747547
1293.0809,305,1.01,0.2175056681453815
1305.8837,305,1.02,0.21311734009924152
1318.6864,305,1.03,0.20869900449786383
1331.4892,305,1.04,0.20425527521505923
1344.292,305,1.05,0.19979297041157432
1357.0948,305,1.06,0.19532259634169122
1369.8976,305,1.07,0.19085661106848784
1382.7003,305,1.08,0.18641189522938303
1395.5031,305,1.09,0.182008440062346
1408.3059,305,1.1,0.1776716234639339
1421.1087,305,1.11,0.17343080445697875
1433.9115,305,1.12,0.16931958994071816
1446.7143,305,1.13,0.16537439612967522
1459.517,305,1.14,0.16163236756275257
1472.3198,305,1.15,0.15812765164653475
1485.1226,305,1.16,0.154889830473897
1497.9254,305,1.17,0.15193961277865878
1510.7282,305,1.18,0.14928733550642628
1523.5309,305,1.19,0.14693241542113886
1536.3337,305,1.2,0.14486647665678157
960.2086,310,0.75,0.32035755292865625
973.0114,310,0.76,0.3166570114133424
985.8141,310,0.77,0.3129487619555021
998.6169,310,0.78,0.309231592741733
1011.4197,310,0.79,0.30550377115400473
1024.2225,310,0.8,0.3017640922863177
1037.0253,310,0.81,0.2980109853893934
1049.828,310,0.82,0.2942429171149418
1062.6308,310,0.83,0.2904582143656063
1075.4336,310,0.84,0.28665564836695673
1088.2364,310,0.85,0.2828332986066792
1101.0392,310,0.86,0.27898962371165514
1113.8419,310,0.87,0.2751228394063833
1126.6447,310,0.88,0.2712317439304331
1139.4475,310,0.89,0.2673142851270807
1152.2503,310,0.9,0.26336890655062173
1165.0531,310,0.91,0.2593940169925933
1177.8559,310,0.92,0.25538791932125654
1190.6586,310,0.93,0.25134947626919485
1203.4614,310,0.94,0.24727694486630553
1216.2642,310,0.95,0.24316904627155786
1229.067,310,0.96,0.23902519813753095
1241.8698,310,0.97,0.2348440036884352
1254.6725,310,0.98,0.2306253975438146
1267.4753,310,0.99,0.2263693332714701
1280.2781,310,1.0,0.22207645052203373
1293.0809,310,1.01,0.21774836671759715
1305.8837,310,1.02,0.21338665188042985
1318.6864,310,1.03,0.20899602948131007
1331.4892,310,1.04,0.20458079864958328
1344.292,310,1.05,0.20014891137231042
1357.0948,310,1.06,0.1957091931635886
1369.8976,310,1.07,0.1912741568929536
1382.7003,310,1.08,0.18686004181088353
1395.5031,310,1.09,0.18248619138581673
1408.3059,310,1.1,0.17817695319419655
1421.1087,310,1.11,0.17396063071271353
1433.9115,310,1.12,0.16986961765322967
1446.7143,310,1.13,0.1659391089285539
1459.517,310,1.14,0.1622051341085127
1472.3198,310,1.15,0.15870136087432007
1485.1226,310,1.16,0.1554577151521681
1497.9254,310,1.17,0.1524944048954967
1510.7282,310,1.18,0.1498234428046008
1523.5309,310,1.19,0.14744581129726844
1536.3337,310,1.2,0.1453539296650423
960.2086,315,0.75,0.3202526247165359
973.0114,315,0.76,0.3165586913519128
985.8141,315,0.77,0.3128573759435702
998.6169,315,0.78,0.30914743452467974
1011.4197,315,0.79,0.30542722194983263
1024.2225,315,0.8,0.3016954621072232
1037.0253,315,0.81,0.29795063793847193
1049.828,315,0.82,0.29419124661480356
1062.6308,315,0.83,0.29041568400494094
1075.4336,315,0.84,0.2866226415492808
1088.2364,315,0.85,0.28281033620442314
1101.0392,315,0.86,0.27897723934773083
1113.8419,315,0.87,0.27512164420945573
1126.6447,315,0.88,0.2712422795918916
1139.4475,315,0.89,0.2673372425710444
1152.2503,315,0.9,0.263405007536594
1165.0531,315,0.91,0.25944403121100035
1177.8559,315,0.92,0.2554527041491506
1190.6586,315,0.93,0.25142986534041667
1203.4614,315,0.94,0.24737391457420319
1216.2642,315,0.95,0.24328355930477016
1229.067,315,0.96,0.23915853684907365
1241.8698,315,0.97,0.23499708270943348
1254.6725,315,0.98,0.23079950509386404
1267.4753,315,0.99,0.22656572066597913
1280.2781,315,1.0,0.22229640486745092
1293.0809,315,1.01,0.21799316706589467
1305.8837,315,1.02,0.21365769762834103
1318.6864,315,1.03,0.2092944094114042
1331.4892,315,1.04,0.20490772898448398
1344.292,315,1.05,0.20050527777477933
1357.0948,315,1.06,0.19609569028196847
1369.8976,315,1.07,0.1916910757966106
1382.7003,315,1.08,0.18730704946800814
1395.5031,315,1.09,0.18296232633414314
1408.3059,315,1.1,0.1786802908081051
1421.1087,315,1.11,0.17448822587109877
1433.9115,315,1.12,0.17041735782344988
1446.7143,315,1.13,0.166501898835158
1459.517,315,1.14,0.16277627409200757
1472.3198,315,1.15,0.1592743267754526
1485.1226,315,1.16,0.1560250642475103
1497.9254,315,1.17,0.15304960555176794
1510.7282,315,1.18,0.15036102496062173
1523.5309,315,1.19,0.14796128268587266
1536.3337,315,1.2,0.14584415950615004
960.2086,320,0.75,0.32015039202545087
973.0114,320,0.76,0.3164631639369331
985.8141,320,0.77,0.31276867291111654
998.6169,320,0.78,0.3090662134552391
1011.4197,320,0.79,0.30535365593484387
1024.2225,320,0.8,0.3016298727584613
1037.0253,320,0.81,0.29789338853828
1049.828,320,0.82,0.2941428531259337
1062.6308,320,0.83,0.29037634601300694
1075.4336,320,0.84,0.2865928861444893
1088.2364,320,0.85,0.28279067053366436
1101.0392,320,0.86,0.2789681902703482
1113.8419,320,0.87,0.27512380607986836
1126.6447,320,0.88,0.27125620504805265
1139.4475,320,0.89,0.26736360654251506
1152.2503,320,0.9,0.263444519081557
1165.0531,320,0.91,0.259497447290381
1177.8559,320,0.92,0.255520860787051
1190.6586,320,0.93,0.2515135905559722
1203.4614,320,0.94,0.2474743907741226
1216.2642,320,0.95,0.24340126496358033
