date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2018-08-17,2843.0921,0.024281,0.018313,0.0885248366732639,1.414182751770955,-0.6223877820433964,1.5727035148381778,0.0102580583452195,-2.223015751331017,0.0071642259104458105,0.065349495262556,184,True,12,25,184,813347,2833.74,2855.62,0.0077212447154644,False,2018-08-17 16:15:04.838,184,0.09243808014500199,0.1574963403170751,0.0771,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2018-08-20,2855.7052,0.024175,0.018276,0.0500151782434882,2.4676650330774508,-0.5822273886934116,1.3999943117045648,0.0090385687689521,-1.713142659855954,0.005872188186342311,0.0448092497604619,182,True,12,25,182,723873,2850.62,2859.75,0.0032028120198412,False,2018-08-20 16:17:49.888,182,0.08296663748565428,0.12434781065176598,0.0891,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2018-08-21,2867.9232,0.024252,0.018243,0.0341945306406388,4.675312741731076,-0.556047760842852,1.714921833457216,0.0088016450705665,-2.6212166452648744,0.006517531309333699,0.0411030260910319,185,True,12,29,185,1026343,2861.32,2873.23,0.0041624145499279,False,2018-08-21 16:19:41.026,185,0.08688505548535677,0.12810720844034673,0.0821,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2018-08-22,2862.9928,0.024172,0.018259,0.0454166312419337,3.1912372117606567,-0.6133993878444782,1.5642301203401052,0.0085014385944795,-2.156945382075079,0.006651596771453532,0.0545306445898158,187,True,12,30,187,813593,2856.05,2867.54,0.0040230388123456,False,2018-08-22 16:41:52.862,187,0.09380073980292086,0.14777386758224098,0.0772,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2018-08-23,2860.1453,0.024224,0.018297,0.0349174173323679,3.332360137911555,-0.7489511374608333,0.9839570649648436,0.0074929254552157,-0.7354566864198193,0.006835190395455961,0.0592974023746028,184,True,12,34,184,564637,2854.03,2868.78,0.0051681306783741,False,2018-08-23 16:25:21.865,184,0.0915647990219293,0.16606349300600606,0.0789,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2018-08-27,2895.0421,0.02435,0.018059,0.0282653532137559,6.2274060855318805,-0.4236554796647021,1.5903073851708438,0.0065236040342175,-2.177037914102822,0.006025677436631268,0.0427497900126523,181,True,12,19,181,1180032,2886.6,2898.25,0.0040358899743644,False,2018-08-27 16:20:43.269,181,0.10349625452318674,0.14953306526090546,0.068,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2018-08-30,2905.2682,0.024425,0.01803,0.0332776518022951,4.0794870995653305,-0.5622382965938401,1.2107445128570695,0.0081036839214576,-1.1943907729509229,0.00764436428891571,0.06709021776396,184,True,12,34,184,968850,2895.22,2912.44,0.005947734541762,False,2018-08-30 16:15:15.575,184,0.08386357825682969,0.13405164545111423,0.085,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2018-09-04,2893.1351,0.020554,0.018076,0.0436770461559839,3.7347044073698696,-0.5740124540755593,1.6245158782602978,0.0113186829410032,-2.312810125160526,0.00643629609325878,0.0599977769045712,186,True,12,34,186,761073,2885.13,2900.13,0.0051990724854686,False,2018-09-04 16:14:59.235,186,0.07245518661488738,0.1473783588593297,0.0941,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2018-09-06,2876.1093,0.022461,0.018082,0.1046954573684479,0.8389106747969154,-0.7997862374015916,0.8104681952443806,0.0110524692947468,-0.4811984219244107,0.006377706900410075,0.0538260843111783,181,True,12,34,181,967545,2867.31,2892.05,0.008628296207944,False,2018-09-06 16:49:02.150,181,0.07430239414978781,0.15915544844484877,0.115,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2018-09-07,2876.1836,0.023162,0.018229,0.0375550096168849,3.339874420565646,-0.8808673998914929,0.8520690035856174,0.0110969488313328,-0.4751635549043251,0.006125266102833686,0.0533558007488777,182,True,12,30,182,707607,2864.32,2883.76,0.0067869511786393,False,2018-09-07 16:36:48.821,182,0.06806535362141294,0.15463995818003654,0.0972,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2018-09-10,2880.3025,0.02617,0.018191,0.0407272725502643,2.7389005242913496,-0.830076464859737,0.8595966238249928,0.0099323352846438,-0.515810459409575,0.006112984090007898,0.0502509777785851,185,True,12,39,185,567512,2875.94,2886.93,0.0038213592773144,False,2018-09-10 16:40:43.775,185,0.07188125006170232,0.18249666620973945,0.0946,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2018-09-11,2882.7063,0.027254,0.018135,0.0584180036344699,2.441525177628527,-0.6306718452981632,1.362324529174222,0.009527562663106,-1.5706700693890596,0.006957424536844128,0.0593779776982859,187,True,12,25,187,722742,2866.79,2892.52,0.0089751952532275,False,2018-09-11 16:16:38.927,187,0.09032553448392475,0.163967936330809,0.0875,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2018-09-14,2904.7816,0.025543,0.018027,0.0407663962252964,2.79124473664034,-0.6176002239465178,1.0662893915871965,0.0061559711728313,-0.9093950888200862,0.006890266645706823,0.0586269607789443,183,True,12,29,183,692324,2895.77,2908.3,0.0043270011085134,False,2018-09-14 16:17:32.130,183,0.11078620260888662,0.19491750281053247,0.0741,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2018-09-17,2895.7798,0.025542,0.018121,0.0406662847526515,3.519020200009001,-0.6428456395767291,1.6337319612721997,0.0107937560970106,-2.3828691662745105,0.006668585560590198,0.066148311472209,183,True,12,31,183,707131,2886.16,2904.55,0.0063717881198548,False,2018-09-17 16:17:45.051,183,0.08612336980709495,0.15531198630047485,0.0838,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2018-09-18,2905.0474,0.025672,0.018036,0.0417966896444957,2.8926665638095423,-0.6660492863545953,1.3836839341549771,0.0100810990733143,-1.6727734564134802,0.006390416240915319,0.0396132645305442,183,True,12,39,183,587680,2891.44,2911.13,0.0068097556926651,False,2018-09-18 16:26:15.064,183,0.07792158549004805,0.15705137516288376,0.0884,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2018-09-21,2934.3579,0.025639,0.017884,0.0374627873400729,3.137843018083279,-0.589395662397375,1.276972164505176,0.0071199631472785,-1.395553217535061,0.006652145453019141,0.0409389523907371,184,True,12,31,184,950785,2927.11,2940.91,0.0047145477962904,False,2018-09-21 16:19:52.485,184,0.09935454430347908,0.16645935971804177,0.0747,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2018-09-24,2918.8159,0.02569,0.0179329999999999,0.0519469816615634,2.401153052644284,-0.6594684683265715,1.57825588512308,0.0118784057062115,-2.241426331740998,0.005560602474893622,0.04503669391437,181,True,12,29,181,792932,2912.66,2923.77,0.0038143827291892,False,2018-09-24 16:15:43.467,181,0.0664129132922996,0.12568459135458443,0.0984,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2018-09-25,2918.9505,0.0257419999999999,0.017961,0.0444077152281117,2.820974484684966,-0.6444499089954546,1.4676625236738978,0.010764970702236,-1.903487220233516,0.00581032089328715,0.0369868790642775,182,True,12,37,182,585859,2913.7,2923.95,0.0035178638844082,False,2018-09-25 16:16:49.166,182,0.07261032848573502,0.1417865277824212,0.0916,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2018-09-26,2919.9439,0.025661,0.018021,0.040131696254276,4.16292342030516,-0.6154462435270839,1.9679392908891071,0.0113196750764948,-3.538654696158125,0.0067862614553275726,0.059117696709426,182,True,12,40,182,574689,2903.28,2931.11,0.0095857099556364,False,2018-09-26 16:28:49.785,182,0.07322347005119854,0.146940445004759,0.0902,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2018-09-27,2919.8096,0.02566,0.017995,0.0356820495410591,4.626112712920737,-0.6598411818107887,1.7817432920507192,0.0104524514612216,-2.844470792757813,0.0065398456147195486,0.0485492488018856,184,True,12,40,184,837343,2909.27,2927.16,0.0061493089331687,False,2018-09-27 16:26:13.875,184,0.08425725198201311,0.15231595641952775,0.0855,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2018-09-28,2915.1864,0.02563,0.017998,0.0347406068404041,2.7961577695124693,-0.8876349448859366,0.7029194789196159,0.0072099075626793,-0.2998153583758759,0.006839319274653083,0.0550138901829819,182,True,12,38,182,734482,2907.5,2920.52,0.0044780739466896,False,2018-09-28 16:28:47.903,182,0.08244409017261231,0.1976710318678542,0.0828,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2018-10-01,2929.6933,0.017665,0.017935,0.0391223391733043,3.757594356889818,-0.596634861618299,1.4486751870538588,0.0073735804375107,-1.8046480357736567,0.006203765529655954,0.0373458131376413,182,True,12,22,182,702612,2917.91,2937.06,0.0065629166081202,False,2018-10-01 16:14:55.646,182,0.09952050647823565,0.1868248182342571,0.0772,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2018-10-02,2925.2954,0.017665,0.017935,0.0318991089541189,6.311353264884685,-0.5906280779594745,1.7995181373402611,0.0076909689122575,-2.8356124357275827,0.006117504465433961,0.0507799833891388,180,True,12,21,180,487076,2919.37,2931.4,0.0041207520800721,False,2018-10-02 16:18:35.088,180,0.11195491927016493,0.20060280541055622,0.0765,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2018-10-03,2932.3207,0.017665,0.017935,0.0313475866745181,4.983966380147787,-0.630381246255357,1.2373192908963848,0.0068136395358738,-1.218488391455198,0.006753301569315322,0.0445887745878805,188,True,12,25,188,689521,2921.37,2939.86,0.0063292222484656,False,2018-10-03 16:36:20.720,188,0.11016572947468786,0.21072272448501356,0.077,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2018-10-05,2887.5082,0.022486,0.018231,0.0326121436745406,6.64490078828926,-0.9105410614030368,1.483560528322416,0.0195496951038805,-1.7675429227747703,0.010249068787309036,0.1029424845989729,192,True,12,34,192,819113,2869.31,2909.64,0.0140556440398562,False,2018-10-05 16:27:05.457,192,0.07503608116758784,0.1973963662284648,0.1258,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2018-10-08,2876.3271,0.023942,0.018238,0.0408546493197029,3.99578872306374,-0.7750380597253022,1.4500642001224735,0.0231041388076316,-1.7761930904040433,0.009285911201486625,0.0810546452967904,181,True,12,27,181,899866,2862.08,2889.45,0.0095629751788908,False,2018-10-08 16:18:53.376,181,0.06268981492111168,0.15568379700585955,0.1334,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2018-10-09,2884.9953,0.025121,0.018272,0.029002504051645,8.722623891297951,-0.877568933948407,1.5558188950750005,0.0202564305569218,-1.9146165647757056,0.007140789416655717,0.0566869828007655,184,True,12,36,184,609104,2874.34,2894.67,0.0070729280460906,False,2018-10-09 16:17:56.417,184,0.061103381026086256,0.1528836261690404,0.1295,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2018-10-17,2803.456,0.026566,0.018767,0.0352890987055893,5.394001027772633,-0.8360445819212629,1.2356068889836436,0.0275128821142344,-1.1460255147296,0.006312293722977151,0.0455629734092102,185,True,12,30,185,904939,2781.81,2816.82,0.012585331133327,False,2018-10-17 16:14:56.203,185,0.03875725703213246,0.0799994970575292,0.1489,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2018-10-22,2761.2171,0.026585,0.019135,0.0383982377410103,5.862213837121816,-0.9229806451193416,1.20296353746234,0.0362392068814577,-0.9969239112510192,0.0076793528770300575,0.04394612886023,183,True,12,33,183,774783,2749.27,2778.94,0.0107919556827813,False,2018-10-22 16:17:13.073,183,0.03246726635494991,0.07855061054177612,0.1822,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2018-11-26,2665.4538,0.026681,0.019922,0.0385169038104635,9.236668634959106,-0.6703595091680196,1.361079937001744,0.0403730940724715,-1.1410028402249797,0.006497778120261939,0.0387851381987973,185,True,12,37,185,1180779,2652.93,2674.35,0.0080740916646877,False,2018-11-26 16:17:47.412,185,0.03138965392966303,0.08015726885375148,0.1823,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2018-11-27,2674.1734,0.026758,0.019858,0.0533073443154889,2.7414741044743707,-0.7066891472590313,1.1526334740234678,0.0380937924185713,-1.0362825174009842,0.007301005653193386,0.0501096105175443,185,True,12,45,185,935959,2655.89,2682.51,0.0100230054708592,False,2018-11-27 16:18:19.299,185,0.03688099623744497,0.09272672686842577,0.191,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2018-12-20,2477.9781,0.026291,0.021775,0.0505920587479604,5.651006316473588,-0.8633400103607254,0.9969832856420642,0.072518402198675,-0.4221835847533908,0.014181412727960668,0.0598291386167145,180,True,12,21,180,1605187,2441.18,2509.52,0.027994658320976,False,2018-12-20 16:43:32.734,180,0.03003787426890524,0.10868252350289209,0.2657,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2018-12-21,2449.4444,0.0261819999999999,0.022232,0.0991695128823423,0.8444629227675223,-0.5240310944727672,1.165862746194031,0.0714270314300123,-1.1917459895669789,0.012477810473528094,0.0528413405184138,182,True,12,32,182,1492531,2408.55,2504.32,0.0397625127151191,True,2018-12-21 16:48:27.208,182,0.028662237129001275,0.08966698691349909,0.2455,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2018-12-24,2376.3267,0.025811,0.022894,0.0475629425654997,11.18525474521695,-0.8309742760437513,1.2926381797031954,0.1376091945049742,-0.6069062055719154,0.01876580988089276,0.0411692639579455,186,True,12,33,186,1168754,2351.1,2410.27,0.0251669431330014,False,2018-12-24 13:53:51.703,186,0.041185904135945535,0.11205106139800747,0.3594,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2018-12-26,2399.1801,0.026046,0.021815,0.0452048139082672,9.289139454738477,-0.8408427675822956,1.363448476199984,0.136032288948009,-1.0191641064132666,0.02313404298063025,0.0642104510734077,181,True,12,24,181,1321279,2346.64,2467.76,0.0516142228888967,True,2018-12-26 16:54:08.975,181,0.05682869584996246,0.14223038425390494,0.2963,False,False,False,False,False,True,False,False,False,False,True,False,True,True,2,False
2018-12-28,2492.998,0.025778,0.021654,0.1543602795182398,0.3852677787045248,-0.5270985630698564,1.4186574270605283,0.0878173146043466,-1.8936488113335943,0.013515106376189481,0.0462189253455687,186,True,12,46,186,840079,2473.17,2520.27,0.0190443843326579,False,2018-12-28 16:20:44.500,186,0.04126737746666419,0.10798747637073057,0.2858,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2018-12-31,2496.6169,0.02596,0.0214849999999999,0.0833925732769361,1.2210522996652016,-0.5379160980054426,1.3575131423213869,0.0710699482519816,-1.6391885448256829,0.010578757958665915,0.0361881385993125,186,True,12,32,186,976722,2482.85,2509.24,0.0106289143524578,False,2018-12-31 16:16:48.206,186,0.030212917615714787,0.06622757969565438,0.2541,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-01-22,2634.1606,0.0258639999999999,0.0205589999999999,0.0339331946446524,9.377295183660085,-0.9569360325145276,1.067437865875952,0.0348178672933086,-0.5030204320908077,0.01355820691011687,0.5721794915926478,183,True,12,33,183,904267,2617.29,2655.43,0.0145723248092493,False,2019-01-22 16:20:37.231,183,0.044588239253679635,0.10736055169722059,0.1671,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-01-24,2637.9792,0.025703,0.020485,0.0607431763026465,1.2866349606336862,-0.7254524156237665,0.714660582465354,0.0293182209442069,-0.3544311596278776,0.007970530788399382,0.0853343098788567,185,True,12,48,185,497232,2627.01,2647.13,0.007658897377627,False,2019-01-24 16:15:21.403,185,0.04222672323011033,0.11444144941402327,0.1654,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-01-29,2641.7257,0.025828,0.020486,0.0428760259599988,5.1026313151248095,-0.8382089736724522,1.2000519922287654,0.0335185776041428,-1.0025636785890404,0.0062444464774693825,0.0397934812960657,187,True,12,42,187,433718,2631.3,2650.93,0.0074601907802225,False,2019-01-29 16:14:38.644,187,0.03396498543587748,0.09099986629871593,0.1783,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-01-31,2697.7058,0.025442,0.02004,0.0315658002950467,7.775649411788327,-0.8538247980301115,0.8254031639260229,0.0208610360292561,-0.1904011900254733,0.0054145695520210115,0.0409242204162117,184,True,12,37,184,880307,2678.75,2708.95,0.0112739150723284,False,2019-01-31 16:17:48.416,184,0.041147551485300776,0.10358919620005709,0.1439,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-02-26,2795.4388,0.0252769999999999,0.0196049999999999,0.0372381230077848,2.3214859809456687,-0.9153102096219824,0.5655493486865871,0.0140093041306013,-0.1469505047612173,0.004624186540038833,0.0258539578693511,182,True,12,40,182,759218,2789.57,2803.04,0.0048287011976755,False,2019-02-26 16:17:55.011,182,0.04533224271934955,0.10111692576635153,0.1249,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-03-01,2798.7915,0.024942,0.019595,0.0290163040586865,5.063342045820746,-0.8620810580938534,0.7165149764088977,0.0101500910191293,-0.2195547667089094,0.006602941385485292,0.0492162383703364,186,True,12,35,186,583958,2787.38,2808.02,0.0074048030767244,False,2019-03-01 16:23:46.358,186,0.06769893686072245,0.16370129970467456,0.0975,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-03-04,2794.5947,0.024054,0.019676,0.0343416853664562,6.091718812975667,-0.6842591826064073,1.7155399897625223,0.0199390854878586,-2.524677674842131,0.011275817539535705,0.1158684468110921,183,True,12,35,183,809539,2767.66,2816.87,0.0177803631949011,False,2019-03-04 16:16:09.547,183,0.07578941022420795,0.1917590209487527,0.1477,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2019-03-07,2751.0685,0.019118,0.020009,0.0464624068781256,2.454090197243792,-0.8038695471889595,0.922438544745906,0.0228351063833488,-0.6228469943130232,0.005565395784351815,0.0410871108454451,183,True,12,34,183,870251,2739.09,2774.231,0.0128294433552749,False,2019-03-07 16:16:10.517,183,0.058989495498246815,0.11104665124188562,0.1379,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-03-12,2793.4609,0.015465,0.019665,0.0403070746896242,2.860058141054534,-0.8700111665361558,0.7646246479607974,0.0132770508369172,-0.3540896980528673,0.005261294567825781,0.0314955285736779,185,True,12,43,185,664509,2782.8269,2798.31,0.0055638027647353,False,2019-03-12 16:16:49.674,185,0.06802164424260079,0.1796661855223906,0.1102,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-03-13,2812.2888,0.025162,0.019545,0.0398720846938586,2.6788514137447885,-0.6802773652757239,0.9516266359352016,0.0130648058664408,-0.6919704733191585,0.004764155455115141,0.0310091376383578,188,True,12,30,188,1064603,2796.518,2821.24,0.0088402792329602,False,2019-03-13 16:15:56.379,188,0.054072897680218404,0.11079935738596028,0.1099,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-03-14,2808.9342,0.025134,0.01959,0.0449860322671836,1.7881132222679383,-0.8874130590688787,0.6579501389977883,0.0123026863091583,-0.2720181471785626,0.006306212633481752,0.0325648061148231,168,True,11,50,168,655961,2803.51,2815.431,0.0042521696016777,False,2019-03-14 16:38:02.710,168,0.062140640957321025,0.16455308516762895,0.1077,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-03-18,2828.7804,0.025077,0.019416,0.0371094420072992,2.7683321435720605,-0.6650612026786791,0.8996928118088913,0.0136642814846852,-0.6039846333429295,0.005410385714803966,0.0398578102255945,183,True,12,29,183,751425,2821.99,2835.3,0.0047165298246982,False,2019-03-18 16:17:02.294,183,0.05557679826427106,0.10249521630339987,0.1172,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-03-19,2840.6777,0.024944,0.019417,0.0358434786282824,2.7420428533146914,-0.7140436650250003,0.7759549243122981,0.0131164430964779,-0.4055373357432648,0.005564568712247291,0.0403732866784256,184,True,12,35,184,1028630,2823.29,2852.42,0.0103177498592068,False,2019-03-19 16:16:35.695,184,0.06510900533605475,0.11893564410783636,0.111,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-03-21,2847.4537,0.0247319999999999,0.019308,0.0320793450867618,4.215820540784299,-0.6231308209431825,1.0596743414658192,0.015805076301608,-0.8524281860576601,0.00448179424521076,0.0269484520020706,190,True,12,29,190,612596,2809.675,2860.27,0.0180074207871017,False,2019-03-21 16:31:18.255,190,0.045428679936115546,0.08779450293899407,0.1155,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-03-22,2816.9177,0.0244139999999999,0.019692,0.0315852122314327,4.797530249434135,-0.7268676446859784,0.9338700708048118,0.0219470160039577,-0.5690512869147935,0.00818717728488377,0.0696376974551673,185,True,12,29,185,690732,2800.48,2846.247,0.0163425555619036,False,2019-03-22 16:19:29.129,185,0.04945042035480396,0.12455157825378003,0.127,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-03-25,2797.1339,0.024098,0.019713,0.0348375556109114,4.9628377579511485,-0.8097582077907165,1.148451081199929,0.0291516998064286,-0.9731536131481772,0.006602262157103486,0.0439640441776907,184,True,12,36,184,543907,2785.06,2809.78,0.0088759308596584,False,2019-03-25 16:22:24.288,184,0.03489464049909449,0.10392983061026957,0.1645,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-03-26,2818.3581,0.0242019999999999,0.019573,0.0294505427372855,6.0194164037923095,-0.790475969270599,0.9449667682550176,0.0200589131010906,-0.5384120329995264,0.004233964375847611,0.0316618246519114,186,True,12,35,186,582085,2804.0,2829.87,0.0092261055634808,False,2019-03-26 16:32:46.743,186,0.04332287569826776,0.08599954372693032,0.1371,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-03-27,2807.105,0.023878,0.019665,0.0283933057812838,9.140150096595384,-0.6875202823662484,1.3310073153469624,0.0240104692359937,-1.2525423203482005,0.006122348679432121,0.0490879347560705,185,True,12,35,185,600999,2787.72,2825.56,0.0135738165956409,False,2019-03-27 16:17:41.080,185,0.03614889841230019,0.09967514404745925,0.1332,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-04-22,2905.5864,0.024479,0.01902,0.0408062152080633,2.0807721697752237,-0.8164064648314353,0.6726208116784173,0.0103174362804074,-0.2826018823853395,0.006244317326095961,0.0543194883036456,183,True,12,40,183,637502,2896.37,2909.51,0.0045367131961733,False,2019-04-22 16:19:47.581,183,0.0677492352675356,0.17475526867026997,0.0915,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-04-23,2928.2741,0.024268,0.0188559999999999,0.0425528114328094,2.127405108592553,-0.606896352305053,0.915983604662906,0.0102786575622021,-0.6579718271569822,0.005441034846146204,0.032827626619407,185,True,12,25,185,730001,2907.8381,2936.31,0.0097914323359336,False,2019-04-23 16:53:20.819,185,0.06406560017993201,0.10841029375578354,0.092,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-04-24,2931.8724,0.024142,0.0188979999999999,0.0463055033826242,1.5219700263239415,-0.775038507440263,0.6544136965548403,0.0103521389178195,-0.2873061098341786,0.00604239755608594,0.0437017228669824,185,True,12,37,185,578572,2926.07,2936.83,0.0036772872829424,False,2019-04-24 16:20:06.637,185,0.06884134383228052,0.1349994094392258,0.1103,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-04-25,2925.6341,0.024167,0.018905,0.042841016138867,2.2048754129364068,-0.740153681576985,0.921916114501841,0.0125659455785114,-0.6610111158785719,0.006980410980358299,0.0597498076142337,182,True,12,43,182,529647,2912.84,2933.06,0.006941678911303,False,2019-04-25 16:20:05.060,182,0.07376104800118352,0.14897673353686738,0.1093,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-04-29,2945.3652,0.02403,0.018807,0.043241842699737,2.395514333127165,-0.7281057316592217,0.999239328671389,0.0114883035083758,-0.7913063280075475,0.00598085104768107,0.0352591455595661,185,True,12,46,185,652988,2939.41,2949.52,0.0034394657431253,False,2019-04-29 16:19:31.762,185,0.061932442557992726,0.13707486638219166,0.1049,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-04-30,2938.8435,0.02374,0.018792,0.0329497803175767,5.201246816499419,-0.644402174492049,1.4646886856540164,0.0131358024804113,-1.802553065920588,0.005656735005603226,0.0386747411489663,184,True,12,28,184,745884,2924.18,2948.1,0.0081800709942616,False,2019-04-30 16:35:10.762,184,0.061244073689093556,0.115605824230062,0.0883,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-05-01,2944.1516,0.02374,0.018792,0.0356698263758636,3.6955115892317054,-0.6779339172997012,1.1603282031462157,0.0130319473908859,-1.0827250255007517,0.006611177792802284,0.0573590847416088,183,True,12,32,183,722760,2923.36,2956.851,0.0114563379125389,False,2019-05-01 16:17:49.108,183,0.050712024953670574,0.12538502649552197,0.1036,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-05-02,2916.0785,0.0255399999999999,0.018955,0.0322582779926769,7.377666878501486,-0.6697158830370108,1.9608578058663413,0.0207009915442426,-3.36898167661883,0.006615650529987983,0.052822467551067,183,True,12,32,183,826758,2900.5,2931.68,0.0107498707119462,False,2019-05-02 16:15:53.534,183,0.04949457671530394,0.11422621996190047,0.1173,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2019-05-06,2919.2875,0.0203989999999999,0.018883,0.03046234228559,6.157470264534546,-0.8983978884971374,1.0867227645016198,0.0202641876906698,-0.8058244332628549,0.006546118145882586,0.0560264053961108,183,True,12,32,183,774840,2897.0396,2937.27,0.0138867276788345,False,2019-05-06 16:20:02.487,183,0.043408842281704295,0.1324426226718795,0.1472,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-05-14,2840.2378,0.023172,0.0196,0.0350247830537286,5.074199347595836,-0.906055024194154,1.0701690916668902,0.0335195517869055,-0.7898164221173061,0.005479908296610422,0.0311172306069624,183,True,12,28,183,760095,2820.23,2852.53,0.0114529666020148,False,2019-05-14 16:17:24.261,183,0.021646182362053547,0.07608508845456263,0.1755,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-05-23,2815.9816,0.023114,0.019748,0.0346960983492232,4.027404051052528,-0.9746657291469408,0.7849366808004005,0.0277558809282648,-0.3366551787711926,0.004967631176381479,0.0363396732045284,183,True,12,29,183,939162,2805.51,2835.118,0.0105535178987064,False,2019-05-23 16:16:44.778,183,0.023914552250226952,0.07593110604962708,0.1738,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-05-29,2779.6865,0.0230019999999999,0.020042,0.0339471022811778,7.825821632370048,-0.8882444580124141,1.0787283193578618,0.0346928925717029,-0.6323268522079974,0.00538050884398025,0.0305427078102335,181,True,12,28,181,1192948,2766.06,2792.02,0.0093851904875525,False,2019-05-29 16:19:04.106,181,0.020529239580151792,0.07174838641423774,0.1822,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
