date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2020-01-08,3254.3938,0.001472,0.018204,0.0630813560411855,1.2765431503665663,-0.8373263259048597,0.8061399646728319,0.0192685930798281,-0.4888094967022945,0.006890449571475771,0.0466853644277801,181,True,12,91,181,105027,3236.94,3267.04,0.0092989057566714,False,2020-01-08 16:13:46.802,181,0.19287261253074425,0.32719305560974754,0.1085,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-01-09,3271.3421,0.001167,0.018008,0.0586150767713904,1.2695922406625368,-0.8514642220916209,0.7147528949202195,0.0178814463203364,-0.362037207487242,0.007234429360342773,0.0559442287393531,169,True,11,75,169,117969,3264.01,3275.47,0.0035110186549671,False,2020-01-09 16:12:15.148,169,0.1851126135606671,0.39637260106567107,0.1386,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-01-10,3274.576,0.001116,0.01806,0.0570544800762066,1.57568908579414,-0.8262296315641078,0.8998107048450713,0.0176062654537867,-0.629859061450308,0.006982159669142991,0.037091230826054,165,True,11,86,165,182302,3260.99,3283.911,0.0070288470679149,False,2020-01-10 16:15:22.047,165,0.20864467833815484,0.3524518708361397,0.1352,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-01-13,3280.2399,0.015186,0.017935,0.0422534098139972,4.23125948237631,-0.8145258411653868,1.7633954655737414,0.0204545261675432,-2.751993286129616,0.009831333483275227,0.0655776885394328,159,True,11,85,159,126588,3254.696,3288.13,0.0102725415829927,False,2020-01-13 16:14:47.022,159,0.1265877732172461,0.2974975361293422,0.1364,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2020-01-14,3285.3394,0.01516,0.017971,0.1053427836234981,0.4090216827683842,-0.8402491978751168,0.5562371283811379,0.0161015776318157,-0.2232247777393165,0.006756638612923544,0.0523727908987924,170,True,12,91,170,132692,3277.24,3294.22,0.005181189049322,False,2020-01-14 16:16:07.163,170,0.06508585481336063,0.307452793169139,0.1088,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-01-15,3290.2145,0.0153929999999999,0.017937,0.0669325795874975,0.8878047332747316,-0.8015912949801189,0.7371079106639102,0.0167639025648571,-0.4244819500271791,0.006716357086350668,0.038529526125212,147,True,10,73,147,179761,3280.69,3298.63,0.0054683618385156,False,2020-01-15 16:13:36.869,147,0.09912398364073366,0.21442895206947063,0.134,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-01-16,3307.6784,0.015341,0.017795,0.0503067467090638,1.635874423493229,-0.7983742589024229,0.9473368314884932,0.0170645451129616,-0.7328560317536383,0.007150519653430862,0.0444483669882431,186,True,12,91,186,139917,3303.14,3316.99,0.0041929800129574,False,2020-01-16 16:08:54.807,186,0.10670336726893127,0.23873861077195624,0.1044,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-01-17,3323.9428,0.015469,0.01773,0.0538951377272036,1.2095123812628503,-0.8120695252269643,0.7712282886810872,0.0168547075610942,-0.4644194005201195,0.00738063653852921,0.0409560807514281,190,True,12,72,190,175840,3318.95,3329.74,0.0032510281866253,False,2020-01-17 16:13:43.825,190,0.10371671980919489,0.26548619967386106,0.1319,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-01-21,3323.3756,0.015312,0.017779,0.0562399410152781,1.2179731385317576,-0.7916875060048303,0.8398758495296316,0.0179262816165545,-0.568393967684682,0.00655521859332621,0.047585929042052,174,True,12,79,174,116823,3315.788,3329.73,0.0042047320275,False,2020-01-21 16:14:32.246,174,0.0837660101499314,0.18758853112818705,0.1329,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-01-22,3329.4422,0.015364,0.017774,0.0564473729473494,1.0797624440235438,-0.8086660427869411,0.7031900395515656,0.0165481052433719,-0.3725767249798553,0.006369240450281424,0.0451517596799212,171,True,12,85,171,144070,3320.18,3337.72,0.005282846110753,False,2020-01-22 16:14:28.234,171,0.06727666375561395,0.21895270973034728,0.1049,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-01-23,3313.5655,0.015363,0.017758,0.0553857363292244,1.249415920598372,-0.8169102833498402,0.8081724720412333,0.0195590636886479,-0.5147431030776446,0.006695768949277443,0.0347651966820623,161,True,11,83,161,157392,3302.32,3326.64,0.0073645194893285,False,2020-01-23 16:14:23.775,161,0.08369810549716152,0.20159521245462342,0.1424,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-01-24,3302.4336,0.0152059999999999,0.017922,0.0423455442754396,3.3534918871565296,-0.8028560785557584,1.387614344434268,0.025225562260729,-1.6414626905099148,0.008081398419903536,0.0584445500921165,175,True,12,83,175,141044,3281.6,3335.927,0.0165550341296929,False,2020-01-24 16:22:04.716,175,0.08397825946509449,0.20363617907948284,0.1051,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2020-01-27,3250.9796,0.0152059999999999,0.018208,0.0540374009718445,1.6746529875057024,-0.8358910889597952,1.0004848707221734,0.0320373234102405,-0.8199821865948782,0.005751381061253632,0.0328796427891604,182,True,12,69,182,173626,3234.84,3258.69,0.0073728530622843,False,2020-01-27 16:15:52.090,182,0.05738872625509167,0.14163247777425453,0.1683,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-01-28,3275.4407,0.015309,0.018023,0.0487115569962225,1.6644020642420223,-0.8380750179158908,0.8788062496314439,0.02762068875806,-0.6101491923573723,0.006830865710447612,0.0457609291642283,187,True,12,93,187,75031,3253.26,3285.73,0.0099807577629822,False,2020-01-28 16:15:05.981,187,0.06795472684044082,0.18988073300710687,0.159,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-01-29,3283.4191,0.0148799999999999,0.018039,0.0552693868908386,1.1221975261939925,-0.831123931646497,0.7344838199683804,0.0246410107078507,-0.4154201433090286,0.006242414788572063,0.041995380251726,145,True,10,91,145,115407,3271.89,3293.33,0.0065527875325881,False,2020-01-29 16:06:20.200,145,0.06555394132528247,0.2111240505414743,0.1537,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-01-30,3259.3298,0.014671,0.017995,0.0530539130891934,1.206949672223302,-0.844679038439696,0.7238978926768168,0.0274398262975338,-0.3959613529956051,0.006879956324205969,0.0476419747835187,191,True,12,105,191,79836,3242.91,3285.65,0.0131795208624354,False,2020-01-30 16:12:25.634,191,0.06507875912862479,0.21393728383467497,0.1322,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-01-31,3236.5569,0.014229,0.018332,0.0472243294253515,2.400950989765418,-0.8307214344128316,1.19121593520235,0.0395560238507258,-1.1922288033303972,0.006535578321913918,0.0392140516110494,177,True,12,85,177,85503,3214.96,3280.16,0.0202801901112299,False,2020-01-31 16:11:35.867,177,0.06423257837458285,0.15037462534008122,0.168,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-02-03,3254.2167,0.009186,0.018461,0.0484262549462965,1.611227019600497,-0.8531343371719908,0.7798117059863469,0.0290715801513872,-0.4520549159382664,0.00679538321006018,0.0403032088105564,187,True,12,92,187,91969,3237.36,3268.34,0.0095695257864432,False,2020-02-03 16:11:57.205,187,0.10077871775363363,0.2562259301343019,0.1321,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-02-04,3298.8472,0.0013189999999999,0.0181899999999999,0.0543010870488348,1.315580586442746,-0.8467471565043654,0.7259401893461105,0.0230646377048535,-0.3841142466194973,0.006236954654122693,0.0390313594234514,188,True,12,94,188,155367,3281.93,3306.84,0.0075900461009223,False,2020-02-04 16:11:12.168,188,0.16561330304663596,0.3828195165518042,0.1514,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-02-05,3328.1802,0.0013189999999999,0.0181899999999999,0.0531172165642714,1.8255654144928373,-0.7993684375004925,1.044131948572535,0.0237893905315478,-0.8962736190821595,0.00657604347091752,0.0547268108521038,188,True,12,98,188,123870,3314.05,3337.58,0.0071000739276714,False,2020-02-05 16:15:29.656,188,0.20136872314558635,0.30907824578571635,0.1448,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-02-06,3343.6564,0.001548,0.017946,0.0501837949708949,1.7538213997756855,-0.8120403853395732,0.8982837075549077,0.0212993595253371,-0.630886792174769,0.006502637795434028,0.0375702765505144,178,True,12,83,178,144398,3334.47,3349.7385,0.0045789885648994,False,2020-02-06 16:14:21.025,178,0.19056705048638206,0.3143264711010505,0.1106,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-02-07,3332.0267,0.001446,0.018053,0.0619721063927633,1.282622612138527,-0.8145225211755136,0.8792179357385654,0.0225012345034799,-0.6140505285619586,0.005825349990746673,0.0490004828833976,180,True,12,96,180,152431,3322.19,3347.853,0.0077247237515012,False,2020-02-07 16:14:54.282,180,0.18492746815063876,0.32863978857634,0.1137,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-02-10,3338.2253,0.001116,0.0179299999999999,0.0496947763287394,1.9977337917010267,-0.8183387557320546,0.9714899879171134,0.0229990567584681,-0.7452389287372991,0.006602442838428234,0.0382774204184792,181,True,12,95,181,117426,3317.77,3352.14,0.0103593678886722,False,2020-02-10 16:13:18.729,181,0.21200425687792807,0.34116198120276203,0.1128,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-02-11,3365.8209,0.001167,0.017901,0.0508457214165166,1.983662863542362,-0.8007209292133013,1.0546868826923328,0.0222785711435718,-0.9106428818353411,0.006509646939937383,0.045649809203221,191,True,12,85,191,150737,3352.82,3375.44,0.0067465596125053,False,2020-02-11 16:15:19.093,191,0.19685583175545368,0.2993130869567517,0.1409,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-02-12,3375.1861,0.001065,0.0177879999999999,0.050204604165647,2.063853319126767,-0.8032143935036787,1.0587431587077172,0.0212063021361871,-0.913707198224962,0.006404125558118227,0.0335976519386977,184,True,12,81,184,149170,3369.72,3381.35,0.0034513253326686,False,2020-02-12 16:12:28.405,184,0.19957499001608697,0.3344766694683776,0.1103,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-02-13,3374.3741,0.014769,0.017838,0.0527083438370016,1.7434026427007268,-0.7523853353045841,1.1893577695915685,0.0238547893959701,-1.2307881722122158,0.008686826529560165,0.0528232945544059,182,True,12,88,182,117529,3356.0483,3384.94,0.008608845111079,False,2020-02-13 16:15:29.977,182,0.09945096456357963,0.15959609188390222,0.1387,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-02-14,3375.6166,0.01469,0.017817,0.0471567545679907,1.9581877560055203,-0.7964886085577522,1.0278928900979252,0.0208781155788845,-0.8718802346978716,0.007090774192776204,0.0508027519708482,175,True,12,86,175,126443,3366.3,3388.626,0.0066322074681401,False,2020-02-14 16:11:18.992,175,0.1081660798970185,0.23636760149781375,0.1098,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-02-18,3367.7349,0.0145849999999999,0.01787,0.0534594431114577,1.3242123402985997,-0.8110880496967144,0.8347907130200656,0.0223043860296745,-0.555292225997183,0.00681057528000835,0.0375680590706163,184,True,12,88,184,161933,3355.67,3376.459,0.0061951860582236,False,2020-02-18 16:16:55.375,184,0.09543678895528743,0.21467277608945323,0.1446,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-02-19,3388.7916,0.0146629999999999,0.017802,0.0519519545187278,1.5943375945077511,-0.7964655692582546,0.9957912804792856,0.0218904454018203,-0.8259423658838458,0.006927051079726855,0.0404461014880268,173,True,11,76,173,153633,3378.6755,3393.5,0.0043876661135406,False,2020-02-19 16:14:57.198,173,0.11204867568975035,0.20072180500552836,0.1399,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-02-20,3368.8937,0.014507,0.017873,0.0491700306406628,1.8401519651927996,-0.7906036727002475,1.0138347012194724,0.0236642192544389,-0.8469001443727651,0.007662537611191139,0.0505729489068126,186,True,12,89,186,114667,3341.02,3389.11,0.0143938078790311,False,2020-02-20 16:18:49.345,186,0.08743118269275521,0.17377676291027971,0.115,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-02-21,3339.4052,0.014194,0.018056,0.0664714538520212,0.9169480129450048,-0.8253741548391755,0.7826736351264586,0.027455142326824,-0.490676284067712,0.005907297990796793,0.0335732364953225,180,True,12,94,180,155036,3328.61,3364.489,0.0107789738058829,False,2020-02-21 16:12:46.712,180,0.07300467955774968,0.1614676915527288,0.1288,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-02-24,3236.5499,0.0134169999999999,0.01869,0.0763424913879875,0.7887245680682236,-0.8666426548800471,0.7325470345662733,0.0399303569935884,-0.4161987607613557,0.0060737003483485935,0.0282169936268855,187,True,12,70,187,296916,3214.85,3265.8157,0.0158532124360391,False,2020-02-24 16:05:14.345,187,0.05006542770795229,0.11542802889751172,0.1566,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-02-25,3175.6903,0.013184,0.019276,0.05490956113897,1.3475395717393386,-0.9146285476033954,0.7498443479725507,0.0537544334259059,-0.4142809331831742,0.009745785645856294,0.0621048704575959,192,True,12,92,192,186140,3119.03,3252.923,0.0429277692102991,True,2020-02-25 16:12:31.654,192,0.06430785640291489,0.1603803710648175,0.2253,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-02-26,3144.19,0.012519,0.01935,0.0614168242897327,0.980607103803889,-0.8638236393424317,0.7140173546599683,0.0504018678518164,-0.3893692343724446,0.008150639098188708,0.0516888068832823,188,True,12,87,188,149340,3108.99,3182.04,0.0234963766367857,False,2020-02-26 16:15:20.847,188,0.05648103741495507,0.14237910498515197,0.2081,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-02-27,3043.6167,0.011432,0.0202539999999999,0.0591590043258615,0.7945246350830137,-0.9021753379143496,0.5930227599840857,0.0663180315759634,-0.2576694212113833,0.011494504887065275,0.0427359095423915,192,True,12,61,192,305912,2978.19,3097.06,0.0399135045111291,True,2020-02-27 16:14:57.508,192,0.05694224159543684,0.11594424991252339,0.2473,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-02-28,2909.5827,0.0100889999999999,0.02044,0.0522622425775455,1.3462201102923106,-0.9631633962586648,0.757795147188846,0.1184125432663477,-0.433540521169231,0.019871922916896385,0.0548879563293895,192,True,12,89,192,248040,2855.84,2959.25,0.0362100117653649,True,2020-02-28 16:08:24.719,192,0.09516494440050313,0.16696185593246127,0.317,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-03-02,3010.3822,0.01441,0.0195459999999999,0.0738157248389712,0.8688228875540487,-0.8645042514599616,0.9960359578752764,0.0900862086415378,-0.8638220469775394,0.015369835145905106,0.0483708240443215,192,True,12,76,192,236262,2907.6499,3090.53,0.06289618980607,True,2020-03-02 16:13:50.050,192,0.07858672895322112,0.1479679952108199,0.2213,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2020-03-04,3077.2505,0.0012939999999999,0.019302,0.0832268419208942,0.7833543121853144,-0.8698579578944164,0.8651653307481989,0.0795730870843653,-0.6181188385120445,0.01518300989180422,0.0539599714133031,192,True,12,69,192,226110,3035.13,3220.589,0.0611041372198224,True,2020-03-04 16:14:15.599,192,0.09058605352484532,0.13615901564585461,0.2505,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-03-05,3036.4416,0.0012939999999999,0.019302,0.0706257773183022,2.2833736013500143,-0.8625643588869495,1.7016024921419353,0.1662172724513083,-2.572920970256773,0.022296488717076953,0.0838887337502272,192,True,12,99,192,214042,2999.9,3082.34,0.0274809160305342,False,2020-03-05 16:01:27.621,192,0.10811570659777377,0.24589849518159793,0.3237,False,False,False,False,False,True,False,False,True,False,True,False,True,True,3,False
2020-03-06,2941.9362,0.0016239999999999,0.020344,0.1464304967862961,0.5884578719213126,-0.8721007943703546,1.3321460690901654,0.1775568253932792,-1.602276792345891,0.02558710319171241,0.0476522267103767,192,True,12,75,192,450022,2901.83,2985.76,0.0289231278193415,False,2020-03-06 16:14:06.850,192,0.09720877500288644,0.19277619084945505,0.3607,False,False,False,False,False,True,False,False,False,False,True,False,True,True,2,False
2020-03-09,2788.8434,0.001116,0.022022,0.1356454089523589,0.7093564264969963,-0.8583755959706255,1.466949764184823,0.2446260295557321,-1.95949972551157,0.03157576261961805,0.0348294849039729,192,True,12,70,192,322292,2734.81,2838.57,0.0379404784975923,True,2020-03-09 16:20:40.009,192,0.11279098882730046,0.17983191047982863,0.4297,False,False,False,False,False,True,False,False,False,False,True,False,True,True,2,False
2020-03-10,2803.6544,0.001116,0.022022,0.097445274807746,1.1052787527920067,-0.8912466831075901,1.4173599995810682,0.2383882937760677,-1.7935009848024857,0.03439194566106727,0.5758629285656063,192,True,12,81,192,372900,2734.5,2882.24,0.0540281587127444,True,2020-03-10 16:18:50.738,192,0.11247865871045407,0.1882746823091594,0.3423,False,False,False,False,False,True,False,False,False,False,True,False,True,True,2,False
2020-03-12,2535.1983,0.000989,0.024413,0.1218550659139691,0.9313823366675014,-0.825085477743686,1.5590754574688734,0.3733144166213206,-2.203728970030327,0.042464300511396234,0.0384862806092572,192,True,12,79,192,321470,2478.86,2659.23,0.0727632863493701,True,2020-03-12 16:25:39.304,192,0.13047527438604714,0.19366679755633492,0.5435,False,False,False,False,False,True,False,False,True,False,True,False,True,True,3,False
2020-03-24,2396.872,0.001832,0.0247,0.0737558862140129,1.8523502069175304,-0.8607944234939364,1.1897946191568198,0.2385314215164793,-1.1423677735946964,0.0337532341576904,0.073220651647105,192,True,12,76,192,390680,2318.151,2449.51,0.0566654199834266,True,2020-03-24 16:14:55.093,192,0.10865884480611096,0.23920941894792466,0.3754,False,False,False,False,False,True,False,False,False,False,True,False,True,True,2,False
2020-03-25,2494.2267,0.0017,0.024416,0.0744792502477813,1.280314851115271,-0.8165056174300809,1.3461509850790532,0.2891737031302793,-1.6214086942449748,0.03733017758382928,0.0237600552443975,192,True,12,62,192,341308,2407.53,2571.31,0.0680282281009996,True,2020-03-25 16:09:53.228,192,0.11670365935945762,0.21480953703184205,0.4413,False,False,False,False,False,True,False,False,False,False,True,False,True,True,2,False
2020-03-26,2581.8201,0.001192,0.022978,0.1839301200841345,0.3792692745838925,-0.6997435159271085,1.834611092049364,0.2695352681870425,-3.226279772633685,0.032728272986071144,0.0195277624016355,192,True,12,68,192,349562,2421.11,2637.01,0.0891739739210528,True,2020-03-26 16:24:37.357,192,0.11814825126041623,0.1991665560349137,0.4264,False,False,False,False,False,True,False,False,True,False,True,False,True,True,3,False
2020-03-27,2554.4528,0.000913,0.02378,0.1125906987266262,1.059522915426087,-0.795953685081236,1.6116637573770232,0.306696934727649,-2.358875216113234,0.03520155181904143,0.0220251397517506,192,True,12,77,192,251551,2520.09,2615.83,0.0379907066811104,True,2020-03-27 16:08:40.386,192,0.1147817299682103,0.19245852608551012,0.4584,False,False,False,False,False,True,False,False,True,False,True,False,True,True,3,False
2020-03-30,2597.7957,0.001218,0.0230189999999999,0.1617935800424406,0.6418828535702809,-0.767565715887484,1.7638729975698475,0.2790636724529509,-2.903542901862053,0.03195516864979927,0.0177278702497892,192,True,12,78,192,245352,2540.518,2631.8,0.0359304677235114,True,2020-03-30 16:13:08.427,192,0.10226568826556096,0.18920163494705397,0.4386,False,False,False,False,False,True,False,False,True,False,True,False,True,True,3,False
2020-03-31,2605.6996,0.001548,0.023391,0.174560730756913,0.4361258496741516,-0.8724002279055039,1.1365446456502346,0.2030318414726246,-1.1394728375140184,0.025660912899225653,0.048542043584511,190,True,12,90,190,306445,2571.93,2641.39,0.0270069558658283,False,2020-03-31 16:14:47.382,190,0.09562786076055915,0.2097123187615202,0.3864,False,False,False,False,False,True,False,False,False,False,True,False,True,True,2,False
2020-04-02,2498.7785,0.014747,0.023938,0.1608543341444555,0.3912994469850956,-0.8170227431358756,1.1366000519872572,0.2282386915941666,-1.1659752541856734,0.027754507323845736,0.0284774087416571,192,True,12,87,192,181783,2441.97,2532.21,0.0369537709308469,True,2020-04-02 16:14:57.074,192,0.08879082705066321,0.1577859735589787,0.438,False,False,False,False,False,True,False,False,False,False,False,False,True,True,1,False
2020-04-03,2489.9326,0.005974,0.024315,0.6808268585861699,0.0723976501271571,-0.8141521193367841,1.0808976035157776,0.199566640158626,-1.069759099875965,0.02474241166100328,0.035513258546975,192,True,12,90,192,109210,2460.01,2538.06,0.0317275133027914,True,2020-04-03 16:14:53.096,192,0.07774195814272233,0.18920232355623226,0.4147,False,False,False,False,False,True,False,False,False,True,False,True,True,True,3,False
2020-04-06,2621.6412,0.001573,0.022742,0.4327603629498781,0.0919086627222812,-0.8640517583235879,0.8120791144167464,0.1472524137456314,-0.5799236355960223,0.018283369607757238,0.0273623707732736,192,True,12,72,192,177438,2573.749,2676.79,0.0400353725246713,True,2020-04-06 16:13:21.678,192,0.058434997488816795,0.18495121857853392,0.3266,False,False,False,False,False,False,False,False,False,True,True,False,True,False,3,True
2020-04-08,2715.2432,0.001116,0.022037,0.1452471492059094,0.3863105081139629,-0.910062751742217,0.7759348373662992,0.1503968002578213,-0.4898538718149862,0.020022505942856577,0.0289203521594951,192,True,12,92,192,134904,2663.7,2760.6,0.0363779704921725,True,2020-04-08 16:14:55.056,192,0.07040168051536672,0.18445452623142344,0.3346,False,False,False,False,False,True,False,False,False,False,True,False,True,True,2,False
2020-04-13,2748.6472,0.002183,0.021949,0.1699853058457285,0.2994737320984027,-0.8526762133814378,0.8367675522931987,0.1511170712052927,-0.5983676686837334,0.020146292499769645,0.035759198556785,192,True,12,94,192,155593,2721.45,2787.476,0.0242613312756068,False,2020-04-13 16:14:49.010,192,0.06212683023144154,0.16547114366930332,0.3624,False,False,False,False,False,True,False,False,False,False,False,False,True,True,1,False
2020-04-16,2783.9773,0.001446,0.021638,0.3629016960224553,0.1035894982071728,-0.8706796081351547,0.7741049298449616,0.1426468468549129,-0.5240528332312767,0.020145580449482316,0.047537302804952,192,True,12,102,192,137407,2764.57,2806.24,0.0150728684750249,False,2020-04-16 16:13:30.191,192,0.06503689225772498,0.22564850429299793,0.3555,False,False,False,False,False,True,False,False,False,True,False,False,True,True,2,False
2020-05-07,2888.8906,0.001599,0.021232,0.2255864257815691,0.2486136173131024,-0.8750826133919256,0.6768025767113784,0.1037106759296646,-0.345894013182582,0.01680715706376317,0.1082613899263874,185,True,12,95,185,121063,2876.61,2901.92,0.008798551072269,False,2020-05-07 16:11:58.838,185,0.03782663087321597,0.18659784744376168,0.2689,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2020-05-19,2950.2043,0.001421,0.02073,0.2070031248068514,0.2954841288058974,-0.94887113894171,0.6486790880686217,0.083848752459813,-0.2984522833102368,0.01366781330646835,0.0708673111871354,192,True,12,95,192,146147,2922.41,2964.21,0.0143032634024657,False,2020-05-19 16:02:32.831,192,0.06563955167575006,0.17384340338527346,0.2429,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-05-21,2956.0878,0.0015229999999999,0.020558,0.4251820074178308,0.1526684250366104,-0.8518422703210078,0.8426258332113545,0.0906125821270982,-0.5801945599423601,0.014939362425085022,0.0949560965091619,187,True,12,100,187,86134,2938.62,2978.34,0.0135165485840293,False,2020-05-21 16:11:58.414,187,0.0851748331318393,0.169537700137334,0.2486,False,False,False,False,False,False,False,False,False,True,True,False,True,False,3,True
2020-05-22,2946.603,0.001497,0.020495,0.1714793179868939,0.7444676264220726,-0.9068082038384874,0.981173057785338,0.0969108555590183,-0.7073789676394726,0.014152985486180584,0.0843671454043097,192,True,12,110,192,72524,2932.734,2956.06,0.0079536705340477,False,2020-05-22 16:12:29.321,192,0.08266710840045782,0.16660754136257724,0.2458,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2020-06-10,3199.7621,0.001192,0.019009,0.2022406853694182,0.3005811462809422,-0.868455507826099,0.765135356666829,0.0760761358878836,-0.4638526399557094,0.011950980646404858,0.0625326289266745,186,True,12,100,186,126281,3181.89,3223.26,0.0130017065329097,False,2020-06-10 16:13:16.599,186,0.061798060763579125,0.14116989929036727,0.2114,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2020-06-16,3132.2943,0.001776,0.019411,0.2530460839918785,0.1972369141246124,-0.894303613693065,0.6878044676251588,0.0925648561602516,-0.3732549282093769,0.013529537441528294,0.0566792762222827,191,True,12,102,191,147388,3077.22,3167.727,0.0294119367481038,False,2020-06-16 16:20:48.655,191,0.04646617892856887,0.17295707315772213,0.2948,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2,True
2020-06-24,3063.1475,0.00165,0.019846,0.2530222236345461,0.2296316682604475,-0.8829720095204434,0.7359809996596816,0.103374355343731,-0.4254642012197264,0.014794270336060168,0.0798152868296145,192,True,12,89,192,130901,3032.18,3115.716,0.02754981564419,False,2020-06-24 16:13:37.534,192,0.03889842944843098,0.16800829746145202,0.2803,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2,True
2020-07-07,3170.1712,0.001421,0.019186,0.1584403919844755,0.530414606772016,-0.8365407889169383,0.9243663588402444,0.0880467808197281,-0.686374968933072,0.014683798790535406,0.0853857790497247,176,True,11,93,176,80521,3143.82,3184.12,0.0128188000585274,False,2020-07-07 16:14:29.497,176,0.03390351358674214,0.16308810328942747,0.2241,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2020-07-15,3226.5791,0.001421,0.0187349999999999,0.7999569529016691,0.0937227220763932,-0.8764509666599429,0.8721343704722623,0.0834049953962476,-0.6106700738192863,0.010530225138370495,0.0518412652099796,168,True,11,78,168,166392,3200.91,3238.19,0.0116466879731076,False,2020-07-15 16:13:06.783,168,0.03577229655953008,0.12291624651358242,0.2275,False,False,False,False,False,False,False,False,False,True,True,True,True,False,4,True
2020-07-17,3220.8219,0.00137,0.018753,0.2497893519328688,0.2358634369403705,-0.8474340524416244,0.7797049139259797,0.0797988707930467,-0.4901074026843309,0.012699332119974385,0.0810705152906911,175,True,11,96,175,88424,3205.81,3233.41,0.008609368615108,False,2020-07-17 16:16:59.229,175,0.03732502633905358,0.20284126927001303,0.2531,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-07-20,3239.4724,0.00137,0.018597,0.1341297860490745,0.6959261963830805,-0.8263284698598746,0.9104278591836716,0.0755242574571209,-0.6421900231241459,0.013179964483789131,0.0940994098352723,187,True,12,102,187,121184,3213.7153,3257.99,0.0137767959719394,False,2020-07-20 16:11:25.592,187,0.028104100749974926,0.19582065016472802,0.2081,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2020-07-22,3264.5025,0.001345,0.018456,0.1723805999199574,0.4360582160817521,-0.8583085954713983,0.8216380745131074,0.0717881222818932,-0.5247531717132089,0.013065820620530109,0.0864547749040265,174,True,12,111,174,91721,3251.9453,3279.32,0.0084179460214168,False,2020-07-22 16:15:17.057,174,0.04681368041533866,0.2345617016350512,0.235,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
