date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2021-04-15,iv_miss,calibration rejected (iv_rmse=0.2001 > 0.02),0.20011293791535517,12.0,29.0,182.0
2021-04-16,iv_miss,calibration rejected (iv_rmse=0.1676 > 0.02),0.16757302999953927,12.0,30.0,183.0
2021-04-19,iv_miss,calibration rejected (iv_rmse=0.1228 > 0.02),0.12278484206315418,12.0,30.0,185.0
2021-04-20,iv_miss,calibration rejected (iv_rmse=0.1805 > 0.02),0.18049890187934264,12.0,27.0,182.0
2021-04-21,iv_miss,calibration rejected (iv_rmse=0.1629 > 0.02),0.16287075706585477,12.0,46.0,185.0
2021-04-22,iv_miss,calibration rejected (iv_rmse=0.2078 > 0.02),0.20777544376864676,12.0,32.0,189.0
2021-04-23,iv_miss,calibration rejected (iv_rmse=0.1649 > 0.02),0.1649216966061838,12.0,35.0,181.0
2021-04-26,iv_miss,calibration rejected (iv_rmse=0.2925 > 0.02),0.29246745431339816,12.0,37.0,184.0
2021-04-27,iv_miss,calibration rejected (iv_rmse=0.3004 > 0.02),0.3003573392283512,12.0,47.0,185.0
2021-04-28,iv_miss,calibration rejected (iv_rmse=0.0815 > 0.02),0.08150427234427607,12.0,36.0,184.0
2021-04-29,iv_miss,calibration rejected (iv_rmse=0.4129 > 0.02),0.4129127269597217,12.0,47.0,186.0
2021-04-30,iv_miss,calibration rejected (iv_rmse=0.2044 > 0.02),0.20442259821576633,12.0,30.0,182.0
2021-05-03,iv_miss,calibration rejected (iv_rmse=0.2463 > 0.02),0.24627660476727015,12.0,44.0,183.0
2021-05-04,pegged,calibration rejected (boundary-pegged),0.007349490666765199,12.0,21.0,185.0
2021-05-05,pegged,calibration rejected (boundary-pegged),0.004883983672924755,12.0,37.0,183.0
2021-05-06,pegged,calibration rejected (boundary-pegged),0.006748267600368142,12.0,24.0,181.0
2021-05-07,pegged,calibration rejected (boundary-pegged),0.0038817217567213087,12.0,29.0,184.0
2021-05-10,pegged,calibration rejected (boundary-pegged),0.00728003456184909,12.0,29.0,183.0
2021-05-11,pegged,calibration rejected (boundary-pegged),0.007493019166124872,12.0,22.0,190.0
2021-05-12,pegged,calibration rejected (boundary-pegged),0.01194330271557896,12.0,24.0,183.0
2021-05-13,pegged,calibration rejected (boundary-pegged),0.006865002938684424,12.0,36.0,184.0
2021-05-14,pegged,calibration rejected (boundary-pegged),0.00532398913856067,12.0,30.0,184.0
2021-05-17,pegged,calibration rejected (boundary-pegged),0.0063464038341081545,12.0,40.0,185.0
2021-05-18,pegged,calibration rejected (boundary-pegged),0.00585268971810935,12.0,29.0,183.0
2021-05-19,pegged,calibration rejected (boundary-pegged),0.010844493722326745,12.0,24.0,187.0
2021-05-20,pegged,calibration rejected (boundary-pegged),0.006812990240974438,12.0,20.0,182.0
2021-05-21,pegged,calibration rejected (boundary-pegged),0.005546995813798211,12.0,36.0,185.0
2021-05-24,pegged,calibration rejected (boundary-pegged),0.004907097379986966,12.0,30.0,182.0
2021-05-25,pegged,calibration rejected (boundary-pegged),0.005073568356865449,12.0,40.0,183.0
2021-05-26,pegged,calibration rejected (boundary-pegged),0.005104355164626648,12.0,38.0,184.0
2021-05-27,pegged,calibration rejected (boundary-pegged),0.004825046786084891,12.0,39.0,182.0
2021-05-28,pegged,calibration rejected (boundary-pegged),0.004441362540990842,12.0,35.0,187.0
2021-06-01,pegged,calibration rejected (boundary-pegged),0.004826040643194943,12.0,31.0,190.0
2021-06-02,pegged,calibration rejected (boundary-pegged),0.004554168400582761,12.0,41.0,182.0
2021-06-04,pegged,calibration rejected (boundary-pegged),0.005175633154699676,12.0,37.0,181.0
2021-06-07,pegged,calibration rejected (boundary-pegged),0.003081105805374972,12.0,29.0,187.0
2021-06-08,pegged,calibration rejected (boundary-pegged),0.0040245136234966315,12.0,40.0,181.0
2021-06-09,pegged,calibration rejected (boundary-pegged),0.0032780022239654776,12.0,30.0,182.0
2021-06-10,pegged,calibration rejected (boundary-pegged),0.0038765328664759568,12.0,27.0,182.0
2021-06-11,pegged,calibration rejected (boundary-pegged),0.0021975615085196893,12.0,25.0,181.0
2021-06-16,pegged,calibration rejected (boundary-pegged),0.012470121232672661,12.0,27.0,183.0
2021-06-17,pegged,calibration rejected (boundary-pegged),0.005139624081791568,12.0,29.0,182.0
2021-06-18,pegged,calibration rejected (boundary-pegged),0.0046691733941716385,12.0,30.0,184.0
2021-06-21,pegged,calibration rejected (boundary-pegged),0.009033755885843828,12.0,30.0,185.0
2021-06-22,pegged,calibration rejected (boundary-pegged),0.005918762403530697,12.0,29.0,192.0
2021-06-23,pegged,calibration rejected (boundary-pegged),0.003355319803644714,12.0,38.0,181.0
2021-06-24,pegged,calibration rejected (boundary-pegged),0.002398111334366158,12.0,32.0,183.0
2021-06-25,pegged,calibration rejected (boundary-pegged),0.0034684028471876223,12.0,36.0,182.0
2021-06-28,pegged,calibration rejected (boundary-pegged),0.003131722314771529,12.0,28.0,184.0
2021-06-29,pegged,calibration rejected (boundary-pegged),0.00275308625156673,12.0,30.0,182.0
2021-06-30,pegged,calibration rejected (boundary-pegged),0.0032649089928077518,12.0,33.0,182.0
2021-07-01,pegged,calibration rejected (boundary-pegged),0.0032052291803738764,12.0,30.0,184.0
2021-07-02,pegged,calibration rejected (boundary-pegged),0.002544452059547639,12.0,28.0,182.0
2021-07-06,pegged,calibration rejected (boundary-pegged),0.005011439491091005,12.0,29.0,183.0
2021-07-07,pegged,calibration rejected (boundary-pegged),0.004207176334069184,12.0,29.0,189.0
2021-07-08,pegged,calibration rejected (boundary-pegged),0.007346074328634372,12.0,34.0,180.0
2021-07-09,pegged,calibration rejected (boundary-pegged),0.006016642445145753,12.0,36.0,183.0
2021-07-12,pegged,calibration rejected (boundary-pegged),0.0027603784314355955,12.0,34.0,182.0
2021-07-14,pegged,calibration rejected (boundary-pegged),0.0075769421801585145,12.0,34.0,184.0
2021-07-15,pegged,calibration rejected (boundary-pegged),0.004640937506280773,12.0,25.0,185.0
2021-07-16,pegged,calibration rejected (boundary-pegged),0.008217090349174835,12.0,30.0,182.0
2021-07-19,pegged,calibration rejected (boundary-pegged),0.009407719419953829,12.0,28.0,184.0
2021-07-20,pegged,calibration rejected (boundary-pegged),0.00808571312307092,12.0,21.0,181.0
2021-07-21,pegged,calibration rejected (boundary-pegged),0.004943496073455239,12.0,37.0,182.0
2021-07-22,pegged,calibration rejected (boundary-pegged),0.005772403961171718,12.0,31.0,186.0
2021-07-23,pegged,calibration rejected (boundary-pegged),0.0035513417803723912,12.0,21.0,181.0
2021-07-26,pegged,calibration rejected (boundary-pegged),0.003834573335461899,12.0,26.0,184.0
2021-07-27,pegged,calibration rejected (boundary-pegged),0.005361137824270181,12.0,23.0,182.0
2021-07-28,pegged,calibration rejected (boundary-pegged),0.011840323108475907,12.0,52.0,186.0
2021-07-29,pegged,calibration rejected (boundary-pegged),0.0033825784664909915,12.0,31.0,183.0
2021-07-30,pegged,calibration rejected (boundary-pegged),0.0067929553374910835,12.0,37.0,181.0
2021-08-02,pegged,calibration rejected (boundary-pegged),0.005238599726047415,12.0,21.0,184.0
2021-08-03,pegged,calibration rejected (boundary-pegged),0.009004376436435826,12.0,22.0,182.0
2021-08-04,pegged,calibration rejected (boundary-pegged),0.006070521579367262,12.0,37.0,182.0
2021-08-05,pegged,calibration rejected (boundary-pegged),0.0036753612789985415,12.0,31.0,181.0
2021-08-06,pegged,calibration rejected (boundary-pegged),0.0031083212146755484,12.0,25.0,183.0
2021-08-09,pegged,calibration rejected (boundary-pegged),0.005052416546075687,12.0,37.0,185.0
2021-08-10,pegged,calibration rejected (boundary-pegged),0.0040127739829731975,12.0,42.0,187.0
2021-08-11,pegged,calibration rejected (boundary-pegged),0.003189292026478858,12.0,32.0,183.0
2021-08-12,pegged,calibration rejected (boundary-pegged),0.00465660851021376,12.0,42.0,181.0
2021-08-13,pegged,calibration rejected (boundary-pegged),0.004236258146339646,12.0,40.0,184.0
2021-08-16,pegged,calibration rejected (boundary-pegged),0.005233934930500617,12.0,19.0,181.0
2021-08-17,pegged,calibration rejected (boundary-pegged),0.0073875157200035835,12.0,31.0,181.0
2021-08-18,pegged,calibration rejected (boundary-pegged),0.01235999942404427,12.0,41.0,183.0
2021-08-19,pegged,calibration rejected (boundary-pegged),0.00970375769068427,12.0,24.0,181.0
2021-08-20,pegged,calibration rejected (boundary-pegged),0.01112619393553106,12.0,22.0,181.0
2021-08-24,pegged,calibration rejected (boundary-pegged),0.004428075183629613,12.0,41.0,184.0
2021-08-25,pegged,calibration rejected (boundary-pegged),0.003111593607988187,12.0,37.0,183.0
2021-08-27,pegged,calibration rejected (boundary-pegged),0.004615908663210198,12.0,27.0,181.0
2021-08-30,pegged,calibration rejected (boundary-pegged),0.003291207637787605,12.0,27.0,182.0
2021-08-31,pegged,calibration rejected (boundary-pegged),0.005328628059351066,12.0,47.0,182.0
2021-09-01,pegged,calibration rejected (boundary-pegged),0.0030187918161758507,12.0,30.0,182.0
2021-09-02,pegged,calibration rejected (boundary-pegged),0.0045612410580471415,12.0,38.0,183.0
2021-09-03,pegged,calibration rejected (boundary-pegged),0.004215302682750862,12.0,31.0,183.0
2021-09-07,pegged,calibration rejected (boundary-pegged),0.003988542746519543,12.0,42.0,182.0
2021-09-08,pegged,calibration rejected (boundary-pegged),0.005446332737947467,12.0,32.0,182.0
2021-09-09,pegged,calibration rejected (boundary-pegged),0.006896677298368832,12.0,40.0,183.0
2021-09-10,pegged,calibration rejected (boundary-pegged),0.010101607510713146,12.0,21.0,180.0
2021-09-13,pegged,calibration rejected (boundary-pegged),0.008603801213147392,12.0,21.0,182.0
2021-09-14,pegged,calibration rejected (boundary-pegged),0.0065935557365514805,12.0,29.0,183.0
2021-09-15,pegged,calibration rejected (boundary-pegged),0.009135548317748205,12.0,38.0,183.0
2021-09-17,pegged,calibration rejected (boundary-pegged),0.005784761572426059,12.0,28.0,181.0
2021-09-20,pegged,calibration rejected (boundary-pegged),0.014250058116422533,12.0,17.0,182.0
2021-09-21,pegged,calibration rejected (boundary-pegged),0.008619969853657728,12.0,32.0,181.0
2021-09-22,pegged,calibration rejected (boundary-pegged),0.007966560590844073,12.0,34.0,184.0
2021-09-23,pegged,calibration rejected (boundary-pegged),0.003720301505208874,12.0,29.0,182.0
2021-09-24,pegged,calibration rejected (boundary-pegged),0.006126554447673844,12.0,38.0,184.0
2021-09-27,pegged,calibration rejected (boundary-pegged),0.004061901421213228,12.0,29.0,184.0
2021-09-28,pegged,calibration rejected (boundary-pegged),0.008215005551321881,12.0,28.0,190.0
2021-09-29,pegged,calibration rejected (boundary-pegged),0.006949230096321018,12.0,31.0,182.0
2021-09-30,pegged,calibration rejected (boundary-pegged),0.00854304606955874,12.0,37.0,186.0
2021-10-01,pegged,calibration rejected (boundary-pegged),0.011261733873540302,12.0,41.0,186.0
2021-10-04,pegged,calibration rejected (boundary-pegged),0.007584380157746529,12.0,34.0,183.0
2021-10-05,pegged,calibration rejected (boundary-pegged),0.005800388978881507,12.0,25.0,183.0
2021-10-06,pegged,calibration rejected (boundary-pegged),0.008408021095784578,12.0,29.0,182.0
2021-10-07,pegged,calibration rejected (boundary-pegged),0.003991807468889101,12.0,24.0,186.0
2021-10-08,pegged,calibration rejected (boundary-pegged),0.004561004226745042,12.0,35.0,181.0
2021-10-11,pegged,calibration rejected (boundary-pegged),0.007462288459443737,12.0,26.0,180.0
2021-10-12,pegged,calibration rejected (boundary-pegged),0.004593342143315432,12.0,29.0,185.0
2021-10-13,pegged,calibration rejected (boundary-pegged),0.00626080540590159,12.0,27.0,182.0
2021-10-15,pegged,calibration rejected (boundary-pegged),0.0034511975225813255,12.0,28.0,182.0
2021-10-18,pegged,calibration rejected (boundary-pegged),0.004099884099488303,12.0,27.0,181.0
2021-10-19,pegged,calibration rejected (boundary-pegged),0.003257834355953022,12.0,38.0,183.0
2021-10-20,pegged,calibration rejected (boundary-pegged),0.002660153160029657,12.0,24.0,182.0
2021-10-21,pegged,calibration rejected (boundary-pegged),0.0038926387200326662,12.0,33.0,184.0
2021-10-22,pegged,calibration rejected (boundary-pegged),0.004557831041156555,12.0,21.0,181.0
2021-10-25,pegged,calibration rejected (boundary-pegged),0.0031781950127181564,12.0,31.0,183.0
2021-10-26,no_trades,no trades after IV/DTM filter,,,,
2021-10-27,pegged,calibration rejected (boundary-pegged),0.0042594949238184,12.0,26.0,183.0
2021-10-28,pegged,calibration rejected (boundary-pegged),0.0030372946704447837,12.0,32.0,183.0
2021-10-29,pegged,calibration rejected (boundary-pegged),0.004626760880833649,12.0,17.0,180.0
2021-11-03,pegged,calibration rejected (boundary-pegged),0.004285790724721684,12.0,39.0,183.0
2021-11-04,pegged,calibration rejected (boundary-pegged),0.0037042487767946133,12.0,20.0,182.0
2021-11-05,pegged,calibration rejected (boundary-pegged),0.004548263309383675,12.0,28.0,184.0
2021-11-08,pegged,calibration rejected (boundary-pegged),0.004153971224686359,12.0,43.0,186.0
2021-11-09,pegged,calibration rejected (boundary-pegged),0.00377763981575795,12.0,34.0,184.0
2021-11-10,pegged,calibration rejected (boundary-pegged),0.008151601853020772,12.0,20.0,181.0
2021-11-11,pegged,calibration rejected (boundary-pegged),0.0037926155493745004,12.0,50.0,183.0
2021-11-12,pegged,calibration rejected (boundary-pegged),0.004784048842196667,12.0,34.0,182.0
2021-11-15,pegged,calibration rejected (boundary-pegged),0.0043946464086013215,12.0,35.0,182.0
2021-11-16,pegged,calibration rejected (boundary-pegged),0.004284250488190607,12.0,43.0,184.0
2021-11-17,pegged,calibration rejected (boundary-pegged),0.005150609655327683,12.0,39.0,192.0
2021-11-18,pegged,calibration rejected (boundary-pegged),0.011469797447582017,12.0,47.0,192.0
2021-11-19,pegged,calibration rejected (boundary-pegged),0.004896449857875224,12.0,27.0,181.0
2021-11-22,pegged,calibration rejected (boundary-pegged),0.006980134940845154,12.0,30.0,183.0
2021-11-23,pegged,calibration rejected (boundary-pegged),0.006897633779707192,12.0,29.0,182.0
2021-11-24,pegged,calibration rejected (boundary-pegged),0.008580766842719589,12.0,43.0,186.0
2021-11-26,pegged,calibration rejected (boundary-pegged),0.007322099661738824,12.0,30.0,186.0
2021-11-29,pegged,calibration rejected (boundary-pegged),0.009729664646534332,12.0,32.0,184.0
2021-11-30,pegged,calibration rejected (boundary-pegged),0.008730030095660693,12.0,36.0,182.0
2021-12-01,iv_miss,calibration rejected (iv_rmse=0.0203 > 0.02),0.020316983709117102,12.0,34.0,183.0
2021-12-02,pegged,calibration rejected (boundary-pegged),0.008231867514789088,12.0,25.0,184.0
2021-12-03,pegged,calibration rejected (boundary-pegged),0.017116282362704873,12.0,22.0,182.0
2021-12-06,pegged,calibration rejected (boundary-pegged),0.010951395142014889,12.0,33.0,184.0
2021-12-07,pegged,calibration rejected (boundary-pegged),0.005050853485029901,12.0,38.0,186.0
2021-12-08,pegged,calibration rejected (boundary-pegged),0.0060288215629701585,12.0,49.0,183.0
2021-12-09,pegged,calibration rejected (boundary-pegged),0.005295649695213063,12.0,35.0,185.0
2021-12-10,pegged,calibration rejected (boundary-pegged),0.006813014648873851,12.0,34.0,182.0
2021-12-13,pegged,calibration rejected (boundary-pegged),0.006750894398858662,12.0,39.0,186.0
2021-12-15,pegged,calibration rejected (boundary-pegged),0.016429790999721094,12.0,22.0,181.0
2021-12-16,pegged,calibration rejected (boundary-pegged),0.010018001342484584,12.0,27.0,181.0
2021-12-17,pegged,calibration rejected (boundary-pegged),0.007491693378196345,12.0,31.0,184.0
2021-12-20,pegged,calibration rejected (boundary-pegged),0.008359886898879593,12.0,27.0,183.0
2021-12-21,pegged,calibration rejected (boundary-pegged),0.008565381897484063,12.0,24.0,184.0
2021-12-22,pegged,calibration rejected (boundary-pegged),0.0070244117164008175,12.0,46.0,185.0
2021-12-23,pegged,calibration rejected (boundary-pegged),0.00432943846153046,12.0,33.0,181.0
2021-12-27,pegged,calibration rejected (boundary-pegged),0.004301778965870463,12.0,27.0,182.0
2021-12-28,pegged,calibration rejected (boundary-pegged),0.00329318888548317,12.0,35.0,191.0
2021-12-29,pegged,calibration rejected (boundary-pegged),0.00422013890353767,12.0,32.0,183.0
2021-12-30,pegged,calibration rejected (boundary-pegged),0.002725569591463191,12.0,29.0,181.0
2021-12-31,pegged,calibration rejected (boundary-pegged),0.004493539744779646,12.0,36.0,183.0
2022-01-03,pegged,calibration rejected (boundary-pegged),0.003954296967498914,12.0,24.0,182.0
2022-01-04,pegged,calibration rejected (boundary-pegged),0.0032468363920874627,12.0,37.0,191.0
2022-01-05,pegged,calibration rejected (boundary-pegged),0.008896931757652528,12.0,26.0,183.0
2022-01-06,pegged,calibration rejected (boundary-pegged),0.0046475960887744135,12.0,23.0,182.0
2022-01-07,pegged,calibration rejected (boundary-pegged),0.006416642444582925,12.0,25.0,184.0
2022-01-10,pegged,calibration rejected (boundary-pegged),0.012237919903992043,12.0,17.0,180.0
2022-01-11,pegged,calibration rejected (boundary-pegged),0.009123016213343216,12.0,31.0,180.0
2022-01-12,pegged,calibration rejected (boundary-pegged),0.006474851464995955,12.0,37.0,183.0
2022-01-13,pegged,calibration rejected (boundary-pegged),0.00914321092830635,12.0,22.0,183.0
2022-01-14,pegged,calibration rejected (boundary-pegged),0.007624954145244986,12.0,31.0,184.0
2022-01-18,pegged,calibration rejected (boundary-pegged),0.004424767026231985,12.0,32.0,183.0
2022-01-19,pegged,calibration rejected (boundary-pegged),0.005307344322390509,12.0,31.0,187.0
2022-01-24,pegged,calibration rejected (boundary-pegged),0.018389772510525374,12.0,20.0,183.0
2022-01-25,pegged,calibration rejected (boundary-pegged),0.01552113836926393,12.0,30.0,185.0
2022-01-26,pegged,calibration rejected (boundary-pegged),0.012400447740140139,12.0,31.0,187.0
2022-01-27,pegged,calibration rejected (boundary-pegged),0.010327688393402232,12.0,31.0,183.0
2022-01-28,pegged,calibration rejected (boundary-pegged),0.013200976069363865,12.0,24.0,182.0
2022-01-31,pegged,calibration rejected (boundary-pegged),0.008196919131937779,12.0,37.0,183.0
2022-02-03,pegged,calibration rejected (boundary-pegged),0.009371629576011923,12.0,40.0,184.0
2022-02-04,pegged,calibration rejected (boundary-pegged),0.011092380504211985,12.0,25.0,186.0
2022-02-07,pegged,calibration rejected (boundary-pegged),0.007007926628290812,12.0,36.0,185.0
2022-02-08,pegged,calibration rejected (boundary-pegged),0.007548259926106167,12.0,42.0,183.0
2022-02-09,pegged,calibration rejected (boundary-pegged),0.004587943957273579,12.0,35.0,185.0
2022-02-11,pegged,calibration rejected (boundary-pegged),0.019480416640335858,12.0,20.0,183.0
2022-02-14,pegged,calibration rejected (boundary-pegged),0.007678435935397548,12.0,30.0,184.0
2022-02-15,pegged,calibration rejected (boundary-pegged),0.006781439351603643,12.0,29.0,184.0
2022-02-16,pegged,calibration rejected (boundary-pegged),0.011316296491609186,12.0,31.0,185.0
2022-02-17,pegged,calibration rejected (boundary-pegged),0.008232981398845015,12.0,39.0,183.0
2022-02-18,pegged,calibration rejected (boundary-pegged),0.007172275123145447,12.0,30.0,183.0
2022-02-23,pegged,calibration rejected (boundary-pegged),0.008167906858417989,12.0,40.0,192.0
2022-02-24,pegged,calibration rejected (boundary-pegged),0.01726381372652087,12.0,34.0,184.0
2022-02-25,pegged,calibration rejected (boundary-pegged),0.009744234714965076,12.0,34.0,184.0
2022-02-28,pegged,calibration rejected (boundary-pegged),0.010518472061821077,12.0,35.0,184.0
2022-03-02,pegged,calibration rejected (boundary-pegged),0.008473286805761647,12.0,25.0,185.0
2022-03-03,pegged,calibration rejected (boundary-pegged),0.009162447814530085,12.0,32.0,186.0
2022-03-04,pegged,calibration rejected (boundary-pegged),0.00938941442249182,12.0,30.0,183.0
2022-03-07,pegged,calibration rejected (boundary-pegged),0.009516339205472707,12.0,27.0,184.0
2022-03-08,pegged,calibration rejected (boundary-pegged),0.011382126753975985,12.0,34.0,190.0
2022-03-10,pegged,calibration rejected (boundary-pegged),0.008109345169897534,12.0,31.0,183.0
2022-03-11,pegged,calibration rejected (boundary-pegged),0.00737160136354122,12.0,29.0,182.0
2022-03-15,pegged,calibration rejected (boundary-pegged),0.006946384098219059,12.0,34.0,183.0
2022-03-16,pegged,calibration rejected (boundary-pegged),0.008246097088442044,12.0,29.0,182.0
2022-03-17,pegged,calibration rejected (boundary-pegged),0.007619091514979918,12.0,35.0,181.0
2022-03-18,pegged,calibration rejected (boundary-pegged),0.006746473795009413,12.0,27.0,184.0
2022-03-22,pegged,calibration rejected (boundary-pegged),0.003677730910399926,12.0,34.0,183.0
2022-03-24,pegged,calibration rejected (boundary-pegged),0.006819664932047159,12.0,34.0,183.0
2022-03-25,pegged,calibration rejected (boundary-pegged),0.005222176218603811,12.0,32.0,186.0
2022-03-28,pegged,calibration rejected (boundary-pegged),0.008400349698949459,12.0,33.0,183.0
2022-03-29,pegged,calibration rejected (boundary-pegged),0.0034730922876953767,12.0,29.0,183.0
2022-03-30,pegged,calibration rejected (boundary-pegged),0.004340837010016657,12.0,46.0,184.0
2022-03-31,pegged,calibration rejected (boundary-pegged),0.004880318801557073,12.0,34.0,187.0
2022-04-01,pegged,calibration rejected (boundary-pegged),0.005410124787472226,12.0,32.0,183.0
2022-04-04,pegged,calibration rejected (boundary-pegged),0.005329972100887975,12.0,34.0,186.0
2022-04-05,pegged,calibration rejected (boundary-pegged),0.006487158549217528,12.0,41.0,185.0
2022-04-06,pegged,calibration rejected (boundary-pegged),0.007521369610900961,12.0,30.0,186.0
2022-04-07,pegged,calibration rejected (boundary-pegged),0.006879240363839311,12.0,33.0,182.0
2022-04-08,pegged,calibration rejected (boundary-pegged),0.01058499099759205,12.0,55.0,184.0
2022-04-11,pegged,calibration rejected (boundary-pegged),0.005688110254202192,12.0,36.0,183.0
2022-04-12,pegged,calibration rejected (boundary-pegged),0.009201620463457936,12.0,32.0,182.0
2022-04-13,pegged,calibration rejected (boundary-pegged),0.007272679334132743,12.0,31.0,187.0
2022-04-14,pegged,calibration rejected (boundary-pegged),0.007164300548303439,12.0,32.0,183.0
2022-04-18,pegged,calibration rejected (boundary-pegged),0.0051405239574223785,12.0,27.0,183.0
2022-04-19,pegged,calibration rejected (boundary-pegged),0.007389054698573594,12.0,31.0,185.0
2022-04-20,pegged,calibration rejected (boundary-pegged),0.005269418511160196,12.0,40.0,188.0
2022-04-21,pegged,calibration rejected (boundary-pegged),0.010783804462828644,12.0,34.0,183.0
2022-04-22,pegged,calibration rejected (boundary-pegged),0.013201874135323685,12.0,23.0,191.0
2022-04-25,pegged,calibration rejected (boundary-pegged),0.009340270178364621,12.0,24.0,184.0
2022-04-26,pegged,calibration rejected (boundary-pegged),0.00879929482000621,12.0,29.0,182.0
2022-04-27,pegged,calibration rejected (boundary-pegged),0.008048680525638835,12.0,33.0,184.0
2022-04-28,pegged,calibration rejected (boundary-pegged),0.009839068574746026,12.0,28.0,184.0
2022-04-29,pegged,calibration rejected (boundary-pegged),0.010781824040046807,12.0,36.0,183.0
2022-05-02,pegged,calibration rejected (boundary-pegged),0.008410472504544493,12.0,24.0,183.0
2022-05-03,pegged,calibration rejected (boundary-pegged),0.005000573703507683,12.0,39.0,189.0
2022-05-04,pegged,calibration rejected (boundary-pegged),0.014247547680290872,12.0,29.0,185.0
2022-05-05,pegged,calibration rejected (boundary-pegged),0.014278529228671321,12.0,33.0,183.0
2022-05-06,pegged,calibration rejected (boundary-pegged),0.010083253254021585,12.0,40.0,184.0
2022-05-10,pegged,calibration rejected (boundary-pegged),0.007838819005439462,12.0,29.0,182.0
2022-05-11,pegged,calibration rejected (boundary-pegged),0.008323531949314785,12.0,33.0,186.0
2022-05-17,pegged,calibration rejected (boundary-pegged),0.00708829171618298,12.0,36.0,183.0
2022-05-19,pegged,calibration rejected (boundary-pegged),0.01194272367751819,12.0,43.0,183.0
2022-05-20,pegged,calibration rejected (boundary-pegged),0.009851542190925114,12.0,23.0,185.0
2022-05-23,pegged,calibration rejected (boundary-pegged),0.008571667885989705,12.0,38.0,184.0
2022-05-25,pegged,calibration rejected (boundary-pegged),0.006950672960735945,12.0,37.0,182.0
2022-05-26,pegged,calibration rejected (boundary-pegged),0.006704563926058103,12.0,34.0,183.0
2022-05-27,pegged,calibration rejected (boundary-pegged),0.005553883910748636,12.0,29.0,183.0
2022-05-31,pegged,calibration rejected (boundary-pegged),0.008013179321482454,12.0,32.0,184.0
2022-06-02,pegged,calibration rejected (boundary-pegged),0.009248097379515818,12.0,31.0,184.0
2022-06-03,pegged,calibration rejected (boundary-pegged),0.006858634746879258,12.0,25.0,182.0
2022-06-07,pegged,calibration rejected (boundary-pegged),0.008704712433215295,12.0,23.0,182.0
2022-06-09,pegged,calibration rejected (boundary-pegged),0.010416989498840066,12.0,26.0,182.0
2022-06-13,pegged,calibration rejected (boundary-pegged),0.007304661460662369,12.0,23.0,181.0
2022-06-14,pegged,calibration rejected (boundary-pegged),0.005903140119564662,12.0,26.0,187.0
2022-06-15,pegged,calibration rejected (boundary-pegged),0.009407969583610173,12.0,30.0,186.0
2022-06-16,pegged,calibration rejected (boundary-pegged),0.008703277122313507,12.0,24.0,182.0
2022-06-23,pegged,calibration rejected (boundary-pegged),0.007251380939074922,12.0,51.0,186.0
2022-06-24,pegged,calibration rejected (boundary-pegged),0.006618496963649087,12.0,42.0,186.0
2022-06-27,pegged,calibration rejected (boundary-pegged),0.006866263650195687,12.0,31.0,182.0
2022-06-28,pegged,calibration rejected (boundary-pegged),0.0073735223713178545,12.0,31.0,182.0
2022-06-29,pegged,calibration rejected (boundary-pegged),0.006795331757722671,12.0,45.0,184.0
2022-06-30,pegged,calibration rejected (boundary-pegged),0.010213342766220785,12.0,35.0,185.0
2022-07-01,pegged,calibration rejected (boundary-pegged),0.01174660979018168,12.0,44.0,185.0
2022-07-05,pegged,calibration rejected (boundary-pegged),0.00851251723306173,12.0,31.0,182.0
2022-07-06,pegged,calibration rejected (boundary-pegged),0.00646694591431353,12.0,34.0,183.0
2022-07-07,pegged,calibration rejected (boundary-pegged),0.005692084839274831,12.0,41.0,185.0
2022-07-08,pegged,calibration rejected (boundary-pegged),0.007284209319416063,12.0,34.0,184.0
2022-07-11,pegged,calibration rejected (boundary-pegged),0.005946897469151652,12.0,38.0,185.0
2022-07-12,pegged,calibration rejected (boundary-pegged),0.007976036307115733,12.0,30.0,186.0
2022-07-13,pegged,calibration rejected (boundary-pegged),0.006290088052706562,12.0,27.0,186.0
2022-07-15,pegged,calibration rejected (boundary-pegged),0.00903137890872289,12.0,31.0,182.0
2022-07-18,pegged,calibration rejected (boundary-pegged),0.009245954132984418,12.0,38.0,185.0
2022-07-20,pegged,calibration rejected (boundary-pegged),0.004683170593686033,12.0,31.0,184.0
2022-07-21,pegged,calibration rejected (boundary-pegged),0.006708567786967304,12.0,22.0,184.0
2022-07-22,pegged,calibration rejected (boundary-pegged),0.004675579183723389,12.0,33.0,183.0
2022-07-25,pegged,calibration rejected (boundary-pegged),0.004842307026736892,12.0,56.0,187.0
2022-07-26,pegged,calibration rejected (boundary-pegged),0.004969712313718664,12.0,32.0,184.0
2022-07-27,pegged,calibration rejected (boundary-pegged),0.004332306931284805,12.0,28.0,187.0
2022-07-29,pegged,calibration rejected (boundary-pegged),0.004383025038381629,12.0,38.0,183.0
2022-08-02,pegged,calibration rejected (boundary-pegged),0.0044734460006904215,12.0,24.0,185.0
2022-08-03,pegged,calibration rejected (boundary-pegged),0.005951901756429862,12.0,26.0,184.0
2022-08-05,pegged,calibration rejected (boundary-pegged),0.006294460798533551,12.0,42.0,184.0
2022-08-09,pegged,calibration rejected (boundary-pegged),0.004151633319289364,12.0,43.0,187.0
2022-08-10,pegged,calibration rejected (boundary-pegged),0.005038959704729097,12.0,30.0,184.0
