s_ref,strike,maturity_days,moneyness,w,implied_vol,price
5777.2277,5575.0247,630,0.965,call,0.18610640395443429,791.7316545831429
5777.2277,5575.0247,630,0.965,put,0.1861064039544345,326.61969214398687
5777.2277,5603.9109,630,0.97,call,0.1844477673654789,771.5425648298359
5777.2277,5603.9109,630,0.97,put,0.18444776736547883,333.2973044716581
5777.2277,5632.797,630,0.975,call,0.18279465646666176,751.5101694477313
5777.2277,5632.797,630,0.975,put,0.1827946564666618,340.1316111705318
5777.2277,5661.6831,630,0.98,call,0.18114815150125044,731.6397874389804
5777.2277,5661.6831,630,0.98,put,0.18114815150125016,347.1279312427592
5777.2277,5690.5693,630,0.985,call,0.17950799174034748,711.9369757750599
5777.2277,5690.5693,630,0.985,put,0.1795079917403474,354.29182165981683
5777.2277,5719.4554,630,0.99,call,0.1778748650447503,692.4075393162931
5777.2277,5719.4554,630,0.99,put,0.1778748650447503,361.6290872820283
5777.2277,5748.3416,630,0.995,call,0.17624927532943593,673.0575405864971
5777.2277,5748.3416,630,0.995,put,0.176249275329436,369.14579063321065
5777.2277,5777.2277,630,1.0,call,0.174631773831113,653.893309243293
5777.2277,5777.2277,630,1.0,put,0.17463177383111306,376.8482613709847
5777.2277,5806.1138,630,1.005,call,0.17302296286811367,634.9214510472428
5777.2277,5806.1138,630,1.005,put,0.1730229628681136,384.7431052559119
5777.2277,5835.0,630,1.01,call,0.17142349971861517,616.1488560890062
5777.2277,5835.0,630,1.01,put,0.17142349971861523,392.83721237865456
5777.2277,5863.8861,630,1.015,call,0.16983410057489906,597.5827059828074
5777.2277,5863.8861,630,1.015,put,0.16983410057489887,401.137764353433
5777.2277,5892.7723,630,1.02,call,0.1682555445725814,579.2304796757961
5777.2277,5892.7723,630,1.02,put,0.16825554457258143,409.65224012740083
5777.2277,5921.6584,630,1.025,call,0.16668867793043077,561.099957456271
5777.2277,5921.6584,630,1.025,put,0.16668867793043074,418.3884199888532
5777.2277,5950.5445,630,1.03,call,0.16513441821013297,543.1992226688873
5777.2277,5950.5445,630,1.03,put,0.16513441821013294,427.35438728244856
5777.2277,5979.4307,630,1.035,call,0.16359375786483543,525.5366605626153
5777.2277,5979.4307,630,1.035,put,0.16359375786483552,436.5585272571541
5777.2277,6008.3168,630,1.04,call,0.16206776875523043,508.120953608145
5777.2277,6008.3168,630,1.04,put,0.16206776875523043,446.0095223836628
5777.2277,6037.2029,630,1.045,call,0.16055760607830388,490.96107252813476
5777.2277,6037.2029,630,1.045,put,0.16055760607830388,455.71634338462997
5777.2277,6066.0891,630,1.05,call,0.15906426439609653,474.066262189193
5777.2277,6066.0891,630,1.05,put,0.15906426439609642,465.6882351266673
5777.2277,6094.9752,630,1.055,call,0.15758981595812577,457.4460214143102
5777.2277,6094.9752,630,1.055,put,0.1575898159581257,475.93469643276194
5777.2277,6123.8614,630,1.06,call,0.1561349403115655,441.11007569536577
5777.2277,6123.8614,630,1.06,put,0.15613494031156536,486.4654527947966
5777.2277,6152.7475,630,1.065,call,0.15470139700283433,425.06834172749024
5777.2277,6152.7475,630,1.065,put,0.15470139700283433,497.2904209078985
5777.2277,6181.6336,630,1.07,call,0.15329078920514277,409.3308826624548
5777.2277,6181.6336,630,1.07,put,0.15329078920514286,508.41966392384217
5777.2277,6210.5198,630,1.075,call,0.15190480868098533,393.9078530026246
5777.2277,6210.5198,630,1.075,put,0.1519048086809854,519.8633363449894
5777.2277,6239.4059,630,1.08,call,0.15054523090505675,378.8094321479762
5777.2277,6239.4059,630,1.08,put,0.15054523090505662,531.63161757132
5777.2277,6268.2921,630,1.085,call,0.14921390754622924,364.045745786221
5777.2277,6268.2921,630,1.085,put,0.14921390754622932,543.7346332905431
5777.2277,6297.1782,630,1.09,call,0.14791275735164697,349.6267746000433
5777.2277,6297.1782,630,1.09,put,0.14791275735164688,556.1823641853437
5777.2277,6326.0643,630,1.095,call,0.14664375325975162,335.56225017391023
5777.2277,6326.0643,630,1.095,put,0.14664375325975137,568.9845418401889
5777.2277,6354.9505,630,1.1,call,0.1454089064471548,321.8615385278169
5777.2277,6354.9505,630,1.1,put,0.14540890644715468,582.1505322750737
5777.2277,6383.8366,630,1.105,call,0.14421024685400424,308.5335123889362
5777.2277,6383.8366,630,1.105,put,0.14421024685400405,595.6892082171713
5777.2277,6412.7227,630,1.11,call,0.1430497999385609,295.58641412135546
5777.2277,6412.7227,630,1.11,put,0.14304979993856096,609.6088120305689
5777.2277,6441.6089,630,1.115,call,0.14192955974034413,283.0277121358148
5777.2277,6441.6089,630,1.115,put,0.1419295597403444,623.9168121260064
5777.2277,6470.495,630,1.12,call,0.1408514472389141,270.8639545394097
5777.2277,6470.495,630,1.12,put,0.1408514472389142,638.6197566105795
5777.2277,6499.3812,630,1.125,call,0.13981722858414725,259.1006246789227
5777.2277,6499.3812,630,1.125,put,0.1398172285841475,653.7231288310709
5777.2277,6528.2673,630,1.13,call,0.1388289341823226,247.74200398023623
5777.2277,6528.2673,630,1.13,put,0.13882893418232278,669.2312102133617
5777.2277,6557.1534,630,1.135,call,0.13788778753714326,236.79104797859722
5777.2277,6557.1534,630,1.135,put,0.13788778753714329,685.1469562927018
5777.2277,6586.0396,630,1.14,call,0.1369952803268034,226.24928156268712
5777.2277,6586.0396,630,1.14,put,0.1369952803268032,701.4718919577691
5777.2277,6614.9257,630,1.145,call,0.1361525656439289,216.11671913508977
5777.2277,6614.9257,630,1.145,put,0.13615256564392914,718.2060316111509
5777.2277,6643.8119,630,1.15,call,0.13536055238082903,206.39181458130466
5777.2277,6643.8119,630,1.15,put,0.13536055238082872,735.3478291383432
5777.2277,6672.698,630,1.155,call,0.1346198625512145,197.0714446561179
5777.2277,6672.698,630,1.155,put,0.13461986255121466,752.8941612941355
5777.2277,6701.5841,630,1.16,call,0.1339312714520886,188.15092772363414
5777.2277,6701.5841,630,1.16,put,0.13393127145208855,770.8403464426292
5777.2277,6730.4703,630,1.165,call,0.13329396169362595,179.62407787002996
5777.2277,6730.4703,630,1.165,put,0.13329396169362623,789.1801986700042
5777.2277,6759.3564,630,1.17,call,0.132708540523748,171.48329243376247
5777.2277,6759.3564,630,1.17,put,0.1327085405237481,807.906115314714
5777.2277,6788.2425,630,1.175,call,0.1321742994670556,163.7196691684154
5777.2277,6788.2425,630,1.175,put,0.13217429946705558,827.009194130346
5777.2277,6817.1287,630,1.18,call,0.13169049631681576,156.32314775279738
5777.2277,6817.1287,630,1.18,put,0.13169049631681592,846.4793747957054
5777.2277,6846.0148,630,1.185,call,0.13125608034960087,149.2826693278716
5777.2277,6846.0148,630,1.185,put,0.1312560803496009,866.3055984517587
5777.2277,6874.901,630,1.19,call,0.13087034817545662,142.58634724119617
5777.2277,6874.901,630,1.19,put,0.13087034817545684,886.4759784460607
5777.2277,6903.7871,630,1.195,call,0.13053139047110535,136.221642215136
5777.2277,6903.7871,630,1.195,put,0.13053139047110518,906.9779755009796
5777.2277,6932.6732,630,1.2,call,0.13023788615569531,130.17553566015403
5777.2277,6932.6732,630,1.2,put,0.13023788615569565,927.7985710269751
5777.2277,6961.5594,630,1.205,call,0.12998819313729848,124.4346957185757
5777.2277,6961.5594,630,1.205,put,0.12998819313729854,948.9244331663758
5777.2277,6990.4455,630,1.21,call,0.12978058565361222,118.98563171462517
5777.2277,6990.4455,630,1.21,put,0.12978058565361208,970.3420712434028
5777.2277,7019.3317,630,1.215,call,0.12961331144641858,113.8148338707643
5777.2277,7019.3317,630,1.215,put,0.12961331144641883,992.037975480521
5777.2277,7048.2178,630,1.22,call,0.12948416917784805,108.90889631318176
5777.2277,7048.2178,630,1.22,put,0.1294841691778481,1013.9987400039158
5777.2277,7077.1039,630,1.225,call,0.1293916844906985,104.25462244354269
5777.2277,7077.1039,630,1.225,put,0.12939168449069852,1036.2111682152558
5777.2277,7105.9901,630,1.23,call,0.12933379791340835,99.83911264401272
5777.2277,7105.9901,630,1.23,put,0.12933379791340874,1058.6623604967033
5777.2277,7134.8762,630,1.235,call,0.12930892562304486,95.6498349820609
5777.2277,7134.8762,630,1.235,put,0.12930892562304447,1081.3397849157307
5777.2277,7163.7623,630,1.24,call,0.12931469759119166,91.67468008846811
5777.2277,7163.7623,630,1.24,put,0.12931469759119152,1104.2313321031154
5777.2277,7192.6485,630,1.245,call,0.12934978069879458,87.90200171163978
5777.2277,7192.6485,630,1.245,put,0.12934978069879458,1127.3253558072659
5777.2277,4332.9208,660,0.75,call,0.25986498918814077,1772.5230635593764
5777.2277,4332.9208,660,0.75,put,0.2598649891881412,144.2288806622976
5777.2277,4361.8069,660,0.755,call,0.2580970033601174,1748.681264152233
5777.2277,4361.8069,660,0.755,put,0.25809700336011704,147.16122211208025
5777.2277,4390.6931,660,0.76,call,0.25633296848271103,1724.8908270037907
5777.2277,4390.6931,660,0.76,put,0.2563329684827109,150.14492582056374
5777.2277,4419.5792,660,0.765,call,0.2545728491175881,1701.1527872396819
5777.2277,4419.5792,660,0.765,put,0.2545728491175878,153.18102691338075
5777.2277,4448.4653,660,0.77,call,0.2528165877704502,1677.4682112098271
5777.2277,4448.4653,660,0.77,put,0.252816587770449,156.270591740452
5777.2277,4477.3515,660,0.775,call,0.2510641191523081,1653.8381977481426
5777.2277,4477.3515,660,0.775,put,0.25106411915230875,159.4147191356936
5777.2277,4506.2376,660,0.78,call,0.24931536344337943,1630.263879494144
5777.2277,4506.2376,660,0.78,put,0.24931536344337946,162.61454173862074
5777.2277,4535.1237,660,0.785,call,0.24757051520067266,1606.7464242799504
5777.2277,4535.1237,660,0.785,put,0.24757051520067272,165.87122738135304
5777.2277,4564.0099,660,0.79,call,0.24582890581010808,1583.2870365863778
5777.2277,4564.0099,660,0.79,put,0.24582890581010847,169.18598054470644
5777.2277,4592.896,660,0.795,call,0.24409089988568106,1559.8869590720287
5777.2277,4592.896,660,0.795,put,0.2440908998856806,172.56004388728329
5777.2277,4621.7822,660,0.8,call,0.2423564029730521,1536.5474741795285
5777.2277,4621.7822,660,0.8,put,0.24235640297305194,175.99469985170902
5777.2277,4650.6683,660,0.805,call,0.24062534281541506,1513.2699058232924
5777.2277,4650.6683,660,0.805,put,0.24062534281541484,179.49127235239882
5777.2277,4679.5544,660,0.81,call,0.2388976596601076,1490.0556211634641
5777.2277,4679.5544,660,0.81,put,0.23889765966010754,183.0511285494964
5777.2277,4708.4406,660,0.815,call,0.2371733016983325,1466.9060324709758
5777.2277,4708.4406,660,0.815,put,0.23717330169833195,186.6756807139332
5777.2277,4737.3267,660,0.82,call,0.23545222189349485,1443.822599088866
5777.2277,4737.3267,660,0.82,put,0.23545222189349424,190.36638818874914
5777.2277,4766.2129,660,0.825,call,0.23373437855676535,1420.806829495418
5777.2277,4766.2129,660,0.825,put,0.2337343785567659,194.1247594522273
5777.2277,4795.099,660,0.83,call,0.23201973393907166,1397.8602834748733
5777.2277,4795.099,660,0.83,put,0.2320197339390718,197.95235428860852
5777.2277,4823.9851,660,0.835,call,0.2303082544514057,1374.9845744018605
5777.2277,4823.9851,660,0.835,put,0.23030825445140554,201.85078607252166
5777.2277,4852.8713,660,0.84,call,0.22859991084641842,1352.1813716459696
5777.2277,4852.8713,660,0.84,put,0.22859991084641848,205.8217241735567
5777.2277,4881.7574,660,0.845,call,0.2268947331720796,1329.452403103286
5777.2277,4881.7574,660,0.845,put,0.22689473317207975,209.86689648779915
5777.2277,4910.6435,660,0.85,call,0.2251923225816888,1306.7994578619725
5777.2277,4910.6435,660,0.85,put,0.22519232258168886,213.98809210341145
5777.2277,4939.5297,660,0.855,call,0.2234933732975624,1284.224389009395
5777.2277,4939.5297,660,0.855,put,0.2234933732975621,218.18716410775983
5777.2277,4968.4158,660,0.86,call,0.22179743099299928,1261.7291165886038
5777.2277,4968.4158,660,0.86,put,0.22179743099299923,222.46603254389444
5777.2277,4997.302,660,0.865,call,0.2201045221651504,1239.3156307123293
5777.2277,4997.302,660,0.865,put,0.2201045221651505,226.82668752454595
5777.2277,5026.1881,660,0.87,call,0.21841466496632486,1216.9859948429687
5777.2277,5026.1881,660,0.87,put,0.2184146649663246,231.27119251211136
5777.2277,5055.0742,660,0.875,call,0.21672787616347522,1194.7423492473768
5777.2277,5055.0742,660,0.875,put,0.21672787616347505,235.80168777344537
5777.2277,5083.9604,660,0.88,call,0.21504417540146983,1172.586914635522
5777.2277,5083.9604,660,0.88,put,0.2150441754014704,240.42039401851642
5777.2277,5112.8465,660,0.885,call,0.21336358777739714,1150.5219959923527
5777.2277,5112.8465,660,0.885,put,0.21336358777739717,245.12961623227318
5777.2277,5141.7327,660,0.89,call,0.21168614544726505,1128.549986612364
5777.2277,5141.7327,660,0.89,put,0.21168614544726472,249.9317477092103
5777.2277,5170.6188,660,0.895,call,0.21001197012412265,1106.6733723465147
5777.2277,5170.6188,660,0.895,put,0.21001197012412284,254.82927430028687
5777.2277,5199.5049,660,0.9,call,0.2083406655783493,1084.8947360711413
5777.2277,5199.5049,660,0.9,put,0.20834066557834927,259.8247788818395
5777.2277,5228.3911,660,0.905,call,0.2066730465238968,1063.216762388454
5777.2277,5228.3911,660,0.905,put,0.206673046523897,264.9209460560782
5777.2277,5257.2772,660,0.91,call,0.2050087347791863,1041.6422425679327
5777.2277,5257.2772,660,0.91,put,0.2050087347791866,270.1205670924829
5777.2277,5286.1633,660,0.915,call,0.20334783983204818,1020.1740797375437
5777.2277,5286.1633,660,0.915,put,0.20334783983204796,275.4265451190197
5777.2277,5315.0495,660,0.92,call,0.20169046992267062,998.8152943330363
5777.2277,5315.0495,660,0.92,put,0.20169046992267073,280.84190057143815
5777.2277,5343.9356,660,0.925,call,0.20003673912473863,977.5690298126293
5777.2277,5343.9356,660,0.925,put,0.20003673912473838,286.369776907958
5777.2277,5372.8218,660,0.93,call,0.19838677322573955,956.4385586431545
5777.2277,5372.8218,660,0.93,put,0.19838677322573925,292.01344659540905
5777.2277,5401.7079,660,0.935,call,0.196740706576304,935.4272885619506
5777.2277,5401.7079,660,0.935,put,0.19674070657630385,297.7763173711311
5777.2277,5430.594,660,0.94,call,0.19509869564313673,914.5387691166619
5777.2277,5430.594,660,0.94,put,0.19509869564313706,303.66193878276755
5777.2277,5459.4802,660,0.945,call,0.1934609110805007,893.7766984821792
5777.2277,5459.4802,660,0.945,put,0.1934609110805008,309.67400900521073
5777.2277,5488.3663,660,0.95,call,0.19182755341806318,873.1449305504046
5777.2277,5488.3663,660,0.95,put,0.1918275534180633,315.81638193036207
5777.2277,5517.2525,660,0.955,call,0.19019862484784886,852.6474822840324
5777.2277,5517.2525,660,0.955,put,0.19019862484784897,322.09307452091576
5777.2277,5546.1386,660,0.96,call,0.1885748716647887,832.2885413199407
5777.2277,5546.1386,660,0.96,put,0.18857487166478876,328.50827441375003
5777.2277,5575.0247,660,0.965,call,0.18695615136664437,812.0724738009964
5777.2277,5575.0247,660,0.965,put,0.18695615136664426,335.0663477517316
5777.2277,5603.9109,660,0.97,call,0.18534280065124353,792.0038324066592
5777.2277,5603.9109,660,0.97,put,0.1853428006512437,341.7718472143203
5777.2277,5632.797,660,0.975,call,0.18373502867259758,772.087364542698
5777.2277,5632.797,660,0.975,put,0.1837350286725976,348.629520207285
5777.2277,5661.6831,660,0.98,call,0.18213356752408008,752.3280206380576
5777.2277,5661.6831,660,0.98,put,0.18213356752408003,355.6443171595706
5777.2277,5690.5693,660,0.985,call,0.1805384111110127,732.7309624822674
5777.2277,5690.5693,660,0.985,put,0.1805384111110127,362.8213998607063
5777.2277,5719.4554,660,0.99,call,0.17895009723385247,713.3015715192861
5777.2277,5719.4554,660,0.99,put,0.1789500972338524,370.1661497546509
5777.2277,5748.3416,660,0.995,call,0.17736907416078676,694.0454569929573
5777.2277,5748.3416,660,0.995,put,0.17736907416078695,377.68417608524805
5777.2277,5777.2277,660,1.0,call,0.17579583089133738,674.9684638147835
5777.2277,5777.2277,660,1.0,put,0.17579583089133735,385.3813237640001
5777.2277,5806.1138,660,1.005,call,0.17423090025999197,656.0766799961284
5777.2277,5806.1138,660,1.005,put,0.17423090025999194,393.26368080227013
5777.2277,5835.0,660,1.01,call,0.17267486210285568,637.3764434536756
5777.2277,5835.0,660,1.01,put,0.17267486210285565,401.33758511674415
5777.2277,5863.8861,660,1.015,call,0.17112834647181677,618.8743479586508
5777.2277,5863.8861,660,1.015,put,0.1711283464718168,409.6096304786444
5777.2277,5892.7723,660,1.02,call,0.16959203690675193,600.5772479564008
5777.2277,5892.7723,660,1.02,put,0.16959203690675193,418.08667133332114
5777.2277,5921.6584,660,1.025,call,0.16806667379838666,582.4922619334887
5777.2277,5921.6584,660,1.025,put,0.1680666737983865,426.7758261673343
5777.2277,5950.5445,660,1.03,call,0.16655305797217623,564.626773954031
5777.2277,5950.5445,660,1.03,put,0.1665530579721763,435.6844790448033
5777.2277,5979.4307,660,1.035,call,0.16505205335549716,546.9884329263294
5777.2277,5979.4307,660,1.035,put,0.16505205335549714,444.8202788740268
5777.2277,6008.3168,660,1.04,call,0.16356459078204041,529.5851490952398
5777.2277,6008.3168,660,1.04,put,0.16356459078204041,454.1911358998639
5777.2277,6037.2029,660,1.045,call,0.1620916714064121,512.4250871868267
5777.2277,6037.2029,660,1.045,put,0.16209167140641206,463.8052148483759
5777.2277,6066.0891,660,1.05,call,0.1606343695170804,495.51665556168103
5777.2277,6066.0891,660,1.05,put,0.1606343695170804,473.67092408015696
5777.2277,6094.9752,660,1.055,call,0.159194046376147,478.86849066513486
5777.2277,6094.9752,660,1.055,put,0.15919404637614673,483.7969000405359
5777.2277,6123.8614,660,1.06,call,0.15777129310102675,462.48943600100364
5777.2277,6123.8614,660,1.06,put,0.15777129310102656,494.1919862333314
5777.2277,6152.7475,660,1.065,call,0.15636804868801552,446.38851480656916
5777.2277,6152.7475,660,1.065,put,0.15636804868801568,504.865205895822
5777.2277,6181.6336,660,1.07,call,0.1549854830135738,430.57489557808026
5777.2277,6181.6336,660,1.07,put,0.1549854830135738,515.8257275242598
5777.2277,6210.5198,660,1.075,call,0.15362505451134584,415.05784959799786
5777.2277,6210.5198,660,1.075,put,0.1536250545113459,527.0828224011026
5777.2277,6239.4059,660,1.08,call,0.15228831983613286,399.8466996589172
5777.2277,6239.4059,660,1.08,put,0.1522883198361328,538.6458133189487
5777.2277,6268.2921,660,1.085,call,0.15097680852289505,384.9507592778324
5777.2277,6268.2921,660,1.085,put,0.15097680852289508,550.5240137947898
5777.2277,6297.1782,660,1.09,call,0.14969225660494556,370.37926186183284
5777.2277,6297.1782,660,1.09,put,0.1496922566049457,562.7266572357162
5777.2277,6326.0643,660,1.095,call,0.14843635795695062,356.1412795357381
5777.2277,6326.0643,660,1.095,put,0.14843635795695087,575.2628157665474
5777.2277,6354.9505,660,1.1,call,0.14721087311223346,342.24563168469626
5777.2277,6354.9505,660,1.1,put,0.14721087311223346,588.1413087724314
5777.2277,6383.8366,660,1.105,call,0.14601759147360086,328.70078370630773
5777.2277,6383.8366,660,1.105,put,0.14601759147360105,601.3706016509689
5777.2277,6412.7227,660,1.11,call,0.1448583147853703,315.5147370060234
5777.2277,6412.7227,660,1.11,put,0.1448583147853706,614.9586958076104
5777.2277,6441.6089,660,1.115,call,0.14373483760923322,302.6949118935534
5777.2277,6441.6089,660,1.115,put,0.14373483760923322,628.9130115520663
5777.2277,6470.495,660,1.12,call,0.1426489014734865,290.2480257204739
5777.2277,6470.495,660,1.12,put,0.14264890147348647,643.2402662359128
5777.2277,6499.3812,660,1.125,call,0.14160228260454233,278.1799692977471
5777.2277,6499.3812,660,1.125,put,0.14160228260454252,657.946350670112
5777.2277,6528.2673,660,1.13,call,0.14059649263505383,266.4956852886426
5777.2277,6528.2673,660,1.13,put,0.14059649263505367,673.0362075179326
5777.2277,6557.1534,660,1.135,call,0.1396334076465323,255.1990528168667
5777.2277,6557.1534,660,1.135,put,0.13963340764653207,688.5137159030834
5777.2277,6586.0396,660,1.14,call,0.13871380180952791,244.29278288461506
5777.2277,6586.0396,660,1.14,put,0.13871380180952775,704.3815868277569
5777.2277,6614.9257,660,1.145,call,0.13783940201509462,233.77832928709788
5777.2277,6614.9257,660,1.145,put,0.1378394020150944,720.6412740871665
5777.2277,6643.8119,660,1.15,call,0.13701111766717602,223.65581948082217
5777.2277,6643.8119,660,1.15,put,0.1370111176671761,737.2929051378158
5777.2277,6672.698,660,1.155,call,0.13622979468651333,213.92400928256643
5777.2277,6672.698,660,1.155,put,0.13622979468651336,754.3352357964869
5777.2277,6701.5841,660,1.16,call,0.13549604440953214,204.5802643532568
5777.2277,6701.5841,660,1.16,put,0.1354960444095319,771.7656317241023
5777.2277,6730.4703,660,1.165,call,0.13481020438922037,195.6205702079716
5777.2277,6730.4703,660,1.165,put,0.13481020438922028,789.5800784357439
5777.2277,6759.3564,660,1.17,call,0.13417276018029434,187.03957108410634
5777.2277,6759.3564,660,1.17,put,0.13417276018029442,807.7732201688037
5777.2277,6788.2425,660,1.175,call,0.1335832305857165,178.83063651888526
5777.2277,6788.2425,660,1.175,put,0.13358323058571628,826.3384264605094
5777.2277,6817.1287,660,1.18,call,0.13304143453646194,170.98595307435195
5777.2277,6817.1287,660,1.18,put,0.13304143453646186,845.2678838729012
5777.2277,6846.0148,660,1.185,call,0.13254681289684556,163.4966374350123
5777.2277,6846.0148,660,1.185,put,0.13254681289684553,864.5527090904882
5777.2277,6874.901,660,1.19,call,0.13209856374908632,156.35286619733412
5777.2277,6874.901,660,1.19,put,0.13209856374908646,884.1830787097351
5777.2277,6903.7871,660,1.195,call,0.13169608412992947,149.5440171367919
5777.2277,6903.7871,660,1.195,put,0.13169608412992928,904.1483705061197
5777.2277,6932.6732,660,1.2,call,0.1313375537416329,143.0588165959037
5777.2277,6932.6732,660,1.2,put,0.13133755374163292,924.4373108221566
5777.2277,6961.5594,660,1.205,call,0.13102223803009694,136.88548785820467
5777.2277,6961.5594,660,1.205,put,0.13102223803009697,945.0381229413844
5777.2277,6990.4455,660,1.21,call,0.1307485829493772,131.0118958952815
5777.2277,6990.4455,660,1.21,put,0.1307485829493769,965.9386718353862
5777.2277,7019.3317,660,1.215,call,0.13051509311910506,125.42568461083252
5777.2277,7019.3317,660,1.215,put,0.13051509311910495,987.1266014078641
5777.2277,7048.2178,660,1.22,call,0.13032021398723934,120.11440356384907
5777.2277,7048.2178,660,1.22,put,0.1303202139872391,1008.5894612178056
5777.2277,7077.1039,660,1.225,call,0.1301623991333655,115.06562204441822
5777.2277,7077.1039,660,1.225,put,0.1301623991333653,1030.3148205553016
5777.2277,7105.9901,660,1.23,call,0.13003951718278198,110.2670292272078
5777.2277,7105.9901,660,1.23,put,0.13003951718278206,1052.2903685950162
5777.2277,7134.8762,660,1.235,call,0.12995044340178613,105.70651988623524
5777.2277,7134.8762,660,1.235,put,0.12995044340178613,1074.5040001109703
5777.2277,7163.7623,660,1.24,call,0.1298932603824429,101.37226578753864
5777.2277,7163.7623,660,1.24,put,0.12989326038244264,1096.9438868691989
5777.2277,7192.6485,660,1.245,call,0.12986656202599423,97.25277337046911
5777.2277,7192.6485,660,1.245,put,0.1298665620259945,1119.5985353090562
5777.2277,4332.9208,690,0.75,call,0.2589857112928641,1785.9513074271483
5777.2277,4332.9208,690,0.75,put,0.2589857112928638,149.78461935954354
5777.2277,4361.8069,690,0.755,call,0.2572546687382166,1762.2711563818716
5777.2277,4361.8069,690,0.755,put,0.2572546687382168,152.78636683928335
5777.2277,4390.6931,690,0.76,call,0.25552775006633555,1738.6425979049752
5777.2277,4390.6931,690,0.76,put,0.25552775006633566,155.8397068874033
5777.2277,4419.5792,690,0.765,call,0.25380489234725556,1715.0666485901074
5777.2277,4419.5792,690,0.765,put,0.2538048923472553,158.94565609755196
5777.2277,4448.4653,690,0.77,call,0.2520860282579211,1691.544354970191
5777.2277,4448.4653,690,0.77,put,0.2520860282579212,162.10526100265201
5777.2277,4477.3515,690,0.775,call,0.2503709733083732,1668.0767946931112
5777.2277,4477.3515,690,0.775,put,0.25037097330837255,165.31959925058862
5777.2277,4506.2376,690,0.78,call,0.24866018633055406,1644.6650777534203
5777.2277,4506.2376,690,0.78,put,0.2486601863305538,168.58978083591413
5777.2277,4535.1237,690,0.785,call,0.24695280602104722,1621.3103477831248
5777.2277,4535.1237,690,0.785,put,0.24695280602104736,171.9169493906351
5777.2277,4564.0099,690,0.79,call,0.24524921316841858,1598.013783404752
5777.2277,4564.0099,690,0.79,put,0.24524921316841877,175.30228353727898
5777.2277,4592.896,690,0.795,call,0.24354932077979546,1574.776599650088
5777.2277,4592.896,690,0.795,put,0.24354932077979582,178.74699830763117
5777.2277,4621.7822,690,0.8,call,0.24185305961535683,1551.6000494481516
5777.2277,4621.7822,690,0.8,put,0.24185305961535697,182.25234663071123
5777.2277,4650.6683,690,0.805,call,0.24016037081778027,1528.4854251862148
5777.2277,4650.6683,690,0.805,put,0.24016037081778002,185.81962089379107
5777.2277,4679.5544,690,0.81,call,0.23847120184974624,1505.4340603478124
5777.2277,4679.5544,690,0.81,put,0.2384712018497466,189.45015458040498
5777.2277,4708.4406,690,0.815,call,0.2367855049562997,1482.4473312319947
5777.2277,4708.4406,690,0.815,put,0.23678550495629958,193.145323989603
5777.2277,4737.3267,690,0.82,call,0.2351032368833791,1459.5266587582043
5777.2277,4737.3267,690,0.82,put,0.23510323688337936,196.90655004082896
5777.2277,4766.2129,690,0.825,call,0.23342435801520345,1436.6735103614706
5777.2277,4766.2129,690,0.825,put,0.23342435801520364,200.73530016911172
5777.2277,4795.099,690,0.83,call,0.23174883255099976,1413.8894019828203
5777.2277,4795.099,690,0.83,put,0.23174883255099998,204.633090315478
5777.2277,4823.9851,690,0.835,call,0.23007662865456174,1391.1759001600374
5777.2277,4823.9851,690,0.835,put,0.23007662865456135,208.60148701771146
5777.2277,4852.8713,690,0.84,call,0.2284077758839456,1368.534624224204
5777.2277,4852.8713,690,0.84,put,0.2284077758839459,212.64210960689454
5777.2277,4881.7574,690,0.845,call,0.22674186204967053,1345.9672486076493
5777.2277,4881.7574,690,0.845,put,0.22674186204967023,216.75663251535636
5777.2277,4910.6435,690,0.85,call,0.22507958905678546,1323.4755052692437
5777.2277,4910.6435,690,0.85,put,0.22507958905678568,220.94678770196717
5777.2277,4939.5297,690,0.855,call,0.22342049509202083,1301.0611862432074
5777.2277,4939.5297,690,0.855,put,0.22342049509202075,225.21436720094738
5777.2277,4968.4158,690,0.86,call,0.22176460033564468,1278.726146317827
5777.2277,4968.4158,690,0.86,put,0.22176460033564432,229.56122580058332
5777.2277,4997.302,690,0.865,call,0.2201119167677229,1256.4723058507661
5777.2277,4997.302,690,0.865,put,0.220111916767723,233.98928385853895
5777.2277,5026.1881,690,0.87,call,0.2184624545489137,1234.3016537278409
5777.2277,5026.1881,690,0.87,put,0.21846245454891355,238.50053026063011
5777.2277,5055.0742,690,0.875,call,0.21681622597126415,1212.2162504723315
5777.2277,5055.0742,690,0.875,put,0.21681622597126407,243.0970255301371
5777.2277,5083.9604,690,0.88,call,0.21517324785579378,1190.2182315120947
5777.2277,5083.9604,690,0.88,put,0.215173247855794,247.78090509491687
5777.2277,5112.8465,690,0.885,call,0.21353354303906882,1168.3098106118593
5777.2277,5112.8465,690,0.885,put,0.21353354303906896,252.55438271969803
5777.2277,5141.7327,690,0.89,call,0.21189715573275314,1146.4932834781537
5777.2277,5141.7327,690,0.89,put,0.21189715573275278,257.4197541110088
5777.2277,5170.6188,690,0.895,call,0.21026384103169157,1124.7710315443428
5777.2277,5170.6188,690,0.895,put,0.21026384103169157,262.3794007022144
5777.2277,5199.5049,690,0.9,call,0.20863429302922354,1103.145525943152
5777.2277,5199.5049,690,0.9,put,0.2086342930292238,267.43579362604004
5777.2277,5228.3911,690,0.905,call,0.2070081229352077,1081.6193316739007
