s_ref,strike,maturity_days,moneyness,w,implied_vol,price
1383.7348,1736.5872,510,1.255,call,0.14717863061752995,8.60042774936605
1383.7348,1736.5872,510,1.255,put,0.14717863061752884,396.04808772511296
1383.7348,1743.5058,510,1.26,call,0.146967466389317,8.134002474643163
1383.7348,1743.5058,510,1.26,put,0.14696746638931674,402.4851466620091
1383.7348,1750.4245,510,1.265,call,0.14678055839361542,7.69504334189633
1383.7348,1750.4245,510,1.265,put,0.14678055839361534,408.94967174088083
1383.7348,1757.3432,510,1.27,call,0.14661680607133143,7.281897468208906
1383.7348,1757.3432,510,1.27,put,0.14661680607133165,415.4400100788124
1383.7348,1764.2619,510,1.275,call,0.14647513825527783,6.893001011341302
1383.7348,1764.2619,510,1.275,put,0.14647513825527733,421.9545978335633
1383.7348,1771.1805,510,1.28,call,0.14635447966038415,6.526876868135932
1383.7348,1771.1805,510,1.28,put,0.14635447966038434,428.49195790197695
1383.7348,1778.0992,510,1.285,call,0.1462540663710031,6.182131944857708
1383.7348,1778.0992,510,1.285,put,0.14625406637100324,435.0506971903173
1383.7348,1785.0179,510,1.29,call,0.14617243987153888,5.8574541049851065
1383.7348,1785.0179,510,1.29,put,0.14617243987153886,441.6295035620637
1383.7348,1791.9366,510,1.295,call,0.14610905400306315,5.5516088861928194
1383.7348,1791.9366,510,1.295,put,0.14610905400306226,448.22714255488995
1383.7348,1798.8552,510,1.3,call,0.14606285942397806,5.263436065112428
1383.7348,1798.8552,510,1.3,put,0.146062859423978,454.8424539454286
1383.7348,1805.7739,510,1.305,call,0.14603317156944912,4.991846136207335
1383.7348,1805.7739,510,1.305,put,0.1460331715694499,461.474348228142
1383.7348,1812.6926,510,1.31,call,0.14601897494918123,4.735816759923258
1383.7348,1812.6926,510,1.31,put,0.14601897494918048,468.12180306347693
1383.7348,1819.6113,510,1.315,call,0.14601954584391744,4.494389225260137
1383.7348,1819.6113,510,1.315,put,0.14601954584391708,474.7838597404324
1383.7348,1826.5299,510,1.32,call,0.14603413708018545,4.266664963057079
1383.7348,1826.5299,510,1.32,put,0.1460341370801839,481.45961968984807
1383.7348,1833.4486,510,1.325,call,0.14606192451956773,4.051802138580515
1383.7348,1833.4486,510,1.325,put,0.14606192451956812,488.1482410769903
1383.7348,1840.3673,510,1.33,call,0.14610225056948223,3.849012345371041
1383.7348,1840.3673,510,1.33,put,0.14610225056948026,494.8489354953996
1383.7348,1847.286,510,1.335,call,0.1461549092479618,3.6575574166596625
1383.7348,1847.286,510,1.335,put,0.1461549092479618,501.560964778307
1383.7348,1854.2046,510,1.34,call,0.1462186720282976,3.476746365931555
1383.7348,1854.2046,510,1.34,put,0.14621867202829691,508.28363793919766
1383.7348,1861.1233,510,1.345,call,0.14629317413673662,3.30593246426441
1383.7348,1861.1233,510,1.345,put,0.1462931741367392,515.0163082491493
1383.7348,1868.042,510,1.35,call,0.14637785213447163,3.1445104588380106
1383.7348,1868.042,510,1.35,put,0.14637785213447024,521.7583704553416
1383.7348,1874.9607,510,1.355,call,0.14647217057429962,2.991913934379432
1383.7348,1874.9607,510,1.355,put,0.14647217057430026,528.5092581425018
1383.7348,1881.8793,510,1.36,call,0.14657562200678417,2.847612817212374
1383.7348,1881.8793,510,1.36,put,0.14657562200678276,535.2684412369535
1383.7348,1888.798,510,1.365,call,0.14668772236827154,2.711111019922991
1383.7348,1888.798,510,1.365,put,0.14668772236826935,542.0354236512829
1383.7348,1895.7167,510,1.37,call,0.14680801274157684,2.5819442233793795
1383.7348,1895.7167,510,1.37,put,0.14680801274157645,548.8097410663581
1383.7348,1902.6354,510,1.375,call,0.14693594084236045,2.459677791884195
1383.7348,1902.6354,510,1.375,put,0.14693594084236114,555.5909588464817
1383.7348,1909.554,510,1.38,call,0.14707121513103225,2.3439048165402117
1383.7348,1909.554,510,1.38,put,0.14707121513103028,562.3786700827563
1383.7348,1916.4727,510,1.385,call,0.14721395666364065,2.234244281426588
1383.7348,1916.4727,510,1.385,put,0.14721395666364104,569.1724937592617
1383.7348,1923.3914,510,1.39,call,0.14736279425255927,2.130339346874388
1383.7348,1923.3914,510,1.39,put,0.14736279425255946,575.972073036328
1383.7348,1930.31,510,1.395,call,0.14751787332118818,2.031855743966917
1383.7348,1930.31,510,1.395,put,0.1475178733211881,582.7770736450396
1383.7348,1937.2287,510,1.4,call,0.14767885538607545,1.938480274330745
1383.7348,1937.2287,510,1.4,put,0.14767885538607686,589.5871823870219
1383.7348,1944.1474,510,1.405,call,0.14784541774376309,1.8499194093195297
1383.7348,1944.1474,510,1.405,put,0.147845417743761,596.4021057336297
1383.7348,1951.0661,510,1.41,call,0.1480172532973672,1.7658979827951087
1383.7348,1951.0661,510,1.41,put,0.1480172532973655,603.2215685187238
1383.7348,1957.9847,510,1.415,call,0.14819407045256364,1.686157971858824
1383.7348,1957.9847,510,1.415,put,0.1481940704525595,610.0453127194063
1383.7348,1964.9034,510,1.42,call,0.14837567398924206,1.6104573600822993
1383.7348,1964.9034,510,1.42,put,0.1483756739892399,616.8730963192486
1383.7348,1971.8221,510,1.425,call,0.1485613437945013,1.5385690780004324
1383.7348,1971.8221,510,1.425,put,0.14856134379450645,623.7046922487856
1383.7348,1978.7408,510,1.43,call,0.14875172018784186,1.4702800158649754
1383.7348,1978.7408,510,1.43,put,0.14875172018784336,630.5398873982689
1383.7348,1985.6594,510,1.435,call,0.14894583227766278,1.405390103904024
1383.7348,1985.6594,510,1.435,put,0.14894583227766195,637.3784816979266
1383.7348,1992.5781,510,1.44,call,0.14914366624125203,1.3437114555834986
1383.7348,1992.5781,510,1.44,put,0.14914366624124797,644.2202872612249
1383.7348,1999.4968,510,1.445,call,0.1493450043361043,1.2850675696160876
1383.7348,1999.4968,510,1.445,put,0.1493450043360998,651.0651275868762
1383.7348,2006.4155,510,1.45,call,0.14954964086829992,1.2292925867135893
1383.7348,2006.4155,510,1.45,put,0.14954964086830277,657.9128368155926
1383.7348,2013.3341,510,1.455,call,0.14975788207147803,1.176230597319087
1383.7348,2013.3341,510,1.455,put,0.14975788207147925,664.7632590378169
1383.7348,2020.2528,510,1.46,call,0.1499685692349666,1.1257349967919263
1383.7348,2020.2528,510,1.46,put,0.1499685692349634,671.6162476489085
1383.7348,2027.1715,510,1.465,call,0.15018218997906752,1.077667884744344
1383.7348,2027.1715,510,1.465,put,0.15018218997906618,678.4716647484796
1383.7348,2034.0902,510,1.47,call,0.15039843443386935,1.0318995054430986
1383.7348,2034.0902,510,1.47,put,0.15039843443387016,685.3293805807972
1383.7348,2041.0088,510,1.475,call,0.150617147011007,0.9883077263982551
1383.7348,2041.0088,510,1.475,put,0.15061714701100848,692.1892730133711
1383.7348,2047.9275,510,1.48,call,0.15083817972943592,0.9467775524540478
1383.7348,2047.9275,510,1.48,put,0.15083817972943855,699.0512270510457
1383.7348,2054.8462,510,1.485,call,0.15106139277417113,0.907200672881957
1383.7348,2054.8462,510,1.485,put,0.1510613927741671,705.9151343830925
1383.7348,2061.7649,510,1.49,call,0.15128664982517906,0.8694750391481465
1383.7348,2061.7649,510,1.49,put,0.15128664982518483,712.7808929609771
1383.7348,2068.6835,510,1.495,call,0.15151382503677083,0.8335044711933915
1383.7348,2068.6835,510,1.495,put,0.15151382503677024,719.6484066046415
1383.7348,691.8674,540,0.5,call,0.3902798576874104,669.1892258750713
1383.7348,691.8674,540,0.5,put,0.39027985768741086,16.347318999612344
1383.7348,698.7861,540,0.505,call,0.3881306918328954,662.767733377358
1383.7348,698.7861,540,0.505,put,0.38813069183289606,16.828418235815047
1383.7348,705.7047,540,0.51,call,0.38599197728844337,656.3562003854427
1383.7348,705.7047,540,0.51,put,0.3859919772884429,17.31947697781585
1383.7348,712.6234,540,0.515,call,0.3838634711584236,649.954769989782
1383.7348,712.6234,540,0.515,put,0.3838634711584242,17.820638316071225
1383.7348,719.5421,540,0.52,call,0.38174493688964223,643.5635875077069
1383.7348,719.5421,540,0.52,put,0.38174493688964245,18.3320475679122
1383.7348,726.4608,540,0.525,call,0.37963614409199603,637.1828005444517
1383.7348,726.4608,540,0.525,put,0.3796361440919958,18.85385233857304
1383.7348,733.3794,540,0.53,call,0.37753686834276806,630.812559055941
1383.7348,733.3794,540,0.53,put,0.3775368683427671,19.386202583978527
1383.7348,740.2981,540,0.535,call,0.3754468909816913,624.4530154133956
1383.7348,740.2981,540,0.535,put,0.3754468909816912,19.92925067534928
1383.7348,747.2168,540,0.54,call,0.3733659989040214,618.1043244698193
1383.7348,747.2168,540,0.54,put,0.3733659989040213,20.48315146568899
1383.7348,754.1355,540,0.545,call,0.3712939843573573,611.7666436284352
1383.7348,754.1355,540,0.545,put,0.3712939843573575,21.048062358220953
1383.7348,761.0541,540,0.55,call,0.3692306447459827,605.440132913138
1383.7348,761.0541,540,0.55,put,0.36923064474598194,21.62414337683985
1383.7348,767.9728,540,0.555,call,0.36717578244472865,599.1249550410384
1383.7348,767.9728,540,0.555,put,0.3671757824447281,22.21155723865636
1383.7348,774.8915,540,0.56,call,0.3651292046230118,592.8212754971665
1383.7348,774.8915,540,0.56,put,0.3651292046230126,22.81046942870056
1383.7348,781.8102,540,0.565,call,0.3630907231131852,586.5292626114224
1383.7348,781.8102,540,0.565,put,0.36309072311318513,23.421048276872337
1383.7348,788.7288,540,0.57,call,0.3610601540792525,580.2490876378404
1383.7348,788.7288,540,0.57,put,0.3610601540792527,24.04346503720641
1383.7348,795.6475,540,0.575,call,0.35903731822394935,573.9809248362674
1383.7348,795.6475,540,0.575,put,0.3590373182239485,24.677893969549416
1383.7348,802.5662,540,0.58,call,0.35702184630735906,567.7249515565268
1383.7348,802.5662,540,0.58,put,0.3570218463073581,25.324512423725004
1383.7348,809.4849,540,0.585,call,0.35501407950152275,561.4813483251709
1383.7348,809.4849,540,0.585,put,0.3550140795015229,25.983500926285096
1383.7348,816.4035,540,0.59,call,0.35301345335675677,555.2502989349068
1383.7348,816.4035,540,0.59,put,0.3530134533567565,26.65504326993713
1383.7348,823.3222,540,0.595,call,0.3510198538079818,549.0319905368026
1383.7348,823.3222,540,0.595,put,0.3510198538079804,27.33932660574901
1383.7348,830.2409,540,0.6,call,0.3490331406145634,542.8266137353681
1383.7348,830.2409,540,0.6,put,0.34903314061456375,28.036541538230676
1383.7348,837.1596,540,0.605,call,0.3470531629066941,536.6343626866225
1383.7348,837.1596,540,0.605,put,0.3470531629066939,28.746882223401087
1383.7348,844.0782,540,0.61,call,0.34507967402861617,530.4554351992555
1383.7348,844.0782,540,0.61,put,0.345079674028616,29.47054646995016
1383.7348,850.9969,540,0.615,call,0.3431129996459037,524.2900328389999
1383.7348,850.9969,540,0.615,put,0.343112999645904,30.207735843610674
1383.7348,857.9156,540,0.62,call,0.3411522373751673,518.1383610363318
1383.7348,857.9156,540,0.62,put,0.34115223737516726,30.95865577485878
1383.7348,864.8342,540,0.625,call,0.3391976804598374,512.0006291976295
1383.7348,864.8342,540,0.625,put,0.33919768045983734,31.723515670072455
1383.7348,871.7529,540,0.63,call,0.33724916047541825,505.8770508199091
1383.7348,871.7529,540,0.63,put,0.33724916047541825,32.502529026268114
1383.7348,878.6716,540,0.635,call,0.33530651973247766,499.7678436092874
1383.7348,878.6716,540,0.635,put,0.3353065197324767,33.29591354956258
1383.7348,885.5903,540,0.64,call,0.33336962785622065,493.6732296032938
1383.7348,885.5903,540,0.64,put,0.3333696278562209,34.103891277485054
1383.7348,892.5089,540,0.645,call,0.331438347311682,487.59343529719314
1383.7348,892.5089,540,0.645,put,0.3314383473116818,34.92668870530048
1383.7348,899.4276,540,0.65,call,0.32951254843713335,481.52869177445876
1383.7348,899.4276,540,0.65,put,0.3295125484371334,35.76453691648221
1383.7348,906.3463,540,0.655,call,0.32759210575417463,475.47923484156115
1383.7348,906.3463,540,0.655,put,0.3275921057541748,36.617671717500656
1383.7348,913.265,540,0.66,call,0.3256770175862982,469.44530516722756
1383.7348,913.265,540,0.66,put,0.32567701758629863,37.48633377708305
1383.7348,920.1836,540,0.665,call,0.3237666623870748,463.42714842634825
1383.7348,920.1836,540,0.665,put,0.3237666623870748,38.37076877011986
1383.7348,927.1023,540,0.67,call,0.3218616553849248,457.4250154487025
1383.7348,927.1023,540,0.67,put,0.3218616553849251,39.27122752639013
1383.7348,934.021,540,0.675,call,0.31996147331464697,451.4391623726844
1383.7348,934.021,540,0.675,put,0.3199614733146471,40.18796618428813
1383.7348,940.9397,540,0.68,call,0.31806604088062274,445.4698508042214
1383.7348,940.9397,540,0.68,put,0.3180660408806227,41.12124634974123
1383.7348,947.8583,540,0.685,call,0.3161752626940183,439.51734798107645
1383.7348,947.8583,540,0.685,put,0.31617526269401874,42.0713352605124
1383.7348,954.777,540,0.69,call,0.31428903711649403,433.5819269427429
1383.7348,954.777,540,0.69,put,0.3142890371164937,43.03850595609481
1383.7348,961.6957,540,0.695,call,0.31240711750028616,427.6638667061293
1383.7348,961.6957,540,0.695,put,0.3124071175002863,44.023037453397315
1383.7348,968.6144,540,0.7,call,0.3105299897565056,421.7634524472683
1383.7348,968.6144,540,0.7,put,0.3105299897565054,45.025214928452385
1383.7348,975.533,540,0.705,call,0.3086567230367401,415.8809756892548
1383.7348,975.533,540,0.705,put,0.30865672303674,46.04532990435498
1383.7348,982.4517,540,0.71,call,0.3067876598272622,410.0167344966564
1383.7348,982.4517,540,0.71,put,0.30678765982726175,47.08368044567266
1383.7348,989.3704,540,0.715,call,0.304922677437443,404.1710336766285
1383.7348,989.3704,540,0.715,put,0.304922677437443,48.140571359560866
1383.7348,996.2891,540,0.72,call,0.3030616711210592,398.34418498697846
1383.7348,996.2891,540,0.72,put,0.30306167112105914,49.216314403826935
1383.7348,1003.2077,540,0.725,call,0.3012045457676048,392.5365073514297
1383.7348,1003.2077,540,0.725,put,0.3012045457676051,50.31122850219424
1383.7348,1010.1264,540,0.73,call,0.29935121196045855,386.74832708234567
1383.7348,1010.1264,540,0.73,put,0.29935121196045816,51.42563996702628
1383.7348,1017.0451,540,0.735,call,0.29750158418858225,380.979978111172
1383.7348,1017.0451,540,0.735,put,0.2975015841885818,52.559882729768674
1383.7348,1023.9638,540,0.74,call,0.295655580013681,375.2318022268708
1383.7348,1023.9638,540,0.74,put,0.2956555800136807,53.71429857938358
1383.7348,1030.8824,540,0.745,call,0.293813119830946,369.50414932261873
1383.7348,1030.8824,540,0.745,put,0.2938131198309465,54.88923740904752
1383.7348,1037.8011,540,0.75,call,0.29197412671286305,363.79737765104636
1383.7348,1037.8011,540,0.75,put,0.29197412671286294,56.08505747139124
1383.7348,1044.7198,540,0.755,call,0.2901385263966683,358.1118540883008
1383.7348,1044.7198,540,0.755,put,0.29013852639666854,57.30212564256173
1383.7348,1051.6384,540,0.76,call,0.28830642269016454,352.44795440721896
1383.7348,1051.6384,540,0.76,put,0.28830642269016427,58.54081769539597
1383.7348,1058.5571,540,0.765,call,0.2864770659951179,346.8060635598928
1383.7348,1058.5571,540,0.765,put,0.28647706599511835,59.80151858198592
1383.7348,1065.4758,540,0.77,call,0.28465130974552527,341.1865759699118
1383.7348,1065.4758,540,0.77,put,0.2846513097455252,61.08462272592102
1383.7348,1072.3945,540,0.775,call,0.2828286326143357,335.5898958345714
1383.7348,1072.3945,540,0.775,put,0.28282863261433594,62.39053432449668
1383.7348,1079.3131,540,0.78,call,0.2810089970238382,330.01643743731535
1383.7348,1079.3131,540,0.78,put,0.2810089970238385,63.71966766115673
1383.7348,1086.2318,540,0.785,call,0.27919235747548554,324.46662547069764
1383.7348,1086.2318,540,0.785,put,0.27919235747548554,65.07244742845513
1383.7348,1093.1505,540,0.79,call,0.27737866573947595,318.9408953701156
1383.7348,1093.1505,540,0.79,put,0.2773786657394758,66.44930906178915
1383.7348,1100.0692,540,0.795,call,0.27556787387731213,313.43969365856884
1383.7348,1100.0692,540,0.795,put,0.2755678738773121,67.85069908415852
1383.7348,1106.9878,540,0.8,call,0.2737599359266104,307.96347830267894
1383.7348,1106.9878,540,0.8,put,0.27375993592661013,69.27707546218467
1383.7348,1113.9065,540,0.805,call,0.2719548088282251,302.51271908018055
1383.7348,1113.9065,540,0.805,put,0.2719548088282251,70.7289079736024
1383.7348,1120.8252,540,0.81,call,0.27015256735836946,297.08789795906637
1383.7348,1120.8252,540,0.81,put,0.27015256735836923,72.20667858640428
1383.7348,1127.7439,540,0.815,call,0.26835264391918057,291.68950948854746
1383.7348,1127.7439,540,0.815,put,0.26835264391918046,73.71088184980123
1383.7348,1134.6625,540,0.82,call,0.26655582671063305,286.3180612019352
1383.7348,1134.6625,540,0.82,put,0.26655582671063305,75.2420252971051
1383.7348,1141.5812,540,0.825,call,0.26476163438923406,280.974074031521
1383.7348,1141.5812,540,0.825,put,0.26476163438923417,76.800629860607
1383.7348,1148.4999,540,0.83,call,0.2629700691014764,275.6580827354551
1383.7348,1148.4999,540,0.83,put,0.2629700691014765,78.38723029845713
1383.7348,1155.4186,540,0.835,call,0.2611811257634438,270.37063633657885
1383.7348,1155.4186,540,0.835,put,0.2611811257634439,80.00237563349702
1383.7348,1162.3372,540,0.84,call,0.2593948020993431,265.1122985730716
1383.7348,1162.3372,540,0.84,put,0.2593948020993433,81.64662960390585
1383.7348,1169.2559,540,0.845,call,0.25761108164208696,259.883648360686
1383.7348,1169.2559,540,0.845,put,0.25761108164208674,83.32057112543629
1383.7348,1176.1746,540,0.85,call,0.25582997226412507,254.6852802662439
1383.7348,1176.1746,540,0.85,put,0.25582997226412507,85.0247947649103
1383.7348,1183.0933,540,0.855,call,0.2540514768366717,249.5178049919285
1383.7348,1183.0933,540,0.855,put,0.2540514768366714,86.75991122451101
1383.7348,1190.0119,540,0.86,call,0.2522756046837946,244.3818498697725
1383.7348,1190.0119,540,0.86,put,0.2522756046837947,88.5265478362711
1383.7348,1196.9306,540,0.865,call,0.2505023718136575,239.27805936557115
1383.7348,1196.9306,540,0.865,put,0.2505023718136575,90.32534906598585
1383.7348,1203.8493,540,0.87,call,0.24873194809881355,234.2070955912521
1383.7348,1203.8493,540,0.87,put,0.24873194809881344,92.15697702558289
1383.7348,1210.7679,540,0.875,call,0.24696378701682442,229.1696388245163
1383.7348,1210.7679,540,0.875,put,0.24696378701682434,94.02211199276319
1383.7348,1217.6866,540,0.88,call,0.2451987328056573,224.16638803430223
1383.7348,1217.6866,540,0.88,put,0.24519873280565735,95.92145293646519
1383.7348,1224.6053,540,0.885,call,0.24343639738622494,219.1980614103373
1383.7348,1224.6053,540,0.885,put,0.24343639738622494,97.85571804641634
1383.7348,1231.524,540,0.89,call,0.24167687107848287,214.2653968946979
1383.7348,1231.524,540,0.89,put,0.24167687107848262,99.82564526469301
1383.7348,1238.4426,540,0.895,call,0.23992004322805266,209.36915271292537
1383.7348,1238.4426,540,0.895,put,0.2399200432280526,101.83199281683659
1383.7348,1245.3613,540,0.9,call,0.2381666913009191,204.51010790179907
1383.7348,1245.3613,540,0.9,put,0.23816669130091897,103.87553973962639
1383.7348,1252.28,540,0.905,call,0.23641596863111367,199.6890628303801
1383.7348,1252.28,540,0.905,put,0.23641596863111364,105.9570864021235
1383.7348,1259.1987,540,0.91,call,0.2346685220682377,194.9068397103723
1383.7348,1259.1987,540,0.91,put,0.23466852206823763,108.07745501603179
1383.7348,1266.1173,540,0.915,call,0.23292434210668142,190.16428309121454
1383.7348,1266.1173,540,0.915,put,0.23292434210668125,110.23749013079012
1383.7348,1273.036,540,0.92,call,0.2311835512732932,185.4622603346008
1383.7348,1273.036,540,0.92,put,0.2311835512732932,112.43805910809249
1383.7348,1279.9547,540,0.925,call,0.22944628597993194,180.80166206231684
1383.7348,1279.9547,540,0.925,put,0.22944628597993189,114.6800525697246
1383.7348,1286.8734,540,0.93,call,0.22771269746177722,176.18340257037656
1383.7348,1286.8734,540,0.93,put,0.2277126974617772,116.9643848117004
1383.7348,1293.792,540,0.935,call,0.22598295275901645,171.60842020142917
1383.7348,1293.792,540,0.935,put,0.2259829527590164,119.2919941766691
1383.7348,1300.7107,540,0.94,call,0.22425723591879412,167.07767766627646
1383.7348,1300.7107,540,0.94,put,0.22425723591879385,121.66384337543224
1383.7348,1307.6294,540,0.945,call,0.2225357485264079,162.59216230408055
1383.7348,1307.6294,540,0.945,put,0.22253574852640767,124.08091974715242
1383.7348,1314.5481,540,0.95,call,0.22081871097936306,158.15288626946094
1383.7348,1314.5481,540,0.95,put,0.22081871097936293,126.54423544644891
1383.7348,1321.4667,540,0.955,call,0.21910636392556068,153.76088663313053
1383.7348,1321.4667,540,0.955,put,0.21910636392556074,129.0548275440346
1383.7348,1328.3854,540,0.96,call,0.21739896967391992,149.41722538105796
1383.7348,1328.3854,540,0.96,put,0.21739896967392017,131.61375802587813
1383.7348,1335.3041,540,0.965,call,0.21569681361069565,145.12298929530183
1383.7348,1335.3041,540,0.965,put,0.21569681361069573,134.22211367403807
1383.7348,1342.2228,540,0.97,call,0.2140002055831215,140.87928969768168
1383.7348,1342.2228,540,0.97,put,0.2140002055831215,136.88100581033402
1383.7348,1349.1414,540,0.975,call,0.21230967576852613,136.68726203533146
1383.7348,1349.1414,540,0.975,put,0.21230967576852633,139.5915698818999
1383.7348,1356.0601,540,0.98,call,0.21062500232407572,132.54806528490894
1383.7348,1356.0601,540,0.98,put,0.21062500232407555,142.35496486539347
1383.7348,1362.9788,540,0.985,call,0.20894716065348076,128.4628811498695
1383.7348,1362.9788,540,0.985,put,0.20894716065348087,145.1723724642701
1383.7348,1369.8975,540,0.99,call,0.20727637729743292,124.43291302274167
1383.7348,1369.8975,540,0.99,put,0.20727637729743292,148.04499607105836
1383.7348,1376.8161,540,0.995,call,0.20561310581519193,120.4593846818464
1383.7348,1376.8161,540,0.995,put,0.20561310581519202,150.9740594640792
1383.7348,1383.7348,540,1.0,call,0.2039578336628134,116.54353868940736
1383.7348,1383.7348,540,1.0,put,0.20395783366281328,153.96080520555623
1383.7348,1390.6535,540,1.005,call,0.2023110836726861,112.68663445560446
1383.7348,1390.6535,540,1.005,put,0.20231108367268608,157.0064927056692
1383.7348,1397.5721,540,1.01,call,0.2006734152328535,108.88994593092643
1383.7348,1397.5721,540,1.01,put,0.20067341523285348,160.11239591490747
1383.7348,1404.4908,540,1.015,call,0.19904542568014985,105.1547588872875
1383.7348,1404.4908,540,1.015,put,0.1990454256801498,163.2798006051844
1383.7348,1411.4095,540,1.02,call,0.1974277523729396,101.48236774696696
1383.7348,1411.4095,540,1.02,put,0.19742775237293958,166.51000119878017
1383.7348,1418.3282,540,1.025,call,0.1958210738363686,97.87407191769381
1383.7348,1418.3282,540,1.025,put,0.19582107383636888,169.8042971034229
1383.7348,1425.2468,540,1.03,call,0.1942261109125628,94.33117159232636
1383.7348,1425.2468,540,1.03,put,0.19422611091256292,173.16398851197175
1383.7348,1432.1655,540,1.035,call,0.19264383407640356,90.85496297289211
1383.7348,1432.1655,540,1.035,put,0.19264383407640362,176.5903716264534
1383.7348,1439.0842,540,1.04,call,0.19107443129712068,87.44673288145631
1383.7348,1439.0842,540,1.04,put,0.1910744312971209,180.0847332689339
1383.7348,1446.0029,540,1.045,call,0.18951936730671948,84.10775272481438
1383.7348,1446.0029,540,1.045,put,0.18951936730671926,183.6483448462078
1383.7348,1452.9215,540,1.05,call,0.1879792986072654,80.83927178658338
1383.7348,1452.9215,540,1.05,put,0.18797929860726545,187.28245564189314
1383.7348,1459.8402,540,1.055,call,0.18645506397945982,77.64250982934608
1383.7348,1459.8402,540,1.055,put,0.18645506397945968,190.98828541857168
1383.7348,1466.7589,540,1.06,call,0.1849482107764568,74.51864900133654
1383.7348,1466.7589,540,1.06,put,0.1849482107764565,194.76701632447848
1383.7348,1473.6776,540,1.065,call,0.18345909555312548,71.46882505709813
1383.7348,1473.6776,540,1.065,put,0.18345909555312573,198.61978411415592
1383.7348,1480.5962,540,1.07,call,0.18198901833862535,68.494117919739
1383.7348,1480.5962,540,1.07,put,0.18198901833862532,202.5476687107131
1383.7348,1487.5149,540,1.075,call,0.18053907140026754,65.59554163399437
1383.7348,1487.5149,540,1.075,put,0.18053907140026762,206.55168415888434
1383.7348,1494.4336,540,1.08,call,0.17911037789021164,62.77403378412858
1383.7348,1494.4336,540,1.08,put,0.17911037789021172,210.63276804293486
1383.7348,1501.3523,540,1.085,call,0.1777040719372179,60.03044447848304
1383.7348,1501.3523,540,1.085,put,0.17770407193721793,214.79177047120518
1383.7348,1508.2709,540,1.09,call,0.17632126918315358,57.36552503253953
1383.7348,1508.2709,540,1.09,put,0.17632126918315372,219.029442759178
1383.7348,1515.1896,540,1.095,call,0.17496349399406944,54.77991651381464
1383.7348,1515.1896,540,1.095,put,0.1749634939940694,223.34642597436897
1383.7348,1522.1083,540,1.1,call,0.17363152413279093,52.27413834337819
1383.7348,1522.1083,540,1.1,put,0.1736315241327907,227.74323953784884
1383.7348,1529.027,540,1.105,call,0.17232669516277999,49.84857717867503
1383.7348,1529.027,540,1.105,put,0.17232669516278015,232.2202701070615
1383.7348,1535.9456,540,1.11,call,0.1710501725563033,47.50347632860033
1383.7348,1535.9456,540,1.11,put,0.17105017255630361,236.77776099090315
1383.7348,1542.8643,540,1.115,call,0.1698030724572526,45.238925972260425
1383.7348,1542.8643,540,1.115,put,0.1698030724572526,241.41580236847912
1383.7348,1549.783,540,1.12,call,0.1685868783726242,43.05485446519519
1383.7348,1549.783,540,1.12,put,0.16858687837262393,246.13432259533022
1383.7348,1556.7016,540,1.125,call,0.16740185363717183,40.951021018875
1383.7348,1556.7016,540,1.125,put,0.16740185363717175,250.93308088292585
1383.7348,1563.6203,540,1.13,call,0.16624969468596734,38.927010029091115
1383.7348,1563.6203,540,1.13,put,0.1662496946859679,255.81166162705782
1383.7348,1570.539,540,1.135,call,0.16513113938273752,36.98222730515463
1383.7348,1570.539,540,1.135,put,0.16513113938273719,260.76947063703767
1383.7348,1577.4577,540,1.14,call,0.16404705636301445,35.1158984140834
1383.7348,1577.4577,540,1.14,put,0.16404705636301437,265.8057334798823
1383.7348,1584.3763,540,1.145,call,0.16299824573759317,33.327069302722236
1383.7348,1584.3763,540,1.145,put,0.16299824573759275,270.91949610243745
1383.7348,1591.295,540,1.15,call,0.16198504982283873,31.614609297621275
1383.7348,1591.295,540,1.15,put,0.16198504982283843,276.10962783125234
1383.7348,1598.2137,540,1.155,call,0.16100879474474622,29.97721651023379
1383.7348,1598.2137,540,1.155,put,0.16100879474474608,281.3748267777812
1383.7348,1605.1324,540,1.16,call,0.1600692454249393,28.41342559732725
1383.7348,1605.1324,540,1.16,put,0.1600692454249389,286.7136275987905
1383.7348,1612.051,540,1.165,call,0.15916678904301965,26.92161774779788
1383.7348,1612.051,540,1.165,put,0.15916678904301948,292.1244114831775
1383.7348,1618.9697,540,1.17,call,0.15830221723840202,25.500032692155994
1383.7348,1618.9697,540,1.17,put,0.1583022172384022,297.60541816145144
1383.7348,1625.8884,540,1.175,call,0.1574749945818273,24.146782464346753
1383.7348,1625.8884,540,1.175,put,0.15747499458182657,303.1547596675585
1383.7348,1632.8071,540,1.18,call,0.15668532488159545,22.859866591423096
1383.7348,1632.8071,540,1.18,put,0.1566853248815952,308.7704355285507
1383.7348,1639.7257,540,1.185,call,0.15593288524528748,21.637188347931986
1383.7348,1639.7257,540,1.185,put,0.15593288524528753,314.45034901897594
1383.7348,1646.6444,540,1.19,call,0.15521774638147098,20.476571690588116
1383.7348,1646.6444,540,1.19,put,0.1552177463814715,320.1923240955479
1383.7348,1653.5631,540,1.195,call,0.15453910460678308,19.375778485367288
1383.7348,1653.5631,540,1.195,put,0.15453910460678263,325.9941226242434
1383.7348,1660.4818,540,1.2,call,0.15389699811902177,18.33252565269359
1383.7348,1660.4818,540,1.2,put,0.15389699811902122,331.85346152548556
1383.7348,1667.4004,540,1.205,call,0.1532903928361096,17.3445018848628
