s_ref,strike,maturity_days,moneyness,w,implied_vol,price
3254.0554,2863.5688,390,0.88,call,0.18825967220957704,452.41917350962433
3254.0554,2863.5688,390,0.88,put,0.18825967220957654,97.52236291996242
3254.0554,2896.1093,390,0.89,call,0.1854253100018361,427.35018356271206
3254.0554,2896.1093,390,0.89,put,0.1854253100018359,104.67609796637002
3254.0554,2928.6499,390,0.9,call,0.1825878543181099,402.73925589078374
3254.0554,2928.6499,390,0.9,put,0.18258785431811003,112.28789528776151
3254.0554,2961.1904,390,0.91,call,0.17974721943997948,378.6113844235696
3254.0554,2961.1904,390,0.91,put,0.1797472194399797,120.38274881386677
3254.0554,2993.731,390,0.92,call,0.17690204665512135,354.99255372852673
3254.0554,2993.731,390,0.92,put,0.17690204665512146,128.98664311214375
3254.0554,3026.2715,390,0.93,call,0.17405176835976305,331.9097208752338
3254.0554,3026.2715,390,0.93,put,0.17405176835976305,138.1265352521707
3254.0554,3058.8121,390,0.94,call,0.17119560060040057,309.3907831613068
3254.0554,3058.8121,390,0.94,put,0.17119560060040057,147.8303225315631
3254.0554,3091.3526,390,0.95,call,0.1683330376697333,287.46452851683597
3254.0554,3091.3526,390,0.95,put,0.1683330376697334,158.12679288041167
3254.0554,3123.8932,390,0.96,call,0.16546318564462312,266.1605648108132
3254.0554,3123.8932,390,0.96,put,0.165463185644623,169.04555416770873
3254.0554,3156.4337,390,0.97,call,0.16258537633758785,245.50922359894875
3254.0554,3156.4337,390,0.97,put,0.16258537633758813,180.61693794916414
3254.0554,3188.9743,390,0.98,call,0.15969902116040072,225.54143307296894
3254.0554,3188.9743,390,0.98,put,0.15969902116040086,192.87187241650417
3254.0554,3221.5148,390,0.99,call,0.15680345530562162,206.28855409770935
3254.0554,3221.5148,390,0.99,put,0.15680345530562148,205.84171843456397
3254.0554,3254.0554,390,1.0,call,0.15389824272244831,187.78217226390686
3254.0554,3254.0554,390,1.0,put,0.15389824272244826,219.55806159408135
3254.0554,3286.596,390,1.01,call,0.15098278512133137,170.05383786662622
3254.0554,3286.596,390,1.01,put,0.15098278512133143,234.05245219012056
3254.0554,3319.1365,390,1.02,call,0.1480566321535812,153.13474469023478
3254.0554,3319.1365,390,1.02,put,0.14805663215358095,249.3560840070485
3254.0554,3351.6771,390,1.03,call,0.14511979420049947,137.05533752534603
3254.0554,3351.6771,390,1.03,put,0.14511979420049945,265.4994018354796
3254.0554,3384.2176,390,1.04,call,0.14217188008049714,121.84483759884694
3254.0554,3384.2176,390,1.04,put,0.1421718800804972,282.5116269023004
3254.0554,3416.7582,390,1.05,call,0.13921302279638736,107.53067477935252
3254.0554,3416.7582,390,1.05,put,0.13921302279638728,300.42018907612584
3254.0554,3449.2987,390,1.06,call,0.13624345168996155,94.13781584867303
3254.0554,3449.2987,390,1.06,put,0.13624345168996166,319.25005513876573
3254.0554,3481.8393,390,1.07,call,0.1332640081657074,81.68797977096737
3254.0554,3481.8393,390,1.07,put,0.13326400816570755,339.02294405437993
3254.0554,3514.3798,390,1.08,call,0.13027527189777188,70.19873439601949
3254.0554,3514.3798,390,1.08,put,0.1302752718977718,359.75642367275185
3254.0554,3546.9204,390,1.09,call,0.12727924329856904,59.68247527173102
3254.0554,3546.9204,390,1.09,put,0.1272792432985689,381.4628895417832
3254.0554,3579.4609,390,1.1,call,0.12427731709322085,50.145297310977476
3254.0554,3579.4609,390,1.1,put,0.12427731709322082,404.1484365743491
3254.0554,3612.0015,390,1.11,call,0.12127282475465676,41.58578522554089
3254.0554,3612.0015,390,1.11,put,0.12127282475465662,427.8116494822324
3254.0554,3644.542,390,1.12,call,0.11826877586395144,33.99377014742906
3254.0554,3644.542,390,1.12,put,0.11826877586395078,452.4423593974404
3254.0554,3677.0826,390,1.13,call,0.11527039694035528,27.349128496652767
3254.0554,3677.0826,390,1.13,put,0.11527039694035557,478.020442739983
3254.0554,3709.6232,390,1.14,call,0.11228310436057518,21.6207344749396
3254.0554,3709.6232,390,1.14,put,0.11228310436057531,504.5147737115897
3254.0554,3742.1637,390,1.15,call,0.10931431785452685,16.765716625769816
3254.0554,3742.1637,390,1.15,put,0.10931431785452742,531.8824808557393
3254.0554,3774.7043,390,1.16,call,0.10637298116491728,12.729204619933231
3254.0554,3774.7043,390,1.16,put,0.10637298116491839,560.0686938432226
3254.0554,3807.2448,390,1.17,call,0.10346961143769998,9.444772012687645
3254.0554,3807.2448,390,1.17,put,0.1034696114376999,589.0069862292968
3254.0554,3839.7854,390,1.18,call,0.10061672273304091,6.835765443371888
3254.0554,3839.7854,390,1.18,put,0.10061672273304144,618.6207046533005
3254.0554,3872.3259,390,1.19,call,0.09782830569198304,4.817639210138598
3254.0554,3872.3259,390,1.19,put,0.09782830569198311,648.825303413387
3254.0554,3904.8665,390,1.2,call,0.09511973719499155,3.301271436951905
3254.0554,3904.8665,390,1.2,put,0.09511973719499163,679.5316606335201
3254.0554,2440.5416,420,0.75,call,0.22204279656537146,810.5553931609495
3254.0554,2440.5416,420,0.75,put,0.22204279656537154,39.77660645749853
3254.0554,2473.0821,420,0.76,call,0.2193117675455272,781.6006800409142
3254.0554,2473.0821,420,0.76,put,0.21931176754552714,43.02029891390764
3254.0554,2505.6227,420,0.77,call,0.2165883120082119,752.8725331366143
3254.0554,2505.6227,420,0.77,put,0.2165883120082125,46.49055758605208
3254.0554,2538.1632,420,0.78,call,0.21387172872846305,724.3843886261068
3254.0554,2538.1632,420,0.78,put,0.21387172872846263,50.20081865198905
3254.0554,2570.7038,420,0.79,call,0.21116140288906285,696.1503444803315
3254.0554,2570.7038,420,0.79,put,0.21116140288906354,54.16518008265763
3254.0554,2603.2443,420,0.8,call,0.20845650312405245,668.1851835076461
3254.0554,2603.2443,420,0.8,put,0.2084565031240519,58.39842468641674
3254.0554,2635.7849,420,0.81,call,0.20575632827197812,640.50439591884
3254.0554,2635.7849,420,0.81,put,0.20575632827197834,62.91604267405503
3254.0554,2668.3254,420,0.82,call,0.20306041987069953,613.1242011261279
3254.0554,2668.3254,420,0.82,put,0.20306041987069978,67.73425345778692
3254.0554,2700.866,420,0.83,call,0.2003679829832506,586.0615684316446
3254.0554,2700.866,420,0.83,put,0.2003679829832508,72.87002633974754
3254.0554,2733.4065,420,0.84,call,0.19767809488595775,559.3342361928478
3254.0554,2733.4065,420,0.84,put,0.19767809488595772,78.34109967739514
3254.0554,2765.9471,420,0.85,call,0.1949903990384176,532.9607289721539
3254.0554,2765.9471,420,0.85,put,0.19499039903841733,84.1659980331457
3254.0554,2798.4876,420,0.86,call,0.19230413671210106,506.9603720843272
3254.0554,2798.4876,420,0.86,put,0.19230413671210123,90.3640467217634
3254.0554,2831.0282,420,0.87,call,0.189618593519122,481.353302845256
3254.0554,2831.0282,420,0.87,put,0.18961859351912216,96.95538305913612
3254.0554,2863.5688,420,0.88,call,0.1869332507483867,456.1604776973163
3254.0554,2863.5688,420,0.88,put,0.18693325074838685,103.96096348764084
3254.0554,2896.1093,420,0.89,call,0.1842473185700029,431.4036742367547
3254.0554,2896.1093,420,0.89,put,0.18424731857000265,111.40256560352367
3254.0554,2928.6499,420,0.9,call,0.18156012487531145,407.1054869941686
3254.0554,2928.6499,420,0.9,put,0.18156012487531162,119.30278393738196
3254.0554,2961.1904,420,0.91,call,0.17887120857142946,383.2893156169659
3254.0554,2961.1904,420,0.91,put,0.1788712085714293,127.68501813662321
3254.0554,2993.731,420,0.92,call,0.17617975689719184,359.97934386884486
3254.0554,2993.731,420,0.92,put,0.17617975689719179,136.57345196494663
3254.0554,3026.2715,420,0.93,call,0.17348532285488247,337.20050759227274
3254.0554,3026.2715,420,0.93,put,0.17348532285488247,145.9930212648189
3254.0554,3058.8121,420,0.94,call,0.1707868727271782,314.9784494718872
3254.0554,3058.8121,420,0.94,put,0.1707868727271781,155.9693687208773
3254.0554,3091.3526,420,0.95,call,0.1680841840549056,293.3394580867061
3254.0554,3091.3526,420,0.95,put,0.1680841840549054,166.52878291214012
3254.0554,3123.8932,420,0.96,call,0.165376677397284,272.31038834467813
3254.0554,3123.8932,420,0.96,put,0.16537667739728396,177.69811874655662
3254.0554,3156.4337,420,0.97,call,0.16266360876908406,251.91855995416864
3254.0554,3156.4337,420,0.97,put,0.162663608769084,189.50469593249153
3254.0554,3188.9743,420,0.98,call,0.15994450166828073,232.1916301059035
3254.0554,3188.9743,420,0.98,put,0.15994450166828073,201.97617166067081
3254.0554,3221.5148,420,0.99,call,0.15721887037153556,213.1574360230113
3254.0554,3221.5148,420,0.99,put,0.15721887037153542,215.14038315422255
3254.0554,3254.0554,420,1.0,call,0.15448619744919176,194.84380250029398
3254.0554,3254.0554,420,1.0,put,0.15448619744919143,229.02515520794964
3254.0554,3286.596,420,1.01,call,0.15174613694904254,177.27830902155657
3254.0554,3286.596,420,1.01,put,0.1517461369490425,243.65806730565666
3254.0554,3319.1365,420,1.02,call,0.14899833713793062,160.48801055565173
3254.0554,3319.1365,420,1.02,put,0.14899833713793073,259.06617441619574
3254.0554,3351.6771,420,1.03,call,0.14624255192536362,144.4991057492623
3254.0554,3351.6771,420,1.03,put,0.14624255192536373,275.2756751862507
3254.0554,3384.2176,420,1.04,call,0.1434784120258605,129.33654604852956
3254.0554,3384.2176,420,1.04,put,0.14347841202586048,292.3115210619624
3254.0554,3416.7582,420,1.05,call,0.14070664252085818,115.02357942404647
3254.0554,3416.7582,420,1.05,put,0.14070664252085824,310.19696001392373
3254.0554,3449.2987,420,1.06,call,0.1379266681855845,101.58122302911167
3254.0554,3449.2987,420,1.06,put,0.13792666818558463,328.9530091954329
3254.0554,3481.8393,420,1.07,call,0.13513918315091034,89.02766054162387
3254.0554,3481.8393,420,1.07,put,0.13513918315091009,348.5978522843895
3254.0554,3514.3798,420,1.08,call,0.13234473666083726,77.37756245883608
3254.0554,3514.3798,420,1.08,put,0.13234473666083707,369.1461597780461
3254.0554,3546.9204,420,1.09,call,0.12954437872434615,66.64133165476856
3254.0554,3546.9204,420,1.09,put,0.12954437872434624,390.608334550423
3254.0554,3579.4609,420,1.1,call,0.12673940094715627,56.824282581325136
3254.0554,3579.4609,420,1.1,put,0.12673940094715597,412.98969105342354
3254.0554,3612.0015,420,1.11,call,0.12393155991173017,47.925771158499536
3254.0554,3612.0015,420,1.11,put,0.1239315599117298,436.28958520704236
3254.0554,3644.542,420,1.12,call,0.12112331839569124,39.93830418963059
3254.0554,3644.542,420,1.12,put,0.1211233183956918,460.50052381461785
3254.0554,3677.0826,420,1.13,call,0.11831763587662075,32.846672392208994
3254.0554,3677.0826,420,1.13,put,0.11831763587662075,485.6072975936397
3254.0554,3709.6232,420,1.14,call,0.11551849464370535,26.627169707105327
3254.0554,3709.6232,420,1.14,put,0.11551849464370585,511.5862004849805
3254.0554,3742.1637,420,1.15,call,0.11273039167735925,21.246982364071567
3254.0554,3742.1637,420,1.15,put,0.11273039167735874,538.4044187183906
3254.0554,3774.7043,420,1.16,call,0.1099591850654884,16.663851638126413
3254.0554,3774.7043,420,1.16,put,0.10995918506548888,566.0196935688899
3254.0554,3807.2448,420,1.17,call,0.10721219730198667,12.826129559113742
3254.0554,3807.2448,420,1.17,put,0.10721219730198685,594.3803770663217
3254.0554,3839.7854,420,1.18,call,0.10449722252142549,9.673349698066982
3254.0554,3839.7854,420,1.18,put,0.10449722252142458,623.4260027817188
3254.0554,3872.3259,420,1.19,call,0.10182394249902078,7.137416068383608
3254.0554,3872.3259,420,1.19,put,0.10182394249902064,653.0884747284799
3254.0554,3904.8665,420,1.2,call,0.0992030010565118,5.144462577625938
3254.0554,3904.8665,420,1.2,put,0.09920300105651093,683.2939268141666
3254.0554,2440.5416,450,0.75,call,0.21923501876096446,810.7397680288345
3254.0554,2440.5416,450,0.75,put,0.21923501876096405,42.9684722826813
3254.0554,2473.0821,450,0.76,call,0.21662582345507445,782.0096634218327
3254.0554,2473.0821,450,0.76,put,0.21662582345507483,46.41247218981141
3254.0554,2505.6227,450,0.77,call,0.21402481705168924,753.5139861430797
3254.0554,2505.6227,450,0.77,put,0.2140248170516889,50.090899425190464
3254.0554,2538.1632,450,0.78,call,0.21143122518156865,725.2660615623209
3254.0554,2538.1632,450,0.78,put,0.21143122518156854,54.01707935856377
3254.0554,2570.7038,450,0.79,call,0.20884438613420436,697.2798205102313
3254.0554,2570.7038,450,0.79,put,0.20884438613420409,58.20494282060563
3254.0554,2603.2443,450,0.8,call,0.20626352149345314,669.5698158110179
3254.0554,2603.2443,450,0.8,put,0.2062635214934533,62.669042635524285
3254.0554,2635.7849,450,0.81,call,0.20368859333039685,642.1512378392813
3254.0554,2635.7849,450,0.81,put,0.2036885933303968,67.42456917791968
3254.0554,2668.3254,450,0.82,call,0.20111814880000264,615.0399288034278
3254.0554,2668.3254,450,0.82,put,0.20111814880000248,72.4873646561977
3254.0554,2700.866,450,0.83,call,0.19855247915252044,588.2523954067636
3254.0554,2700.866,450,0.83,put,0.19855247915252064,77.87393577366508
3254.0554,2733.4065,450,0.84,call,0.19599023550856287,561.8058194783846
3254.0554,2733.4065,450,0.84,put,0.19599023550856345,83.60146435941806
3254.0554,2765.9471,450,0.85,call,0.19343109506312275,535.7180660979765
3254.0554,2765.9471,450,0.85,put,0.19343109506312287,89.687815493142
3254.0554,2798.4876,450,0.86,call,0.1908743073520596,510.0076886605619
3254.0554,2798.4876,450,0.86,put,0.19087430735205954,96.1515425698594
3254.0554,2831.0282,450,0.87,call,0.18831969767173912,484.69393023752804
3254.0554,2831.0282,450,0.87,put,0.18831969767173878,103.01188866095711
3254.0554,2863.5688,450,0.88,call,0.18576628492208885,459.7967204877037
3254.0554,2863.5688,450,0.88,put,0.1857662849220888,110.28878342526477
3254.0554,2896.1093,450,0.89,call,0.1832134061491437,435.33666725503394
3254.0554,2896.1093,450,0.89,put,0.18321340614914353,118.002834706727
3254.0554,2928.6499,450,0.9,call,0.18066108015846932,411.33504185608086
3254.0554,2928.6499,450,0.9,put,0.18066108015846938,126.17531382190592
3254.0554,2961.1904,450,0.91,call,0.17810819532433755,387.81375690941275
3254.0554,2961.1904,450,0.91,put,0.1781081953243372,134.82813338936936
3254.0554,2993.731,450,0.92,call,0.1755543431898364,364.7953353883869
3254.0554,2993.731,450,0.92,put,0.1755543431898361,143.98381638247554
3254.0554,3026.2715,450,0.93,call,0.17299888361647878,342.3028693875879
3254.0554,3026.2715,450,0.93,put,0.17299888361647883,153.66545489580858
3254.0554,3058.8121,450,0.94,call,0.17044161556517617,320.3599668802158
3254.0554,3058.8121,450,0.94,put,0.17044161556517629,163.896656902568
3254.0554,3091.3526,450,0.95,call,0.16788168739781256,298.99068450892804
3254.0554,3091.3526,450,0.95,put,0.16788168739781253,174.7014790454118
3254.0554,3123.8932,450,0.96,call,0.16531870112529867,278.2194441968125
3254.0554,3123.8932,450,0.96,put,0.1653187011252986,186.10434324742823
3254.0554,3156.4337,450,0.97,call,0.1627523861677563,258.07093109089726
3254.0554,3156.4337,450,0.97,put,0.16275238616775614,198.12993465564503
3254.0554,3188.9743,450,0.98,call,0.16018164911343855,238.56997006300983
3254.0554,3188.9743,450,0.98,put,0.16018164911343874,210.80307814188959
3254.0554,3221.5148,450,0.99,call,0.1576064646793959,219.74137770044587
3254.0554,3221.5148,450,0.99,put,0.15760646467939576,224.1485902934572
3254.0554,3254.0554,450,1.0,call,0.1550269255970767,201.60978643550237
3254.0554,3254.0554,450,1.0,put,0.15502692559707665,238.1911035426457
3254.0554,3286.596,450,1.01,call,0.15244199247027165,184.19943720909944
3254.0554,3286.596,450,1.01,put,0.15244199247027168,252.95485883037477
3254.0554,3319.1365,450,1.02,call,0.149851608676534,167.5339368695927
3254.0554,3319.1365,450,1.02,put,0.14985160867653405,268.4634630049996
3254.0554,3351.6771,450,1.03,call,0.14725555464760373,151.63597641629286
3254.0554,3351.6771,450,1.03,put,0.14725555464760373,284.73960706583176
3254.0554,3384.2176,450,1.04,call,0.14465359724511861,136.52700626769112
3254.0554,3384.2176,450,1.04,put,0.14465359724511856,301.804741431362
3254.0554,3416.7582,450,1.05,call,0.14204599868931087,122.22686504787832
3254.0554,3416.7582,450,1.05,put,0.142045998689311,319.67870472568126
3254.0554,3449.2987,450,1.06,call,0.1394325479878515,108.75335904877934
3254.0554,3449.2987,450,1.06,put,0.1394325479878515,338.3793032407138
3254.0554,3481.8393,450,1.07,call,0.13681385504202043,96.12179068029273
3254.0554,3481.8393,450,1.07,put,0.13681385504202043,357.92183938635924
3254.0554,3514.3798,450,1.08,call,0.13418957376507656,84.344436041108
3254.0554,3514.3798,450,1.08,put,0.13418957376507645,378.3185892613065
3254.0554,3546.9204,450,1.09,call,0.1315613131856783,73.42997444299327
3254.0554,3546.9204,450,1.09,put,0.13156131318567815,399.57823217732374
3254.0554,3579.4609,450,1.1,call,0.1289291262731401,63.38287654548681
3254.0554,3579.4609,450,1.1,put,0.1289291262731399,421.7052387939488
3254.0554,3612.0015,450,1.11,call,0.12629460632832054,54.20276296428422
3254.0554,3612.0015,450,1.11,put,0.12629460632832024,444.69922972687823
3254.0554,3644.542,450,1.12,call,0.12365964619048575,45.88375203819889
3254.0554,3644.542,450,1.12,put,0.123659646190486,468.5543233149249
3254.0554,3677.0826,450,1.13,call,0.12102625830603803,38.41382401323744
3254.0554,3677.0826,450,1.13,put,0.12102625830603828,493.2584998040946
3254.0554,3709.6232,450,1.14,call,0.11839651603610471,31.774239153514937
3254.0554,3709.6232,450,1.14,put,0.11839651603610442,518.7930194585041
3254.0554,3742.1637,450,1.15,call,0.1157739160245254,25.93905875941473
3254.0554,3742.1637,450,1.15,put,0.11577391602452533,545.1319435785355
3254.0554,3774.7043,450,1.16,call,0.11316233566308875,20.874829693960816
3254.0554,3774.7043,450,1.16,put,0.11316233566308888,572.2418190272135
3254.0554,3807.2448,450,1.17,call,0.11056634425130346,16.54050284889912
3254.0554,3807.2448,450,1.17,put,0.11056634425130323,600.0815966962838
3254.0554,3839.7854,450,1.18,call,0.1079915638605816,12.887661001458246
3254.0554,3839.7854,450,1.18,put,0.10799156386058101,628.6028593629745
3254.0554,3872.3259,450,1.19,call,0.10544439480383407,9.861127613895123
3254.0554,3872.3259,450,1.19,put,0.10544439480383361,657.7504304895433
3254.0554,3904.8665,450,1.2,call,0.10293228295029005,7.400010566675124
3254.0554,3904.8665,450,1.2,put,0.10293228295029104,687.4634179564555
3254.0554,2440.5416,480,0.75,call,0.21671175220408423,810.9379906968085
3254.0554,2440.5416,480,0.75,put,0.21671175220408384,46.16823814733967
3254.0554,2473.0821,480,0.76,call,0.21421361806355677,782.4280625484909
3254.0554,2473.0821,480,0.76,put,0.21421361806355665,49.80813179155196
3254.0554,2505.6227,480,0.77,call,0.21172394120455162,754.1598034854832
3254.0554,2505.6227,480,0.77,put,0.2117239412045518,53.689694521074195
3254.0554,2538.1632,480,0.78,call,0.20924202485975524,726.1463908689196
3254.0554,2538.1632,480,0.78,put,0.20924202485975504,57.826103697040615
3254.0554,2570.7038,480,0.79,call,0.2067674832771949,698.4015530219375
3254.0554,2570.7038,480,0.79,put,0.20676748327719477,62.23108764258798
3254.0554,2603.2443,480,0.8,call,0.20429964273070877,670.9395800836301
3254.0554,2603.2443,480,0.8,put,0.20429964273070894,66.91893649681047
3254.0554,2635.7849,480,0.81,call,0.20183798361771335,643.7753335280657
3254.0554,2635.7849,480,0.81,put,0.20183798361771307,71.9045117337761
3254.0554,2668.3254,480,0.82,call,0.19938192363161067,616.9242540547117
3254.0554,2668.3254,480,0.82,put,0.19938192363161067,77.20325405295146
3254.0554,2700.866,480,0.83,call,0.19693079431458888,590.4023675128202
3254.0554,2700.866,480,0.83,put,0.19693079431458937,82.83118930358951
3254.0554,2733.4065,480,0.84,call,0.19448416573586388,564.2262884727129
3254.0554,2733.4065,480,0.84,put,0.19448416573586416,88.8049320560121
3254.0554,2765.9471,480,0.85,call,0.1920415691958316,538.4132210007631
3254.0554,2765.9471,480,0.85,put,0.19204156919583143,95.14168637659222
3254.0554,2798.4876,480,0.86,call,0.18960209657025762,512.980956131563
3254.0554,2798.4876,480,0.86,put,0.18960209657025734,101.85924329992197
3254.0554,2831.0282,480,0.87,call,0.1871656485350681,487.947865459448
3254.0554,2831.0282,480,0.87,put,0.18716564853506798,108.97597442033653
3254.0554,2863.5688,480,0.88,call,0.18473149881635945,463.3328901915336
3254.0554,2863.5688,480,0.88,put,0.1847314988163594,116.510820944952
3254.0554,2896.1093,480,0.89,call,0.1822990981193889,439.1555249149319
3254.0554,2896.1093,480,0.89,put,0.18229909811938902,124.48327746088025
3254.0554,2928.6499,480,0.9,call,0.17986811796373656,415.4357952311577
3254.0554,2928.6499,480,0.9,put,0.1798681179637363,132.91336956963605
3254.0554,2961.1904,480,0.91,call,0.17743789059003967,392.1942283003465
3254.0554,2961.1904,480,0.91,put,0.1774378905900397,141.82162443135425
3254.0554,2993.731,480,0.92,call,0.1750079760815681,369.45181521640103
3254.0554,2993.731,480,0.92,put,0.17500797608156787,151.22903313993874
3254.0554,3026.2715,480,0.93,call,0.17257786438576994,347.22996400152863
3254.0554,3026.2715,480,0.93,put,0.17257786438576986,161.1570037175962
3254.0554,3058.8121,480,0.94,call,0.1701469598205517,325.5504418652127
3254.0554,3058.8121,480,0.94,put,0.17014695982055153,171.6273033738098
3254.0554,3091.3526,480,0.95,call,0.16771537644185358,304.4353052196429
3254.0554,3091.3526,480,0.95,put,0.16771537644185364,182.66198852076946
3254.0554,3123.8932,480,0.96,call,0.16528205236054558,283.90681578315304
3254.0554,3123.8932,480,0.96,put,0.16528205236054552,194.2833208768095
3254.0554,3156.4337,480,0.97,call,0.16284665743049387,263.98734093870405
3254.0554,3156.4337,480,0.97,put,0.16284665743049406,206.51366782489046
3254.0554,3188.9743,480,0.98,call,0.160409180380423,244.6992363514616
3254.0554,3188.9743,480,0.98,put,0.16040918038042293,219.37538503017794
3254.0554,3221.5148,480,0.99,call,0.1579688665506841,226.06470869590015
3254.0554,3221.5148,480,0.99,put,0.15796886655068426,232.89067916714598
3254.0554,3254.0554,480,1.0,call,0.1555255066433764,208.10565621016661
3254.0554,3254.0554,480,1.0,put,0.15552550664337653,247.08144847394234
3254.0554,3286.596,480,1.01,call,0.15307880084025313,190.84348469947622
3254.0554,3286.596,480,1.01,put,0.15307880084025316,261.96909875578183
3254.0554,3319.1365,480,1.02,call,0.1506284950253201,174.2988965729381
3254.0554,3319.1365,480,1.02,put,0.15062849502532033,277.57433242177325
3254.0554,3351.6771,480,1.03,call,0.14817437700907762,158.4916505486454
3254.0554,3351.6771,480,1.03,put,0.14817437700907768,293.9169081900105
3254.0554,3384.2176,480,1.04,call,0.14571631465134718,143.4402898386298
3254.0554,3384.2176,480,1.04,put,0.14571631465134735,311.0153692725248
3254.0554,3416.7582,480,1.05,call,0.14325432060037294,129.16183697838542
3254.0554,3416.7582,480,1.05,put,0.14325432060037277,328.88673820481034
3254.0554,3449.2987,480,1.06,call,0.14078833909525526,115.67145405858172
3254.0554,3449.2987,480,1.06,put,0.14078833909525543,347.54617707753613
3254.0554,3481.8393,480,1.07,call,0.13831846997672842,102.98206802797775
3254.0554,3481.8393,480,1.07,put,0.1383184699767285,367.0066128394621
3254.0554,3514.3798,480,1.08,call,0.1358452398044698,91.10396206140607
3254.0554,3514.3798,480,1.08,put,0.1358452398044698,387.27832866542036
3254.0554,3546.9204,480,1.09,call,0.13336879009614788,80.04433583490153
3254.0554,3546.9204,480,1.09,put,0.13336879009614794,408.3685242314457
3254.0554,3579.4609,480,1.1,call,0.13088999384439548,69.80684004222819
3254.0554,3579.4609,480,1.1,put,0.1308899938443952,430.2808502313018
3254.0554,3612.0015,480,1.11,call,0.12840955567168025,60.39109374401587
3254.0554,3612.0015,480,1.11,put,0.12840955567168055,453.01492572561943
3254.0554,3644.542,480,1.12,call,0.12592856450119796,51.79219726421451
3254.0554,3644.542,480,1.12,put,0.12592856450119816,476.565851038348
3254.0554,3677.0826,480,1.13,call,0.12344852124874035,44.00025838903905
3254.0554,3677.0826,480,1.13,put,0.12344852124874021,500.9237339557016
3254.0554,3709.6232,480,1.14,call,0.12097115680197948,36.999955529992775
3254.0554,3709.6232,480,1.14,put,0.12097115680197981,526.0732528891853
3254.0554,3742.1637,480,1.15,call,0.11849866329122931,30.770168061452164
3254.0554,3742.1637,480,1.15,put,0.11849866329122959,551.9932872131741
3254.0554,3774.7043,480,1.16,call,0.11603357507441163,25.283710745786117
3254.0554,3774.7043,480,1.16,put,0.11603357507441153,578.656651690038
3254.0554,3807.2448,480,1.17,call,0.11357922925026995,20.507215154649334
3254.0554,3807.2448,480,1.17,put,0.11357922925026984,606.029977891431
3254.0554,3839.7854,480,1.18,call,0.11113966734347643,16.40120495523317
3254.0554,3839.7854,480,1.18,put,0.1111396673434767,634.0737894845445
3254.0554,3872.3259,480,1.19,call,0.10871884231434636,12.920412018577354
3254.0554,3872.3259,480,1.19,put,0.10871884231434642,662.7428183404186
3254.0554,3904.8665,480,1.2,call,0.10632204969983258,10.014374275270383
3254.0554,3904.8665,480,1.2,put,0.10632204969983332,691.9866023896416
3254.0554,2440.5416,510,0.75,call,0.21443100854430336,811.1479476153424
3254.0554,2440.5416,510,0.75,put,0.21443100854430364,49.37380056732285
3254.0554,2473.0821,510,0.76,call,0.2120343751277276,782.8538529390432
3254.0554,2473.0821,510,0.76,put,0.21203437512772788,53.2052632888195
3254.0554,2505.6227,510,0.77,call,0.2096461261365261,754.8080962110755
3254.0554,2505.6227,510,0.77,put,0.20964612613652658,57.285063958647626
3254.0554,2538.1632,510,0.78,call,0.20726638402923075,727.0236761099317
3254.0554,2538.1632,510,0.78,put,0.2072663840292309,61.62620125529976
3254.0554,2570.7038,510,0.79,call,0.2048943129820645,699.5140899548031
3254.0554,2570.7038,510,0.79,put,0.204894312982065,66.24217249796664
3254.0554,2603.2443,510,0.8,call,0.20252954878521157,672.2933396442595
3254.0554,2603.2443,510,0.8,put,0.2025295487852116,71.14697958521892
3254.0554,2635.7849,510,0.81,call,0.20017149491781444,645.3759360120247
3254.0554,2635.7849,510,0.81,put,0.2001714949178147,76.35513335078001
3254.0554,2668.3254,510,0.82,call,0.19781934207232987,618.7769013203526
3254.0554,2668.3254,510,0.82,put,0.1978193420723296,81.88165605690345
3254.0554,2700.866,510,0.83,call,0.19547290542402834,592.5117695750255
3254.0554,2700.866,510,0.83,put,0.1954729054240281,87.7420817093717
3254.0554,2733.4065,510,0.84,call,0.1931315822007453,566.5965843053535
3254.0554,2733.4065,510,0.84,put,0.19313158220074553,93.95245383749572
3254.0554,2765.9471,510,0.85,call,0.19079476939092704,541.0478934073371
3254.0554,2765.9471,510,0.85,put,0.19079476939092735,100.52932033727518
3254.0554,2798.4876,510,0.86,call,0.18846226889886214,515.8827405980477
3254.0554,2798.4876,510,0.86,put,0.18846226889886256,107.48972492578159
3254.0554,2831.0282,510,0.87,call,0.1861333218956948,491.11865297395184
3254.0554,2831.0282,510,0.87,put,0.1861333218956944,114.85119469948123
3254.0554,2863.5688,510,0.88,call,0.18380734413949557,466.7736241049581
3254.0554,2863.5688,510,0.88,put,0.18380734413949604,122.63172322828345
3254.0554,2896.1093,510,0.89,call,0.1814844314854505,442.8660920292744
3254.0554,2896.1093,510,0.89,put,0.18148443148545063,130.84974855039562
3254.0554,2928.6499,510,0.9,call,0.17916361062519975,419.4149114415143
3254.0554,2928.6499,510,0.9,put,0.1791636106252,139.52412536043136
3254.0554,2961.1904,510,0.91,call,0.1768445704018322,396.43931928795433
3254.0554,2961.1904,510,0.91,put,0.17684457040183227,148.6740906046669
3254.0554,2993.731,510,0.92,call,0.17452673230191332,373.95889289866193
3254.0554,2993.731,510,0.92,put,0.1745267323019136,158.31922161317038
3254.0554,3026.2715,510,0.93,call,0.17221015098489062,351.99349969699284
