s_ref,strike,maturity_days,moneyness,w,implied_vol,price
3254.0554,2863.5688,390,0.88,call,0.18825967220957682,452.4191735096246
3254.0554,2863.5688,390,0.88,put,0.1882596722095769,97.5223629199627
3254.0554,2896.1093,390,0.89,call,0.18542531000183604,427.3501835627124
3254.0554,2896.1093,390,0.89,put,0.1854253100018361,104.67609796637035
3254.0554,2928.6499,390,0.9,call,0.1825878543181104,402.7392558907838
3254.0554,2928.6499,390,0.9,put,0.18258785431810992,112.28789528776157
3254.0554,2961.1904,390,0.91,call,0.17974721943998,378.6113844235698
3254.0554,2961.1904,390,0.91,put,0.1797472194399795,120.382748813867
3254.0554,2993.731,390,0.92,call,0.17690204665512124,354.9925537285265
3254.0554,2993.731,390,0.92,put,0.17690204665512085,128.98664311214353
3254.0554,3026.2715,390,0.93,call,0.17405176835976327,331.90972087523363
3254.0554,3026.2715,390,0.93,put,0.17405176835976294,138.12653525217053
3254.0554,3058.8121,390,0.94,call,0.17119560060040032,309.39078316130684
3254.0554,3058.8121,390,0.94,put,0.17119560060040062,147.83032253156316
3254.0554,3091.3526,390,0.95,call,0.16833303766973318,287.4645285168359
3254.0554,3091.3526,390,0.95,put,0.16833303766973318,158.12679288041159
3254.0554,3123.8932,390,0.96,call,0.16546318564462292,266.1605648108129
3254.0554,3123.8932,390,0.96,put,0.16546318564462292,169.04555416770845
3254.0554,3156.4337,390,0.97,call,0.1625853763375878,245.50922359894847
3254.0554,3156.4337,390,0.97,put,0.1625853763375878,180.61693794916386
3254.0554,3188.9743,390,0.98,call,0.15969902116040052,225.54143307296866
3254.0554,3188.9743,390,0.98,put,0.1596990211604005,192.8718724165039
3254.0554,3221.5148,390,0.99,call,0.15680345530562104,206.28855409770904
3254.0554,3221.5148,390,0.99,put,0.1568034553056213,205.84171843456366
3254.0554,3254.0554,390,1.0,call,0.1538982427224483,187.78217226390663
3254.0554,3254.0554,390,1.0,put,0.1538982427224481,219.55806159408112
3254.0554,3286.596,390,1.01,call,0.15098278512133098,170.05383786662583
3254.0554,3286.596,390,1.01,put,0.15098278512133098,234.05245219012016
3254.0554,3319.1365,390,1.02,call,0.14805663215358095,153.13474469023444
3254.0554,3319.1365,390,1.02,put,0.14805663215358095,249.35608400704817
3254.0554,3351.6771,390,1.03,call,0.14511979420049909,137.05533752534564
3254.0554,3351.6771,390,1.03,put,0.1451197942004992,265.49940183547926
3254.0554,3384.2176,390,1.04,call,0.14217188008049653,121.8448375988463
3254.0554,3384.2176,390,1.04,put,0.14217188008049675,282.5116269022997
3254.0554,3416.7582,390,1.05,call,0.13921302279638675,107.53067477935194
3254.0554,3416.7582,390,1.05,put,0.13921302279638684,300.4201890761252
3254.0554,3449.2987,390,1.06,call,0.13624345168996102,94.13781584867229
3254.0554,3449.2987,390,1.06,put,0.13624345168996085,319.250055138765
3254.0554,3481.8393,390,1.07,call,0.13326400816570697,81.68797977096675
3254.0554,3481.8393,390,1.07,put,0.13326400816570705,339.0229440543793
3254.0554,3514.3798,390,1.08,call,0.130275271897771,70.19873439601878
3254.0554,3514.3798,390,1.08,put,0.13027527189777122,359.75642367275117
3254.0554,3546.9204,390,1.09,call,0.12727924329856824,59.68247527173039
3254.0554,3546.9204,390,1.09,put,0.12727924329856868,381.46288954178266
3254.0554,3579.4609,390,1.1,call,0.12427731709322021,50.14529731097674
3254.0554,3579.4609,390,1.1,put,0.1242773170932204,404.1484365743484
3254.0554,3612.0015,390,1.11,call,0.12127282475465595,41.58578522554013
3254.0554,3612.0015,390,1.11,put,0.12127282475465616,427.8116494822316
3254.0554,3644.542,390,1.12,call,0.11826877586395035,33.9937701474284
3254.0554,3644.542,390,1.12,put,0.11826877586394967,452.4423593974397
3254.0554,3677.0826,390,1.13,call,0.11527039694035458,27.349128496652078
3254.0554,3677.0826,390,1.13,put,0.11527039694035475,478.02044273998234
3254.0554,3709.6232,390,1.14,call,0.11228310436057387,21.620734474938928
3254.0554,3709.6232,390,1.14,put,0.11228310436057466,504.51477371158904
3254.0554,3742.1637,390,1.15,call,0.10931431785452585,16.76571662576919
3254.0554,3742.1637,390,1.15,put,0.10931431785452597,531.8824808557387
3254.0554,3774.7043,390,1.16,call,0.10637298116491609,12.729204619932634
3254.0554,3774.7043,390,1.16,put,0.10637298116491582,560.0686938432219
3254.0554,3807.2448,390,1.17,call,0.10346961143769867,9.444772012687118
3254.0554,3807.2448,390,1.17,put,0.10346961143769719,589.0069862292963
3254.0554,3839.7854,390,1.18,call,0.10061672273303965,6.835765443371346
3254.0554,3839.7854,390,1.18,put,0.10061672273304018,618.6207046533
3254.0554,3872.3259,390,1.19,call,0.09782830569198124,4.817639210138077
3254.0554,3872.3259,390,1.19,put,0.09782830569197914,648.8253034133866
3254.0554,3904.8665,390,1.2,call,0.09511973719498978,3.3012714369513847
3254.0554,3904.8665,390,1.2,put,0.09511973719498917,679.5316606335197
3254.0554,2440.5416,420,0.75,call,0.22204279656537212,810.5553931609497
3254.0554,2440.5416,420,0.75,put,0.22204279656537215,39.77660645749876
3254.0554,2473.0821,420,0.76,call,0.21931176754552822,781.6006800409147
3254.0554,2473.0821,420,0.76,put,0.21931176754552814,43.02029891390809
3254.0554,2505.6227,420,0.77,call,0.21658831200821313,752.8725331366147
3254.0554,2505.6227,420,0.77,put,0.21658831200821324,46.490557586052525
3254.0554,2538.1632,420,0.78,call,0.21387172872846294,724.384388626107
3254.0554,2538.1632,420,0.78,put,0.21387172872846288,50.20081865198928
3254.0554,2570.7038,420,0.79,call,0.21116140288906443,696.1503444803317
3254.0554,2570.7038,420,0.79,put,0.21116140288906385,54.165180082657855
3254.0554,2603.2443,420,0.8,call,0.20845650312405303,668.1851835076465
3254.0554,2603.2443,420,0.8,put,0.20845650312405234,58.39842468641708
3254.0554,2635.7849,420,0.81,call,0.20575632827197846,640.5043959188405
3254.0554,2635.7849,420,0.81,put,0.20575632827197868,62.916042674055475
3254.0554,2668.3254,420,0.82,call,0.20306041987070067,613.1242011261284
3254.0554,2668.3254,420,0.82,put,0.20306041987070028,67.73425345778737
3254.0554,2700.866,420,0.83,call,0.20036798298325087,586.0615684316449
3254.0554,2700.866,420,0.83,put,0.20036798298325068,72.87002633974788
3254.0554,2733.4065,420,0.84,call,0.19767809488595847,559.3342361928482
3254.0554,2733.4065,420,0.84,put,0.19767809488595847,78.34109967739546
3254.0554,2765.9471,420,0.85,call,0.19499039903841775,532.960728972154
3254.0554,2765.9471,420,0.85,put,0.19499039903841806,84.16599803314581
3254.0554,2798.4876,420,0.86,call,0.1923041367121012,506.9603720843277
3254.0554,2798.4876,420,0.86,put,0.1923041367121012,90.36404672176384
3254.0554,2831.0282,420,0.87,call,0.1896185935191222,481.3533028452561
3254.0554,2831.0282,420,0.87,put,0.18961859351912222,96.95538305913624
3254.0554,2863.5688,420,0.88,call,0.18693325074838707,456.1604776973166
3254.0554,2863.5688,420,0.88,put,0.18693325074838693,103.96096348764118
3254.0554,2896.1093,420,0.89,call,0.18424731857000337,431.40367423675514
3254.0554,2896.1093,420,0.89,put,0.18424731857000312,111.40256560352412
3254.0554,2928.6499,420,0.9,call,0.18156012487531212,407.1054869941689
3254.0554,2928.6499,420,0.9,put,0.18156012487531167,119.3027839373823
3254.0554,2961.1904,420,0.91,call,0.17887120857142916,383.289315616966
3254.0554,2961.1904,420,0.91,put,0.17887120857142916,127.68501813662333
3254.0554,2993.731,420,0.92,call,0.17617975689719173,359.979343868845
3254.0554,2993.731,420,0.92,put,0.17617975689719167,136.57345196494674
3254.0554,3026.2715,420,0.93,call,0.17348532285488266,337.2005075922727
3254.0554,3026.2715,420,0.93,put,0.17348532285488244,145.99302126481885
3254.0554,3058.8121,420,0.94,call,0.17078687272717855,314.97844947188736
3254.0554,3058.8121,420,0.94,put,0.17078687272717843,155.96936872087747
3254.0554,3091.3526,420,0.95,call,0.16808418405490547,293.33945808670603
3254.0554,3091.3526,420,0.95,put,0.1680841840549054,166.52878291214006
3254.0554,3123.8932,420,0.96,call,0.16537667739728404,272.3103883446782
3254.0554,3123.8932,420,0.96,put,0.16537667739728398,177.69811874655667
3254.0554,3156.4337,420,0.97,call,0.16266360876908362,251.91855995416853
3254.0554,3156.4337,420,0.97,put,0.16266360876908362,189.50469593249142
3254.0554,3188.9743,420,0.98,call,0.1599445016682806,232.19163010590327
3254.0554,3188.9743,420,0.98,put,0.15994450166828042,201.9761716606706
3254.0554,3221.5148,420,0.99,call,0.15721887037153542,213.1574360230112
3254.0554,3221.5148,420,0.99,put,0.15721887037153545,215.14038315422246
3254.0554,3254.0554,420,1.0,call,0.1544861974491916,194.84380250029375
3254.0554,3254.0554,420,1.0,put,0.1544861974491914,229.0251552079494
3254.0554,3286.596,420,1.01,call,0.1517461369490424,177.2783090215563
3254.0554,3286.596,420,1.01,put,0.15174613694904227,243.6580673056564
3254.0554,3319.1365,420,1.02,call,0.14899833713793031,160.4880105556514
3254.0554,3319.1365,420,1.02,put,0.1489983371379305,259.06617441619545
3254.0554,3351.6771,420,1.03,call,0.14624255192536334,144.49910574926193
3254.0554,3351.6771,420,1.03,put,0.14624255192536326,275.27567518625034
3254.0554,3384.2176,420,1.04,call,0.1434784120258603,129.33654604852907
3254.0554,3384.2176,420,1.04,put,0.14347841202586006,292.31152106196197
3254.0554,3416.7582,420,1.05,call,0.1407066425208578,115.023579424046
3254.0554,3416.7582,420,1.05,put,0.14070664252085746,310.1969600139233
3254.0554,3449.2987,420,1.06,call,0.13792666818558438,101.58122302911099
3254.0554,3449.2987,420,1.06,put,0.13792666818558408,328.95300919543223
3254.0554,3481.8393,420,1.07,call,0.13513918315090995,89.02766054162346
3254.0554,3481.8393,420,1.07,put,0.13513918315091028,348.59785228438915
3254.0554,3514.3798,420,1.08,call,0.13234473666083657,77.37756245883531
3254.0554,3514.3798,420,1.08,put,0.13234473666083701,369.1461597780454
3254.0554,3546.9204,420,1.09,call,0.12954437872434524,66.64133165476777
3254.0554,3546.9204,420,1.09,put,0.12954437872434538,390.6083345504222
3254.0554,3579.4609,420,1.1,call,0.12673940094715555,56.82428258132436
3254.0554,3579.4609,420,1.1,put,0.1267394009471556,412.98969105342275
3254.0554,3612.0015,420,1.11,call,0.12393155991172919,47.92577115849889
3254.0554,3612.0015,420,1.11,put,0.12393155991172937,436.2895852070417
3254.0554,3644.542,420,1.12,call,0.12112331839569071,39.93830418962989
3254.0554,3644.542,420,1.12,put,0.12112331839569082,460.5005238146171
3254.0554,3677.0826,420,1.13,call,0.11831763587662007,32.8466723922083
3254.0554,3677.0826,420,1.13,put,0.11831763587662014,485.60729759363903
3254.0554,3709.6232,420,1.14,call,0.11551849464370448,26.62716970710461
3254.0554,3709.6232,420,1.14,put,0.11551849464370413,511.5862004849797
3254.0554,3742.1637,420,1.15,call,0.11273039167735821,21.246982364070877
3254.0554,3742.1637,420,1.15,put,0.11273039167735797,538.4044187183899
3254.0554,3774.7043,420,1.16,call,0.10995918506548731,16.663851638125774
3254.0554,3774.7043,420,1.16,put,0.10995918506548762,566.0196935688894
3254.0554,3807.2448,420,1.17,call,0.10721219730198585,12.826129559113172
3254.0554,3807.2448,420,1.17,put,0.10721219730198527,594.3803770663211
3254.0554,3839.7854,420,1.18,call,0.104497222521424,9.673349698066447
3254.0554,3839.7854,420,1.18,put,0.1044972225214238,623.4260027817184
3254.0554,3872.3259,420,1.19,call,0.1018239424990195,7.137416068383066
3254.0554,3872.3259,420,1.19,put,0.1018239424990182,653.0884747284794
3254.0554,3904.8665,420,1.2,call,0.09920300105650949,5.144462577625489
3254.0554,3904.8665,420,1.2,put,0.09920300105650792,683.2939268141662
3254.0554,2440.5416,450,0.75,call,0.21923501876096455,810.7397680288348
3254.0554,2440.5416,450,0.75,put,0.21923501876096466,42.96847228268152
3254.0554,2473.0821,450,0.76,call,0.21662582345507497,782.0096634218328
3254.0554,2473.0821,450,0.76,put,0.21662582345507486,46.41247218981163
3254.0554,2505.6227,450,0.77,call,0.21402481705168955,753.5139861430799
3254.0554,2505.6227,450,0.77,put,0.2140248170516889,50.090899425190685
3254.0554,2538.1632,450,0.78,call,0.21143122518156915,725.2660615623214
3254.0554,2538.1632,450,0.78,put,0.21143122518156873,54.01707935856422
3254.0554,2570.7038,450,0.79,call,0.20884438613420406,697.2798205102314
3254.0554,2570.7038,450,0.79,put,0.2088443861342042,58.20494282060574
3254.0554,2603.2443,450,0.8,call,0.20626352149345278,669.569815811018
3254.0554,2603.2443,450,0.8,put,0.2062635214934532,62.66904263552439
3254.0554,2635.7849,450,0.81,call,0.20368859333039674,642.1512378392814
3254.0554,2635.7849,450,0.81,put,0.20368859333039702,67.42456917791979
3254.0554,2668.3254,450,0.82,call,0.201118148800003,615.0399288034281
3254.0554,2668.3254,450,0.82,put,0.20111814880000292,72.48736465619803
3254.0554,2700.866,450,0.83,call,0.19855247915252058,588.2523954067636
3254.0554,2700.866,450,0.83,put,0.1985524791525203,77.87393577366508
3254.0554,2733.4065,450,0.84,call,0.1959902355085634,561.8058194783848
3254.0554,2733.4065,450,0.84,put,0.19599023550856337,83.60146435941827
3254.0554,2765.9471,450,0.85,call,0.19343109506312325,535.7180660979768
3254.0554,2765.9471,450,0.85,put,0.19343109506312356,89.68781549314232
3254.0554,2798.4876,450,0.86,call,0.1908743073520591,510.007688660562
3254.0554,2798.4876,450,0.86,put,0.19087430735205957,96.15154256985952
3254.0554,2831.0282,450,0.87,call,0.18831969767173917,484.6939302375284
3254.0554,2831.0282,450,0.87,put,0.18831969767173898,103.01188866095745
3254.0554,2863.5688,450,0.88,call,0.18576628492208877,459.79672048770385
3254.0554,2863.5688,450,0.88,put,0.18576628492208894,110.28878342526494
3254.0554,2896.1093,450,0.89,call,0.18321340614914405,435.3366672550341
3254.0554,2896.1093,450,0.89,put,0.18321340614914408,118.00283470672717
3254.0554,2928.6499,450,0.9,call,0.18066108015846885,411.3350418560808
3254.0554,2928.6499,450,0.9,put,0.18066108015846893,126.17531382190586
3254.0554,2961.1904,450,0.91,call,0.17810819532433714,387.8137569094123
3254.0554,2961.1904,450,0.91,put,0.17810819532433692,134.8281333893689
3254.0554,2993.731,450,0.92,call,0.1755543431898362,364.79533538838695
3254.0554,2993.731,450,0.92,put,0.1755543431898365,143.9838163824756
3254.0554,3026.2715,450,0.93,call,0.17299888361647875,342.3028693875881
3254.0554,3026.2715,450,0.93,put,0.17299888361647897,153.66545489580875
3254.0554,3058.8121,450,0.94,call,0.1704416155651762,320.35996688021567
3254.0554,3058.8121,450,0.94,put,0.17044161556517615,163.89665690256788
3254.0554,3091.3526,450,0.95,call,0.16788168739781253,298.990684508928
3254.0554,3091.3526,450,0.95,put,0.1678816873978125,174.70147904541173
3254.0554,3123.8932,450,0.96,call,0.16531870112529806,278.21944419681233
3254.0554,3123.8932,450,0.96,put,0.16531870112529848,186.10434324742806
3254.0554,3156.4337,450,0.97,call,0.1627523861677559,258.070931090897
3254.0554,3156.4337,450,0.97,put,0.16275238616775595,198.12993465564475
3254.0554,3188.9743,450,0.98,call,0.16018164911343827,238.5699700630096
3254.0554,3188.9743,450,0.98,put,0.1601816491134382,210.80307814188936
3254.0554,3221.5148,450,0.99,call,0.15760646467939587,219.74137770044572
3254.0554,3221.5148,450,0.99,put,0.15760646467939562,224.14859029345706
3254.0554,3254.0554,450,1.0,call,0.1550269255970764,201.6097864355021
3254.0554,3254.0554,450,1.0,put,0.15502692559707665,238.1911035426454
3254.0554,3286.596,450,1.01,call,0.15244199247027146,184.19943720909913
3254.0554,3286.596,450,1.01,put,0.15244199247027151,252.95485883037446
3254.0554,3319.1365,450,1.02,call,0.14985160867653363,167.53393686959234
3254.0554,3319.1365,450,1.02,put,0.14985160867653374,268.4634630049992
3254.0554,3351.6771,450,1.03,call,0.1472555546476033,151.63597641629235
3254.0554,3351.6771,450,1.03,put,0.14725555464760334,284.73960706583125
3254.0554,3384.2176,450,1.04,call,0.14465359724511817,136.52700626769064
3254.0554,3384.2176,450,1.04,put,0.14465359724511812,301.80474143136155
3254.0554,3416.7582,450,1.05,call,0.14204599868931042,122.22686504787778
3254.0554,3416.7582,450,1.05,put,0.14204599868931056,319.6787047256807
3254.0554,3449.2987,450,1.06,call,0.13943254798785099,108.75335904877863
3254.0554,3449.2987,450,1.06,put,0.13943254798785085,338.3793032407131
3254.0554,3481.8393,450,1.07,call,0.13681385504202015,96.12179068029214
3254.0554,3481.8393,450,1.07,put,0.1368138550420204,357.9218393863586
3254.0554,3514.3798,450,1.08,call,0.1341895737650761,84.34443604110737
3254.0554,3514.3798,450,1.08,put,0.1341895737650761,378.3185892613059
3254.0554,3546.9204,450,1.09,call,0.1315613131856778,73.42997444299266
3254.0554,3546.9204,450,1.09,put,0.13156131318567751,399.5782321773231
3254.0554,3579.4609,450,1.1,call,0.12892912627313932,63.38287654548619
3254.0554,3579.4609,450,1.1,put,0.1289291262731397,421.70523879394824
3254.0554,3612.0015,450,1.11,call,0.12629460632831993,54.20276296428355
3254.0554,3612.0015,450,1.11,put,0.12629460632831974,444.69922972687755
3254.0554,3644.542,450,1.12,call,0.12365964619048496,45.88375203819813
3254.0554,3644.542,450,1.12,put,0.12365964619048478,468.5543233149242
3254.0554,3677.0826,450,1.13,call,0.12102625830603743,38.41382401323671
3254.0554,3677.0826,450,1.13,put,0.12102625830603746,493.25849980409384
3254.0554,3709.6232,450,1.14,call,0.11839651603610367,31.77423915351427
3254.0554,3709.6232,450,1.14,put,0.11839651603610335,518.7930194585034
3254.0554,3742.1637,450,1.15,call,0.11577391602452464,25.93905875941406
3254.0554,3742.1637,450,1.15,put,0.11577391602452447,545.1319435785348
3254.0554,3774.7043,450,1.16,call,0.11316233566308792,20.874829693960407
3254.0554,3774.7043,450,1.16,put,0.11316233566308777,572.2418190272131
3254.0554,3807.2448,450,1.17,call,0.11056634425130206,16.540502848898473
3254.0554,3807.2448,450,1.17,put,0.11056634425130202,600.0815966962832
3254.0554,3839.7854,450,1.18,call,0.10799156386058006,12.8876610014576
3254.0554,3839.7854,450,1.18,put,0.10799156386058013,628.6028593629738
3254.0554,3872.3259,450,1.19,call,0.10544439480383269,9.861127613894574
3254.0554,3872.3259,450,1.19,put,0.10544439480383357,657.750430489543
3254.0554,3904.8665,450,1.2,call,0.10293228295028845,7.400010566674569
3254.0554,3904.8665,450,1.2,put,0.10293228295028994,687.4634179564549
3254.0554,2440.5416,480,0.75,call,0.21671175220408456,810.9379906968088
3254.0554,2440.5416,480,0.75,put,0.21671175220408395,46.16823814734001
3254.0554,2473.0821,480,0.76,call,0.21421361806355654,782.428062548491
3254.0554,2473.0821,480,0.76,put,0.21421361806355713,49.80813179155207
3254.0554,2505.6227,480,0.77,call,0.2117239412045523,754.1598034854833
3254.0554,2505.6227,480,0.77,put,0.21172394120455165,53.68969452107431
3254.0554,2538.1632,480,0.78,call,0.2092420248597555,726.1463908689201
3254.0554,2538.1632,480,0.78,put,0.20924202485975563,57.82610369704107
3254.0554,2570.7038,480,0.79,call,0.20676748327719507,698.4015530219376
3254.0554,2570.7038,480,0.79,put,0.2067674832771954,62.23108764258809
3254.0554,2603.2443,480,0.8,call,0.20429964273070916,670.9395800836302
3254.0554,2603.2443,480,0.8,put,0.2042996427307086,66.91893649681059
3254.0554,2635.7849,480,0.81,call,0.2018379836177135,643.7753335280659
3254.0554,2635.7849,480,0.81,put,0.2018379836177138,71.90451173377622
3254.0554,2668.3254,480,0.82,call,0.19938192363161059,616.9242540547119
3254.0554,2668.3254,480,0.82,put,0.19938192363161078,77.20325405295169
3254.0554,2700.866,480,0.83,call,0.19693079431458882,590.4023675128201
3254.0554,2700.866,480,0.83,put,0.19693079431458912,82.8311893035894
3254.0554,2733.4065,480,0.84,call,0.1944841657358641,564.2262884727131
3254.0554,2733.4065,480,0.84,put,0.1944841657358641,88.80493205601233
3254.0554,2765.9471,480,0.85,call,0.19204156919583135,538.4132210007632
3254.0554,2765.9471,480,0.85,put,0.19204156919583162,95.14168637659233
3254.0554,2798.4876,480,0.86,call,0.1896020965702574,512.9809561315631
3254.0554,2798.4876,480,0.86,put,0.1896020965702576,101.85924329992208
3254.0554,2831.0282,480,0.87,call,0.18716564853506823,487.9478654594481
3254.0554,2831.0282,480,0.87,put,0.1871656485350682,108.97597442033664
3254.0554,2863.5688,480,0.88,call,0.18473149881635942,463.33289019153386
3254.0554,2863.5688,480,0.88,put,0.18473149881635942,116.51082094495229
3254.0554,2896.1093,480,0.89,call,0.18229909811938913,439.155524914932
3254.0554,2896.1093,480,0.89,put,0.18229909811938924,124.48327746088042
3254.0554,2928.6499,480,0.9,call,0.17986811796373647,415.43579523115784
3254.0554,2928.6499,480,0.9,put,0.17986811796373647,132.91336956963616
3254.0554,2961.1904,480,0.91,call,0.17743789059003978,392.1942283003465
3254.0554,2961.1904,480,0.91,put,0.17743789059003967,141.82162443135425
3254.0554,2993.731,480,0.92,call,0.175007976081568,369.4518152164009
3254.0554,2993.731,480,0.92,put,0.17500797608156815,151.22903313993862
3254.0554,3026.2715,480,0.93,call,0.1725778643857698,347.2299640015284
3254.0554,3026.2715,480,0.93,put,0.17257786438576972,161.15700371759598
3254.0554,3058.8121,480,0.94,call,0.17014695982055125,325.55044186521235
3254.0554,3058.8121,480,0.94,put,0.17014695982055128,171.62730337380947
3254.0554,3091.3526,480,0.95,call,0.1677153764418533,304.43530521964277
3254.0554,3091.3526,480,0.95,put,0.16771537644185328,182.66198852076934
3254.0554,3123.8932,480,0.96,call,0.1652820523605455,283.90681578315287
3254.0554,3123.8932,480,0.96,put,0.16528205236054538,194.28332087680934
3254.0554,3156.4337,480,0.97,call,0.1628466574304935,263.98734093870365
3254.0554,3156.4337,480,0.97,put,0.1628466574304935,206.51366782489006
3254.0554,3188.9743,480,0.98,call,0.1604091803804225,244.69923635146114
3254.0554,3188.9743,480,0.98,put,0.16040918038042234,219.37538503017748
3254.0554,3221.5148,480,0.99,call,0.15796886655068382,226.06470869589984
3254.0554,3221.5148,480,0.99,put,0.15796886655068398,232.89067916714566
3254.0554,3254.0554,480,1.0,call,0.15552550664337625,208.10565621016642
3254.0554,3254.0554,480,1.0,put,0.1555255066433764,247.08144847394215
3254.0554,3286.596,480,1.01,call,0.15307880084025316,190.84348469947602
3254.0554,3286.596,480,1.01,put,0.15307880084025302,261.9690987557817
3254.0554,3319.1365,480,1.02,call,0.15062849502531994,174.29889657293782
3254.0554,3319.1365,480,1.02,put,0.15062849502531986,277.57433242177297
3254.0554,3351.6771,480,1.03,call,0.1481743770090772,158.49165054864488
3254.0554,3351.6771,480,1.03,put,0.14817437700907715,293.91690819000996
3254.0554,3384.2176,480,1.04,call,0.1457163146513471,143.44028983862933
3254.0554,3384.2176,480,1.04,put,0.14571631465134696,311.0153692725243
3254.0554,3416.7582,480,1.05,call,0.14325432060037255,129.16183697838483
3254.0554,3416.7582,480,1.05,put,0.14325432060037258,328.8867382048098
3254.0554,3449.2987,480,1.06,call,0.140788339095255,115.67145405858126
3254.0554,3449.2987,480,1.06,put,0.1407883390952554,347.5461770775356
3254.0554,3481.8393,480,1.07,call,0.1383184699767278,102.98206802797716
3254.0554,3481.8393,480,1.07,put,0.13831846997672773,367.00661283946147
3254.0554,3514.3798,480,1.08,call,0.13584523980446936,91.10396206140534
3254.0554,3514.3798,480,1.08,put,0.13584523980446903,387.27832866541956
3254.0554,3546.9204,480,1.09,call,0.13336879009614744,80.04433583490093
3254.0554,3546.9204,480,1.09,put,0.13336879009614755,408.3685242314451
3254.0554,3579.4609,480,1.1,call,0.13088999384439487,69.80684004222759
3254.0554,3579.4609,480,1.1,put,0.13088999384439473,430.28085023130126
3254.0554,3612.0015,480,1.11,call,0.12840955567167964,60.39109374401515
3254.0554,3612.0015,480,1.11,put,0.12840955567167964,453.01492572561875
3254.0554,3644.542,480,1.12,call,0.1259285645011974,51.792197264213804
3254.0554,3644.542,480,1.12,put,0.12592856450119777,476.5658510383473
3254.0554,3677.0826,480,1.13,call,0.12344852124873948,44.000258389038315
3254.0554,3677.0826,480,1.13,put,0.12344852124873947,500.92373395570087
3254.0554,3709.6232,480,1.14,call,0.12097115680197891,36.99995552999208
3254.0554,3709.6232,480,1.14,put,0.1209711568019786,526.0732528891845
3254.0554,3742.1637,480,1.15,call,0.1184986632912284,30.770168061451464
3254.0554,3742.1637,480,1.15,put,0.11849866329122932,551.9932872131734
3254.0554,3774.7043,480,1.16,call,0.11603357507441076,25.283710745785513
3254.0554,3774.7043,480,1.16,put,0.11603357507441128,578.6566516900374
3254.0554,3807.2448,480,1.17,call,0.11357922925026888,20.50721515464873
3254.0554,3807.2448,480,1.17,put,0.11357922925026992,606.0299778914305
3254.0554,3839.7854,480,1.18,call,0.11113966734347555,16.401204955232565
3254.0554,3839.7854,480,1.18,put,0.11113966734347572,634.0737894845439
3254.0554,3872.3259,480,1.19,call,0.10871884231434523,12.920412018576814
3254.0554,3872.3259,480,1.19,put,0.10871884231434523,662.742818340418
3254.0554,3904.8665,480,1.2,call,0.10632204969983154,10.014374275269807
3254.0554,3904.8665,480,1.2,put,0.10632204969983089,691.9866023896409
3254.0554,2440.5416,510,0.75,call,0.21443100854430355,811.1479476153428
3254.0554,2440.5416,510,0.75,put,0.21443100854430389,49.37380056732319
3254.0554,2473.0821,510,0.76,call,0.212034375127728,782.8538529390432
3254.0554,2473.0821,510,0.76,put,0.21203437512772785,53.2052632888195
3254.0554,2505.6227,510,0.77,call,0.20964612613652714,754.8080962110757
3254.0554,2505.6227,510,0.77,put,0.2096461261365271,57.28506395864796
3254.0554,2538.1632,510,0.78,call,0.2072663840292309,727.0236761099319
3254.0554,2538.1632,510,0.78,put,0.20726638402923114,61.62620125529999
3254.0554,2570.7038,510,0.79,call,0.20489431298206476,699.5140899548031
3254.0554,2570.7038,510,0.79,put,0.20489431298206498,66.24217249796664
3254.0554,2603.2443,510,0.8,call,0.2025295487852117,672.2933396442598
3254.0554,2603.2443,510,0.8,put,0.20252954878521207,71.14697958521924
3254.0554,2635.7849,510,0.81,call,0.2001714949178146,645.3759360120251
3254.0554,2635.7849,510,0.81,put,0.20017149491781472,76.35513335078046
3254.0554,2668.3254,510,0.82,call,0.19781934207232973,618.7769013203529
3254.0554,2668.3254,510,0.82,put,0.19781934207232976,81.88165605690368
3254.0554,2700.866,510,0.83,call,0.1954729054240283,592.5117695750255
3254.0554,2700.866,510,0.83,put,0.19547290542402807,87.7420817093717
3254.0554,2733.4065,510,0.84,call,0.19313158220074586,566.5965843053538
3254.0554,2733.4065,510,0.84,put,0.19313158220074597,93.95245383749594
3254.0554,2765.9471,510,0.85,call,0.19079476939092746,541.0478934073371
3254.0554,2765.9471,510,0.85,put,0.19079476939092702,100.52932033727518
3254.0554,2798.4876,510,0.86,call,0.18846226889886247,515.8827405980477
3254.0554,2798.4876,510,0.86,put,0.18846226889886245,107.48972492578159
3254.0554,2831.0282,510,0.87,call,0.1861333218956945,491.1186529739518
3254.0554,2831.0282,510,0.87,put,0.1861333218956946,114.85119469948117
3254.0554,2863.5688,510,0.88,call,0.18380734413949576,466.7736241049582
3254.0554,2863.5688,510,0.88,put,0.1838073441394961,122.6317232282835
3254.0554,2896.1093,510,0.89,call,0.1814844314854505,442.8660920292743
3254.0554,2896.1093,510,0.89,put,0.18148443148545068,130.8497485503955
3254.0554,2928.6499,510,0.9,call,0.17916361062519956,419.4149114415141
3254.0554,2928.6499,510,0.9,put,0.1791636106251997,139.52412536043119
3254.0554,2961.1904,510,0.91,call,0.17684457040183232,396.43931928795433
3254.0554,2961.1904,510,0.91,put,0.17684457040183227,148.6740906046669
3254.0554,2993.731,510,0.92,call,0.17452673230191346,373.958892898662
3254.0554,2993.731,510,0.92,put,0.17452673230191326,158.31922161317044
3254.0554,3026.2715,510,0.93,call,0.1722101509848908,351.9934996969929
