s_ref,strike,maturity_days,moneyness,w,implied_vol,price
1383.8158,1542.9546,630,1.115,put,0.18209535210983335,260.93125860718885
1383.8158,1549.8737,630,1.12,call,0.18100246239164836,56.374130060297475
1383.8158,1549.8737,630,1.12,put,0.1810024623916481,265.52157038116076
1383.8158,1556.7928,630,1.125,call,0.17992925075181024,54.12978660061998
1383.8158,1556.7928,630,1.125,put,0.17992925075181038,270.1775458164046
1383.8158,1563.7119,630,1.13,call,0.17887624141477293,51.95097923771755
1383.8158,1563.7119,630,1.13,put,0.17887624141477299,274.8990573484234
1383.8158,1570.6309,630,1.135,call,0.17784392242133376,49.83749685566242
1383.8158,1570.6309,630,1.135,put,0.1778439224213337,279.6858938612901
1383.8158,1577.55,630,1.14,call,0.17683319785405358,47.789042769074086
1383.8158,1577.55,630,1.14,put,0.1768331978540539,284.53775866962303
1383.8158,1584.4691,630,1.145,call,0.17584362737036846,45.805233242696126
1383.8158,1584.4691,630,1.145,put,0.17584362737036843,289.4542680381668
1383.8158,1591.3882,630,1.15,call,0.17487645310960767,43.88559659901854
1383.8158,1591.3882,630,1.15,put,0.17487645310960787,294.43495028941055
1383.8158,1598.3072,630,1.155,call,0.17393185887294238,42.029572956907074
1383.8158,1598.3072,630,1.155,put,0.17393185887294263,299.4792455422208
1383.8158,1605.2263,630,1.16,call,0.17301023751046787,40.236514635012384
1383.8158,1605.2263,630,1.16,put,0.17301023751046776,304.5865061152474
1383.8158,1612.1454,630,1.165,call,0.17211195145450114,38.50568724296434
1383.8158,1612.1454,630,1.165,put,0.17211195145450087,309.7559976181211
1383.8158,1619.0645,630,1.17,call,0.17123734368932678,36.83627147133265
1383.8158,1619.0645,630,1.17,put,0.17123734368932655,314.98690074141075
1383.8158,1625.9836,630,1.175,call,0.17038681297265562,35.22736557833685
1383.8158,1625.9836,630,1.175,put,0.17038681297265523,320.27831374333664
1383.8158,1632.9026,630,1.18,call,0.16956001435292647,33.67798855778065
1383.8158,1632.9026,630,1.18,put,0.16956001435292667,325.62925561770174
1383.8158,1639.8217,630,1.185,call,0.16875781066173579,32.18708395908264
1383.8158,1639.8217,630,1.185,put,0.16875781066173506,331.0386699139255
1383.8158,1646.7408,630,1.19,call,0.1679800647700869,30.75352431709931
1383.8158,1646.7408,630,1.19,put,0.167980064770087,336.50542916686345
1383.8158,1653.6599,630,1.195,call,0.16722711684802852,29.376116137143118
1383.8158,1653.6599,630,1.195,put,0.16722711684802852,342.02833988182897
1383.8158,1660.579,630,1.2,call,0.16649865177688983,28.0536053696622
1383.8158,1660.579,630,1.2,put,0.16649865177688983,347.60614800926936
1383.8158,1667.498,630,1.205,call,0.16579492464209375,26.784683299859108
1383.8158,1667.498,630,1.205,put,0.16579492464209386,353.23754483438796
1383.8158,1674.4171,630,1.21,call,0.16511585699036754,25.567992770417394
1383.8158,1674.4171,630,1.21,put,0.16511585699036768,358.9211731998676
1383.8158,1681.3362,630,1.215,call,0.1644615458356596,24.402134650670824
1383.8158,1681.3362,630,1.215,put,0.16446154583565967,364.65563397504275
1383.8158,1688.2553,630,1.22,call,0.1638312039724401,23.285674463165297
1383.8158,1688.2553,630,1.22,put,0.1638312039724404,370.43949268245854
1383.8158,1695.1744,630,1.225,call,0.16322532257710334,22.21714907855297
1383.8158,1695.1744,630,1.225,put,0.1632253225771037,376.27128619276795
1383.8158,1702.0934,630,1.23,call,0.16264369566535347,21.195073392108522
1383.8158,1702.0934,630,1.23,put,0.16264369566535358,382.1495294012448
1383.8158,1709.0125,630,1.235,call,0.1620855805816896,20.217946899580873
1383.8158,1709.0125,630,1.235,put,0.16208558058168926,388.0727218036387
1383.8158,1715.9316,630,1.24,call,0.16155109226709485,19.284260096402793
1383.8158,1715.9316,630,1.24,put,0.16155109226709521,394.03935389538213
1383.8158,1722.8507,630,1.245,call,0.161039841152316,18.39250063204475
1383.8158,1722.8507,630,1.245,put,0.16103984115231582,400.04791332594556
1383.8158,1729.7698,630,1.25,call,0.16055129796968076,17.54115916023756
1383.8158,1729.7698,630,1.25,put,0.16055129796968032,406.0968907490599
1383.8158,1736.6888,630,1.255,call,0.16008524418896014,16.72873483543097
1383.8158,1736.6888,630,1.255,put,0.16008524418896058,412.1847853191746
1383.8158,1743.6079,630,1.26,call,0.1596411127800975,15.953740415894337
1383.8158,1743.6079,630,1.26,put,0.15964111278009674,418.3101097945597
1383.8158,1750.527,630,1.265,call,0.1592188411909672,15.21470694389231
1383.8158,1750.527,630,1.265,put,0.15921884119096708,424.471395217479
1383.8158,1757.4461,630,1.27,call,0.15881757544951258,14.510187983105935
1383.8158,1757.4461,630,1.27,put,0.15881757544951292,430.66719515161435
1383.8158,1764.3651,630,1.275,call,0.1584369867880009,13.838763402648834
1383.8158,1764.3651,630,1.275,put,0.1584369867880018,436.8960894660786
1383.8158,1771.2842,630,1.28,call,0.15807659991916106,13.199042705421979
1383.8158,1771.2842,630,1.28,put,0.15807659991916134,443.1566876637734
1383.8158,1778.2033,630,1.285,call,0.15773596439924567,12.589667906046026
1383.8158,1778.2033,630,1.285,put,0.15773596439924614,449.44763175931877
1383.8158,1785.1224,630,1.29,call,0.15741423994565346,12.009315970077495
1383.8158,1785.1224,630,1.29,put,0.1574142399456534,455.767598718272
1383.8158,1792.0415,630,1.295,call,0.15711145118562336,11.456700831637699
1383.8158,1792.0415,630,1.295,put,0.15711145118562328,462.1153024747535
1383.8158,1798.9605,630,1.3,call,0.15682671678344978,10.930575010942421
1383.8158,1798.9605,630,1.3,put,0.15682671678344956,468.4894955489799
1383.8158,1805.8796,630,1.305,call,0.15655953237023007,10.429730856572814
1383.8158,1805.8796,630,1.305,put,0.1565595323702305,474.88897028953164
1383.8158,1812.7987,630,1.31,call,0.15630967609524118,9.953001439714068
1383.8158,1812.7987,630,1.31,put,0.15630967609524088,481.3125597675946
1383.8158,1819.7178,630,1.315,call,0.15607629638155346,9.49926112912681
1383.8158,1819.7178,630,1.315,put,0.15607629638155193,487.75913835192864
1383.8158,1826.6369,630,1.32,call,0.1558589930382383,9.06742587636396
1383.8158,1826.6369,630,1.32,put,0.15585899303823875,494.2276219940873
1383.8158,1833.5559,630,1.325,call,0.15565725483694248,8.656453240858447
1383.8158,1833.5559,630,1.325,put,0.15565725483694315,500.71696825350335
1383.8158,1840.475,630,1.33,call,0.15547055409575572,8.265342184040309
1383.8158,1840.475,630,1.33,put,0.1554705540957558,507.2261760916067
1383.8158,1847.3941,630,1.335,call,0.15529867547928478,7.893132660744285
1383.8158,1847.3941,630,1.335,put,0.1552986754792848,513.7542854632322
1383.8158,1854.3132,630,1.34,call,0.15514048418176446,7.5389050349025135
1383.8158,1854.3132,630,1.34,put,0.15514048418176452,520.300376732312
1383.8158,1861.2323,630,1.345,call,0.15499597509130345,7.201779345000671
1383.8158,1861.2323,630,1.345,put,0.1549959750913033,526.8635699373316
1383.8158,1868.1513,630,1.35,call,0.15486463391197094,6.880914443063535
1383.8158,1868.1513,630,1.35,put,0.154864633911971,533.443023930316
1383.8158,1875.0704,630,1.355,call,0.15474595712936373,6.575507029116728
1383.8158,1875.0704,630,1.355,put,0.15474595712936462,540.0379354112907
1383.8158,1881.9895,630,1.36,call,0.15463934896061265,6.284790601192603
1383.8158,1881.9895,630,1.36,put,0.15463934896061282,546.6475378782882
1383.8158,1888.9086,630,1.365,call,0.15454481142427084,6.008034339060333
1383.8158,1888.9086,630,1.365,put,0.1545448114242726,553.2711005110774
1383.8158,1895.8276,630,1.37,call,0.1544614653876455,5.744541938006116
1383.8158,1895.8276,630,1.37,put,0.15446146538764483,559.9079270049447
1383.8158,1902.7467,630,1.375,call,0.1543890480406366,5.493650407194017
1383.8158,1902.7467,630,1.375,put,0.15438904804063752,566.5573543690541
1383.8158,1909.6658,630,1.38,call,0.1543271566335152,5.254728845429655
1383.8158,1909.6658,630,1.38,put,0.15432715663351382,573.218751702211
1383.8158,1916.5849,630,1.385,call,0.15427540182686472,5.02717720553558
1383.8158,1916.5849,630,1.385,put,0.154275401826865,579.8915189572386
1383.8158,1923.504,630,1.39,call,0.1542334090476889,4.810425057055086
1383.8158,1923.504,630,1.39,put,0.15423340904768731,586.5750857036794
1383.8158,1930.423,630,1.395,call,0.15420082040014452,4.6039303556103865
1383.8158,1930.423,630,1.395,put,0.1542008204001442,593.2689098971565
1383.8158,1937.3421,630,1.4,call,0.15417729709901268,4.407178225987983
1383.8158,1937.3421,630,1.4,put,0.154177297099014,599.9724766624555
1383.8158,1944.2612,630,1.405,call,0.15416202222691971,4.2196797648705555
1383.8158,1944.2612,630,1.405,put,0.15416202222692063,606.6852970962598
1383.8158,1951.1803,630,1.41,call,0.15415558505487828,4.040970868112084
1383.8158,1951.1803,630,1.41,put,0.15415558505487803,613.4069070944225
1383.8158,1958.0994,630,1.415,call,0.1541570061528957,3.8706110865283794
1383.8158,1958.0994,630,1.415,put,0.15415700615289582,620.1368662077604
1383.8158,1965.0184,630,1.42,call,0.15416614069353982,3.7081825133646062
1383.8158,1965.0184,630,1.42,put,0.15416614069353832,626.8747565295181
1383.8158,1971.9375,630,1.425,call,0.15418319294630045,3.5532887058785003
1383.8158,1971.9375,630,1.425,put,0.15418319294630245,633.6201816169536
1383.8158,1978.8566,630,1.43,call,0.15420687719067036,3.4055536428561046
1383.8158,1978.8566,630,1.43,put,0.1542068771906712,640.3727654488526
1383.8158,1985.7757,630,1.435,call,0.15423741725614423,3.264620719326734
1383.8158,1985.7757,630,1.435,put,0.15423741725614193,647.1321514202448
1383.8158,1992.6948,630,1.44,call,0.15427454615311353,3.130151779276003
1383.8158,1992.6948,630,1.44,put,0.154274546153114,653.8980013751157
1383.8158,1999.6138,630,1.445,call,0.15431800579092905,3.001826186755361
1383.8158,1999.6138,630,1.445,put,0.15431800579093122,660.6699946775165
1383.8158,2006.5329,630,1.45,call,0.1543675467728183,2.8793399354435345
1383.8158,2006.5329,630,1.45,put,0.15436754677281755,667.4478273211262
1383.8158,2013.452,630,1.455,call,0.15442292825228104,2.7624047964294403
1383.8158,2013.452,630,1.455,put,0.15442292825228002,674.2312110770335
1383.8158,2020.3711,630,1.46,call,0.15448391783233467,2.6507475037476955
1383.8158,2020.3711,630,1.46,put,0.15448391783233253,681.0198726792734
1383.8158,2027.2901,630,1.465,call,0.1545502914875099,2.544108977003473
1383.8158,2027.2901,630,1.465,put,0.15455029148750896,687.8135530474507
1383.8158,2034.2092,630,1.47,call,0.15462183348878644,2.442243580262531
1383.8158,2034.2092,630,1.47,put,0.15462183348878725,694.6120065456312
1383.8158,2041.1283,630,1.475,call,0.15469833631353358,2.34491841626152
1383.8158,2041.1283,630,1.475,put,0.15469833631353574,701.4150002765518
1383.8158,2048.0474,630,1.48,call,0.15477960052556958,2.251912654888436
1383.8158,2048.0474,630,1.48,put,0.15477960052556833,708.2223134100999
1383.8158,2054.9665,630,1.485,call,0.154865427709339,2.163016894816888
1383.8158,2054.9665,630,1.485,put,0.15486542770933784,715.0337365449501
1383.8158,2061.8855,630,1.49,call,0.15495571022355956,2.0780325571251117
1383.8158,2061.8855,630,1.49,put,0.15495571022355817,721.8490711021797
1383.8158,2068.8046,630,1.495,call,0.15505008163487957,1.9967713096890276
1383.8158,2068.8046,630,1.495,put,0.15505008163488038,728.6681287496654
1383.8158,691.9079,660,0.5,call,0.3770378134956543,665.9896418048561
1383.8158,691.9079,660,0.5,put,0.3770378134956536,21.619565110347647
1383.8158,698.827,660,0.505,call,0.37505202117618847,659.687394551975
1383.8158,698.827,660,0.505,put,0.3750520211761887,22.216744683895396
1383.8158,705.7461,660,0.51,call,0.3730774436827011,653.3966664017576
1383.8158,705.7461,660,0.51,put,0.37307744368269974,22.825443360106668
1383.8158,712.6651,660,0.515,call,0.3711138518159982,647.1176139221178
1383.8158,712.6651,660,0.515,put,0.37111385181599843,23.445817706895742
1383.8158,719.5842,660,0.52,call,0.36916102192019495,640.8503960061203
1383.8158,719.5842,660,0.52,put,0.3691610219201949,24.07802661732697
1383.8158,726.5033,660,0.525,call,0.3672187375387466,634.5951739223347
1383.8158,726.5033,660,0.525,put,0.3672187375387467,24.722231359970227
1383.8158,733.4224,660,0.53,call,0.3652868356282549,628.3521113663181
1383.8158,733.4224,660,0.53,put,0.3652868356282539,25.37859563038245
1383.8158,740.3415,660,0.535,call,0.36336479535556726,622.1213745132501
1383.8158,740.3415,660,0.535,put,0.3633647953555675,26.04728560374328
1383.8158,747.2605,660,0.54,call,0.361453011298985,615.9031320717597
1383.8158,747.2605,660,0.54,put,0.3614530112989856,26.72846998868174
1383.8158,754.1796,660,0.545,call,0.3595508932693101,609.6975553389684
1383.8158,754.1796,660,0.545,put,0.3595508932693108,27.4223200823192
1383.8158,761.0987,660,0.55,call,0.35765829396286714,603.5048182567913
1383.8158,761.0987,660,0.55,put,0.3576582939628675,28.129009826570876
1383.8158,768.0178,660,0.555,call,0.3557750457343094,597.3250974695239
1383.8158,768.0178,660,0.555,put,0.3557750457343098,28.848715865732334
1383.8158,774.9368,660,0.56,call,0.35390097330784603,591.1585723827532
1383.8158,774.9368,660,0.56,put,0.3539009733078457,29.581617605390313
1383.8158,781.8559,660,0.565,call,0.35203580797723116,585.0054252236215
1383.8158,781.8559,660,0.565,put,0.3520358079772318,30.32789727268721
1383.8158,788.775,660,0.57,call,0.35017985582055267,578.8658411024875
1383.8158,788.775,660,0.57,put,0.3501798558205533,31.087739977981993
1383.8158,795.6941,660,0.575,call,0.3483321874771236,572.740008076012
1383.8158,795.6941,660,0.575,put,0.34833218747712386,31.86133377793542
1383.8158,802.6132,660,0.58,call,0.3464930800282109,566.6281172117108
1383.8158,802.6132,660,0.58,put,0.3464930800282105,32.64886974006298
1383.8158,809.5322,660,0.585,call,0.34466234677593355,560.5303626540073
1383.8158,809.5322,660,0.585,put,0.344662346775934,33.45054200878819
1383.8158,816.4513,660,0.59,call,0.3428398149340927,554.446941691824
1383.8158,816.4513,660,0.59,put,0.3428398149340918,34.2665478730337
1383.8158,823.3704,660,0.595,call,0.34102533602571544,548.3780548277515
1383.8158,823.3704,660,0.595,put,0.34102533602571594,35.09708783539008
1383.8158,830.2895,660,0.6,call,0.33921875692310566,542.3239058488301
1383.8158,830.2895,660,0.6,put,0.33921875692310616,35.942365682897496
1383.8158,837.2086,660,0.605,call,0.3374199330585628,536.2847018989856
1383.8158,837.2086,660,0.605,put,0.3374199330585624,36.80258855948181
1383.8158,844.1276,660,0.61,call,0.3356287248636871,530.260653553154
1383.8158,844.1276,660,0.61,put,0.3356287248636872,37.67796704007902
1383.8158,851.0467,660,0.615,call,0.3338450312752603,524.2519748931367
1383.8158,851.0467,660,0.615,put,0.3338450312752603,38.568715206490374
1383.8158,857.9658,660,0.62,call,0.33206843704004735,518.2588835852225
1383.8158,857.9658,660,0.62,put,0.33206843704004724,39.475050725005026
1383.8158,864.8849,660,0.625,call,0.33029938837826184,512.2816009596185
1383.8158,864.8849,660,0.625,put,0.33029938837826195,40.397194925829844
1383.8158,871.804,660,0.63,call,0.3285373627063989,506.3203520917203
1383.8158,871.804,660,0.63,put,0.328537362706399,41.33537288436041
1383.8158,878.723,660,0.635,call,0.32678228065432174,500.37536588527064
1383.8158,878.723,660,0.635,put,0.32678228065432224,42.28981350433959
1383.8158,885.6421,660,0.64,call,0.3250340400452289,494.4468751574344
1383.8158,885.6421,660,0.64,put,0.3250340400452287,43.26074960293218
1383.8158,892.5612,660,0.645,call,0.32329253113099926,488.53511672583306
1383.8158,892.5612,660,0.645,put,0.3232925311309992,44.24841799775959
1383.8158,899.4803,660,0.65,call,0.321557643062046,482.6403314975692
1383.8158,899.4803,660,0.65,put,0.32155764306204593,45.253059595924526
1383.8158,906.3993,660,0.655,call,0.3198295046020962,476.7627645602834
1383.8158,906.3993,660,0.655,put,0.3198295046020963,46.274919485067535
1383.8158,913.3184,660,0.66,call,0.3181074000402651,470.9026652752739
1383.8158,913.3184,660,0.66,put,0.3181074000402654,47.314247026486704
1383.8158,920.2375,660,0.665,call,0.3163916670914761,465.0602873727059
1383.8158,920.2375,660,0.665,put,0.3163916670914754,48.371295950347495
1383.8158,927.1566,660,0.67,call,0.314682165523289,459.23588904895706
1383.8158,927.1566,660,0.67,put,0.3146821655232892,49.44632445302748
1383.8158,934.0757,660,0.675,call,0.31297877809212177,453.42973306611117
1383.8158,934.0757,660,0.675,put,0.31297877809212177,50.539595296610415
1383.8158,940.9947,660,0.68,call,0.31128140012226707,447.6420868536376
1383.8158,940.9947,660,0.68,put,0.31128140012226685,51.651375910565605
1383.8158,947.9138,660,0.685,call,0.3095899342917603,441.87322261227695
1383.8158,947.9138,660,0.685,put,0.30958993429176024,52.78193849563377
1383.8158,954.8329,660,0.69,call,0.3079042880594805,436.1234174201571
1383.8158,954.8329,660,0.69,put,0.30790428805948056,53.93156012994265
1383.8158,961.752,660,0.695,call,0.30622437267239516,430.39295334115116
1383.8158,961.752,660,0.695,put,0.30622437267239505,55.10052287736547
1383.8158,968.6711,660,0.7,call,0.304550102141892,424.68211753549883
1383.8158,968.6711,660,0.7,put,0.3045501021418918,56.28911389814193
1383.8158,975.5901,660,0.705,call,0.30288139350856974,418.9912023726969
1383.8158,975.5901,660,0.705,put,0.3028813935085698,57.49762556176877
1383.8158,982.5092,660,0.71,call,0.3012181664507996,413.3205055466597
1383.8158,982.5092,660,0.71,put,0.3012181664507996,58.726355562160414
1383.8158,989.4283,660,0.715,call,0.2995603432787128,407.67033019315653
1383.8158,989.4283,660,0.715,put,0.29956034327871306,59.97560703508604
1383.8158,996.3474,660,0.72,call,0.29790793435756036,402.04098500951153
1383.8158,996.3474,660,0.72,put,0.29790793435756063,61.24568867786985
1383.8158,1003.2665,660,0.725,call,0.296260399650152,396.4327843765517
1383.8158,1003.2665,660,0.725,put,0.29626039965015194,62.536914871338844
1383.8158,1010.1855,660,0.73,call,0.2946184556422759,390.8460484827843
1383.8158,1010.1855,660,0.73,put,0.29461845564227607,63.84960580400023
1383.8158,1017.1046,660,0.735,call,0.29298157811628195,385.28110345076794
1383.8158,1017.1046,660,0.735,put,0.292981578116282,65.18408759841267
1383.8158,1024.0237,660,0.74,call,0.29134972744634735,379.7382814656365
1383.8158,1024.0237,660,0.74,put,0.2913497274463472,66.54069243970987
1383.8158,1030.9428,660,0.745,call,0.28972285548379756,374.2179209057222
1383.8158,1030.9428,660,0.745,put,0.28972285548379734,67.91975870622441
1383.8158,1037.8619,660,0.75,call,0.2881009102479809,368.72036647521577
1383.8158,1037.8619,660,0.75,put,0.2881009102479811,69.32163110214678
1383.8158,1044.7809,660,0.755,call,0.28648383886893947,363.2459693387804
1383.8158,1044.7809,660,0.755,put,0.2864838388689392,70.7466607921402
1383.8158,1051.7,660,0.76,call,0.2848715893223719,357.7950872580273
1383.8158,1051.7,660,0.76,put,0.284871589322372,72.19520553781592
1383.8158,1058.6191,660,0.765,call,0.28326411140579266,352.3680847297419
1383.8158,1058.6191,660,0.765,put,0.28326411140579316,73.66762983595932
1383.8158,1065.5382,660,0.77,call,0.28166135727205366,346.96533312573246
1383.8158,1065.5382,660,0.77,put,0.28166135727205405,75.1643050583787
1383.8158,1072.4572,660,0.775,call,0.2800633725304377,341.5872108341464
1383.8158,1072.4572,660,0.775,put,0.280063372530438,76.6856095932214
1383.8158,1079.3763,660,0.78,call,0.2784696315835465,336.2341034020879
1383.8158,1079.3763,660,0.78,put,0.27846963158354643,78.23192898759173
1383.8158,1086.2954,660,0.785,call,0.2768808946529241,330.9064036793364
1383.8158,1086.2954,660,0.785,put,0.27688089465292426,79.80365609126903
1383.8158,1093.2145,660,0.79,call,0.2752966668459595,325.60451196293815
1383.8158,1093.2145,660,0.79,put,0.27529666684595927,81.40119120129955
1383.8158,1100.1336,660,0.795,call,0.2737169386008436,320.32883614241985
1383.8158,1100.1336,660,0.795,put,0.27371693860084373,83.02494220721005
1383.8158,1107.0526,660,0.8,call,0.2721416929282616,315.0797918453382
1383.8158,1107.0526,660,0.8,put,0.27214169292826174,84.6753247365572
1383.8158,1113.9717,660,0.805,call,0.2705709099603708,309.8578025828325
1383.8158,1113.9717,660,0.805,put,0.27057090996037075,86.35276230048034
1383.8158,1120.8908,660,0.81,call,0.2690045697345795,304.6632998948247
1383.8158,1120.8908,660,0.81,put,0.2690045697345795,88.05768643890136
1383.8158,1127.8099,660,0.815,call,0.26744265491380564,299.4967234944546
1383.8158,1127.8099,660,0.815,put,0.26744265491380564,89.79053686495978
1383.8158,1134.729,660,0.82,call,0.2658851468684935,294.3585214112951
1383.8158,1134.729,660,0.82,put,0.2658851468684935,91.55176160822911
1383.8158,1141.648,660,0.825,call,0.26433203509970044,289.249150132841
1383.8158,1141.648,660,0.825,put,0.2643320350997005,93.3418171562038
1383.8158,1148.5671,660,0.83,call,0.2627833101532303,284.16907474370583
1383.8158,1148.5671,660,0.83,put,0.2627833101532302,95.16116859349742
1383.8158,1155.4862,660,0.835,call,0.26123896649435757,279.11876906189747
1383.8158,1155.4862,660,0.835,put,0.26123896649435796,97.01028973811788
1383.8158,1162.4053,660,0.84,call,0.25969919037799966,274.0987157714838
1383.8158,1162.4053,660,0.84,put,0.25969919037799966,98.88966327413301
1383.8158,1169.3244,660,0.845,call,0.25816330235550394,269.1094065508713
1383.8158,1169.3244,660,0.845,put,0.25816330235550383,100.7997808799493
1383.8158,1176.2434,660,0.85,call,0.25663219256085523,264.1513421958562
1383.8158,1176.2434,660,0.85,put,0.2566321925608552,102.74114335136301
1383.8158,1183.1625,660,0.855,call,0.25510542957009125,259.22503273650636
1383.8158,1183.1625,660,0.855,put,0.25510542957009086,104.71426071844195
1383.8158,1190.0816,660,0.86,call,0.25358306096301,254.33099754684716
1383.8158,1190.0816,660,0.86,put,0.25358306096301025,106.71965235521157
1383.8158,1197.0007,660,0.865,call,0.25206509773053903,249.46976544621364
1383.8158,1197.0007,660,0.865,put,0.25206509773053876,108.75784708100684
1383.8158,1203.9197,660,0.87,call,0.2505516470286526,244.64187479103057
1383.8158,1203.9197,660,0.87,put,0.25055164702865246,110.82938325225257
1383.8158,1210.8388,660,0.875,call,0.24904266427239974,239.84787355565558
1383.8158,1210.8388,660,0.875,put,0.24904266427239982,112.93480884330639
1383.8158,1217.7579,660,0.88,call,0.24753821076102647,235.08831940078818
1383.8158,1217.7579,660,0.88,put,0.24753821076102656,115.07468151486776
1383.8158,1224.677,660,0.885,call,0.2460383278977714,230.3637797278203
1383.8158,1224.677,660,0.885,put,0.24603832789777139,117.24956866832868
1383.8158,1231.5961,660,0.89,call,0.244543062741565,225.6748317173449
1383.8158,1231.5961,660,0.89,put,0.24454306274156506,119.46004748428209
1383.8158,1238.5151,660,0.895,call,0.24305246831940316,221.02206234988165
1383.8158,1238.5151,660,0.895,put,0.243052468319403,121.70670494324764
1383.8158,1245.4342,660,0.9,call,0.24156660393141807,216.40606840671109
1383.8158,1245.4342,660,0.9,put,0.24156660393141813,123.99013782650587
1383.8158,1252.3533,660,0.905,call,0.24008553542946412,211.82745644852332
1383.8158,1252.3533,660,0.905,put,0.24008553542946415,126.31095269474693
1383.8158,1259.2724,660,0.91,call,0.23860933547111512,207.28684276939717
1383.8158,1259.2724,660,0.91,put,0.2386093354711151,128.66976584204957
1383.8158,1266.1915,660,0.915,call,0.23713808378273557,202.78485332341572
1383.8158,1266.1915,660,0.915,put,0.23713808378273535,131.06720322249691
1383.8158,1273.1105,660,0.92,call,0.23567186795007122,198.32212362101413
1383.8158,1273.1105,660,0.92,put,0.23567186795007117,133.50390034652412
1383.8158,1280.0296,660,0.925,call,0.23421078254582217,193.89929859192608
1383.8158,1280.0296,660,0.925,put,0.23421078254582228,135.9805021438649
1383.8158,1286.9487,660,0.93,call,0.23275492949147306,189.51703241135274
1383.8158,1286.9487,660,0.93,put,0.23275492949147283,138.49766278972035
1383.8158,1293.8678,660,0.935,call,0.23130441880000038,185.1759882857419
1383.8158,1293.8678,660,0.935,put,0.23130441880000038,141.0560454905383
1383.8158,1300.7869,660,0.94,call,0.22985936904814752,180.87683819429773
1383.8158,1300.7869,660,0.94,put,0.22985936904814724,143.6563222255227
1383.8158,1307.7059,660,0.945,call,0.22841990784204513,176.62026258208869
1383.8158,1307.7059,660,0.945,put,0.2284199078420452,146.29917343974245
1383.8158,1314.625,660,0.95,call,0.22698617224649412,172.4069500003488
1383.8158,1314.625,660,0.95,put,0.22698617224649406,148.98528768443137
1383.8158,1321.5441,660,0.955,call,0.22555830915610867,168.2375966893058
1383.8158,1321.5441,660,0.955,put,0.22555830915610864,151.71536119981718
1383.8158,1328.4632,660,0.96,call,0.22413647559658184,164.11290609859128
1383.8158,1328.4632,660,0.96,put,0.22413647559658184,154.49009743553148
1383.8158,1335.3822,660,0.965,call,0.2227208389438001,160.03358834004482
1383.8158,1335.3822,660,0.965,put,0.2227208389438003,157.3102065034138
1383.8158,1342.3013,660,0.97,call,0.22131139861820423,156.00035956745776
1383.8158,1342.3013,660,0.97,put,0.22131139861820417,160.17640455725555
1383.8158,1349.2204,660,0.975,call,0.21990887499911635,152.01394127757973
1383.8158,1349.2204,660,0.975,put,0.21990887499911646,163.08941309380631
1383.8158,1356.1395,660,0.98,call,0.2185129356885778,148.07505952649728
1383.8158,1356.1395,660,0.98,put,0.21851293568857763,166.04995816915266
1383.8158,1363.0586,660,0.985,call,0.21712396837966133,144.18444405532017
1383.8158,1363.0586,660,0.985,put,0.21712396837966128,169.05876952440437
1383.8158,1369.9776,660,0.99,call,0.21574219572677755,140.34282731897486
1383.8158,1369.9776,660,0.99,put,0.21574219572677772,172.11657961448785
1383.8158,1376.8967,660,0.995,call,0.214367853071657,136.55094341182436
1383.8158,1376.8967,660,0.995,put,0.21436785307165687,175.22412253376615
1383.8158,1383.8158,660,1.0,call,0.21300118875353652,132.80952688381325
1383.8158,1383.8158,660,1.0,put,0.21300118875353655,178.38213283218383
1383.8158,1390.7349,660,1.005,call,0.21164246428593045,129.11931144090485
1383.8158,1390.7349,660,1.005,put,0.21164246428593037,181.591344215704
1383.8158,1397.654,660,1.01,call,0.2102919544077349,125.48102852373225
1383.8158,1397.654,660,1.01,put,0.2102919544077348,184.85248812496042
1383.8158,1404.573,660,1.015,call,0.208949946702153,121.89540575865378
1383.8158,1404.573,660,1.015,put,0.20894994670215314,188.16629218631056
1383.8158,1411.4921,660,1.02,call,0.20761674142486375,118.36316527580107
1383.8158,1411.4921,660,1.02,put,0.20761674142486355,191.53347852988685
1383.8158,1418.4112,660,1.025,call,0.20629265314189413,114.88502188926384
1383.8158,1418.4112,660,1.025,put,0.2062926531418942,194.9547619697782
1383.8158,1425.3303,660,1.03,call,0.20497801031499996,111.4616811352597
1383.8158,1425.3303,660,1.03,put,0.2049780103149999,198.43084804220308
1383.8158,1432.2494,660,1.035,call,0.20367315538678846,108.09383716506217
1383.8158,1432.2494,660,1.035,put,0.20367315538678835,201.96243089843412
1383.8158,1439.1684,660,1.04,call,0.20237844478391664,104.7821704905636
1383.8158,1439.1684,660,1.04,put,0.2023784447839167,205.55019105036462
1383.8158,1446.0875,660,1.045,call,0.20109424873313464,101.5273455817089
1383.8158,1446.0875,660,1.045,put,0.20109424873313453,209.19479296793847
1383.8158,1453.0066,660,1.05,call,0.19982095085893212,98.33000831662868
1383.8158,1453.0066,660,1.05,put,0.19982095085893203,212.89688252928727
1383.8158,1459.9257,660,1.055,call,0.19855884785206912,95.19078328716354
1383.8158,1459.9257,660,1.055,put,0.19855884785206895,216.6570843262507
1383.8158,1466.8447,660,1.06,call,0.197308644552752,92.11027096459772
1383.8158,1466.8447,660,1.06,put,0.19730864455275213,220.47599883011392
1383.8158,1473.7638,660,1.065,call,0.1960704369477767,89.08904473284593
1383.8158,1473.7638,660,1.065,put,0.19607043694777682,224.3541994247907
