s_ref,strike,maturity_days,moneyness,w,implied_vol,price
5102.0988,5459.2457,570,1.07,call,0.149775127234274,352.85492799304404
5102.0988,5459.2457,570,1.07,put,0.14977512723427389,395.4433945148951
5102.0988,5484.7562,570,1.075,call,0.14865619298034297,339.72471085112795
5102.0988,5484.7562,570,1.075,put,0.14865619298034305,405.8375971298309
5102.0988,5510.2667,570,1.08,call,0.14755519046576043,326.86780789691295
5102.0988,5510.2667,570,1.08,put,0.14755519046576043,416.50511393246853
5102.0988,5535.7772,570,1.085,call,0.1464731788407785,314.29021952736645
5102.0988,5535.7772,570,1.085,put,0.14647317884077848,427.45194531977467
5102.0988,5561.2877,570,1.09,call,0.1454112472831331,301.997765826509
5102.0988,5561.2877,570,1.09,put,0.14541124728313307,438.6839113757699
5102.0988,5586.7982,570,1.095,call,0.14437051025259398,289.99603685119115
5102.0988,5586.7982,570,1.095,put,0.14437051025259395,450.2066021573047
5102.0988,5612.3087,570,1.1,call,0.14335210137903068,278.29033933919135
5102.0988,5612.3087,570,1.1,put,0.14335210137903065,462.0253244021576
5102.0988,5637.8192,570,1.105,call,0.14235716636736326,266.8856403420798
5102.0988,5637.8192,570,1.105,put,0.14235716636736326,474.1450451618978
5102.0988,5663.3297,570,1.11,call,0.14138685470403065,255.7865084762291
5102.0988,5663.3297,570,1.11,put,0.14138685470403065,486.5703330529007
5102.0988,5688.8402,570,1.115,call,0.14044225714154707,244.99705368768934
5102.0988,5688.8402,570,1.115,put,0.14044225714154698,499.30529802121276
5102.0988,5714.3507,570,1.12,call,0.1395246555644399,234.5208666311502
5102.0988,5714.3507,570,1.12,put,0.13952465556443994,512.3535307215271
5102.0988,5739.8611,570,1.125,call,0.13863495330282183,224.3609589576161
5102.0988,5739.8611,570,1.125,put,0.13863495330282183,525.7180428048449
5102.0988,5765.3716,570,1.13,call,0.13777462004392566,214.51970597523163
5102.0988,5765.3716,570,1.13,put,0.13777462004392568,539.4012095793121
5102.0988,5790.8821,570,1.135,call,0.13694386662378388,204.99879327678636
5102.0988,5790.8821,570,1.135,put,0.13694386662378397,553.4047166377204
5102.0988,5816.3926,570,1.14,call,0.13614433958247302,195.7991689992943
5102.0988,5816.3926,570,1.14,put,0.136144339582473,567.7295121170803
5102.0988,5841.9031,570,1.145,call,0.1353766905335883,186.92100338066876
5102.0988,5841.9031,570,1.145,put,0.1353766905335884,582.3757662553081
5102.0988,5867.4136,570,1.15,call,0.1346416891873971,178.36365719411725
5102.0988,5867.4136,570,1.15,put,0.13464168918739686,597.3428398256085
5102.0988,5892.9241,570,1.155,call,0.13394000286094562,170.12566046580838
5102.0988,5892.9241,570,1.155,put,0.13394000286094568,612.6292628541523
5102.0988,5918.4346,570,1.16,call,0.13327212989921186,162.20470261628117
5102.0988,5918.4346,570,1.16,put,0.1332721298992117,628.2327247614777
5102.0988,5943.9451,570,1.165,call,0.13263889799118347,154.59763481912836
5102.0988,5943.9451,570,1.165,put,0.13263889799118328,644.1500767211776
5102.0988,5969.4556,570,1.17,call,0.132040189825031,147.30048495853148
5102.0988,5969.4556,570,1.17,put,0.13204018982503093,660.3773466174334
5102.0988,5994.9661,570,1.175,call,0.13147636006589505,140.30848511401837
5102.0988,5994.9661,570,1.175,put,0.131476360065895,676.9097665297729
5102.0988,6020.4766,570,1.18,call,0.1309474570152322,133.61611103546974
5102.0988,6020.4766,570,1.18,put,0.13094745701523225,693.7418122080761
5102.0988,6045.9871,570,1.185,call,0.13045333369858478,127.21713262549
5102.0988,6045.9871,570,1.185,put,0.1304533336985851,710.8672535549499
5102.0988,6071.4976,570,1.19,call,0.12999418667292045,121.10467405028336
5102.0988,6071.4976,570,1.19,put,0.12999418667292081,728.2792147365951
5102.0988,6097.0081,570,1.195,call,0.12956924676871373,115.27128178041298
5102.0988,6097.0081,570,1.195,put,0.12956924676871387,745.9702422235782
5102.0988,6122.5186,570,1.2,call,0.1291782359568989,109.70899863856941
5102.0988,6122.5186,570,1.2,put,0.1291782359568993,763.9323788385865
5102.0988,6148.0291,570,1.205,call,0.12882061015877844,104.4094418130152
5102.0988,6148.0291,570,1.205,put,0.12882061015877863,782.157241769885
5102.0988,6173.5395,570,1.21,call,0.12849574489219764,99.3638827838132
5102.0988,6173.5395,570,1.21,put,0.1284957448921978,800.6361024975356
5102.0988,6199.05,570,1.215,call,0.12820253059509976,94.56332719637392
5102.0988,6199.05,570,1.215,put,0.12820253059509973,819.3599666669489
5102.0988,6224.5605,570,1.22,call,0.12794102137563304,89.99859288830726
5102.0988,6224.5605,570,1.22,put,0.127941021375633,838.319652115735
5102.0988,6250.071,570,1.225,call,0.12770952294317695,85.6603845112541
5102.0988,6250.071,570,1.225,put,0.12770952294317695,857.5058634955345
5102.0988,6275.5815,570,1.23,call,0.12750720401419344,81.53936346708103
5102.0988,6275.5815,570,1.23,put,0.12750720401419294,876.9092622082132
5102.0988,6301.092,570,1.235,call,0.12733357955797972,77.62621217560077
5102.0988,6301.092,570,1.235,put,0.12733357955797994,896.5205306735864
5102.0988,6326.6025,570,1.24,call,0.12718707909386034,73.91169198887894
5102.0988,6326.6025,570,1.24,put,0.12718707909385965,916.3304302437165
5102.0988,6352.113,570,1.245,call,0.12706685865127998,70.38669434871056
5102.0988,6352.113,570,1.245,put,0.12706685865128012,936.3298523604016
5102.0988,3826.5741,600,0.75,call,0.23501153504464742,1548.2052660435038
5102.0988,3826.5741,600,0.75,put,0.23501153504464764,75.95728783863458
5102.0988,3852.0846,600,0.755,call,0.23362124586049243,1526.9618624922896
5102.0988,3852.0846,600,0.755,put,0.23362124586049252,78.138166473679
5102.0988,3877.5951,600,0.76,call,0.23223305034295,1505.7709336376222
5102.0988,3877.5951,600,0.76,put,0.23223305034294905,80.37151980527011
5102.0988,3903.1056,600,0.765,call,0.23084748200097124,1484.6336437999253
5102.0988,3903.1056,600,0.765,put,0.2308474820009715,82.65851215383158
5102.0988,3928.6161,600,0.77,call,0.22946415000952589,1463.551187585773
5102.0988,3928.6161,600,0.77,put,0.22946415000952564,85.0003381259378
5102.0988,3954.1266,600,0.775,call,0.22808305949913962,1442.5247909398322
5102.0988,3954.1266,600,0.775,put,0.22808305949913915,87.39822366625573
5102.0988,3979.6371,600,0.78,call,0.2267041363648711,1421.555712238751
5102.0988,3979.6371,600,0.78,put,0.22670413636487136,89.85342715143317
5102.0988,4005.1476,600,0.785,call,0.2253275962557662,1400.6452434287141
5102.0988,4005.1476,600,0.785,put,0.22532759625576612,92.36724052765472
5102.0988,4030.6581,600,0.79,call,0.22395297131590225,1379.794711208337
5102.0988,4030.6581,600,0.79,put,0.223952971315902,94.94099049353585
5102.0988,4056.1685,600,0.795,call,0.22258053426695584,1359.0054782586894
5102.0988,4056.1685,600,0.795,put,0.22258053426695593,97.57603973014689
5102.0988,4081.679,600,0.8,call,0.2212102053663487,1338.278944522228
5102.0988,4081.679,600,0.8,put,0.22121020536634906,100.27378817994402
5102.0988,4107.1895,600,0.805,call,0.2198419484226329,1317.6165485324896
5102.0988,4107.1895,600,0.805,put,0.21984194842263283,103.03567437646419
5102.0988,4132.7,600,0.81,call,0.21847573969468415,1297.0197687964005
5102.0988,4132.7,600,0.81,put,0.2184757396946841,105.86317682663373
5102.0988,4158.2105,600,0.815,call,0.2171117592295904,1276.4901252311133
5102.0988,4158.2105,600,0.815,put,0.21711175922959097,108.75781544760451
5102.0988,4183.721,600,0.82,call,0.21574930933965364,1256.029180657257
5102.0988,4183.721,600,0.82,put,0.21574930933965408,111.72115306000674
5102.0988,4209.2315,600,0.825,call,0.21438920951183493,1235.6385423505342
5102.0988,4209.2315,600,0.825,put,0.21438920951183485,114.7547969395426
5102.0988,4234.742,600,0.83,call,0.21303105768053404,1215.3198636535521
5102.0988,4234.742,600,0.83,put,0.21303105768053382,117.86040042881906
5102.0988,4260.2525,600,0.835,call,0.21167488229007209,1195.074845649774
5102.0988,4260.2525,600,0.835,put,0.21167488229007178,121.03966461129953
5102.0988,4285.763,600,0.84,call,0.21032067461001822,1174.9052389014366
5102.0988,4285.763,600,0.84,put,0.21032067461001763,124.29434004922089
5102.0988,4311.2735,600,0.845,call,0.20896866631735697,1154.8128452531994
5102.0988,4311.2735,600,0.845,put,0.208968666317357,127.62622858724224
5102.0988,4336.784,600,0.85,call,0.20761835204759893,1134.799519703201
5102.0988,4336.784,600,0.85,put,0.20761835204759838,131.03718522350155
5102.0988,4362.2945,600,0.855,call,0.2062701226600117,1114.86717234311
5102.0988,4362.2945,600,0.855,put,0.20627012266001168,134.5291200496692
5102.0988,4387.805,600,0.86,call,0.20492394781464845,1095.0177703685572
5102.0988,4387.805,600,0.86,put,0.20492394781464818,138.10400026137503
5102.0988,4413.3155,600,0.865,call,0.20357983167679444,1075.2533401611627
5102.0988,4413.3155,600,0.865,put,0.20357983167679408,141.7638522402391
5102.0988,4438.826,600,0.87,call,0.20223779437413375,1055.5759694431322
5102.0988,4438.826,600,0.87,put,0.20223779437413392,145.51076370846718
5102.0988,4464.3364,600,0.875,call,0.2008978668847756,1035.9878095050747
5102.0988,4464.3364,600,0.875,put,0.2008978668847759,149.3468859566683
5102.0988,4489.8469,600,0.88,call,0.19956008675523157,1016.4910775073328
5102.0988,4489.8469,600,0.88,put,0.1995600867552319,153.2744361451851
5102.0988,4515.3574,600,0.885,call,0.19822449818259033,997.0880588546896
5102.0988,4515.3574,600,0.885,put,0.1982244981825905,157.29569967880053
5102.0988,4540.8679,600,0.89,call,0.19689121930393796,977.781109643743
5102.0988,4540.8679,600,0.89,put,0.19689121930393758,161.41303265411247
5102.0988,4566.3784,600,0.895,call,0.19555993544489236,958.5726591816668
5102.0988,4566.3784,600,0.895,put,0.1955599354448923,165.62886437829502
5102.0988,4591.8889,600,0.9,call,0.19423136293400262,939.4652125742637
5102.0988,4591.8889,600,0.9,put,0.19423136293400275,169.94569995715045
5102.0988,4617.3994,600,0.905,call,0.1929051633084631,920.4613533803852
5102.0988,4617.3994,600,0.905,put,0.19290516330846286,174.3661229495297
5102.0988,4642.9099,600,0.91,call,0.19158145758358577,901.5637463287283
5102.0988,4642.9099,600,0.91,put,0.19158145758358563,178.89279808413144
5102.0988,4668.4204,600,0.915,call,0.19026035250807985,882.7751400918233
5102.0988,4668.4204,600,0.915,put,0.19026035250807993,183.52847403348505
5102.0988,4693.9309,600,0.92,call,0.1889419540887969,864.0983701106145
5102.0988,4693.9309,600,0.92,put,0.18894195408879683,188.2759862385348
5102.0988,4719.4414,600,0.925,call,0.1876263741663833,845.5363614613949
5102.0988,4719.4414,600,0.925,put,0.18762637416638317,193.1382597755739
5102.0988,4744.9519,600,0.93,call,0.18631381631675675,827.0921317549804
5102.0988,4744.9519,600,0.93,put,0.18631381631675695,198.118312255418
5102.0988,4770.4624,600,0.935,call,0.18500399254488867,808.7687940558027
5102.0988,4770.4624,600,0.935,put,0.18500399254488858,203.21925674249886
5102.0988,4795.9729,600,0.94,call,0.18369774203792694,790.569559806114
5102.0988,4795.9729,600,0.94,put,0.18369774203792688,208.4443046790679
5102.0988,4821.4834,600,0.945,call,0.1823947987732401,772.4977417375898
5102.0988,4821.4834,600,0.945,put,0.18239479877324016,213.7967687968024
5102.0988,4846.9939,600,0.95,call,0.18109536847599106,754.5567567493481
5102.0988,4846.9939,600,0.95,put,0.181095368475991,219.2800659948193
5102.0988,4872.5044,600,0.955,call,0.17979965076636992,736.7501287276334
5102.0988,4872.5044,600,0.955,put,0.1797996507663699,224.89772015936322
5102.0988,4898.0148,600,0.96,call,0.17850785212050033,719.0814912781445
5102.0988,4898.0148,600,0.96,put,0.17850785212050013,230.653364896133
5102.0988,4923.5253,600,0.965,call,0.17722018702186776,701.5545903371768
5102.0988,4923.5253,600,0.965,put,0.1772201870218677,236.55074614142387
5102.0988,4949.0358,600,0.97,call,0.17593689092174092,684.1732866222642
5102.0988,4949.0358,600,0.97,put,0.17593689092174097,242.59372461276988
5102.0988,4974.5463,600,0.975,call,0.17465821384697786,666.9415578769299
5102.0988,4974.5463,600,0.975,put,0.174658213846978,248.78627805369334
5102.0988,5000.0568,600,0.98,call,0.17338420967676324,649.8635008572576
5102.0988,5000.0568,600,0.98,put,0.17338420967676327,255.13250322027963
5102.0988,5025.5673,600,0.985,call,0.1721157585662838,632.9433330004174
5102.0988,5025.5673,600,0.985,put,0.1721157585662837,261.63661754969814
5102.0988,5051.0778,600,0.99,call,0.17085268462562053,616.1853937068123
5102.0988,5051.0778,600,0.99,put,0.17085268462562045,268.30296044235166
5102.0988,5076.5883,600,0.995,call,0.16959539597976447,599.5941451582618
5102.0988,5076.5883,600,0.995,put,0.16959539597976422,275.1359940800598
5102.0988,5102.0988,600,1.0,call,0.16834411775562116,583.1741725844898
5102.0988,5102.0988,600,1.0,put,0.1683441177556214,282.1403036925464
5102.0988,5127.6093,600,1.005,call,0.16709972989297264,566.9301838792553
5102.0988,5127.6093,600,1.005,put,0.1670997298929728,289.3205971735697
5102.0988,5153.1198,600,1.01,call,0.16586215407217325,550.8670084557015
5102.0988,5153.1198,600,1.01,put,0.16586215407217325,296.68170393627526
5102.0988,5178.6303,600,1.015,call,0.16463199080255317,534.9895952180983
5102.0988,5178.6303,600,1.015,put,0.1646319908025532,304.2285728849299
5102.0988,5204.1408,600,1.02,call,0.16340970671410074,519.3030095141894
5102.0988,5204.1408,600,1.02,put,0.16340970671410066,311.96626936728035
5102.0988,5229.6513,600,1.025,call,0.1621957988535124,503.8124289191289
5102.0988,5229.6513,600,1.025,put,0.16219579885351265,319.8999709584777
5102.0988,5255.1618,600,1.03,call,0.16099079594297547,488.5231376887464
5102.0988,5255.1618,600,1.03,put,0.16099079594297552,328.0349619143538
5102.0988,5280.6723,600,1.035,call,0.15979525945691442,473.4405197071525
5102.0988,5280.6723,600,1.035,put,0.15979525945691442,336.3766261190185
5102.0988,5306.1828,600,1.04,call,0.15860961492327738,458.5700497418993
5102.0988,5306.1828,600,1.04,put,0.1586096149232772,344.93043834002395
5102.0988,5331.6932,600,1.045,call,0.1574350010236254,443.9172828099293
5102.0988,5331.6932,600,1.045,put,0.15743500102362543,353.70195359431256
5102.0988,5357.2037,600,1.05,call,0.15627157353464308,429.48784145010836
5102.0988,5357.2037,600,1.05,put,0.15627157353464322,362.6967944207502
5102.0988,5382.7142,600,1.055,call,0.15512020239459637,415.28740069441807
5102.0988,5382.7142,600,1.055,put,0.15512020239459626,371.92063585131774
5102.0988,5408.2247,600,1.06,call,0.1539816240481495,401.32167053105934
5102.0988,5408.2247,600,1.06,put,0.15398162404814955,381.3791878742184
5102.0988,5433.7352,600,1.065,call,0.15285646620941806,387.596375660298
5102.0988,5433.7352,600,1.065,put,0.15285646620941823,391.0781751897149
5102.0988,5459.2457,600,1.07,call,0.15174597013878297,374.1172323594319
5102.0988,5459.2457,600,1.07,put,0.151745970138783,401.02331407510826
5102.0988,5484.7562,600,1.075,call,0.15065054327113495,360.8899222985478
5102.0988,5484.7562,600,1.075,put,0.1506505432711351,411.2202862004819
5102.0988,5510.2667,600,1.08,call,0.14957120417639938,347.9200631854874
5102.0988,5510.2667,600,1.08,put,0.14957120417639944,421.6747092736801
5102.0988,5535.7772,600,1.085,call,0.1485088576068572,335.2131761685264
5102.0988,5535.7772,600,1.085,put,0.14850885760685725,432.3921044429777
5102.0988,5561.2877,600,1.09,call,0.14746443619640784,322.77464999002274
5102.0988,5561.2877,600,1.09,put,0.1474644361964078,443.3778604507327
5102.0988,5586.7982,600,1.095,call,0.1464388963945638,310.609701965018
5102.0988,5586.7982,600,1.095,put,0.14643889639456367,454.6371946119866
5102.0988,5612.3087,600,1.1,call,0.1454332146388293,298.7233359558804
5102.0988,5612.3087,600,1.1,put,0.1454332146388291,466.1751107891075
5102.0988,5637.8192,600,1.105,call,0.1444483822711455,287.120297627228
5102.0988,5637.8192,600,1.105,put,0.14444838227114562,477.996354646713
5102.0988,5663.3297,600,1.11,call,0.1434853997752397,275.8050273929694
5102.0988,5663.3297,600,1.11,put,0.14348539977523955,490.10536659871394
5102.0988,5688.8402,600,1.115,call,0.1425452701334532,264.78161160636563
5102.0988,5688.8402,600,1.115,put,0.14254527013345325,502.50623299836786
5102.0988,5714.3507,600,1.12,call,0.14162914702962273,254.0537326899165
5102.0988,5714.3507,600,1.12,put,0.14162914702962248,515.2026362681781
5102.0988,5739.8611,600,1.125,call,0.1407375460969832,243.62461904820003
5102.0988,5739.8611,600,1.125,put,0.14073754609698336,528.1978048127195
5102.0988,5765.3716,600,1.13,call,0.13987188049260463,233.49699574536515
5102.0988,5765.3716,600,1.13,put,0.1398718804926043,541.4944636961424
5102.0988,5790.8821,600,1.135,call,0.13903284421817763,223.6730370502985
5102.0988,5790.8821,600,1.135,put,0.13903284421817733,555.0947871873351
5102.0988,5816.3926,600,1.14,call,0.13822166629686927,214.15432204591232
5102.0988,5816.3926,600,1.14,put,0.13822166629686924,569.0003543692068
5102.0988,5841.9031,600,1.145,call,0.13743880660539326,204.94179455380035
5102.0988,5841.9031,600,1.145,put,0.1374388066053932,583.2121090633543
5102.0988,5867.4136,600,1.15,call,0.13668517081469636,196.03572863172542
5102.0988,5867.4136,600,1.15,put,0.13668517081469633,597.7303253275371
5102.0988,5892.9241,600,1.155,call,0.13596145803067206,187.43570085088518
5102.0988,5892.9241,600,1.155,put,0.13596145803067217,612.5545797329554
5102.0988,5918.4346,600,1.16,call,0.1352682850642693,179.14057044779804
5102.0988,5918.4346,600,1.16,put,0.13526828506426938,627.683731516127
5102.0988,5943.9451,600,1.165,call,0.1346061554195829,171.14846827108047
5102.0988,5943.9451,600,1.165,put,0.13460615541958293,643.115911525668
5102.0988,5969.4556,600,1.17,call,0.13397590635034387,163.45679521049718
5102.0988,5969.4556,600,1.17,put,0.13397590635034423,658.8485206513433
5102.0988,5994.9661,600,1.175,call,0.13337695202624072,156.0622305136848
5102.0988,5994.9661,600,1.175,put,0.13337695202624092,674.8782381407894
5102.0988,6020.4766,600,1.18,call,0.13281032599362236,148.96075007895368
5102.0988,6020.4766,600,1.18,put,0.1328103259936223,691.2010398923162
5102.0988,6045.9871,600,1.185,call,0.13227589580445873,142.1476544785161
5102.0988,6045.9871,600,1.185,put,0.1322758958044588,707.8122264781382
5102.0988,6071.4976,600,1.19,call,0.13177364737449473,135.61760613556157
5102.0988,6071.4976,600,1.19,put,0.13177364737449473,724.7064603214413
5102.0988,6097.0081,600,1.195,call,0.13130338247605539,129.36467477147116
5102.0988,6097.0081,600,1.195,put,0.13130338247605564,741.8778111436103
5102.0988,6122.5186,600,1.2,call,0.13086538686673083,123.38238997523528
5102.0988,6122.5186,600,1.2,put,0.13086538686673058,759.3198085336322
5102.0988,6148.0291,600,1.205,call,0.13045877635854616,117.66379954120701
5102.0988,6148.0291,600,1.205,put,0.13045877635854658,777.0255002858627
5102.0988,6173.5395,600,1.21,call,0.13008334807296237,112.20153208443949
5102.0988,6173.5395,600,1.21,put,0.13008334807296246,794.9875150153537
5102.0988,6199.05,600,1.215,call,0.12973860693539507,106.98786237972989
5102.0988,6199.05,600,1.215,put,0.1297386069353948,813.1981274969028
5102.0988,6224.5605,600,1.22,call,0.12942399295050994,102.01477788015066
5102.0988,6224.5605,600,1.22,put,0.12942399295050958,831.6493251835822
5102.0988,6250.071,600,1.225,call,0.12913895465634018,97.27404494688456
5102.0988,6250.071,600,1.225,put,0.12913895465634068,850.3328744365746
5102.0988,6275.5815,600,1.23,call,0.12888222885010484,92.7572734540391
5102.0988,6275.5815,600,1.23,put,0.12888222885010478,869.2403851299869
5102.0988,6301.092,600,1.235,call,0.1286536422662299,88.4559786063959
5102.0988,6301.092,600,1.235,put,0.12865364226623022,888.3633724686032
5102.0988,6326.6025,600,1.24,call,0.128452054330621,84.36163901011331
5102.0988,6326.6025,600,1.24,put,0.12845205433062146,907.6933150585784
5102.0988,6352.113,600,1.245,call,0.12827693783520855,80.46575025180078
5102.0988,6352.113,600,1.245,put,0.1282769378352082,927.2217084865254
5102.0988,3826.5741,630,0.75,call,0.23489753625422435,1561.7845299404867
5102.0988,3826.5741,630,0.75,put,0.23489753625422435,80.32029374025888
5102.0988,3852.0846,630,0.755,call,0.23353405061673355,1540.710758126342
5102.0988,3852.0846,630,0.755,put,0.23353405061673418,82.57109280236878
5102.0988,3877.5951,630,0.76,call,0.23217303519874077,1519.6896401599176
5102.0988,3877.5951,630,0.76,put,0.23217303519874066,84.87454571219891
5102.0988,3903.1056,630,0.765,call,0.23081453290797846,1498.722309783517
5102.0988,3903.1056,630,0.765,put,0.23081453290797876,87.23178621205246
5102.0988,3928.6161,630,0.77,call,0.22945852495602742,1477.8099293664052
5102.0988,3928.6161,630,0.77,put,0.229458524956028,89.64397667119529
5102.0988,3954.1266,630,0.775,call,0.22810475324779333,1456.9536908621865
5102.0988,3954.1266,630,0.775,put,0.22810475324779328,92.11230904323102
5102.0988,3979.6371,630,0.78,call,0.22675393338483918,1436.1548168024342
5102.0988,3979.6371,630,0.78,put,0.22675393338483923,94.63800585973323
5102.0988,4005.1476,630,0.785,call,0.22540517150594383,1415.414561327886
5102.0988,4005.1476,630,0.785,put,0.22540517150594389,97.22232126143976
5102.0988,4030.6581,630,0.79,call,0.2240588164264488,1394.734211258572
5102.0988,4030.6581,630,0.79,put,0.2240588164264484,99.86654206837976
5102.0988,4056.1685,630,0.795,call,0.22271480885518113,1374.1150872042545
5102.0988,4056.1685,630,0.795,put,0.22271480885518177,102.57198889031683
5102.0988,4081.679,630,0.8,call,0.22137311641774468,1353.5585447165754
5102.0988,4081.679,630,0.8,put,0.22137311641774465,105.34001727889232
5102.0988,4107.1895,630,0.805,call,0.2200337150045832,1333.0659754843448
5102.0988,4107.1895,630,0.805,put,0.2200337150045832,108.1720189229162
5102.0988,4132.7,630,0.81,call,0.2186963514962613,1312.6388085733738
5102.0988,4132.7,630,0.81,put,0.2186963514962612,111.06942288819971
5102.0988,4158.2105,630,0.815,call,0.2173616401654905,1292.2785117123076
5102.0988,4158.2105,630,0.815,put,0.21736164016549075,114.03369690338717
5102.0988,4183.721,630,0.82,call,0.21602905222651247,1271.9865926258537
5102.0988,4183.721,630,0.82,put,0.21602905222651209,117.06634869318782
5102.0988,4209.2315,630,0.825,call,0.21469865768233298,1251.764600416849
5102.0988,4209.2315,630,0.825,put,0.2146986576823327,120.16892736043758
5102.0988,4234.742,630,0.83,call,0.2133704745290238,1231.6141269984844
5102.0988,4234.742,630,0.83,put,0.21337047452902344,123.34302481832756
5102.0988,4260.2525,630,0.835,call,0.21204444648015527,1211.5368085780706
5102.0988,4260.2525,630,0.835,put,0.21204444648015572,126.59027727416823
5102.0988,4285.763,630,0.84,call,0.2107209161579849,1191.5343271935856
5102.0988,4285.763,630,0.84,put,0.21072091615798463,129.9123667659379
5102.0988,4311.2735,630,0.845,call,0.20939927985216897,1171.6084123041815
5102.0988,4311.2735,630,0.845,put,0.20939927985216947,133.3110227527884
5102.0988,4336.784,630,0.85,call,0.20807993848083856,1151.7608424357493
5102.0988,4336.784,630,0.85,put,0.20807993848083864,136.78802376060983
5102.0988,4362.2945,630,0.855,call,0.20676286148788678,1131.9934468824758
5102.0988,4362.2945,630,0.855,put,0.20676286148788686,140.34519908359084
5102.0988,4387.805,630,0.86,call,0.20544804877723077,1112.3081074651716
5102.0988,4387.805,630,0.86,put,0.20544804877723097,143.9844305425413
5102.0988,4413.3155,630,0.865,call,0.20413551443767414,1092.7067603469516
5102.0988,4413.3155,630,0.865,put,0.20413551443767436,147.7076543005757
5102.0988,4438.826,630,0.87,call,0.20282528253373486,1073.1913979065964
5102.0988,4438.826,630,0.87,put,0.20282528253373516,151.51686273647516
5102.0988,4464.3364,630,0.875,call,0.20151738283098614,1053.7640706696402
5102.0988,4464.3364,630,0.875,put,0.201517382830986,155.41410637577354
5102.0988,4489.8469,630,0.88,call,0.20021185089685437,1034.4268892968814
5102.0988,4489.8469,630,0.88,put,0.20021185089685437,159.4014958792691
5102.0988,4515.3574,630,0.885,call,0.19890872814757543,1015.1820266295821
5102.0988,4515.3574,630,0.885,put,0.19890872814757532,163.48120408822444
5102.0988,4540.8679,630,0.89,call,0.19760784946692467,996.0317197901721
5102.0988,4540.8679,630,0.89,put,0.19760784946692425,167.65546812506904
5102.0988,4566.3784,630,0.895,call,0.19630982388484905,976.9782723366565
5102.0988,4566.3784,630,0.895,put,0.19630982388484902,171.9265915478079
5102.0988,4591.8889,630,0.9,call,0.19501429134934378,958.0240564683119
5102.0988,4591.8889,630,0.9,put,0.19501429134934434,176.29694655571785
5102.0988,4617.3994,630,0.905,call,0.1937213647060686,939.1715152794469
5102.0988,4617.3994,630,0.905,put,0.19372136470606874,180.76897624310652
5102.0988,4642.9099,630,0.91,call,0.19243113867258993,920.4231650571194
5102.0988,4642.9099,630,0.91,put,0.19243113867258982,185.3451968970336
5102.0988,4668.4204,630,0.915,call,0.19114370416226106,901.7815976176773
5102.0988,4668.4204,630,0.915,put,0.19114370416226092,190.02820033384606
5102.0988,4693.9309,630,0.92,call,0.18985915546319015,883.2494826757704
5102.0988,4693.9309,630,0.92,put,0.18985915546319004,194.82065626819374
5102.0988,4719.4414,630,0.925,call,0.18857759373273197,864.8295702381519
5102.0988,4719.4414,630,0.925,put,0.18857759373273206,199.7253147068297
5102.0988,4744.9519,630,0.93,call,0.18729937237582672,846.5246930129725
5102.0988,4744.9519,630,0.93,put,0.1872993723758266,204.74500835790488
5102.0988,4770.4624,630,0.935,call,0.1860237755314786,828.3377688235116
5102.0988,4770.4624,630,0.935,put,0.18602377553147872,209.8826550446985
5102.0988,4795.9729,630,0.94,call,0.18475193733915354,810.2718030132279
5102.0988,4795.9729,630,0.94,put,0.18475193733915335,215.14126011066853
5102.0988,4821.4834,630,0.945,call,0.18348354759183141,792.3298908266864
5102.0988,4821.4834,630,0.945,put,0.1834835475918313,220.5239188003816
5102.0988,4846.9939,630,0.95,call,0.18221878164355804,774.5152197482964
5102.0988,4846.9939,630,0.95,put,0.18221878164355804,226.03381859824614
5102.0988,4872.5044,630,0.955,call,0.1809578169246478,756.8310717778028
5102.0988,4872.5044,630,0.955,put,0.1809578169246479,231.67424150400703
5102.0988,4898.0148,630,0.96,call,0.17970082961933767,739.2808256181265
5102.0988,4898.0148,630,0.96,put,0.17970082961933756,237.44856622058523
5102.0988,4923.5253,630,0.965,call,0.17844801897093682,721.8679587473847
5102.0988,4923.5253,630,0.965,put,0.17844801897093687,243.36027022609804
5102.0988,4949.0358,630,0.97,call,0.17719959191680515,704.5960493426929
5102.0988,4949.0358,630,0.97,put,0.17719959191680482,249.41293169766078
5102.0988,4974.5463,630,0.975,call,0.17595581805207078,687.4687780186598
5102.0988,4974.5463,630,0.975,put,0.17595581805207086,255.61023124988134
5102.0988,5000.0568,630,0.98,call,0.17471665316763105,670.4899293382767
5102.0988,5000.0568,630,0.98,put,0.17471665316763113,261.95595344575287
5102.0988,5025.5673,630,0.985,call,0.17348289099890152,653.663393048121
5102.0988,5025.5673,630,0.985,put,0.17348289099890132,268.45398803185157
5102.0988,5051.0778,630,0.99,call,0.17225442596765528,636.993164983484
5102.0988,5051.0778,630,0.99,put,0.17225442596765522,275.1083308434692
5102.0988,5076.5883,630,0.995,call,0.17103137376630617,620.4833475821051
5102.0988,5076.5883,630,0.995,put,0.17103137376630606,281.9230843183448
5102.0988,5102.0988,630,1.0,call,0.16981477409044474,604.138149937713
5102.0988,5102.0988,630,1.0,put,0.1698147740904447,288.9024575502072
5102.0988,5127.6093,630,1.005,call,0.16860426377245058,587.9618873165131
5102.0988,5127.6093,630,1.005,put,0.16860426377245047,296.05076580526105
5102.0988,5153.1198,630,1.01,call,0.16740043618349887,571.958980051175
5102.0988,5153.1198,630,1.01,put,0.16740043618349904,303.3724294161783
