s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4407.3262,4737.8757,540,1.075,put,0.16527318657481588,390.58527635466834
4407.3262,4759.9123,540,1.08,call,0.16423918341021723,297.92000332531705
4407.3262,4759.9123,540,1.08,put,0.16423918341021704,400.2951625122673
4407.3262,4781.9489,540,1.085,call,0.16320108222469468,287.3956266620328
4407.3262,4781.9489,540,1.085,put,0.16320108222469462,410.1826208815605
4407.3262,4803.9856,540,1.09,call,0.16215875621542084,277.0504776224271
4407.3262,4803.9856,540,1.09,put,0.1621587562154209,420.2493068745331
4407.3262,4826.0222,540,1.095,call,0.1611120762329439,266.88618373523065
4407.3262,4826.0222,540,1.095,put,0.16111207623294363,430.4968480199133
4407.3262,4848.0588,540,1.1,call,0.16006091080085774,256.9043426622954
4407.3262,4848.0588,540,1.1,put,0.16006091080085755,440.9268419795563
4407.3262,4870.0955,540,1.105,call,0.1590051261711487,247.1065201179299
4407.3262,4870.0955,540,1.105,put,0.15900512617114865,451.5408544677674
4407.3262,4892.1321,540,1.11,call,0.15794452535935594,237.49424768362027
4407.3262,4892.1321,540,1.11,put,0.15794452535935605,462.3404170660361
4407.3262,4914.1687,540,1.115,call,0.156879151695726,228.06902050964572
4407.3262,4914.1687,540,1.115,put,0.15687915169572603,473.3270249246381
4407.3262,4936.2053,540,1.12,call,0.15580866823977965,218.8322948947594
4407.3262,4936.2053,540,1.12,put,0.15580866823977982,484.5021343423301
4407.3262,4958.242,540,1.125,call,0.1547329326754837,209.7854857334299
4407.3262,4958.242,540,1.125,put,0.15473293267548344,495.867160213578
4407.3262,4980.2786,540,1.13,call,0.15365211721474298,200.92996381935868
4407.3262,4980.2786,540,1.13,put,0.1536521172147428,507.4234733320834
4407.3262,5002.3152,540,1.135,call,0.15256563483186358,192.26705299247718
4407.3262,5002.3152,540,1.135,put,0.15256563483186342,519.1723975377802
4407.3262,5024.3519,540,1.14,call,0.15147358216587234,183.79802711526315
4407.3262,5024.3519,540,1.14,put,0.1514735821658726,531.1152066931428
4407.3262,5046.3885,540,1.145,call,0.15037576418410328,175.5241068624646
4407.3262,5046.3885,540,1.145,put,0.1503757641841034,543.2531214729225
4407.3262,5068.4251,540,1.15,call,0.14927201925217357,167.446456306722
4407.3262,5068.4251,540,1.15,put,0.14927201925217348,555.5873059497574
4407.3262,5090.4618,540,1.155,call,0.14816218493987693,159.56617928003314
4407.3262,5090.4618,540,1.155,put,0.1481621849398768,568.118863955646
4407.3262,5112.4984,540,1.16,call,0.14704603707845412,151.88431548939778
4407.3262,5112.4984,540,1.16,put,0.14704603707845407,580.8488351975881
4407.3262,5134.535,540,1.165,call,0.14592381414464392,144.40183636201405
4407.3262,5134.535,540,1.165,put,0.14592381414464378,593.7781911027818
4407.3262,5156.5717,540,1.17,call,0.14479490440650514,137.1196405927572
4407.3262,5156.5717,540,1.17,put,0.14479490440650547,606.9078303661024
4407.3262,5178.6083,540,1.175,call,0.1436593239023455,130.0385493640306
4407.3262,5178.6083,540,1.175,put,0.14365932390234532,620.2385741699532
4407.3262,5200.6449,540,1.18,call,0.1425169075866599,123.15930120445316
4407.3262,5200.6449,540,1.18,put,0.14251690758666,633.7711610429532
4407.3262,5222.6815,540,1.185,call,0.14136741384736215,116.48254644997479
4407.3262,5222.6815,540,1.185,put,0.14136741384736204,647.5062413210532
4407.3262,5244.7182,540,1.19,call,0.14021116858578794,110.00884126701611
4407.3262,5244.7182,540,1.19,put,0.14021116858578775,661.444371170671
4407.3262,5266.7548,540,1.195,call,0.13904751638676752,103.73864119416052
4407.3262,5266.7548,540,1.195,put,0.1390475163867675,675.5860061303938
4407.3262,5288.7914,540,1.2,call,0.13787652248871274,97.67229415481654
4407.3262,5288.7914,540,1.2,put,0.13787652248871268,689.9314941236264
4407.3262,5310.8281,540,1.205,call,0.13669808727689745,91.81003289049103
4407.3262,5310.8281,540,1.205,put,0.13669808727689747,704.4810678918792
4407.3262,5332.8647,540,1.21,call,0.13551219273030435,86.15196676035103
4407.3262,5332.8647,540,1.21,put,0.13551219273030435,719.2348367943166
4407.3262,5354.9013,540,1.215,call,0.13431840212927226,80.69807285125216
4407.3262,5354.9013,540,1.215,put,0.13431840212927262,734.1927779177952
4407.3262,5376.938,540,1.22,call,0.13311701019947303,75.44818634009242
4407.3262,5376.938,540,1.22,put,0.13311701019947317,749.3547264392129
4407.3262,5398.9746,540,1.225,call,0.13190805173633696,70.40199005024336
4407.3262,5398.9746,540,1.225,put,0.13190805173633716,764.7203651819412
4407.3262,5421.0112,540,1.23,call,0.13069096652453532,65.55900314582209
4407.3262,5421.0112,540,1.23,put,0.13069096652453505,780.2892133100975
4407.3262,5443.0479,540,1.235,call,0.12946625792115632,60.91856891117088
4407.3262,5443.0479,540,1.235,put,0.12946625792115637,796.0606141080245
4407.3262,5465.0845,540,1.24,call,0.12823376022601934,56.479841570907425
4407.3262,5465.0845,540,1.24,put,0.1282337602260196,812.0337218003377
4407.3262,5487.1211,540,1.245,call,0.12699353059019322,52.24177211766936
4407.3262,5487.1211,540,1.245,put,0.12699353059019336,828.2074873796779
4407.3262,5509.1578,540,1.25,call,0.12574583250542348,48.20309313223522
4407.3262,5509.1578,540,1.25,put,0.1257458325054234,844.5806434268204
4407.3262,5531.1944,540,1.255,call,0.12449066893708621,44.36230260531127
4407.3262,5531.1944,540,1.255,put,0.12449066893708594,861.1516879324739
4407.3262,5553.231,540,1.26,call,0.12322828435871196,40.71764680347766
4407.3262,5553.231,540,1.26,put,0.12322828435871151,877.9188671632177
4407.3262,5575.2676,540,1.265,call,0.12195875650839294,37.267102265485065
4407.3262,5575.2676,540,1.265,put,0.12195875650839233,894.8801576578026
4407.3262,5597.3043,540,1.27,call,0.12068312564250502,34.008357070862566
4407.3262,5597.3043,540,1.27,put,0.12068312564250423,912.0332474957584
4407.3262,5619.3409,540,1.275,call,0.11940130748784798,30.938791593021953
4407.3262,5619.3409,540,1.275,put,0.11940130748784823,929.3755170504943
4407.3262,5641.3775,540,1.28,call,0.11811349364764148,28.05545903500507
4407.3262,5641.3775,540,1.28,put,0.11811349364764129,946.9040195250558
4407.3262,5663.4142,540,1.285,call,0.1168209051903421,25.355066148574767
4407.3262,5663.4142,540,1.285,put,0.11682090519034267,964.6154616712021
4407.3262,5685.4508,540,1.29,call,0.11552404891508329,22.833954657498232
4407.3262,5685.4508,540,1.29,put,0.11552404891508478,982.5061852127038
4407.3262,5707.4874,540,1.295,call,0.11422379703024965,20.488084041271367
4407.3262,5707.4874,540,1.295,put,0.11422379703024971,1000.5721496290536
4407.3262,5729.5241,540,1.3,call,0.1129211347888918,18.313016483274836
4407.3262,5729.5241,540,1.3,put,0.11292113478889165,1018.8089171036353
4407.3262,5751.5607,540,1.305,call,0.11161719721231259,16.303904940717363
4407.3262,5751.5607,540,1.305,put,0.11161719721231259,1037.2116405936554
4407.3262,5773.5973,540,1.31,call,0.11031326362656682,14.455485441873352
4407.3262,5773.5973,540,1.31,put,0.11031326362656736,1055.7750561273888
4407.3262,5795.634,540,1.315,call,0.10901077115461277,12.762074844200086
4407.3262,5795.634,540,1.315,put,0.10901077115461424,1074.493480562293
4407.3262,5817.6706,540,1.32,call,0.10771117428377683,11.217575374700727
4407.3262,5817.6706,540,1.32,put,0.10771117428377724,1093.360816125371
4407.3262,5839.7072,540,1.325,call,0.10641675190643914,9.815487296245005
4407.3262,5839.7072,540,1.325,put,0.10641675190643943,1112.3705630794927
4407.3262,5861.7438,540,1.33,call,0.10512872337093332,8.548930972504152
4407.3262,5861.7438,540,1.33,put,0.10512872337093393,1131.5158417883301
4407.3262,5883.7805,540,1.335,call,0.10384954488594866,7.410679411244713
4407.3262,5883.7805,540,1.335,put,0.10384954488594875,1150.7894252596473
4407.3262,5905.8171,540,1.34,call,0.10258135098936236,6.393202027239955
4407.3262,5905.8171,540,1.34,put,0.102581350989361,1170.1837829082208
4407.3262,5927.8537,540,1.345,call,0.10132643384800041,5.488719868870368
4407.3262,5927.8537,540,1.345,put,0.10132643384799936,1189.6911357824279
4407.3262,5949.8904,540,1.35,call,0.10008700605973309,4.689271902818977
4407.3262,5949.8904,540,1.35,put,0.10008700605973143,1209.3035228489548
4407.3262,5971.927,540,1.355,call,0.09886607474028627,3.9867911801330753
4407.3262,5971.927,540,1.355,put,0.09886607474028722,1229.0128771588463
4407.3262,5993.9636,540,1.36,call,0.0976654746888455,3.373188873600452
4407.3262,5993.9636,540,1.36,put,0.09766547468884648,1248.811109884891
4407.3262,6016.0003,540,1.365,call,0.09648771715568832,2.8404433709037256
4407.3262,6016.0003,540,1.365,put,0.09648771715568787,1268.6901994147718
4407.3262,6038.0369,540,1.37,call,0.0953356250810602,2.380690934770895
4407.3262,6038.0369,540,1.37,put,0.0953356250810629,1288.6422820112164
4407.3262,6060.0735,540,1.375,call,0.09421080817448614,1.9863140109900848
4407.3262,6060.0735,540,1.375,put,0.09421080817448532,1308.659740120013
4407.3262,6082.1102,540,1.38,call,0.09311548182604082,1.6500231665223561
4407.3262,6082.1102,540,1.38,put,0.0931154818260443,1328.735284308122
4407.3262,6104.1468,540,1.385,call,0.09205159896401584,1.3649494579511332
4407.3262,6104.1468,540,1.385,put,0.09205159896401356,1348.8620456321291
4407.3262,6126.1834,540,1.39,call,0.09102038850113695,1.1246209151905813
4407.3262,6126.1834,540,1.39,put,0.09102038850113472,1369.0335521219458
4407.3262,6148.22,540,1.395,call,0.0900232481034834,0.92312906349502
4407.3262,6148.22,540,1.395,put,0.09002324810347351,1389.243895302828
4407.3262,6170.2567,540,1.4,call,0.08906113760001508,0.7550737263369496
4407.3262,6170.2567,540,1.4,put,0.08906113760001484,1409.4876749982473
4407.3262,6192.2933,540,1.405,call,0.08813471759235653,0.6155943067170859
4407.3262,6192.2933,540,1.405,put,0.0881347175923485,1429.7600306112047
4407.3262,6214.3299,540,1.41,call,0.08724435502940078,0.5003655189040369
4407.3262,6214.3299,540,1.41,put,0.08724435502939541,1450.0566368559691
4407.3262,6236.3666,540,1.415,call,0.0863901380498806,0.40558012005058336
4407.3262,6236.3666,540,1.415,put,0.08639013804988901,1470.373686489694
4407.3262,6258.4032,540,1.42,call,0.08557189809635887,0.32792118734344505
4407.3262,6258.4032,540,1.42,put,0.08557189809636058,1490.7078625895635
4407.3262,6280.4398,540,1.425,call,0.0847892367723213,0.2645267156941388
4407.3262,6280.4398,540,1.425,put,0.0847892367722871,1511.0563031504923
4407.3262,6302.4765,540,1.43,call,0.0840415552312923,0.21294926943464002
4407.3262,6302.4765,540,1.43,put,0.08404155523129105,1531.4165607368095
4407.3262,6324.5131,540,1.435,call,0.08332808466972333,0.1711131699477963
4407.3262,6324.5131,540,1.435,put,0.08332808466970608,1551.786559669901
4407.3262,6346.5497,540,1.44,call,0.08264791702574563,0.13727131415399
4407.3262,6346.5497,540,1.44,put,0.08264791702575106,1572.1645528466838
4407.3262,6368.5864,540,1.445,call,0.08200003500496415,0.10996326840493711
4407.3262,6368.5864,540,1.445,put,0.08200003500494643,1592.5490798335131
4407.3262,6390.623,540,1.45,call,0.08138334037029837,0.08797582702569975
4407.3262,6390.623,540,1.45,put,0.08138334037026904,1612.9389274247112
4407.3262,6412.6596,540,1.455,call,0.0807966927261223,0.07030680876278424
4407.3262,6412.6596,540,1.455,put,0.08079669272612369,1633.3330934390258
4407.3262,6434.6963,540,1.46,call,0.08023875487296347,0.056132510856891256
4407.3262,6434.6963,540,1.46,put,0.08023875487288794,1653.7307541736973
4407.3262,6456.7329,540,1.465,call,0.07970868694901202,0.04477896074900361
4407.3262,6456.7329,540,1.465,put,0.07970868694901581,1674.1312356561668
4407.3262,6478.7695,540,1.47,call,0.07920511242367051,0.03569689910576053
4407.3262,6478.7695,540,1.47,put,0.0792051124237241,1694.533988627101
4407.3262,6500.8061,540,1.475,call,0.07872653223294653,0.02844028606299975
4407.3262,6500.8061,540,1.475,put,0.07872653223290127,1714.9385670466365
4407.3262,6522.8428,540,1.48,call,0.07827241144113813,0.022648036224000592
4407.3262,6522.8428,540,1.48,put,0.07827241144104032,1735.3446098293741
4407.3262,6544.8794,540,1.485,call,0.07784090874608246,0.018028643382401358
4407.3262,6544.8794,540,1.485,put,0.0778409087461938,1755.7518254691108
4407.3262,6566.916,540,1.49,call,0.07743145289286746,0.014347342864311857
4407.3262,6566.916,540,1.49,put,0.07743145289254817,1776.1599792011693
4407.3262,6588.9527,540,1.495,call,0.07704315435139183,0.01141546829711695
4407.3262,6588.9527,540,1.495,put,0.07704315435144668,1796.5688823591806
4407.3262,3305.4947,570,0.75,call,0.23013659329166475,1310.7096955588975
4407.3262,3305.4947,570,0.75,put,0.2301365932916656,58.432287399364355
4407.3262,3327.5313,570,0.755,call,0.229190766843722,1292.5615506516115
4407.3262,3327.5313,570,0.755,put,0.22919076684372172,60.6093082910504
4407.3262,3349.5679,570,0.76,call,0.2282461593212244,1274.4772704640084
4407.3262,3349.5679,570,0.76,put,0.22824615932122433,62.850193902419484
4407.3262,3371.6045,570,0.765,call,0.22730270290947316,1256.4581885250861
4407.3262,3371.6045,570,0.765,put,0.22730270290947338,65.15627776246927
4407.3262,3393.6412,570,0.77,call,0.22636022834945194,1238.505652693932
4407.3262,3393.6412,570,0.77,put,0.22636022834945208,67.52890773028734
4407.3262,3415.6778,570,0.775,call,0.225418975916044,1220.6210250283812
4407.3262,3415.6778,570,0.775,put,0.22541897591604385,69.96944586370849
4407.3262,3437.7144,570,0.78,call,0.2244786221772622,1202.805681645945
4407.3262,3437.7144,570,0.78,put,0.22447862217726192,72.47926828024485
4407.3262,3459.7511,570,0.785,call,0.22353915906570238,1185.0610125769222
4407.3262,3459.7511,570,0.785,put,0.22353915906570226,75.05976501019414
4407.3262,3481.7877,570,0.79,call,0.2226006738312634,1167.3884216095194
4407.3262,3481.7877,570,0.79,put,0.2226006738312638,77.71233984176357
4407.3262,3503.8243,570,0.795,call,0.22166272708242285,1149.7893261268305
4407.3262,3503.8243,570,0.795,put,0.22166272708242277,80.43841015804679
4407.3262,3525.861,570,0.8,call,0.22072560160860344,1132.2651569354764
4407.3262,3525.861,570,0.8,put,0.220725601608603,83.23940676566471
4407.3262,3547.8976,570,0.805,call,0.21978915703916488,1114.817358085835
4407.3262,3547.8976,570,0.805,put,0.2197891570391654,86.1167737149954
4407.3262,3569.9342,570,0.81,call,0.2188533199242789,1097.4473866835667
4407.3262,3569.9342,570,0.81,put,0.2188533199242784,89.07196811169965
4407.3262,3591.9709,570,0.815,call,0.2179180896757485,1080.1567126923605
4407.3262,3591.9709,570,0.815,put,0.21791808967574855,92.10645991946531
4407.3262,3614.0075,570,0.82,call,0.21698311734951892,1062.946818727687
4407.3262,3614.0075,570,0.82,put,0.21698311734951883,95.22173175376373
4407.3262,3636.0441,570,0.825,call,0.2160488190173765,1045.8191998413374
4407.3262,3636.0441,570,0.825,put,0.21604881901737694,98.41927866638626
4407.3262,3658.0807,570,0.83,call,0.2151148224487346,1028.7753632966287
4407.3262,3658.0807,570,0.83,put,0.21511482244873498,101.7006079206496
4407.3262,3680.1174,570,0.835,call,0.2141811165994539,1011.8168283339841
4407.3262,3680.1174,570,0.835,put,0.21418111659945396,105.06723875697713
4407.3262,3702.154,570,0.84,call,0.21324747539266276,994.9451259267712
4407.3262,3702.154,570,0.84,put,0.2132474753926626,108.52070214873677
4407.3262,3724.1906,570,0.845,call,0.21231447288391306,978.161798527133
4407.3262,3724.1906,570,0.845,put,0.212314472883913,112.06254054807073
4407.3262,3746.2273,570,0.85,call,0.21138124728914992,961.4683998015967
4407.3262,3746.2273,570,0.85,put,0.2113812472891506,115.69430762150651
4407.3262,3768.2639,570,0.855,call,0.21044813466263962,944.8664943562369
4407.3262,3768.2639,570,0.855,put,0.21044813466263987,119.41756797511889
4407.3262,3790.3005,570,0.86,call,0.20951504023503736,928.3576574511856
4407.3262,3790.3005,570,0.86,put,0.2095150402350372,123.23389686903967
4407.3262,3812.3372,570,0.865,call,0.2085818914180094,911.9434747041788
4407.3262,3812.3372,570,0.865,put,0.2085818914180098,127.14487992100496
4407.3262,3834.3738,570,0.87,call,0.207648624250023,895.6255417829236
4407.3262,3834.3738,570,0.87,put,0.2076486242500231,131.1521127987223
4407.3262,3856.4104,570,0.875,call,0.2067151761451135,879.4054640860583
4407.3262,3856.4104,570,0.875,put,0.2067151761451136,135.25720090082913
4407.3262,3878.4471,570,0.88,call,0.2057814848057668,863.2848564123323
4407.3262,3878.4471,570,0.88,put,0.20578148480576652,139.46175902607519
4407.3262,3900.4837,570,0.885,call,0.2048476694358641,847.265342617827
4407.3262,3900.4837,570,0.885,put,0.20484766943586427,143.76741103054195
4407.3262,3922.5203,570,0.89,call,0.20391300791097694,831.3485552608141
4407.3262,3922.5203,570,0.89,put,0.20391300791097708,148.17578947250126
4407.3262,3944.5569,570,0.895,call,0.20297828673689317,815.5361352340605
4407.3262,3944.5569,570,0.895,put,0.20297828673689303,152.68853524471965
4407.3262,3966.5936,570,0.9,call,0.2020430208628584,799.8297313841067
4407.3262,3966.5936,570,0.9,put,0.20204302086285836,157.3072971937385
4407.3262,3988.6302,570,0.905,call,0.20110717784660917,784.2310001173443
4407.3262,3988.6302,570,0.905,put,0.20110717784660923,162.0337317259481
4407.3262,4010.6668,570,0.91,call,0.20017070490714847,768.7416049923926
4407.3262,4010.6668,570,0.91,put,0.20017070490714856,166.86950239996852
4407.3262,4032.7035,570,0.915,call,0.1992335409907225,753.3632162985193
4407.3262,4032.7035,570,0.915,put,0.19923354099072238,171.81627950506743
4407.3262,4054.7401,570,0.92,call,0.1982956216772305,738.0975106196205
4407.3262,4054.7401,570,0.92,put,0.19829562167723053,176.87573962514074
4407.3262,4076.7767,570,0.925,call,0.19735666693535173,722.9461703834535
4407.3262,4076.7767,570,0.925,put,0.19735666693535187,182.04956518794583
4407.3262,4098.8134,570,0.93,call,0.1964171704854901,707.9108833956197
4407.3262,4098.8134,570,0.93,put,0.19641717048549004,187.33944399908415
4407.3262,4120.85,570,0.935,call,0.1954766380171266,692.9933423578884
4407.3262,4120.85,570,0.935,put,0.19547663801712645,192.74706876032502
4407.3262,4142.8866,570,0.94,call,0.19453504826466067,678.1952443704093
4407.3262,4142.8866,570,0.94,put,0.1945350482646606,198.27413657181805
4407.3262,4164.9233,570,0.945,call,0.19359235226240598,663.5182904172964
4407.3262,4164.9233,570,0.945,put,0.19359235226240568,203.92234841767714
4407.3262,4186.9599,570,0.95,call,0.19264848949411983,648.9641848350743
4407.3262,4186.9599,570,0.95,put,0.19264848949411997,209.69340863442716
4407.3262,4208.9965,570,0.955,call,0.19170338860917469,634.5346347634813
4407.3262,4208.9965,570,0.955,put,0.1917033886091747,215.5890243618063
4407.3262,4231.0332,570,0.96,call,0.19075698204030211,620.2313495780176
4407.3262,4231.0332,570,0.96,put,0.19075698204030223,221.61090497531464
4407.3262,4253.0698,570,0.965,call,0.18980919699969231,606.0560403036285
4407.3262,4253.0698,570,0.965,put,0.1898091969996925,227.76076149989777
4407.3262,4275.1064,570,0.97,call,0.18886018335352917,592.0104190089937
4407.3262,4275.1064,570,0.97,put,0.18886018335352922,234.04030600423502
4407.3262,4297.143,570,0.975,call,0.18790911614963485,578.096198180571
4407.3262,4297.143,570,0.975,put,0.18790911614963487,240.45125097478532
4407.3262,4319.1797,570,0.98,call,0.1869568140539212,564.3150900758991
4407.3262,4319.1797,570,0.98,put,0.18695681405392142,246.99530866908543
4407.3262,4341.2163,570,0.985,call,0.18600278423653824,550.668806055232
4407.3262,4341.2163,570,0.985,put,0.18600278423653832,253.67419044739057
4407.3262,4363.2529,570,0.99,call,0.1850469577441814,537.1590558908222
4407.3262,4363.2529,570,0.99,put,0.18504695774418164,260.48960608195273
4407.3262,4385.2896,570,0.995,call,0.1840893481145401,523.7875470529657
4407.3262,4385.2896,570,0.995,put,0.18408934811454,267.4432630430684
4407.3262,4407.3262,570,1.0,call,0.18312979616585504,510.555983971915
4407.3262,4407.3262,570,1.0,put,0.18312979616585534,274.5368657609898
4407.3262,4429.3628,570,1.005,call,0.18216824745702356,497.4660672748008
4407.3262,4429.3628,570,1.005,put,0.1821682474570236,281.77211486284773
4407.3262,4451.3995,570,1.01,call,0.18120461925913506,484.51949299628143
4407.3262,4451.3995,570,1.01,put,0.18120461925913486,289.1507063833005
4407.3262,4473.4361,570,1.015,call,0.1802388275143476,471.7179517622734
4407.3262,4473.4361,570,1.015,put,0.1802388275143475,296.6743309482646
4407.3262,4495.4727,570,1.02,call,0.17927078686928058,459.0631279451465
4407.3262,4495.4727,570,1.02,put,0.1792707868692807,304.34467293010977
4407.3262,4517.5094,570,1.025,call,0.17830041062528984,446.55669878949726
4407.3262,4517.5094,570,1.025,put,0.17830041062528998,312.16340957343266
4407.3262,4539.546,570,1.03,call,0.17732751771541813,434.20033350698054
4407.3262,4539.546,570,1.03,put,0.17732751771541821,320.1322100898889
4407.3262,4561.5826,570,1.035,call,0.17635229741095462,421.99569233890526
4407.3262,4561.5826,570,1.035,put,0.17635229741095443,328.2527347207849
4407.3262,4583.6192,570,1.04,call,0.17537437951530122,409.944425584902
4407.3262,4583.6192,570,1.04,put,0.1753743795153012,336.5266337657545
4407.3262,4605.6559,570,1.045,call,0.17439376382673402,398.04817259623604
4407.3262,4605.6559,570,1.045,put,0.17439376382673422,344.9555465760599
4407.3262,4627.6925,570,1.05,call,0.1734103557570481,386.30856073179666
4407.3262,4627.6925,570,1.05,put,0.173410355757048,353.5411005105934
4407.3262,4649.7291,570,1.055,call,0.17242405926391036,374.7272042749581
4407.3262,4649.7291,570,1.055,put,0.17242405926391038,362.2849098527262
4407.3262,4671.7658,570,1.06,call,0.17143473698370443,363.30568385005574
4407.3262,4671.7658,570,1.06,put,0.1714347369837047,371.1885552267967
4407.3262,4693.8024,570,1.065,call,0.1704423990433767,352.0456230017353
4407.3262,4693.8024,570,1.065,put,0.17044239904337655,380.25366017744835
4407.3262,4715.839,570,1.07,call,0.16944684314941977,340.94857049435905
4407.3262,4715.839,570,1.07,put,0.16944684314941968,389.48177346904424
4407.3262,4737.8757,570,1.075,call,0.16844799638588612,330.0160766181062
4407.3262,4737.8757,570,1.075,put,0.16844799638588606,398.87444539176346
4407.3262,4759.9123,570,1.08,call,0.16744575372455697,319.2496725053046
4407.3262,4759.9123,570,1.08,put,0.16744575372455717,408.43320707793407
4407.3262,4781.9489,570,1.085,call,0.16644012297338137,308.65086876183983
4407.3262,4781.9489,570,1.085,put,0.16644012297338154,418.1595691334414
4407.3262,4803.9856,570,1.09,call,0.16543065185341138,298.22115404045405
4407.3262,4803.9856,570,1.09,put,0.16543065185341138,428.05502021102853
4407.3262,4826.0222,570,1.095,call,0.1644175729190951,287.96199355206653
4407.3262,4826.0222,570,1.095,put,0.16441757291909506,438.1210255216123
4407.3262,4848.0588,570,1.1,call,0.16340065899076353,277.8748275109749
4407.3262,4848.0588,570,1.1,put,0.1634006589907634,448.3590252794936
4407.3262,4870.0955,570,1.105,call,0.16237979555848955,267.9610695093221
4407.3262,4870.0955,570,1.105,put,0.16237979555848936,458.7704330768121
4407.3262,4892.1321,570,1.11,call,0.1613548663923663,258.2221048157953
4407.3262,4892.1321,570,1.11,put,0.16135486639236632,469.35663418225823
4407.3262,4914.1687,570,1.115,call,0.1603257535232108,248.65928859285953
4407.3262,4914.1687,570,1.115,put,0.1603257535232108,480.1189837582937
4407.3262,4936.2053,570,1.12,call,0.15929227069436924,239.27394402653874
4407.3262,4936.2053,570,1.12,put,0.1592922706943693,491.0588049909459
4407.3262,4958.242,570,1.125,call,0.15825449226125904,230.06736036170778
4407.3262,4958.242,570,1.125,put,0.1582544922612588,502.177387125087
4407.3262,4980.2786,570,1.13,call,0.1572120696249946,221.0407908355351
4407.3262,4980.2786,570,1.13,put,0.1572120696249946,513.4759833978857
4407.3262,5002.3152,570,1.135,call,0.15616485256875148,212.1954505006573
4407.3262,5002.3152,570,1.135,put,0.15616485256875134,524.9558088619808
4407.3262,5024.3519,570,1.14,call,0.15511317987379103,203.53251392862518
4407.3262,5024.3519,570,1.14,put,0.15511317987379136,536.6180380889199
4407.3262,5046.3885,570,1.145,call,0.15405639121978468,195.05311278375177
4407.3262,5046.3885,570,1.145,put,0.15405639121978446,548.4638027430194
4407.3262,5068.4251,570,1.15,call,0.1529945481648105,186.75833325552532
4407.3262,5068.4251,570,1.15,put,0.15299454816480998,560.4941890137651
4407.3262,5090.4618,570,1.155,call,0.15192751848946048,178.6492133373762
4407.3262,5090.4618,570,1.155,put,0.15192751848946082,572.7102348945881
4407.3262,5112.4984,570,1.16,call,0.15085516881664826,170.72673993753497
4407.3262,5112.4984,570,1.16,put,0.15085516881664793,585.112927293719
4407.3262,5134.535,570,1.165,call,0.14977734586425662,162.99184580665363
4407.3262,5134.535,570,1.165,put,0.14977734586425637,597.7031989618098
4407.3262,5156.5717,570,1.17,call,0.14869384063997637,155.44540626517835
4407.3262,5156.5717,570,1.17,put,0.14869384063997645,610.4819252193066
4407.3262,5178.6083,570,1.175,call,0.14760498963905402,148.08823571141704
4407.3262,5178.6083,570,1.175,put,0.1476049896390539,623.4499204645174
4407.3262,5200.6449,570,1.18,call,0.14651010645993373,140.92108388981706
4407.3262,5200.6449,570,1.18,put,0.14651010645993368,636.6079344418895
4407.3262,5222.6815,570,1.185,call,0.14540926608194604,133.94463189645944
4407.3262,5222.6815,570,1.185,put,0.14540926608194596,649.9566482475049
4407.3262,5244.7182,570,1.19,call,0.14430232725882025,127.15948789698729
4407.3262,5244.7182,570,1.19,put,0.14430232725881995,663.4966700470039
4407.3262,5266.7548,570,1.195,call,0.1431890834024494,120.5661825297941
4407.3262,5266.7548,570,1.195,put,0.1431890834024489,677.2285304787838
4407.3262,5288.7914,570,1.2,call,0.1420698370854933,114.16516396493333
4407.3262,5288.7914,570,1.2,put,0.14206983708549314,691.1526777128943
4407.3262,5310.8281,570,1.205,call,0.14094400083170594,107.95679258703116
4407.3262,5310.8281,570,1.205,put,0.14094400083170594,705.269472133965
4407.3262,5332.8647,570,1.21,call,0.13981164333155677,101.94133526826059
4407.3262,5332.8647,570,1.21,put,0.13981164333155666,719.5791806141666
4407.3262,5354.9013,570,1.215,call,0.1386726782977366,96.11895919508932
4407.3262,5354.9013,570,1.215,put,0.1386726782977365,734.0819703399674
4407.3262,5376.938,570,1.22,call,0.1375270637256002,90.48972521116532
4407.3262,5376.938,570,1.22,put,0.13752706372559967,748.7779021550156
4407.3262,5398.9746,570,1.225,call,0.1363745370237208,85.05358063674251
4407.3262,5398.9746,570,1.225,put,0.13637453702372074,763.6669233795648
4407.3262,5421.0112,570,1.23,call,0.13521524339325597,79.81035152492984
4407.3262,5421.0112,570,1.23,put,0.13521524339325608,778.7488600667242
4407.3262,5443.0479,570,1.235,call,0.13404896987051668,74.75973431484856
4407.3262,5443.0479,570,1.235,put,0.1340489698705167,794.0234086556159
4407.3262,5465.0845,570,1.24,call,0.13287602090314807,69.90128684336999
4407.3262,5465.0845,570,1.24,put,0.13287602090314787,809.4901269831087
4407.3262,5487.1211,570,1.245,call,0.13169605089596126,65.23441868016319
4407.3262,5487.1211,570,1.245,put,0.13169605089596084,825.1484246188747
4407.3262,5509.1578,570,1.25,call,0.1305092775016895,60.758380756062444
4407.3262,5509.1578,570,1.25,put,0.13050927750168875,840.9975524937453
4407.3262,5531.1944,570,1.255,call,0.1293155002978498,56.47225426268266
4407.3262,5531.1944,570,1.255,put,0.12931550029785016,857.0365917993377
4407.3262,5553.231,570,1.26,call,0.1281148645145038,52.37493881233862
4407.3262,5553.231,570,1.26,put,0.12811486451450377,873.2644421479657
4407.3262,5575.2676,570,1.265,call,0.12690800230909652,48.46513986346175
4407.3262,5575.2676,570,1.265,put,0.1269080023090968,889.6798089980609
