s_ref,strike,maturity_days,moneyness,w,implied_vol,price
2469.6922,2852.4945,540,1.155,put,0.09647368935201897,416.12022138487555
2469.6922,2864.843,540,1.16,call,0.09620508501060304,12.04635912004908
2469.6922,2864.843,540,1.16,put,0.09620508501060411,427.1358532594418
2469.6922,2877.1914,540,1.165,call,0.09598217488620206,11.033798429038395
2469.6922,2877.1914,540,1.165,put,0.09598217488620159,438.25132024767674
2469.6922,2889.5399,540,1.17,call,0.0958020353091065,10.112219269317693
2469.6922,2889.5399,540,1.17,put,0.09580203530910694,449.4577687672011
2469.6922,2901.8883,540,1.175,call,0.09566187823821168,9.2734115282056
2469.6922,2901.8883,540,1.175,put,0.09566187823821268,460.7469887053351
2469.6922,2914.2368,540,1.18,call,0.09555844663942006,8.509805001788308
2469.6922,2914.2368,540,1.18,put,0.09555844663942063,472.111409858163
2469.6922,2926.5853,540,1.185,call,0.0954896044939636,7.814452607586563
2469.6922,2926.5853,540,1.185,put,0.09548960449396285,483.5440851432073
2469.6922,2938.9337,540,1.19,call,0.09545250621295208,7.181004104625515
2469.6922,2938.9337,540,1.19,put,0.09545250621295241,495.03866431949143
2469.6922,2951.2822,540,1.195,call,0.09544486362665454,6.6036734610565935
2469.6922,2951.2822,540,1.195,put,0.09544486362665533,506.58936135516853
2469.6922,2963.6306,540,1.2,call,0.0954643910894881,6.077202408657575
2469.6922,2963.6306,540,1.2,put,0.09546439108948736,518.1909179820148
2469.6922,2975.9791,540,1.205,call,0.09550916842962814,5.596822165138858
2469.6922,2975.9791,540,1.205,put,0.09550916842962895,529.8385654177415
2469.6922,2988.3276,540,1.21,call,0.09557644142004722,5.1582148154475345
2469.6922,2988.3276,540,1.21,put,0.09557644142004715,541.5279857472959
2469.6922,3000.676,540,1.215,call,0.09566555537832175,4.757475432153873
2469.6922,3000.676,540,1.215,put,0.09566555537832112,553.2552740432478
2469.6922,3013.0245,540,1.22,call,0.09577410306266135,4.391075681776667
2469.6922,3013.0245,540,1.22,put,0.0957741030626616,565.0169019721162
2469.6922,3025.3729,540,1.225,call,0.09590063331476499,4.055829401871644
2469.6922,3025.3729,540,1.225,put,0.0959006333147661,576.8096833714568
2469.6922,3037.7214,540,1.23,call,0.0960437018112169,3.748860433305213
2469.6922,3037.7214,540,1.23,put,0.09604370181121612,588.630742082136
2469.6922,3050.0699,540,1.235,call,0.09620211422051561,3.4675728429916894
2469.6922,3050.0699,540,1.235,put,0.0962021142205171,600.4774821710681
2469.6922,3062.4183,540,1.24,call,0.09637423335421495,3.2096235645954563
2469.6922,3062.4183,540,1.24,put,0.09637423335421692,612.3475605719169
2469.6922,3074.7668,540,1.245,call,0.09655928883543799,2.9728974094319485
2469.6922,3074.7668,540,1.245,put,0.09655928883543688,624.2388620959996
2469.6922,1852.2692,570,0.75,call,0.21694807777749675,622.641408694586
2469.6922,1852.2692,570,0.75,put,0.21694807777749708,45.30140866055403
2469.6922,1864.6176,570,0.755,call,0.21527291455847836,611.8006724701168
2469.6922,1864.6176,570,0.755,put,0.21527291455847838,46.57656985108131
2469.6922,1876.9661,570,0.76,call,0.2135987984751928,600.9917205441851
2469.6922,1876.9661,570,0.76,put,0.21359879847519342,47.88351534014629
2469.6922,1889.3145,570,0.765,call,0.211925626702976,590.2153737428174
2469.6922,1889.3145,570,0.765,put,0.21192562670297507,49.22306595377528
2469.6922,1901.663,570,0.77,call,0.21025354000744848,579.4724803972421
2469.6922,1901.663,570,0.77,put,0.2102535400074488,50.596070023196596
2469.6922,1914.0115,570,0.775,call,0.20858165463569392,568.7639175813326
2469.6922,1914.0115,570,0.775,put,0.20858165463569422,52.00340462228376
2469.6922,1926.3599,570,0.78,call,0.2069107810868856,558.0905924168546
2469.6922,1926.3599,570,0.78,put,0.2069107810868857,53.44597687280251
2469.6922,1938.7084,570,0.785,call,0.20524042785661797,547.453443450768
2469.6922,1938.7084,570,0.785,put,0.20524042785661784,54.9247253217125
2469.6922,1951.0568,570,0.79,call,0.20357053207091363,536.8534421091088
2469.6922,1951.0568,570,0.79,put,0.20357053207091316,56.44062139504964
2469.6922,1963.4053,570,0.795,call,0.201900810597499,526.2915942322622
2469.6922,1963.4053,570,0.795,put,0.2019008105974989,57.99467093319984
2469.6922,1975.7538,570,0.8,call,0.20023187629354083,515.7689416967788
2469.6922,1975.7538,570,0.8,put,0.20023187629354064,59.58791581271306
2469.6922,1988.1022,570,0.805,call,0.19856277976085568,505.2865641291852
2469.6922,1988.1022,570,0.805,put,0.198562779760856,61.221435660116086
2469.6922,2000.4507,570,0.81,call,0.1968938489352091,494.845580717605
2469.6922,2000.4507,570,0.81,put,0.19689384893520928,62.896349663532554
2469.6922,2012.7991,570,0.815,call,0.19522497248907603,484.44715212736645
2469.6922,2012.7991,570,0.815,put,0.1952249724890764,64.61381848829018
2469.6922,2025.1476,570,0.82,call,0.19355606042147422,474.09248252713223
2469.6922,2025.1476,570,0.82,put,0.1935560604214742,66.37504630305263
2469.6922,2037.4961,570,0.825,call,0.191887035456104,463.7828217325071
2469.6922,2037.4961,570,0.825,put,0.1918870354561041,68.18128292342415
2469.6922,2049.8445,570,0.83,call,0.19021782483808886,453.519467474431
2469.6922,2049.8445,570,0.83,put,0.19021782483808894,70.03382608034468
2469.6922,2062.193,570,0.835,call,0.18854836020283813,443.3037678001118
2469.6922,2062.193,570,0.835,put,0.18854836020283822,71.93402382102217
2469.6922,2074.5414,570,0.84,call,0.18687875252710368,433.1371236146248
2469.6922,2074.5414,570,0.84,put,0.18687875252710395,73.88327705053179
2469.6922,2086.8899,570,0.845,call,0.18520830294354876,423.02099137170967
2469.6922,2086.8899,570,0.845,put,0.18520830294354912,75.88304222261334
2469.6922,2099.2384,570,0.85,call,0.18353778749120683,412.9568859226838
2469.6922,2099.2384,570,0.85,put,0.1835377874912066,77.93483418858416
2469.6922,2111.5868,570,0.855,call,0.18186673981850796,402.9463835327243
2469.6922,2111.5868,570,0.855,put,0.18186673981850773,80.0402292136213
2469.6922,2123.9353,570,0.86,call,0.1801951499286127,392.9911250740995
2469.6922,2123.9353,570,0.86,put,0.1801951499286124,82.20086816999317
2469.6922,2136.2838,570,0.865,call,0.17852299358822796,383.0928194061625
2469.6922,2136.2838,570,0.865,put,0.178522993588228,84.41845991705279
2469.6922,2148.6322,570,0.87,call,0.17685024595334714,373.25324695208826
2469.6922,2148.6322,570,0.87,put,0.176850245953347,86.69478487797477
2469.6922,2160.9807,570,0.875,call,0.1751769983546142,363.4742634823719
2469.6922,2160.9807,570,0.875,put,0.17517699835461395,89.03169882325506
2469.6922,2173.3291,570,0.88,call,0.1735027643759868,353.75780411500637
2469.6922,2173.3291,570,0.88,put,0.17350276437598686,91.4311368708862
2469.6922,2185.6776,570,0.885,call,0.17182825560684767,344.10588754192725
2469.6922,2185.6776,570,0.885,put,0.17182825560684764,93.89511771280372
2469.6922,2198.0261,570,0.89,call,0.17015307295357485,334.52062049074937
2469.6922,2198.0261,570,0.89,put,0.1701530729535749,96.42574807662248
2469.6922,2210.3745,570,0.895,call,0.16847727742787663,325.0042024298938
2469.6922,2210.3745,570,0.895,put,0.16847727742787658,99.0252274307636
2469.6922,2222.723,570,0.9,call,0.1668009224181638,315.5589305238767
2469.6922,2222.723,570,0.9,put,0.1668009224181641,101.69585293974313
2469.6922,2235.0714,570,0.905,call,0.1651240611233492,306.1872048436305
2469.6922,2235.0714,570,0.905,put,0.16512406112334893,104.44002467449366
2469.6922,2247.4199,570,0.91,call,0.16344676923152915,296.8915338341794
2469.6922,2247.4199,570,0.91,put,0.1634467692315289,107.26025108003917
2469.6922,2259.7684,570,0.915,call,0.16176913592205247,287.6745400385713
2469.6922,2259.7684,570,0.915,put,0.16176913592205264,110.15915469942775
2469.6922,2272.1168,570,0.92,call,0.16009110528051684,278.538966072489
2469.6922,2272.1168,570,0.92,put,0.16009110528051673,113.1394781483421
2469.6922,2284.4653,570,0.925,call,0.1584132803692055,269.4876808381896
2469.6922,2284.4653,570,0.925,put,0.15841328036920552,116.20409032903933
2469.6922,2296.8137,570,0.93,call,0.15673542034757898,260.5236859589888
2469.6922,2296.8137,570,0.93,put,0.1567354203475792,119.35599286483517
2469.6922,2309.1622,570,0.935,call,0.15505770624164608,251.65012240612253
2469.6922,2309.1622,570,0.935,put,0.1550577062416462,122.59832672696557
2469.6922,2321.5107,570,0.94,call,0.1533806511658081,242.8702772779423
2469.6922,2321.5107,570,0.94,put,0.15338065116580804,125.93437901378155
2469.6922,2333.8591,570,0.945,call,0.151704259997265,234.18759067658772
2469.6922,2333.8591,570,0.945,put,0.15170425999726528,129.36758982742361
2469.6922,2346.2076,570,0.95,call,0.15002892635072954,225.6056626088234
2469.6922,2346.2076,570,0.95,put,0.15002892635072937,132.90155917465594
2469.6922,2358.5561,570,0.955,call,0.14835500293883253,217.12825981492864
2469.6922,2358.5561,570,0.955,put,0.14835500293883253,136.54005379575784
2469.6922,2370.9045,570,0.96,call,0.14668289467314224,208.75932240152562
2469.6922,2370.9045,570,0.96,put,0.14668289467314224,140.28701379735148
2469.6922,2383.253,570,0.965,call,0.14501306463135794,200.50297012002528
2469.6922,2383.253,570,0.965,put,0.14501306463135794,144.14655893084733
2469.6922,2395.6014,570,0.97,call,0.14334590719738172,192.3635080909222
2469.6922,2395.6014,570,0.97,put,0.14334590719738172,148.12299431674094
2469.6922,2407.9499,570,0.975,call,0.14168242147463134,184.3454317242762
2469.6922,2407.9499,570,0.975,put,0.14168242147463142,152.2208153650916
2469.6922,2420.2984,570,0.98,call,0.14002288620652772,176.45343052720082
2469.6922,2420.2984,570,0.98,put,0.14002288620652767,156.44471158301286
2469.6922,2432.6468,570,0.985,call,0.13836820114449186,168.6923904189337
2469.6922,2432.6468,570,0.985,put,0.13836820114449203,160.79956888974243
2469.6922,2444.9953,570,0.99,call,0.13671923016700827,161.06739409210095
2469.6922,2444.9953,570,0.99,put,0.13671923016700827,165.2904699779063
2469.6922,2457.3437,570,0.995,call,0.13507694390005334,153.5837188646587
2469.6922,2457.3437,570,0.995,put,0.13507694390005345,169.92269216546072
2469.6922,2469.6922,570,1.0,call,0.13344242996738795,146.24683136092892
2469.6922,2469.6922,570,1.0,put,0.13344242996738787,174.70170207672757
2469.6922,2482.0407,570,1.005,call,0.1318169042224686,139.0623782435371
2469.6922,2482.0407,570,1.005,put,0.13181690422246875,179.63314637433197
2469.6922,2494.3891,570,1.01,call,0.13020172143596925,132.03617209424965
2469.6922,2494.3891,570,1.01,put,0.13020172143596923,184.72283764004163
2469.6922,2506.7376,570,1.015,call,0.12859838594796272,125.17417141645417
2469.6922,2506.7376,570,1.015,put,0.12859838594796252,189.97673437724237
2469.6922,2519.086,570,1.02,call,0.1270085623782355,118.482453614791
2469.6922,2519.086,570,1.02,put,0.12700856237823568,195.4009139905763
2469.6922,2531.4345,570,1.025,call,0.12543408540390194,111.96717971232239
2469.6922,2531.4345,570,1.025,put,0.12543408540390216,201.00153750310392
2469.6922,2543.783,570,1.03,call,0.12387720873981728,105.6345495124041
2469.6922,2543.783,570,1.03,put,0.1238772087398172,206.7848047181827
2469.6922,2556.1314,570,1.035,call,0.12233940367032671,99.49074592767691
2469.6922,2556.1314,570,1.035,put,0.12233940367032695,212.75689854845172
2469.6922,2568.4799,570,1.04,call,0.12082372792154367,93.541867315633
2469.6922,2568.4799,570,1.04,put,0.12082372792154338,218.92391735140447
2469.6922,2580.8283,570,1.045,call,0.11933272285758914,87.79384691842984
2469.6922,2580.8283,570,1.045,put,0.11933272285758918,225.29179436919796
2469.6922,2593.1768,570,1.05,call,0.1178687692622346,82.25235894617016
2469.6922,2593.1768,570,1.05,put,0.11786876926223433,231.86620381193492
2469.6922,2605.5253,570,1.055,call,0.11643502479709109,76.9227115071245
2469.6922,2605.5253,570,1.055,put,0.11643502479709106,238.65245378788595
2469.6922,2617.8737,570,1.06,call,0.11503444153817241,71.80972750219077
2469.6922,2617.8737,570,1.06,put,0.11503444153817254,245.65536719794886
2469.6922,2630.2222,570,1.065,call,0.11367009861186629,66.9176157656217
2469.6922,2630.2222,570,1.065,put,0.11367009861186643,252.87915287637603
2469.6922,2642.5707,570,1.07,call,0.11234545845519076,62.24983610982702
2469.6922,2642.5707,570,1.07,put,0.11234545845519049,260.32727063557843
2469.6922,2654.9191,570,1.075,call,0.11106343822434142,57.8089634225462
2469.6922,2654.9191,570,1.075,put,0.11106343822434125,268.0022953632938
2469.6922,2667.2676,570,1.08,call,0.10982727021224689,53.59655740786936
2469.6922,2667.2676,570,1.08,put,0.10982727021224672,275.90578676361406
2469.6922,2679.616,570,1.085,call,0.10864028045336951,49.613045734441116
2469.6922,2679.616,570,1.085,put,0.10864028045336938,284.03817250518205
2469.6922,2691.9645,570,1.09,call,0.10750455600525743,45.85762899201519
2469.6922,2691.9645,570,1.09,put,0.10750455600525755,292.3986531777532
2469.6922,2704.313,570,1.095,call,0.1064233453092766,42.32821570671084
2469.6922,2704.313,570,1.095,put,0.10642334530927679,300.9851373074451
2469.6922,2716.6614,570,1.1,call,0.10539867724157552,39.021394543790514
2469.6922,2716.6614,570,1.1,put,0.10539867724157556,309.79421355952184
2469.6922,2729.0099,570,1.105,call,0.10443221411548992,35.93244869386
2469.6922,2729.0099,570,1.105,put,0.10443221411549033,318.82116512458754
2469.6922,2741.3583,570,1.11,call,0.10352541208685294,33.055414443243144
2469.6922,2741.3583,570,1.11,put,0.10352541208685265,328.0600282889673
2469.6922,2753.7068,570,1.115,call,0.10267913223647637,30.38318241643562
2469.6922,2753.7068,570,1.115,put,0.10267913223647585,337.5036936771565
2469.6922,2766.0553,570,1.12,call,0.10189363738557354,27.907636435945985
2469.6922,2766.0553,570,1.12,put,0.10189363738557312,347.14404511166344
2469.6922,2778.4037,570,1.125,call,0.10116897039389765,25.619821902691946
2469.6922,2778.4037,570,1.125,put,0.10116897039389809,356.9721279934061
2469.6922,2790.7522,570,1.13,call,0.1005038175967354,23.510133507837168
2469.6922,2790.7522,570,1.13,put,0.10050381759673505,366.97833701354756
2469.6922,2803.1006,570,1.135,call,0.09989781017774829,21.568511209381235
2469.6922,2803.1006,570,1.135,put,0.09989781017774796,377.1526121300883
2469.6922,2815.4491,570,1.14,call,0.09934914033511891,19.784633773125876
2469.6922,2815.4491,570,1.14,put,0.09934914033511827,387.48463210882954
2469.6922,2827.7976,570,1.145,call,0.09885589964573822,18.148100596774196
2469.6922,2827.7976,570,1.145,put,0.098855899645738,397.96399634747456
2469.6922,2840.146,570,1.15,call,0.09841612056376509,16.64859466677776
2469.6922,2840.146,570,1.15,put,0.09841612056376522,408.58038783247474
2469.6922,2852.4945,570,1.155,call,0.09802743534803485,15.27602194420275
2469.6922,2852.4945,570,1.155,put,0.09802743534803522,419.32371252489645
2469.6922,2864.843,570,1.16,call,0.09768729385899681,14.02062487639196
2469.6922,2864.843,570,1.16,put,0.09768729385899676,430.1842128720823
2469.6922,2877.1914,570,1.165,call,0.09739336852912234,12.873069816520177
2469.6922,2877.1914,570,1.165,put,0.09739336852912263,441.1525552272072
2469.6922,2889.5399,570,1.17,call,0.09714268751849946,11.824509750020326
2469.6922,2889.5399,570,1.17,put,0.09714268751849955,452.2198925757035
2469.6922,2901.8883,570,1.175,call,0.09693299721768159,10.86662482932834
2469.6922,2901.8883,570,1.175,put,0.0969329972176821,463.37790507000864
2469.6922,2914.2368,570,1.18,call,0.09676167388512041,9.991643841231257
2469.6922,2914.2368,570,1.18,put,0.09676167388512212,474.61882149690774
2469.6922,2926.5853,570,1.185,call,0.09662593999842997,9.192349957131936
2469.6922,2926.5853,570,1.185,put,0.09662593999842994,485.93542502780554
2469.6922,2938.9337,570,1.19,call,0.09652397393690672,8.462074047705258
2469.6922,2938.9337,570,1.19,put,0.09652397393690657,497.32104653337507
2469.6922,2951.2822,570,1.195,call,0.09645302592480498,7.794678579500413
2469.6922,2951.2822,570,1.195,put,0.09645302592480579,508.7695484801673
2469.6922,2963.6306,570,1.2,call,0.09641098058486683,7.184534737358016
2469.6922,2963.6306,570,1.2,put,0.0964109805848663,520.2753020530212
2469.6922,2975.9791,570,1.205,call,0.09639576373246558,6.626494998736858
2469.6922,2975.9791,570,1.205,put,0.09639576373246463,531.8331597293966
2469.6922,2988.3276,570,1.21,call,0.09640581393412637,6.115862970116959
2469.6922,2988.3276,570,1.21,put,0.09640581393412721,543.4384251157734
2469.6922,3000.676,570,1.215,call,0.09643819650137453,5.648361910375354
2469.6922,3000.676,570,1.215,put,0.09643819650137431,555.0868214710284
2469.6922,3013.0245,570,1.22,call,0.09649245879723241,5.220103026865917
2469.6922,3013.0245,570,1.22,put,0.09649245879723309,566.7744600025156
2469.6922,3025.3729,570,1.225,call,0.09656650229938377,4.827554342800911
2469.6922,3025.3729,570,1.225,put,0.09656650229938364,578.4978087334473
2469.6922,3037.7214,570,1.23,call,0.09665873150981895,4.467510699098012
2469.6922,3037.7214,570,1.23,put,0.09665873150981913,590.2536625047411
2469.6922,3050.0699,570,1.235,call,0.09676782491617861,4.137065266031393
2469.6922,3050.0699,570,1.235,put,0.09676782491617936,602.0391144866711
2469.6922,3062.4183,570,1.24,call,0.09689228149875044,3.8335827940003906
2469.6922,3062.4183,570,1.24,put,0.09689228149874965,613.8515294296362
2469.6922,3074.7668,570,1.245,call,0.09703161026174228,3.5546747219334804
2469.6922,3074.7668,570,1.245,put,0.09703161026174183,625.6885187725665
2469.6922,1852.2692,600,0.75,call,0.21629639705545145,623.805464384926
2469.6922,1852.2692,600,0.75,put,0.2162963970554508,48.52975652669472
2469.6922,1864.6176,600,0.755,call,0.21465604928640541,613.0387282288209
2469.6922,1864.6176,600,0.755,put,0.21465604928640503,49.86679965383829
2469.6922,1876.9661,600,0.76,call,0.21301717663372383,602.3045108985684
2469.6922,1876.9661,600,0.76,put,0.213017176633724,51.236361606834805
2469.6922,1889.3145,600,0.765,call,0.21137912411932167,591.6036307155417
2469.6922,1889.3145,600,0.765,put,0.2113791241193208,52.63926070705704
2469.6922,1901.663,600,0.77,call,0.20974252564317084,580.9369326741368
2469.6922,1901.663,600,0.77,put,0.20974252564317097,54.07634194890099
2469.6922,1914.0115,600,0.775,call,0.2081069190948475,570.3052896017309
2469.6922,1914.0115,600,0.775,put,0.20810691909484744,55.54847815974412
2469.6922,1926.3599,600,0.78,call,0.20647225439396236,559.7096033796363
2469.6922,1926.3599,600,0.78,put,0.20647225439396208,57.056571220898405
2469.6922,1938.7084,600,0.785,call,0.20483838323493966,549.1508062286352
2469.6922,1938.7084,600,0.785,put,0.20483838323493922,58.60155335314623
2469.6922,1951.0568,600,0.79,call,0.2032055856670197,538.6298620629434
2469.6922,1951.0568,600,0.79,put,0.20320558566701974,60.184388470703084
2469.6922,1963.4053,600,0.795,call,0.20157317382415066,528.1477679166636
2469.6922,1963.4053,600,0.795,put,0.20157317382415074,61.80607360767227
2469.6922,1975.7538,600,0.8,call,0.19994144937785654,517.7055554470252
2469.6922,1975.7538,600,0.8,put,0.19994144937785602,63.46764042128276
2469.6922,1988.1022,600,0.805,call,0.19831029130700492,507.30429251895373
2469.6922,1988.1022,600,0.805,put,0.19831029130700462,65.17015677646027
2469.6922,2000.4507,600,0.81,call,0.19667960757990993,496.94508487577673
2469.6922,2000.4507,600,0.81,put,0.19667960757991035,66.91472841653218
2469.6922,2012.7991,600,0.815,call,0.1950493212030037,486.62907790112945
2469.6922,2012.7991,600,0.815,put,0.1950493212030036,68.7025007251334
2469.6922,2025.1476,600,0.82,call,0.19341936085673747,476.3574584773863
2469.6922,2025.1476,600,0.82,put,0.19341936085673758,70.53466058463916
2469.6922,2037.4961,600,0.825,call,0.1917896592715597,466.13145694622324
2469.6922,2037.4961,600,0.825,put,0.19178965927155997,72.41243833672503
2469.6922,2049.8445,600,0.83,call,0.1901601530429487,455.95234917716704
2469.6922,2049.8445,600,0.83,put,0.1901601530429491,74.33710985091776
2469.6922,2062.193,600,0.835,call,0.18853056295903756,445.8214587502621
2469.6922,2062.193,600,0.835,put,0.18853056295903797,76.30999870726176
2469.6922,2074.5414,600,0.84,call,0.18690141542826808,435.7401592592203
2469.6922,2074.5414,600,0.84,put,0.1869014154282682,78.3324784994689
2469.6922,2086.8899,600,0.845,call,0.18527220738336284,425.70987674165605
2469.6922,2086.8899,600,0.845,put,0.18527220738336292,80.4059752651536
2469.6922,2099.2384,600,0.85,call,0.18364294888121385,415.7320922432026
2469.6922,2099.2384,600,0.85,put,0.1836429488812139,82.53197004994905
2469.6922,2111.5868,600,0.855,call,0.18201362180667338,405.80834452245546
2469.6922,2111.5868,600,0.855,put,0.18201362180667352,84.71200161245085
2469.6922,2123.9353,600,0.86,call,0.1803841999559036,395.9402329038031
2469.6922,2123.9353,600,0.86,put,0.18038419995590377,86.94766927704745
2469.6922,2136.2838,600,0.865,call,0.17875465831827708,386.1294202852179
2469.6922,2136.2838,600,0.865,put,0.17875465831827705,89.24063594171116
2469.6922,2148.6322,600,0.87,call,0.17712515363695683,376.3776363080078
2469.6922,2148.6322,600,0.87,put,0.17712515363695658,91.59263124774955
2469.6922,2160.9807,600,0.875,call,0.17549502390728264,366.68668069534243
2469.6922,2160.9807,600,0.875,put,0.17549502390728258,94.00545491833311
2469.6922,2173.3291,600,0.88,call,0.17386511498913776,357.05842676600054
2469.6922,2173.3291,600,0.88,put,0.17386511498913798,96.48098027224016
2469.6922,2185.6776,600,0.885,call,0.17223500662485167,347.4948251292145
2469.6922,2185.6776,600,0.885,put,0.17223500662485203,99.02115791870304
2469.6922,2198.0261,600,0.89,call,0.17060474727560404,337.99790756569405
2469.6922,2198.0261,600,0.89,put,0.17060474727560418,101.62801963843151
2469.6922,2210.3745,600,0.895,call,0.16897437995178907,328.5697910987557
2469.6922,2210.3745,600,0.895,put,0.1689743799517893,104.30368245474207
2469.6922,2222.723,600,0.9,call,0.16734394724720664,319.2126822579613
2469.6922,2222.723,600,0.9,put,0.1673439472472062,107.05035289719669
2469.6922,2235.0714,600,0.905,call,0.16571351131448522,309.9288815356466
2469.6922,2235.0714,600,0.905,put,0.16571351131448528,109.87033145813088
2469.6922,2247.4199,600,0.91,call,0.1640831451754537,300.7207880341008
2469.6922,2247.4199,600,0.91,put,0.16408314517545358,112.76601723983399
2469.6922,2259.7684,600,0.915,call,0.1624527658746296,291.59090429778166
2469.6922,2259.7684,600,0.915,put,0.16245276587462965,115.73991278676378
2469.6922,2272.1168,600,0.92,call,0.160822971480586,282.5418413206932
2469.6922,2272.1168,600,0.92,put,0.16082297148058577,118.7946290929243
2469.6922,2284.4653,600,0.925,call,0.1591934773255623,273.5763237136553
2469.6922,2284.4653,600,0.925,put,0.15919347732556222,121.93289076913533
2469.6922,2296.8137,600,0.93,call,0.1575644330386204,264.69719500950396
2469.6922,2296.8137,600,0.93,put,0.1575644330386203,125.1575413482329
2469.6922,2309.1622,600,0.935,call,0.1559363057073202,255.90742307589264
2469.6922,2309.1622,600,0.935,put,0.1559363057073201,128.4715486978705
2469.6922,2321.5107,600,0.94,call,0.1543090585592963,247.21010559507988
2469.6922,2321.5107,600,0.94,put,0.1543090585592961,131.87801050030623
2469.6922,2333.8591,600,0.945,call,0.15268302634671282,238.60847555745372
2469.6922,2333.8591,600,0.945,put,0.15268302634671285,135.38015974592898
2469.6922,2346.2076,600,0.95,call,0.15105849544410652,230.10590670010063
2469.6922,2346.2076,600,0.95,put,0.15105849544410657,138.98137017182484
2469.6922,2358.5561,600,0.955,call,0.14943579352550923,221.70591880297255
2469.6922,2358.5561,600,0.955,put,0.14943579352550931,142.6851615579457
2469.6922,2370.9045,600,0.96,call,0.14781529411355793,213.41218273257715
2469.6922,2370.9045,600,0.96,put,0.14781529411355798,146.49520477079923
2469.6922,2383.253,600,0.965,call,0.14619742136437053,205.2285250959092
2469.6922,2383.253,600,0.965,put,0.1461974213643701,150.41532641737973
2469.6922,2395.6014,600,0.97,call,0.14458265527060124,197.15893233490843
2469.6922,2395.6014,600,0.97,put,0.14458265527060113,154.4495129396279
2469.6922,2407.9499,600,0.975,call,0.14297153743256105,189.20755405332653
2469.6922,2407.9499,600,0.975,put,0.14297153743256108,158.60191394129495
2469.6922,2420.2984,600,0.98,call,0.14136467701697783,181.37870532279288
2469.6922,2420.2984,600,0.98,put,0.14136467701697772,162.87684449401024
2469.6922,2432.6468,600,0.985,call,0.1397627581880717,173.67686766247294
2469.6922,2432.6468,600,0.985,put,0.13976275818807166,167.27878611693922
2469.6922,2444.9953,600,0.99,call,0.13816654738010967,166.10668832657782
2469.6922,2444.9953,600,0.99,put,0.1381665473801097,171.81238606429304
2469.6922,2457.3437,600,0.995,call,0.13657690057290817,158.6729774659707
2469.6922,2457.3437,600,0.995,put,0.13657690057290817,176.48245448693484
2469.6922,2469.6922,600,1.0,call,0.1349947714273984,151.38070265472246
2469.6922,2469.6922,600,1.0,put,0.13499477142739827,181.29395895893555
2469.6922,2482.0407,600,1.005,call,0.13342098691810828,144.23498019088012
2469.6922,2482.0407,600,1.005,put,0.13342098691810814,186.2520157783417
2469.6922,2494.3891,600,1.01,call,0.13185742219977176,137.2410624954781
2469.6922,2494.3891,600,1.01,put,0.13185742219977178,191.36187736618905
2469.6922,2506.7376,600,1.015,call,0.13030467551116967,130.40432084903574
2469.6922,2506.7376,600,1.015,put,0.13030467551116945,196.62891500299517
2469.6922,2519.086,600,1.02,call,0.12876440979200413,123.73022262677858
2469.6922,2519.086,600,1.02,put,0.12876440979200432,202.0585960639874
2469.6922,2531.4345,600,1.025,call,0.12723819375694756,117.22430213189273
2469.6922,2531.4345,600,1.025,put,0.12723819375694756,207.65645485235
2469.6922,2543.783,600,1.03,call,0.12572774182673543,110.89212409278957
2469.6922,2543.783,600,1.03,put,0.12572774182673557,213.42805609649625
2469.6922,2556.1314,600,1.035,call,0.12423481762394699,104.73923890230343
2469.6922,2556.1314,600,1.035,put,0.124234817623947,219.3789501892586
2469.6922,2568.4799,600,1.04,call,0.12276172829778936,98.77112875447048
2469.6922,2568.4799,600,1.04,put,0.12276172829778914,225.51461932467458
2469.6922,2580.8283,600,1.045,call,0.12131022065439014,92.99314400221904
2469.6922,2580.8283,600,1.045,put,0.1213102206543903,231.84041385567207
2469.6922,2593.1768,600,1.05,call,0.11988313233810124,87.41042934292126
2469.6922,2593.1768,600,1.05,put,0.11988313233810134,238.3614784796232
2469.6922,2605.5253,600,1.055,call,0.11848246911619463,82.02783986337892
2469.6922,2605.5253,600,1.055,put,0.11848246911619448,245.0826682833298
2469.6922,2617.8737,600,1.06,call,0.11711095117800605,76.84984756030535
2469.6922,2617.8737,600,1.06,put,0.11711095117800607,252.00845526350514
2469.6922,2630.2222,600,1.065,call,0.1157712314029419,71.88043970295436
2469.6922,2630.2222,600,1.065,put,0.11577123140294188,259.1428266894027
2469.6922,2642.5707,600,1.07,call,0.11446593159726032,67.1230113058562
2469.6922,2642.5707,600,1.07,put,0.11446593159726054,266.48917757555387
2469.6922,2654.9191,600,1.075,call,0.11319832083764653,62.58025498622136
2469.6922,2654.9191,600,1.075,put,0.11319832083764635,274.0502005391675
2469.6922,2667.2676,600,1.08,call,0.11197060690949373,58.254052509573974
2469.6922,2667.2676,600,1.08,put,0.11197060690949372,281.8277773457695
2469.6922,2679.616,600,1.085,call,0.1107856441536924,54.14537325692611
2469.6922,2679.616,600,1.085,put,0.11078564415369274,289.8228773763701
2469.6922,2691.9645,600,1.09,call,0.10964621313927186,50.2541855235811
2469.6922,2691.9645,600,1.09,put,0.10964621313927166,298.03546892627446
2469.6922,2704.313,600,1.095,call,0.10855437375525574,46.579386817246615
2469.6922,2704.313,600,1.095,put,0.10855437375525534,306.4644495031885
2469.6922,2716.6614,600,1.1,call,0.10751254717702845,43.118759013168145
2469.6922,2716.6614,600,1.1,put,0.10751254717702836,315.10760098235943
