s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4989.1423,4240.771,600,0.85,call,0.189529347113913,1075.5902337099299
4989.1423,4240.771,600,0.85,put,0.18952934711391253,102.81588958815621
4989.1423,4265.7167,600,0.855,call,0.18862175510472928,1056.2703003217678
4989.1423,4265.7167,600,0.855,put,0.18862175510472926,106.44245771148802
4989.1423,4290.6624,600,0.86,call,0.18771395618714365,1037.052724921858
4989.1423,4290.6624,600,0.86,put,0.18771395618714357,110.17138382307161
4989.1423,4315.6081,600,0.865,call,0.1868060778743221,1017.9396206516051
4989.1423,4315.6081,600,0.865,put,0.18680607787432194,114.00478106431252
4989.1423,4340.5538,600,0.87,call,0.18589758422650332,998.9331247707788
4989.1423,4340.5538,600,0.87,put,0.18589758422650365,117.94478669497941
4989.1423,4365.4995,600,0.875,call,0.1849888152204823,980.0353984840687
4989.1423,4365.4995,600,0.875,put,0.18498881522048205,121.99356191976312
4989.1423,4390.4452,600,0.88,call,0.18407964756128023,961.248626752112
4989.1423,4390.4452,600,0.88,put,0.18407964756127973,126.15329169929969
4989.1423,4415.3909,600,0.885,call,0.18317000303753267,942.5750180864383
4989.1423,4415.3909,600,0.885,put,0.18317000303753275,130.42618454511987
4989.1423,4440.3366,600,0.89,call,0.18225982033173363,924.0168043277217
4989.1423,4440.3366,600,0.89,put,0.18225982033173352,134.8144722978965
4989.1423,4465.2824,600,0.895,call,0.1813490403458327,905.5762404066048
4989.1423,4465.2824,600,0.895,put,0.18134904034583285,139.32040988827345
4989.1423,4490.2281,600,0.9,call,0.18043760506953316,887.2556040864721
4989.1423,4490.2281,600,0.9,put,0.1804376050695338,143.9462750796339
4989.1423,4515.1738,600,0.905,call,0.17952522073760543,869.0571956873092
4989.1423,4515.1738,600,0.905,put,0.17952522073760555,148.69436819196497
4989.1423,4540.1195,600,0.91,call,0.1786124622340483,850.9833377899449
4989.1423,4540.1195,600,0.91,put,0.17861246223404828,153.56701180609372
4989.1423,4565.0652,600,0.915,call,0.1776987680143051,833.036374919651
4989.1423,4565.0652,600,0.915,put,0.17769876801430456,158.5665504472939
4989.1423,4590.0109,600,0.92,call,0.17678415075711304,815.2186732083177
4989.1423,4590.0109,600,0.92,put,0.17678415075711312,163.69535024745355
4989.1423,4614.9566,600,0.925,call,0.17586857793811658,797.5326200340015
4989.1423,4614.9566,600,0.925,put,0.17586857793811647,168.95579858463134
4989.1423,4639.9023,600,0.93,call,0.17495200010304351,779.9806236368977
4989.1423,4639.9023,600,0.93,put,0.1749520001030433,174.35030369902069
4989.1423,4664.8481,600,0.935,call,0.17403436203620146,762.5651127103993
4989.1423,4664.8481,600,0.935,put,0.1740343620362014,179.8812942840162
4989.1423,4689.7938,600,0.94,call,0.17311539240460705,745.2885359660205
4989.1423,4689.7938,600,0.94,put,0.17311539240460674,185.55121905113057
4989.1423,4714.7395,600,0.945,call,0.1721956024034925,728.1533616706901
4989.1423,4714.7395,600,0.945,put,0.1721956024034924,191.36254626729325
4989.1423,4739.6852,600,0.95,call,0.17127449108177809,711.1620771548957
4989.1423,4739.6852,600,0.95,put,0.17127449108177825,197.31776326299277
4989.1423,4764.6309,600,0.955,call,0.1703520568031537,694.3171882899063
4989.1423,4764.6309,600,0.955,put,0.1703520568031537,203.41937590949655
4989.1423,4789.5766,600,0.96,call,0.16942826439273997,677.621218932274
4989.1423,4789.5766,600,0.96,put,0.16942826439273997,209.6699080633582
4989.1423,4814.5223,600,0.965,call,0.16850306569345827,661.0767103334487
4989.1423,4814.5223,600,0.965,put,0.1685030656934583,216.07190097602594
4989.1423,4839.468,600,0.97,call,0.16757640495274234,644.6862205122466
4989.1423,4839.468,600,0.97,put,0.1675764049527423,222.62791266631783
4989.1423,4864.4137,600,0.975,call,0.16664822852368985,628.4523235877166
4989.1423,4864.4137,600,0.975,put,0.16664822852368974,229.34051725328095
4989.1423,4889.3595,600,0.98,call,0.16571864961382635,612.3776090694685
4989.1423,4889.3595,600,0.98,put,0.16571864961382624,236.21230424652683
4989.1423,4914.3052,600,0.985,call,0.16478701989262903,596.4646811025158
4989.1423,4914.3052,600,0.985,put,0.16478701989262895,243.24587779106724
4989.1423,4939.2509,600,0.99,call,0.16385403607055293,580.7161576630597
4989.1423,4939.2509,600,0.99,put,0.16385403607055316,250.44385586310509
4989.1423,4964.1966,600,0.995,call,0.16291925946539237,565.1346697014493
4989.1423,4964.1966,600,0.995,put,0.16291925946539246,257.8088694129878
4989.1423,4989.1423,600,1.0,call,0.16198260080456534,549.7228602280932
4989.1423,4989.1423,600,1.0,put,0.16198260080456522,265.3435614511257
4989.1423,5014.088,600,1.005,call,0.1610442652554041,534.4833833374475
4989.1423,5014.088,600,1.005,put,0.1610442652554044,273.0505860719732
4989.1423,5039.0337,600,1.01,call,0.16010395833710522,519.4189031649307
4989.1423,5039.0337,600,1.01,put,0.16010395833710514,280.93260741095025
4989.1423,5063.9794,600,1.015,call,0.1591617123095265,504.5320927707544
4989.1423,5063.9794,600,1.015,put,0.1591617123095262,288.9922985282671
4989.1423,5088.9251,600,1.02,call,0.15821747927016683,489.8256329440813
4989.1423,5088.9251,600,1.02,put,0.15821747927016674,297.2323402130879
4989.1423,5113.8709,600,1.025,call,0.1572712131443833,475.30221092015665
4989.1423,5113.8709,600,1.025,put,0.15727121314438328,305.65541970065647
4989.1423,5138.8166,600,1.03,call,0.15632286997297853,460.96451900214333
4989.1423,5138.8166,600,1.03,put,0.15632286997297845,314.264229294137
4989.1423,5163.7623,600,1.035,call,0.15537240809952071,446.8152530784387
4989.1423,5163.7623,600,1.035,put,0.15537240809952063,323.0614648819255
4989.1423,5188.708,600,1.04,call,0.1544197883735198,432.85711102520247
4989.1423,5188.708,600,1.04,put,0.15441978837351975,332.0498243401833
4989.1423,5213.6537,600,1.045,call,0.15346497449224034,419.09279098253865
4989.1423,5213.6537,600,1.045,put,0.1534649744922403,341.23200580901255
4989.1423,5238.5994,600,1.05,call,0.15250793291290957,405.52498949151743
4989.1423,5238.5994,600,1.05,put,0.15250793291290957,350.6107058294853
4989.1423,5263.5451,600,1.055,call,0.15154863373382949,392.15639947772695
4989.1423,5263.5451,600,1.055,put,0.1515486337338295,360.18861732718796
4989.1423,5288.4908,600,1.06,call,0.15058705128905,378.9897080653054
4989.1423,5288.4908,600,1.06,put,0.15058705128904998,369.9684274262604
4989.1423,5313.4365,600,1.065,call,0.14962315646010638,366.0275745484822
4989.1423,5313.4365,600,1.065,put,0.14962315646010646,379.9527954209303
4989.1423,5338.3823,600,1.07,call,0.14865694854521444,353.2727063426759
4989.1423,5338.3823,600,1.07,put,0.1486569485452145,390.14442872661795
4989.1423,5363.328,600,1.075,call,0.1476884084329306,340.72773851279914
4989.1423,5363.328,600,1.075,put,0.14768840843293066,400.54596240823423
4989.1423,5388.2737,600,1.08,call,0.14671753114048755,328.3953090626855
4989.1423,5388.2737,600,1.08,put,0.14671753114048763,411.1600344696146
4989.1423,5413.2194,600,1.085,call,0.14574431870535284,316.2780360268718
4989.1423,5413.2194,600,1.085,put,0.14574431870535265,421.98926294529406
4989.1423,5438.1651,600,1.09,call,0.1447687803278365,304.378513818123
4989.1423,5438.1651,600,1.09,put,0.14476878032783635,433.0362422480392
4989.1423,5463.1108,600,1.095,call,0.14379093323469413,292.6993092325958
4989.1423,5463.1108,600,1.095,put,0.1437909332346942,444.3035391740051
4989.1423,5488.0565,600,1.1,call,0.14281080369861923,281.24295707699537
4989.1423,5488.0565,600,1.1,put,0.14281080369861887,455.7936885298986
4989.1423,5513.0022,600,1.105,call,0.14182842802207807,270.0119553786994
4989.1423,5513.0022,600,1.105,put,0.14182842802207823,467.50918834309573
4989.1423,5537.948,600,1.11,call,0.14084385368170585,259.0087601366438
4989.1423,5537.948,600,1.11,put,0.14084385368170577,479.4524946125341
4989.1423,5562.8937,600,1.115,call,0.13985714034101415,248.23577956709846
4989.1423,5562.8937,600,1.115,put,0.13985714034101407,491.6260155544819
4989.1423,5587.8394,600,1.12,call,0.13886858568562263,237.69536779519345
4989.1423,5587.8394,600,1.12,put,0.13886858568562271,504.03210529407085
4989.1423,5612.7851,600,1.125,call,0.13787759346146938,227.3898179397606
4989.1423,5612.7851,600,1.125,put,0.13787759346146955,516.6730569501311
4989.1423,5637.7308,600,1.13,call,0.13688488358695938,217.32135453578184
4989.1423,5637.7308,600,1.13,put,0.13688488358695952,529.5510950576455
4989.1423,5662.6765,600,1.135,call,0.135890646802814,207.4921252362004
4989.1423,5662.6765,600,1.135,put,0.13589064680281399,542.668367269558
4989.1423,5687.6222,600,1.14,call,0.13489456563561944,197.90419173269976
4989.1423,5687.6222,600,1.14,put,0.13489456563561958,556.0269352775505
4989.1423,5712.5679,600,1.145,call,0.13389709924032867,188.55951983362414
4989.1423,5712.5679,600,1.145,put,0.1338970992403287,569.6287648899688
4989.1423,5737.5136,600,1.15,call,0.1328983538550984,179.45996863717113
4989.1423,5737.5136,600,1.15,put,0.13289835385509877,583.4757152050089
4989.1423,5762.4594,600,1.155,call,0.13189852877352745,170.60727873924023
4989.1423,5762.4594,600,1.155,put,0.13189852877352745,597.569526818572
4989.1423,5787.4051,600,1.16,call,0.13089781938116504,162.00305941841975
4989.1423,5787.4051,600,1.16,put,0.1308978193811649,611.9118090092446
4989.1423,5812.3508,600,1.165,call,0.12989684649666147,153.6487747463364
4989.1423,5812.3508,600,1.165,put,0.12989684649666164,626.5040258486551
4989.1423,5837.2965,600,1.17,call,0.12889514005540548,145.54572857990212
4989.1423,5837.2965,600,1.17,put,0.12889514005540564,641.347481193714
4989.1423,5862.2422,600,1.175,call,0.1278936490650416,137.6950484044191
4989.1423,5862.2422,600,1.175,put,0.1278936490650416,656.443302529725
4989.1423,5887.1879,600,1.18,call,0.12689253086747274,130.09766801251703
4989.1423,5887.1879,600,1.18,put,0.1268925308674728,671.792423649316
4989.1423,5912.1336,600,1.185,call,0.1258921036226378,122.75430902567975
4989.1423,5912.1336,600,1.185,put,0.12589210362263803,687.3955661739727
4989.1423,5937.0793,600,1.19,call,0.12489311874894886,115.66546129202443
4989.1423,5937.0793,600,1.19,put,0.12489311874894904,703.2532199518105
4989.1423,5962.025,600,1.195,call,0.123895688402666,108.83136222783838
4989.1423,5962.025,600,1.195,put,0.12389568840266577,719.3656223991184
4989.1423,5986.9708,600,1.2,call,0.12290045297002229,102.25197521101498
4989.1423,5986.9708,600,1.2,put,0.1229004529700218,735.7327368937881
4989.1423,6011.9165,600,1.205,call,0.12190798440462808,95.92696718298387
4989.1423,6011.9165,600,1.205,put,0.12190798440462822,752.3542303772509
4989.1423,3741.8567,630,0.75,call,0.20920274886670512,1493.7360562794945
4989.1423,3741.8567,630,0.75,put,0.20920274886670606,53.38761829357637
4989.1423,3766.8024,630,0.755,call,0.20829820273302369,1472.9778312182248
4989.1423,3766.8024,630,0.755,put,0.20829820273302477,55.48025117547464
4989.1423,3791.7481,630,0.76,call,0.2073947114134408,1452.2853975426424
4989.1423,3791.7481,630,0.76,put,0.20739471141344074,57.638675443060386
4989.1423,3816.6939,630,0.765,call,0.20649239035607184,1431.6602904821666
4989.1423,3816.6939,630,0.765,put,0.20649239035607145,59.86442632575267
4989.1423,3841.6396,630,0.77,call,0.20559073470695652,1411.10406707799
4989.1423,3841.6396,630,0.77,put,0.2055907347069565,62.15906086474403
4989.1423,3866.5853,630,0.775,call,0.20469008630420096,1390.6183061957552
4989.1423,3866.5853,630,0.775,put,0.20469008630420196,64.52415792567722
4989.1423,3891.531,630,0.78,call,0.20379030367898784,1370.2046085312245
4989.1423,3891.531,630,0.78,put,0.20379030367898787,66.96131820431457
4989.1423,3916.4767,630,0.785,call,0.20289131004541588,1349.8645966087051
4989.1423,3916.4767,630,0.785,put,0.20289131004541575,69.47216422496341
4989.1423,3941.4224,630,0.79,call,0.2019928769528375,1329.5999147720863
4989.1423,3941.4224,630,0.79,put,0.20199287695283819,72.05834033151255
4989.1423,3966.3681,630,0.795,call,0.20109542987527887,1309.4122291682572
4989.1423,3966.3681,630,0.795,put,0.20109542987527895,74.72151267085155
4989.1423,3991.3138,630,0.8,call,0.20019848956716502,1289.3032277227112
4989.1423,3991.3138,630,0.8,put,0.2001984895671653,77.46336916847363
4989.1423,4016.2596,630,0.805,call,0.19930209304572877,1269.2746201070975
4989.1423,4016.2596,630,0.805,put,0.19930209304572855,80.28561949602788
4989.1423,4041.2053,630,0.81,call,0.1984063072731068,1249.3281376985253
4989.1423,4041.2053,630,0.81,put,0.19840630727310685,83.18999503062383
4989.1423,4066.151,630,0.815,call,0.1975107805823788,1229.4655335303764
4989.1423,4066.151,630,0.815,put,0.19751078058237936,86.17824880564253
4989.1423,4091.0967,630,0.82,call,0.19661573302021315,1209.6885822343606
4989.1423,4091.0967,630,0.82,put,0.19661573302021293,89.25215545279477
4989.1423,4116.0424,630,0.825,call,0.19572104287756809,1189.9990799735792
4989.1423,4116.0424,630,0.825,put,0.19572104287756753,92.41351113518131
4989.1423,4140.9881,630,0.83,call,0.1948266459607861,1170.3988443663443
4989.1423,4140.9881,630,0.83,put,0.19482664596078625,95.66413347111416
4989.1423,4165.9338,630,0.835,call,0.1939322406008024,1150.8897144004134
4989.1423,4165.9338,630,0.835,put,0.1939322406008025,99.00586144835161
4989.1423,4190.8795,630,0.84,call,0.19303845856400328,1131.473550337445
4989.1423,4190.8795,630,0.84,put,0.19303845856400326,102.44055532855079
4989.1423,4215.8252,630,0.845,call,0.1921446556927319,1112.1522336072767
4989.1423,4215.8252,630,0.845,put,0.1921446556927317,105.97009654155116
4989.1423,4240.771,630,0.85,call,0.19125089449768645,1092.9276666917367
4989.1423,4240.771,630,0.85,put,0.19125089449768612,109.59638756917866
4989.1423,4265.7167,630,0.855,call,0.19035713403580012,1073.801772997691
4989.1423,4265.7167,630,0.855,put,0.1903571340357998,113.32135181830135
4989.1423,4290.6624,630,0.86,call,0.18946351350919233,1054.7764967188969
4989.1423,4290.6624,630,0.86,put,0.18946351350919238,117.14693348267507
4989.1423,4315.6081,630,0.865,call,0.18856954496431458,1035.8538026863241
4989.1423,4315.6081,630,0.865,put,0.1885695449643144,121.07509739327067
4989.1423,4340.5538,630,0.87,call,0.18767551184991305,1017.0356762065608
4989.1423,4340.5538,630,0.87,put,0.18767551184991274,125.10782885667498
4989.1423,4365.4995,630,0.875,call,0.18678130770677456,998.3241228878421
4989.1423,4365.4995,630,0.875,put,0.18678130770677476,129.24713348112476
4989.1423,4390.4452,630,0.88,call,0.18588686262200513,979.7211684532954
4989.1423,4390.4452,630,0.88,put,0.18588686262200566,133.49503698974567
4989.1423,4415.3909,630,0.885,call,0.1849921198180387,961.2288585408818
4989.1423,4415.3909,630,0.885,put,0.18499211981803898,137.85358502050056
4989.1423,4440.3366,630,0.89,call,0.18409702443701684,942.8492584895462
4989.1423,4440.3366,630,0.89,put,0.18409702443701675,142.32484291233257
4989.1423,4465.2824,630,0.895,call,0.18320152264603712,924.5844531110544
4989.1423,4465.2824,630,0.895,put,0.18320152264603692,146.91089547700923
4989.1423,4490.2281,630,0.9,call,0.18230578813386858,906.4365464469157
4989.1423,4490.2281,630,0.9,put,0.18230578813386852,151.6138467560382
4989.1423,4515.1738,630,0.905,call,0.18140899433333718,888.4076615097358
4989.1423,4515.1738,630,0.905,put,0.18140899433333724,156.43581976202685
4989.1423,4540.1195,630,0.91,call,0.1805120158434841,870.4999400084336
4989.1423,4540.1195,630,0.91,put,0.18051201584348414,161.3789562038922
4989.1423,4565.0652,630,0.915,call,0.17961437487902487,852.7155420564808
4989.1423,4565.0652,630,0.915,put,0.179614374879025,166.44541619510784
4989.1423,4590.0109,630,0.92,call,0.17871604666339286,835.056645862445
4989.1423,4590.0109,630,0.92,put,0.1787160466633929,171.63737794423963
4989.1423,4614.9566,630,0.925,call,0.17781698794664555,817.525447402085
4989.1423,4614.9566,630,0.925,put,0.17781698794664597,176.95703742704816
4989.1423,4639.9023,630,0.93,call,0.17691714886971913,800.124160070879
4989.1423,4639.9023,630,0.93,put,0.17691714886971902,182.40660803900985
4989.1423,4664.8481,630,0.935,call,0.17601666923834178,782.8550143162473
4989.1423,4664.8481,630,0.935,put,0.17601666923834167,187.98832022754655
4989.1423,4689.7938,630,0.94,call,0.17511480758445477,765.7202572482148
4989.1423,4689.7938,630,0.94,put,0.17511480758445488,193.70442110268166
4989.1423,4714.7395,630,0.945,call,0.17421238856595705,748.7221522274202
4989.1423,4714.7395,630,0.945,put,0.1742123885659571,199.55717402505476
4989.1423,4739.6852,630,0.95,call,0.17330893184972543,731.8629784292164
4989.1423,4739.6852,630,0.95,put,0.1733089318497255,205.54885817001932
4989.1423,4764.6309,630,0.955,call,0.17240441533402326,715.1450303824282
4989.1423,4764.6309,630,0.955,put,0.17240441533402326,211.6817680663988
4989.1423,4789.5766,630,0.96,call,0.1714988003087928,698.570617481263
4989.1423,4789.5766,630,0.96,put,0.17149880030879264,217.9582131084021
4989.1423,4814.5223,630,0.965,call,0.17059203529183578,682.1420634686654
4989.1423,4814.5223,630,0.965,put,0.17059203529183586,224.38051703897204
4989.1423,4839.468,630,0.97,call,0.16968407397763471,665.8617058893277
4989.1423,4839.468,630,0.97,put,0.16968407397763455,230.9510174028029
4989.1423,4864.4137,630,0.975,call,0.16877486531483354,649.7318955102612
4989.1423,4864.4137,630,0.975,put,0.1687748653148336,237.6720649669041
4989.1423,4889.3595,630,0.98,call,0.1678641560607799,633.7549957067566
4989.1423,4889.3595,630,0.98,put,0.16786415606077995,244.54602310656796
4989.1423,4914.3052,630,0.985,call,0.16695245833925484,617.9333818111531
4989.1423,4914.3052,630,0.985,put,0.1669524583392549,251.57526715413206
4989.1423,4939.2509,630,0.99,call,0.1660392488983547,602.2694404217867
4989.1423,4939.2509,630,0.99,put,0.16603924889835472,258.7621837079341
4989.1423,4964.1966,630,0.995,call,0.16512469466601454,586.7655686690537
4989.1423,4964.1966,630,0.995,put,0.16512469466601457,266.1091698983687
4989.1423,4989.1423,630,1.0,call,0.16420837190609272,571.4241734351442
4989.1423,4989.1423,630,1.0,put,0.16420837190609275,273.6186326076277
4989.1423,5014.088,630,1.005,call,0.1632906454946696,556.2476705238314
4989.1423,5014.088,630,1.005,put,0.1632906454946693,281.29298763948253
4989.1423,5039.0337,630,1.01,call,0.16237133490689268,541.238483776101
4989.1423,5039.0337,630,1.01,put,0.16237133490689276,289.13465883492063
4989.1423,5063.9794,630,1.015,call,0.16145039575779507,526.3990441270822
4989.1423,5063.9794,630,1.015,put,0.16145039575779496,297.14607712906945
4989.1423,5088.9251,630,1.02,call,0.1605277849700142,511.7317885990904
4989.1423,5088.9251,630,1.02,put,0.16052778497001421,305.3296795442461
4989.1423,5113.8709,630,1.025,call,0.15960346113032978,497.2391592251565
4989.1423,5113.8709,630,1.025,put,0.15960346113032978,313.68790811347986
4989.1423,5138.8166,630,1.03,call,0.15867738471253415,482.92360189675156
4989.1423,5138.8166,630,1.03,put,0.15867738471253412,322.2232087282434
4989.1423,5163.7623,630,1.035,call,0.15774951820518127,468.78756512862935
4989.1423,5163.7623,630,1.035,put,0.15774951820518124,330.9380299032888
4989.1423,5188.708,630,1.04,call,0.15681966001804185,454.8334987330159
4989.1423,5188.708,630,1.04,put,0.15681966001804187,339.8348214508438
4989.1423,5213.6537,630,1.045,call,0.15588827592583412,441.0638523945225
4989.1423,5213.6537,630,1.045,put,0.15588827592583418,348.916033055518
4989.1423,5238.5994,630,1.05,call,0.15495483664267107,427.48107413610234
4989.1423,5238.5994,630,1.05,put,0.15495483664267098,358.1841127402663
4989.1423,5263.5451,630,1.055,call,0.1540194806424841,414.08760866541826
4989.1423,5263.5451,630,1.055,put,0.15401948064248414,367.6415052127499
4989.1423,5288.4908,630,1.06,call,0.15308218377067453,400.88589558980675
4989.1423,5288.4908,630,1.06,put,0.15308218377067453,377.2906500803069
4989.1423,5313.4365,630,1.065,call,0.15214269256983246,387.8783674867393
4989.1423,5313.4365,630,1.065,put,0.1521426925698324,387.133979920407
4989.1423,5338.3823,630,1.07,call,0.15120168237413684,375.0674279122494
4989.1423,5338.3823,630,1.07,put,0.15120168237413686,397.1738982890856
4989.1423,5363.328,630,1.075,call,0.15025845714117014,362.45552865915664
4989.1423,5363.328,630,1.075,put,0.15025845714117012,407.4128569791605
4989.1423,5388.2737,630,1.08,call,0.1493132349063072,350.0450481539157
4989.1423,5388.2737,630,1.08,put,0.14931323490630735,417.853234417088
4989.1423,5413.2194,630,1.085,call,0.14836601402112426,337.83836812953126
4989.1423,5413.2194,630,1.085,put,0.14836601402112462,428.4974123358712
4989.1423,5438.1651,630,1.09,call,0.14741679912502675,325.83785091148474
4989.1423,5438.1651,630,1.09,put,0.14741679912502656,439.34775306099317
4989.1423,5463.1108,630,1.095,call,0.1464656010664281,314.04583625984156
4989.1423,5463.1108,630,1.095,put,0.14646560106642834,450.40659635251757
4989.1423,5488.0565,630,1.1,call,0.14551243770178326,302.46463792923583
4989.1423,5488.0565,630,1.1,put,0.1455124377017835,461.6762559650803
4989.1423,5513.0022,630,1.105,call,0.14455733477477392,291.09653991923966
4989.1423,5513.0022,630,1.105,put,0.14455733477477395,473.1590158982518
4989.1423,5537.948,630,1.11,call,0.14360032670362832,279.9437923849335
4989.1423,5537.948,630,1.11,put,0.14360032670362838,484.8571263071141
4989.1423,5562.8937,630,1.115,call,0.14264145756431498,269.0086071753337
4989.1423,5562.8937,630,1.115,put,0.14264145756431518,496.7727990406819
4989.1423,5587.8394,630,1.12,call,0.14168078199456913,258.293152964894
4989.1423,5587.8394,630,1.12,put,0.1416807819945693,508.90820277341066
4989.1423,5612.7851,630,1.125,call,0.1407181710274057,247.79954994076616
4989.1423,5612.7851,630,1.125,put,0.14071817102740572,521.2654576924505
4989.1423,5637.7308,630,1.13,call,0.13975428563169173,237.52986400647765
4989.1423,5637.7308,630,1.13,put,0.1397542856316914,533.8466297013297
4989.1423,5662.6765,630,1.135,call,0.13878860811027094,227.48610046028602
4989.1423,5662.6765,630,1.135,put,0.13878860811027094,546.6537240983065
4989.1423,5687.6222,630,1.14,call,0.13782133024793122,217.67019710491454
4989.1423,5687.6222,630,1.14,put,0.13782133024793125,559.6886786861027
4989.1423,5712.5679,630,1.145,call,0.13685305873520773,208.08401674379286
4989.1423,5712.5679,630,1.145,put,0.13685305873520756,572.9533562681494
4989.1423,5737.5136,630,1.15,call,0.13588339203998967,198.7293390181826
4989.1423,5737.5136,630,1.15,put,0.13588339203998953,586.4495364857067
4989.1423,5762.4594,630,1.155,call,0.13491267681551936,189.60785153949382
4989.1423,5762.4594,630,1.155,put,0.13491267681551944,600.1789069501865
4989.1423,5787.4051,630,1.16,call,0.13394108356826057,180.72114027201982
4989.1423,5787.4051,630,1.16,put,0.13394108356826048,614.14305362588
4989.1423,5812.3508,630,1.165,call,0.13296880114646595,172.0706791235243
4989.1423,5812.3508,630,1.165,put,0.13296880114646611,628.343450420553
4989.1423,5837.2965,630,1.17,call,0.13199599699454254,163.65781870486896
4989.1423,5837.2965,630,1.17,put,0.1319959969945425,642.7814479450653
4989.1423,5862.2422,630,1.175,call,0.13102322958699272,155.4837742256345
4989.1423,5862.2422,630,1.175,put,0.1310232295869928,657.4582614089993
4989.1423,5887.1879,630,1.18,call,0.13005033074403852,147.54961250059912
4989.1423,5887.1879,630,1.18,put,0.1300503307440388,672.3749576271316
4989.1423,5912.1336,630,1.185,call,0.12907783259622327,139.8562380528361
4989.1423,5912.1336,630,1.185,put,0.12907783259622352,687.532441122537
4989.1423,5937.0793,630,1.19,call,0.1281060073246624,132.4043783131348
4989.1423,5937.0793,630,1.19,put,0.12810600732466243,702.9314393260033
4989.1423,5962.025,630,1.195,call,0.12713512722380674,125.19456793312648
4989.1423,5962.025,630,1.195,put,0.12713512722380652,718.5724868891635
4989.1423,5986.9708,630,1.2,call,0.126165982230379,118.22713225154394
4989.1423,5986.9708,630,1.2,put,0.1261659822303788,734.4559091507485
4989.1423,6011.9165,630,1.205,call,0.12519855135736935,111.50216997914607
4989.1423,6011.9165,630,1.205,put,0.1251985513573692,750.5818048215192
4989.1423,3741.8567,660,0.75,call,0.21066381088787467,1507.042461914395
4989.1423,3741.8567,660,0.75,put,0.2106638108878754,58.10308604385187
4989.1423,3766.8024,660,0.755,call,0.209770369245809,1486.4832943552885
4989.1423,3766.8024,660,0.755,put,0.20977036924580916,60.29953151260933
4989.1423,3791.7481,660,0.76,call,0.20887771118645687,1465.9902503364099
4989.1423,3791.7481,660,0.76,put,0.2088777111864571,62.56210052159492
4989.1423,3816.6939,660,0.765,call,0.2079862823715054,1445.5647894237522
4989.1423,3816.6939,660,0.765,put,0.20798628237150443,64.8922526368014
4989.1423,3841.6396,660,0.77,call,0.2070959607816979,1425.2083901964659
4989.1423,3841.6396,660,0.77,put,0.20709596078169765,67.2914664373792
4989.1423,3866.5853,660,0.775,call,0.20620664965416288,1404.922550232502
4989.1423,3866.5853,660,0.775,put,0.2062066496541626,69.76123950127939
4989.1423,3891.531,660,0.78,call,0.20531844794792292,1384.708786088258
4989.1423,3891.531,660,0.78,put,0.20531844794792192,72.30308838489955
4989.1423,3916.4767,660,0.785,call,0.20443076085865142,1364.5686332721077
4989.1423,3916.4767,660,0.785,put,0.2044307608586507,74.9185485966135
4989.1423,3941.4224,660,0.79,call,0.20354419961310122,1344.5036462116445
4989.1423,3941.4224,660,0.79,put,0.2035441996131012,77.60917456401444
4989.1423,3966.3681,660,0.795,call,0.20265838434181055,1324.5153982144755
4989.1423,3966.3681,660,0.795,put,0.20265838434181083,80.37653959470951
4989.1423,3991.3138,660,0.8,call,0.20177307957200108,1304.6054814224128
4989.1423,3991.3138,660,0.8,put,0.20177307957200055,83.222235830511
4989.1423,4016.2596,660,0.805,call,0.200888938608269,1284.7755067588857
4989.1423,4016.2596,660,0.805,put,0.2008889386082691,86.1478741948479
4989.1423,4041.2053,660,0.81,call,0.20000512885411176,1265.027103869412
4989.1423,4041.2053,660,0.81,put,0.20000512885411165,89.15508433323845
4989.1423,4066.151,660,0.815,call,0.19912193320796337,1245.3619210548836
4989.1423,4066.151,660,0.815,put,0.19912193320796315,92.24551454657372
4989.1423,4091.0967,660,0.82,call,0.1982392704507518,1225.7816251975544
4989.1423,4091.0967,660,0.82,put,0.19823927045075163,95.4208317171086
4989.1423,4116.0424,660,0.825,call,0.19735708467242152,1206.2879016794527
4989.1423,4116.0424,660,0.825,put,0.19735708467242172,98.68272122687115
4989.1423,4140.9881,660,0.83,call,0.19647516694610673,1186.8824542930613
4989.1423,4140.9881,660,0.83,put,0.1964751669461072,102.0328868683433
4989.1423,4165.9338,660,0.835,call,0.19559390205816723,1167.5670051439804
4989.1423,4165.9338,660,0.835,put,0.19559390205816699,105.47305074712715
4989.1423,4190.8795,660,0.84,call,0.19471286421373607,1148.3432945454158
4989.1423,4190.8795,660,0.84,put,0.19471286421373582,109.00495317642613
4989.1423,4215.8252,660,0.845,call,0.19383207559033153,1129.2130809041691
4989.1423,4215.8252,660,0.845,put,0.19383207559033158,112.63035256304407
4989.1423,4240.771,660,0.85,call,0.19295139136201106,1110.1781405978984
4989.1423,4240.771,660,0.85,put,0.19295139136201142,116.35102528463709
4989.1423,4265.7167,660,0.855,call,0.19207121635695026,1091.2402678434078
4989.1423,4265.7167,660,0.855,put,0.19207121635695013,120.16876555801099
4989.1423,4290.6624,660,0.86,call,0.19119084602502218,1072.4012745556236
4989.1423,4290.6624,660,0.86,put,0.19119084602502215,124.08538529809051
4989.1423,4315.6081,660,0.865,call,0.190310603866729,1053.6629901969798
4989.1423,4315.6081,660,0.865,put,0.19031060386672888,128.10271396731133
4989.1423,4340.5538,660,0.87,call,0.1894303966850325,1035.0272616168754
4989.1423,4340.5538,660,0.87,put,0.18943039668503248,132.2225984150706
