s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4989.1423,5338.3823,540,1.07,put,0.14335561264861638,376.05321857780996
4989.1423,5363.328,540,1.075,call,0.14233034437716185,297.05106278310546
4989.1423,5363.328,540,1.075,put,0.14233034437716188,386.8295976290479
4989.1423,5388.2737,540,1.08,call,0.14130189336438395,284.9269411475809
4989.1423,5388.2737,540,1.08,put,0.14130189336438398,397.8444672820567
4989.1423,5413.2194,540,1.085,call,0.1402703031885228,273.044490375916
4989.1423,5413.2194,540,1.085,put,0.14027030318852277,409.10100779892434
4989.1423,5438.1651,540,1.09,call,0.13923558900724203,261.40685355309773
4989.1423,5438.1651,540,1.09,put,0.13923558900724176,420.60236226463945
4989.1423,5463.1108,540,1.095,call,0.13819778956434547,250.01712993060465
4989.1423,5463.1108,540,1.095,put,0.13819778956434559,432.3516299306789
4989.1423,5488.0565,540,1.1,call,0.13715695867226527,238.87836756010952
4989.1423,5488.0565,540,1.1,put,0.1371569586722654,444.35185884871714
4989.1423,5513.0022,540,1.105,call,0.1361133768303476,227.9935551366677
4989.1423,5513.0022,540,1.105,put,0.13611337683034758,456.60603771380784
4989.1423,5537.948,540,1.11,call,0.13506649506166385,217.36561296366165
4989.1423,5537.948,540,1.11,put,0.13506649506166413,469.11708682933516
4989.1423,5562.8937,540,1.115,call,0.13401699808381148,206.99738294457399
4989.1423,5562.8937,540,1.115,put,0.13401699808381135,481.88784809878
4989.1423,5587.8394,540,1.12,call,0.13296509428298542,196.89161749972345
4989.1423,5587.8394,540,1.12,put,0.1329650942829857,494.92107394246284
4989.1423,5612.7851,540,1.125,call,0.13191048095380487,187.05096730023405
4989.1423,5612.7851,540,1.125,put,0.13191048095380473,508.21941503150595
4989.1423,5637.7308,540,1.13,call,0.13085365638066013,177.47796770626906
4989.1423,5637.7308,540,1.13,put,0.13085365638066032,521.7854067260735
4989.1423,5662.6765,540,1.135,call,0.12979475142460542,168.17502379353706
4989.1423,5662.6765,540,1.135,put,0.12979475142460545,535.6214541018749
4989.1423,5687.6222,540,1.14,call,0.12873400263755994,159.14439385144738
4989.1423,5687.6222,540,1.14,put,0.12873400263755988,549.7298154483177
4989.1423,5712.5679,540,1.145,call,0.12767163100142476,150.3881712386527
4989.1423,5712.5679,540,1.145,put,0.1276716310014249,564.1125841240564
4989.1423,5737.5136,540,1.15,call,0.12660825004033488,141.9082644895061
4989.1423,5737.5136,540,1.15,put,0.1266082500403349,578.7716686634424
4989.1423,5762.4594,540,1.155,call,0.12554389242615163,133.70637557736464
4989.1423,5762.4594,540,1.155,put,0.12554389242615155,593.7087710398342
4989.1423,5787.4051,540,1.16,call,0.12447908116585117,125.78397626155163
4989.1423,5787.4051,540,1.16,put,0.12447908116585116,608.9253630125537
4989.1423,5812.3508,540,1.165,call,0.12341423322377805,118.14228247377453
4989.1423,5812.3508,540,1.165,put,0.12341423322377829,624.42266051331
4989.1423,5837.2965,540,1.17,call,0.12235010027805486,110.7822267401517
4989.1423,5837.2965,540,1.17,put,0.12235010027805455,640.2015960682197
4989.1423,5862.2422,540,1.175,call,0.1212868690489721,103.70442868796307
4989.1423,5862.2422,540,1.175,put,0.1212868690489719,656.2627893045644
4989.1423,5887.1879,540,1.18,call,0.12022542799032047,96.90916375374401
4989.1423,5887.1879,540,1.18,put,0.12022542799032049,672.6065156588779
4989.1423,5912.1336,540,1.185,call,0.11916642038673772,90.39633029331905
4989.1423,5912.1336,540,1.185,put,0.11916642038673768,689.2326734869863
4989.1423,5937.0793,540,1.19,call,0.11811072434691967,84.1654153955844
4989.1423,5937.0793,540,1.19,put,0.1181107243469195,706.1407498777842
4989.1423,5962.025,540,1.195,call,0.11705867976361059,78.21545982109006
4989.1423,5962.025,540,1.195,put,0.11705867976361095,723.3297855918232
4989.1423,5986.9708,540,1.2,call,0.11601163376410552,72.54502262245273
4989.1423,5986.9708,540,1.2,put,0.11601163376410556,740.7983396817184
4989.1423,6011.9165,540,1.205,call,0.1149705668462027,67.15214615422917
4989.1423,6011.9165,540,1.205,put,0.1149705668462021,758.5444545020282
4989.1423,3741.8567,570,0.75,call,0.20624178977562038,1467.1913814917066
4989.1423,3741.8567,570,0.75,put,0.20624178977562077,44.18443899573903
4989.1423,3766.8024,570,0.755,call,0.20531450285052436,1446.022480484019
4989.1423,3766.8024,570,0.755,put,0.20531450285052458,46.05808338947711
4989.1423,3791.7481,570,0.76,call,0.20438817671314702,1424.918235480345
4989.1423,3791.7481,570,0.76,put,0.20438817671314613,47.996383787228446
4989.1423,3816.6939,570,0.765,call,0.20346233621692955,1403.8803425661163
4989.1423,3816.6939,570,0.765,put,0.2034623362169296,50.00103627442535
4989.1423,3841.6396,570,0.77,call,0.20253746251118457,1382.9105265097635
4989.1423,3841.6396,570,0.77,put,0.20253746251118437,52.07376561949801
4989.1423,3866.5853,570,0.775,call,0.2016132009767229,1362.010540862413
4989.1423,3866.5853,570,0.775,put,0.2016132009767228,54.21632537357331
4989.1423,3891.531,570,0.78,call,0.2006893292676439,1341.1821680479936
4989.1423,3891.531,570,0.78,put,0.20068932926764368,56.43049796057933
4989.1423,3916.4767,570,0.785,call,0.19976646273374268,1320.4272194433925
4989.1423,3916.4767,570,0.785,put,0.1997664627337423,58.718094757403705
4989.1423,3941.4224,570,0.79,call,0.19884374203908856,1299.7475354483943
4989.1423,3941.4224,570,0.79,put,0.19884374203908892,61.08095616383092
4989.1423,3966.3681,570,0.795,call,0.19792149482208524,1279.1449855450198
4989.1423,3966.3681,570,0.795,put,0.19792149482208532,63.520951661882
4989.1423,3991.3138,570,0.8,call,0.19699960679335538,1258.6214683459543
4989.1423,3991.3138,570,0.8,put,0.1969996067933548,66.03997986424207
4989.1423,4016.2596,570,0.805,call,0.19607779419902152,1238.1789116316734
4989.1423,4016.2596,570,0.805,put,0.19607779419902213,68.6399685513868
4989.1423,4041.2053,570,0.81,call,0.19515661514547214,1217.8192723759387
4989.1423,4041.2053,570,0.81,put,0.19515661514547228,71.32287469707757
4989.1423,4066.151,570,0.815,call,0.19423545709814188,1197.5445367592324
4989.1423,4066.151,570,0.815,put,0.1942354570981423,74.09068448179646
4989.1423,4091.0967,570,0.82,call,0.19331438441951157,1177.3567201697656
4989.1423,4091.0967,570,0.82,put,0.1933143844195113,76.94541329375518
4989.1423,4116.0424,570,0.825,call,0.19239344418626303,1157.2578671916324
4989.1423,4116.0424,570,0.825,put,0.19239344418626264,79.88910571704754
4989.1423,4140.9881,570,0.83,call,0.19147233014063506,1137.2500515796955
4989.1423,4140.9881,570,0.83,put,0.19147233014063506,82.92383550653564
4989.1423,4165.9338,570,0.835,call,0.19055121258105256,1117.3353762206934
4989.1423,4165.9338,570,0.835,put,0.1905512125810529,86.05170554895962
4989.1423,4190.8795,570,0.84,call,0.18962997128907333,1097.5159730802109
4989.1423,4190.8795,570,0.84,put,0.18962997128907355,89.27484780990216
4989.1423,4215.8252,570,0.845,call,0.18870853788503866,1077.7940031349035
4989.1423,4215.8252,570,0.845,put,0.1887085378850388,92.59542326602075
4989.1423,4240.771,570,0.85,call,0.1877867183415637,1058.171656289557
4989.1423,4240.771,570,0.85,put,0.18778671834156385,96.01562182209933
4989.1423,4265.7167,570,0.855,call,0.18686482367203022,1038.6511512783795
4989.1423,4265.7167,570,0.855,put,0.1868648236720303,99.53766221234787
4989.1423,4290.6624,570,0.86,call,0.18594246574655732,1019.2347355500062
4989.1423,4290.6624,570,0.86,put,0.1859424657465572,103.1637918853996
4989.1423,4315.6081,570,0.865,call,0.18501965318219912,999.9246851356063
4989.1423,4315.6081,570,0.865,put,0.185019653182199,106.89628687242563
4989.1423,4340.5538,570,0.87,call,0.18409655420877624,980.7233044994626
4989.1423,4340.5538,570,0.87,put,0.18409655420877608,110.73745163770707
4989.1423,4365.4995,570,0.875,call,0.183172519520069,961.6329263713725
4989.1423,4365.4995,570,0.875,put,0.1831725195200693,114.68961891104291
4989.1423,4390.4452,570,0.88,call,0.18224797833146397,942.6559115601974
4989.1423,4390.4452,570,0.88,put,0.1822479783314639,118.75514950129286
4989.1423,4415.3909,570,0.885,call,0.1813227858017622,923.7946487477574
4989.1423,4415.3909,570,0.885,put,0.18132278580176245,122.93643209027884
4989.1423,4440.3366,570,0.89,call,0.18039685366615338,905.0515542623713
4989.1423,4440.3366,570,0.89,put,0.1803968536661532,127.23588300631776
4989.1423,4465.2824,570,0.895,call,0.1794701151446622,886.4290718311416
4989.1423,4465.2824,570,0.895,put,0.17947011514466185,131.65594597651415
4989.1423,4490.2281,570,0.9,call,0.17854250605233601,867.9296723101448
4989.1423,4490.2281,570,0.9,put,0.1785425060523358,136.19909185694246
4989.1423,4515.1738,570,0.905,call,0.17761396335216642,849.5558533915278
4989.1423,4515.1738,570,0.905,put,0.1776139633521666,140.86781833975138
4989.1423,4540.1195,570,0.91,call,0.17668422495375133,831.3101392865317
4989.1423,4540.1195,570,0.91,put,0.17668422495375094,145.66464963618031
4989.1423,4565.0652,570,0.915,call,0.17575376533711026,813.1950803833751
4989.1423,4565.0652,570,0.915,put,0.17575376533710999,150.59213613444973
4989.1423,4590.0109,570,0.92,call,0.17482208803727514,795.2132528787021
4989.1423,4590.0109,570,0.92,put,0.1748220880372755,155.6528540312018
4989.1423,4614.9566,570,0.925,call,0.17388919420318155,777.3672583814689
4989.1423,4614.9566,570,0.925,put,0.17388919420318186,160.84940493539463
4989.1423,4639.9023,570,0.93,call,0.1729550423507926,759.6597234878373
4989.1423,4639.9023,570,0.93,put,0.17295504235079265,166.1844154431881
4989.1423,4664.8481,570,0.935,call,0.1720195758588857,742.0932993254935
4989.1423,4664.8481,570,0.935,put,0.1720195758588856,171.6605366822702
4989.1423,4689.7938,570,0.94,call,0.171082829807717,724.6706610659363
4989.1423,4689.7938,570,0.94,put,0.1710828298077166,177.28044382413813
4989.1423,4714.7395,570,0.945,call,0.17014431003998434,707.3945074027918
4989.1423,4714.7395,570,0.945,put,0.17014431003998443,183.04683556241875
4989.1423,4739.6852,570,0.95,call,0.1692046214702178,690.2675599943711
4989.1423,4739.6852,570,0.95,put,0.16920462147021792,188.96243355542407
4989.1423,4764.6309,570,0.955,call,0.16826330392606736,673.2925628681481
4989.1423,4764.6309,570,0.955,put,0.16826330392606761,195.02998183062624
4989.1423,4789.5766,570,0.96,call,0.1673203351784312,656.47228178503
4989.1423,4789.5766,570,0.96,put,0.16732033517843142,201.25224614893395
4989.1423,4814.5223,570,0.965,call,0.16637566864815315,639.8095035606674
4989.1423,4814.5223,570,0.965,put,0.16637566864815298,207.63201332599647
4989.1423,4839.468,570,0.97,call,0.16542924277629467,623.307035341013
4989.1423,4839.468,570,0.97,put,0.16542924277629475,214.1720905077681
4989.1423,4864.4137,570,0.975,call,0.1644810000040186,606.9677038289811
4989.1423,4864.4137,570,0.975,put,0.16448100000401872,220.87530439716133
4989.1423,4889.3595,570,0.98,call,0.16353087802828284,590.7943544586292
4989.1423,4889.3595,570,0.98,put,0.16353087802828284,227.74450042823528
4989.1423,4914.3052,570,0.985,call,0.16257867042354027,574.7898505130519
4989.1423,4914.3052,570,0.985,put,0.16257867042354018,234.78254188408314
4989.1423,4939.2509,570,0.99,call,0.16162472176723283,558.9570721815024
4989.1423,4939.2509,570,0.99,put,0.16162472176723286,241.99230895395962
4989.1423,4964.1966,570,0.995,call,0.1606686218690446,543.298915550983
4989.1423,4964.1966,570,0.995,put,0.1606686218690445,249.37669772486532
4989.1423,4989.1423,570,1.0,call,0.15971029971900488,527.8182915267772
4989.1423,4989.1423,570,1.0,put,0.15971029971900497,256.93861910208545
4989.1423,5014.088,570,1.005,call,0.15874995137262327,512.5181246759244
4989.1423,5014.088,570,1.005,put,0.1587499513726233,264.68099765265777
4989.1423,5039.0337,570,1.01,call,0.15778728947376017,497.4013519866522
4989.1423,5039.0337,570,1.01,put,0.15778728947376025,272.6067703648115
4989.1423,5063.9794,570,1.015,call,0.15682233650392594,482.47092153630217
4989.1423,5063.9794,570,1.015,put,0.15682233650392627,280.7188853158866
4989.1423,5088.9251,570,1.02,call,0.15585503872768885,467.7297910589
4989.1423,5088.9251,570,1.02,put,0.15585503872768883,289.0203002399104
4989.1423,5113.8709,570,1.025,call,0.15488534444239627,453.1809264028985
4989.1423,5113.8709,570,1.025,put,0.15488534444239627,297.51398098533394
4989.1423,5138.8166,570,1.03,call,0.15391320434041494,438.82729986806066
4989.1423,5138.8166,570,1.03,put,0.15391320434041494,306.2028998519221
4989.1423,5163.7623,570,1.035,call,0.15293857177061707,424.67188840931334
4989.1423,5163.7623,570,1.035,put,0.152938571770617,315.0900337945999
4989.1423,5188.708,570,1.04,call,0.15196140304250866,410.7176716938258
4989.1423,5188.708,570,1.04,put,0.15196140304250857,324.17836248053834
4989.1423,5213.6537,570,1.045,call,0.15098165774189423,396.967629995791
4989.1423,5213.6537,570,1.045,put,0.1509816577418944,333.47086618392865
4989.1423,5238.5994,570,1.05,call,0.14999929895783806,383.42474191157845
4989.1423,5238.5994,570,1.05,put,0.14999929895783795,342.97052350114205
4989.1423,5263.5451,570,1.055,call,0.14901429425424534,370.0919818757914
4989.1423,5263.5451,570,1.055,put,0.14901429425424523,352.6803088667801
4989.1423,5288.4908,570,1.06,call,0.14802680189533704,356.9722980488152
4989.1423,5288.4908,570,1.06,put,0.14802680189533687,362.6031704412299
4989.1423,5313.4365,570,1.065,call,0.14703623458301768,344.0686869073201
4989.1423,5313.4365,570,1.065,put,0.14703623458301757,372.74210470115986
4989.1423,5338.3823,570,1.07,call,0.14604314913885733,331.3840738430435
4989.1423,5338.3823,570,1.07,put,0.1460431491388572,383.1000370383092
4989.1423,5363.328,570,1.075,call,0.14504734237746533,318.92138699911527
4989.1423,5363.328,570,1.075,put,0.14504734237746503,393.67989559580604
4989.1423,5388.2737,570,1.08,call,0.1440488126641786,306.6835340874452
4989.1423,5388.2737,570,1.08,put,0.14404881266417852,404.484588085562
4989.1423,5413.2194,570,1.085,call,0.14304756660288323,294.67339814944546
4989.1423,5413.2194,570,1.085,put,0.1430475666028832,415.5169975489874
4989.1423,5438.1651,570,1.09,call,0.1420436199951796,282.8938328996813
4989.1423,5438.1651,570,1.09,put,0.14204361999517967,426.7799777006491
4989.1423,5463.1108,570,1.095,call,0.14103699904666148,271.34765760628704
4989.1423,5463.1108,570,1.095,put,0.14103699904666148,438.27634780868
4989.1423,5488.0565,570,1.1,call,0.14002774158024414,260.0376514573354
4989.1423,5488.0565,570,1.1,put,0.14002774158024434,450.0088870611543
4989.1423,5513.0022,570,1.105,call,0.13901589837591544,248.96654735762607
4989.1423,5513.0022,570,1.105,put,0.13901589837591563,461.98032836287007
4989.1423,5537.948,570,1.11,call,0.1380014564384546,238.13702509539752
4989.1423,5537.948,570,1.11,put,0.13800145643845457,474.19335150206746
4989.1423,5562.8937,570,1.115,call,0.13698472837080164,227.55170381340213
4989.1423,5562.8937,570,1.115,put,0.13698472837080167,486.6505756214972
4989.1423,5587.8394,570,1.12,call,0.1359655531230844,217.21313371415758
4989.1423,5587.8394,570,1.12,put,0.1359655531230845,499.35455092367863
4989.1423,5612.7851,570,1.125,call,0.13494400929621414,207.1237869243695
4989.1423,5612.7851,570,1.125,put,0.13494400929621414,512.3077495353157
4989.1423,5637.7308,570,1.13,call,0.13392074319336802,197.28604743961898
4989.1423,5637.7308,570,1.13,put,0.1339207431933679,525.5125554519902
4989.1423,5662.6765,570,1.135,call,0.13289534888429444,187.70220006710198
4989.1423,5662.6765,570,1.135,put,0.1328953488842946,538.9712534808992
4989.1423,5687.6222,570,1.14,call,0.13186820944878502,178.37441828218246
4989.1423,5687.6222,570,1.14,put,0.1318682094487852,552.6860170974048
4989.1423,5712.5679,570,1.145,call,0.1308395267906826,169.30475091416528
4989.1423,5712.5679,570,1.145,put,0.13083952679068261,566.6588951308136
4989.1423,5737.5136,570,1.15,call,0.12980952447085697,160.4951075784046
4989.1423,5737.5136,570,1.15,put,0.12980952447085697,580.891797196478
4989.1423,5762.4594,570,1.155,call,0.12877837684713725,151.94724277677295
4989.1423,5762.4594,570,1.155,put,0.12877837684713705,595.3864777962723
4989.1423,5787.4051,570,1.16,call,0.1277468737548204,143.662738596889
4989.1423,5787.4051,570,1.16,put,0.12774687375482055,610.1445190178134
4989.1423,5812.3508,570,1.165,call,0.12671479810175112,135.6429859533974
4989.1423,5812.3508,570,1.165,put,0.12671479810175124,625.1673117757477
4989.1423,5837.2965,570,1.17,call,0.12568272461720578,127.88916433343925
4989.1423,5837.2965,570,1.17,put,0.12568272461720592,640.4560355572147
4989.1423,5862.2422,570,1.175,call,0.12465102031533236,120.4022200338487
4989.1423,5862.2422,570,1.175,put,0.12465102031533253,656.0116366590502
4989.1423,5887.1879,570,1.18,call,0.12362040056470598,113.18284291076826
4989.1423,5887.1879,570,1.18,put,0.12362040056470615,671.8348049373948
4989.1423,5912.1336,570,1.185,call,0.12259111308709265,106.23144170510503
4989.1423,5912.1336,570,1.185,put,0.12259111308709265,687.9259491331576
4989.1423,5937.0793,570,1.19,call,0.12156382194135296,99.54811805971487
4989.1423,5937.0793,570,1.19,put,0.1215638219413532,704.2851708891925
4989.1423,5962.025,570,1.195,call,0.1205391635080291,93.13263940815779
4989.1423,5962.025,570,1.195,put,0.12053916350802911,720.9122376390613
4989.1423,5986.9708,570,1.2,call,0.11951791811326733,86.98441099004943
4989.1423,5986.9708,570,1.2,put,0.11951791811326724,737.8065546223781
4989.1423,6011.9165,570,1.205,call,0.11850037848830759,81.10244733524446
4989.1423,6011.9165,570,1.205,put,0.11850037848830744,754.9671363689991
4989.1423,3741.8567,600,0.75,call,0.20772873827192184,1480.4483604822613
4989.1423,3741.8567,600,0.75,put,0.2077287382719223,48.74398613061771
4989.1423,3766.8024,600,0.755,call,0.2068128312491152,1459.4869218514552
4989.1423,3766.8024,600,0.755,put,0.20681283124911473,50.72904901130519
4989.1423,3791.7481,600,0.76,call,0.205898096989027,1438.5907932647488
4989.1423,3791.7481,600,0.76,put,0.2058980969890273,52.77942193609241
4989.1423,3816.6939,600,0.765,call,0.20498420710846182,1417.7615888584053
4989.1423,3816.6939,600,0.765,put,0.20498420710846163,54.896719041242314
4989.1423,3841.6396,600,0.77,call,0.2040710543334553,1397.0009477823196
4989.1423,3841.6396,600,0.77,put,0.20407105433345535,57.08257947665014
4989.1423,3866.5853,600,0.775,call,0.2031590095025203,1376.310534249698
4989.1423,3866.5853,600,0.775,put,0.2031590095025202,59.33866745552234
4989.1423,3891.531,600,0.78,call,0.20224733756732838,1355.6920375784662
4989.1423,3891.531,600,0.78,put,0.2022473375673283,61.66667229578394
4989.1423,3916.4767,600,0.785,call,0.20133644504364231,1335.1471722242404
4989.1423,3916.4767,600,0.785,put,0.20133644504364182,64.06830845305167
4989.1423,3941.4224,600,0.79,call,0.20042617193871795,1314.6776778045569
4989.1423,3941.4224,600,0.79,put,0.200426171938718,66.54531554486165
4989.1423,3966.3681,600,0.795,call,0.199516510153923,1294.2853191141241
4989.1423,3966.3681,600,0.795,put,0.1995165101539233,69.09945836592237
4989.1423,3991.3138,600,0.8,call,0.19860714055294373,1273.9718861308158
4989.1423,3991.3138,600,0.8,put,0.1986071405529435,71.73252689410776
4989.1423,4016.2596,600,0.805,call,0.19769841443564792,1253.7391940121602
4989.1423,4016.2596,600,0.805,put,0.1976984144356476,74.44633628694547
4989.1423,4041.2053,600,0.81,call,0.19679001000190657,1233.5890830820033
4989.1423,4041.2053,600,0.81,put,0.19679001000190663,77.24272686828226
4989.1423,4066.151,600,0.815,call,0.1958821625435726,1213.5234188070451
4989.1423,4066.151,600,0.815,put,0.19588216254357294,80.12356410481719
4989.1423,4091.0967,600,0.82,call,0.1949741142717128,1193.5440917630046
4989.1423,4091.0967,600,0.82,put,0.19497411427171252,83.09073857227017
4989.1423,4116.0424,600,0.825,call,0.1940664533458871,1173.6530175899757
4989.1423,4116.0424,600,0.825,put,0.19406645334588724,86.14616591073475
4989.1423,4140.9881,600,0.83,call,0.1931589670147209,1153.8521369367575
4989.1423,4140.9881,600,0.83,put,0.19315896701472085,89.29178676900963
4989.1423,4165.9338,600,0.835,call,0.19225157388171576,1134.1434153937187
4989.1423,4165.9338,600,0.835,put,0.19225157388171535,92.52956673746479
4989.1423,4190.8795,600,0.84,call,0.19134432193572168,1114.5288434138868
4989.1423,4190.8795,600,0.84,put,0.19134432193572173,95.86149626912615
4989.1423,4215.8252,600,0.845,call,0.19043674606283992,1095.0104362218233
4989.1423,4215.8252,600,0.845,put,0.19043674606283992,99.28959058855668
4989.1423,4240.771,600,0.85,call,0.189529347113916,1075.5902337099349
4989.1423,4240.771,600,0.85,put,0.18952934711391584,102.81588958816123
4989.1423,4265.7167,600,0.855,call,0.1886217551047336,1056.2703003217744
4989.1423,4265.7167,600,0.855,put,0.18862175510473375,106.44245771149471
4989.1423,4290.6624,600,0.86,call,0.18771395618714995,1037.0527249218678
4989.1423,4290.6624,600,0.86,put,0.18771395618714976,110.17138382308123
4989.1423,4315.6081,600,0.865,call,0.18680607787432624,1017.9396206516113
4989.1423,4315.6081,600,0.865,put,0.18680607787432574,114.0047810643188
4989.1423,4340.5538,600,0.87,call,0.18589758422650837,998.9331247707868
4989.1423,4340.5538,600,0.87,put,0.18589758422650832,117.94478669498736
4989.1423,4365.4995,600,0.875,call,0.18498881522048655,980.0353984840762
4989.1423,4365.4995,600,0.875,put,0.18498881522048607,121.99356191977066
4989.1423,4390.4452,600,0.88,call,0.18407964756128495,961.2486267521205
4989.1423,4390.4452,600,0.88,put,0.1840796475612853,126.15329169930806
4989.1423,4415.3909,600,0.885,call,0.18317000303753772,942.5750180864467
4989.1423,4415.3909,600,0.885,put,0.18317000303753772,130.42618454512822
4989.1423,4440.3366,600,0.89,call,0.18225982033173796,924.0168043277293
4989.1423,4440.3366,600,0.89,put,0.1822598203317379,134.814472297904
4989.1423,4465.2824,600,0.895,call,0.18134904034583638,905.5762404066111
4989.1423,4465.2824,600,0.895,put,0.1813490403458368,139.32040988827973
4989.1423,4490.2281,600,0.9,call,0.18043760506953746,887.2556040864788
4989.1423,4490.2281,600,0.9,put,0.18043760506953718,143.94627507964057
4989.1423,4515.1738,600,0.905,call,0.1795252207376097,869.0571956873168
4989.1423,4515.1738,600,0.905,put,0.17952522073760954,148.6943681919725
4989.1423,4540.1195,600,0.91,call,0.17861246223405214,850.983337789952
4989.1423,4540.1195,600,0.91,put,0.17861246223405197,153.56701180610082
4989.1423,4565.0652,600,0.915,call,0.17769876801430917,833.0363749196595
4989.1423,4565.0652,600,0.915,put,0.17769876801430942,158.56655044730226
4989.1423,4590.0109,600,0.92,call,0.17678415075711756,815.218673208326
4989.1423,4590.0109,600,0.92,put,0.17678415075711712,163.69535024746193
4989.1423,4614.9566,600,0.925,call,0.1758685779381217,797.5326200340115
4989.1423,4614.9566,600,0.925,put,0.17586857793812166,168.95579858464137
4989.1423,4639.9023,600,0.93,call,0.17495200010304715,779.9806236369052
4989.1423,4639.9023,600,0.93,put,0.17495200010304696,174.35030369902822
4989.1423,4664.8481,600,0.935,call,0.17403436203620523,762.5651127104068
4989.1423,4664.8481,600,0.935,put,0.17403436203620523,179.8812942840237
4989.1423,4689.7938,600,0.94,call,0.1731153924046107,745.288535966028
4989.1423,4689.7938,600,0.94,put,0.17311539240461069,185.5512190511381
4989.1423,4714.7395,600,0.945,call,0.17219560240349732,728.1533616707005
4989.1423,4714.7395,600,0.945,put,0.17219560240349757,191.3625462673037
4989.1423,4739.6852,600,0.95,call,0.17127449108178158,711.1620771549032
4989.1423,4739.6852,600,0.95,put,0.17127449108178155,197.3177632630003
4989.1423,4764.6309,600,0.955,call,0.17035205680315893,694.3171882899171
4989.1423,4764.6309,600,0.955,put,0.17035205680315899,203.4193759095074
4989.1423,4789.5766,600,0.96,call,0.1694282643927447,677.6212189322837
4989.1423,4789.5766,600,0.96,put,0.16942826439274458,209.66990806336784
4989.1423,4814.5223,600,0.965,call,0.16850306569346216,661.076710333457
4989.1423,4814.5223,600,0.965,put,0.16850306569346202,216.0719009760343
4989.1423,4839.468,600,0.97,call,0.16757640495274684,644.6862205122558
4989.1423,4839.468,600,0.97,put,0.16757640495274642,222.62791266632703
4989.1423,4864.4137,600,0.975,call,0.16664822852369426,628.4523235877258
4989.1423,4864.4137,600,0.975,put,0.16664822852369418,229.34051725329016
4989.1423,4889.3595,600,0.98,call,0.1657186496138305,612.3776090694777
4989.1423,4889.3595,600,0.98,put,0.16571864961383007,236.212304246536
4989.1423,4914.3052,600,0.985,call,0.16478701989263292,596.464681102525
4989.1423,4914.3052,600,0.985,put,0.16478701989263309,243.24587779107645
4989.1423,4939.2509,600,0.99,call,0.16385403607055676,580.716157663068
4989.1423,4939.2509,600,0.99,put,0.16385403607055668,250.44385586311344
4989.1423,4964.1966,600,0.995,call,0.1629192594653973,565.1346697014601
4989.1423,4964.1966,600,0.995,put,0.16291925946539726,257.8088694129987
4989.1423,4989.1423,600,1.0,call,0.1619826008045692,549.7228602281024
4989.1423,4989.1423,600,1.0,put,0.1619826008045692,265.34356145113486
4989.1423,5014.088,600,1.005,call,0.1610442652554079,534.4833833374568
4989.1423,5014.088,600,1.005,put,0.16104426525540824,273.0505860719824
4989.1423,5039.0337,600,1.01,call,0.16010395833710864,519.418903164939
4989.1423,5039.0337,600,1.01,put,0.1601039583371085,280.9326074109586
4989.1423,5063.9794,600,1.015,call,0.15916171230953113,504.5320927707653
4989.1423,5063.9794,600,1.015,put,0.1591617123095311,288.99229852827796
4989.1423,5088.9251,600,1.02,call,0.15821747927017002,489.82563294408965
4989.1423,5088.9251,600,1.02,put,0.15821747927017002,297.2323402130963
4989.1423,5113.8709,600,1.025,call,0.15727121314438733,475.30221092016586
4989.1423,5113.8709,600,1.025,put,0.15727121314438736,305.6554197006656
4989.1423,5138.8166,600,1.03,call,0.15632286997298156,460.96451900215084
4989.1423,5138.8166,600,1.03,put,0.15632286997298184,314.26422929414457
4989.1423,5163.7623,600,1.035,call,0.1553724080995243,446.8152530784478
4989.1423,5163.7623,600,1.035,put,0.15537240809952413,323.0614648819347
4989.1423,5188.708,600,1.04,call,0.15441978837352435,432.8571110252134
4989.1423,5188.708,600,1.04,put,0.1544197883735244,332.04982434019416
4989.1423,5213.6537,600,1.045,call,0.15346497449224397,419.092790982547
4989.1423,5213.6537,600,1.045,put,0.15346497449224383,341.23200580902096
4989.1423,5238.5994,600,1.05,call,0.1525079329129136,405.5249894915275
4989.1423,5238.5994,600,1.05,put,0.1525079329129136,350.6107058294954
4989.1423,5263.5451,600,1.055,call,0.15154863373383398,392.1563994777378
4989.1423,5263.5451,600,1.055,put,0.1515486337338342,360.1886173271988
4989.1423,5288.4908,600,1.06,call,0.15058705128905395,378.9897080653155
4989.1423,5288.4908,600,1.06,put,0.150587051289054,369.9684274262704
4989.1423,5313.4365,600,1.065,call,0.14962315646010646,366.0275745484822
4989.1423,5313.4365,600,1.065,put,0.14962315646010657,379.9527954209303
4989.1423,5338.3823,600,1.07,call,0.14865694854521563,353.2727063426784
4989.1423,5338.3823,600,1.07,put,0.14865694854521547,390.14442872662045
4989.1423,5363.328,600,1.075,call,0.14768840843293152,340.72773851280164
4989.1423,5363.328,600,1.075,put,0.14768840843293146,400.54596240823673
4989.1423,5388.2737,600,1.08,call,0.14671753114048813,328.39530906268715
4989.1423,5388.2737,600,1.08,put,0.14671753114048816,411.1600344696162
4989.1423,5413.2194,600,1.085,call,0.1457443187053545,316.278036026876
4989.1423,5413.2194,600,1.085,put,0.14574431870535454,421.9892629452982
4989.1423,5438.1651,600,1.09,call,0.1447687803278381,304.3785138181272
4989.1423,5438.1651,600,1.09,put,0.14476878032783808,433.0362422480433
4989.1423,5463.1108,600,1.095,call,0.14379093323469536,292.69930923259915
