date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2018-06-01,pegged,calibration rejected (boundary-pegged),0.010507500497504747,20.0,171.0,1026.0
2018-06-04,iv_miss,calibration rejected (iv_rmse=0.0381 > 0.02),0.03812626362372136,20.0,158.0,963.0
2018-06-05,pegged,calibration rejected (boundary-pegged),0.013031053494454919,20.0,164.0,947.0
2018-06-06,pegged,calibration rejected (boundary-pegged),0.0053339715491976265,20.0,179.0,1061.0
2018-06-07,pegged,calibration rejected (boundary-pegged),0.00715283888962422,20.0,173.0,956.0
2018-06-08,pegged,calibration rejected (boundary-pegged),0.013812366300990607,20.0,178.0,901.0
2018-06-11,pegged,calibration rejected (boundary-pegged),0.014590301716270267,20.0,171.0,1018.0
2018-06-12,pegged,calibration rejected (boundary-pegged),0.009913985194662979,20.0,169.0,942.0
2018-06-13,pegged,calibration rejected (boundary-pegged),0.006527539450371159,20.0,178.0,1003.0
2018-06-14,pegged,calibration rejected (boundary-pegged),0.0121087484236394,20.0,172.0,945.0
2018-06-15,pegged,calibration rejected (boundary-pegged),0.010432303959887857,20.0,169.0,1008.0
2018-06-18,pegged,calibration rejected (boundary-pegged),0.01259653322744791,19.0,193.0,970.0
2018-06-19,pegged,calibration rejected (boundary-pegged),0.009767052882536932,20.0,183.0,1083.0
2018-06-20,pegged,calibration rejected (boundary-pegged),0.004993799095001739,19.0,172.0,875.0
2018-06-21,pegged,calibration rejected (boundary-pegged),0.008545438727658438,20.0,174.0,1070.0
2018-06-22,pegged,calibration rejected (boundary-pegged),0.007151305884299813,17.0,177.0,840.0
2018-06-25,pegged,calibration rejected (boundary-pegged),0.007804712032143026,20.0,181.0,1309.0
2018-06-26,pegged,calibration rejected (boundary-pegged),0.015709132350189746,20.0,198.0,1113.0
2018-06-27,pegged,calibration rejected (boundary-pegged),0.010032665733953594,20.0,189.0,1223.0
2018-06-28,pegged,calibration rejected (boundary-pegged),0.008027234356102066,20.0,199.0,1182.0
2018-06-29,pegged,calibration rejected (boundary-pegged),0.0155427494483913,20.0,202.0,1095.0
2018-07-02,pegged,calibration rejected (boundary-pegged),0.01126877165293036,20.0,190.0,1164.0
2018-07-03,pegged,calibration rejected (boundary-pegged),0.012484973803528546,20.0,196.0,1061.0
2018-07-05,pegged,calibration rejected (boundary-pegged),0.01059094552578878,20.0,189.0,1078.0
2018-07-06,pegged,calibration rejected (boundary-pegged),0.011258901662918357,20.0,177.0,1043.0
2018-07-09,pegged,calibration rejected (boundary-pegged),0.01279218632731467,20.0,184.0,1165.0
2018-07-10,pegged,calibration rejected (boundary-pegged),0.01253135460131684,20.0,162.0,1031.0
2018-07-11,pegged,calibration rejected (boundary-pegged),0.007596748332929886,20.0,158.0,996.0
2018-07-12,pegged,calibration rejected (boundary-pegged),0.012804059905539912,20.0,198.0,1076.0
2018-07-13,pegged,calibration rejected (boundary-pegged),0.010612484098977856,20.0,160.0,945.0
2018-07-16,pegged,calibration rejected (boundary-pegged),0.013849774691366851,20.0,173.0,1031.0
2018-07-17,pegged,calibration rejected (boundary-pegged),0.010249893348044093,20.0,183.0,957.0
2018-07-18,pegged,calibration rejected (boundary-pegged),0.006898929107341434,20.0,174.0,938.0
2018-07-19,pegged,calibration rejected (boundary-pegged),0.0067686435376938265,20.0,171.0,992.0
2018-07-20,pegged,calibration rejected (boundary-pegged),0.007552848333038711,20.0,162.0,933.0
2018-07-23,pegged,calibration rejected (boundary-pegged),0.010392386837231614,20.0,192.0,965.0
2018-07-24,pegged,calibration rejected (boundary-pegged),0.010738216429114003,20.0,187.0,972.0
2018-07-25,pegged,calibration rejected (boundary-pegged),0.011979691666544034,20.0,201.0,1057.0
2018-07-26,pegged,calibration rejected (boundary-pegged),0.008954970563076653,19.0,160.0,981.0
2018-07-27,pegged,calibration rejected (boundary-pegged),0.00959365301900623,20.0,194.0,1127.0
2018-07-30,pegged,calibration rejected (boundary-pegged),0.010441977232076636,20.0,191.0,1069.0
2018-07-31,pegged,calibration rejected (boundary-pegged),0.015444775718212837,20.0,179.0,1005.0
2018-08-01,pegged,calibration rejected (boundary-pegged),0.011226647802279962,20.0,171.0,947.0
2018-08-02,pegged,calibration rejected (boundary-pegged),0.009778189280576482,20.0,186.0,972.0
2018-08-03,pegged,calibration rejected (boundary-pegged),0.012807868575572262,19.0,167.0,891.0
2018-08-06,pegged,calibration rejected (boundary-pegged),0.01133720256487102,19.0,157.0,982.0
2018-08-07,pegged,calibration rejected (boundary-pegged),0.006175534811123075,20.0,148.0,947.0
2018-08-08,pegged,calibration rejected (boundary-pegged),0.013863150998673858,20.0,149.0,904.0
2018-08-09,pegged,calibration rejected (boundary-pegged),0.006428572833936868,20.0,171.0,845.0
2018-08-10,pegged,calibration rejected (boundary-pegged),0.008503527783720316,19.0,169.0,1044.0
2018-08-13,pegged,calibration rejected (boundary-pegged),0.009487734859169568,19.0,207.0,1067.0
2018-08-14,pegged,calibration rejected (boundary-pegged),0.012691279972700555,20.0,169.0,928.0
2018-08-15,pegged,calibration rejected (boundary-pegged),0.012724685244298012,20.0,199.0,1182.0
2018-08-16,pegged,calibration rejected (boundary-pegged),0.012354333576083796,20.0,190.0,1050.0
2018-08-17,pegged,calibration rejected (boundary-pegged),0.008990661489471604,20.0,201.0,1015.0
2018-08-20,pegged,calibration rejected (boundary-pegged),0.019223948578407462,20.0,158.0,1002.0
2018-08-21,pegged,calibration rejected (boundary-pegged),0.014406336999249472,20.0,165.0,989.0
2018-08-22,pegged,calibration rejected (boundary-pegged),0.00980251854668584,20.0,177.0,934.0
2018-08-23,pegged,calibration rejected (boundary-pegged),0.008365598835143253,20.0,175.0,978.0
2018-08-24,pegged,calibration rejected (boundary-pegged),0.018035298253706488,20.0,180.0,939.0
2018-08-27,pegged,calibration rejected (boundary-pegged),0.015483086997958884,20.0,170.0,1134.0
2018-08-28,pegged,calibration rejected (boundary-pegged),0.014983395646777774,20.0,188.0,1044.0
2018-08-29,pegged,calibration rejected (boundary-pegged),0.009446391540391333,20.0,205.0,1139.0
2018-08-30,pegged,calibration rejected (boundary-pegged),0.010646429059901345,20.0,181.0,1037.0
2018-08-31,pegged,calibration rejected (boundary-pegged),0.009917251162292121,19.0,187.0,978.0
2018-09-04,pegged,calibration rejected (boundary-pegged),0.008016731420356372,20.0,180.0,973.0
2018-09-05,pegged,calibration rejected (boundary-pegged),0.00812796008379164,20.0,190.0,1094.0
2018-09-06,pegged,calibration rejected (boundary-pegged),0.009187394226396993,20.0,183.0,1186.0
2018-09-07,pegged,calibration rejected (boundary-pegged),0.011520202665138327,20.0,198.0,1021.0
2018-09-10,pegged,calibration rejected (boundary-pegged),0.01102464692634964,20.0,168.0,1013.0
2018-09-11,pegged,calibration rejected (boundary-pegged),0.015608119684562508,20.0,177.0,1037.0
2018-09-12,pegged,calibration rejected (boundary-pegged),0.014425765412319802,20.0,177.0,1032.0
2018-09-13,pegged,calibration rejected (boundary-pegged),0.0158682814769841,20.0,162.0,1068.0
2018-09-14,pegged,calibration rejected (boundary-pegged),0.017388466127433454,20.0,163.0,990.0
2018-09-17,pegged,calibration rejected (boundary-pegged),0.018839381726030006,20.0,184.0,1102.0
2018-09-18,pegged,calibration rejected (boundary-pegged),0.010652151088771373,20.0,186.0,977.0
2018-09-19,pegged,calibration rejected (boundary-pegged),0.0133309529325629,20.0,162.0,890.0
2018-09-20,pegged,calibration rejected (boundary-pegged),0.011963184616432556,20.0,177.0,1136.0
2018-09-21,pegged,calibration rejected (boundary-pegged),0.011787611177157244,20.0,178.0,1036.0
2018-09-24,pegged,calibration rejected (boundary-pegged),0.011488844658081207,20.0,180.0,1088.0
2018-09-25,pegged,calibration rejected (boundary-pegged),0.014251567090948441,19.0,177.0,966.0
2018-09-26,pegged,calibration rejected (boundary-pegged),0.009910052295801879,20.0,201.0,1029.0
2018-09-27,pegged,calibration rejected (boundary-pegged),0.014751481379626091,19.0,178.0,1016.0
2018-09-28,pegged,calibration rejected (boundary-pegged),0.013680581913930387,20.0,167.0,906.0
2018-10-01,pegged,calibration rejected (boundary-pegged),0.01846988626689708,19.0,193.0,1040.0
2018-10-02,pegged,calibration rejected (boundary-pegged),0.009472580964733903,20.0,169.0,935.0
2018-10-03,pegged,calibration rejected (boundary-pegged),0.007725489472068968,19.0,176.0,923.0
2018-10-04,pegged,calibration rejected (boundary-pegged),0.010703098789176775,20.0,209.0,1273.0
2018-10-05,pegged,calibration rejected (boundary-pegged),0.009404555655784921,20.0,184.0,1225.0
2018-10-08,pegged,calibration rejected (boundary-pegged),0.008955445945359757,20.0,214.0,1251.0
2018-10-09,pegged,calibration rejected (boundary-pegged),0.010797169579421319,20.0,195.0,1140.0
2018-10-10,pegged,calibration rejected (boundary-pegged),0.010893106406675073,20.0,201.0,1420.0
2018-10-12,pegged,calibration rejected (boundary-pegged),0.013011612008929004,20.0,211.0,1334.0
2018-10-15,pegged,calibration rejected (boundary-pegged),0.008148479546676633,19.0,202.0,1242.0
2018-10-16,pegged,calibration rejected (boundary-pegged),0.006916354547260478,20.0,192.0,1323.0
2018-10-17,pegged,calibration rejected (boundary-pegged),0.014340874686868524,20.0,203.0,1184.0
2018-10-18,pegged,calibration rejected (boundary-pegged),0.00992688876647382,20.0,203.0,1181.0
2018-10-19,pegged,calibration rejected (boundary-pegged),0.010810947256163191,20.0,211.0,1182.0
2018-10-22,pegged,calibration rejected (boundary-pegged),0.015458231657495733,20.0,220.0,1199.0
2018-10-23,pegged,calibration rejected (boundary-pegged),0.010880643185544811,20.0,227.0,1437.0
2018-10-24,pegged,calibration rejected (boundary-pegged),0.011846861407957016,19.0,218.0,1356.0
2018-10-25,pegged,calibration rejected (boundary-pegged),0.009170451819693476,19.0,217.0,1311.0
2018-10-26,pegged,calibration rejected (boundary-pegged),0.011292855241015773,20.0,203.0,1359.0
2018-10-29,pegged,calibration rejected (boundary-pegged),0.014448494589801962,20.0,206.0,1349.0
2018-10-30,pegged,calibration rejected (boundary-pegged),0.009682911145072881,20.0,223.0,1237.0
2018-11-01,pegged,calibration rejected (boundary-pegged),0.01095255904284533,19.0,206.0,1210.0
2018-11-02,pegged,calibration rejected (boundary-pegged),0.013853667024805304,20.0,200.0,1085.0
2018-11-05,pegged,calibration rejected (boundary-pegged),0.011003476084406865,20.0,208.0,1040.0
2018-11-06,pegged,calibration rejected (boundary-pegged),0.012505714220747461,19.0,201.0,969.0
2018-11-08,pegged,calibration rejected (boundary-pegged),0.009868323725595995,20.0,194.0,1104.0
2018-11-09,pegged,calibration rejected (boundary-pegged),0.008466454797804805,20.0,206.0,1205.0
2018-11-12,pegged,calibration rejected (boundary-pegged),0.011465899499229822,20.0,197.0,1259.0
2018-11-16,pegged,calibration rejected (boundary-pegged),0.012504525957403954,20.0,177.0,1122.0
2018-11-23,pegged,calibration rejected (boundary-pegged),0.014782785635192988,20.0,189.0,1013.0
2018-11-26,pegged,calibration rejected (boundary-pegged),0.018261170111199876,20.0,223.0,1250.0
2018-11-27,pegged,calibration rejected (boundary-pegged),0.014396101408027046,19.0,210.0,1137.0
2018-11-29,pegged,calibration rejected (boundary-pegged),0.014399925828836474,19.0,191.0,1131.0
2018-11-30,pegged,calibration rejected (boundary-pegged),0.014252988755359438,20.0,227.0,1085.0
2018-12-03,pegged,calibration rejected (boundary-pegged),0.01296689934124478,20.0,226.0,1257.0
2018-12-07,pegged,calibration rejected (boundary-pegged),0.015135782081170446,20.0,226.0,1277.0
2018-12-18,pegged,calibration rejected (boundary-pegged),0.014290726916737861,20.0,231.0,1243.0
2018-12-21,pegged,calibration rejected (boundary-pegged),0.01475045438307272,20.0,241.0,1485.0
2018-12-24,pegged,calibration rejected (boundary-pegged),0.012260725069173263,20.0,234.0,1378.0
2018-12-26,pegged,calibration rejected (boundary-pegged),0.01416161462532434,20.0,224.0,1471.0
2018-12-27,pegged,calibration rejected (boundary-pegged),0.010404265173075123,20.0,235.0,1475.0
2018-12-31,pegged,calibration rejected (boundary-pegged),0.013114881601621393,20.0,229.0,1240.0
2019-01-04,pegged,calibration rejected (boundary-pegged),0.014296146030575779,20.0,215.0,1378.0
2019-01-15,pegged,calibration rejected (boundary-pegged),0.011099261500638254,20.0,204.0,1213.0
2019-01-16,pegged,calibration rejected (boundary-pegged),0.014572320357354628,20.0,205.0,1165.0
2019-01-17,pegged,calibration rejected (boundary-pegged),0.013799194485583454,20.0,218.0,1152.0
2019-01-28,pegged,calibration rejected (boundary-pegged),0.009851271015648259,20.0,208.0,1149.0
2019-01-30,pegged,calibration rejected (boundary-pegged),0.011120555530252768,20.0,236.0,1161.0
2019-01-31,pegged,calibration rejected (boundary-pegged),0.010253295399026363,20.0,200.0,1226.0
2019-02-01,pegged,calibration rejected (boundary-pegged),0.009373152181560295,20.0,216.0,1169.0
2019-02-04,pegged,calibration rejected (boundary-pegged),0.009654617317744937,20.0,216.0,1098.0
2019-02-05,pegged,calibration rejected (boundary-pegged),0.008118857837515698,20.0,204.0,1135.0
2019-02-06,pegged,calibration rejected (boundary-pegged),0.00995049131977358,20.0,185.0,1030.0
2019-02-08,pegged,calibration rejected (boundary-pegged),0.01564664284624352,19.0,208.0,1043.0
2019-02-11,pegged,calibration rejected (boundary-pegged),0.013652161080168812,20.0,184.0,1002.0
2019-02-12,pegged,calibration rejected (boundary-pegged),0.009863845050892923,20.0,216.0,1163.0
2019-02-13,pegged,calibration rejected (boundary-pegged),0.007400758319395655,20.0,202.0,1160.0
2019-02-14,pegged,calibration rejected (boundary-pegged),0.00795904613290668,20.0,221.0,963.0
2019-02-15,pegged,calibration rejected (boundary-pegged),0.013549594953524364,20.0,188.0,1031.0
2019-02-19,pegged,calibration rejected (boundary-pegged),0.011507031688733101,20.0,196.0,1109.0
2019-02-20,pegged,calibration rejected (boundary-pegged),0.010123278153763215,20.0,178.0,1004.0
2019-02-21,pegged,calibration rejected (boundary-pegged),0.009130411029153396,20.0,204.0,1050.0
2019-02-22,pegged,calibration rejected (boundary-pegged),0.008015912978865839,20.0,190.0,981.0
2019-02-25,pegged,calibration rejected (boundary-pegged),0.008992262164045053,20.0,186.0,1108.0
2019-02-26,pegged,calibration rejected (boundary-pegged),0.013538152110511154,20.0,185.0,1010.0
2019-02-27,pegged,calibration rejected (boundary-pegged),0.007007813353899382,20.0,204.0,1010.0
2019-02-28,pegged,calibration rejected (boundary-pegged),0.006769553836627502,20.0,176.0,886.0
2019-03-01,pegged,calibration rejected (boundary-pegged),0.015157315883698026,19.0,202.0,1031.0
2019-03-04,pegged,calibration rejected (boundary-pegged),0.012308091372982267,20.0,230.0,1219.0
2019-03-05,pegged,calibration rejected (boundary-pegged),0.007871823850834804,20.0,195.0,971.0
2019-03-06,pegged,calibration rejected (boundary-pegged),0.00801353058926376,20.0,210.0,1136.0
2019-03-07,pegged,calibration rejected (boundary-pegged),0.007181106032540903,20.0,202.0,1267.0
2019-03-08,pegged,calibration rejected (boundary-pegged),0.009511545823435904,20.0,206.0,1258.0
2019-03-12,pegged,calibration rejected (boundary-pegged),0.008069611533313939,20.0,179.0,1023.0
2019-03-13,pegged,calibration rejected (boundary-pegged),0.006641409458450517,20.0,183.0,1171.0
2019-03-15,pegged,calibration rejected (boundary-pegged),0.007942951860719518,20.0,190.0,1057.0
2019-03-18,pegged,calibration rejected (boundary-pegged),0.00532914158755224,20.0,185.0,1126.0
2019-03-20,pegged,calibration rejected (boundary-pegged),0.011184809895134167,20.0,204.0,1164.0
2019-03-26,pegged,calibration rejected (boundary-pegged),0.010552797055413773,20.0,213.0,1135.0
2019-03-28,pegged,calibration rejected (boundary-pegged),0.012626766550439131,20.0,205.0,1094.0
2019-03-29,pegged,calibration rejected (boundary-pegged),0.01033017160000764,20.0,192.0,1145.0
2019-04-01,pegged,calibration rejected (boundary-pegged),0.008804822749814846,20.0,178.0,1240.0
2019-04-02,pegged,calibration rejected (boundary-pegged),0.010635578941861587,20.0,184.0,1012.0
2019-04-03,pegged,calibration rejected (boundary-pegged),0.00818396655828299,20.0,198.0,1174.0
2019-04-04,pegged,calibration rejected (boundary-pegged),0.009343015746978831,20.0,193.0,974.0
2019-04-08,pegged,calibration rejected (boundary-pegged),0.010671249439261305,20.0,194.0,1018.0
2019-04-09,pegged,calibration rejected (boundary-pegged),0.011128074831132238,20.0,203.0,1062.0
2019-04-10,pegged,calibration rejected (boundary-pegged),0.011141074117739526,19.0,171.0,902.0
2019-04-11,pegged,calibration rejected (boundary-pegged),0.008646494635451137,20.0,200.0,1020.0
2019-04-15,pegged,calibration rejected (boundary-pegged),0.008554702195465573,20.0,181.0,1047.0
2019-04-16,pegged,calibration rejected (boundary-pegged),0.012958643284080555,20.0,177.0,1015.0
2019-04-17,pegged,calibration rejected (boundary-pegged),0.0080252339788678,19.0,199.0,1001.0
2019-04-18,pegged,calibration rejected (boundary-pegged),0.005100756622685042,20.0,196.0,1010.0
2019-04-22,pegged,calibration rejected (boundary-pegged),0.004934615430938189,20.0,181.0,933.0
2019-04-23,pegged,calibration rejected (boundary-pegged),0.006604998572165872,20.0,195.0,1167.0
2019-04-24,pegged,calibration rejected (boundary-pegged),0.006505689344378003,20.0,177.0,982.0
2019-04-25,pegged,calibration rejected (boundary-pegged),0.008061656339392131,20.0,199.0,995.0
2019-04-26,pegged,calibration rejected (boundary-pegged),0.0067007648877097465,20.0,200.0,966.0
2019-04-29,pegged,calibration rejected (boundary-pegged),0.005753265783091591,20.0,179.0,1051.0
2019-04-30,pegged,calibration rejected (boundary-pegged),0.010916245087187982,20.0,206.0,1137.0
2019-05-01,pegged,calibration rejected (boundary-pegged),0.007250559435061854,20.0,225.0,1123.0
2019-05-02,pegged,calibration rejected (boundary-pegged),0.006416470953811502,20.0,225.0,1161.0
2019-05-06,pegged,calibration rejected (boundary-pegged),0.009449126261772944,20.0,198.0,1190.0
2019-05-14,pegged,calibration rejected (boundary-pegged),0.012815154570305883,20.0,198.0,1231.0
2019-05-15,pegged,calibration rejected (boundary-pegged),0.014736338879088259,19.0,205.0,1172.0
2019-05-21,pegged,calibration rejected (boundary-pegged),0.00983536158736386,20.0,205.0,1100.0
2019-05-22,pegged,calibration rejected (boundary-pegged),0.008444959051912697,19.0,190.0,1065.0
2019-05-31,pegged,calibration rejected (boundary-pegged),0.012622392245515222,20.0,196.0,1371.0
2019-06-04,pegged,calibration rejected (boundary-pegged),0.010876142776143198,20.0,228.0,1370.0
2019-06-06,pegged,calibration rejected (boundary-pegged),0.011721043000107591,20.0,206.0,1205.0
2019-06-11,pegged,calibration rejected (boundary-pegged),0.00999691601679116,20.0,228.0,1217.0
2019-06-13,pegged,calibration rejected (boundary-pegged),0.011234756756302191,20.0,198.0,1115.0
2019-06-21,pegged,calibration rejected (boundary-pegged),0.007865384580971871,20.0,197.0,1160.0
2019-06-24,pegged,calibration rejected (boundary-pegged),0.01011709508752375,20.0,176.0,1168.0
2019-06-25,pegged,calibration rejected (boundary-pegged),0.009533143329145583,20.0,213.0,1266.0
2019-06-26,pegged,calibration rejected (boundary-pegged),0.008983722065646368,20.0,200.0,1128.0
2019-06-27,pegged,calibration rejected (boundary-pegged),0.009416366869280096,20.0,182.0,1045.0
2019-06-28,pegged,calibration rejected (boundary-pegged),0.008714916782314048,20.0,183.0,1091.0
2019-07-01,pegged,calibration rejected (boundary-pegged),0.006930623342099708,20.0,192.0,1274.0
2019-07-02,pegged,calibration rejected (boundary-pegged),0.007281470651587968,19.0,187.0,1194.0
2019-07-03,pegged,calibration rejected (boundary-pegged),0.006488934690106827,20.0,199.0,1156.0
2019-07-08,pegged,calibration rejected (boundary-pegged),0.00634679636456019,20.0,173.0,1098.0
2019-07-09,pegged,calibration rejected (boundary-pegged),0.008115035731659961,20.0,193.0,1127.0
2019-07-10,pegged,calibration rejected (boundary-pegged),0.0063498787394939814,20.0,191.0,1200.0
2019-07-11,pegged,calibration rejected (boundary-pegged),0.004936393986220262,20.0,182.0,1045.0
2019-07-15,pegged,calibration rejected (boundary-pegged),0.005866975494834602,20.0,146.0,999.0
2019-07-16,pegged,calibration rejected (boundary-pegged),0.005063920251653671,20.0,198.0,1091.0
2019-07-17,pegged,calibration rejected (boundary-pegged),0.006283446420731912,20.0,201.0,1103.0
2019-07-18,pegged,calibration rejected (boundary-pegged),0.007276381410990721,20.0,203.0,1094.0
2019-07-19,pegged,calibration rejected (boundary-pegged),0.008059962783175837,20.0,218.0,1145.0
2019-07-22,pegged,calibration rejected (boundary-pegged),0.010866178300970525,20.0,196.0,1084.0
2019-07-23,pegged,calibration rejected (boundary-pegged),0.011982168029098787,19.0,201.0,1099.0
2019-07-24,pegged,calibration rejected (boundary-pegged),0.007622596652267251,20.0,208.0,1065.0
2019-07-25,pegged,calibration rejected (boundary-pegged),0.005434083690737813,20.0,174.0,1120.0
2019-07-26,pegged,calibration rejected (boundary-pegged),0.006347930893475881,20.0,176.0,1028.0
2019-07-29,pegged,calibration rejected (boundary-pegged),0.008039306656708553,20.0,177.0,1042.0
2019-07-30,pegged,calibration rejected (boundary-pegged),0.006474846146185555,20.0,196.0,1025.0
2019-07-31,pegged,calibration rejected (boundary-pegged),0.007147270560996657,20.0,219.0,1169.0
2019-08-01,pegged,calibration rejected (boundary-pegged),0.0130870444243071,20.0,207.0,1341.0
2019-09-09,pegged,calibration rejected (boundary-pegged),0.00786485686645091,19.0,209.0,1165.0
2019-09-11,pegged,calibration rejected (boundary-pegged),0.006631451163783482,20.0,218.0,1207.0
2019-09-12,pegged,calibration rejected (boundary-pegged),0.006113137753252642,20.0,202.0,1194.0
2019-09-13,pegged,calibration rejected (boundary-pegged),0.0054518975930602535,20.0,211.0,1091.0
2019-09-16,pegged,calibration rejected (boundary-pegged),0.005806973547641164,20.0,193.0,1130.0
2019-09-23,pegged,calibration rejected (boundary-pegged),0.011659786674085366,20.0,213.0,1201.0
2019-10-18,pegged,calibration rejected (boundary-pegged),0.008638995854618501,20.0,214.0,1170.0
2019-10-21,pegged,calibration rejected (boundary-pegged),0.008223768423968618,20.0,180.0,1055.0
2019-10-23,pegged,calibration rejected (boundary-pegged),0.008332804766534358,20.0,186.0,1073.0
2019-10-29,pegged,calibration rejected (boundary-pegged),0.007644726520857756,20.0,210.0,1092.0
2019-10-31,pegged,calibration rejected (boundary-pegged),0.009860606863707084,20.0,205.0,1143.0
2019-11-05,pegged,calibration rejected (boundary-pegged),0.006391327530587499,19.0,184.0,1037.0
2019-11-06,pegged,calibration rejected (boundary-pegged),0.005875587003244083,20.0,188.0,1016.0
2019-11-07,pegged,calibration rejected (boundary-pegged),0.0062095512608712385,19.0,195.0,1066.0
2019-11-08,pegged,calibration rejected (boundary-pegged),0.006802258151691735,19.0,188.0,1054.0
2019-11-18,pegged,calibration rejected (boundary-pegged),0.005088994346759275,20.0,189.0,1093.0
2019-11-19,pegged,calibration rejected (boundary-pegged),0.005333886357156516,20.0,193.0,1052.0
2019-11-27,pegged,calibration rejected (boundary-pegged),0.006395042283984824,20.0,188.0,1137.0
2019-11-29,pegged,calibration rejected (boundary-pegged),0.006801519803666636,19.0,184.0,966.0
2019-12-10,pegged,calibration rejected (boundary-pegged),0.007019278582354333,19.0,183.0,977.0
2019-12-11,pegged,calibration rejected (boundary-pegged),0.007239034689470582,20.0,198.0,1056.0
2019-12-12,pegged,calibration rejected (boundary-pegged),0.006777305240170742,20.0,225.0,1232.0
2019-12-13,pegged,calibration rejected (boundary-pegged),0.007124936535765567,20.0,206.0,1166.0
2019-12-16,pegged,calibration rejected (boundary-pegged),0.00770436187706607,20.0,192.0,1184.0
2019-12-17,pegged,calibration rejected (boundary-pegged),0.011071126340975745,20.0,166.0,982.0
2019-12-18,pegged,calibration rejected (boundary-pegged),0.00846344178648308,20.0,183.0,1022.0
2019-12-20,pegged,calibration rejected (boundary-pegged),0.004871859459251794,20.0,204.0,1139.0
2019-12-23,pegged,calibration rejected (boundary-pegged),0.011500230247874606,20.0,178.0,984.0
2019-12-24,pegged,calibration rejected (boundary-pegged),0.010392878032891377,20.0,167.0,773.0
2019-12-26,pegged,calibration rejected (boundary-pegged),0.00481839907243433,20.0,181.0,924.0
2019-12-27,pegged,calibration rejected (boundary-pegged),0.008449182121677687,20.0,195.0,1032.0
2019-12-30,pegged,calibration rejected (boundary-pegged),0.006689826510621311,20.0,215.0,1139.0
2019-12-31,pegged,calibration rejected (boundary-pegged),0.008262427005581217,19.0,219.0,1144.0
2020-01-02,pegged,calibration rejected (boundary-pegged),0.006347060757367623,20.0,216.0,1145.0
2020-01-10,pegged,calibration rejected (boundary-pegged),0.007672676528195602,20.0,224.0,1188.0
2020-01-15,pegged,calibration rejected (boundary-pegged),0.006837484402780675,20.0,210.0,1132.0
2020-01-16,pegged,calibration rejected (boundary-pegged),0.006347567877837428,20.0,199.0,1129.0
2020-01-22,pegged,calibration rejected (boundary-pegged),0.006047131226644971,20.0,202.0,1103.0
2020-01-23,pegged,calibration rejected (boundary-pegged),0.006726818694567048,20.0,233.0,1091.0
2020-02-07,pegged,calibration rejected (boundary-pegged),0.00828922754029681,20.0,197.0,1136.0
2020-02-19,pegged,calibration rejected (boundary-pegged),0.00787413919233136,20.0,201.0,1100.0
2020-02-20,pegged,calibration rejected (boundary-pegged),0.00727092789163597,20.0,236.0,1259.0
2020-02-28,iv_miss,calibration rejected (iv_rmse=0.0254 > 0.02),0.0253917484983213,20.0,281.0,1486.0
2020-03-02,iv_miss,calibration rejected (iv_rmse=0.0232 > 0.02),0.02322813920180232,20.0,232.0,1561.0
2020-03-03,iv_miss,calibration rejected (iv_rmse=0.0257 > 0.02),0.025705454450387254,20.0,271.0,1448.0
2020-03-04,iv_miss,calibration rejected (iv_rmse=0.0304 > 0.02),0.030381220180975776,20.0,256.0,1517.0
2020-03-05,iv_miss,calibration rejected (iv_rmse=0.0221 > 0.02),0.022105274156463586,20.0,300.0,1416.0
2020-03-06,iv_miss,calibration rejected (iv_rmse=0.0208 > 0.02),0.020802975608307142,20.0,287.0,1494.0
2020-03-09,iv_miss,calibration rejected (iv_rmse=0.0269 > 0.02),0.026949425421497083,20.0,248.0,1576.0
2020-03-10,iv_miss,calibration rejected (iv_rmse=0.0266 > 0.02),0.02661768864302159,20.0,274.0,1556.0
2020-03-11,iv_miss,calibration rejected (iv_rmse=0.0232 > 0.02),0.023178792472180507,20.0,269.0,1526.0
2020-03-12,iv_miss,calibration rejected (iv_rmse=0.0522 > 0.02),0.052229710810996456,20.0,274.0,1573.0
2020-03-13,iv_miss,calibration rejected (iv_rmse=0.0513 > 0.02),0.05127150597024739,20.0,286.0,1545.0
2020-03-16,iv_miss,calibration rejected (iv_rmse=0.0457 > 0.02),0.045719123644794094,20.0,312.0,1556.0
2020-03-17,iv_miss,calibration rejected (iv_rmse=0.0418 > 0.02),0.041778863016590256,20.0,309.0,1569.0
2020-03-18,iv_miss,calibration rejected (iv_rmse=0.0525 > 0.02),0.052456621279063406,20.0,298.0,1554.0
2020-03-19,iv_miss,calibration rejected (iv_rmse=0.0488 > 0.02),0.04877622029355063,20.0,355.0,1501.0
2020-03-20,iv_miss,calibration rejected (iv_rmse=0.0303 > 0.02),0.030304567950113874,20.0,337.0,1508.0
2020-03-23,iv_miss,calibration rejected (iv_rmse=0.0306 > 0.02),0.030592610193059252,20.0,276.0,1546.0
2020-03-24,iv_miss,calibration rejected (iv_rmse=0.0321 > 0.02),0.03205386248584789,20.0,301.0,1558.0
2020-03-25,iv_miss,calibration rejected (iv_rmse=0.0233 > 0.02),0.02326920183909308,20.0,292.0,1523.0
2020-03-26,iv_miss,calibration rejected (iv_rmse=0.0217 > 0.02),0.021679406262544422,20.0,303.0,1564.0
2020-03-27,iv_miss,calibration rejected (iv_rmse=0.0279 > 0.02),0.027937748785317764,20.0,316.0,1464.0
