date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2018-06-13,pegged,calibration rejected (boundary-pegged),0.0064949075961942,20.0,178.0,1003.0
2018-06-14,pegged,calibration rejected (boundary-pegged),0.0120540015119953,20.0,172.0,945.0
2018-06-15,pegged,calibration rejected (boundary-pegged),0.0104387134175034,20.0,169.0,1008.0
2018-06-18,pegged,calibration rejected (boundary-pegged),0.0124871726964772,19.0,193.0,970.0
2018-06-19,pegged,calibration rejected (boundary-pegged),0.0097762244901455,20.0,183.0,1083.0
2018-06-20,pegged,calibration rejected (boundary-pegged),0.0049897574720595,19.0,172.0,875.0
2018-06-21,pegged,calibration rejected (boundary-pegged),0.0084603872880547,20.0,174.0,1070.0
2018-06-22,pegged,calibration rejected (boundary-pegged),0.0071635467274304,17.0,177.0,840.0
2018-06-25,pegged,calibration rejected (boundary-pegged),0.007799815339864,20.0,181.0,1309.0
2018-06-26,pegged,calibration rejected (boundary-pegged),0.015748227498589,20.0,198.0,1113.0
2018-06-27,pegged,calibration rejected (boundary-pegged),0.0100942297343999,20.0,189.0,1223.0
2018-06-28,pegged,calibration rejected (boundary-pegged),0.0081007798245227,20.0,199.0,1182.0
2018-06-29,pegged,calibration rejected (boundary-pegged),0.0154567647816337,20.0,202.0,1095.0
2018-07-02,pegged,calibration rejected (boundary-pegged),0.0113722763047399,20.0,190.0,1164.0
2018-07-03,pegged,calibration rejected (boundary-pegged),0.0125119744248219,20.0,196.0,1061.0
2018-07-05,pegged,calibration rejected (boundary-pegged),0.0105913915401725,20.0,189.0,1078.0
2018-07-06,pegged,calibration rejected (boundary-pegged),0.0111880677384623,20.0,177.0,1043.0
2018-07-09,pegged,calibration rejected (boundary-pegged),0.0127660839407374,20.0,184.0,1165.0
2018-07-10,pegged,calibration rejected (boundary-pegged),0.0124853182455179,20.0,162.0,1031.0
2018-07-11,pegged,calibration rejected (boundary-pegged),0.0075285075712929,20.0,158.0,996.0
2018-07-12,pegged,calibration rejected (boundary-pegged),0.0128319588301135,20.0,198.0,1076.0
2018-07-13,pegged,calibration rejected (boundary-pegged),0.0106465754783682,20.0,160.0,945.0
2018-07-16,pegged,calibration rejected (boundary-pegged),0.0138886536040025,20.0,173.0,1031.0
2018-07-17,pegged,calibration rejected (boundary-pegged),0.0102305007602069,20.0,183.0,957.0
2018-07-18,pegged,calibration rejected (boundary-pegged),0.0068577303656089,20.0,174.0,938.0
2018-07-19,pegged,calibration rejected (boundary-pegged),0.0068022143030656,20.0,171.0,992.0
2018-07-20,pegged,calibration rejected (boundary-pegged),0.0074244301106866,20.0,162.0,933.0
2018-07-23,pegged,calibration rejected (boundary-pegged),0.0104153193180068,20.0,192.0,965.0
2018-07-24,pegged,calibration rejected (boundary-pegged),0.0107051606859713,20.0,187.0,972.0
2018-07-25,pegged,calibration rejected (boundary-pegged),0.0119765117136793,20.0,201.0,1057.0
2018-07-26,pegged,calibration rejected (boundary-pegged),0.0089745484345155,19.0,160.0,981.0
2018-07-27,pegged,calibration rejected (boundary-pegged),0.0095133060817577,20.0,194.0,1127.0
2018-07-30,pegged,calibration rejected (boundary-pegged),0.0103207520554944,20.0,191.0,1069.0
2018-07-31,pegged,calibration rejected (boundary-pegged),0.0154884317841973,20.0,179.0,1005.0
2018-08-01,pegged,calibration rejected (boundary-pegged),0.0111237917563361,20.0,171.0,947.0
2018-08-02,pegged,calibration rejected (boundary-pegged),0.0097453718623166,20.0,186.0,972.0
2018-08-03,pegged,calibration rejected (boundary-pegged),0.0127423536839918,19.0,167.0,891.0
2018-08-06,pegged,calibration rejected (boundary-pegged),0.0112747145844478,19.0,157.0,982.0
2018-08-07,pegged,calibration rejected (boundary-pegged),0.0062573916346269,20.0,148.0,947.0
2018-08-08,pegged,calibration rejected (boundary-pegged),0.0138876809754407,20.0,149.0,904.0
2018-08-09,pegged,calibration rejected (boundary-pegged),0.0064150484592641,20.0,171.0,845.0
2018-08-10,pegged,calibration rejected (boundary-pegged),0.0083457185134242,19.0,169.0,1044.0
2018-08-13,pegged,calibration rejected (boundary-pegged),0.0093482473596299,19.0,207.0,1067.0
2018-08-14,pegged,calibration rejected (boundary-pegged),0.0127073303979148,20.0,169.0,928.0
2018-08-15,pegged,calibration rejected (boundary-pegged),0.0126774286832818,20.0,199.0,1182.0
2018-08-16,pegged,calibration rejected (boundary-pegged),0.0122425753087862,20.0,190.0,1050.0
2018-08-17,pegged,calibration rejected (boundary-pegged),0.0089361487324206,20.0,201.0,1015.0
2018-08-20,pegged,calibration rejected (boundary-pegged),0.0192622022309353,20.0,158.0,1002.0
2018-08-21,pegged,calibration rejected (boundary-pegged),0.0144425138602405,20.0,165.0,989.0
2018-08-22,pegged,calibration rejected (boundary-pegged),0.0096991117739226,20.0,177.0,934.0
2018-08-23,pegged,calibration rejected (boundary-pegged),0.0083084415721776,20.0,175.0,978.0
2018-08-24,pegged,calibration rejected (boundary-pegged),0.0177960402974009,20.0,180.0,939.0
2018-08-27,pegged,calibration rejected (boundary-pegged),0.0155695097803748,20.0,170.0,1134.0
2018-08-28,pegged,calibration rejected (boundary-pegged),0.0149823234819303,20.0,188.0,1044.0
2018-08-29,pegged,calibration rejected (boundary-pegged),0.0093329391301266,20.0,205.0,1139.0
2018-08-30,pegged,calibration rejected (boundary-pegged),0.0105634717945657,20.0,181.0,1037.0
2018-08-31,pegged,calibration rejected (boundary-pegged),0.0097913813561602,19.0,187.0,978.0
2018-09-04,pegged,calibration rejected (boundary-pegged),0.0079074743127109,20.0,180.0,973.0
2018-09-05,pegged,calibration rejected (boundary-pegged),0.0080946531433329,20.0,190.0,1094.0
2018-09-06,pegged,calibration rejected (boundary-pegged),0.0094111317959407,20.0,183.0,1186.0
2018-09-07,pegged,calibration rejected (boundary-pegged),0.0114893122899512,20.0,198.0,1021.0
2018-09-10,pegged,calibration rejected (boundary-pegged),0.0110333169339789,20.0,168.0,1013.0
2018-09-11,pegged,calibration rejected (boundary-pegged),0.0156391399346397,20.0,177.0,1037.0
2018-09-12,pegged,calibration rejected (boundary-pegged),0.0142636826294463,20.0,177.0,1032.0
2018-09-13,pegged,calibration rejected (boundary-pegged),0.0157860289678624,20.0,162.0,1068.0
2018-09-14,pegged,calibration rejected (boundary-pegged),0.0173250340844844,20.0,163.0,990.0
2018-09-17,pegged,calibration rejected (boundary-pegged),0.0189118792573364,20.0,184.0,1102.0
2018-09-18,pegged,calibration rejected (boundary-pegged),0.0106719757219048,20.0,186.0,977.0
2018-09-19,pegged,calibration rejected (boundary-pegged),0.0133200490822216,20.0,162.0,890.0
2018-09-20,pegged,calibration rejected (boundary-pegged),0.0120027503780949,20.0,177.0,1136.0
2018-09-21,pegged,calibration rejected (boundary-pegged),0.011578054666795,20.0,178.0,1036.0
2018-09-24,pegged,calibration rejected (boundary-pegged),0.011484444654095,20.0,180.0,1088.0
2018-09-25,pegged,calibration rejected (boundary-pegged),0.0142858591566761,19.0,177.0,966.0
2018-09-26,pegged,calibration rejected (boundary-pegged),0.009827752727785,20.0,201.0,1029.0
2018-09-27,pegged,calibration rejected (boundary-pegged),0.0147039423642971,19.0,178.0,1016.0
2018-09-28,pegged,calibration rejected (boundary-pegged),0.0135778899561933,20.0,167.0,906.0
2018-10-01,pegged,calibration rejected (boundary-pegged),0.0183880409758138,19.0,193.0,1040.0
2018-10-02,pegged,calibration rejected (boundary-pegged),0.0094853648530464,20.0,169.0,935.0
2018-10-03,pegged,calibration rejected (boundary-pegged),0.0077056272248046,19.0,176.0,923.0
2018-10-04,pegged,calibration rejected (boundary-pegged),0.0107283642129787,20.0,209.0,1273.0
2018-10-05,pegged,calibration rejected (boundary-pegged),0.0093759823824153,20.0,184.0,1225.0
2018-10-08,pegged,calibration rejected (boundary-pegged),0.0090804809473788,20.0,214.0,1251.0
2018-10-09,pegged,calibration rejected (boundary-pegged),0.0108639900191942,20.0,195.0,1140.0
2018-10-10,pegged,calibration rejected (boundary-pegged),0.0109594787174139,20.0,201.0,1420.0
2018-10-12,pegged,calibration rejected (boundary-pegged),0.0130593620461939,20.0,211.0,1334.0
2018-10-15,pegged,calibration rejected (boundary-pegged),0.0082119421077199,19.0,202.0,1242.0
2018-10-17,pegged,calibration rejected (boundary-pegged),0.0142963410138806,20.0,203.0,1184.0
2018-10-18,pegged,calibration rejected (boundary-pegged),0.0100149559809508,20.0,203.0,1181.0
2018-10-19,pegged,calibration rejected (boundary-pegged),0.0107391220176224,20.0,211.0,1182.0
2018-10-22,pegged,calibration rejected (boundary-pegged),0.0155326491117019,20.0,220.0,1199.0
2018-10-23,pegged,calibration rejected (boundary-pegged),0.0109984685228738,20.0,227.0,1437.0
2018-10-24,pegged,calibration rejected (boundary-pegged),0.0119008551535588,19.0,218.0,1356.0
2018-10-25,pegged,calibration rejected (boundary-pegged),0.0093094707138925,19.0,217.0,1311.0
2018-10-26,pegged,calibration rejected (boundary-pegged),0.0112562114774209,20.0,203.0,1359.0
2018-10-29,pegged,calibration rejected (boundary-pegged),0.0144932003628883,20.0,206.0,1349.0
2018-10-30,pegged,calibration rejected (boundary-pegged),0.0098736908888372,20.0,223.0,1237.0
2018-11-01,pegged,calibration rejected (boundary-pegged),0.0110349929041911,19.0,206.0,1210.0
2018-11-02,pegged,calibration rejected (boundary-pegged),0.0138115293368252,20.0,200.0,1085.0
2018-11-05,pegged,calibration rejected (boundary-pegged),0.0111070264139037,20.0,208.0,1040.0
2018-11-06,pegged,calibration rejected (boundary-pegged),0.0125991577667308,19.0,201.0,969.0
2018-11-08,pegged,calibration rejected (boundary-pegged),0.0099033266518205,20.0,194.0,1104.0
2018-11-09,pegged,calibration rejected (boundary-pegged),0.0085380583848578,20.0,206.0,1205.0
2018-11-16,pegged,calibration rejected (boundary-pegged),0.0125217784797539,20.0,177.0,1122.0
2018-11-23,pegged,calibration rejected (boundary-pegged),0.0148978949669614,20.0,189.0,1013.0
2018-11-26,pegged,calibration rejected (boundary-pegged),0.0183425323068647,20.0,223.0,1250.0
2018-11-27,pegged,calibration rejected (boundary-pegged),0.0145122995460736,19.0,210.0,1137.0
2018-11-29,pegged,calibration rejected (boundary-pegged),0.0144020087091239,19.0,191.0,1131.0
2018-11-30,pegged,calibration rejected (boundary-pegged),0.0143285807866087,20.0,227.0,1085.0
2018-12-03,pegged,calibration rejected (boundary-pegged),0.0129226901138036,20.0,226.0,1257.0
2018-12-07,pegged,calibration rejected (boundary-pegged),0.0151541529950372,20.0,226.0,1277.0
2018-12-18,pegged,calibration rejected (boundary-pegged),0.0143543946664011,20.0,231.0,1243.0
2018-12-21,pegged,calibration rejected (boundary-pegged),0.0147245734271498,20.0,241.0,1485.0
2018-12-24,pegged,calibration rejected (boundary-pegged),0.0123751778405304,20.0,234.0,1378.0
2018-12-26,pegged,calibration rejected (boundary-pegged),0.0142224826317441,20.0,224.0,1471.0
2018-12-27,pegged,calibration rejected (boundary-pegged),0.0104701213444711,20.0,235.0,1475.0
2018-12-31,pegged,calibration rejected (boundary-pegged),0.0131986984449323,20.0,229.0,1240.0
2019-01-04,pegged,calibration rejected (boundary-pegged),0.0142942719911509,20.0,215.0,1378.0
2019-01-15,pegged,calibration rejected (boundary-pegged),0.0111411011227255,20.0,204.0,1213.0
2019-01-16,pegged,calibration rejected (boundary-pegged),0.0145355720618366,20.0,205.0,1165.0
2019-01-17,pegged,calibration rejected (boundary-pegged),0.0137454420895726,20.0,218.0,1152.0
2019-01-28,pegged,calibration rejected (boundary-pegged),0.0099951177754186,20.0,208.0,1149.0
2019-01-30,pegged,calibration rejected (boundary-pegged),0.0112386804295095,20.0,236.0,1161.0
2019-01-31,pegged,calibration rejected (boundary-pegged),0.0103103494327694,20.0,200.0,1226.0
2019-02-01,pegged,calibration rejected (boundary-pegged),0.0094155105315909,20.0,216.0,1169.0
2019-02-04,pegged,calibration rejected (boundary-pegged),0.0096889486223751,20.0,216.0,1098.0
2019-02-05,pegged,calibration rejected (boundary-pegged),0.008206550249701,20.0,204.0,1135.0
2019-02-06,pegged,calibration rejected (boundary-pegged),0.0099180569000367,20.0,185.0,1030.0
2019-02-08,pegged,calibration rejected (boundary-pegged),0.0156285550684383,19.0,208.0,1043.0
2019-02-11,pegged,calibration rejected (boundary-pegged),0.0136226711316023,20.0,184.0,1002.0
2019-02-12,pegged,calibration rejected (boundary-pegged),0.0099184588273706,20.0,216.0,1163.0
2019-02-13,pegged,calibration rejected (boundary-pegged),0.0074016634316722,20.0,202.0,1160.0
2019-02-14,pegged,calibration rejected (boundary-pegged),0.0079696568474946,20.0,221.0,963.0
2019-02-15,pegged,calibration rejected (boundary-pegged),0.0134999953457596,20.0,188.0,1031.0
2019-02-19,pegged,calibration rejected (boundary-pegged),0.0115609877182346,20.0,196.0,1109.0
2019-02-20,pegged,calibration rejected (boundary-pegged),0.0101701963690886,20.0,178.0,1004.0
2019-02-21,pegged,calibration rejected (boundary-pegged),0.0092012542427265,20.0,204.0,1050.0
2019-02-22,pegged,calibration rejected (boundary-pegged),0.0080891134413348,20.0,190.0,981.0
2019-02-25,pegged,calibration rejected (boundary-pegged),0.0089252632192263,20.0,186.0,1108.0
2019-02-26,pegged,calibration rejected (boundary-pegged),0.0135538371501041,20.0,185.0,1010.0
2019-02-27,pegged,calibration rejected (boundary-pegged),0.0070277858843068,20.0,204.0,1010.0
2019-02-28,pegged,calibration rejected (boundary-pegged),0.006826394157696,20.0,176.0,886.0
2019-03-01,pegged,calibration rejected (boundary-pegged),0.0151014544713586,19.0,202.0,1031.0
2019-03-04,pegged,calibration rejected (boundary-pegged),0.0122539905955589,20.0,230.0,1219.0
2019-03-05,pegged,calibration rejected (boundary-pegged),0.0079242772286198,20.0,195.0,971.0
2019-03-06,pegged,calibration rejected (boundary-pegged),0.0079673655361306,20.0,210.0,1136.0
2019-03-07,pegged,calibration rejected (boundary-pegged),0.0072302051668482,20.0,202.0,1267.0
2019-03-08,pegged,calibration rejected (boundary-pegged),0.0094967078693229,20.0,206.0,1258.0
2019-03-12,pegged,calibration rejected (boundary-pegged),0.0080088126593768,20.0,179.0,1023.0
2019-03-13,pegged,calibration rejected (boundary-pegged),0.0066149197285813,20.0,183.0,1171.0
2019-03-15,pegged,calibration rejected (boundary-pegged),0.0080068345579581,20.0,190.0,1057.0
2019-03-20,pegged,calibration rejected (boundary-pegged),0.0112017710346047,20.0,204.0,1164.0
2019-03-26,pegged,calibration rejected (boundary-pegged),0.010595318420088,20.0,213.0,1135.0
2019-03-28,pegged,calibration rejected (boundary-pegged),0.0127198492289148,20.0,205.0,1094.0
2019-03-29,pegged,calibration rejected (boundary-pegged),0.0103427578840284,20.0,192.0,1145.0
2019-04-01,pegged,calibration rejected (boundary-pegged),0.0087811032439307,20.0,178.0,1240.0
2019-04-02,pegged,calibration rejected (boundary-pegged),0.0107007826528802,20.0,184.0,1012.0
2019-04-03,pegged,calibration rejected (boundary-pegged),0.0081456299237881,20.0,198.0,1174.0
2019-04-04,pegged,calibration rejected (boundary-pegged),0.0093869166585682,20.0,193.0,974.0
2019-04-08,pegged,calibration rejected (boundary-pegged),0.0105825248182627,20.0,194.0,1018.0
2019-04-09,pegged,calibration rejected (boundary-pegged),0.011162435295328,20.0,203.0,1062.0
2019-04-10,pegged,calibration rejected (boundary-pegged),0.0111002989034674,19.0,171.0,902.0
2019-04-11,pegged,calibration rejected (boundary-pegged),0.0086839260474873,20.0,200.0,1020.0
2019-04-15,pegged,calibration rejected (boundary-pegged),0.008405457228844,20.0,181.0,1047.0
2019-04-16,pegged,calibration rejected (boundary-pegged),0.0129394697133656,20.0,177.0,1015.0
2019-04-17,pegged,calibration rejected (boundary-pegged),0.008022609798873,19.0,199.0,1001.0
2019-04-18,pegged,calibration rejected (boundary-pegged),0.0051323498057468,20.0,196.0,1010.0
2019-04-22,pegged,calibration rejected (boundary-pegged),0.0049905332430074,20.0,181.0,933.0
2019-04-23,pegged,calibration rejected (boundary-pegged),0.0065682577438137,20.0,195.0,1167.0
2019-04-24,pegged,calibration rejected (boundary-pegged),0.0064922979424537,20.0,177.0,982.0
2019-04-25,pegged,calibration rejected (boundary-pegged),0.0081069298991633,20.0,199.0,995.0
2019-04-26,pegged,calibration rejected (boundary-pegged),0.0066902503328678,20.0,200.0,966.0
2019-04-29,pegged,calibration rejected (boundary-pegged),0.0057079485344759,20.0,179.0,1051.0
2019-04-30,pegged,calibration rejected (boundary-pegged),0.0109150898282655,20.0,206.0,1137.0
2019-05-01,pegged,calibration rejected (boundary-pegged),0.0072206787032432,20.0,225.0,1123.0
2019-05-02,pegged,calibration rejected (boundary-pegged),0.0063745192871145,20.0,225.0,1161.0
2019-05-06,pegged,calibration rejected (boundary-pegged),0.0093242381978635,20.0,198.0,1190.0
2019-05-14,pegged,calibration rejected (boundary-pegged),0.0128910664047984,20.0,198.0,1231.0
2019-05-15,pegged,calibration rejected (boundary-pegged),0.0147673806502533,19.0,205.0,1172.0
2019-05-21,pegged,calibration rejected (boundary-pegged),0.009805128391688,20.0,205.0,1100.0
2019-05-22,pegged,calibration rejected (boundary-pegged),0.0084922644438091,19.0,190.0,1065.0
2019-05-31,pegged,calibration rejected (boundary-pegged),0.0127162708422106,20.0,196.0,1371.0
2019-06-04,pegged,calibration rejected (boundary-pegged),0.0109500818503224,20.0,228.0,1370.0
2019-06-06,pegged,calibration rejected (boundary-pegged),0.0117571757297313,20.0,206.0,1205.0
2019-06-11,pegged,calibration rejected (boundary-pegged),0.0099078376819929,20.0,228.0,1217.0
2019-06-13,pegged,calibration rejected (boundary-pegged),0.0112891317598732,20.0,198.0,1115.0
2019-06-21,pegged,calibration rejected (boundary-pegged),0.0079151554993985,20.0,197.0,1160.0
2019-06-24,pegged,calibration rejected (boundary-pegged),0.0101574496264134,20.0,176.0,1168.0
2019-06-25,pegged,calibration rejected (boundary-pegged),0.0095715574199783,20.0,213.0,1266.0
2019-06-26,pegged,calibration rejected (boundary-pegged),0.0090900265919626,20.0,200.0,1128.0
2019-06-27,pegged,calibration rejected (boundary-pegged),0.0094966582474072,20.0,182.0,1045.0
2019-06-28,pegged,calibration rejected (boundary-pegged),0.0087697898849448,20.0,183.0,1091.0
2019-07-01,pegged,calibration rejected (boundary-pegged),0.0069162597381124,20.0,192.0,1274.0
2019-07-02,pegged,calibration rejected (boundary-pegged),0.0073094835509707,19.0,187.0,1194.0
2019-07-03,pegged,calibration rejected (boundary-pegged),0.0065321446021161,20.0,199.0,1156.0
2019-07-08,pegged,calibration rejected (boundary-pegged),0.0064055629369504,20.0,173.0,1098.0
2019-07-09,pegged,calibration rejected (boundary-pegged),0.0080311792234251,20.0,193.0,1127.0
2019-07-10,pegged,calibration rejected (boundary-pegged),0.0063183028229199,20.0,191.0,1200.0
2019-07-11,pegged,calibration rejected (boundary-pegged),0.004998296866792,20.0,182.0,1045.0
2019-07-15,pegged,calibration rejected (boundary-pegged),0.005900780284069,20.0,146.0,999.0
2019-07-16,pegged,calibration rejected (boundary-pegged),0.0050856728085131,20.0,198.0,1091.0
2019-07-17,pegged,calibration rejected (boundary-pegged),0.0063326990311435,20.0,201.0,1103.0
2019-07-18,pegged,calibration rejected (boundary-pegged),0.007324695750876,20.0,203.0,1094.0
2019-07-19,pegged,calibration rejected (boundary-pegged),0.0080076875401253,20.0,218.0,1145.0
2019-07-22,pegged,calibration rejected (boundary-pegged),0.010790848342446,20.0,196.0,1084.0
2019-07-23,pegged,calibration rejected (boundary-pegged),0.011934481768116,19.0,201.0,1099.0
2019-07-24,pegged,calibration rejected (boundary-pegged),0.0076161182144923,20.0,208.0,1065.0
2019-07-25,pegged,calibration rejected (boundary-pegged),0.0054673126161281,20.0,174.0,1120.0
2019-07-26,pegged,calibration rejected (boundary-pegged),0.0062644458333994,20.0,176.0,1028.0
2019-07-29,pegged,calibration rejected (boundary-pegged),0.0081002878867957,20.0,177.0,1042.0
2019-07-30,pegged,calibration rejected (boundary-pegged),0.006492182322238,20.0,196.0,1025.0
2019-07-31,pegged,calibration rejected (boundary-pegged),0.0072426700241992,20.0,219.0,1169.0
2019-08-01,pegged,calibration rejected (boundary-pegged),0.0131439238968844,20.0,207.0,1341.0
2019-09-09,pegged,calibration rejected (boundary-pegged),0.0078785185595931,19.0,209.0,1165.0
2019-09-11,pegged,calibration rejected (boundary-pegged),0.0066964968901384,20.0,218.0,1207.0
2019-09-12,pegged,calibration rejected (boundary-pegged),0.0061726325806427,20.0,202.0,1194.0
2019-09-13,pegged,calibration rejected (boundary-pegged),0.0055003348679088,20.0,211.0,1091.0
2019-09-23,pegged,calibration rejected (boundary-pegged),0.0117544076376585,20.0,213.0,1201.0
2019-10-18,pegged,calibration rejected (boundary-pegged),0.008710841661977,20.0,214.0,1170.0
2019-10-21,pegged,calibration rejected (boundary-pegged),0.008231192195878,20.0,180.0,1055.0
2019-10-23,pegged,calibration rejected (boundary-pegged),0.008430828003464,20.0,186.0,1073.0
2019-10-29,pegged,calibration rejected (boundary-pegged),0.0076548589728124,20.0,210.0,1092.0
2019-10-31,pegged,calibration rejected (boundary-pegged),0.009902776732829,20.0,205.0,1143.0
2019-11-05,pegged,calibration rejected (boundary-pegged),0.0063636883529102,19.0,184.0,1037.0
2019-11-06,pegged,calibration rejected (boundary-pegged),0.0059225692616217,20.0,188.0,1016.0
2019-11-07,pegged,calibration rejected (boundary-pegged),0.006279572650412,19.0,195.0,1066.0
2019-11-08,pegged,calibration rejected (boundary-pegged),0.006858607160927,19.0,188.0,1054.0
2019-11-18,pegged,calibration rejected (boundary-pegged),0.0050968968115291,20.0,189.0,1093.0
2019-11-19,pegged,calibration rejected (boundary-pegged),0.0053542067754262,20.0,193.0,1052.0
2019-11-27,pegged,calibration rejected (boundary-pegged),0.0064086527731528,20.0,188.0,1137.0
2019-11-29,pegged,calibration rejected (boundary-pegged),0.0066657911396047,19.0,184.0,966.0
2019-12-10,pegged,calibration rejected (boundary-pegged),0.0069378889016671,19.0,183.0,977.0
2019-12-11,pegged,calibration rejected (boundary-pegged),0.00729148390501,20.0,198.0,1056.0
2019-12-12,pegged,calibration rejected (boundary-pegged),0.0068290767936594,20.0,225.0,1232.0
2019-12-13,pegged,calibration rejected (boundary-pegged),0.0071218088337832,20.0,206.0,1166.0
2019-12-16,pegged,calibration rejected (boundary-pegged),0.0076491230772609,20.0,192.0,1184.0
2019-12-17,pegged,calibration rejected (boundary-pegged),0.011032824712046,20.0,166.0,982.0
2019-12-18,pegged,calibration rejected (boundary-pegged),0.0084733700118769,20.0,183.0,1022.0
2019-12-20,pegged,calibration rejected (boundary-pegged),0.00489483075537,20.0,204.0,1139.0
2019-12-23,pegged,calibration rejected (boundary-pegged),0.0115041846161282,20.0,178.0,984.0
2019-12-24,pegged,calibration rejected (boundary-pegged),0.0103928481765288,20.0,167.0,773.0
2019-12-26,pegged,calibration rejected (boundary-pegged),0.0048341305216607,20.0,181.0,924.0
2019-12-27,pegged,calibration rejected (boundary-pegged),0.0083230575315205,20.0,195.0,1032.0
2019-12-30,pegged,calibration rejected (boundary-pegged),0.0067098409124731,20.0,215.0,1139.0
2019-12-31,pegged,calibration rejected (boundary-pegged),0.0082904303862994,19.0,219.0,1144.0
2020-01-02,pegged,calibration rejected (boundary-pegged),0.006368510477692,20.0,216.0,1145.0
2020-01-10,pegged,calibration rejected (boundary-pegged),0.0077215994941899,20.0,224.0,1188.0
2020-01-15,pegged,calibration rejected (boundary-pegged),0.0068680700844784,20.0,210.0,1132.0
2020-01-16,pegged,calibration rejected (boundary-pegged),0.0064022492638447,20.0,199.0,1129.0
2020-01-22,pegged,calibration rejected (boundary-pegged),0.0060526943269961,20.0,202.0,1103.0
2020-01-23,pegged,calibration rejected (boundary-pegged),0.0067852101740876,20.0,233.0,1091.0
2020-02-07,pegged,calibration rejected (boundary-pegged),0.0082793009594331,20.0,197.0,1136.0
2020-02-19,pegged,calibration rejected (boundary-pegged),0.0079915778600826,20.0,201.0,1100.0
2020-02-20,pegged,calibration rejected (boundary-pegged),0.0073618420123555,20.0,236.0,1259.0
2020-02-28,iv_miss,calibration rejected (iv_rmse=0.0253 > 0.02),0.0253487970414417,20.0,281.0,1486.0
2020-03-02,iv_miss,calibration rejected (iv_rmse=0.0232 > 0.02),0.0231651810692272,20.0,232.0,1561.0
2020-03-03,iv_miss,calibration rejected (iv_rmse=0.0259 > 0.02),0.0259261302732724,20.0,271.0,1448.0
2020-03-04,iv_miss,calibration rejected (iv_rmse=0.0304 > 0.02),0.0303538015805296,20.0,256.0,1517.0
2020-03-05,iv_miss,calibration rejected (iv_rmse=0.0221 > 0.02),0.0220628624802272,20.0,300.0,1416.0
2020-03-06,iv_miss,calibration rejected (iv_rmse=0.0209 > 0.02),0.0208622435298073,20.0,287.0,1494.0
2020-03-09,iv_miss,calibration rejected (iv_rmse=0.0269 > 0.02),0.0269415350462739,20.0,248.0,1576.0
2020-03-10,iv_miss,calibration rejected (iv_rmse=0.0265 > 0.02),0.0265050638653652,20.0,274.0,1556.0
2020-03-11,iv_miss,calibration rejected (iv_rmse=0.0234 > 0.02),0.023424280844144,20.0,269.0,1526.0
2020-03-12,iv_miss,calibration rejected (iv_rmse=0.0523 > 0.02),0.0523268060856011,20.0,274.0,1573.0
2020-03-13,iv_miss,calibration rejected (iv_rmse=0.0514 > 0.02),0.0514380399367837,20.0,286.0,1545.0
2020-03-16,iv_miss,calibration rejected (iv_rmse=0.0453 > 0.02),0.0452571855346148,20.0,312.0,1556.0
2020-03-17,iv_miss,calibration rejected (iv_rmse=0.0416 > 0.02),0.0416302973624293,20.0,309.0,1569.0
2020-03-18,iv_miss,calibration rejected (iv_rmse=0.0523 > 0.02),0.0523347087122545,20.0,298.0,1554.0
2020-03-19,iv_miss,calibration rejected (iv_rmse=0.0491 > 0.02),0.049055426546184,20.0,355.0,1501.0
2020-03-20,iv_miss,calibration rejected (iv_rmse=0.0302 > 0.02),0.0302352620568635,20.0,337.0,1508.0
2020-03-23,iv_miss,calibration rejected (iv_rmse=0.0308 > 0.02),0.0307702198335875,20.0,276.0,1546.0
2020-03-24,iv_miss,calibration rejected (iv_rmse=0.0324 > 0.02),0.032405716855662,20.0,301.0,1558.0
2020-03-25,iv_miss,calibration rejected (iv_rmse=0.0232 > 0.02),0.0232298050735073,20.0,292.0,1523.0
2020-03-26,iv_miss,calibration rejected (iv_rmse=0.0216 > 0.02),0.0215816990300896,20.0,303.0,1564.0
2020-03-27,iv_miss,calibration rejected (iv_rmse=0.0278 > 0.02),0.0278027254341238,20.0,316.0,1464.0
2020-03-30,iv_miss,calibration rejected (iv_rmse=0.0255 > 0.02),0.0254509651218994,20.0,280.0,1533.0
2020-03-31,iv_miss,calibration rejected (iv_rmse=0.0225 > 0.02),0.0224964957773967,20.0,295.0,1463.0
2020-04-01,iv_miss,calibration rejected (iv_rmse=0.0249 > 0.02),0.0248737980303953,20.0,327.0,1478.0
2020-04-02,iv_miss,calibration rejected (iv_rmse=0.0245 > 0.02),0.0244781170431588,20.0,309.0,1484.0
2020-04-03,iv_miss,calibration rejected (iv_rmse=0.0213 > 0.02),0.0212939029647399,20.0,317.0,1456.0
2020-04-06,pegged,calibration rejected (boundary-pegged),0.0188598123879615,20.0,281.0,1518.0
2020-04-07,pegged,calibration rejected (boundary-pegged),0.0196697197884865,20.0,262.0,1517.0
2020-04-08,pegged,calibration rejected (boundary-pegged),0.0171554413595122,20.0,288.0,1462.0
2020-04-13,pegged,calibration rejected (boundary-pegged),0.0165546041952015,20.0,298.0,1425.0
2020-04-16,pegged,calibration rejected (boundary-pegged),0.018074180911856013,20.0,301.0,1350.0
2020-04-17,iv_miss,calibration rejected (iv_rmse=0.0205 > 0.02),0.02047351115855884,20.0,294.0,1476.0
