date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2018-06-11,pegged,calibration rejected (boundary-pegged),0.014584555143191598,20.0,171.0,1018.0
2018-06-12,pegged,calibration rejected (boundary-pegged),0.00998456190602183,20.0,169.0,942.0
2018-06-13,pegged,calibration rejected (boundary-pegged),0.0064949075961942115,20.0,178.0,1003.0
2018-06-14,pegged,calibration rejected (boundary-pegged),0.01205400151199531,20.0,172.0,945.0
2018-06-15,pegged,calibration rejected (boundary-pegged),0.010438713417503425,20.0,169.0,1008.0
2018-06-18,pegged,calibration rejected (boundary-pegged),0.012487172696477226,19.0,193.0,970.0
2018-06-19,pegged,calibration rejected (boundary-pegged),0.009776224490145513,20.0,183.0,1083.0
2018-06-20,pegged,calibration rejected (boundary-pegged),0.004989757472059537,19.0,172.0,875.0
2018-06-21,pegged,calibration rejected (boundary-pegged),0.008460387288054755,20.0,174.0,1070.0
2018-06-22,pegged,calibration rejected (boundary-pegged),0.0071635467274304785,17.0,177.0,840.0
2018-06-25,pegged,calibration rejected (boundary-pegged),0.007799815339864045,20.0,181.0,1309.0
2018-06-26,pegged,calibration rejected (boundary-pegged),0.015748227498589003,20.0,198.0,1113.0
2018-06-27,pegged,calibration rejected (boundary-pegged),0.010094229734399971,20.0,189.0,1223.0
2018-06-28,pegged,calibration rejected (boundary-pegged),0.008100779824522788,20.0,199.0,1182.0
2018-06-29,pegged,calibration rejected (boundary-pegged),0.015456764781633792,20.0,202.0,1095.0
2018-07-02,pegged,calibration rejected (boundary-pegged),0.011372276304739934,20.0,190.0,1164.0
2018-07-03,pegged,calibration rejected (boundary-pegged),0.01251197442482193,20.0,196.0,1061.0
2018-07-05,pegged,calibration rejected (boundary-pegged),0.010591391540172546,20.0,189.0,1078.0
2018-07-06,pegged,calibration rejected (boundary-pegged),0.011188067738462341,20.0,177.0,1043.0
2018-07-09,pegged,calibration rejected (boundary-pegged),0.012766083940737452,20.0,184.0,1165.0
2018-07-10,pegged,calibration rejected (boundary-pegged),0.012485318245517924,20.0,162.0,1031.0
2018-07-11,pegged,calibration rejected (boundary-pegged),0.007528507571292977,20.0,158.0,996.0
2018-07-12,pegged,calibration rejected (boundary-pegged),0.012831958830113512,20.0,198.0,1076.0
2018-07-13,pegged,calibration rejected (boundary-pegged),0.010646575478368205,20.0,160.0,945.0
2018-07-16,pegged,calibration rejected (boundary-pegged),0.013888653604002576,20.0,173.0,1031.0
2018-07-17,pegged,calibration rejected (boundary-pegged),0.010230500760206963,20.0,183.0,957.0
2018-07-18,pegged,calibration rejected (boundary-pegged),0.006857730365608956,20.0,174.0,938.0
2018-07-19,pegged,calibration rejected (boundary-pegged),0.0068022143030656975,20.0,171.0,992.0
2018-07-20,pegged,calibration rejected (boundary-pegged),0.007424430110686635,20.0,162.0,933.0
2018-07-23,pegged,calibration rejected (boundary-pegged),0.01041531931800688,20.0,192.0,965.0
2018-07-24,pegged,calibration rejected (boundary-pegged),0.010705160685971375,20.0,187.0,972.0
2018-07-25,pegged,calibration rejected (boundary-pegged),0.011976511713679378,20.0,201.0,1057.0
2018-07-26,pegged,calibration rejected (boundary-pegged),0.008974548434515594,19.0,160.0,981.0
2018-07-27,pegged,calibration rejected (boundary-pegged),0.00951330608175778,20.0,194.0,1127.0
2018-07-30,pegged,calibration rejected (boundary-pegged),0.010320752055494457,20.0,191.0,1069.0
2018-07-31,pegged,calibration rejected (boundary-pegged),0.015488431784197329,20.0,179.0,1005.0
2018-08-01,pegged,calibration rejected (boundary-pegged),0.011123791756336104,20.0,171.0,947.0
2018-08-02,pegged,calibration rejected (boundary-pegged),0.009745371862316617,20.0,186.0,972.0
2018-08-03,pegged,calibration rejected (boundary-pegged),0.01274235368399181,19.0,167.0,891.0
2018-08-06,pegged,calibration rejected (boundary-pegged),0.01127471458444782,19.0,157.0,982.0
2018-08-07,pegged,calibration rejected (boundary-pegged),0.006257391634626947,20.0,148.0,947.0
2018-08-08,pegged,calibration rejected (boundary-pegged),0.013887680975440731,20.0,149.0,904.0
2018-08-09,pegged,calibration rejected (boundary-pegged),0.006415048459264158,20.0,171.0,845.0
2018-08-10,pegged,calibration rejected (boundary-pegged),0.00834571851342423,19.0,169.0,1044.0
2018-08-13,pegged,calibration rejected (boundary-pegged),0.009348247359629993,19.0,207.0,1067.0
2018-08-14,pegged,calibration rejected (boundary-pegged),0.012707330397914895,20.0,169.0,928.0
2018-08-15,pegged,calibration rejected (boundary-pegged),0.012677428683281896,20.0,199.0,1182.0
2018-08-16,pegged,calibration rejected (boundary-pegged),0.012242575308786209,20.0,190.0,1050.0
2018-08-17,pegged,calibration rejected (boundary-pegged),0.008936148732420697,20.0,201.0,1015.0
2018-08-20,pegged,calibration rejected (boundary-pegged),0.019262202230935374,20.0,158.0,1002.0
2018-08-21,pegged,calibration rejected (boundary-pegged),0.014442513860240534,20.0,165.0,989.0
2018-08-22,pegged,calibration rejected (boundary-pegged),0.009699111773922625,20.0,177.0,934.0
2018-08-23,pegged,calibration rejected (boundary-pegged),0.008308441572177602,20.0,175.0,978.0
2018-08-24,pegged,calibration rejected (boundary-pegged),0.017796040297400943,20.0,180.0,939.0
2018-08-27,pegged,calibration rejected (boundary-pegged),0.015569509780374864,20.0,170.0,1134.0
2018-08-28,pegged,calibration rejected (boundary-pegged),0.01498232348193036,20.0,188.0,1044.0
2018-08-29,pegged,calibration rejected (boundary-pegged),0.009332939130126644,20.0,205.0,1139.0
2018-08-30,pegged,calibration rejected (boundary-pegged),0.010563471794565757,20.0,181.0,1037.0
2018-08-31,pegged,calibration rejected (boundary-pegged),0.009791381356160256,19.0,187.0,978.0
2018-09-04,pegged,calibration rejected (boundary-pegged),0.007907474312710985,20.0,180.0,973.0
2018-09-05,pegged,calibration rejected (boundary-pegged),0.008094653143332919,20.0,190.0,1094.0
2018-09-06,pegged,calibration rejected (boundary-pegged),0.009411131795940702,20.0,183.0,1186.0
2018-09-07,pegged,calibration rejected (boundary-pegged),0.011489312289951297,20.0,198.0,1021.0
2018-09-10,pegged,calibration rejected (boundary-pegged),0.01103331693397897,20.0,168.0,1013.0
2018-09-11,pegged,calibration rejected (boundary-pegged),0.015639139934639733,20.0,177.0,1037.0
2018-09-12,pegged,calibration rejected (boundary-pegged),0.014263682629446306,20.0,177.0,1032.0
2018-09-13,pegged,calibration rejected (boundary-pegged),0.01578602896786246,20.0,162.0,1068.0
2018-09-14,pegged,calibration rejected (boundary-pegged),0.017325034084484436,20.0,163.0,990.0
2018-09-17,pegged,calibration rejected (boundary-pegged),0.01891187925733648,20.0,184.0,1102.0
2018-09-18,pegged,calibration rejected (boundary-pegged),0.01067197572190484,20.0,186.0,977.0
2018-09-19,pegged,calibration rejected (boundary-pegged),0.013320049082221667,20.0,162.0,890.0
2018-09-20,pegged,calibration rejected (boundary-pegged),0.012002750378094923,20.0,177.0,1136.0
2018-09-21,pegged,calibration rejected (boundary-pegged),0.01157805466679504,20.0,178.0,1036.0
2018-09-24,pegged,calibration rejected (boundary-pegged),0.011484444654095052,20.0,180.0,1088.0
2018-09-25,pegged,calibration rejected (boundary-pegged),0.01428585915667615,19.0,177.0,966.0
2018-09-26,pegged,calibration rejected (boundary-pegged),0.009827752727785034,20.0,201.0,1029.0
2018-09-27,pegged,calibration rejected (boundary-pegged),0.014703942364297125,19.0,178.0,1016.0
2018-09-28,pegged,calibration rejected (boundary-pegged),0.013577889956193362,20.0,167.0,906.0
2018-10-01,pegged,calibration rejected (boundary-pegged),0.018388040975813844,19.0,193.0,1040.0
2018-10-02,pegged,calibration rejected (boundary-pegged),0.009485364853046498,20.0,169.0,935.0
2018-10-03,pegged,calibration rejected (boundary-pegged),0.0077056272248046676,19.0,176.0,923.0
2018-10-04,pegged,calibration rejected (boundary-pegged),0.0107283642129787,20.0,209.0,1273.0
2018-10-05,pegged,calibration rejected (boundary-pegged),0.009375982382415325,20.0,184.0,1225.0
2018-10-08,pegged,calibration rejected (boundary-pegged),0.009080480947378879,20.0,214.0,1251.0
2018-10-09,pegged,calibration rejected (boundary-pegged),0.010863990019194298,20.0,195.0,1140.0
2018-10-10,pegged,calibration rejected (boundary-pegged),0.010959478717413944,20.0,201.0,1420.0
2018-10-12,pegged,calibration rejected (boundary-pegged),0.013059362046193982,20.0,211.0,1334.0
2018-10-15,pegged,calibration rejected (boundary-pegged),0.008211942107719966,19.0,202.0,1242.0
2018-10-17,pegged,calibration rejected (boundary-pegged),0.014296341013880628,20.0,203.0,1184.0
2018-10-18,pegged,calibration rejected (boundary-pegged),0.01001495598095085,20.0,203.0,1181.0
2018-10-19,pegged,calibration rejected (boundary-pegged),0.010739122017622428,20.0,211.0,1182.0
2018-10-22,pegged,calibration rejected (boundary-pegged),0.015532649111701984,20.0,220.0,1199.0
2018-10-23,pegged,calibration rejected (boundary-pegged),0.010998468522873839,20.0,227.0,1437.0
2018-10-24,pegged,calibration rejected (boundary-pegged),0.011900855153558817,19.0,218.0,1356.0
2018-10-25,pegged,calibration rejected (boundary-pegged),0.009309470713892563,19.0,217.0,1311.0
2018-10-26,pegged,calibration rejected (boundary-pegged),0.011256211477420931,20.0,203.0,1359.0
2018-10-29,pegged,calibration rejected (boundary-pegged),0.01449320036288836,20.0,206.0,1349.0
2018-10-30,pegged,calibration rejected (boundary-pegged),0.009873690888837215,20.0,223.0,1237.0
2018-11-01,pegged,calibration rejected (boundary-pegged),0.011034992904191127,19.0,206.0,1210.0
2018-11-02,pegged,calibration rejected (boundary-pegged),0.0138115293368252,20.0,200.0,1085.0
2018-11-05,pegged,calibration rejected (boundary-pegged),0.011107026413903775,20.0,208.0,1040.0
2018-11-06,pegged,calibration rejected (boundary-pegged),0.012599157766730883,19.0,201.0,969.0
2018-11-08,pegged,calibration rejected (boundary-pegged),0.009903326651820518,20.0,194.0,1104.0
2018-11-09,pegged,calibration rejected (boundary-pegged),0.008538058384857872,20.0,206.0,1205.0
2018-11-16,pegged,calibration rejected (boundary-pegged),0.012521778479753958,20.0,177.0,1122.0
2018-11-23,pegged,calibration rejected (boundary-pegged),0.014897894966961405,20.0,189.0,1013.0
2018-11-26,pegged,calibration rejected (boundary-pegged),0.018342532306864747,20.0,223.0,1250.0
2018-11-27,pegged,calibration rejected (boundary-pegged),0.014512299546073665,19.0,210.0,1137.0
2018-11-29,pegged,calibration rejected (boundary-pegged),0.0144020087091239,19.0,191.0,1131.0
2018-11-30,pegged,calibration rejected (boundary-pegged),0.014328580786608768,20.0,227.0,1085.0
2018-12-03,pegged,calibration rejected (boundary-pegged),0.01292269011380368,20.0,226.0,1257.0
2018-12-07,pegged,calibration rejected (boundary-pegged),0.015154152995037263,20.0,226.0,1277.0
2018-12-18,pegged,calibration rejected (boundary-pegged),0.014354394666401187,20.0,231.0,1243.0
2018-12-21,pegged,calibration rejected (boundary-pegged),0.01472457342714986,20.0,241.0,1485.0
2018-12-24,pegged,calibration rejected (boundary-pegged),0.012375177840530447,20.0,234.0,1378.0
2018-12-26,pegged,calibration rejected (boundary-pegged),0.014222482631744145,20.0,224.0,1471.0
2018-12-27,pegged,calibration rejected (boundary-pegged),0.01047012134447112,20.0,235.0,1475.0
2018-12-31,pegged,calibration rejected (boundary-pegged),0.013198698444932343,20.0,229.0,1240.0
2019-01-04,pegged,calibration rejected (boundary-pegged),0.01429427199115095,20.0,215.0,1378.0
2019-01-15,pegged,calibration rejected (boundary-pegged),0.011141101122725526,20.0,204.0,1213.0
2019-01-16,pegged,calibration rejected (boundary-pegged),0.014535572061836675,20.0,205.0,1165.0
2019-01-17,pegged,calibration rejected (boundary-pegged),0.01374544208957267,20.0,218.0,1152.0
2019-01-28,pegged,calibration rejected (boundary-pegged),0.009995117775418675,20.0,208.0,1149.0
2019-01-30,pegged,calibration rejected (boundary-pegged),0.011238680429509502,20.0,236.0,1161.0
2019-01-31,pegged,calibration rejected (boundary-pegged),0.010310349432769466,20.0,200.0,1226.0
2019-02-01,pegged,calibration rejected (boundary-pegged),0.009415510531590982,20.0,216.0,1169.0
2019-02-04,pegged,calibration rejected (boundary-pegged),0.0096889486223751,20.0,216.0,1098.0
2019-02-05,pegged,calibration rejected (boundary-pegged),0.008206550249701043,20.0,204.0,1135.0
2019-02-06,pegged,calibration rejected (boundary-pegged),0.009918056900036772,20.0,185.0,1030.0
2019-02-08,pegged,calibration rejected (boundary-pegged),0.015628555068438313,19.0,208.0,1043.0
2019-02-11,pegged,calibration rejected (boundary-pegged),0.013622671131602336,20.0,184.0,1002.0
2019-02-12,pegged,calibration rejected (boundary-pegged),0.00991845882737067,20.0,216.0,1163.0
2019-02-13,pegged,calibration rejected (boundary-pegged),0.0074016634316722806,20.0,202.0,1160.0
2019-02-14,pegged,calibration rejected (boundary-pegged),0.007969656847494662,20.0,221.0,963.0
2019-02-15,pegged,calibration rejected (boundary-pegged),0.013499995345759692,20.0,188.0,1031.0
2019-02-19,pegged,calibration rejected (boundary-pegged),0.011560987718234605,20.0,196.0,1109.0
2019-02-20,pegged,calibration rejected (boundary-pegged),0.01017019636908869,20.0,178.0,1004.0
2019-02-21,pegged,calibration rejected (boundary-pegged),0.00920125424272653,20.0,204.0,1050.0
2019-02-22,pegged,calibration rejected (boundary-pegged),0.008089113441334854,20.0,190.0,981.0
2019-02-25,pegged,calibration rejected (boundary-pegged),0.00892526321922636,20.0,186.0,1108.0
2019-02-26,pegged,calibration rejected (boundary-pegged),0.013553837150104161,20.0,185.0,1010.0
2019-02-27,pegged,calibration rejected (boundary-pegged),0.007027785884306897,20.0,204.0,1010.0
2019-02-28,pegged,calibration rejected (boundary-pegged),0.006826394157696015,20.0,176.0,886.0
2019-03-01,pegged,calibration rejected (boundary-pegged),0.015101454471358692,19.0,202.0,1031.0
2019-03-04,pegged,calibration rejected (boundary-pegged),0.01225399059555899,20.0,230.0,1219.0
2019-03-05,pegged,calibration rejected (boundary-pegged),0.007924277228619877,20.0,195.0,971.0
2019-03-06,pegged,calibration rejected (boundary-pegged),0.0079673655361306,20.0,210.0,1136.0
2019-03-07,pegged,calibration rejected (boundary-pegged),0.007230205166848291,20.0,202.0,1267.0
2019-03-08,pegged,calibration rejected (boundary-pegged),0.009496707869322937,20.0,206.0,1258.0
2019-03-12,pegged,calibration rejected (boundary-pegged),0.008008812659376814,20.0,179.0,1023.0
2019-03-13,pegged,calibration rejected (boundary-pegged),0.0066149197285813735,20.0,183.0,1171.0
2019-03-15,pegged,calibration rejected (boundary-pegged),0.008006834557958158,20.0,190.0,1057.0
2019-03-20,pegged,calibration rejected (boundary-pegged),0.011201771034604704,20.0,204.0,1164.0
2019-03-26,pegged,calibration rejected (boundary-pegged),0.010595318420088094,20.0,213.0,1135.0
2019-03-28,pegged,calibration rejected (boundary-pegged),0.01271984922891481,20.0,205.0,1094.0
2019-03-29,pegged,calibration rejected (boundary-pegged),0.010342757884028454,20.0,192.0,1145.0
2019-04-01,pegged,calibration rejected (boundary-pegged),0.008781103243930737,20.0,178.0,1240.0
2019-04-02,pegged,calibration rejected (boundary-pegged),0.010700782652880221,20.0,184.0,1012.0
2019-04-03,pegged,calibration rejected (boundary-pegged),0.008145629923788138,20.0,198.0,1174.0
2019-04-04,pegged,calibration rejected (boundary-pegged),0.00938691665856825,20.0,193.0,974.0
2019-04-08,pegged,calibration rejected (boundary-pegged),0.010582524818262776,20.0,194.0,1018.0
2019-04-09,pegged,calibration rejected (boundary-pegged),0.011162435295328002,20.0,203.0,1062.0
2019-04-10,pegged,calibration rejected (boundary-pegged),0.011100298903467478,19.0,171.0,902.0
2019-04-11,pegged,calibration rejected (boundary-pegged),0.008683926047487314,20.0,200.0,1020.0
2019-04-15,pegged,calibration rejected (boundary-pegged),0.00840545722884403,20.0,181.0,1047.0
2019-04-16,pegged,calibration rejected (boundary-pegged),0.012939469713365603,20.0,177.0,1015.0
2019-04-17,pegged,calibration rejected (boundary-pegged),0.008022609798873025,19.0,199.0,1001.0
2019-04-18,pegged,calibration rejected (boundary-pegged),0.005132349805746856,20.0,196.0,1010.0
2019-04-22,pegged,calibration rejected (boundary-pegged),0.004990533243007475,20.0,181.0,933.0
2019-04-23,pegged,calibration rejected (boundary-pegged),0.0065682577438137945,20.0,195.0,1167.0
2019-04-24,pegged,calibration rejected (boundary-pegged),0.006492297942453728,20.0,177.0,982.0
2019-04-25,pegged,calibration rejected (boundary-pegged),0.008106929899163383,20.0,199.0,995.0
2019-04-26,pegged,calibration rejected (boundary-pegged),0.00669025033286784,20.0,200.0,966.0
2019-04-29,pegged,calibration rejected (boundary-pegged),0.005707948534475922,20.0,179.0,1051.0
2019-04-30,pegged,calibration rejected (boundary-pegged),0.010915089828265546,20.0,206.0,1137.0
2019-05-01,pegged,calibration rejected (boundary-pegged),0.007220678703243228,20.0,225.0,1123.0
2019-05-02,pegged,calibration rejected (boundary-pegged),0.006374519287114508,20.0,225.0,1161.0
2019-05-06,pegged,calibration rejected (boundary-pegged),0.00932423819786351,20.0,198.0,1190.0
2019-05-14,pegged,calibration rejected (boundary-pegged),0.012891066404798495,20.0,198.0,1231.0
2019-05-15,pegged,calibration rejected (boundary-pegged),0.014767380650253363,19.0,205.0,1172.0
2019-05-21,pegged,calibration rejected (boundary-pegged),0.00980512839168808,20.0,205.0,1100.0
2019-05-22,pegged,calibration rejected (boundary-pegged),0.008492264443809176,19.0,190.0,1065.0
2019-05-31,pegged,calibration rejected (boundary-pegged),0.012716270842210622,20.0,196.0,1371.0
2019-06-04,pegged,calibration rejected (boundary-pegged),0.010950081850322424,20.0,228.0,1370.0
2019-06-06,pegged,calibration rejected (boundary-pegged),0.011757175729731324,20.0,206.0,1205.0
2019-06-11,pegged,calibration rejected (boundary-pegged),0.009907837681992947,20.0,228.0,1217.0
2019-06-13,pegged,calibration rejected (boundary-pegged),0.011289131759873295,20.0,198.0,1115.0
2019-06-21,pegged,calibration rejected (boundary-pegged),0.007915155499398571,20.0,197.0,1160.0
2019-06-24,pegged,calibration rejected (boundary-pegged),0.010157449626413427,20.0,176.0,1168.0
2019-06-25,pegged,calibration rejected (boundary-pegged),0.009571557419978343,20.0,213.0,1266.0
2019-06-26,pegged,calibration rejected (boundary-pegged),0.009090026591962626,20.0,200.0,1128.0
2019-06-27,pegged,calibration rejected (boundary-pegged),0.009496658247407289,20.0,182.0,1045.0
2019-06-28,pegged,calibration rejected (boundary-pegged),0.008769789884944897,20.0,183.0,1091.0
2019-07-01,pegged,calibration rejected (boundary-pegged),0.00691625973811241,20.0,192.0,1274.0
2019-07-02,pegged,calibration rejected (boundary-pegged),0.007309483550970788,19.0,187.0,1194.0
2019-07-03,pegged,calibration rejected (boundary-pegged),0.0065321446021161375,20.0,199.0,1156.0
2019-07-08,pegged,calibration rejected (boundary-pegged),0.0064055629369504504,20.0,173.0,1098.0
2019-07-09,pegged,calibration rejected (boundary-pegged),0.008031179223425196,20.0,193.0,1127.0
2019-07-10,pegged,calibration rejected (boundary-pegged),0.006318302822919996,20.0,191.0,1200.0
2019-07-11,pegged,calibration rejected (boundary-pegged),0.004998296866792021,20.0,182.0,1045.0
2019-07-15,pegged,calibration rejected (boundary-pegged),0.005900780284069096,20.0,146.0,999.0
2019-07-16,pegged,calibration rejected (boundary-pegged),0.005085672808513102,20.0,198.0,1091.0
2019-07-17,pegged,calibration rejected (boundary-pegged),0.006332699031143539,20.0,201.0,1103.0
2019-07-18,pegged,calibration rejected (boundary-pegged),0.007324695750876014,20.0,203.0,1094.0
2019-07-19,pegged,calibration rejected (boundary-pegged),0.008007687540125314,20.0,218.0,1145.0
2019-07-22,pegged,calibration rejected (boundary-pegged),0.010790848342446056,20.0,196.0,1084.0
2019-07-23,pegged,calibration rejected (boundary-pegged),0.011934481768116062,19.0,201.0,1099.0
2019-07-24,pegged,calibration rejected (boundary-pegged),0.007616118214492339,20.0,208.0,1065.0
2019-07-25,pegged,calibration rejected (boundary-pegged),0.005467312616128178,20.0,174.0,1120.0
2019-07-26,pegged,calibration rejected (boundary-pegged),0.006264445833399407,20.0,176.0,1028.0
2019-07-29,pegged,calibration rejected (boundary-pegged),0.008100287886795706,20.0,177.0,1042.0
2019-07-30,pegged,calibration rejected (boundary-pegged),0.0064921823222380695,20.0,196.0,1025.0
2019-07-31,pegged,calibration rejected (boundary-pegged),0.007242670024199251,20.0,219.0,1169.0
2019-08-01,pegged,calibration rejected (boundary-pegged),0.013143923896884487,20.0,207.0,1341.0
2019-09-09,pegged,calibration rejected (boundary-pegged),0.007878518559593175,19.0,209.0,1165.0
2019-09-11,pegged,calibration rejected (boundary-pegged),0.006696496890138442,20.0,218.0,1207.0
2019-09-12,pegged,calibration rejected (boundary-pegged),0.006172632580642714,20.0,202.0,1194.0
2019-09-13,pegged,calibration rejected (boundary-pegged),0.005500334867908802,20.0,211.0,1091.0
2019-09-23,pegged,calibration rejected (boundary-pegged),0.011754407637658507,20.0,213.0,1201.0
2019-10-18,pegged,calibration rejected (boundary-pegged),0.008710841661977007,20.0,214.0,1170.0
2019-10-21,pegged,calibration rejected (boundary-pegged),0.008231192195878098,20.0,180.0,1055.0
2019-10-23,pegged,calibration rejected (boundary-pegged),0.008430828003464034,20.0,186.0,1073.0
2019-10-29,pegged,calibration rejected (boundary-pegged),0.007654858972812443,20.0,210.0,1092.0
2019-10-31,pegged,calibration rejected (boundary-pegged),0.00990277673282908,20.0,205.0,1143.0
2019-11-05,pegged,calibration rejected (boundary-pegged),0.006363688352910289,19.0,184.0,1037.0
2019-11-06,pegged,calibration rejected (boundary-pegged),0.005922569261621783,20.0,188.0,1016.0
2019-11-07,pegged,calibration rejected (boundary-pegged),0.006279572650412079,19.0,195.0,1066.0
2019-11-08,pegged,calibration rejected (boundary-pegged),0.006858607160927021,19.0,188.0,1054.0
2019-11-18,pegged,calibration rejected (boundary-pegged),0.005096896811529127,20.0,189.0,1093.0
2019-11-19,pegged,calibration rejected (boundary-pegged),0.005354206775426264,20.0,193.0,1052.0
2019-11-27,pegged,calibration rejected (boundary-pegged),0.0064086527731528325,20.0,188.0,1137.0
2019-11-29,pegged,calibration rejected (boundary-pegged),0.006665791139604795,19.0,184.0,966.0
2019-12-10,pegged,calibration rejected (boundary-pegged),0.006937888901667189,19.0,183.0,977.0
2019-12-11,pegged,calibration rejected (boundary-pegged),0.007291483905010083,20.0,198.0,1056.0
2019-12-12,pegged,calibration rejected (boundary-pegged),0.006829076793659455,20.0,225.0,1232.0
2019-12-13,pegged,calibration rejected (boundary-pegged),0.007121808833783215,20.0,206.0,1166.0
2019-12-16,pegged,calibration rejected (boundary-pegged),0.007649123077260977,20.0,192.0,1184.0
2019-12-17,pegged,calibration rejected (boundary-pegged),0.011032824712046026,20.0,166.0,982.0
2019-12-18,pegged,calibration rejected (boundary-pegged),0.008473370011876955,20.0,183.0,1022.0
2019-12-20,pegged,calibration rejected (boundary-pegged),0.0048948307553700965,20.0,204.0,1139.0
2019-12-23,pegged,calibration rejected (boundary-pegged),0.011504184616128229,20.0,178.0,984.0
2019-12-24,pegged,calibration rejected (boundary-pegged),0.010392848176528836,20.0,167.0,773.0
2019-12-26,pegged,calibration rejected (boundary-pegged),0.004834130521660785,20.0,181.0,924.0
2019-12-27,pegged,calibration rejected (boundary-pegged),0.008323057531520545,20.0,195.0,1032.0
2019-12-30,pegged,calibration rejected (boundary-pegged),0.006709840912473186,20.0,215.0,1139.0
2019-12-31,pegged,calibration rejected (boundary-pegged),0.008290430386299405,19.0,219.0,1144.0
2020-01-02,pegged,calibration rejected (boundary-pegged),0.0063685104776920205,20.0,216.0,1145.0
2020-01-10,pegged,calibration rejected (boundary-pegged),0.007721599494189965,20.0,224.0,1188.0
2020-01-15,pegged,calibration rejected (boundary-pegged),0.006868070084478416,20.0,210.0,1132.0
2020-01-16,pegged,calibration rejected (boundary-pegged),0.006402249263844789,20.0,199.0,1129.0
2020-01-22,pegged,calibration rejected (boundary-pegged),0.006052694326996135,20.0,202.0,1103.0
2020-01-23,pegged,calibration rejected (boundary-pegged),0.006785210174087698,20.0,233.0,1091.0
2020-02-07,pegged,calibration rejected (boundary-pegged),0.008279300959433132,20.0,197.0,1136.0
2020-02-19,pegged,calibration rejected (boundary-pegged),0.007991577860082685,20.0,201.0,1100.0
2020-02-20,pegged,calibration rejected (boundary-pegged),0.007361842012355506,20.0,236.0,1259.0
2020-02-28,iv_miss,calibration rejected (iv_rmse=0.0253 > 0.02),0.025348797041441728,20.0,281.0,1486.0
2020-03-02,iv_miss,calibration rejected (iv_rmse=0.0232 > 0.02),0.023165181069227225,20.0,232.0,1561.0
2020-03-03,iv_miss,calibration rejected (iv_rmse=0.0259 > 0.02),0.025926130273272487,20.0,271.0,1448.0
2020-03-04,iv_miss,calibration rejected (iv_rmse=0.0304 > 0.02),0.030353801580529662,20.0,256.0,1517.0
2020-03-05,iv_miss,calibration rejected (iv_rmse=0.0221 > 0.02),0.022062862480227284,20.0,300.0,1416.0
2020-03-06,iv_miss,calibration rejected (iv_rmse=0.0209 > 0.02),0.02086224352980737,20.0,287.0,1494.0
2020-03-09,iv_miss,calibration rejected (iv_rmse=0.0269 > 0.02),0.02694153504627397,20.0,248.0,1576.0
2020-03-10,iv_miss,calibration rejected (iv_rmse=0.0265 > 0.02),0.026505063865365275,20.0,274.0,1556.0
2020-03-11,iv_miss,calibration rejected (iv_rmse=0.0234 > 0.02),0.023424280844144087,20.0,269.0,1526.0
2020-03-12,iv_miss,calibration rejected (iv_rmse=0.0523 > 0.02),0.05232680608560116,20.0,274.0,1573.0
2020-03-13,iv_miss,calibration rejected (iv_rmse=0.0514 > 0.02),0.051438039936783704,20.0,286.0,1545.0
2020-03-16,iv_miss,calibration rejected (iv_rmse=0.0453 > 0.02),0.04525718553461484,20.0,312.0,1556.0
2020-03-17,iv_miss,calibration rejected (iv_rmse=0.0416 > 0.02),0.04163029736242933,20.0,309.0,1569.0
2020-03-18,iv_miss,calibration rejected (iv_rmse=0.0523 > 0.02),0.05233470871225451,20.0,298.0,1554.0
2020-03-19,iv_miss,calibration rejected (iv_rmse=0.0491 > 0.02),0.049055426546184056,20.0,355.0,1501.0
2020-03-20,iv_miss,calibration rejected (iv_rmse=0.0302 > 0.02),0.030235262056863527,20.0,337.0,1508.0
2020-03-23,iv_miss,calibration rejected (iv_rmse=0.0308 > 0.02),0.030770219833587527,20.0,276.0,1546.0
2020-03-24,iv_miss,calibration rejected (iv_rmse=0.0324 > 0.02),0.03240571685566206,20.0,301.0,1558.0
2020-03-25,iv_miss,calibration rejected (iv_rmse=0.0232 > 0.02),0.023229805073507394,20.0,292.0,1523.0
2020-03-26,iv_miss,calibration rejected (iv_rmse=0.0216 > 0.02),0.02158169903008964,20.0,303.0,1564.0
2020-03-27,iv_miss,calibration rejected (iv_rmse=0.0278 > 0.02),0.027802725434123876,20.0,316.0,1464.0
2020-03-30,iv_miss,calibration rejected (iv_rmse=0.0255 > 0.02),0.02545096512189943,20.0,280.0,1533.0
2020-03-31,iv_miss,calibration rejected (iv_rmse=0.0225 > 0.02),0.022496495777396725,20.0,295.0,1463.0
2020-04-01,iv_miss,calibration rejected (iv_rmse=0.0249 > 0.02),0.024873798030395355,20.0,327.0,1478.0
2020-04-02,iv_miss,calibration rejected (iv_rmse=0.0245 > 0.02),0.024478117043158863,20.0,309.0,1484.0
2020-04-03,iv_miss,calibration rejected (iv_rmse=0.0213 > 0.02),0.021293902964739923,20.0,317.0,1456.0
2020-04-06,pegged,calibration rejected (boundary-pegged),0.018859812387961566,20.0,281.0,1518.0
2020-04-07,pegged,calibration rejected (boundary-pegged),0.019669719788486514,20.0,262.0,1517.0
2020-04-08,pegged,calibration rejected (boundary-pegged),0.017155441359512257,20.0,288.0,1462.0
2020-04-13,pegged,calibration rejected (boundary-pegged),0.01655460419520151,20.0,298.0,1425.0
