date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2018-05-30,pegged,calibration rejected (boundary-pegged),0.009682361366246457,20.0,190.0,1034.0
2018-05-31,pegged,calibration rejected (boundary-pegged),0.012065853450327005,19.0,178.0,1026.0
2018-06-01,pegged,calibration rejected (boundary-pegged),0.010476560420551843,20.0,171.0,1026.0
2018-06-04,iv_miss,calibration rejected (iv_rmse=0.0382 > 0.02),0.038156339820567875,20.0,158.0,963.0
2018-06-05,pegged,calibration rejected (boundary-pegged),0.012959052898470783,20.0,164.0,947.0
2018-06-06,pegged,calibration rejected (boundary-pegged),0.005362804337530077,20.0,179.0,1061.0
2018-06-07,pegged,calibration rejected (boundary-pegged),0.0071918700588800896,20.0,173.0,956.0
2018-06-08,pegged,calibration rejected (boundary-pegged),0.01377592830666847,20.0,178.0,901.0
2018-06-11,pegged,calibration rejected (boundary-pegged),0.014656519964128778,20.0,171.0,1018.0
2018-06-12,pegged,calibration rejected (boundary-pegged),0.009872401446611612,20.0,169.0,942.0
2018-06-13,pegged,calibration rejected (boundary-pegged),0.0065796808915630145,20.0,178.0,1003.0
2018-06-14,pegged,calibration rejected (boundary-pegged),0.012029576207274842,20.0,172.0,945.0
2018-06-15,pegged,calibration rejected (boundary-pegged),0.010481605399264014,20.0,169.0,1008.0
2018-06-18,pegged,calibration rejected (boundary-pegged),0.012532422042719843,19.0,193.0,970.0
2018-06-19,pegged,calibration rejected (boundary-pegged),0.009799055542436732,20.0,183.0,1083.0
2018-06-20,pegged,calibration rejected (boundary-pegged),0.005048163948648865,19.0,172.0,875.0
2018-06-21,pegged,calibration rejected (boundary-pegged),0.008478884981812231,20.0,174.0,1070.0
2018-06-22,pegged,calibration rejected (boundary-pegged),0.0072060855782101006,17.0,177.0,840.0
2018-06-25,pegged,calibration rejected (boundary-pegged),0.007770192702887497,20.0,181.0,1309.0
2018-06-26,pegged,calibration rejected (boundary-pegged),0.01567623243265767,20.0,198.0,1113.0
2018-06-27,pegged,calibration rejected (boundary-pegged),0.010107621898128954,20.0,189.0,1223.0
2018-06-28,pegged,calibration rejected (boundary-pegged),0.008069901002393668,20.0,199.0,1182.0
2018-06-29,pegged,calibration rejected (boundary-pegged),0.015491268145131068,20.0,202.0,1095.0
2018-07-02,pegged,calibration rejected (boundary-pegged),0.011383221875610536,20.0,190.0,1164.0
2018-07-03,pegged,calibration rejected (boundary-pegged),0.012510436938883422,20.0,196.0,1061.0
2018-07-05,pegged,calibration rejected (boundary-pegged),0.010505113158836654,20.0,189.0,1078.0
2018-07-06,pegged,calibration rejected (boundary-pegged),0.011228564048781779,20.0,177.0,1043.0
2018-07-09,pegged,calibration rejected (boundary-pegged),0.012705899198511415,20.0,184.0,1165.0
2018-07-10,pegged,calibration rejected (boundary-pegged),0.012515085515105396,20.0,162.0,1031.0
2018-07-11,pegged,calibration rejected (boundary-pegged),0.007600192971340691,20.0,158.0,996.0
2018-07-12,pegged,calibration rejected (boundary-pegged),0.012885036500846284,20.0,198.0,1076.0
2018-07-13,pegged,calibration rejected (boundary-pegged),0.010657083885953187,20.0,160.0,945.0
2018-07-16,pegged,calibration rejected (boundary-pegged),0.013925702357114666,20.0,173.0,1031.0
2018-07-17,pegged,calibration rejected (boundary-pegged),0.01024608779380373,20.0,183.0,957.0
2018-07-18,pegged,calibration rejected (boundary-pegged),0.006877797331373579,20.0,174.0,938.0
2018-07-19,pegged,calibration rejected (boundary-pegged),0.0067783982610481654,20.0,171.0,992.0
2018-07-20,pegged,calibration rejected (boundary-pegged),0.007464195043972328,20.0,162.0,933.0
2018-07-23,pegged,calibration rejected (boundary-pegged),0.0103245984663953,20.0,192.0,965.0
2018-07-24,pegged,calibration rejected (boundary-pegged),0.010755422812989867,20.0,187.0,972.0
2018-07-25,pegged,calibration rejected (boundary-pegged),0.011988309399008249,20.0,201.0,1057.0
2018-07-26,pegged,calibration rejected (boundary-pegged),0.008888014068819576,19.0,160.0,981.0
2018-07-27,pegged,calibration rejected (boundary-pegged),0.009572838593589414,20.0,194.0,1127.0
2018-07-30,pegged,calibration rejected (boundary-pegged),0.010415742395189423,20.0,191.0,1069.0
2018-07-31,pegged,calibration rejected (boundary-pegged),0.015419229325102382,20.0,179.0,1005.0
2018-08-01,pegged,calibration rejected (boundary-pegged),0.011165367130364045,20.0,171.0,947.0
2018-08-02,pegged,calibration rejected (boundary-pegged),0.009772609498685214,20.0,186.0,972.0
2018-08-03,pegged,calibration rejected (boundary-pegged),0.012801724938382567,19.0,167.0,891.0
2018-08-06,pegged,calibration rejected (boundary-pegged),0.011336876412466274,19.0,157.0,982.0
2018-08-07,pegged,calibration rejected (boundary-pegged),0.006225851709183284,20.0,148.0,947.0
2018-08-08,pegged,calibration rejected (boundary-pegged),0.013953837122322078,20.0,149.0,904.0
2018-08-09,pegged,calibration rejected (boundary-pegged),0.006424367907553096,20.0,171.0,845.0
2018-08-10,pegged,calibration rejected (boundary-pegged),0.008435784652565054,19.0,169.0,1044.0
2018-08-13,pegged,calibration rejected (boundary-pegged),0.009434877887885482,19.0,207.0,1067.0
2018-08-14,pegged,calibration rejected (boundary-pegged),0.012714663697760739,20.0,169.0,928.0
2018-08-15,pegged,calibration rejected (boundary-pegged),0.012755768573874577,20.0,199.0,1182.0
2018-08-16,pegged,calibration rejected (boundary-pegged),0.012291499784664088,20.0,190.0,1050.0
2018-08-17,pegged,calibration rejected (boundary-pegged),0.009003931175783306,20.0,201.0,1015.0
2018-08-20,pegged,calibration rejected (boundary-pegged),0.019381826514791586,20.0,158.0,1002.0
2018-08-21,pegged,calibration rejected (boundary-pegged),0.014402748733948097,20.0,165.0,989.0
2018-08-22,pegged,calibration rejected (boundary-pegged),0.009739562723665404,20.0,177.0,934.0
2018-08-23,pegged,calibration rejected (boundary-pegged),0.008324811564828071,20.0,175.0,978.0
2018-08-24,pegged,calibration rejected (boundary-pegged),0.017871601781083837,20.0,180.0,939.0
2018-08-27,pegged,calibration rejected (boundary-pegged),0.015604819520209643,20.0,170.0,1134.0
2018-08-28,pegged,calibration rejected (boundary-pegged),0.015012967709776183,20.0,188.0,1044.0
2018-08-29,pegged,calibration rejected (boundary-pegged),0.009373037309582699,20.0,205.0,1139.0
2018-08-30,pegged,calibration rejected (boundary-pegged),0.01062903320879114,20.0,181.0,1037.0
2018-08-31,pegged,calibration rejected (boundary-pegged),0.009843385497603975,19.0,187.0,978.0
2018-09-04,pegged,calibration rejected (boundary-pegged),0.007981206116371065,20.0,180.0,973.0
2018-09-05,pegged,calibration rejected (boundary-pegged),0.008057600706850021,20.0,190.0,1094.0
2018-09-06,pegged,calibration rejected (boundary-pegged),0.009071155695162158,20.0,183.0,1186.0
2018-09-07,pegged,calibration rejected (boundary-pegged),0.011549226371149857,20.0,198.0,1021.0
2018-09-10,pegged,calibration rejected (boundary-pegged),0.011019032199840694,20.0,168.0,1013.0
2018-09-11,pegged,calibration rejected (boundary-pegged),0.015582870650596804,20.0,177.0,1037.0
2018-09-12,pegged,calibration rejected (boundary-pegged),0.014332593160450255,20.0,177.0,1032.0
2018-09-13,pegged,calibration rejected (boundary-pegged),0.015785251082509902,20.0,162.0,1068.0
2018-09-14,pegged,calibration rejected (boundary-pegged),0.017402509191594667,20.0,163.0,990.0
2018-09-17,pegged,calibration rejected (boundary-pegged),0.01896150391137993,20.0,184.0,1102.0
2018-09-18,pegged,calibration rejected (boundary-pegged),0.010730243342741119,20.0,186.0,977.0
2018-09-19,pegged,calibration rejected (boundary-pegged),0.013461689131786008,20.0,162.0,890.0
2018-09-20,pegged,calibration rejected (boundary-pegged),0.011910202242334718,20.0,177.0,1136.0
2018-09-21,pegged,calibration rejected (boundary-pegged),0.011661891490728035,20.0,178.0,1036.0
2018-09-24,pegged,calibration rejected (boundary-pegged),0.011582940389349263,20.0,180.0,1088.0
2018-09-25,pegged,calibration rejected (boundary-pegged),0.014177929329585575,19.0,177.0,966.0
2018-09-26,pegged,calibration rejected (boundary-pegged),0.009907337460945312,20.0,201.0,1029.0
2018-09-27,pegged,calibration rejected (boundary-pegged),0.014695798886609766,19.0,178.0,1016.0
2018-09-28,pegged,calibration rejected (boundary-pegged),0.013651263270955366,20.0,167.0,906.0
2018-10-01,pegged,calibration rejected (boundary-pegged),0.018525014975013725,19.0,193.0,1040.0
2018-10-02,pegged,calibration rejected (boundary-pegged),0.009411823090215694,20.0,169.0,935.0
2018-10-03,pegged,calibration rejected (boundary-pegged),0.007737854663534661,19.0,176.0,923.0
2018-10-04,pegged,calibration rejected (boundary-pegged),0.010594486350199354,20.0,209.0,1273.0
2018-10-05,pegged,calibration rejected (boundary-pegged),0.009342678682475845,20.0,184.0,1225.0
2018-10-08,pegged,calibration rejected (boundary-pegged),0.009048871715431337,20.0,214.0,1251.0
2018-10-09,pegged,calibration rejected (boundary-pegged),0.010777401955613261,20.0,195.0,1140.0
2018-10-10,pegged,calibration rejected (boundary-pegged),0.010861075303818378,20.0,201.0,1420.0
2018-10-12,pegged,calibration rejected (boundary-pegged),0.013075016146598405,20.0,211.0,1334.0
2018-10-15,pegged,calibration rejected (boundary-pegged),0.008200496485175464,19.0,202.0,1242.0
2018-10-17,pegged,calibration rejected (boundary-pegged),0.014371725240938674,20.0,203.0,1184.0
2018-10-18,pegged,calibration rejected (boundary-pegged),0.00995256161893468,20.0,203.0,1181.0
2018-10-19,pegged,calibration rejected (boundary-pegged),0.010737304013814643,20.0,211.0,1182.0
2018-10-22,pegged,calibration rejected (boundary-pegged),0.015562351022425466,20.0,220.0,1199.0
2018-10-23,pegged,calibration rejected (boundary-pegged),0.010875337114028388,20.0,227.0,1437.0
2018-10-24,pegged,calibration rejected (boundary-pegged),0.011932707720229242,19.0,218.0,1356.0
2018-10-25,pegged,calibration rejected (boundary-pegged),0.0090460637997284,19.0,217.0,1311.0
2018-10-26,pegged,calibration rejected (boundary-pegged),0.011321496465562861,20.0,203.0,1359.0
2018-10-29,pegged,calibration rejected (boundary-pegged),0.014559821924407903,20.0,206.0,1349.0
2018-10-30,pegged,calibration rejected (boundary-pegged),0.00985599060010763,20.0,223.0,1237.0
2018-11-01,pegged,calibration rejected (boundary-pegged),0.010915243160774156,19.0,206.0,1210.0
2018-11-02,pegged,calibration rejected (boundary-pegged),0.013794735035914833,20.0,200.0,1085.0
2018-11-05,pegged,calibration rejected (boundary-pegged),0.011105900208648786,20.0,208.0,1040.0
2018-11-06,pegged,calibration rejected (boundary-pegged),0.012485757942566695,19.0,201.0,969.0
2018-11-08,pegged,calibration rejected (boundary-pegged),0.009975795071745295,20.0,194.0,1104.0
2018-11-09,pegged,calibration rejected (boundary-pegged),0.008450972057945656,20.0,206.0,1205.0
2018-11-12,pegged,calibration rejected (boundary-pegged),0.011392508665719621,20.0,197.0,1259.0
2018-11-16,pegged,calibration rejected (boundary-pegged),0.012474528777557975,20.0,177.0,1122.0
2018-11-23,pegged,calibration rejected (boundary-pegged),0.014833836768977825,20.0,189.0,1013.0
2018-11-26,pegged,calibration rejected (boundary-pegged),0.018341295964485933,20.0,223.0,1250.0
2018-11-27,pegged,calibration rejected (boundary-pegged),0.014403079702882047,19.0,210.0,1137.0
2018-11-29,pegged,calibration rejected (boundary-pegged),0.014340921732902289,19.0,191.0,1131.0
2018-11-30,pegged,calibration rejected (boundary-pegged),0.014326193691681801,20.0,227.0,1085.0
2018-12-03,pegged,calibration rejected (boundary-pegged),0.012939157697395188,20.0,226.0,1257.0
2018-12-07,pegged,calibration rejected (boundary-pegged),0.015084360669664239,20.0,226.0,1277.0
2018-12-18,pegged,calibration rejected (boundary-pegged),0.014242717654699815,20.0,231.0,1243.0
2018-12-21,pegged,calibration rejected (boundary-pegged),0.014684608648851426,20.0,241.0,1485.0
2018-12-24,pegged,calibration rejected (boundary-pegged),0.01237369435192494,20.0,234.0,1378.0
2018-12-26,pegged,calibration rejected (boundary-pegged),0.014277418822453276,20.0,224.0,1471.0
2018-12-27,pegged,calibration rejected (boundary-pegged),0.010290058496086423,20.0,235.0,1475.0
2018-12-31,pegged,calibration rejected (boundary-pegged),0.01319174847728825,20.0,229.0,1240.0
2019-01-04,pegged,calibration rejected (boundary-pegged),0.01424367322695434,20.0,215.0,1378.0
2019-01-15,pegged,calibration rejected (boundary-pegged),0.011174921831668903,20.0,204.0,1213.0
2019-01-16,pegged,calibration rejected (boundary-pegged),0.014572209081503347,20.0,205.0,1165.0
2019-01-17,pegged,calibration rejected (boundary-pegged),0.01375411893018851,20.0,218.0,1152.0
2019-01-28,pegged,calibration rejected (boundary-pegged),0.009974385832244215,20.0,208.0,1149.0
2019-01-30,pegged,calibration rejected (boundary-pegged),0.011172557694403368,20.0,236.0,1161.0
2019-01-31,pegged,calibration rejected (boundary-pegged),0.01024866427504841,20.0,200.0,1226.0
2019-02-01,pegged,calibration rejected (boundary-pegged),0.009348045699703449,20.0,216.0,1169.0
2019-02-04,pegged,calibration rejected (boundary-pegged),0.009656076800222834,20.0,216.0,1098.0
2019-02-05,pegged,calibration rejected (boundary-pegged),0.008134733018107859,20.0,204.0,1135.0
2019-02-06,pegged,calibration rejected (boundary-pegged),0.009865558982939716,20.0,185.0,1030.0
2019-02-08,pegged,calibration rejected (boundary-pegged),0.015684304608262735,19.0,208.0,1043.0
2019-02-11,pegged,calibration rejected (boundary-pegged),0.013641817043061211,20.0,184.0,1002.0
2019-02-12,pegged,calibration rejected (boundary-pegged),0.009885470716652243,20.0,216.0,1163.0
2019-02-13,pegged,calibration rejected (boundary-pegged),0.007434100978581763,20.0,202.0,1160.0
2019-02-14,pegged,calibration rejected (boundary-pegged),0.007980613658078737,20.0,221.0,963.0
2019-02-15,pegged,calibration rejected (boundary-pegged),0.013510309846630928,20.0,188.0,1031.0
2019-02-19,pegged,calibration rejected (boundary-pegged),0.011554022306521878,20.0,196.0,1109.0
2019-02-20,pegged,calibration rejected (boundary-pegged),0.010156701353739464,20.0,178.0,1004.0
2019-02-21,pegged,calibration rejected (boundary-pegged),0.009180094748336068,20.0,204.0,1050.0
2019-02-22,pegged,calibration rejected (boundary-pegged),0.008095131758753867,20.0,190.0,981.0
2019-02-25,pegged,calibration rejected (boundary-pegged),0.008943577716634088,20.0,186.0,1108.0
2019-02-26,pegged,calibration rejected (boundary-pegged),0.013764152095281881,20.0,185.0,1010.0
2019-02-27,pegged,calibration rejected (boundary-pegged),0.0070049709196956375,20.0,204.0,1010.0
2019-02-28,pegged,calibration rejected (boundary-pegged),0.00684736308823765,20.0,176.0,886.0
2019-03-01,pegged,calibration rejected (boundary-pegged),0.015154234051772034,19.0,202.0,1031.0
2019-03-04,pegged,calibration rejected (boundary-pegged),0.012269626392078752,20.0,230.0,1219.0
2019-03-05,pegged,calibration rejected (boundary-pegged),0.007805977260488602,20.0,195.0,971.0
2019-03-06,pegged,calibration rejected (boundary-pegged),0.008024547345540527,20.0,210.0,1136.0
2019-03-07,pegged,calibration rejected (boundary-pegged),0.007160493289303545,20.0,202.0,1267.0
2019-03-08,pegged,calibration rejected (boundary-pegged),0.009494344966956034,20.0,206.0,1258.0
2019-03-12,pegged,calibration rejected (boundary-pegged),0.008003437651841135,20.0,179.0,1023.0
2019-03-13,pegged,calibration rejected (boundary-pegged),0.006616111198429812,20.0,183.0,1171.0
2019-03-15,pegged,calibration rejected (boundary-pegged),0.008004674006177756,20.0,190.0,1057.0
2019-03-18,pegged,calibration rejected (boundary-pegged),0.005341169451623603,20.0,185.0,1126.0
2019-03-20,pegged,calibration rejected (boundary-pegged),0.011190982023443312,20.0,204.0,1164.0
2019-03-26,pegged,calibration rejected (boundary-pegged),0.010613267539973045,20.0,213.0,1135.0
2019-03-28,pegged,calibration rejected (boundary-pegged),0.012667187859473517,20.0,205.0,1094.0
2019-03-29,pegged,calibration rejected (boundary-pegged),0.010359143089262364,20.0,192.0,1145.0
2019-04-01,pegged,calibration rejected (boundary-pegged),0.008756040106290901,20.0,178.0,1240.0
2019-04-02,pegged,calibration rejected (boundary-pegged),0.010706702527535139,20.0,184.0,1012.0
2019-04-03,pegged,calibration rejected (boundary-pegged),0.008156719960189886,20.0,198.0,1174.0
2019-04-04,pegged,calibration rejected (boundary-pegged),0.00929486533604931,20.0,193.0,974.0
2019-04-08,pegged,calibration rejected (boundary-pegged),0.010599555912326607,20.0,194.0,1018.0
2019-04-09,pegged,calibration rejected (boundary-pegged),0.01099218550633416,20.0,203.0,1062.0
2019-04-10,pegged,calibration rejected (boundary-pegged),0.011187927742277158,19.0,171.0,902.0
2019-04-11,pegged,calibration rejected (boundary-pegged),0.008652278659342365,20.0,200.0,1020.0
2019-04-15,pegged,calibration rejected (boundary-pegged),0.008504301327264315,20.0,181.0,1047.0
2019-04-16,pegged,calibration rejected (boundary-pegged),0.0130309044571934,20.0,177.0,1015.0
2019-04-17,pegged,calibration rejected (boundary-pegged),0.008085597680678088,19.0,199.0,1001.0
2019-04-18,pegged,calibration rejected (boundary-pegged),0.005150774752588103,20.0,196.0,1010.0
2019-04-22,pegged,calibration rejected (boundary-pegged),0.004982489966988147,20.0,181.0,933.0
2019-04-23,pegged,calibration rejected (boundary-pegged),0.006586578626277197,20.0,195.0,1167.0
2019-04-24,pegged,calibration rejected (boundary-pegged),0.006524957123334087,20.0,177.0,982.0
2019-04-25,pegged,calibration rejected (boundary-pegged),0.008035793357920219,20.0,199.0,995.0
2019-04-26,pegged,calibration rejected (boundary-pegged),0.006724842801325713,20.0,200.0,966.0
2019-04-29,pegged,calibration rejected (boundary-pegged),0.005737245389993118,20.0,179.0,1051.0
2019-04-30,pegged,calibration rejected (boundary-pegged),0.010949473206525723,20.0,206.0,1137.0
2019-05-01,pegged,calibration rejected (boundary-pegged),0.007276287738492228,20.0,225.0,1123.0
2019-05-02,pegged,calibration rejected (boundary-pegged),0.006392287967954795,20.0,225.0,1161.0
2019-05-06,pegged,calibration rejected (boundary-pegged),0.009379186864947684,20.0,198.0,1190.0
2019-05-14,pegged,calibration rejected (boundary-pegged),0.012887961105888962,20.0,198.0,1231.0
2019-05-15,pegged,calibration rejected (boundary-pegged),0.014729938956642886,19.0,205.0,1172.0
2019-05-21,pegged,calibration rejected (boundary-pegged),0.009815579679192183,20.0,205.0,1100.0
2019-05-22,pegged,calibration rejected (boundary-pegged),0.008426509194661598,19.0,190.0,1065.0
2019-05-31,pegged,calibration rejected (boundary-pegged),0.012598676046249261,20.0,196.0,1371.0
2019-06-04,pegged,calibration rejected (boundary-pegged),0.010904375549107965,20.0,228.0,1370.0
2019-06-06,pegged,calibration rejected (boundary-pegged),0.011742152416041707,20.0,206.0,1205.0
2019-06-11,pegged,calibration rejected (boundary-pegged),0.010007783242596338,20.0,228.0,1217.0
2019-06-13,pegged,calibration rejected (boundary-pegged),0.011273209577887033,20.0,198.0,1115.0
2019-06-21,pegged,calibration rejected (boundary-pegged),0.007880710464437135,20.0,197.0,1160.0
2019-06-24,pegged,calibration rejected (boundary-pegged),0.010131012186810576,20.0,176.0,1168.0
2019-06-25,pegged,calibration rejected (boundary-pegged),0.009522768067879453,20.0,213.0,1266.0
2019-06-26,pegged,calibration rejected (boundary-pegged),0.009042635618637052,20.0,200.0,1128.0
2019-06-27,pegged,calibration rejected (boundary-pegged),0.009420257962611001,20.0,182.0,1045.0
2019-06-28,pegged,calibration rejected (boundary-pegged),0.008723441780584618,20.0,183.0,1091.0
2019-07-01,pegged,calibration rejected (boundary-pegged),0.0068917782601107605,20.0,192.0,1274.0
2019-07-02,pegged,calibration rejected (boundary-pegged),0.0073275219008500985,19.0,187.0,1194.0
2019-07-03,pegged,calibration rejected (boundary-pegged),0.00646530597636808,20.0,199.0,1156.0
2019-07-08,pegged,calibration rejected (boundary-pegged),0.00634333956348573,20.0,173.0,1098.0
2019-07-09,pegged,calibration rejected (boundary-pegged),0.00815395069229376,20.0,193.0,1127.0
2019-07-10,pegged,calibration rejected (boundary-pegged),0.006276594240799059,20.0,191.0,1200.0
2019-07-11,pegged,calibration rejected (boundary-pegged),0.005000176916096765,20.0,182.0,1045.0
2019-07-15,pegged,calibration rejected (boundary-pegged),0.00587485293088825,20.0,146.0,999.0
2019-07-16,pegged,calibration rejected (boundary-pegged),0.00512227518384037,20.0,198.0,1091.0
2019-07-17,pegged,calibration rejected (boundary-pegged),0.006377906493805338,20.0,201.0,1103.0
2019-07-18,pegged,calibration rejected (boundary-pegged),0.007162663881910089,20.0,203.0,1094.0
2019-07-19,pegged,calibration rejected (boundary-pegged),0.00803754345380801,20.0,218.0,1145.0
2019-07-22,pegged,calibration rejected (boundary-pegged),0.010779312847867595,20.0,196.0,1084.0
2019-07-23,pegged,calibration rejected (boundary-pegged),0.011865142956011692,19.0,201.0,1099.0
2019-07-24,pegged,calibration rejected (boundary-pegged),0.007652599733921453,20.0,208.0,1065.0
2019-07-25,pegged,calibration rejected (boundary-pegged),0.0054469065031280415,20.0,174.0,1120.0
2019-07-26,pegged,calibration rejected (boundary-pegged),0.006264987314074574,20.0,176.0,1028.0
2019-07-29,pegged,calibration rejected (boundary-pegged),0.008111008836238977,20.0,177.0,1042.0
2019-07-30,pegged,calibration rejected (boundary-pegged),0.006434692522436185,20.0,196.0,1025.0
2019-07-31,pegged,calibration rejected (boundary-pegged),0.0072043385443181715,20.0,219.0,1169.0
2019-08-01,pegged,calibration rejected (boundary-pegged),0.013104659206314609,20.0,207.0,1341.0
2019-09-09,pegged,calibration rejected (boundary-pegged),0.007805594465073171,19.0,209.0,1165.0
2019-09-11,pegged,calibration rejected (boundary-pegged),0.006632689796332293,20.0,218.0,1207.0
2019-09-12,pegged,calibration rejected (boundary-pegged),0.006190215599462569,20.0,202.0,1194.0
2019-09-13,pegged,calibration rejected (boundary-pegged),0.005428311170873063,20.0,211.0,1091.0
2019-09-16,pegged,calibration rejected (boundary-pegged),0.005799178903081624,20.0,193.0,1130.0
2019-09-23,pegged,calibration rejected (boundary-pegged),0.011689303066396027,20.0,213.0,1201.0
2019-10-18,pegged,calibration rejected (boundary-pegged),0.00866524477981075,20.0,214.0,1170.0
2019-10-21,pegged,calibration rejected (boundary-pegged),0.008255557379532623,20.0,180.0,1055.0
2019-10-23,pegged,calibration rejected (boundary-pegged),0.008404519031630212,20.0,186.0,1073.0
2019-10-29,pegged,calibration rejected (boundary-pegged),0.007630475942449094,20.0,210.0,1092.0
2019-10-31,pegged,calibration rejected (boundary-pegged),0.009875555494126206,20.0,205.0,1143.0
2019-11-05,pegged,calibration rejected (boundary-pegged),0.006374239616074885,19.0,184.0,1037.0
2019-11-06,pegged,calibration rejected (boundary-pegged),0.005902588305275942,20.0,188.0,1016.0
2019-11-07,pegged,calibration rejected (boundary-pegged),0.006261860596510641,19.0,195.0,1066.0
2019-11-08,pegged,calibration rejected (boundary-pegged),0.0068323106269065886,19.0,188.0,1054.0
2019-11-18,pegged,calibration rejected (boundary-pegged),0.005102657515731945,20.0,189.0,1093.0
2019-11-19,pegged,calibration rejected (boundary-pegged),0.005323504056696667,20.0,193.0,1052.0
2019-11-27,pegged,calibration rejected (boundary-pegged),0.006405308534917234,20.0,188.0,1137.0
2019-11-29,pegged,calibration rejected (boundary-pegged),0.006752335413480165,19.0,184.0,966.0
2019-12-10,pegged,calibration rejected (boundary-pegged),0.0069743347622980975,19.0,183.0,977.0
2019-12-11,pegged,calibration rejected (boundary-pegged),0.0073247407429592685,20.0,198.0,1056.0
2019-12-12,pegged,calibration rejected (boundary-pegged),0.006775869638427655,20.0,225.0,1232.0
2019-12-13,pegged,calibration rejected (boundary-pegged),0.007139922307181339,20.0,206.0,1166.0
2019-12-16,pegged,calibration rejected (boundary-pegged),0.007632086393880339,20.0,192.0,1184.0
2019-12-17,pegged,calibration rejected (boundary-pegged),0.011066170751033612,20.0,166.0,982.0
2019-12-18,pegged,calibration rejected (boundary-pegged),0.008539679332097977,20.0,183.0,1022.0
2019-12-20,pegged,calibration rejected (boundary-pegged),0.00486477647266448,20.0,204.0,1139.0
2019-12-23,pegged,calibration rejected (boundary-pegged),0.01160812628371924,20.0,178.0,984.0
2019-12-24,pegged,calibration rejected (boundary-pegged),0.010312695597517872,20.0,167.0,773.0
2019-12-26,pegged,calibration rejected (boundary-pegged),0.004863641956236747,20.0,181.0,924.0
2019-12-27,pegged,calibration rejected (boundary-pegged),0.00834620901693304,20.0,195.0,1032.0
2019-12-30,pegged,calibration rejected (boundary-pegged),0.00670618602858006,20.0,215.0,1139.0
2019-12-31,pegged,calibration rejected (boundary-pegged),0.008301700780224937,19.0,219.0,1144.0
2020-01-02,pegged,calibration rejected (boundary-pegged),0.006361626539968639,20.0,216.0,1145.0
2020-01-10,pegged,calibration rejected (boundary-pegged),0.007707923567532769,20.0,224.0,1188.0
2020-01-15,pegged,calibration rejected (boundary-pegged),0.006798098295976037,20.0,210.0,1132.0
2020-01-16,pegged,calibration rejected (boundary-pegged),0.006396443998430097,20.0,199.0,1129.0
2020-01-22,pegged,calibration rejected (boundary-pegged),0.0060101005915205495,20.0,202.0,1103.0
2020-01-23,pegged,calibration rejected (boundary-pegged),0.006778262021291716,20.0,233.0,1091.0
2020-02-07,pegged,calibration rejected (boundary-pegged),0.008235527354485699,20.0,197.0,1136.0
2020-02-19,pegged,calibration rejected (boundary-pegged),0.007963402749776092,20.0,201.0,1100.0
2020-02-20,pegged,calibration rejected (boundary-pegged),0.007323321555975134,20.0,236.0,1259.0
2020-02-28,iv_miss,calibration rejected (iv_rmse=0.0254 > 0.02),0.025427094364119784,20.0,281.0,1486.0
2020-03-02,iv_miss,calibration rejected (iv_rmse=0.0232 > 0.02),0.02322110856153341,20.0,232.0,1561.0
2020-03-03,iv_miss,calibration rejected (iv_rmse=0.0258 > 0.02),0.025810105246656122,20.0,271.0,1448.0
2020-03-04,iv_miss,calibration rejected (iv_rmse=0.0304 > 0.02),0.030442693715790826,20.0,256.0,1517.0
2020-03-05,iv_miss,calibration rejected (iv_rmse=0.0220 > 0.02),0.022026846166167634,20.0,300.0,1416.0
2020-03-06,iv_miss,calibration rejected (iv_rmse=0.0209 > 0.02),0.02088224177531402,20.0,287.0,1494.0
2020-03-09,iv_miss,calibration rejected (iv_rmse=0.0269 > 0.02),0.02686387505355316,20.0,248.0,1576.0
2020-03-10,iv_miss,calibration rejected (iv_rmse=0.0266 > 0.02),0.026597870686169582,20.0,274.0,1556.0
2020-03-11,iv_miss,calibration rejected (iv_rmse=0.0234 > 0.02),0.02338464867491722,20.0,269.0,1526.0
2020-03-12,iv_miss,calibration rejected (iv_rmse=0.0522 > 0.02),0.052230564951603796,20.0,274.0,1573.0
2020-03-13,iv_miss,calibration rejected (iv_rmse=0.0515 > 0.02),0.05148477614293399,20.0,286.0,1545.0
2020-03-16,iv_miss,calibration rejected (iv_rmse=0.0455 > 0.02),0.045496948826594344,20.0,312.0,1556.0
2020-03-17,iv_miss,calibration rejected (iv_rmse=0.0417 > 0.02),0.0417415181725352,20.0,309.0,1569.0
2020-03-18,iv_miss,calibration rejected (iv_rmse=0.0525 > 0.02),0.05249847051793367,20.0,298.0,1554.0
2020-03-19,iv_miss,calibration rejected (iv_rmse=0.0488 > 0.02),0.04882691237944191,20.0,355.0,1501.0
2020-03-20,iv_miss,calibration rejected (iv_rmse=0.0302 > 0.02),0.030223975539541884,20.0,337.0,1508.0
2020-03-23,iv_miss,calibration rejected (iv_rmse=0.0309 > 0.02),0.030874318736222924,20.0,276.0,1546.0
2020-03-24,iv_miss,calibration rejected (iv_rmse=0.0324 > 0.02),0.03238940329586165,20.0,301.0,1558.0
2020-03-25,iv_miss,calibration rejected (iv_rmse=0.0229 > 0.02),0.022923234664342523,20.0,292.0,1523.0
2020-03-26,iv_miss,calibration rejected (iv_rmse=0.0216 > 0.02),0.02155879963286805,20.0,303.0,1564.0
