date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2018-11-20,2649.2779,0.026531,0.020133,0.051283158793967,4.30469872447818,-0.6780104498185123,1.5020400898179869,0.0538186692247465,-1.8146073349252216,0.0101949622314216,0.1255264892417458,1470,True,20,212,1470,670957,2631.67,2669.19,0.0142571067041079,False,2018-11-20 16:18:50.056
2018-11-21,2661.659,0.026555,0.020084,0.0560415805546153,3.91141208011834,-0.6656810137525689,1.541513699854346,0.0424596547349091,-1.93786105649814,0.0105941742918746,0.1705839759082267,1165,True,19,197,1165,580662,2649.92,2670.68,0.0078341987682646,False,2018-11-21 16:20:26.609
2018-11-28,2717.5829,0.026704,0.019421,0.0555411809001168,1.8739370167105496,-0.6182526158821798,1.0941260465706837,0.0345576434724848,-0.9889504561033016,0.0095117640617184,0.1949709096438415,1346,True,20,219,1346,584297,2684.43,2744.0,0.0221909306631202,False,2018-11-28 16:35:39.619
2018-12-04,2737.8006,0.020865,0.019815,0.0516052975711785,2.97804479114875,-0.6940301948942114,1.3175079267480032,0.0360630231296839,-1.428461361788763,0.0154503585774043,0.2613605341535953,1348,True,20,197,1348,963431,2697.21,2785.89,0.0328784188105486,True,2018-12-04 16:17:13.798
2018-12-06,2654.6771,0.023083,0.0198829999999999,0.0516593155004933,4.077162033822324,-0.6927812204738495,1.5982932739846274,0.0635796156770345,-2.133294589960778,0.0119244441914694,0.1678371441105715,1364,True,20,206,1364,790558,2621.56,2695.97,0.0283838630433785,False,2018-12-06 16:47:12.362
2018-12-10,2616.2088,0.026465,0.020329,0.0557124948140578,2.4557665630794743,-0.7182975499022402,1.1273958619306996,0.0582259239312941,-0.9973876656782616,0.0103187434870759,0.1206363065786658,1329,True,20,226,1329,650598,2583.23,2647.4,0.0248409936397455,False,2018-12-10 16:33:11.213
2018-12-11,2654.1586,0.027254,0.020345,0.0577714049427394,3.1364761777323915,-0.6980888960788998,1.324267430964525,0.0484491345163542,-1.391286957999316,0.0105016941220665,0.1322679304749618,1242,True,19,210,1242,380626,2621.36,2674.35,0.0202146977141635,False,2018-12-11 16:14:59.050
2018-12-12,2669.8328,0.026909,0.0202369999999999,0.0527577602465425,5.636811415283025,-0.6614096549244158,1.7033019636978544,0.0414922927292816,-2.3064664891320144,0.0132136175216481,0.2049112433167398,1162,True,20,221,1162,595212,2650.32,2685.44,0.0132512300401459,False,2018-12-12 16:17:14.245
2018-12-13,2650.1904,0.026775,0.020272,0.0560592631324306,4.51583943488397,-0.6483548398878423,1.4759566678316582,0.039095090620809,-1.672138823028797,0.012115677889688,0.186991570868474,1211,True,20,205,1211,438888,2637.27,2670.19,0.0124826051181714,False,2018-12-13 16:15:24.769
2018-12-14,2611.613,0.026666,0.020679,0.0540442883838455,5.450167679041199,-0.640595060766372,1.606030492175464,0.0458642379919369,-1.9902330742245304,0.0141032946404661,0.19790861531548,1227,True,20,228,1227,587069,2593.93,2634.78,0.0157483046959634,False,2018-12-14 16:33:45.504
2018-12-17,2569.4571,0.026453,0.021123,0.0602230877797782,4.33179867076916,-0.6304443437966336,1.583486768076933,0.0553995763822679,-1.985681761486615,0.0140058543507661,0.2687191474544783,1319,True,20,226,1319,558727,2530.54,2601.05,0.0278636180419991,False,2018-12-17 16:45:28.246
2018-12-19,2546.8985,0.026187,0.021431,0.0565760878757831,5.79585094868524,-0.6129550219878629,1.8708485022065775,0.0628368294392308,-2.84426097303308,0.0127426608319552,0.1617930574383854,1302,True,19,212,1302,827665,2489.17,2585.04,0.0385148463142333,True,2018-12-19 16:29:44.717
2018-12-20,2477.4846,0.026291,0.021775,0.0597273655266988,3.2563591926657347,-0.6480984286539875,1.3490885790040457,0.0723360975030042,-1.431052482426011,0.0108495162906813,0.1179650724369304,1414,True,20,220,1414,1075039,2441.18,2509.5,0.0279864655617365,False,2018-12-20 16:51:26.951
2018-12-28,2492.7036,0.025778,0.021654,0.051505007036544,4.995730384657748,-0.673098066665632,1.6084800845522218,0.0965724287919825,-2.0725979251721744,0.0098116129069401,0.1091594015770924,1398,True,20,237,1398,535734,2473.17,2520.25,0.0190362975452555,False,2018-12-28 16:30:57.581
2019-01-02,2502.1508,0.025569,0.021456,0.0563256744327712,6.134020883505279,-0.6498063834194217,1.706365249067584,0.063468890990735,-2.220676636729202,0.0135940755496375,0.1806599698887832,1355,True,20,210,1355,897889,2467.51,2519.34,0.0210049807295613,False,2019-01-02 16:18:33.037
2019-01-03,2462.1104,0.025438,0.022053,0.0548294611329188,3.4422598043555404,-0.7154623274254184,1.155403504706232,0.0632487534303387,-0.9574827583828024,0.0085320893107282,0.11676269245377,1340,True,19,202,1340,626355,2443.96,2493.02,0.0200739782975172,False,2019-01-03 16:15:53.599
2019-01-07,2551.1461,0.019303,0.021173,0.0535650732819854,4.126324333655381,-0.6794115458907998,1.2214220638324131,0.0443128345218674,-1.0498181273816511,0.0084615070801958,0.136305539173352,1384,True,20,231,1384,441855,2524.61,2566.16,0.0164579875703572,False,2019-01-07 16:48:12.454
2019-01-08,2567.0264,0.018987,0.020973,0.0506617413660512,6.086585012492267,-0.6691070036087465,1.6378742884892168,0.0440330544796433,-2.0659181934833244,0.0107482369868911,0.1572276245386986,1210,True,20,211,1210,559322,2547.56,2579.82,0.0126630972381416,False,2019-01-08 16:19:39.093
2019-01-09,2585.4291,0.018987,0.020973,0.0515286776064486,5.788715788873531,-0.6697234375839517,1.587189157528561,0.038224582757943,-1.9225996824957767,0.0086940289582976,0.1630058061449746,1203,True,20,202,1203,501785,2569.24,2595.32,0.0101508617334309,False,2019-01-09 16:37:14.515
2019-01-10,2582.8318,0.017028,0.020802,0.0541967180831758,4.212720690167608,-0.6958910985711428,1.4672939477916562,0.0389613030585268,-1.696320258009672,0.0097198997608373,0.1627916696892798,1233,True,20,231,1233,506058,2562.07,2597.82,0.0139535609877949,False,2019-01-10 16:41:23.348
2019-01-11,2588.3353,0.01518,0.0208049999999999,0.0556860366659611,3.8783797283376353,-0.6967192782331895,1.341753468144993,0.032771759344819,-1.3683591777656567,0.0089126105893935,0.1511330095038047,1098,True,20,209,1098,560013,2577.4,2596.27,0.0073213315744549,False,2019-01-11 16:15:31.123
2019-01-14,2583.7961,0.025664,0.020948,0.0491720035248764,6.523224065080991,-0.6682034116368427,1.9476840237187985,0.0335561263866958,-3.151953062806006,0.0101815516704174,0.1667482018704849,1118,True,19,209,1118,317504,2570.44,2589.32,0.0073450459843451,False,2019-01-14 16:36:58.856
2019-01-18,2665.5088,0.0257859999999999,0.020264,0.0508712502586156,3.497051410377452,-0.656304330353491,1.535359075765357,0.0270412631661634,-2.001528736605939,0.0075736719838031,0.1349257749074874,1314,True,20,220,1314,947979,2647.58,2675.4,0.0105077089266425,False,2019-01-18 16:20:32.731
2019-01-22,2634.5011,0.0258639999999999,0.0205589999999999,0.04840189979711,5.303603658686034,-0.6679928017988583,1.9267982811699789,0.0391707889558184,-3.1991426306169704,0.0093543313414172,0.1406014602517862,1178,True,20,212,1178,535738,2617.29,2655.43,0.0145723248092493,False,2019-01-22 16:20:37.231
2019-01-23,2635.8495,0.0257839999999999,0.020514,0.0529517464538441,3.2700688540661726,-0.7062813411011816,1.4432163520566967,0.0415086025289753,-1.73656172514959,0.007947135732725,0.1339429552219021,1127,True,19,244,1127,361807,2612.93,2653.19,0.0154079902638035,False,2019-01-23 16:14:54.202
2019-01-24,2638.4495,0.025703,0.020485,0.0507727874611604,4.000064562193808,-0.6919845036140907,1.599698279417034,0.0361103467735816,-2.152845729475447,0.0075737941353694,0.1237311049593762,1010,True,20,210,1010,302128,2627.01,2647.13,0.007658897377627,False,2019-01-24 16:15:03.788
2019-01-25,2665.9212,0.025831,0.020316,0.0474746972547419,4.664137778633962,-0.6549975171714116,1.7309768711609377,0.0291999844833897,-2.5534238705040053,0.0087677802748512,0.1419929819907151,1056,True,20,200,1056,326182,2657.56,2672.38,0.0055765438974098,False,2019-01-25 16:17:08.226
2019-01-29,2641.5355,0.025828,0.020486,0.0478973860060465,5.852437366946146,-0.6661176823727811,1.8830302440900049,0.0345992798833438,-2.9851699968760026,0.0075205761441104,0.1450991814293753,960,True,20,201,960,271491,2631.3,2650.93,0.0074601907802225,False,2019-01-29 16:15:46.155
2019-02-07,2700.5247,0.019145,0.0200999999999999,0.0479802469414332,3.0799213876610705,-0.7078550231060309,1.217845355506074,0.0244640753453765,-1.1875965324473556,0.0058720404151192,0.1295506762524098,1251,True,20,220,1251,513074,2687.35,2719.31,0.0118927568050311,False,2019-02-07 16:15:52.579
2019-03-11,2774.5053,0.019118,0.020009,0.041046907554284,5.0867227093747305,-0.7237355923015379,1.685784561088678,0.0168881833669595,-2.424281112792982,0.0058300861001022,0.1434026184546125,1119,True,20,199,1119,346546,2749.0,2783.95,0.0127137140778463,False,2019-03-11 16:15:18.378
2019-03-14,2808.8139,0.025134,0.01959,0.0395153040990587,4.6345329571713,-0.6612496814121447,1.7851975607893809,0.0124542601605172,-2.820660372728887,0.005215058549819,0.122032566925685,867,True,20,179,867,407572,2803.53,2815.431,0.0042450054039013,False,2019-03-14 16:15:51.357
2019-03-18,2828.7138,0.025077,0.019416,0.0374098381807049,5.768638964297291,-0.6554848384004586,1.9885190956610572,0.0117131223234477,-3.5226004934541275,0.0053690153120537,0.1345043225243381,1126,True,20,185,1126,455329,2822.02,2835.3,0.0047058490017788,False,2019-03-18 16:39:03.617
2019-03-19,2840.4328,0.024944,0.019417,0.0408107018552482,3.85859484167192,-0.6622220392742493,1.524394294099948,0.0122636395410026,-2.0088340365571358,0.0059545880186786,0.1413522477955736,1193,True,20,206,1193,739295,2823.29,2852.41,0.0103142078922107,False,2019-03-19 16:16:35.695
2019-03-21,2847.3876,0.0247319999999999,0.019308,0.038533916450819,4.576864999788076,-0.6661229779503419,1.6064180697182115,0.0139318261641525,-2.227849947700162,0.0062381955326222,0.14008053435179,1122,True,20,188,1122,343959,2810.668,2860.27,0.0176477620266783,False,2019-03-21 16:15:55.082
2019-03-22,2816.7085,0.0244139999999999,0.019692,0.0459100515446216,2.298674658118576,-0.727047490784062,1.0700488724327848,0.0234404850635647,-0.9339400453175952,0.0069846385932024,0.1362694581782525,1272,True,20,232,1272,473623,2800.48,2846.13,0.0163007770096554,False,2019-03-22 16:14:51.429
2019-03-25,2796.9224,0.024098,0.019713,0.0395516035353738,5.901389421757116,-0.7160684765051295,1.7852903413598764,0.0280990002985483,-2.7204427735184904,0.0095064376977099,0.1982149887215628,1241,True,20,212,1241,333117,2785.06,2809.78,0.0088759308596584,False,2019-03-25 16:22:24.531
2019-03-27,2806.6813,0.023878,0.019665,0.0404283292293939,5.632923676102491,-0.7084108370111607,1.7635324894532267,0.0199809063020043,-2.6545874555540565,0.0099314238433892,0.2306461067406342,1190,True,20,238,1190,376523,2787.72,2825.56,0.0135738165956409,False,2019-03-27 16:16:45.868
2019-04-05,2889.6642,0.024001,0.0191339999999999,0.0399239375390781,4.553145822692616,-0.6958356912333484,1.6446714340686772,0.0102073361059472,-2.3413851071785303,0.0051155347874423,0.1318062434972292,931,True,20,168,931,384628,2881.795,2893.23,0.0039680129919026,False,2019-04-05 16:14:43.896
2019-04-12,2904.0157,0.0155299999999999,0.018985,0.0418096506491009,4.455053308738661,-0.6807192105258715,1.7792183273292348,0.0089976337250727,-2.793089411381271,0.0047468697660551,0.1090481837377262,1012,True,20,186,1012,394518,2898.44,2910.54,0.0041746594719918,False,2019-04-12 16:14:57.322
2019-05-03,2939.9736,0.02533,0.0187939999999999,0.042992005461387,3.8800472366284233,-0.6900884289430494,1.7589308715319298,0.0130212581801328,-2.7602157868529367,0.0037064995201336,0.0881655897472233,1057,True,20,212,1057,289441,2922.379,2947.76,0.0086850473535431,False,2019-05-03 16:15:02.592
2019-05-07,2887.0063,0.019664,0.0192,0.0425874030598859,5.072275341893156,-0.7844488531576862,1.8682020828906072,0.0427942489074909,-3.0581489536849533,0.0094424680033399,0.1851223818983688,1367,True,20,201,1367,634798,2862.63,2914.3565,0.018069572386232,False,2019-05-07 16:28:52.679
2019-05-08,2888.376,0.017784,0.019234,0.0413663960412469,5.427673615296423,-0.793671548036963,1.8914199004571968,0.0417636198220329,-3.1284226471395558,0.0066267899315619,0.1782683546506221,1197,True,20,215,1197,461052,2871.7395,2897.96,0.0091305287265783,False,2019-05-08 16:48:47.225
2019-05-09,2854.7325,0.017444,0.019322,0.0415978935111679,6.048491532499364,-0.7898078865807427,1.8794726245104647,0.050475192015393,-3.029208332940035,0.0134935908472877,0.2602902121522096,1323,True,20,200,1323,665510,2836.46,2875.95,0.0139222834096019,False,2019-05-09 16:17:25.849
2019-05-10,2856.634,0.017444,0.019322,0.0437468974958535,4.089846484290148,-0.7598214355419729,1.5487989310530448,0.0322964308756001,-2.040941938987018,0.0115478155103712,0.2429937431257456,1250,True,20,232,1250,536361,2825.47,2891.3,0.0232987786102845,False,2019-05-10 16:20:04.106
2019-05-13,2816.2269,0.023173,0.019747,0.0434594392606413,3.346251665272592,-0.8072072075269531,1.250872154369756,0.0415262512028131,-1.273828704582166,0.0068716857509179,0.1394514237040392,1340,True,20,223,1340,688152,2801.43,2849.9304,0.0173127295702553,False,2019-05-13 16:14:59.980
2019-05-16,2881.5903,0.023249,0.019354,0.0439207163522292,3.0074702815863104,-0.7195955764560679,1.2515254932399984,0.0215117033150319,-1.3021355618789985,0.0066054998102967,0.1863834082877465,1219,True,20,194,1219,485537,2857.18,2892.15,0.0122393408885685,False,2019-05-16 16:25:38.818
2019-05-17,2867.3379,0.023246,0.019479,0.0456924886933028,2.831278217557117,-0.7303195816748,1.2477793466282856,0.0221656493514773,-1.2982170019854649,0.0065138518107696,0.1599116530478636,1122,True,20,200,1122,491063,2851.939,2885.48,0.0117607704793125,False,2019-05-17 16:30:09.017
2019-05-20,2843.2125,0.02335,0.019612,0.0389797629863573,5.210369154349137,-0.7313955405432649,1.598665763884116,0.027510330039987,-2.1495343151992707,0.0087389868666096,0.1544498355402534,1157,True,20,214,1157,296770,2831.29,2853.76,0.0079363117165673,False,2019-05-20 16:23:24.497
2019-05-23,2815.6548,0.023114,0.019748,0.0390628846937093,7.085417398411058,-0.7301931930715774,1.899727633206037,0.029390868845905,-3.055411394684747,0.0109807315042914,0.1971275674097847,1306,True,20,215,1306,609107,2805.51,2835.118,0.0105535178987064,False,2019-05-23 16:15:41.478
2019-05-24,2829.5652,0.023215,0.019733,0.0400552483962241,5.380912409418245,-0.716972745109604,1.5270311789340745,0.023117236075029,-1.9007566551216435,0.0091819107933258,0.1900502488905963,1062,True,20,212,1062,298219,2820.52,2841.21,0.0073355267822954,False,2019-05-24 16:14:58.140
2019-05-28,2825.6129,0.023056,0.019901,0.040529352573014,4.739646153357914,-0.7069602412226733,1.3831991966883552,0.0249439123610981,-1.5290504376777654,0.0083582348915907,0.1776924953201108,1228,True,20,241,1228,384554,2801.58,2840.5,0.0138921608520905,False,2019-05-28 16:15:25.029
2019-05-29,2779.5164,0.0230019999999999,0.020042,0.0420561646055646,5.587983091447504,-0.696068228419866,1.5715971530176889,0.0317418710671522,-1.999899337959249,0.010733613760523,0.1759123953076946,1390,True,20,195,1390,849481,2766.09,2792.01,0.0093706278537575,False,2019-05-29 16:15:58.819
2019-05-30,2788.0028,0.0229219999999999,0.0200289999999999,0.0413600644444766,5.275338052002546,-0.7051723744951504,1.3922399855345582,0.0275564672142894,-1.501955533726816,0.0090549366603171,0.1622753586990012,1302,True,20,206,1302,510975,2776.84,2799.0,0.0079802941473041,False,2019-05-30 16:47:26.939
2019-06-03,2745.3425,0.0253019999999999,0.02036,0.0399080476306358,6.532690595994046,-0.6747086998858836,1.659328799497307,0.0368707900319706,-2.2319582099189,0.0113064651520197,0.1803644441566821,1431,True,20,209,1431,503694,2728.81,2762.99,0.0125256063998591,False,2019-06-03 16:14:59.011
2019-06-05,2815.9899,0.023812,0.019791,0.0394747634100244,6.737991716676092,-0.6190167651000542,1.8193980522467657,0.0241810436592931,-2.7782480147703383,0.0114461305530314,0.2325729829673206,1303,True,20,192,1303,452950,2800.92,2827.18,0.0093754909101293,False,2019-06-05 16:35:56.282
2019-06-07,2875.4215,0.020346,0.019697,0.0428786681152435,3.6689591813200457,-0.6334963592138819,1.4387808844621073,0.0231413737985741,-1.755450267365168,0.0086480615574636,0.1710173346375013,1262,True,20,205,1262,473738,2846.323,2884.97,0.013577868709911,False,2019-06-07 16:15:37.233
2019-06-10,2894.5869,0.020346,0.019697,0.0434292608085915,3.040554587503654,-0.6058906372566861,1.3518783714401748,0.0246353398688002,-1.5634770548008274,0.0075872711580559,0.1685966521071739,1310,True,20,192,1310,359419,2884.8677,2904.77,0.006898860561266,False,2019-06-10 16:14:50.327
2019-06-12,2879.8562,0.0154499999999999,0.019445,0.0419697224552192,5.107385084260795,-0.6637286597828275,1.6359350838332123,0.0237252979288629,-2.247572529599676,0.0083266833713616,0.1717570919034266,1076,True,20,196,1076,352481,2874.68,2888.57,0.0048318421528659,False,2019-06-12 16:20:03.936
2019-06-14,2884.9911,0.0200769999999999,0.019442,0.0390974436868806,4.911786509159731,-0.68148419603097,1.4774818183792664,0.0232535652471113,-1.7988759307535986,0.0077610246087106,0.1376653611522161,1109,True,20,195,1109,266177,2879.68,2894.44,0.0051255695077232,False,2019-06-14 16:22:04.956
2019-06-17,2892.8599,0.020442,0.019427,0.0395389503774478,5.197152199339159,-0.6617041999568612,1.6196468072935484,0.02210392446196,-2.212275894548754,0.0075582082501402,0.1648645011376954,1013,True,19,173,1013,334581,2887.42,2897.21,0.0033905701283498,False,2019-06-17 16:14:55.023
2019-06-18,2921.2024,0.020729,0.019243,0.0432535271402506,2.9578560280234885,-0.6730528489543498,1.2076738907790108,0.0221719837769606,-1.2026008144991782,0.0060215310875269,0.1327772744511952,1201,True,20,201,1201,513399,2904.952,2930.79,0.0088944671030708,False,2019-06-18 16:16:04.330
2019-06-19,2921.2793,0.019338,0.019186,0.0437538596690807,2.8077644172080203,-0.6835618268716697,1.1695854517070994,0.0220881182554868,-1.1222290682561835,0.0057511623697697,0.1184660586723541,1145,True,20,201,1145,583293,2911.43,2931.74,0.0069759533974713,False,2019-06-19 16:16:48.242
2019-06-20,2948.8595,0.019259,0.019006,0.0411923914601423,3.606392881688192,-0.6231662315039218,1.487797139918108,0.0203082227820427,-1.9164284348653609,0.0077162845667283,0.1609246772510283,1279,True,20,213,1279,866004,2931.5,2958.927,0.0093559611120586,False,2019-06-20 16:22:05.661
2019-07-05,2980.1417,0.023679,0.018815,0.0370243227361663,5.681677375055484,-0.6894422592971179,1.958352283387062,0.0130900720490755,-3.4144231522136623,0.0055546032918129,0.1380837124997787,1153,True,20,201,1153,281025,2968.07,2994.03,0.0087464244441675,False,2019-07-05 16:14:54.829
2019-07-12,3007.0054,0.015789,0.018768,0.0392142911699567,5.622790394846998,-0.716388417055529,1.945853349726205,0.0092070987617825,-3.34535777917836,0.0051852390010545,0.137395575883194,1107,True,20,191,1107,390890,3001.87,3013.92,0.0040141645041258,False,2019-07-12 16:17:05.011
2019-08-02,2927.3111,0.025245,0.019213,0.041605620419951,4.937551850022221,-0.8125076016197765,1.5039765262848923,0.0357986314868274,-1.8510855754642688,0.0060900566718122,0.1529927989518376,1369,True,20,209,1369,539689,2914.17,2959.462,0.0155419896574324,False,2019-08-02 16:18:17.469
2019-08-05,2857.3681,0.023783,0.019806,0.0438015221812245,4.5563931703119005,-0.8317806477122757,1.4625659244936473,0.0560085361990684,-1.739945170458363,0.0089722720689018,0.1718838409207107,1534,True,20,172,1534,909475,2822.13,2895.221,0.0258992321402629,False,2019-08-05 16:15:51.716
2019-08-06,2865.8662,0.023783,0.019806,0.0433483403078277,4.441308187615649,-0.8213546377260474,1.4349443715306565,0.0501508399579549,-1.674018671930101,0.0075425276138583,0.1503443490416472,1459,True,20,230,1459,776450,2847.42,2884.4,0.0129871954260347,False,2019-08-06 16:26:25.336
2019-08-07,2861.7149,0.019951,0.019541,0.0463909024472972,3.9572589956224538,-0.8173467255947853,1.3781691688636537,0.0486087761225625,-1.532188625957113,0.0105507325098956,0.1905249682014226,1459,True,20,236,1459,508692,2825.77,2892.16,0.0234944811502704,False,2019-08-07 16:16:57.350
2019-08-08,2920.1407,0.017756,0.019209,0.0452934970336625,4.748893937580775,-0.7893782879377176,1.5181139286187042,0.0320618585748609,-1.87448187331613,0.0087522860282256,0.1565771524464249,1312,True,20,202,1312,446458,2886.1426,2938.7,0.0182102575250437,False,2019-08-08 16:15:00.611
2019-08-09,2916.2766,0.017756,0.019209,0.0481915061160683,3.7158933401096657,-0.7995568901966985,1.3911840215437423,0.0340562524401955,-1.5772439885455147,0.0070475999738327,0.1815501184753045,1282,True,20,240,1282,367542,2900.15,2935.63,0.0122338499732772,False,2019-08-09 16:28:23.025
2019-08-12,2891.3873,0.017756,0.019209,0.0456027773962229,5.400689168415894,-0.8245464197056456,1.517768642777274,0.0429387839675635,-1.811048801131044,0.0073009182618823,0.130366544553813,1336,True,20,227,1336,293544,2873.14,2907.58,0.0119868854284859,False,2019-08-12 16:19:31.945
2019-08-13,2926.0524,0.018535,0.019315,0.0454586581630276,4.602129845488229,-0.8068181578943711,1.3968079375897269,0.0339536486670419,-1.5326591195778327,0.0086279317547828,0.1687433073233124,1278,True,20,225,1278,506880,2871.031,2943.31,0.0251752767559807,False,2019-08-13 16:14:58.006
2019-08-14,2858.5096,0.0177699999999999,0.019922,0.0533564524588989,2.810671162698025,-0.8313101440127698,1.1286935861286838,0.0474452479685909,-0.9740143268278378,0.0079296838240022,0.1542866971228358,1419,True,20,194,1419,676277,2839.82,2905.8943,0.0232670732652069,False,2019-08-14 16:23:32.184
2019-08-15,2845.587,0.017013,0.01995,0.0495854603959904,4.8622866250523895,-0.8040414259882135,1.422222486712343,0.0510818605961397,-1.540519359949262,0.0099753865509183,0.158013712027679,1303,True,20,215,1303,494718,2825.52,2865.64,0.0141991562615022,False,2019-08-15 16:15:30.043
2019-08-16,2884.8803,0.017038,0.019676,0.0477819175471713,6.258072467310925,-0.7755420535315947,1.6643295891488854,0.0353621444225957,-2.17194757604195,0.0098761299964531,0.1727461882605195,1239,True,20,217,1239,684820,2865.13,2893.63,0.0099471926230223,False,2019-08-16 16:16:40.488
2019-08-19,2924.0676,0.017428,0.019446,0.0538977926559948,3.131212644004071,-0.7871418092136433,1.1122883445954217,0.0259738431671653,-0.8996544618261022,0.0061243433012939,0.148737888701552,1259,True,20,201,1259,478625,2914.88,2931.0,0.0055302448128224,False,2019-08-19 16:16:50.079
2019-08-20,2911.7282,0.017193,0.0196,0.0471442902688806,5.473232141130846,-0.7666348924424199,1.524995531055351,0.0266486010738083,-1.809548080197912,0.0088416139518163,0.160521735342264,1156,True,20,200,1156,388491,2899.6,2926.218,0.0091798868809491,False,2019-08-20 16:18:48.976
2019-08-21,2924.1674,0.017714,0.019442,0.0473738120041062,4.468492948618289,-0.7582621903471212,1.2781886197909649,0.0214899038040916,-1.2103870579840976,0.0071890650206988,0.1549004208408328,1149,True,20,192,1149,534267,2916.6812,2928.73,0.0041309965586915,False,2019-08-21 16:14:58.065
2019-08-22,2923.6433,0.017869,0.019449,0.0549834439732111,2.0602021204691074,-0.8046549569817057,0.9274078016417868,0.0264360757725365,-0.6335312148174437,0.0071120844542832,0.1632116489199583,1300,True,20,229,1300,381940,2904.52,2939.04,0.011884924187129,False,2019-08-22 16:26:16.142
2019-08-23,2871.4062,0.017216,0.019968,0.057267900358416,2.434787673110629,-0.8364825233042071,1.0041728906768632,0.036871524252819,-0.729492838655129,0.0111957237226284,0.6510791732934794,1442,True,20,236,1442,561766,2835.09,2932.589,0.0343900899089621,True,2019-08-23 16:17:13.862
2019-08-26,2868.4085,0.01745,0.019759,0.0517800150352598,3.747162483759176,-0.8033959584773743,1.2318571252425916,0.041013397433229,-1.1294157175137185,0.0085502919275756,0.1523997126902933,1337,True,20,231,1337,546344,2856.0,2879.27,0.0081477591036414,False,2019-08-26 16:20:48.834
2019-08-27,2879.0119,0.017475,0.019825,0.0516032590588287,4.844052568333334,-0.781672661300502,1.4779446010127868,0.0391637339167326,-1.6843824445062658,0.0108595785346148,0.1733889682973319,1343,True,20,229,1343,460306,2860.64,2898.79,0.0133361765199395,False,2019-08-27 16:14:55.480
2019-08-28,2879.5181,0.017344,0.019699,0.0529967668159076,3.7482332147648223,-0.7950685606464913,1.242492857197465,0.0395347908396708,-1.1465000168776578,0.0091551745764644,0.1477079169124083,1283,True,20,253,1283,587915,2853.27,2890.03,0.0128834635348216,False,2019-08-28 16:16:20.080
2019-08-29,2922.9101,0.017526,0.019483,0.0534953633391736,3.229411202225001,-0.7910363239130581,1.1522295910728308,0.0308088749073869,-0.9821159792746152,0.0054671040567876,0.1199785863422259,1200,True,20,211,1200,558547,2905.87,2930.5,0.0084759469625275,False,2019-08-29 16:14:52.634
2019-08-30,2928.0272,0.0176279999999999,0.019486,0.0515166220385182,4.677142808445372,-0.7951596744567309,1.4203090260708446,0.0306620866775343,-1.5353765329726037,0.0066014183545404,0.1327720473829156,1173,True,19,225,1173,606034,2913.32,2945.2793,0.0109700616478793,False,2019-08-30 16:34:57.705
2019-09-03,2902.8427,0.0176279999999999,0.019486,0.0533142431299872,4.4329283132853305,-0.8138427874440407,1.4196802873712302,0.0393951368091698,-1.542815682605862,0.0063353716597432,0.1446765402202877,1182,True,18,225,1182,460222,2891.85,2914.35,0.0077804865397583,False,2019-09-03 16:14:52.087
2019-09-04,2931.7901,0.024179,0.019434,0.0489175119544128,5.346519522186485,-0.798429731465927,1.546775024311294,0.0294791448613253,-1.8694361105510853,0.007056116191514,0.1570536652103019,1124,True,19,203,1124,490306,2921.88,2938.82,0.0057976371377332,False,2019-09-04 16:19:50.597
2019-09-05,2977.1035,0.0235979999999999,0.019204,0.0478643966756621,5.173370270286183,-0.7432300005373088,1.7012992193238043,0.0220326442383834,-2.399178540137676,0.0073174933699104,0.1770354650984223,1137,True,18,219,1137,583081,2961.23,2985.86,0.0083174896917834,False,2019-09-05 16:14:55.155
2019-09-06,2980.884,0.0235979999999999,0.019204,0.0467639928398278,6.579969909906329,-0.7397123678103219,1.9041073510830304,0.0171249898601969,-3.010213472942149,0.006490001370729,0.1375649150140418,1069,True,19,195,1069,434642,2972.51,2989.692,0.0057803001503777,False,2019-09-06 16:14:59.290
2019-09-10,2963.512,0.015842,0.019197,0.0511609204412473,4.858651884596442,-0.7602081963468899,1.648897940450912,0.020276444433073,-2.2217182129841486,0.0066536847071917,0.1304946577222596,1187,True,20,210,1187,311595,2957.01,2979.39,0.0075684559741089,False,2019-09-10 16:14:59.660
2019-09-16,2997.1968,0.018576,0.0190779999999999,0.0461910066518525,6.392242684472528,-0.7337559608794474,1.9787307879730331,0.0167994595632378,-3.324847282554929,0.0058438793761627,0.1083633557366154,1130,True,20,193,1130,412324,2990.67,3002.1,0.0038218860656642,False,2019-09-16 16:21:11.403
2019-09-17,2998.6327,0.018367,0.019029,0.0468389508305984,6.268607754369812,-0.7249664198419148,1.9589447421464607,0.0164424311496948,-3.250234482016793,0.0068049818745427,0.1287488833373307,1019,True,20,184,1019,453649,2991.572,3006.21,0.0048930796250266,False,2019-09-17 16:15:00.140
2019-09-18,2997.5696,0.018549,0.019023,0.0499005182233738,4.7608280621653165,-0.7344358143328661,1.6217133109075832,0.0183696837500851,-2.1548184878259757,0.0063356624557046,0.123137929303679,1190,True,20,232,1190,536934,2978.58,3007.78,0.0098033291031298,False,2019-09-18 16:25:10.002
