date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2014-08-15,1953.1735,0.000761,0.019400999999999998,0.037015075021248865,5.734274711025207,-0.7442410946441237,1.656524002754706,0.012457587831633641,-2.3195625544603766,0.009448711857520498,0.2831541709641597,674,True,15,138,674,448109,1941.56,1964.04,0.011578318465563786,False,2014-08-15 16:16:18.132
2014-08-18,1969.9077,0.0008119999999999999,0.019244,0.035867462272697076,6.094072839710617,-0.7208045861340453,1.9076783866973566,0.009331457334734672,-3.2020789717414524,0.008186005584172824,0.2533259236244485,603,True,16,119,603,340536,1960.27,1971.98,0.005973666892826079,False,2014-08-18 16:14:56.945
2014-10-01,1954.8089,0.001116,0.019865,0.045686654198613404,4.7784880904211775,-0.7562662634727866,1.557584675896054,0.025852778903557413,-1.9894437566276861,0.007905546669181546,0.25093073348533607,805,True,15,151,805,628436,1941.72,1971.44,0.015306017345446232,False,2014-10-01 16:20:49.429
2014-10-02,1940.8781,0.001116,0.019869,0.04320977551300872,5.686963199329599,-0.7385354460006339,1.6041452047690212,0.02501777856539055,-2.0818170315958975,0.009585910981904642,0.3056266636972696,814,True,18,160,814,433885,1926.12,1952.32,0.013602475442859197,False,2014-10-02 16:15:21.667
2014-10-03,1965.6305,0.0012180000000000001,0.019651000000000002,0.041406286917710526,6.618564770560557,-0.6888685479400687,1.949159760145792,0.014917075831675005,-3.2511233868250384,0.0089649411187224,0.3279182141753266,691,True,17,144,691,368252,1950.86,1971.16,0.010405667244189898,False,2014-10-03 16:18:09.681
2014-10-06,1968.4709,0.000964,0.019681999999999998,0.04353054017461589,4.781605726417491,-0.7484551766499753,1.4494005307568758,0.016419548887444912,-1.6844701382123333,0.00678179310234256,0.20957781948474696,658,True,15,147,658,192270,1958.48,1977.84,0.009885217107144184,False,2014-10-06 16:19:07.561
2014-10-07,1948.7529,0.000862,0.019986999999999998,0.046837887045820877,4.133893850571943,-0.7760219288973565,1.3036253083303626,0.02351515739191412,-1.3121932380544286,0.005887831010431103,0.183256550211528,736,True,17,148,736,306215,1934.87,1960.73,0.01336523900830544,False,2014-10-07 16:19:26.394
2014-10-08,1940.2424,0.000862,0.019986999999999998,0.045913715250597856,4.757647949054806,-0.7312939292055949,1.5916160474338557,0.022993850104908686,-2.096359056057983,0.011149630601020408,0.36394148957597244,784,True,17,159,784,445642,1925.25,1970.33,0.02341514089079344,False,2014-10-08 16:52:45.998
2014-10-09,1944.2874,0.0009130000000000001,0.020076999999999998,0.04098034709959506,6.780631018779292,-0.7323253781814211,1.695344882519255,0.02755007822910649,-2.318449045276514,0.011575414866120522,0.297718381876792,763,True,15,152,763,377389,1927.75,1966.99,0.020355336532226653,False,2014-10-09 16:21:01.309
2014-10-10,1922.3841,0.000761,0.020321,0.04558448526693592,5.186815160992308,-0.7712896816852087,1.4928676957297022,0.03694612184137502,-1.7557773583761633,0.009210201820509812,0.1952179232360985,752,True,16,152,752,405821,1906.05,1936.98,0.01622727630439913,False,2014-10-10 16:47:18.607
2014-10-13,1898.4579,0.000761,0.020662,0.046781623272513374,7.317166579917699,-0.7702495499685204,1.9653068020888476,0.05238558772262306,-3.1778129656088225,0.0099687830518254,0.21105771359067876,947,True,19,171,947,742254,1874.14,1912.09,0.02024928767327938,False,2014-10-13 16:38:00.072
2014-10-20,1894.8995,0.0009130000000000001,0.02035,0.053507547502157526,4.5373403639803875,-0.7750345668417818,1.5957672794498168,0.038585066051545894,-2.060909300044395,0.009054381211983181,0.19636513065309255,806,True,17,150,806,373375,1882.3,1905.03,0.012075652127716108,False,2014-10-20 16:35:26.145
2014-10-21,1931.55,0.000964,0.019962999999999998,0.05144679991114748,4.513029730055693,-0.7297879009566421,1.514360845202023,0.023463648956698887,-1.8289268944505148,0.008325465825564699,0.2403232192283677,813,True,17,142,813,755356,1909.38,1942.45,0.01731975824613219,False,2014-10-21 16:17:36.250
2014-10-22,1941.8123,0.0009130000000000001,0.020118,0.04949104765656001,5.752959091425321,-0.7473260444555209,1.7617817751663554,0.022627586569007895,-2.534435078188373,0.009250297113521572,0.24321191877630857,826,True,19,161,826,577671,1926.86,1949.31,0.011651079995433022,False,2014-10-22 16:14:58.913
2014-10-23,1953.4333,0.000964,0.019873000000000002,0.049167586762100285,4.82583543629228,-0.727494544602712,1.5617830586544417,0.021965264496574165,-1.9646169572729857,0.007877073030555265,0.2414649832429159,716,True,16,144,716,456871,1931.02,1961.94,0.016012262949115064,False,2014-10-23 16:21:03.588
2014-10-24,1957.9267,0.0009130000000000001,0.019735,0.053844906025668535,3.4096600490167,-0.747478560567252,1.22882522611029,0.02404017760188026,-1.1428257864874445,0.005397010690433209,0.13710623623570517,656,True,15,140,656,240081,1946.27,1965.24,0.009746849101101018,False,2014-10-24 16:15:29.042
2014-10-27,1958.9942,0.000964,0.019766,0.050167562927045224,4.276755733626264,-0.7110867950111147,1.3706037747494129,0.025453911881283566,-1.4494458825767451,0.006642012283306906,0.1980495387669314,631,True,15,142,631,353019,1951.37,1964.64,0.006800350522966125,False,2014-10-27 16:15:49.748
2014-10-28,1976.4321,0.000964,0.019533000000000002,0.04561807690962319,6.275577685936334,-0.67598130652722,1.9470455899149919,0.017009520547122063,-3.218426958148701,0.009926742583155757,0.2706237912895744,769,True,18,165,769,471110,1964.14,1985.05,0.010645880639872818,False,2014-10-28 16:16:49.445
2014-10-30,1987.5573,0.001015,0.019464,0.04593136585471064,5.7878076855512495,-0.6775592649218033,1.848386311521944,0.016475803608862607,-2.8848481320181767,0.006929885339656109,0.1805129653361648,712,True,17,134,712,318987,1974.92,1999.4,0.012395438802584424,False,2014-10-30 16:38:38.068
2014-10-31,2013.4369,0.0009130000000000001,0.019239,0.04592252951771379,5.409852254031737,-0.6324981808613248,1.8481143830034525,0.014672380798742557,-2.918658573019746,0.007904367716026492,0.20252427543537757,641,True,15,131,641,659724,2001.2,2018.19,0.008489906056366125,False,2014-10-31 16:41:56.365
2014-11-04,2009.0822,0.0009130000000000001,0.019309,0.04811548528952721,5.059654854234144,-0.6723519497830783,1.7672498446877272,0.017758049871644494,-2.63627651613082,0.006281594405776332,0.17718335167399532,594,True,16,126,594,282645,2001.03,2015.98,0.0074711523565365034,False,2014-11-04 16:16:55.627
2014-11-05,2019.7943,0.0009130000000000001,0.019309,0.04617883422387314,5.925305245803324,-0.667470779673859,1.9471229196096222,0.0147096462149633,-3.2440402867255043,0.00623713423303064,0.17176404517375488,546,True,16,129,546,349257,2014.42,2023.77,0.004641534535995362,False,2014-11-05 16:16:21.616
2014-11-06,2025.5326,0.0009130000000000001,0.01915,0.04834416414273321,5.381869046001737,-0.6333688850245741,1.9794494318485532,0.013489303824009346,-3.397856132136354,0.006235805571035245,0.16648236861408802,615,True,17,127,615,394198,2015.9,2031.57,0.007773203035864817,False,2014-11-06 16:19:41.793
2014-12-12,2015.65,0.001878,0.019959,0.06446375211045126,4.2710132164673436,-0.7730563390674889,1.8897794215955945,0.04052872988772287,-3.020615187792556,0.007553451241136297,0.188718617955519,797,True,19,157,797,327043,2002.33,2031.68,0.014657923519100224,False,2014-12-12 16:18:39.097
2014-12-15,1994.889,0.001929,0.020087999999999998,0.06180269657405186,5.240848307003472,-0.7407849958112014,1.992118022471312,0.04182630440303265,-3.320737100038273,0.009024722826601652,0.21052802166228948,838,True,18,160,838,487579,1982.26,2018.69,0.01837801297508901,False,2014-12-15 16:15:09.114
2015-01-05,2025.8542,0.002291,0.019889,0.061521324441917234,4.305575309492059,-0.8073710111582282,1.8185435494162112,0.03987166528133551,-2.7773312500745737,0.00626804751310619,0.18530646065241912,841,True,20,177,841,367490,2017.35,2053.68,0.018008773886534213,False,2015-01-05 16:22:34.210000
2015-01-06,2011.276,0.002444,0.020068000000000003,0.06462153165169147,3.765337391117264,-0.7891254561122317,1.7210776110636652,0.04258626530329716,-2.4754644045058494,0.009442625229207427,0.1974467178913916,913,True,20,192,913,440574,1992.44,2030.24,0.018971713075425,False,2015-01-06 16:19:44.265000
2015-01-07,2021.93,0.0026989999999999996,0.019852,0.06396379085092697,3.6527632321429833,-0.7786309008317449,1.6999549052678218,0.03522957518131345,-2.4225575131266295,0.007425630858271377,0.14757340625523888,743,True,19,177,743,373626,2007.48,2029.6,0.011018789726423117,False,2015-01-07 16:33:46.772000
2015-01-09,2046.7473,0.003619,0.019671,0.05569734966354936,4.7563355479216805,-0.7748810548320826,1.8416018404852559,0.026212408104778543,-2.8616667706191548,0.007300489790225548,0.1787426344535677,631,True,17,140,631,285645,2038.35,2064.28,0.012721073417224948,False,2015-01-09 16:23:36.703000
2015-01-12,2030.3513,0.004743,0.019831,0.06111025932207826,3.094682947007169,-0.7900943095352493,1.4059912821646452,0.035376433793198415,-1.5985777307005402,0.006217321585399814,0.17661689381172538,675,True,15,160,675,257995,2022.58,2049.3,0.013210849509043054,False,2015-01-12 16:17:33.572000
2015-01-13,2039.3496,0.001827,0.019894000000000002,0.0647914264213089,2.964792630497219,-0.799233082611159,1.4915330020036366,0.03565874406035502,-1.8404844089193813,0.00990106127925349,0.22298774315420794,824,True,19,191,824,359140,2008.49,2056.89,0.024097705241250766,False,2015-01-13 16:19:57.423000
2015-01-14,2002.7734,0.0016239999999999998,0.020015,0.06602258399301218,2.692525327041404,-0.8150828441796758,1.3666538034968165,0.04788378516623642,-1.5122076594965077,0.0061576414590075014,0.18521445240798273,829,True,17,176,829,354562,1988.44,2016.88,0.014302669429301362,False,2015-01-14 16:15:22.921000
2015-01-15,2000.6599,0.001472,0.020206,0.05608499963609033,4.262284254567787,-0.7936555132370583,1.668156642052454,0.05197902938871432,-2.3046461606910236,0.008525668061385562,0.21160784728013693,704,True,20,161,704,306467,1991.76,2021.27,0.014816042093424908,False,2015-01-15 16:44:34.454000
2015-01-16,2004.3863,0.001573,0.019942,0.06171906479834816,3.713918056950027,-0.802505099253428,1.6388954074121953,0.049218802256759106,-2.2275390580114776,0.008007732609169352,0.15743958582467038,819,True,20,171,819,428460,1988.12,2020.39,0.016231414602740468,False,2015-01-16 16:23:35.261000
2015-01-20,2016.4853,0.001573,0.01991,0.061723434264160014,4.185793294850941,-0.7771101224382699,1.8678031474814343,0.04405896733684263,-2.9719655231853648,0.009337376585310371,0.2284716655420726,753,True,17,164,753,239859,2004.63,2028.94,0.012126926165925811,False,2015-01-20 16:22:46.949000
2015-01-21,2028.4491,0.001573,0.019823999999999998,0.06433433900732796,3.0728767505621164,-0.7831641492352129,1.591745595626822,0.03887658730207672,-2.1382710520005874,0.008146029844839243,0.19605030268756937,753,True,18,162,753,366801,2012.06,2038.28,0.013031420534178828,False,2015-01-21 16:24:55.566000
2015-01-22,2048.1098,0.001573,0.019527000000000003,0.06249178728848528,3.432654809166524,-0.7634706941883298,1.7280218155683376,0.024808071117482094,-2.5570339267416324,0.009060078383427475,0.23611988673262022,861,True,20,155,861,327203,2026.38,2064.62,0.018871090318696382,False,2015-01-22 16:17:00.182000
2015-01-23,2057.7374,0.001472,0.019634,0.06448347864300041,3.059639558551576,-0.756265559017089,1.6243217675129051,0.021769122036859666,-2.2438288001579685,0.005995975128375736,0.16136842458236655,660,True,19,141,660,378079,2050.54,2062.93,0.006042310805933981,False,2015-01-23 16:31:11.481000
2015-01-26,2051.4653,0.001522,0.019584,0.05909272932123418,4.302420767733895,-0.7439613834796694,1.954843182677361,0.02047077584485042,-3.312928297152643,0.00921508000584485,0.2421207980110744,677,True,19,153,677,329979,2041.11,2057.57,0.008064239555928054,False,2015-01-26 16:31:01.984000
2015-01-27,2030.8155,0.001472,0.019792,0.07052134340588599,2.1883292444531115,-0.7616513502014611,1.355694745833376,0.027321156802763626,-1.52926040761378,0.007267578063897661,0.21622477150941108,814,True,18,162,814,337020,2019.93,2046.58,0.013193526508344267,False,2015-01-27 16:17:57.581000
2015-01-28,2022.9174,0.001472,0.020079,0.0718002269417543,2.209010674891611,-0.7627803724718332,1.4269268191393885,0.031349330655310405,-1.7189052116313022,0.00956255684125966,0.23780626493741655,847,True,19,173,847,340445,2001.57,2042.43,0.02041397502960174,False,2015-01-28 16:15:58.325000
2015-01-29,2007.1407,0.001472,0.019895,0.06920482082301607,2.562819810038193,-0.7625212835055155,1.4886843948697988,0.03909849117565028,-1.8614622560181204,0.009697701436661156,0.2627187817446568,877,True,19,175,877,524641,1989.18,2024.63,0.017821413848922774,False,2015-01-29 16:21:17.654000
2015-01-30,2010.1204,0.0013700000000000001,0.020158999999999996,0.07182435102644116,2.592116295934262,-0.7741735277225028,1.5368026413632,0.038913158591072805,-1.9894082170198268,0.009021337000475976,0.30065850453486415,818,True,19,175,818,404459,1993.45,2023.3,0.014974039980937492,False,2015-01-30 16:29:29.423000
2015-02-02,1997.0383,0.001421,0.019906,0.06941517814795724,2.787955399969094,-0.7868549654360265,1.5274143313591502,0.04234686943891172,-1.9459416981264919,0.009175596037724831,0.26640489178650806,911,True,20,179,911,406497,1980.9,2021.66,0.02057650562875457,False,2015-02-02 16:18:36.522000
2015-02-03,2037.2019,0.001929,0.019625999999999998,0.07451161839373736,2.2829340198721852,-0.7614996738046453,1.530030252286276,0.029160413778962207,-2.0007823558976114,0.008730874569134045,0.23497536439090483,808,True,19,170,808,444677,2023.95,2050.3,0.013019096321549517,False,2015-02-03 16:16:14.600000
2015-02-04,2045.5545,0.002342,0.019729,0.06646824696370153,3.6619823446466926,-0.7456494147032274,1.8580990687392724,0.024387776391419282,-2.9657210555283693,0.010390366144190736,0.25141833797066193,727,True,18,157,727,291972,2036.81,2054.68,0.008773523303597264,False,2015-02-04 16:27:47.809000
2015-02-05,2058.0254,0.002342,0.019729,0.0699966930230394,2.8167675268820997,-0.7677863397859714,1.5562197770117003,0.024169569672822706,-2.027491170569482,0.008651812109850459,0.2381490768812358,735,True,18,145,735,348548,2044.64,2063.53,0.009238790202676261,False,2015-02-05 16:17:05.684000
2015-02-06,2064.7722,0.002444,0.019758,0.0727601170319549,2.441175962664476,-0.7654775897232554,1.4484636516175677,0.025746217075393086,-1.7428064525791738,0.009315151689833438,0.24593014784610523,809,True,18,163,809,529742,2049.99,2072.4,0.010931760642735044,False,2015-02-06 16:18:12.903000
2015-02-09,2050.0565,0.003414,0.019853,0.07773910535066596,2.256889746059021,-0.7808728810091647,1.494585976578918,0.03189156071517914,-1.8828900619189182,0.007790962082859045,0.20402322965703648,722,True,18,146,722,392594,2041.89,2056.14,0.006978828438358509,False,2015-02-09 16:15:08.471000
2015-02-10,2060.0688,0.002291,0.019652,0.07110741685312899,3.1054115844775665,-0.759461066906401,1.726966636060382,0.026065321492264752,-2.5407781699897476,0.008990016456256252,0.21198536488785757,726,True,18,154,726,261023,2048.73,2070.85,0.010796932733937448,False,2015-02-10 16:30:49.649000
2015-03-06,2081.6331,0.002495,0.019834,0.056718042358794137,3.3401973160204075,-0.7738868067630335,1.5798959409390207,0.01791723821116996,-2.117172278482042,0.008639443428703479,0.34214676274108363,901,True,20,170,901,382552,2067.27,2099.28,0.015484189293125894,False,2015-03-06 16:17:56.882000
2015-03-09,2077.6148,0.0033629999999999997,0.019761,0.05401061938611555,3.8450684990487654,-0.7698828788247827,1.6508311004560503,0.016863562113892127,-2.3098942598016032,0.008795384866515085,0.288745785207883,739,True,17,151,739,236639,2072.31,2083.46,0.005380469138304589,False,2015-03-09 16:15:11.414000
2015-03-10,2052.9642,0.0033629999999999997,0.019761,0.06678778840704432,1.8311075806515744,-0.761687776808417,1.1276652523850659,0.024219697458014118,-1.02703767014249,0.00850151821622435,0.35323812982679104,981,True,20,158,981,422832,2044.16,2072.7,0.01396172510958027,False,2015-03-10 16:15:43.109000
2015-03-11,2044.8064,0.003516,0.020171,0.06153654196301236,2.3492476002473635,-0.7541590379745037,1.2672730837937811,0.02494852721137346,-1.3168519218399437,0.009802150639214684,0.3125353068298753,817,True,18,151,817,351627,2039.73,2050.08,0.005074200997190692,False,2015-03-11 16:15:34.312000
2015-03-13,2049.1019,0.002342,0.020051,0.054333733397691854,3.1900081968895604,-0.7246952184309835,1.3617226137686278,0.02224852548102393,-1.5076383670363653,0.011562626873096197,0.39602157478228756,770,True,18,164,770,226070,2041.23,2064.04,0.011174634901505387,False,2015-03-13 16:24:04.662000
2015-03-16,2074.9446,0.002393,0.019784,0.05498294835156563,3.5422217399068443,-0.7024066383230406,1.569830106171927,0.019021807442499445,-2.074842972293582,0.010552432336853738,0.3126925682714899,818,True,19,154,818,219773,2057.66,2081.37,0.011522797741123414,False,2015-03-16 16:17:47.427000
2015-03-17,2072.214,0.002546,0.01985,0.050284100559477025,4.8270127738577076,-0.7038817593163503,1.8113450227501708,0.020508627130745496,-2.795526799996735,0.01132729202667348,0.32851700222056557,630,True,15,145,630,154350,2065.09,2078.71,0.006595354197637793,False,2015-03-17 16:15:00.082000
2015-03-18,2077.5779,0.001934,0.019622,0.06141910197395687,2.404784561505356,-0.7410226507104193,1.2508856496656864,0.017807370946623057,-1.2693154921225571,0.010087756684885126,0.36819879446985654,801,True,20,167,801,494946,2061.39,2106.81,0.02203367630579378,False,2015-03-18 16:16:57.146000
2015-03-19,2090.9967,0.002393,0.019719,0.056020034703060835,3.376056199661256,-0.7777029409227117,1.4020335309660685,0.014776738220955108,-1.5874444510241674,0.007486659619045094,0.23059893156221933,666,True,18,137,666,433714,2085.57,2098.18,0.006046308682997825,False,2015-03-19 16:15:31.645000
2015-03-24,2101.3479,0.0021379999999999997,0.019710000000000002,0.05075208922851164,4.675941639671243,-0.7467221360117205,1.7094556224394526,0.009409417219299495,-2.44761091044204,0.008392747204818966,0.338788543844767,805,True,20,161,805,329793,2091.5,2107.49,0.007645230695672911,False,2015-03-24 16:14:53.826000
2015-03-25,2077.1432,0.002342,0.020004,0.06092394455727605,2.368262447995662,-0.7758189860648574,1.1923313293707754,0.018248032931844498,-1.1330862188415471,0.008861687437522655,0.30302234958424273,964,True,20,180,964,283880,2061.05,2097.41,0.017641493413551146,False,2015-03-25 16:24:25.409000
2015-03-26,2055.7608,0.002546,0.020054,0.05640356462423086,2.8722985478620906,-0.7796773088043567,1.2558729298120903,0.023281458220487605,-1.2532010623059557,0.009488521774287568,0.29651460420482373,897,True,20,165,897,476857,2045.5,2067.14,0.010579320459545238,False,2015-03-26 16:16:12.921000
2015-03-27,2058.9076,0.002393,0.020023,0.0525076787895199,3.8222362907603253,-0.7573302581590228,1.4719492207469884,0.019051583268453937,-1.7652409976318881,0.010672817663517171,0.384860320955345,678,True,18,150,678,198782,2052.98,2062.83,0.00479790353534848,False,2015-03-27 16:15:01.172000
2015-03-30,2083.6192,0.002444,0.019790000000000002,0.058278618805709496,2.8004336169164574,-0.7592418185069421,1.218542667728287,0.015584281798442628,-1.158435426572433,0.007715545884246996,0.25605431061376427,770,True,18,142,770,247693,2067.18,2088.97,0.010540930156057948,False,2015-03-30 16:14:45.835000
2015-03-31,2077.4026,0.002291,0.019977,0.056215950806524355,3.2736260073880765,-0.7540543647345885,1.3822047336271428,0.017875169569586537,-1.5424299284807073,0.009362910074819106,0.28429858578918227,780,True,18,144,780,271180,2067.07,2083.73,0.008059717377737474,False,2015-03-31 16:18:50.152000
2015-04-01,2057.4553,0.002291,0.019977,0.06304846311141642,2.2160374040776536,-0.7745596851805329,1.1231591959652432,0.021963280898206903,-0.9820510744322737,0.010061287515373678,0.2873282717862297,850,True,19,155,850,379734,2048.38,2066.92,0.009051054980032891,False,2015-04-01 16:22:14.897000
2015-04-02,2066.9218,0.001929,0.019994,0.05338845527706432,4.450770451343902,-0.7312482160550512,1.6081430405706432,0.013352476650085711,-2.1108845205556865,0.010637238440229495,0.33591146226938456,759,True,19,145,759,251062,2057.37,2072.12,0.007169347273460858,False,2015-04-02 16:16:22.909000
2015-04-06,2079.0063,0.002495,0.019867,0.07088858694997101,1.6102135554961978,-0.7752756841492895,0.9626874749811788,0.017800847256395556,-0.6984756472120094,0.008376681549488382,0.26901583121467676,858,True,19,157,858,212971,2056.59,2086.92,0.014747713447989197,False,2015-04-06 16:17:32.299000
2015-04-07,2086.225,0.002495,0.019867,0.05499619740661511,3.3285438830639316,-0.7325693959764845,1.3623394308201409,0.014089172198667795,-1.489854211828215,0.009645867595272743,0.3423299672436352,682,True,17,144,682,322653,2076.11,2089.8,0.006594062935008305,False,2015-04-07 16:17:36.255000
2015-04-08,2081.5062,0.0035670000000000003,0.019894000000000002,0.057903754698984435,3.0329543505269383,-0.7394273406214094,1.3061597813642687,0.013623503085675458,-1.3548144850012953,0.009598928159901116,0.31455278452442464,682,True,18,145,682,225000,2073.31,2086.68,0.0064486256276194975,False,2015-04-08 16:15:45.339000
2015-04-09,2083.2892,0.0034649999999999998,0.019806,0.05478776594807982,3.3493616080789024,-0.734867720564862,1.3816902128525437,0.011978384152697375,-1.5420597645746852,0.009279419672474159,0.3415585468540884,780,True,19,139,780,270437,2074.31,2093.3,0.00915485149278572,False,2015-04-09 16:24:46.159000
2015-04-10,2098.7972,0.0034649999999999998,0.019806,0.059600243096195424,2.3749404516607524,-0.7609323722303957,1.1628629297865967,0.010965327603765307,-1.0691561369559293,0.008245750341590575,0.3062606793334264,729,True,19,142,729,356996,2091.96,2102.61,0.0050909195204498214,False,2015-04-10 16:15:23.226000
2015-04-13,2101.6339,0.0021379999999999997,0.019790000000000002,0.06276847750765165,2.109078598319731,-0.7387866626088233,1.1818702301833797,0.013082501608294972,-1.1320499358727116,0.008830260333765773,0.4028447280673155,864,True,20,162,864,321643,2092.34,2107.65,0.0073171664261066915,False,2015-04-13 16:15:15.648000
2015-04-14,2092.6466,0.002087,0.01976,0.04913013279815905,4.48636204083635,-0.7071873574493116,1.682237828209166,0.01206647869503561,-2.3890929849640714,0.009817329732309409,0.37026113157661605,769,True,19,160,769,256550,2083.25,2098.6,0.007368294731789238,False,2015-04-14 16:32:20.996000
2015-04-15,2105.1266,0.001934,0.019658,0.05255177425403698,3.825501204152828,-0.6892809555636076,1.749056118113477,0.009424434298611808,-2.657123552931813,0.010737844095224927,0.4370410621766017,820,True,20,157,820,459283,2099.37,2111.91,0.005973220537589752,False,2015-04-15 16:19:54.728000
2015-04-16,2104.9813,0.0019850000000000002,0.019677,0.05222780724714235,3.7598187286547318,-0.7070706230928278,1.6283109983153312,0.009410757510578106,-2.2586625315459203,0.00859529574355873,0.2817149996380571,681,True,19,149,681,246693,2100.03,2111.3,0.005366590001095295,False,2015-04-16 16:14:56.772000
2015-04-17,2082.1934,0.002036,0.019902,0.061340958805974184,2.2244740681646498,-0.7330888401585364,1.1665666617470833,0.0162711869879425,-1.0879750319392427,0.008124428046206299,0.26551439864445964,885,True,20,156,885,527046,2072.4,2099.36,0.01300907160779774,False,2015-04-17 16:16:31.979000
2015-04-20,2100.5121,0.002087,0.019723,0.05434984166483333,3.2391109956877986,-0.7178259993184167,1.4480236287993677,0.010703786901202404,-1.7446820900603843,0.0075369139631006055,0.23751966528621776,738,True,18,155,738,233142,2087.0,2103.94,0.00811691423095362,False,2015-04-20 16:22:15.175000
2015-04-21,2099.6701,0.002036,0.019753,0.05422434294399364,3.079754374969877,-0.6909234700394312,1.4002611747916625,0.01109856078886925,-1.6267360428056639,0.006680493785449828,0.24896601564290508,647,True,15,144,647,289199,2094.38,2109.61,0.007271841786113287,False,2015-04-21 16:15:01.480000
2015-04-22,2103.9297,0.0021379999999999997,0.019659,0.05326829315640792,3.0924781686680456,-0.7297218129385142,1.3555911551142632,0.010787441645953683,-1.5081653124872205,0.007206001327190871,0.2567466560067346,724,True,18,140,724,271211,2091.15,2109.95,0.008990268512540922,False,2015-04-22 16:17:07.183000
2015-04-23,2111.786,0.002087,0.019616,0.05593838378974504,2.7095704460449426,-0.7276359328050853,1.3056214970826459,0.010239281976247983,-1.4015095106119042,0.0065976966576147145,0.2555338272898313,707,True,18,146,707,318433,2103.32,2120.46,0.008149021546887791,False,2015-04-23 16:18:43.210000
2015-04-24,2117.7935,0.002087,0.019572,0.05918118145154895,2.5259783550812096,-0.7296816878308638,1.2849089087743155,0.009597257678829067,-1.35201013709811,0.0059416452226260285,0.23894260683486152,640,True,19,133,640,392860,2113.04,2120.9,0.0037197592094802,False,2015-04-24 16:14:38.771000
2015-04-27,2118.7589,0.0021379999999999997,0.019654,0.05554881050381183,2.9622726766741594,-0.6948795835549737,1.3966925346430694,0.010505902674766417,-1.621648589173297,0.006663053589571576,0.20469467022788965,746,True,19,151,746,342822,2107.05,2125.75,0.008874967371443443,False,2015-04-27 16:18:41.838000
2015-04-28,2107.647,0.0021379999999999997,0.019612,0.05319313552709751,3.139418832258315,-0.72518971036138,1.362561700343782,0.012603520474829204,-1.522583324402461,0.007395232640831442,0.24089634344241279,678,True,16,148,678,209834,2094.93,2115.67,0.009900092127183457,False,2015-04-28 16:17:14.503000
2015-04-29,2106.6281,0.0022400000000000002,0.019695,0.05558195714117426,2.716174570525364,-0.73808980974976,1.2990891145163261,0.014015169944112121,-1.385691930321036,0.006948253376626637,0.2293741765795863,736,True,19,145,736,279626,2097.43,2113.64,0.007728505838097144,False,2015-04-29 16:15:51.890000
2015-04-30,2091.2077,0.0022400000000000002,0.019903999999999998,0.06199869163191712,2.085699670920009,-0.7582875624936161,1.1279707021303238,0.0178775867298298,-1.0136966033960544,0.007441111661079234,0.25552170062910873,842,True,20,164,842,302329,2077.59,2104.9,0.01314503824142399,False,2015-04-30 16:30:31.271000
2015-05-01,2099.0886,0.002132,0.019689,0.07210995649888814,1.4684731383286427,-0.7732724539929031,0.9475429818683625,0.014426319458803101,-0.6860546342386596,0.006333129443157382,0.20707318659592877,787,True,20,161,787,380046,2089.4,2108.32,0.009055231166842148,False,2015-05-01 16:17:07.760000
2015-05-04,2117.151,0.002132,0.019689,0.05939199189313127,2.228988145773351,-0.7477592974166287,1.1073482303913356,0.011793448738224507,-0.9614520115835093,0.00634436766948475,0.2337783321655812,725,True,20,125,725,211427,2111.38,2120.93,0.004523108109387941,False,2015-05-04 16:18:47.998000
2015-05-05,2098.2834,0.002291,0.019874,0.06637239331443527,1.5656648011900158,-0.7670938889810897,0.9090977119070227,0.016614564702518982,-0.6186248098282824,0.006644044415520876,0.21613541515488702,896,True,18,162,896,215109,2088.48,2115.24,0.012813146403125586,False,2015-05-05 16:18:44.104000
2015-05-06,2081.4213,0.002597,0.02,0.06908807402069753,1.4720602783508319,-0.7846873131751856,0.8888565619935743,0.020861796303788274,-0.586662368851775,0.007497446580026404,0.24338721972328387,976,True,20,177,976,383595,2067.96,2098.24,0.014642449563821325,False,2015-05-06 16:22:41.382000
2015-05-07,2083.8517,0.002597,0.02,0.044588618314478565,4.926340346824003,-0.7616697378163189,1.4928317373057993,0.019317787562547706,-1.7892291770839481,0.008855288838195167,0.3471092651526307,754,True,19,160,754,381259,2074.99,2092.87,0.00861690899715195,False,2015-05-07 16:20:52.574000
2015-05-08,2113.9225,0.003619,0.019684999999999998,0.05289139508764799,3.11763283087742,-0.760428684002341,1.2698314283501195,0.011439297177244855,-1.2826799568333846,0.006506996012224158,0.26902143639482407,819,True,19,145,819,227214,2098.43,2117.64,0.009154463098602239,False,2015-05-08 16:15:56.248000
2015-05-11,2111.5745,0.0038740000000000003,0.019799999999999998,0.050428136410626,3.2576642371673796,-0.7592382886660153,1.2023420129760827,0.01263210372465918,-1.1170704431035896,0.005520633969516571,0.2128342070605413,774,True,18,154,774,234404,2104.58,2117.65,0.006210265231067602,False,2015-05-11 16:16:43.712000
