date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2021-12-21,4621.4998,0.002514,0.012999,0.11777064042886676,1.7926031586793303,-0.8142442755591016,1.4211529962521827,0.039103949879045176,-1.5974437946916082,0.00765536949591015,0.109290301934535,1412,True,20,255,1412,472392,4582.2365,4651.8396,0.015189765958173451,False,2021-12-21 16:14:40.198000
2021-12-22,4675.2719,0.002539,0.012873,0.11461788108237118,2.236186583453325,-0.7776870275349278,1.7108935208131575,0.030490363491446695,-2.4145427037599476,0.008701481277235308,0.1451743369157363,1349,True,20,319,1349,284458,4636.2891,4699.0655,0.013540225522174598,False,2021-12-22 16:15:01.047000
2022-01-05,4754.2118,0.016649,0.012645,0.09341467479569511,2.769503513677496,-0.7810327049973571,1.8175815176410715,0.02202625361184534,-2.786178033118984,0.009570449696474914,0.13641641718470718,1437,True,20,294,1437,574640,4698.5306,4797.3266,0.021026999377209643,False,2022-01-05 16:27:40.534000
2022-01-06,4699.5636,0.020943999999999997,0.012922,0.1063385599057091,1.8973538155054692,-0.811239740193098,1.5562599246797841,0.03149839619307621,-2.018421208419419,0.0070036129999986015,0.1102920623298452,1522,True,20,288,1522,437282,4671.3788,4724.5317,0.011378417866690471,False,2022-01-06 16:14:46.376000
2022-01-07,4684.2783,0.026602,0.012912999999999999,0.10596303563261648,1.862685401030224,-0.8156384323251723,1.455914516643996,0.028941216540381686,-1.7249354807312802,0.006234031258030473,0.09643965757220425,1534,True,20,283,1534,308887,4662.8341,4707.751,0.009632961207004964,False,2022-01-07 16:15:26.099000
2022-01-10,4613.8834,0.026602,0.012912999999999999,0.1149663377887147,1.485959285903571,-0.829641300838947,1.3528842377983143,0.03818046327414295,-1.4886251664761916,0.008366287616645535,0.11994801398379937,1592,True,20,218,1592,503366,4581.7313,4688.7576,0.023359357629723743,False,2022-01-10 16:14:40.665000
2022-01-11,4683.4146,0.046258,0.012814,0.08707941137876608,2.141524208695651,-0.7622980116216185,1.6132682505145641,0.02984446890707013,-2.2296691130251323,0.007144909543992423,0.09253492675393103,1412,True,20,296,1412,351592,4637.12,4716.6488,0.017150472707197606,False,2022-01-11 16:16:12.408000
2022-01-12,4727.8001,0.046153000000000007,0.01278,0.08507582117787821,2.288537515627652,-0.7396311501740547,1.6685590830906682,0.02468017662250758,-2.394690996887564,0.004928505972076812,0.07383068446606064,1424,True,20,278,1424,367206,4705.3815,4748.1816,0.009095989347516209,False,2022-01-12 16:14:48.624000
2022-01-13,4697.1879,0.004399,0.012982,0.1269957496083819,1.4496921427011709,-0.7994298695803257,1.4183585878015104,0.028830501292756577,-1.643531602862862,0.007299230738051014,0.12794146837541617,1446,True,20,281,1446,322471,4651.0133,4744.1486,0.020024733104934578,False,2022-01-13 16:16:03.992000
2022-01-14,4641.3405,0.004756,0.012972999999999998,0.11310317335545586,1.512816540705545,-0.8277066806564688,1.2954420750035776,0.03630208651439407,-1.335961466772734,0.007550068754787651,0.10275797537298312,1438,True,20,303,1438,341339,4613.8514,4674.5221,0.01314968661539484,False,2022-01-14 16:15:00
2022-01-18,4585.7735,0.00542,0.01322,0.12352790082622989,1.357399582791589,-0.8270015249967549,1.3054685266093211,0.0455046446284852,-1.3688946318782211,0.005247897495758169,0.07306054699469693,1568,True,20,271,1568,493151,4568.1929,4638.7731,0.015450354559239488,False,2022-01-18 16:27:52.339000
2022-01-19,4576.9319,0.005343,0.013351,0.142382833780551,1.0146721836133903,-0.8439571097234476,1.1761537731776788,0.045216119803856286,-1.0943938964377424,0.005205648177573702,0.07368987302168063,1578,True,20,270,1578,481988,4529.9171,4611.4329,0.017994987148881814,False,2022-01-19 16:15:38.585000
2022-01-20,4555.7082,0.0053939999999999995,0.013508,0.12461009350423083,1.1288350682336235,-0.840822088183095,1.128211041080176,0.04666262681696302,-0.9915316664083214,0.009341866883378897,0.11429934850265838,1527,True,20,298,1527,495039,4450.8826,4602.0157,0.03395575969584108,True,2022-01-20 16:45:31.534000
2022-01-21,4444.3592,0.00547,0.013768,0.1102949547635819,1.4425776225094171,-0.8837938878788171,1.1535603429397325,0.06415687386987125,-1.01248339756797,0.00825539427819645,0.07275785389554786,1600,True,20,222,1600,740905,4390.9244,4494.5665,0.023603708594937434,False,2022-01-21 16:15:29.955000
2022-01-24,4304.8352,0.005496,0.01373,0.12047549165720382,1.9176707011809495,-0.8315839044169756,1.7505255845822343,0.11338880646784379,-2.6022751811541935,0.016623199012399743,0.12351480776335158,1600,True,20,239,1600,895092,4221.8055,4431.9939,0.04978637694228216,True,2022-01-24 16:42:18.186000
2022-01-25,4340.068,0.005879,0.0139,0.1214399747643364,1.7171605555252263,-0.8312322010831742,1.661421104168564,0.10039360017088796,-2.343256216318096,0.012664253767719413,0.09378747445520569,1575,True,20,299,1575,714484,4286.3612,4411.2251,0.029130512846187395,False,2022-01-25 16:21:56.743000
2022-01-26,4393.3545,0.006956,0.013922,0.1218226108551012,1.5813942569153276,-0.799022845616042,1.6569167997519845,0.08480236476853573,-2.3600741269629824,0.010876321377925631,0.09615351396546093,1544,True,20,294,1544,524595,4302.65,4454.4064,0.03527044960663783,True,2022-01-26 16:23:08.463000
2022-01-27,4371.0208,0.007443,0.013999,0.11707213143302467,1.849204283807264,-0.8069724886856913,1.7903587306818496,0.09171991936169994,-2.772403810607931,0.009882865936441184,0.09012897120263882,1576,True,20,307,1576,455715,4307.2677,4428.7683,0.028208276908351815,False,2022-01-27 16:18:59.360000
2022-01-28,4360.6537,0.00734,0.013696,0.130561812036912,1.3005328688786921,-0.8114724605539769,1.456291174642987,0.07871773628014002,-1.7811841293943191,0.010111037680991008,0.0876921612706638,1505,True,20,312,1505,489046,4278.1347,4434.7259,0.03660268107032749,True,2022-01-28 16:19:51.371000
2022-01-31,4476.6373,0.007724,0.013443,0.1352609558497891,0.9299444875625408,-0.8102398520324798,1.1540906176867582,0.0583210447683366,-1.0803547932827,0.008612431781294547,0.0877648188553356,1540,True,20,288,1540,754124,4405.6978,4516.0152,0.0250397110759617,False,2022-01-31 16:42:08.425000
2022-02-01,4520.0121,0.007724,0.013443,0.12197246732301924,1.1978159667521513,-0.7834797345178381,1.2775454171480087,0.049589364345146,-1.3399211551485446,0.008485189338130238,0.1028674976636831,1516,True,20,267,1516,368785,4483.4152,4550.7574,0.015020290781902146,False,2022-02-01 16:14:43.975000
2022-02-02,4570.959,0.007237,0.013227,0.12052326989414375,1.111516762054207,-0.8059460286090802,1.1249422947973684,0.039764936772073614,-0.9975678972141214,0.007495903418579603,0.09875048280747147,1471,True,20,308,1471,432448,4544.9087,4595.1436,0.011053005311195907,False,2022-02-02 16:17:13.717000
2022-02-03,4511.7328,0.010035,0.013574,0.1319334810819795,1.1515987774191594,-0.8143104766592337,1.2681593882352005,0.05049877846499225,-1.3043593629397552,0.008845687476812653,0.11707658031027077,1503,True,20,331,1503,386308,4471.3077,4553.088,0.018290018376503125,False,2022-02-03 16:14:46.433000
2022-02-04,4497.6159,0.010035,0.013574,0.11887557436090146,1.4196774228157671,-0.8131667734538346,1.2436835985509882,0.049762326631361514,-1.2092189552158783,0.010398404550239469,0.13624022451394452,1352,True,20,294,1352,240620,4448.4254,4539.8604,0.02055446405822603,False,2022-02-04 16:15:17.891000
2022-02-07,4501.9076,0.010035,0.013574,0.12309074334319622,1.3817020925206245,-0.80042640733751,1.2317155231975079,0.045290449758935904,-1.176973654791284,0.007887980456010257,0.1086493515602194,1490,True,20,294,1490,244769,4471.855,4522.8205,0.011396948246309435,False,2022-02-07 16:16:18.322000
2022-02-08,4503.5941,0.030135000000000002,0.013453999999999999,0.10533278040286972,1.3988650884171139,-0.7647146437215931,1.225599783520531,0.04310637781864815,-1.2074021310226108,0.009032938474965849,0.13102008286641098,1423,True,20,323,1423,292400,4465.1504,4531.8572,0.014939429587858877,False,2022-02-08 16:19:04.961000
2022-02-09,4576.9961,0.034125,0.013263,0.12238304639893882,0.9771979140042928,-0.7775766067153466,1.084938372989961,0.035155767084520055,-0.9379063578850366,0.007093464339978896,0.09602214412195564,1366,True,20,278,1366,453214,4533.2685,4590.2519,0.012570047417222341,False,2022-02-09 16:14:56.095000
2022-02-10,4538.3496,0.034125,0.013263,0.1322344021221162,0.8631970747439021,-0.8014265508289895,1.1206180454488142,0.043872572095129306,-1.0274961056008816,0.010560560772148031,0.13137330947716444,1482,True,20,298,1482,304623,4483.3667,4589.5368,0.023680886954885905,False,2022-02-10 16:16:48.885000
2022-02-11,4456.0494,0.046944999999999994,0.013782,0.10206455778714803,1.893008136258201,-0.7958789302329993,1.6597285609499166,0.06405172709330634,-2.368280819403548,0.016091031192246613,0.1708493719710982,1487,True,20,270,1487,415746,4400.9146,4527.5694,0.02877919966908693,False,2022-02-11 16:16:22.423000
2022-02-14,4400.6412,0.010444,0.013842,0.1244249718694598,1.732399045435535,-0.8326411115053773,1.6557505442773868,0.079259187198122,-2.310402459884872,0.008192298764570432,0.081436654320366,1467,True,20,259,1467,366735,4363.8308,4427.3478,0.014555330605393824,False,2022-02-14 16:14:57.511000
2022-02-15,4460.3455,0.010367,0.013632,0.12287854454407536,1.4177142808774326,-0.8129344551276598,1.4420855293267025,0.061057805689170706,-1.731197339066337,0.006748594294214143,0.09284231993079488,1432,True,20,315,1432,320509,4399.9743,4473.3052,0.016666210982186902,False,2022-02-15 16:15:01.529000
2022-02-16,4454.4787,0.009955,0.013633,0.10528335744898988,1.9461229642349924,-0.8154517949743574,1.4483826471233725,0.055939221606633886,-1.6880235731216269,0.009522964976870456,0.12652611087387297,1405,True,20,301,1405,336601,4429.1441,4490.4426,0.013839807108556146,False,2022-02-16 16:15:50.700000
2022-02-17,4405.0584,0.009775,0.013964,0.11126125541150286,1.7213308757187689,-0.8305589138759644,1.471918577204982,0.06526831578542608,-1.7835094294990352,0.009236934050882372,0.11979187386271502,1502,True,20,311,1502,475011,4373.2482,4472.3333,0.02265709501692581,False,2022-02-17 16:33:30.250000
2022-02-18,4361.0348,0.009569,0.014079999999999999,0.13289976993922104,1.1250799499315278,-0.8335736414105563,1.3075618374033113,0.07125289528091328,-1.4106722256152628,0.008163729162431264,0.10891275845339382,1542,True,20,312,1542,462398,4326.3283,4411.2631,0.01963207461625127,False,2022-02-18 16:15:09.158000
2022-02-22,4317.611,0.010134,0.014226,0.11486358048695014,1.374056728102339,-0.8284714558486574,1.3183611285299017,0.0792114236232488,-1.4224179140545992,0.007072917516432498,0.07402291757567768,1542,True,20,281,1542,425954,4266.3456,4363.6205,0.02280052042666214,False,2022-02-22 16:15:42.264000
2022-02-23,4266.7316,0.011324,0.014496,0.11595170982235094,1.2531193783805368,-0.8271744611233299,1.2334009082243214,0.0783132251132031,-1.2306751313390911,0.00842496875289994,0.09415447278451496,1549,True,20,264,1549,519066,4221.4335,4350.5927,0.030596052265184248,True,2022-02-23 16:28:59.117000
2022-02-24,4194.9039,0.010551,0.01429,0.11931032804827746,1.3679597778819796,-0.8258413710529998,1.3457890857220103,0.09469499550221186,-1.4847248035365888,0.01434028179144956,0.11411334714808001,1600,True,20,252,1600,741037,4108.4,4294.4269,0.045279646577743415,True,2022-02-24 16:35:26.164000
2022-02-25,4356.1559,0.010859,0.014006000000000001,0.11321073492394045,1.4130757203973288,-0.8048353093633482,1.3006121477540415,0.06819193161082544,-1.3716412772666644,0.008998876210504138,0.10950025404906104,1595,True,20,263,1595,532847,4232.4956,4387.515,0.036626003816755404,True,2022-02-25 16:29:14.271000
2022-02-28,4351.3049,0.009752,0.014048,0.11058062617530048,1.5926048422011616,-0.7971604814935956,1.4908341589251284,0.08479743012590378,-1.8703640080171546,0.008146540078779168,0.0807831975244146,1471,True,20,305,1471,433502,4299.2675,4389.1153,0.020898397226969623,False,2022-02-28 16:15:10.685000
2022-03-01,4317.6412,0.003838,0.014276,0.1296584373121003,1.4564808558103302,-0.8166439394937925,1.6347608652064787,0.10053075827098952,-2.2947530229319186,0.010634613234746723,0.08473887666765627,1446,True,20,292,1446,492201,4279.0681,4399.1632,0.028065713653867563,False,2022-03-01 16:15:00.880000
2022-03-02,4373.2928,0.0075439999999999995,0.014012,0.12891679186169097,1.4159409626600905,-0.8159364649120636,1.5946324300618742,0.08878440360516855,-2.1777754542616514,0.009827421671502072,0.10059940719961037,1484,True,20,274,1484,406585,4299.8181,4402.1283,0.02379407631220487,False,2022-03-02 16:16:52.431000
2022-03-03,4379.3882,0.010265999999999999,0.014098999999999999,0.12327004005928392,1.4616279245547061,-0.8249227485748691,1.5026852658550793,0.0850916905284481,-1.897713142594697,0.007976294197527652,0.08905647871809862,1405,True,20,339,1405,319728,4344.5264,4421.5789,0.017735534994102187,False,2022-03-03 16:14:58.957000
2022-03-04,4308.7534,0.010265999999999999,0.014098999999999999,0.13914170367772224,1.4018656198395447,-0.848992644234061,1.5616138836797864,0.09908369745830044,-2.0485219803580645,0.0102393346376383,0.11764486048864115,1451,True,20,319,1451,351193,4284.8104,4362.3662,0.018100170780018576,False,2022-03-04 16:15:36.437000
2022-03-07,4240.4521,0.010265999999999999,0.014098999999999999,0.1265935513872894,1.4049236825851619,-0.8441335761796473,1.4074421098984198,0.10468913191077887,-1.6251847359021865,0.00957657610179562,0.07942663563696725,1577,True,20,288,1577,325150,4187.9003,4326.8872,0.033187728943785855,True,2022-03-07 16:17:13.972000
2022-03-08,4203.4692,0.030449999999999998,0.014776000000000001,0.12844156757029715,1.50228235361759,-0.777398814862008,1.7988449667922346,0.11848099349244061,-2.849932213690078,0.013802720573235767,0.09048636589588883,1532,True,20,335,1532,415780,4156.4867,4276.9697,0.028986740171693448,False,2022-03-08 16:14:59.946000
2022-03-09,4271.9445,0.030449999999999998,0.014776000000000001,0.12770287958337712,1.3723039826370742,-0.8093140393638433,1.4595517923182517,0.09063274464654508,-1.7797970939664387,0.005702495997504517,0.05372340506045072,1446,True,20,307,1446,326766,4201.986,4299.9521,0.023314237600982057,False,2022-03-09 16:15:15.361000
2022-03-10,4239.7833,0.039459,0.014491,0.12511583747286742,1.179469223893406,-0.8043961945542434,1.3013880137896974,0.08767622722848611,-1.3984702029937006,0.00867743678178132,0.080915479278316,1454,True,20,326,1454,379269,4208.9152,4275.7348,0.01587572968920825,False,2022-03-10 16:16:49.685000
2022-03-11,4250.5964,0.047564999999999996,0.014702,0.1261718591629321,1.1123391929081743,-0.7874803155732846,1.292894855628653,0.07866806980429139,-1.3908852997329961,0.00952330738526702,0.07647423079567595,1482,True,20,310,1482,439691,4199.646,4329.0103,0.030803620114647767,True,2022-03-11 16:24:20.390000
2022-03-14,4192.9561,0.012092,0.014841,0.14748486596855337,1.1964241338962491,-0.806289912954863,1.4136058688204363,0.09323952710710678,-1.6453726463051188,0.012028837333085402,0.0920963362346116,1519,True,20,328,1519,314387,4162.0665,4252.319,0.021684540600204416,False,2022-03-14 16:14:52.544000
2022-03-15,4229.1568,0.011937,0.014531,0.13468127172475342,1.754866684294969,-0.7734734661743824,1.78738436464849,0.09587388252732684,-2.7220475134933904,0.013755155550247259,0.10078243070262596,1495,True,20,343,1495,466835,4140.5833,4270.5104,0.03137893639285072,True,2022-03-15 16:22:20.261000
2022-03-16,4324.9683,0.011989000000000001,0.014215,0.14830997714844188,0.9990914806226809,-0.8186373984345435,1.190242883160918,0.06949873044191451,-1.120327651594509,0.008111711743404396,0.07917306917317551,1512,True,20,288,1512,454463,4250.4129,4361.7043,0.02618366794435434,False,2022-03-16 16:16:36.138000
2022-03-17,4380.0147,0.011911,0.014048,0.14920262915287144,0.8420032210577405,-0.8113170107179964,1.1148443623208222,0.05963611451520049,-0.9916197635245181,0.008200210063921751,0.08003407919957067,1460,True,20,312,1460,416742,4330.7615,4415.8879,0.019656219812612674,False,2022-03-17 16:19:32.641000
2022-03-18,4431.9004,0.011755,0.013887,0.14162535292383624,0.9550737602320413,-0.7932231825918133,1.1837686353167982,0.05337464191340763,-1.1307828652374785,0.00903744149126482,0.095803517938992,1523,True,20,288,1523,407413,4375.3208,4471.7134,0.02203097884845362,False,2022-03-18 16:48:45.934000
2022-03-21,4454.1311,0.012477,0.013892999999999999,0.129348161257187,1.132088237103357,-0.792728713327019,1.2479205589753608,0.05160254636417986,-1.2644386578129578,0.007009334434522742,0.07629274397481334,1511,True,20,250,1511,428778,4423.461,4481.3434,0.013085319391309191,False,2022-03-21 16:27:44.357000
2022-03-22,4504.6027,0.013146999999999999,0.013737999999999998,0.12762689199162416,1.0896088365875525,-0.817315784307996,1.1490884400294534,0.04578500723329894,-1.0422774644087651,0.006332961847661222,0.06698381360690762,1545,True,20,294,1545,606659,4450.8353,4523.0367,0.016221988712995072,False,2022-03-22 16:16:25.417000
2022-03-23,4478.4265,0.014839,0.013912,0.11091059908311113,1.477710049069834,-0.7930742445651369,1.2805326950977636,0.0479405562186164,-1.3119765695874044,0.006983959709774639,0.07856019647060092,1472,True,20,279,1472,360023,4452.8117,4517.1371,0.014446018456158782,False,2022-03-23 16:16:06.239000
2022-03-24,4495.3998,0.015408999999999999,0.013720000000000001,0.1182105401269138,1.2951038114201894,-0.8092329311549008,1.2073803090287865,0.043992153674715706,-1.1515773684936372,0.008436768404051158,0.0972418098655118,1431,True,20,332,1431,298470,4464.3131,4522.7092,0.01308064615808413,False,2022-03-24 16:14:55.633000
2022-03-25,4526.763,0.01629,0.013651,0.11321863568168387,1.4555772070346022,-0.8076678976751872,1.1840418528407028,0.038863282726840476,-1.0723581782588174,0.008670952421153871,0.11078429648868604,1428,True,20,313,1428,403683,4500.5849,4546.0505,0.010102153611189602,False,2022-03-25 16:15:00
2022-03-28,4544.6373,0.016627,0.013554,0.11413889540645535,1.4230129121721862,-0.8066097211508911,1.1815782600110747,0.03685125259274619,-1.0712849406418856,0.009951391798665799,0.13444636333387147,1478,True,20,313,1478,373422,4517.2073,4579.2376,0.013732002071279892,False,2022-03-28 16:23:23.113000
2022-03-29,4610.3809,0.01647,0.013389999999999999,0.10438732669572826,1.69704555543552,-0.7653545710196662,1.3045099155500883,0.030420224214240125,-1.347446022142936,0.009661438365379874,0.12484077528817451,1479,True,20,304,1479,583836,4581.6764,4637.9461,0.012281465360582722,False,2022-03-29 16:14:54.299000
2022-03-30,4608.5838,0.015951,0.013493999999999999,0.10602417693090273,1.4537408912032135,-0.7756255255990409,1.1043796887607311,0.031118173475673028,-0.9113911340260139,0.009173116075123427,0.12435295777436706,1463,True,20,271,1463,435270,4581.4584,4628.3661,0.010238595640200465,False,2022-03-30 16:15:05.195000
2022-03-31,4571.9292,0.01595,0.013713999999999999,0.11485821286906424,1.3364712206022944,-0.8134444988821486,1.089873187071944,0.03415839403180922,-0.8808141719997239,0.009879369980734975,0.12261960682473504,1395,True,20,309,1395,748699,4532.858,4618.5055,0.018894812058970256,False,2022-03-31 16:21:27.838000
2022-04-01,4529.8097,0.00366,0.013667,0.13104532779406758,1.4518444852448453,-0.7922140356487306,1.2016755680616922,0.030486211817903716,-1.0635092979265504,0.010890168279495342,0.150988247506906,1509,True,20,296,1509,351689,4507.128,4560.8231,0.011913373660566107,False,2022-04-01 16:37:31.235000
2022-04-04,4567.7665,0.016675,0.013560000000000001,0.11842893227644684,1.7360609113659622,-0.7680102956222256,1.3109726449604824,0.025426064109604546,-1.3074495956347907,0.009210932250583245,0.14073632035252306,1404,True,20,311,1404,334874,4537.1447,4586.1506,0.010801044101591106,False,2022-04-04 16:14:43.246000
2022-04-05,4552.5587,0.019692,0.013745,0.0986853251607278,2.414519777323975,-0.7810042307071781,1.441917889319516,0.02916008621084572,-1.6025718608751987,0.010181253988097518,0.1329485035455795,1376,True,20,291,1376,363735,4513.5787,4593.722,0.01775604355807503,False,2022-04-05 16:23:32.140000
2022-04-06,4473.3327,0.019692,0.013745,0.13422698670028052,1.463715717329688,-0.8368484188100286,1.2755057663579896,0.042019817308111,-1.2339746597664751,0.008581666480699957,0.12569687454501194,1523,True,20,308,1523,383946,4449.6564,4529.045,0.01784151243678056,False,2022-04-06 16:14:40.897000
2022-04-07,4479.2768,0.026602,0.013828,0.09316679084317481,2.998318648632703,-0.8128277834737938,1.5930241640663707,0.038250243253507,-1.979038534462652,0.009859639974772124,0.130042411950454,1418,True,20,290,1418,261066,4449.5533,4520.4577,0.01593517263856592,False,2022-04-07 16:14:42.351000
2022-04-08,4500.3879,0.030634,0.013869,0.11743413961710962,1.7745506055042888,-0.8064210406711195,1.3661978939584265,0.03403731305375388,-1.4497110383276057,0.008156157425029205,0.12777924430292747,1360,True,20,310,1360,293121,4474.0716,4524.2006,0.011204335665973675,False,2022-04-08 16:16:18.873000
2022-04-11,4436.2424,0.047089,0.014107000000000001,0.11499125867073548,1.4871336008613498,-0.8343040642701628,1.2559069620237713,0.04402967915920781,-1.235287568110599,0.007099984727306513,0.10195195521031102,1420,True,20,273,1420,371974,4408.587,4486.1042,0.017583230182368847,False,2022-04-11 16:17:00.258000
2022-04-12,4426.4163,0.047089,0.014107000000000001,0.09614180530591068,1.9526975344146962,-0.8281050158324548,1.2788107169554501,0.04480966814726567,-1.2598851174500532,0.00955342365966691,0.1337200163326553,1480,True,20,301,1480,356609,4380.8036,4470.7212,0.020525366624515984,False,2022-04-12 16:14:56.498000
2022-04-13,4426.7951,0.016566,0.013975,0.14113863650629344,1.3492213316841615,-0.8199208064891325,1.2533183931270986,0.04169809242509977,-1.1899524763524763,0.007861904054119469,0.10117103901470355,1483,True,20,285,1483,388264,4388.2475,4453.1764,0.01479608887146866,False,2022-04-13 16:18:02.482000
2022-04-14,4417.3025,0.016979,0.014146,0.13720363161629906,1.2812773081170656,-0.8286531445982347,1.1072556441438572,0.037213862947875244,-0.8744232619259938,0.00681473011441679,0.10394296268080404,1496,True,20,281,1496,406036,4389.9474,4460.4453,0.016058939567248576,False,2022-04-14 16:17:52.301000
2022-04-18,4391.1753,0.017342,0.014149,0.1769575351904925,0.9035433559885871,-0.8207815242168965,1.1417780797958166,0.04384336584197994,-0.9838795730752499,0.005182115293071101,0.07740463145198363,1500,True,20,273,1500,356541,4367.2534,4411.2199,0.01006731141362227,False,2022-04-18 16:14:59.062000
2022-04-19,4442.586,0.018017000000000002,0.013929,0.10827754345622105,1.9258946139567645,-0.7865457221813867,1.3470292331173268,0.039843476278823405,-1.3974254793630423,0.008399548661476085,0.10299607005712821,1471,True,20,279,1471,316545,4377.7876,4471.5252,0.021412094090631717,False,2022-04-19 16:16:30.982000
2022-04-20,4472.309,0.01905,0.013939,0.1526056888627809,1.0118388550532407,-0.8083289899526954,1.090218935546753,0.03473890487788925,-0.8797525964376407,0.00528831456407351,0.07998966580591428,1439,True,20,281,1439,325133,4439.6032,4488.5471,0.011024386143338338,False,2022-04-20 16:14:54.127000
2022-04-21,4436.9713,0.019806,0.014154,0.1376201213207993,1.1133344001369452,-0.8202674617904514,1.0754399127741496,0.0399267141886964,-0.8501365755527392,0.009544685843990977,0.12675955635130223,1526,True,20,272,1526,395236,4384.4562,4512.9683,0.029310841330790538,False,2022-04-21 16:16:51.062000
2022-04-22,4318.1097,0.020194999999999998,0.014558999999999999,0.1061569729879903,1.9761689352176022,-0.8725386727493697,1.1949558723967912,0.05803359452237686,-1.0083513124243753,0.010579841162244,0.10973520226989497,1587,True,20,281,1587,571892,4256.9473,4396.0487,0.0326763265309864,True,2022-04-22 16:25:08.450000
2022-04-25,4241.9703,0.020038,0.014488000000000001,0.10558381857046917,1.9595992386964889,-0.8780713924850108,1.2396758167316313,0.07605863753392672,-1.122992189610518,0.010194009234529228,0.09895867840403468,1556,True,20,240,1556,659650,4200.6269,4301.2828,0.023962113845435784,False,2022-04-25 16:47:42.721000
2022-04-26,4215.8691,0.019072,0.014908,0.1033359763856861,2.256680351219566,-0.8542200773215661,1.3931275627237913,0.08676997082959341,-1.4744118710533973,0.009938514456037054,0.0826309408536888,1562,True,20,300,1562,491933,4142.2771,4291.5835,0.03604452246808876,True,2022-04-26 16:53:18.670000
2022-04-27,4205.6586,0.019332000000000002,0.014878,0.10171563468191963,2.261710659632269,-0.8603135549803242,1.3620380534721344,0.08450784160620411,-1.395044988683442,0.008966869927774294,0.07848496982309246,1544,True,20,304,1544,493196,4162.1188,4240.3665,0.018799967939406192,False,2022-04-27 16:50:12.018000
2022-04-28,4254.7785,0.019722,0.014535,0.1095978179724248,1.9599264305327078,-0.8466149288572575,1.3422521067742554,0.07441274965821942,-1.3720333977941912,0.00922447403115552,0.08035912344230761,1517,True,20,289,1517,437956,4187.8321,4308.3145,0.028769634771174557,False,2022-04-28 16:53:21.233000
2022-04-29,4184.5683,0.020581000000000002,0.015084,0.10385193247699812,1.9572907443172334,-0.8583432031740457,1.2538717765827527,0.08341895619373155,-1.1656575796774151,0.011768552990679438,0.09793216514099308,1572,True,20,281,1572,568842,4123.8304,4275.5644,0.03679443267114002,True,2022-04-29 16:56:29.112000
2022-05-02,4115.3163,0.020581000000000002,0.015084,0.10642843507211507,1.8671575296808087,-0.8036427389603423,1.4301267591843345,0.10531798539994712,-1.6478252395009982,0.009705709831202948,0.06371448059931954,1563,True,20,266,1563,701269,4061.6368,4170.4881,0.02679986058822381,False,2022-05-02 16:16:54.805000
2022-05-03,4171.4304,0.020581000000000002,0.015084,0.1068939655710176,1.6245853746120924,-0.8076588485852885,1.262319175861164,0.08432925328369366,-1.2461329555448808,0.007597727719130072,0.059332644914829515,1561,True,20,310,1561,466780,4136.7582,4200.9837,0.015525562987945385,False,2022-05-03 16:40:42.743000
2022-05-04,4222.8919,0.017168000000000003,0.014494,0.11889513698618641,1.2033994996843012,-0.8080583544292972,1.0806948427674041,0.0670483871849054,-0.881744646455918,0.012378617593949483,0.12406073444386823,1509,True,20,288,1509,500252,4148.2914,4308.495,0.03861917704238427,True,2022-05-04 16:59:59.847000
2022-05-05,4163.8752,0.020055999999999997,0.015051000000000002,0.10732513299139897,1.68955500201182,-0.8101719568253821,1.2657118058581909,0.08456339210206053,-1.2393629449143988,0.015859276942993147,0.13618276630333756,1557,True,20,315,1557,524540,4104.2116,4288.9324,0.045007620952097094,True,2022-05-05 16:54:39.447000
2022-05-06,4114.4355,0.020055999999999997,0.015051000000000002,0.12552111653875606,1.2556341886484876,-0.8273410332959881,1.1476074378778274,0.09020907191909973,-1.001785620825725,0.009083043169035547,0.06939670266431885,1578,True,20,279,1578,393348,4067.5083,4157.502,0.022125019388405498,False,2022-05-06 16:17:24.548000
2022-05-09,4024.2937,0.034125,0.015649,0.11170414850793708,1.069608082556176,-0.7772910435393707,1.0920118637777658,0.10076385242606362,-0.9535305904331,0.006798015722666474,0.04390003864683505,1588,True,20,271,1588,475079,3975.5504,4092.6295,0.02944978385885877,False,2022-05-09 16:57:14.416000
2022-05-10,4010.0534,0.041047,0.015611,0.10764743959397376,0.9315833485098252,-0.7983652327039008,0.9638488820874576,0.09690658547477589,-0.7284395430303152,0.007252122421005142,0.04937652361684276,1558,True,20,337,1558,521797,3957.9168,4068.577,0.027959203184867443,False,2022-05-10 16:56:13.004000
2022-05-11,3982.0342,0.041047,0.015611,0.10346315814577356,0.9085547830885687,-0.7674663970955764,0.9231833637713767,0.09237282264049183,-0.6642636287306507,0.007602622671497121,0.05626640840200237,1534,True,20,283,1534,444632,3928.8641,4055.015,0.03210874613861048,True,2022-05-11 16:52:11.984000
2022-05-12,3904.286,0.047193,0.015937,0.09579210223161864,0.9808296534058867,-0.7515751616464413,0.974310214041898,0.1029025885191824,-0.7613689243246495,0.007625110014106675,0.046578237937403386,1560,True,20,286,1560,668206,3858.7613,3964.8775,0.02750006848052511,False,2022-05-12 16:59:45.100000
