date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2014-01-31,1781.6008,0.0008119999999999999,0.019829,0.01863934297349145,17.155561811964816,-0.6215676375074735,1.7508353413140818,0.03343394347941154,0.07654037473230246,-0.4527246170860193,0.32361692206971676,-2.425887591362108,0.00601932518451409,0.1183074910028897,556,True,16,136,556,309868,1772.28,1793.84,0.012165120635565518,False,2014-01-31 16:17:23.717000
2014-02-03,1754.492,0.0008119999999999999,0.019829,0.004981738295227589,6.75163712977717,-0.5790051439809134,0.3786634294165973,0.022882801852929614,0.5222780365136926,-0.17901231263962628,0.17657569897882103,-0.07611621428775556,0.008236576108906667,0.1229042200054645,870,True,16,168,870,841912,1739.66,1784.83,0.025964843705091667,False,2014-02-03 16:22:42.420000
2014-02-05,1748.1165,0.000964,0.020183,0.014340139737205769,4.581536421315003,-0.6719271411989658,0.6499797491720684,0.026045489582158014,0.24686174306155098,-0.2363952102642512,0.23397312908718193,-0.29107392934827536,0.007251298421759201,0.11881819196924778,669,True,17,148,669,367340,1737.92,1755.76,0.010265144540600124,False,2014-02-05 16:16:05.094000
2014-02-06,1769.61,0.000964,0.020007999999999998,0.01893776335546716,4.804776125511635,-0.7054859712329156,0.7082924108907688,0.023196991522912453,0.1331214146299448,-0.2774726469748959,0.2945052921038001,-0.31969471284358214,0.00631102475140277,0.12386792513603757,650,True,18,133,650,395042,1753.19,1774.06,0.011904014967002885,False,2014-02-06 16:16:51.114000
2014-02-07,1788.2373,0.001015,0.019746,0.018944505455232855,1.8520028902951053,-0.7684591292152585,0.347673573567693,0.014866608752561858,0.13618236459363423,-0.2532523003963633,0.2872708972118398,-0.050706356040724765,0.006443468260830278,0.14799803509825835,688,True,17,140,688,430500,1777.3,1798.03,0.011663759635402116,False,2014-02-07 16:14:58.230000
2014-02-10,1796.2731,0.0009130000000000001,0.019715,0.02612740953824573,6.072875731660446,-0.6542110647987535,1.3996764242249236,0.021385546125386824,0.025168711052276832,-0.4999999997316064,0.35390379306235104,-1.641757069899136,0.011328972020249831,0.1658816870127981,481,True,16,122,481,210292,1791.86,1799.9,0.004486957686426596,False,2014-02-10 16:24:57.719000
2014-02-11,1814.3382,0.0009130000000000001,0.019715,0.036453297118374056,5.134705954053308,-0.8128662050698641,1.5537089096539731,0.013848283871164742,0.805658145275015,0.017512642577236188,0.044621971556738256,-2.0396574524209585,0.008254259117089534,0.14211428029038853,631,True,15,142,631,503474,1800.41,1823.53,0.012841519431684878,False,2014-02-11 16:17:26.785000
2014-02-12,1820.4393,0.001167,0.019559,0.026502553731476603,1.3714534790254334,-0.6693524863218944,0.4753514947101256,0.013832849565352802,0.11515072490597603,-0.2140812074577044,0.24166205568085009,-0.15326500448696645,0.0063320986274705395,0.13271564072781947,538,True,15,113,538,230481,1816.0,1826.55,0.0058094713656386965,False,2014-02-12 16:17:45.977000
2014-02-13,1825.1359,0.001065,0.019457,0.02072580821306622,7.92192366013087,-0.5890560832582371,1.2036784882861016,0.0147185338702686,0.03679844438909953,-0.43265272456284265,0.34295334540340333,-1.120465362245867,0.007787017210932116,0.13729755569793833,618,True,16,131,618,306127,1809.22,1830.25,0.011623793679043981,False,2014-02-13 16:14:56.804000
2014-02-14,1836.3785,0.000964,0.019377,0.040951957655097154,0.6255891686566578,-0.696077079932901,0.36762481621709203,0.011910117133367775,0.09924637164333021,-0.24799984590280824,0.26917003572519693,-0.08390980321002092,0.004434308152311243,0.10993638996762965,572,True,16,125,572,353112,1825.59,1841.65,0.008797155987927185,False,2014-02-14 16:16:00.333000
2014-02-18,1840.6757,0.000964,0.019379,0.03432141049590241,0.5709661707118081,-0.7781919083407577,0.312291112939431,0.012651048236908205,0.13618693581671037,-0.2007610458293644,0.2618569800663237,-0.058333010572401534,0.004877153560078207,0.1117636834000028,472,True,16,103,472,212356,1835.1,1842.87,0.00423410168383187,False,2014-02-18 16:21:19.399000
2014-02-19,1839.6602,0.001015,0.019539,0.01863996035515047,13.531494877873303,-0.5510682768352568,1.8406684479395903,0.017236757212217166,0.035655391008475604,-0.49999771092417855,0.3830047589891652,-2.8836072791013803,0.008514825926617349,0.14977766484911448,614,True,17,129,614,700761,1826.99,1847.49,0.011220641601760173,False,2014-02-19 16:18:11.381000
2014-02-20,1835.9295,0.001065,0.019450000000000002,0.014831777879253752,4.557760714928225,-0.6703478960582048,0.5722332108927045,0.013564230598714692,0.13762820789351565,-0.24749250134077122,0.2682224594021952,-0.19225145854736603,0.005621971179437679,0.10011968378489446,515,True,15,123,515,289775,1824.77,1842.79,0.009875217150654647,False,2014-02-20 16:21:40.481000
2014-02-21,1842.0171,0.001015,0.019502,0.013955409243898305,11.684303259534309,-0.5444272672314965,1.1646031617567292,0.012757553466993593,0.09639814469685484,-0.32176800446895804,0.2860751825513299,-1.030182056940538,0.006547810971701367,0.11032059609786922,503,True,15,126,503,339613,1835.6,1846.13,0.005736543909348635,False,2014-02-21 16:14:48.559000
2014-02-26,1847.8616,0.000964,0.01952,0.0167961519517341,3.340763763685902,-0.6223446894979185,0.5571929626955282,0.013043314735164645,0.12047547394857636,-0.24045436173341286,0.2539654301379113,-0.19824004605798923,0.006307385609190844,0.1253546986075075,526,True,14,121,526,270279,1840.93,1852.65,0.006366347443955034,False,2014-02-26 16:15:24.985000
2014-02-27,1849.3983,0.000964,0.01944,0.01937412984181402,10.032943042027956,-0.54961813619181,1.4671914874516692,0.01401599325105352,0.03835996806769107,-0.49999997244569505,0.32222450379103645,-1.763891778467093,0.007881266384768342,0.13619404511761016,576,True,16,119,576,351570,1841.19,1854.53,0.007245314171812733,False,2014-02-27 16:15:21.618000
2014-02-28,1863.5057,0.001015,0.019387,0.021806046447574255,2.073459795771017,-0.6699367170573505,0.5063687400297691,0.012931958748059632,0.08278389238236113,-0.2981956540780017,0.30511842002885353,-0.1659813796518146,0.005706446974665806,0.1296678922455418,619,True,15,141,619,508566,1847.67,1867.92,0.010959749305882616,False,2014-02-28 16:16:46.223000
2014-03-03,1843.8403,0.001015,0.019545999999999997,0.017111553987777084,6.364865760066242,-0.7148089284609331,0.8164242113123773,0.020287515374310828,0.0952370046264594,-0.30579445697172414,0.3073056738988682,-0.4487230046603827,0.005863718664304237,0.12032046677801117,609,True,15,139,609,343884,1834.44,1854.11,0.010722618346743262,False,2014-03-03 16:18:26.385000
2014-03-04,1870.9431,0.001065,0.019254,0.019335674537398085,2.248998875885902,-0.7327214972220689,0.4682095774778073,0.012735095425226934,0.13269815114943928,-0.21897649875102754,0.25476598121573385,-0.13224838784373893,0.004885648255367042,0.11590552088205634,574,True,15,129,574,382532,1851.88,1876.23,0.013148800138237826,False,2014-03-04 16:14:46.435000
2014-03-05,1874.1339,0.001065,0.019254,0.03157045305420128,0.833809003632817,-0.7999055223123764,0.3686581638351589,0.012525242168507058,0.15367260965443244,-0.2031629306125082,0.23094325279938224,-0.0832613857515905,0.007183031509225944,0.14694490058498796,450,True,15,109,450,248937,1871.11,1876.52,0.002891331883213777,False,2014-03-05 16:15:59.376000
2014-03-06,1879.8288,0.000964,0.019252000000000002,0.026057030647140614,1.2909674449082766,-0.7725216398041396,0.4050748877584266,0.012505901346207085,0.15046667310139858,-0.18927920880092716,0.2256876521004828,-0.09680810813963035,0.006976660634141003,0.13914086664494338,583,True,16,133,583,316595,1875.0,1881.92,0.003690666666666731,False,2014-03-06 16:29:16.240000
2014-03-07,1876.96,0.000964,0.019264,0.02521092067468228,1.3124361387159957,-0.7466500878314286,0.40343073551245096,0.012197669767604153,0.18692719570684535,-0.170821197793583,0.20196415395788297,-0.0965809115886066,0.007312889406560855,0.14102486330059127,613,True,16,131,613,355779,1870.56,1883.53,0.006933752459156617,False,2014-03-07 16:19:46.645000
2014-03-10,1872.9171,0.0009130000000000001,0.019286,0.029075853136237468,2.717204760242379,-0.7308017492622144,0.7603354776300234,0.01534507398046535,0.08513936776054395,-0.24606038748672746,0.26656045738903583,-0.42009994544309026,0.006226153188346283,0.13221564142227266,595,True,17,135,595,164839,1867.04,1877.87,0.005800625589167829,False,2014-03-10 16:17:29.177000
2014-03-11,1873.6303,0.0009130000000000001,0.019384,0.025752757968879623,2.5064727666019158,-0.723839040378654,0.6341975201372979,0.013942031241557322,0.11111374940277538,-0.2179519314872352,0.23798187248649055,-0.2731093215205239,0.0058076281550904565,0.1134061327932424,624,True,16,134,624,249856,1863.88,1882.19,0.009823593793591767,False,2014-03-11 16:17:09.611000
2014-03-12,1863.6435,0.001167,0.01941,0.021414337135189542,5.398714301361917,-0.7787704354156368,0.7195373904940562,0.016407101956289576,0.07143752446647346,-0.3246664390330611,0.3239928865094924,-0.2865142800271292,0.0058285496604646506,0.16076012860940023,558,True,14,121,558,198974,1854.38,1868.38,0.007549693158899418,False,2014-03-12 16:17:00.935000
2014-03-13,1856.3218,0.001167,0.019649,0.018290547694635,7.5724803230570625,-0.6873756503266266,0.9405052300865107,0.01719397822888383,0.11294148652149014,-0.2674011169363608,0.26453119929847,-0.6075404627889599,0.008322042779743348,0.14465168745572213,692,True,18,140,692,251419,1841.86,1874.21,0.017563767061557378,False,2014-03-13 16:17:17.731000
2014-03-14,1845.2099,0.001167,0.019728000000000002,0.02158375635025516,6.412262642309898,-0.7338528588296316,1.0113047831717812,0.024101297359713187,0.08625363221767397,-0.3373786316351387,0.31263022805336393,-0.7459359354152029,0.007251793307196004,0.11127624596058718,637,True,16,133,637,231723,1839.65,1852.44,0.006952409425705852,False,2014-03-14 16:20:46.314000
2014-03-17,1858.0094,0.001167,0.019541,0.02308138759097682,8.61382948168835,-0.7564828080732263,1.245191881783097,0.023888688410934115,0.03542812173669438,-0.4999993771009673,0.47893150587529676,-1.1528645486396665,0.005928174170553314,0.12220044330139206,463,True,13,119,463,186684,1845.81,1862.23,0.008895823513796142,False,2014-03-17 16:16:27.617000
2014-03-18,1867.4213,0.001167,0.019411,0.021236239843619543,7.165771480807292,-0.7256803858242165,1.063495591268007,0.018208234880543482,0.044084762282840084,-0.4356589719410384,0.4288562019121102,-0.8266747889845031,0.00564703148826206,0.1118472389544655,504,True,14,128,504,378383,1860.0,1873.73,0.00738172043010743,False,2014-03-18 16:17:35.063000
2014-03-19,1870.0413,0.0013189999999999999,0.019531,0.02925399210914537,0.7464663935793204,-0.780523532885214,0.4081186812683031,0.013770730377007255,0.20658250582670615,-0.17724238208558535,0.21214949311324477,-0.12288661402515547,0.006595404734063399,0.12984264156355496,458,True,11,122,458,267326,1850.35,1874.08,0.01282460075120917,False,2014-03-19 16:26:03.752000
2014-03-20,1868.1861,0.0012690000000000002,0.019417,0.01667926988746605,7.640688095839667,-0.6848080644227679,0.9489380701241475,0.01677093460118344,0.09827692425884896,-0.28534545284451057,0.2996862452028541,-0.6456012631780239,0.006869839166922282,0.11809884790340339,510,True,14,132,510,263749,1854.63,1873.46,0.010152968516631278,False,2014-03-20 16:16:47.604000
2014-03-21,1874.6667,0.0012180000000000001,0.019474,0.016889718434102134,4.985949352341095,-0.6649311992579126,0.7343507923703032,0.013496498698681999,0.09482529859394412,-0.3140200062803556,0.304078461948583,-0.3708485248794222,0.0053789907141273945,0.11662376432736146,497,True,12,127,497,313574,1863.48,1883.97,0.010995556700367004,False,2014-03-21 16:22:59.359000
2014-03-24,1856.3104,0.0012180000000000001,0.019545,0.017780353205070116,2.8503830137931887,-0.7363738474809813,0.5316238604015711,0.014973725160338937,0.18803684627985856,-0.20260647811127924,0.21704382759218238,-0.18126229543831882,0.006450814061311255,0.11803638060766258,566,True,15,140,566,258554,1849.69,1873.24,0.012731863177072977,False,2014-03-24 16:18:31.209000
2014-03-25,1864.7285,0.001167,0.019469,0.025437034940825567,2.3503454289341708,-0.774692998061931,0.5886969584135217,0.014638709977152498,0.10882599918631038,-0.22562097837722697,0.2507391574509004,-0.22699247124771532,0.00625664304182753,0.13431534549266133,544,True,15,137,544,197477,1855.96,1871.87,0.008572383025496233,False,2014-03-25 16:16:14.950000
2014-03-26,1865.175,0.001116,0.019613000000000002,0.0299256988359505,1.3591882970507996,-0.7814271458555153,0.4804358384727584,0.013854248960958937,0.1614686868953958,-0.16655296132133152,0.20295780995179394,-0.14946927561124107,0.006126169597184873,0.13891009749654593,571,True,14,131,571,362135,1852.56,1875.92,0.01260957809733565,False,2014-03-26 16:28:18.983000
2014-03-27,1849.3102,0.001116,0.019665,0.022339582177718587,2.4824796096155755,-0.7678624763380503,0.5410444135892518,0.01648768074128688,0.13157303791884734,-0.20004578544149548,0.2348245670641584,-0.18181394298910156,0.0057943151661734894,0.12032166275970672,553,True,13,122,553,296472,1842.11,1855.55,0.007295981238905513,False,2014-03-27 16:20:28.672000
2014-03-28,1862.2039,0.001116,0.019588,0.03748081548070645,1.0642833831405913,-0.7952171669713594,0.4698375328158438,0.013970972027094875,0.11069168075075045,-0.2025726312042443,0.24314868691057734,-0.14096688903713006,0.00484978597629456,0.11069177009151585,525,True,14,135,525,290262,1851.68,1866.63,0.008073749243929784,False,2014-03-28 16:19:09.720000
2014-03-31,1871.8936,0.001116,0.019442,0.028387948520027535,1.3313830125370085,-0.7684308286981464,0.4359011654590067,0.012160321064147998,0.12811529032425323,-0.21038677151292437,0.2307491427806866,-0.1144193612078408,0.005471398083394496,0.13791027776741022,479,True,13,121,479,182328,1862.73,1875.18,0.0066837383839848385,False,2014-03-31 16:17:52.244000
2014-04-01,1881.0458,0.001116,0.019442,0.04730724600494334,0.5988292848597886,-0.7873339337778805,0.3847824432582185,0.011562734527757303,0.12516631681018445,-0.1910502620137253,0.22773813748682514,-0.09139960005211151,0.00530141422063045,0.1365543005801101,555,True,16,129,555,411468,1875.15,1885.71,0.0056315494760419416,False,2014-04-01 16:21:29.227000
2014-04-02,1888.8358,0.001015,0.019287000000000002,0.035785131149356914,0.9013502645099801,-0.7894350796694084,0.37315645969457995,0.011438097602558246,0.11468279356298128,-0.18032310238305768,0.22525250620004608,-0.07473586855779829,0.005886923517723901,0.14431402781738667,540,True,14,128,540,337314,1883.8,1893.05,0.004910287716318074,False,2014-04-02 16:20:38.165000
2014-04-03,1888.5954,0.001065,0.01931,0.06553063069345838,0.4496466914864949,-0.7430115046231558,0.4482170326716338,0.01274372766566828,0.0829658312082517,-0.20379367135978105,0.2455579846956462,-0.14196724581229064,0.005723893061004113,0.1435564452071291,550,True,14,141,550,244065,1882.68,1893.8,0.005906473750185937,False,2014-04-03 16:18:16.536000
2014-04-04,1878.7763,0.001015,0.019584,0.041380171321922135,0.74334287911367,-0.7979819807009915,0.3830260378862359,0.012930580911338259,0.12394203994189723,-0.17268975166299982,0.22050961121143875,-0.08518963432151919,0.0072719661394329655,0.1670100987186135,683,True,15,146,683,461270,1863.26,1897.28,0.01825832143662187,False,2014-04-04 16:17:36.829000
2014-04-07,1850.8124,0.000964,0.019802,0.1017430140043225,0.24143357619749042,-0.8331387126952229,0.43623998151390814,0.015473183640824666,0.2306867175019582,-0.13629950638384836,0.1630039037021887,-0.14117696202290506,0.00604541455352213,0.14303710921729448,695,True,15,159,695,262127,1841.48,1863.97,0.012213002584877453,False,2014-04-07 16:15:19.312000
2014-04-08,1848.6314,0.000964,0.019745,0.036472812180686064,1.4958052663211385,-0.8001942069026565,0.5683853933494708,0.01721360994731576,0.08386246064271932,-0.20427550438874287,0.2581238159921449,-0.2139495062982087,0.005254407766198265,0.1119867228433094,582,True,16,144,582,185256,1837.49,1854.91,0.009480323702441895,False,2014-04-08 16:14:45.825000
2014-04-09,1861.862,0.000862,0.01954,0.038802655821677794,1.306635632210166,-0.7964196234001143,0.534872279306779,0.014425504431987764,0.08518153757767719,-0.19094238629757693,0.24122973780138474,-0.18468648972884621,0.004958402130543836,0.11291428499661198,621,True,15,148,621,203363,1852.38,1872.42,0.010818514559647552,False,2014-04-09 16:15:12.711000
2014-04-10,1852.8136,0.000862,0.01954,0.03859048132040545,0.8311298884612747,-0.8127008686460282,0.42932344071528555,0.01559475512768228,0.12490064832829607,-0.19199487535372486,0.2353240261511594,-0.12017121187662033,0.007415097717038261,0.1532016422462066,778,True,15,155,778,322101,1830.87,1872.51,0.022743285978797045,False,2014-04-10 16:14:59.046000
2014-04-11,1824.914,0.0009130000000000001,0.02016,0.022789183916483075,4.332438114818804,-0.7837039241279006,0.7081489571937503,0.023808701922806416,0.050278373252136487,-0.3584570237426052,0.39212585767931557,-0.30400948756382207,0.006372604442696983,0.1212142125058855,733,True,16,148,733,462507,1814.36,1835.07,0.011414493264842784,False,2014-04-11 16:17:22.980000
2014-04-14,1827.9915,0.0009130000000000001,0.019996,0.020120261710521656,6.757020872138244,-0.7990250708118928,0.7808364227039133,0.027221747547747612,0.04668831166781971,-0.3582101255292368,0.38858685980142693,-0.3377994623592868,0.007473090416202152,0.16213716574860176,674,True,16,149,674,237195,1815.8,1834.18,0.010122260160810637,False,2014-04-14 16:16:13.347000
2014-04-15,1831.1993,0.000862,0.019864,0.023477552296709663,4.412766944354683,-0.7805503151930393,0.7477207527549087,0.02314803302231902,0.056552636620628996,-0.3082199690916903,0.3493358598740064,-0.35188439068180977,0.0065387517557261386,0.12652134054338723,720,True,16,159,720,260712,1816.34,1843.99,0.01522292081878951,False,2014-04-15 16:14:58.042000
2014-04-16,1852.3634,0.000862,0.019660999999999998,0.032807505064767116,1.5241330114729768,-0.7948638805884546,0.5236477270660528,0.016437189555825696,0.08278529841269401,-0.21742021595674307,0.2618351406803693,-0.17420093907488643,0.005414510729350479,0.13228737282138334,613,True,14,141,613,333695,1847.67,1862.31,0.007923492831511947,False,2014-04-16 16:50:45.851000
2014-04-17,1863.5664,0.0009130000000000001,0.01964,0.04625066106290127,0.8668522637191228,-0.8003341290499084,0.4680402720996555,0.013001223397404152,0.07831753591817198,-0.21948246045056535,0.27134680907959774,-0.13887671582535582,0.004521240539876328,0.11726587624415606,623,True,15,137,623,342274,1856.72,1869.58,0.006926192425352085,False,2014-04-17 16:16:41.132000
2014-04-21,1868.8532,0.0009130000000000001,0.019568000000000002,0.0435771985355016,0.993022493933132,-0.8030718224506731,0.48374665868032507,0.013563301118185534,0.07798891990995697,-0.20569447044385142,0.26417724233962697,-0.14746455304769288,0.0042017471270280864,0.11440061880626941,529,True,13,135,529,238489,1863.18,1871.89,0.004674803293294172,False,2014-04-21 16:24:31.190000
2014-04-22,1881.3756,0.0009130000000000001,0.019488000000000002,0.03993679695018565,1.1443320135298507,-0.7776312027461065,0.48493770435723454,0.01255183182001605,0.07386578159985357,-0.2089146904310831,0.2506572434180356,-0.14376266657138714,0.004275994647185216,0.1353591502436346,624,True,15,134,624,437444,1872.78,1884.88,0.006460983137368093,False,2014-04-22 16:15:51.210000
2014-04-23,1876.5761,0.0009130000000000001,0.019541,0.05181584861690439,0.7520764212316602,-0.7630263194695861,0.5001602746667021,0.01336765143455712,0.08320627450549327,-0.17032967143631053,0.23865789329017245,-0.17222134437290504,0.004130864061294268,0.10955908080355257,463,True,14,116,463,195313,1873.91,1879.69,0.0030844597659438477,False,2014-04-23 16:32:02.583000
2014-04-24,1878.1399,0.0009130000000000001,0.019513,0.03497465957621121,1.3327470351310493,-0.8010935060992116,0.4678560054085423,0.013400640045779167,0.09062421371727677,-0.17283699161125263,0.2385056903172116,-0.12566449408701144,0.0043188982733113005,0.1146223771726721,555,True,14,139,555,243635,1870.24,1884.06,0.007389425956026985,False,2014-04-24 16:17:52.131000
2014-04-25,1866.6431,0.000862,0.019673,0.0441996109542877,0.9267599241279953,-0.7858947473624679,0.4896039635660055,0.0146899229020496,0.09247978900789679,-0.18354700523924677,0.24415325049355455,-0.1577871849505773,0.003390421838833171,0.08389553837345953,550,True,14,128,550,236616,1859.7,1874.44,0.007926009571436188,False,2014-04-25 16:15:01.890000
2014-04-28,1864.239,0.000862,0.01962,0.03872587447223911,1.228919123323346,-0.8037026458679165,0.5187651190736262,0.014623557845041544,0.10781522866602115,-0.15202823866092893,0.2258649817084884,-0.17393531335476548,0.005156299614057745,0.11752616417070375,598,True,13,146,598,200571,1850.61,1877.01,0.014265566488887549,False,2014-04-28 16:15:19.941000
2014-04-29,1877.6457,0.000862,0.019530000000000002,0.050894979857038856,0.7249812483497956,-0.8171816328307839,0.44606496850837224,0.012854374869169408,0.10800979251542232,-0.16768450528118567,0.23112615052823177,-0.12517814406738764,0.004921496318890411,0.12431680667620974,478,True,13,132,478,206966,1871.38,1880.6,0.004926845429575888,False,2014-04-29 16:19:56.170000
2014-04-30,1879.2211,0.001015,0.01948,0.03884726109541923,1.02188118471175,-0.8117423590238234,0.43961820221539955,0.012286641948475197,0.10323297968848485,-0.18817191241980882,0.23838734398010558,-0.11386959333711259,0.00399541650974814,0.11334424023030401,487,True,13,131,487,162131,1872.69,1885.2,0.006680230043413449,False,2014-04-30 16:17:24.456000
2014-05-01,1883.5776,0.001015,0.01948,0.050537677338975094,0.74641171276157,-0.7830556221915326,0.47373106626723627,0.011708929307098184,0.10631743476010073,-0.16876705973098322,0.22197811655435482,-0.14897729454354064,0.0050204921269002755,0.1306270637488615,617,True,17,139,617,397154,1878.04,1888.59,0.005617558731443317,False,2014-05-01 16:19:26.491000
2014-05-02,1885.375,0.001167,0.019508,0.03796382368526425,1.236874413341186,-0.785875602214339,0.47843546822188066,0.011155916627830031,0.10712806027261308,-0.17303439820413144,0.21625366560515363,-0.1349875329548913,0.00572963853801047,0.14136709165612893,614,True,16,143,614,279361,1878.5,1891.33,0.006829917487356951,False,2014-05-02 16:14:55.042000
2014-05-05,1880.3381,0.000964,0.019467,0.04080772285592341,1.1114796000443563,-0.7795465881525727,0.48711422494220497,0.011814261105821318,0.11374781589597492,-0.16646508919337627,0.21050294672056116,-0.14656636518379967,0.004993436559913235,0.1317830794968642,626,True,14,159,626,199176,1866.77,1885.49,0.010028016306240284,False,2014-05-05 16:14:50.272000
2014-05-06,1874.8808,0.0009130000000000001,0.019646999999999998,0.035677207193360226,1.5733569017802085,-0.7507075881199363,0.5461201041001719,0.012629548034882525,0.07874124440383012,-0.1978556571370768,0.24376684880399363,-0.18598120775455093,0.003922876288264319,0.10907624746939838,627,True,14,145,627,229757,1867.72,1882.14,0.007720643351251777,False,2014-05-06 16:30:58.373000
2014-05-07,1871.9439,0.0009130000000000001,0.019646999999999998,0.0358336765493231,1.5131373451173062,-0.7437703426381026,0.572077193576302,0.013905233942940682,0.07320633159896939,-0.1838483749665272,0.24721195261479054,-0.21882976701086765,0.004435107273077801,0.10842426430229696,631,True,14,147,631,183127,1859.79,1878.83,0.010237715010834592,False,2014-05-07 16:23:58.721000
2014-05-08,1883.1152,0.001015,0.019641,0.03537280595613173,1.334659398980913,-0.7326414465526486,0.5458672177948639,0.012568553235278682,0.0823695987250897,-0.1859639796131225,0.22745362695900226,-0.20354972358774692,0.0044339630839684546,0.10474308981209807,661,True,15,150,661,199984,1870.05,1889.07,0.010170851046763518,False,2014-05-08 16:14:55.486000
2014-05-09,1873.6315,0.000862,0.019625999999999998,0.03126172153219391,1.924348960520815,-0.7205032025823067,0.5765030437545773,0.012453303273494786,0.06101839616716397,-0.22022168922304303,0.27470769550258084,-0.21203883678915497,0.004213769769738931,0.10603978066173052,568,True,14,138,568,177115,1867.02,1878.57,0.006186329016293346,False,2014-05-09 16:15:07.986000
2014-05-12,1893.6843,0.0013700000000000001,0.019443,0.02522684526701748,2.075111761115032,-0.7353839105551195,0.42630853903614874,0.011197617002303184,0.05295428917428617,-0.29688782710132955,0.28998231110408174,-0.07704192383630144,0.005063877623666359,0.17172877428996364,667,True,16,135,667,234412,1883.05,1897.13,0.007477231087862801,False,2014-05-12 16:15:10.206000
2014-05-13,1898.875,0.000862,0.019472,0.02587859999445484,2.2680719653367825,-0.7063416560319131,0.530485191841473,0.011688358341036011,0.03315238102185437,-0.318710200293875,0.3562094918517277,-0.16402548446390913,0.0058380887463874275,0.14219026080321653,549,True,15,131,549,274775,1896.11,1902.17,0.0031960171087122013,False,2014-05-13 16:14:57.723000
2014-05-14,1892.2534,0.0008119999999999999,0.01958,0.027341530123700365,2.7011861115078313,-0.6583343662226716,0.6439727593552999,0.010404223295392616,0.04789967455716264,-0.26409898452810876,0.2839917870593205,-0.26699179191665406,0.004908896752265381,0.11832992703937845,584,True,13,135,584,299659,1885.77,1896.53,0.005705892022887182,False,2014-05-14 16:18:22.455000
2014-05-15,1869.2032,0.000761,0.019784,0.026728101647384803,1.8497208522727036,-0.7612156243402087,0.4512670471519856,0.011993462229637798,0.14097280393690806,-0.1618644791202404,0.2033291152522352,-0.10476289392760829,0.004614107352150963,0.11575941535769521,705,True,14,131,705,413867,1862.36,1887.22,0.01334865439549815,False,2014-05-15 16:16:00.766000
2014-05-16,1871.0972,0.000761,0.019711,0.038563643862998195,1.135340404554099,-0.7548455888483925,0.48034328397272463,0.011435749435521364,0.09268794341564916,-0.2000265179125287,0.23612294432289033,-0.14316394440870844,0.004144849437507272,0.11428800734823488,644,True,14,137,644,426820,1864.82,1878.28,0.007217854806361945,False,2014-05-16 16:18:27.034000
2014-05-19,1882.4952,0.000761,0.019646,0.02659223244328869,2.137713936831034,-0.7533856294591602,0.4992053193928265,0.010143841477717795,0.10127814577572386,-0.19348912926190776,0.2247043821666745,-0.13551277909915668,0.003691269711870128,0.10865759292207282,604,True,13,130,604,250116,1872.43,1885.98,0.0072365856133473905,False,2014-05-19 16:18:59.699000
2014-05-20,1875.4422,0.000761,0.019777,0.027835778962170314,2.2703512306063725,-0.7696993988032348,0.5427117776372473,0.011205811780953596,0.07615460190312696,-0.22061792911641867,0.2541002439696155,-0.16814208354288032,0.0037581573449629872,0.10549568696897561,667,True,14,137,667,310420,1868.17,1884.12,0.008537766905581279,False,2014-05-20 16:24:12.034000
2014-05-21,1881.0607,0.000761,0.019634,0.032777850553127985,1.3267116661069724,-0.7832708531687314,0.4562115043235775,0.010225949320253362,0.09404950722757999,-0.18629330198211383,0.2216045535152369,-0.12115542323968999,0.003908249981978591,0.12600185568132757,595,True,12,130,595,561160,1875.44,1888.8,0.00712366164739997,False,2014-05-21 16:16:26.484000
2014-05-22,1893.5046,0.000761,0.0196,0.053774312931657464,0.6335406984824546,-0.790456947310066,0.41633835355265936,0.009586419357328386,0.08464592064610138,-0.19298616276671823,0.24854927338451457,-0.10520119308866645,0.0038324583675942736,0.1183096747092138,610,True,15,123,610,257691,1885.68,1896.33,0.0056478299605446924,False,2014-05-22 16:15:29.600000
2014-05-23,1898.621,0.000761,0.019518,0.06534284460622342,0.5360427539740442,-0.7607323338144266,0.4348938193696818,0.009644767070041376,0.0733857524025005,-0.2035846440742656,0.23494826440188044,-0.11907951737551337,0.004741426356999272,0.13984909545449378,532,True,14,125,532,221876,1893.58,1901.26,0.004055809630435503,False,2014-05-23 16:24:56.314000
2014-05-27,1910.0932,0.000761,0.019402,0.04279442110760475,0.9653217153065036,-0.7778443848807683,0.43603775803155154,0.009925364716346237,0.0533862048211719,-0.21777126224981172,0.2951905565296382,-0.10750815845089817,0.0040162786618327395,0.1313920469372477,566,True,16,118,566,329951,1904.6,1912.28,0.004032342749133777,False,2014-05-27 16:38:57.595000
2014-05-28,1911.2405,0.0007099999999999999,0.019443,0.033978087023246895,1.3118229098154977,-0.7657809447851939,0.4429329244029569,0.00952693967876252,0.07420586775609597,-0.1929308949767131,0.24975194381781626,-0.10704310954255565,0.005061031998855594,0.13139858318299208,533,True,13,117,533,254197,1907.3,1914.46,0.003753997797934394,False,2014-05-28 16:15:32.248000
