date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2013-01-31,1499.9402,0.0013189999999999999,0.021481,0.02958089348535139,2.2479308139161986,-0.7165652919096808,0.6334309058393895,0.014480804495514529,0.08250566060916656,-0.2233301239148866,0.27576731148228495,-0.2682431085347209,0.006359223486085545,0.12803817488292296,393,True,13,101,393,184884,1496.76,1504.19,0.004964055693631675,False,2013-01-31 16:15:52.864000
2013-02-01,1511.3071,0.0013700000000000001,0.021267,0.07740714583144767,0.4392350098679583,-0.804961790013839,0.39562933649989596,0.010314040255812697,0.19678126912167845,-0.12030580309026989,0.17226659624151158,-0.08852271497309509,0.007278661808128606,0.169764205725894,459,True,15,108,459,407998,1498.11,1514.41,0.010880375940351739,False,2013-02-01 16:16:32.655000
2013-02-04,1501.3593,0.001268,0.021516999999999998,0.03645196737240981,2.615343408185424,-0.7181341886856949,0.8037483775730613,0.016127482771156772,0.01882637358101843,-0.4178443570652189,0.49998751693713533,-0.4553426292856839,0.005666632272225704,0.11793066436171143,474,True,13,120,474,229944,1495.02,1513.17,0.012140305815306895,False,2013-02-04 16:14:33.796000
2013-02-05,1509.7228,0.001015,0.021307,0.032630381171656286,1.9992751539893003,-0.7259457066757043,0.5552848572883138,0.012404812086487768,0.053714950875575165,-0.30294497172343743,0.3537706083736174,-0.1778670520503176,0.005094229462970313,0.11360463126566224,390,True,13,113,390,181846,1495.71,1514.96,0.0128701419392796,False,2013-02-05 16:15:29.639000
2013-02-06,1509.507,0.001015,0.021307,0.03801070395164653,2.1856266885447635,-0.7274407499587868,0.7147093285814096,0.01302580355180975,0.04436562045335221,-0.2760102163989242,0.3614997754001801,-0.34465500634710416,0.004770571797744853,0.09831294318054323,360,True,13,98,360,188582,1504.81,1512.47,0.005090343631422023,False,2013-02-06 16:15:40.393000
2013-02-07,1505.5258,0.0013189999999999999,0.021568999999999998,0.03564435938732521,2.7118943396696156,-0.7347130116205025,0.8330189324529019,0.012670494467540568,0.11214166198754587,-0.14260112034247696,0.20227899300375732,-0.500593068897699,0.006301951765519075,0.12963549121299306,440,True,12,117,440,191680,1498.49,1512.82,0.009562960046446634,False,2013-02-07 16:17:02.618000
2013-02-08,1516.6578,0.001015,0.021448000000000002,0.03138065981923789,2.9752747376162825,-0.7254250325511209,0.7003648568201797,0.01019837039184752,0.059663800283110954,-0.2463901234745044,0.30400029530245143,-0.3037787638489331,0.004090045568261664,0.09027911154258128,362,True,11,93,362,243266,1509.39,1518.31,0.00590967211920046,False,2013-02-08 16:16:34.624000
2013-02-11,1516.3648,0.001015,0.021448000000000002,0.03820571708254549,2.774120863085148,-0.721354299808421,0.9335880751279121,0.010444886517977278,0.10445845930372817,-0.11543229478713035,0.19348799019033325,-0.6596121403254038,0.0042562963555293435,0.09577251157120752,308,True,10,89,308,283578,1513.7,1518.28,0.0030256986192771507,False,2013-02-11 16:19:50.380000
2013-02-12,1519.1794,0.001116,0.021440999999999998,0.03593629296726357,2.4941913300835745,-0.7066146375157297,0.829764527161851,0.010513135613424554,0.07499530265202065,-0.1726277498145871,0.24170100603404623,-0.5092451898275459,0.004981788922771505,0.10407341024800015,346,True,11,95,346,214226,1515.61,1522.29,0.004407466300697438,False,2013-02-12 16:15:18.584000
2013-02-14,1520.2351,0.001472,0.021472,0.03329701402835374,2.1960819497823696,-0.7000391740291363,0.7327052549159553,0.011080050074572644,0.09177024369352306,-0.18681977585809012,0.2250077909793402,-0.39061104760281895,0.00564657721282039,0.12242809503875379,385,True,12,104,385,220292,1514.02,1523.14,0.00602369849803841,False,2013-02-14 16:14:31.788000
2013-02-15,1520.1796,0.001472,0.021505,0.03770625153678777,1.4780146371686451,-0.7564601970681635,0.5279738654702267,0.009983867925116088,0.09516767171723811,-0.19780918626899724,0.24447432885405515,-0.16729561925130298,0.005378545986708947,0.1274290525511552,434,True,11,121,434,421954,1514.17,1524.24,0.0066505081992114246,False,2013-02-15 16:14:59.355000
2013-02-19,1526.8977,0.0015229999999999998,0.021372,0.05977331963701697,0.740129091922442,-0.7651591955984621,0.5253470071921559,0.00929847941084284,0.13960267832161133,-0.15144995488661298,0.19920311440040941,-0.18750953239748458,0.005484560102138751,0.11930302922701573,437,True,13,106,437,388387,1519.79,1530.94,0.007336539916699136,False,2013-02-19 16:15:43.038000
2013-02-20,1520.9112,0.001472,0.021644,0.08685260575677704,0.31096386849756746,-0.7873082483902855,0.3985235597137,0.010443927655853986,0.22822484995603307,-0.13429751414555258,0.17609883583898306,-0.10480498309643604,0.007278844754004732,0.1492538411912105,503,True,12,120,503,381882,1511.41,1530.94,0.012921708867878356,False,2013-02-20 16:19:25.576000
2013-02-22,1510.3569,0.001522,0.021621,0.6262854642020478,0.03065120759605326,-0.7859723078996909,0.35254932778170744,0.012584842788968958,0.17711344023517575,-0.19090971223325062,0.20516321529181455,-0.08589821696403871,0.0058057722782899135,0.11297582232334226,419,True,10,113,419,245332,1502.42,1515.64,0.008799137391674705,False,2013-02-22 16:17:18.985000
2013-02-25,1505.696,0.001472,0.022024,0.02092448710717659,14.112708202046438,-0.6899577994399235,1.7250991173554224,0.02153061284815636,0.04470252656906605,-0.4146126057902526,0.4333324623683605,-2.3853646030583255,0.013754472728002667,0.2173945416951219,525,True,12,140,525,342911,1487.85,1525.81,0.025513324595893394,False,2013-02-25 16:19:47.317000
2013-02-26,1492.907,0.001472,0.021916,0.022136603721248562,6.128190114053024,-0.8081034112203845,0.8329253923261072,0.024530854478259763,0.15958961028570784,-0.19987473220220658,0.2187685979031641,-0.42245007701507,0.007576340858726933,0.12913879763334102,474,True,10,122,474,421127,1485.11,1498.91,0.009292240978782784,False,2013-02-26 16:17:08.958000
2013-02-27,1511.2928,0.001472,0.021661,0.045632945289427754,0.7832388161404779,-0.8247069286120903,0.43327011455596726,0.013592026641921124,0.2210421589026459,-0.15827482355905956,0.17971462762582113,-0.1162400040763518,0.0068458725007366225,0.133680338157424,472,True,11,122,472,348058,1494.88,1520.08,0.016857540404580762,False,2013-02-27 16:16:47.973000
2013-03-01,1514.4353,0.0013700000000000001,0.021633,0.10487827877355978,0.21151402262279473,-0.7932638120549954,0.41701118307433616,0.011590969997410997,0.3604643291691346,-0.14890972444039757,0.15562412542017942,-0.12953187355075652,0.007726642101186526,0.13534368170733294,446,True,12,105,446,314741,1501.48,1519.96,0.012307856248501503,False,2013-03-01 16:15:18.333000
2013-03-04,1518.7756,0.0012690000000000002,0.021536,0.03888055984670809,2.04336020230029,-0.7962767666781738,0.7036676832100562,0.014547917003998333,0.13655885569728818,-0.1750907225579065,0.19431197267882921,-0.33625423112637215,0.006709458772291261,0.13294158273078133,412,True,12,118,412,190068,1512.29,1525.27,0.008583009872445091,False,2013-03-04 16:19:01.673000
2013-03-05,1539.9226,0.001065,0.021336,0.07896980254606467,0.5474335583112855,-0.7915541327956453,0.5237220687025531,0.011108125983480063,0.19039707630980574,-0.1287964393760611,0.1574459872438424,-0.1878233652322182,0.005489813958769742,0.12027122156829825,459,True,13,110,459,494732,1525.2,1543.4,0.01193286126409654,False,2013-03-05 16:15:56.763000
2013-03-06,1541.7928,0.0013189999999999999,0.021345999999999997,0.05292916264088093,0.9770048602103005,-0.7905644732653376,0.5457285704946115,0.011975172400034739,0.0841591176393482,-0.19554305015546214,0.27035787918214244,-0.19439557436008795,0.004528870208306852,0.10334174236253674,376,True,11,105,376,309496,1538.11,1545.19,0.004603051797335889,False,2013-03-06 16:19:28.840000
2013-03-07,1544.1759,0.0013189999999999999,0.021296,0.054144518343108246,1.0140578801161562,-0.7632478826372879,0.6069952469266325,0.01186051823081004,0.09521937137344194,-0.16615276514645008,0.22924817995087754,-0.25863187880967825,0.005855180306382771,0.13574524282970596,375,True,12,108,375,280684,1541.46,1545.78,0.002802537853723086,False,2013-03-07 16:19:03.535000
2013-03-08,1548.2061,0.0013189999999999999,0.021296,0.0612076345681229,0.7672853833647586,-0.7474520707495923,0.5190296704482866,0.011042395482467136,0.08261580713672736,-0.18671933727258933,0.2422922402597221,-0.17546435209675254,0.005001088583340378,0.11363259555258921,428,True,12,117,428,316344,1542.94,1552.44,0.006157076749581991,False,2013-03-08 16:19:05.462000
2013-03-11,1552.8723,0.0013189999999999999,0.021296,0.05843577133190529,0.7784883722568707,-0.7460181995736205,0.5284271988828041,0.011815921022748638,0.07402676119246605,-0.20141758156353975,0.24668012740084175,-0.18825216750762727,0.005435959756438958,0.1291962021583736,420,True,14,119,420,280277,1547.4,1556.27,0.0057321959415792545,False,2013-03-11 16:18:49.471000
2013-03-12,1552.9078,0.001167,0.021214,0.08993486472786938,0.38078221204535034,-0.7712986982679824,0.4761276316012897,0.01123513971186486,0.1955832606767653,-0.1168516981462173,0.16280156819782318,-0.1582063281120985,0.007078108638206292,0.14624292623692778,450,True,12,110,450,410838,1548.24,1556.76,0.005503022787164857,False,2013-03-12 16:18:25.384000
2013-03-13,1553.6598,0.001421,0.021216,0.05493215762505027,0.7407759284392975,-0.708409571718866,0.5512438876059435,0.011822304483920588,0.09591942625489183,-0.21097156215790444,0.22203577351642198,-0.22248498349117313,0.006642378104810596,0.15719212060351664,370,True,11,116,370,292003,1548.41,1556.39,0.005153673768575562,False,2013-03-13 16:18:22.933000
2013-03-14,1560.8127,0.001421,0.021098,0.03893509850557468,1.4602216630267,-0.6981031446809822,0.6059183506212638,0.010319410985096868,0.053520206753695065,-0.2739798917561145,0.3031876979932919,-0.2534292990397554,0.005216280780751375,0.12652166961861105,325,True,11,112,325,351757,1554.52,1563.29,0.005641612845122657,False,2013-03-14 16:17:09.437000
2013-03-15,1559.4499,0.0013700000000000001,0.021131999999999998,0.04322554142942668,1.4342341705007333,-0.6922096059236337,0.6679206594578694,0.009291842504849497,0.06843147480847198,-0.21712321805388263,0.2653886066243059,-0.32212691021767736,0.005475591975804183,0.1331883251804187,364,True,10,106,364,406987,1555.86,1563.62,0.004987595284922763,False,2013-03-15 16:19:08.415000
2013-03-18,1552.895,0.0013189999999999999,0.021226,0.026912198158843596,2.7859045125802036,-0.7309451673995335,0.6096198160144605,0.012796308877954965,0.05587064536021681,-0.3425772129343798,0.33586582418809624,-0.2216866914891546,0.006374226943405049,0.1496181602212908,426,True,12,112,426,260458,1545.13,1560.7,0.010076822014976061,False,2013-03-18 16:19:41.939000
2013-03-19,1547.3997,0.0012690000000000002,0.021279,0.02750242552739585,4.304910552712959,-0.7293234926498129,0.8777358722881321,0.016410745486457066,0.04215274942149955,-0.3809229574587208,0.4025593083552208,-0.5336292977452308,0.008368727353096342,0.14497667156762856,467,True,13,125,467,358860,1538.57,1557.22,0.012121645423997629,False,2013-03-19 16:14:59.659000
2013-03-20,1555.3786,0.0013189999999999999,0.021138,0.08113987184019725,0.5863256886916128,-0.7808122307981982,0.5651123215324292,0.011793343283668115,0.12493197846719752,-0.15951161873498654,0.17692881721842008,-0.2242031534736659,0.0068133322432816215,0.14482718476672418,361,True,11,107,361,516408,1548.34,1561.56,0.008538176369531358,False,2013-03-20 16:15:19.843000
2013-03-21,1550.3095,0.0012690000000000002,0.021317,0.08329191475653556,0.5720021414861417,-0.8015633425612495,0.576349013983707,0.012697140602004988,0.1322708749490899,-0.16361184007098786,0.18911237312565993,-0.23689187870155226,0.007839684025481892,0.1497341935755516,414,True,13,115,414,338395,1543.6,1558.71,0.00978880538999749,False,2013-03-21 16:15:40.547000
2013-03-22,1554.5283,0.0012690000000000002,0.02113,0.05120631780481907,1.3584284677345702,-0.8018655803341849,0.6517304532267613,0.013413768408439839,0.09395315090787408,-0.16935826909980312,0.20994721812379025,-0.2856323439953,0.005232647830688839,0.10221075811358174,333,True,10,102,333,176143,1548.36,1557.74,0.0060580226820636796,False,2013-03-22 16:14:57.670000
2013-03-25,1555.0283,0.0012690000000000002,0.0212,0.03617687207359239,2.7757263974054003,-0.8299577623274319,0.6723827031592802,0.01346254638885995,0.026631900256505057,-0.40740185867525514,0.4999966368561369,-0.2512643019273234,0.006438482635819982,0.16288862756698763,410,True,11,113,410,224597,1546.22,1564.91,0.012087542523056216,False,2013-03-25 16:14:58.260000
2013-03-26,1560.2891,0.001268,0.021092,0.08998561496033498,0.5522643112210657,-0.7847649196773943,0.5980185170166692,0.010940400715299548,0.18624891855479048,-0.1090553422710827,0.14574889178788905,-0.2582344593630694,0.004893686834156905,0.10534063911475981,355,True,12,97,355,243626,1551.69,1563.86,0.007843061436240362,False,2013-03-26 16:16:33.790000
2013-03-27,1559.2194,0.0012180000000000001,0.021096,0.315699884316678,0.12515335160474558,-0.8299102429703067,0.5603261462598723,0.012626237889030117,0.1831071791501298,-0.10719204476825032,0.16017473305764868,-0.23494359293551437,0.006300670817922295,0.13876267119118016,426,True,13,125,426,208698,1551.9,1564.07,0.00784200012887415,False,2013-03-27 16:16:38.306000
2013-03-28,1566.2818,0.0012180000000000001,0.021012,0.06064573213011403,0.8560880911281267,-0.7992311375275709,0.5474424969037444,0.011742816204067951,0.08938146235970174,-0.17180007576421263,0.24158883077547005,-0.1958571093075321,0.005052289609541015,0.1248304001208341,438,True,15,116,438,270712,1561.15,1570.26,0.0058354418217339,False,2013-03-28 16:16:29.221000
2013-04-01,1562.8333,0.0013700000000000001,0.021112000000000002,0.04626663578511541,1.1945480491195701,-0.788614372145398,0.5507518216448487,0.013480871440279868,0.06425494006498453,-0.23839205498148186,0.31837797257921197,-0.19279213001224865,0.004921926876434601,0.11577912948371653,390,True,12,118,390,167345,1558.55,1570.57,0.007712296686022357,False,2013-04-01 16:14:59.357000
2013-04-02,1570.9103,0.001268,0.021004000000000002,0.496978569194929,0.07813703531672953,-0.7885332573461261,0.5669569610508891,0.011501695557315965,0.15550528118751347,-0.11504035487371861,0.1694636944617006,-0.24377533165837567,0.005534751897337416,0.13474001784077508,368,True,12,109,368,286889,1562.17,1573.64,0.007342350704468759,False,2013-04-02 16:17:05.868000
2013-04-03,1559.6192,0.001472,0.021234000000000003,0.04056390346833985,1.6723587879436512,-0.7885169465142301,0.5857199111439286,0.013503525990934233,0.04278928265549819,-0.3116330571750998,0.3869823107720027,-0.20739301343329944,0.005684616099875449,0.13099395115169732,494,True,14,139,494,455747,1549.87,1571.47,0.013936652751521228,False,2013-04-03 16:20:00.635000
2013-04-08,1554.7242,0.0013189999999999999,0.021183,0.07828592500032953,0.6456513576728821,-0.7858363695212767,0.576990585457063,0.013906308480893914,0.09474096141008603,-0.15588156198826136,0.20815239583518463,-0.231827308179804,0.0050744651418888,0.10785806744737703,382,True,12,111,382,110577,1548.67,1563.07,0.009298301122898867,False,2013-04-08 16:17:19.604000
2013-04-09,1567.4233,0.0013189999999999999,0.021082,0.058891163637430105,0.9313094686565074,-0.7695930239388696,0.5650082020363361,0.013092239140473048,0.038056709699918485,-0.2784412622968377,0.3418200625061398,-0.2095424717368562,0.004324154070425375,0.11110406467668739,426,True,13,132,426,196714,1560.96,1573.88,0.00827695776957782,False,2013-04-09 16:17:09.232000
2013-04-10,1583.655,0.000964,0.020838000000000002,0.14394031952893727,0.3061990313533195,-0.7735271928788342,0.6102813910308003,0.011915696837176123,0.142762048121668,-0.08396922223721615,0.15318080725755037,-0.2842946034135928,0.004562238704304752,0.11698487267359045,529,True,14,127,529,424213,1570.63,1588.89,0.011625908075103553,False,2013-04-10 16:14:48.900000
2013-04-11,1593.0768,0.0009130000000000001,0.020768,0.08780167208687957,0.5172490935368553,-0.757651230000703,0.5814093722691203,0.012030501993039056,0.09939542293932792,-0.10690571339887067,0.1851390983396075,-0.2472061875664551,0.00539989142209557,0.1329995405585694,492,True,13,123,492,453083,1586.25,1597.18,0.006890464933018148,False,2013-04-11 16:15:36.222000
2013-04-12,1586.0043,0.0012180000000000001,0.020829,0.04841627541309417,1.1319370341017871,-0.7288500382908008,0.5699397750678143,0.012630233347968785,0.04799026502190332,-0.21272343087728535,0.30350396326393597,-0.21522299681764462,0.004482937518823069,0.10980443396588235,418,True,11,122,418,256318,1580.03,1593.3,0.008398574710606788,False,2013-04-12 16:17:54.984000
2013-04-16,1567.3527,0.001116,0.021019,0.100032750327528,0.28008226754760296,-0.7759205031770259,0.4403120532865599,0.013635466093412546,0.22173747090523638,-0.1390257567498608,0.17125628542461852,-0.13783990518791184,0.0062008896991349385,0.11969061467324613,463,True,11,132,463,204321,1552.36,1575.35,0.014809709088098089,False,2013-04-16 16:15:51.629000
2013-04-18,1544.3737,0.001065,0.021473,0.028301720821903218,10.828243396252807,-0.7373229358780887,1.5825116210437968,0.03061201327798845,0.03124941453046502,-0.4779242338475842,0.49999259727369433,-1.8914271875539377,0.007362500583025847,0.11932886122111189,537,True,14,146,537,331762,1536.48,1554.31,0.011604446527127,False,2013-04-18 16:16:30.571000
2013-04-19,1550.9297,0.001065,0.021292,0.031598640637504796,6.7024502518475,-0.7599377288222718,1.2721562722943665,0.021478782322445454,0.03032425526551885,-0.2552592047867592,0.38554148482508144,-1.194804947340133,0.007097242363020001,0.1471663331047557,438,True,12,137,438,266418,1539.4,1555.82,0.010666493439002167,False,2013-04-19 16:18:41.875000
2013-04-22,1557.4408,0.001015,0.021197,0.18004535385973985,0.2033641485351412,-0.8109213089758919,0.5421067263325218,0.015313637776573043,0.24908487306961585,-0.11499839608118922,0.15569194030328834,-0.22065016256417527,0.006587604043661956,0.1314859659830676,523,True,14,159,523,271359,1548.19,1565.52,0.01119371653350032,False,2013-04-22 16:16:23.535000
2013-04-23,1576.5238,0.001015,0.020978,0.10466282767826243,0.3788589829805106,-0.7871639782911081,0.5393105684154059,0.013801666145092923,0.1284142533545727,-0.13222483810689292,0.19600119247442419,-0.21155098430444635,0.005547150111503829,0.13180831763623568,477,True,15,129,477,395447,1562.5,1579.55,0.010912000000000033,False,2013-04-23 16:18:23.872000
2013-04-24,1579.5698,0.001065,0.020983,0.04060735618024035,1.624735468885432,-0.7640560082630902,0.6323690173145485,0.014067577963467299,0.0631343466223951,-0.17964330447903926,0.27909745223816496,-0.26793815029196666,0.005597915013432024,0.14079562917881355,370,True,14,113,370,210088,1575.81,1582.96,0.00453734904588754,False,2013-04-24 16:18:10.733000
2013-04-25,1588.588,0.001015,0.020904,0.8907562078285692,0.03245405815330186,-0.801941991788499,0.5072578513205424,0.012593181031096539,0.2673081668374069,-0.08498889512282441,0.14500775633053725,-0.1994932201877674,0.007047281521077158,0.13641014545701516,429,True,14,122,429,299946,1583.24,1592.58,0.0058992951163436835,False,2013-04-25 16:18:40.170000
2013-04-26,1582.1339,0.001015,0.020953,0.04198062679459425,1.2397723354853747,-0.7782721747974909,0.5216520825499744,0.014549616888107691,0.07587643880815216,-0.1965303360619685,0.2768158674904724,-0.1680280557761773,0.004958162662946057,0.12980377548830843,461,True,14,130,461,194667,1577.56,1585.78,0.0052105783615203904,False,2013-04-26 16:16:29.438000
2013-04-29,1592.2695,0.001015,0.020804999999999997,0.04834688977877707,0.8442541739054339,-0.758000556834211,0.4934545811954644,0.013467629831017269,0.07958791231296074,-0.20427135963430507,0.2747177822399799,-0.1618632967206342,0.004913892047960835,0.13321848937071495,471,True,13,131,471,232487,1582.34,1596.65,0.00904356838606124,False,2013-04-29 16:15:26.223000
2013-04-30,1594.1838,0.001015,0.020756,0.039360949728650396,1.1012967111959306,-0.7557635099447958,0.49304354293156244,0.014555611783622285,0.06395131691833542,-0.2544395328871197,0.311757200101932,-0.1563957662550854,0.005687728885849663,0.13296106032257782,454,True,13,131,454,255231,1586.54,1597.57,0.006952235682680552,False,2013-04-30 16:16:08.405000
2013-05-01,1588.9081,0.001015,0.020756,0.041056623740473946,1.1405468058613177,-0.7651579402901013,0.5719992420050025,0.015807532192538436,0.098522187691307,-0.16205942952360117,0.24131872337726454,-0.23352913072100245,0.00571536001164016,0.12679834224424627,440,True,12,122,440,242486,1581.4,1597.55,0.010212469963323478,False,2013-05-01 16:15:58.572000
2013-05-02,1595.3867,0.0013189999999999999,0.020762,0.04279946001435918,1.1414172338699082,-0.7668690688513331,0.5218761544852945,0.013879955423256492,0.09883760491406544,-0.16458156687909722,0.23566654509479568,-0.17465063809892772,0.004707713746684229,0.10746806490444145,438,True,14,106,438,373784,1582.77,1598.56,0.009976180999134332,False,2013-05-02 16:18:54.083000
2013-05-03,1616.16,0.001421,0.020555,0.15501977383001875,0.20006354582627106,-0.7856708620551076,0.45365714091189946,0.011947154610167468,0.16479707559266973,-0.08116314264739724,0.17597864407282884,-0.14377719024911875,0.007284444818004806,0.15170421062951278,527,True,16,117,527,707395,1602.86,1618.46,0.009732602972187365,False,2013-05-03 16:19:23.860000
2013-05-06,1617.2807,0.0012690000000000002,0.020516,0.04332934898589687,1.2173967197344167,-0.6664400059724696,0.5636997528377538,0.013107986951532834,0.025548544579538916,-0.37028482279511693,0.3916467007927769,-0.21225939670202743,0.004534098379496573,0.12003142506262603,377,True,14,108,377,258144,1614.21,1619.77,0.003444409339553145,False,2013-05-06 16:18:59.697000
2013-05-07,1622.065,0.0013700000000000001,0.020430999999999998,0.04694031924007573,1.413494864431642,-0.6897727239823286,0.7264239695605614,0.011970786987041473,0.06427186059367311,-0.10985002753762323,0.2129689995231974,-0.3949919831908658,0.005749797116906284,0.13758558592075332,540,True,15,130,540,362073,1616.64,1626.01,0.005795971892319729,False,2013-05-07 16:14:59.179000
2013-05-08,1629.8079,0.001015,0.020405000000000003,0.036180250719046965,2.359067442041606,-0.6190814630025276,0.7977046446882723,0.012569696017905215,0.013020837643982795,-0.49999956809733176,0.43057025612549904,-0.46562939712483054,0.005693195364399146,0.15362101155810956,508,True,15,126,508,427366,1622.8,1632.78,0.006149864431846286,False,2013-05-08 16:17:26.422000
2013-05-09,1629.6382,0.001421,0.020723,0.04509259122823925,1.3122091390502686,-0.6452705263113702,0.6178299750020745,0.012484755998371339,0.0509211440887562,-0.2280299053596367,0.2714679540920553,-0.26337205738475694,0.0053100473765865935,0.13846311923348117,555,True,15,149,555,333129,1623.09,1635.01,0.007344016659581509,False,2013-05-09 16:17:20.094000
2013-05-10,1628.8111,0.001421,0.020723,0.040567607751514335,4.281465768564894,-0.6761224590492939,1.2542213506701896,0.009846705863492553,0.023414922494718864,0.16669616376915392,0.0010011072731455884,-1.2256935486756015,0.005911691756879751,0.13072002377051245,461,True,14,139,461,234889,1623.77,1633.7,0.006115398116728343,False,2013-05-10 16:17:55.514000
2013-05-13,1632.7309,0.001065,0.020638,0.039830044363469416,1.6199250576233546,-0.6236435462151345,0.5984258824347088,0.013291690207308837,0.05080757969806753,-0.23331960215314115,0.29813833494617636,-0.22907016294649205,0.004851402396639902,0.10809549601916464,443,True,15,134,443,215388,1626.74,1636.0,0.0056923663277475,False,2013-05-13 16:17:21.978000
2013-05-14,1646.1839,0.001065,0.020456,0.05051147824673298,0.8278023636437697,-0.6620340593577664,0.44182874721511917,0.013691721640639995,0.09364264371603687,-0.1563116089973547,0.24152512728174072,-0.11158559969810886,0.005244783080467878,0.12009897374228493,619,True,15,145,619,631489,1633.75,1651.1,0.010619739862280042,False,2013-05-14 16:15:41.288000
2013-05-15,1654.8014,0.001065,0.020376,0.04401542646943786,1.043658547376418,-0.6114383006049328,0.5067651819068821,0.013993970746377097,0.09019505526612386,-0.15756032839220258,0.26664753922617734,-0.16493679749062123,0.005873664092664661,0.12153414845399967,615,True,15,143,615,510593,1646.71,1661.45,0.008951181446642087,False,2013-05-15 16:19:54.060000
2013-05-16,1656.6622,0.001015,0.020484,0.04294068989611635,1.1913304677189103,-0.5902685147724942,0.5726519041258421,0.013121086012529693,0.08933635634778606,-0.1866296814505753,0.27042893664025014,-0.22561709894272672,0.006376177370965224,0.11664379993302786,597,True,15,137,597,422725,1648.6,1660.48,0.007206114278782039,False,2013-05-16 16:17:12.585000
2013-05-17,1661.4299,0.001015,0.020278,0.03657743992965587,3.0560178606101713,-0.5669040918469085,0.942442816068736,0.0114156286486219,0.04491323025971393,-0.1878706735409306,0.2948102529157084,-0.6646358421187214,0.006816641871557353,0.11761565381611154,576,True,14,136,576,502611,1652.45,1667.35,0.009016914278798138,False,2013-05-17 16:19:35.932000
2013-05-20,1668.1163,0.001065,0.020295999999999998,0.0377459234655659,1.8986525805917964,-0.5725663908660612,0.6317341990096056,0.013968314305825276,0.05936367700872973,-0.172223837912728,0.2881698921648197,-0.2557553082088737,0.006573609998083723,0.13429910339790224,523,True,13,125,523,314525,1663.59,1672.82,0.0055482420548331746,False,2013-05-20 16:17:08.581000
2013-05-21,1669.6316,0.000964,0.020264,0.0447131568991602,1.7653406493348944,-0.5784110854480169,0.7267854941955167,0.014058930244913916,0.060440467693238395,-0.14231493327401562,0.2433158520535768,-0.3703492477046686,0.006248714924011671,0.12346773329160457,521,True,14,125,521,403411,1662.67,1674.9,0.007355638821894939,False,2013-05-21 16:16:37.075000
2013-05-22,1672.4409,0.001015,0.020439,0.0391175846289322,2.05134554961145,-0.5495927764646612,0.6966429502853841,0.016181747668744684,0.03216302785225284,-0.2601059067795301,0.35801812833717717,-0.32482403390210557,0.0066175789077289465,0.12870546599332436,724,True,15,158,724,688581,1648.86,1687.1,0.023191780988076616,False,2013-05-22 16:19:55.436000
2013-05-23,1645.7756,0.001015,0.02051,0.050404593183030304,0.9847776337178551,-0.6484800228063248,0.5257395828230501,0.016449230816573176,0.12057553476318267,-0.15068629762680413,0.22089356185574252,-0.17712747694036335,0.005770362149424308,0.10959500488126786,664,True,14,152,664,384165,1635.53,1655.5,0.012210109261218127,False,2013-05-23 16:18:39.473000
2013-05-24,1643.3575,0.001015,0.020516999999999997,0.03904023534619796,2.303594939381223,-0.680421016905345,0.6102755061636186,0.01601733471761614,0.0441616568968165,-0.29289332963246695,0.3611200387177786,-0.19257041627175372,0.004280387149428865,0.10285411656569604,494,True,12,129,494,258434,1637.03,1649.66,0.007715191535891286,False,2013-05-24 16:14:53.782000
2013-05-28,1666.1929,0.001167,0.020390000000000002,0.05606210113658873,0.9434964239603487,-0.6822947100208656,0.5268917044755432,0.015181769519470815,0.11356418067668946,-0.1404994912133279,0.186876246765688,-0.17182608436099345,0.0065475982586282845,0.14437245721301084,517,True,12,136,517,234239,1652.63,1674.21,0.013057974259210958,False,2013-05-28 16:15:22.561000
2013-05-29,1647.0029,0.0012180000000000001,0.020555,0.0373224398282694,3.801834017396755,-0.6730076434538467,0.9628071355367933,0.019949805524098713,0.015634743948827624,-0.4200881948413831,0.49995155839673094,-0.6432101375378488,0.006032316309027604,0.12341903615608127,513,True,12,148,513,238853,1640.32,1656.51,0.009870025360905199,False,2013-05-29 16:15:06.231000
2013-05-30,1657.3644,0.0012690000000000002,0.020487000000000002,0.05709624112053077,1.0902083488388452,-0.6907258207329564,0.6390649820568309,0.01633880155108445,0.07858391162806366,-0.19045485901652315,0.23344790381652133,-0.28391045377746077,0.0057224491464263425,0.11656176520261073,515,True,14,127,515,254368,1648.79,1661.91,0.0079573505419126,False,2013-05-30 16:15:02.672000
2013-05-31,1646.8374,0.0012690000000000002,0.020789,0.06447087628047558,0.7527362875986917,-0.7397411621343646,0.5031229577950918,0.015626676108805915,0.12416829203755628,-0.17874474703470694,0.22503317261317643,-0.15607357452128218,0.006095139459409094,0.1110910917997405,606,True,13,156,606,375880,1630.74,1658.99,0.01732342372174589,False,2013-05-31 16:17:55.300000
2013-06-03,1630.3909,0.0015229999999999998,0.020687999999999998,0.02318464559209308,10.448825493689906,-0.7618908729834769,0.897801651270719,0.025062907695664726,0.04742657265481613,-0.49999998563813847,0.4960925592148265,-0.32154317317477477,0.006065111645724337,0.12116571341246572,587,True,13,143,587,385957,1622.72,1640.42,0.010907611910865755,False,2013-06-03 16:16:50.683000
